region,timePeriod,S_proportion,I_proportion,R_proportion,V_proportion
19,95,0.530728516615445,0.0,0.005677056549392563,0.4808807127309556
19,96,0.5308363961817751,0.0,0.005393203721922935,0.481056685992095
19,97,0.5309386522088243,0.0,0.005123543535826788,0.4812240901511421
19,98,0.5310356140813588,0.0,0.004867366359035449,0.4813833054553989
19,99,0.5311275845912685,0.0,0.004623998041083676,0.48153470326344094
19,100,0.5312148433931744,0.0,0.004392798139029492,0.48167864436358937
19,101,0.5312976498408033,0.0,0.004173158232078017,0.48181547782291195
19,102,0.5313762453288472,0.0,0.003964500320474116,0.4819455402464719
19,103,0.5314508552390982,0.0,0.003766275304450411,0.4820691553522447
19,104,0.5315216905691578,0.0,0.00357796153922789,0.4821866337874076
19,105,0.5315889493058182,0.0,0.003399063462266496,0.4822982731277085
19,106,0.5316528175923977,0.0,0.003229110289153171,0.48240435801424236
19,107,0.5317134707291823,0.0,0.003067654774695512,0.4825051603919155
19,108,0.5317710740381096,0.0,0.0029142720359607364,0.482600939821723
19,109,0.5318257836164861,0.0,0.0027685584341626997,0.4826919438451444
19,110,0.5318777469995116,0.008492726830417232,0.0026301305124545645,0.4827784083838272
19,111,0.5319271037474043,0.005070157917759594,0.005921192899489982,0.4828605581615573
19,112,0.5321451144154097,0.0030268842769024767,0.007668406895372599,0.48293860713852643
19,113,0.5324372701038752,0.0018070499133107786,0.008504820914195667,0.4830298717948295
19,114,0.5327520700366287,0.0010788087982465347,0.008807820983550128,0.48314031290778575
19,115,0.5330626885019998,0.0006440488525531813,0.008802189880065973,0.4832700854915922
19,116,0.5333562385498783,0.00038449716497424924,0.008621632073641606,0.4834166449377171
19,117,0.5336275272417215,0.0002295448074896268,0.008345502827444149,0.483576437849556
19,118,0.5338754578223727,0.0001370382500713072,0.00802073424349026,0.48374578241027694
19,119,0.5341009848174405,8.181183529257039e-05,0.007674923946094483,0.4839212921273837
19,120,0.5343059746670134,0.008255382704146365,0.007324147918412665,0.48410004847511556
19,121,0.5344925899284954,0.004928463474374998,0.010284859752263016,0.48427964060955414
19,122,0.53482833439031,0.002942292694201874,0.011756787544822988,0.48445813913535274
19,123,0.535223735633409,0.0017565487384385186,0.012354692123345196,0.484650577269495
19,124,0.5356306601758798,0.0010486595968477955,0.01244484665876866,0.4848613873331915
19,125,0.5360245890978813,0.000626049779318134,0.012245214143359887,0.4850897007441285
19,126,0.5363942579771154,0.0003737517182529259,0.0118852514972571,0.4853322925720625
19,127,0.5367356469371936,0.00022312977579699676,0.011441610864850174,0.4855851661868472
19,128,0.5370485310672699,0.00013320847615080707,0.010959451621253854,0.48584436260001335
19,129,0.537334530427607,7.952546026203181e-05,0.010465162056079938,0.48610633582073887
19,130,0.5375960324279316,0.00824261301726472,0.009973952713761539,0.4863680919232183
19,131,0.5378356169323806,0.004920839971307038,0.012797028124031145,0.4866272050544574
19,132,0.5382208992013344,0.0029377414628703018,0.014140275226266322,0.48688177419170514
19,133,0.5386628182036018,0.0017538316533335702,0.01461717127448974,0.487146868950751
19,134,0.5391135505315487,0.0010470374970401413,0.014593106867058683,0.4874269951865286
19,135,0.5395488202922649,0.0006250813857329644,0.014285407635012922,0.4877213807691653
19,136,0.5399575605293974,0.00037317358728257974,0.013823045051712661,0.4880269109137836
19,137,0.5403359169295594,0.00022278463160770007,0.013282281754801907,0.48833970676620714
19,138,0.5406838070686262,0.00013300242506979692,0.012707949873599711,0.4886559307148804
19,139,0.5410029762340804,7.940244776666876e-05,0.012126152357222857,0.48897215904310615
19,140,0.5412959237232753,0.008229258674262885,0.01155184392581168,0.48928551917177254
19,141,0.5415653306561333,0.004912867428534942,0.01429064297524904,0.4895937044352051
19,142,0.5419786372271549,0.002932981854835361,0.015555996400186168,0.48989493001294593
19,143,0.5424470156258729,0.0017509901673367103,0.015960188267675514,0.4902043514342373
19,144,0.5429228021344354,0.0010453411299000159,0.01586782789172843,0.4905265743390585
19,145,0.5433818364928747,0.0006240686545503095,0.015495708972491716,0.4908609313752056
19,146,0.5438131407434845,0.00037256898676653474,0.014972423191650902,0.4912044125732205
19,147,0.5442129332117728,0.00022242368509962123,0.014373947333735274,0.4915532412645147
19,148,0.5445811937963789,0.00013278694000447386,0.013744886712143658,0.4919036780465954
19,149,0.5449197233374737,7.927380318267088e-05,0.013111155513358277,0.49225239284110783
19,150,0.5452310719919162,0.008233339359961768,0.012487545080372978,0.49259660196233335
19,151,0.5416153654059781,0.008817906454519053,0.015181203588418925,0.49293408294566826
19,152,0.5382559505093828,0.009443977812789906,0.017975759710169154,0.49287287036224253
19,153,0.5395451591837996,0.005638054754235573,0.02088289478321503,0.49248244967333416
19,154,0.5381354195151394,0.006038356641786299,0.022110886110011215,0.49226389612764737
19,155,0.5395764504431673,0.003604898915146421,0.02343879953115053,0.4919284095051201
20,1,0.8605935678445575,0.030844795160950036,0.10856163699448992,0.0
20,2,0.7799622929098263,0.014096071388554164,0.11988227891716129,0.08605935678445575
20,3,0.717426706810992,0.006441904624569253,0.12154233173528811,0.15458905682914828
20,4,0.6687659489678636,0.0029439504134279467,0.1189631693596648,0.20932693125904137
20,5,0.6308634749775551,0.0013453853389365717,0.11461357596617293,0.2531775637173332
20,6,0.6013573382870147,0.0006148410998940132,0.10961344140690683,0.288414379206182
20,7,0.5784278582413389,0.0002809823826515832,0.10446662805380401,0.3168245313222035
20,8,0.5606591022653379,0.0001284089488717735,0.0993958700848936,0.33981661870089497
20,9,0.5469428136001467,5.868288963440048e-05,0.0944958026398863,0.3585027008703303
20,10,0.5364086194678627,8.760323032422072e-10,0.08980287731696346,0.37376168513460867
20,11,0.5283716867517316,4.003467625816887e-10,0.08531273392680082,0.386288761716588
20,12,0.5222919183235168,4.926266913567679e-10,0.08104709744784906,0.39663416653147454
20,13,0.5177448393889069,6.061771437145029e-10,0.0769947428429529,0.40523359995743014
20,14,0.5143957882268058,7.459009753406958e-10,0.07314500602995944,0.41243238779280095
20,15,0.5119810219190202,9.178311501567261e-10,0.06948775613348569,0.41850440382513016
20,16,0.5102927914084473,1.1293912302678515e-09,0.06601336882519372,0.423667021432435
20,17,0.5091675523944422,1.3897159088445912e-09,0.06271270099719346,0.4280929280141155
20,18,0.5084766534595294,1.7100454258332696e-09,0.05957706670194953,0.43191946092394273
20,19,0.5081189811328307,2.1042108964878383e-09,0.05659821429540672,0.4352559852630189
20,20,0.5080151508612446,2.2735769501814807e-09,0.053768304723222894,0.4381897246217682
20,21,0.5081029193668976,2.7976364371983117e-09,0.051079890721614035,0.4407903695936647
20,22,0.508333560956998,3.442491635972522e-09,0.04852589770464992,0.44311372037567326
20,23,0.5086690069395722,4.235985958064188e-09,0.046099604688690385,0.44520456661556423
20,24,0.50907958628735,5.212380721397983e-09,0.043794626754396236,0.4470989642256859
20,25,0.5095422419597937,6.4138344776802175e-09,0.04160489824699916,0.44882603585918546
20,26,0.5100391228044431,7.892223324785508e-09,0.03952465681736132,0.45040939496578497
20,27,0.5105564721152304,9.711380801148569e-09,0.03754842826197052,0.45186827239123106
20,28,0.5110837505015696,1.1949854075813314e-08,0.03567101212215177,0.4532184079062372
20,29,0.5116129438170433,1.4704295440288282e-08,0.033887468004814944,0.45447275595365916
20,30,0.5121380172414263,1.5880637759532262e-08,0.032193102589006616,0.4556420445557443
20,31,0.5126544860988865,1.9541124763104445e-08,0.03058345608274259,0.4567352185440612
20,32,0.5131590727060125,2.404535402100002e-08,0.029054293889436204,0.4577597896260124
20,33,0.5136494426817588,2.9587808122840528e-08,0.027601592251591627,0.4587221157456566
20,34,0.5141239931534389,3.640779789515527e-08,0.026221528705191854,0.4596276220003865
20,35,0.5145816870307574,4.479979530998855e-08,0.02491047203936652,0.46048097639689595
20,36,0.5150219226774303,5.51261481289409e-08,0.023664972763687044,0.46128622969954963
20,37,0.515444431514764,6.783272527266179e-08,0.022481754059001127,0.4620469268603247
20,38,0.5158491976604018,8.346816844801033e-08,0.02135770318922089,0.462766195949024
20,39,0.5162363949446551,8.780851320730686e-08,0.020289863352975314,0.46344683416067156
20,40,0.516606348129447,9.384653373391808e-08,0.01927541786534922,0.4640913062236436
20,41,0.5169594720556828,9.872655348808183e-08,0.018311697930749576,0.4647018973519875
20,42,0.5172962597130714,1.2148302406708468e-07,0.017396166642730644,0.46528061822614736
20,43,0.5176172377963777,1.4948486111454767e-07,0.01652642427587618,0.46582935450785845
20,44,0.5179229752829058,1.839411216014509e-07,0.015700184232361955,0.4663498226085841
20,45,0.5182140580082102,2.2633955013058536e-07,0.014915274900772888,0.4668436068164402
20,46,0.5184910780302039,2.785108164356853e-07,0.014169634058109963,0.46731217546584314
20,47,0.518754625517396,3.427075596241107e-07,0.013461303586577789,0.46775689425344
20,48,0.5190052826018658,4.217016521174682e-07,0.012788424497453774,0.4681790372640019
20,49,0.5192436187531092,5.189038829305446e-07,0.012149232256578187,0.4685797961514033
20,50,0.5194704960672816,2.646884937911284e-07,0.011542052408557707,0.4689602878257168
20,51,0.5196860232521564,2.7845229546826715e-07,0.010965093513981953,0.46932170577161614
20,52,0.5198908975584018,3.426355495737027e-07,0.010416990037879293,0.4696648707582192
20,53,0.5200855892197077,3.604525981515353e-07,0.009896326587088748,0.46999082473065534
20,54,0.5202706228781675,4.4353692202546405e-07,0.009401705983495108,0.4703003285914653
20,55,0.5204464181301182,5.457721825523335e-07,0.008931861524869012,0.47059427556288025
20,56,0.5206134149708179,5.741523360450548e-07,0.008485564802920688,0.4708735470639752
20,57,0.5207721002702795,7.064944495034399e-07,0.008061598327493124,0.4711386958978278
20,58,0.5209228063441899,8.693414201139828e-07,0.007658902037604548,0.47139052326683545
20,59,0.521065911112858,1.0697246174502558e-06,0.007276428988115443,0.471629691164459
20,60,0.5212017709929211,1.1629679774849976e-06,0.0069131883991769465,0.47185682530181017
20,61,0.5213308121308403,1.4310320962952893e-06,0.006568160470829873,0.4720725440281192
20,62,0.5214532673202937,1.5054457653026446e-06,0.006240529497716667,0.47227764539811007
20,63,0.521569612316712,1.583728945098382e-06,0.005929320479881394,0.47247243113634735
20,64,0.5216801422153107,1.948778466943559e-06,0.005633714420704513,0.4726571422474036
20,65,0.5217849398388414,2.397971903574049e-06,0.005353086886376838,0.47283252296476397
20,66,0.5218842509321174,2.950704427347868e-06,0.0050867346408016365,0.4729990113845393
20,67,0.5219782981541109,3.630841797851551e-06,0.004834000141265605,0.47315701852471154
20,68,0.5220672800326116,3.819645571339831e-06,0.004594271681298558,0.4733075763024044
20,69,0.522151826317565,4.0182671410495026e-06,0.004366632164778867,0.47345047091240106
20,70,0.5222321362254625,3.598338813208894e-06,0.004150482475597513,0.4735861017437934
20,71,0.5223087769069195,3.7854524314957565e-06,0.0039449122497932105,0.47371484417452236
20,72,0.522381525343718,3.982295957933536e-06,0.003749722137973852,0.4738370890060169
20,73,0.5224505692408118,4.189375347746081e-06,0.0035643984177803176,0.47395316174972685
20,74,0.5225160873517576,5.155026365401552e-06,0.003388453327705128,0.47406262307783853
20,75,0.5225777225808419,6.343259942626608e-06,0.003221829840636285,0.4741664231022458
20,76,0.5226355741163707,7.805381359402042e-06,0.0030641827387533167,0.47426475654718325
20,77,0.5226897048599527,9.60452176274421e-06,0.002915211923893806,0.4743577974780575
20,78,0.5227401380022895,1.1818364029056754e-05,0.002774666583016286,0.4744456958343319
20,79,0.5227868521463905,1.2432918958567703e-05,0.0026423506255332492,0.47453068309278434
20,80,0.5228312620164541,1.1317107009826688e-05,0.002516984169251089,0.4746109931672171
20,81,0.5228744605929943,1.1905596574337675e-05,0.0023972801498948707,0.47468691012046865
20,82,0.5229153548244795,1.4649836584722509e-05,0.0022838808813399926,0.474756670917528
20,83,0.5229525305342587,1.541162808712808e-05,0.002177641698538497,0.4748249725990479
20,84,0.5229877366329432,1.6213032747658737e-05,0.002077128127662883,0.4748894786665785
20,85,0.5230210152748708,1.7056110450536992e-05,0.0019820753980617175,0.47495040967654917
20,86,0.5230524141959891,1.7943028193964915e-05,0.0018922330961332731,0.4750079661396159
20,87,0.5230819846047792,1.8876065660051093e-05,0.0018073645056359325,0.47506233128385705
20,88,0.5231097795517397,1.9857621074373743e-05,0.0017272459840075435,0.47511367330311066
20,89,0.5231358526745691,2.4434802732016892e-05,0.0016516663730505514,0.4751586026095807
20,90,0.5231577583051931,2.593126025625929e-05,0.0015823511522815089,0.4752003799776961
20,91,0.5231777127299819,3.1908415745327054e-05,0.001517314268986582,0.47523948528071314
20,92,0.523193165043943,3.9263305574624937e-05,0.0014587748252869656,0.4752752175206223
20,93,0.5232036995412646,4.8313497509575986e-05,0.0014071560589496387,0.4753072515977031
20,94,0.5232087385348148,5.082579938007394e-05,0.0013630324851498566,0.47534382387608226
20,95,0.5232135955813287,5.346874094783778e-05,0.0013224792699557438,0.4753768771031947
20,96,0.5232180025671811,6.579328573631438e-05,0.0012853888327926323,0.47539723600971695
20,97,0.5232150207081584,8.095863809853485e-05,0.0012568451453078195,0.4754135962038623
20,98,0.5232036860873641,8.516848727965865e-05,0.001237963428529933,0.47543960269225327
20,99,0.5231928966962707,8.95972486182009e-05,0.001222311745696291,0.4754616150048418
20,100,0.5231821899015331,8.019568633220856e-05,0.0012098474644111595,0.4754801270239362
20,101,0.5231795608238657,8.43658620214834e-05,0.0011929013488689907,0.47549553204145656
20,102,0.52317556064558,8.875288684660053e-05,0.0011790669445032064,0.4755089795992829
20,103,0.5231701377164947,9.336803696262375e-05,0.0011683064148357504,0.4755205479079198
20,104,0.5231632455534654,9.822317488468015e-05,0.0011605899381646675,0.4755303014096981
20,105,0.5231548408610376,0.00010333077997868353,0.0011558956252188154,0.47553829280997784
20,106,0.523144881951205,0.00010870398053757505,0.0011542094574862997,0.47554456468698403
20,107,0.5231333274761073,0.00011435658752552896,0.001155525246043888,0.47554915076653625
20,108,0.52312013540554,0.00012030313007685649,0.0011598446107680556,0.47555207692982804
20,109,0.5231052621954098,0.00014803300155957189,0.001167176979861386,0.4755318878993822
20,110,0.523073522857866,0.0001316102650084555,0.0011892000507151641,0.47553390644999116
20,111,0.5230560521764341,0.00013845399878889517,0.0012012044220789974,0.47553252902627874
20,112,0.523036705243506,0.00014565360672591773,0.0012163247223174176,0.4755295560510315
20,113,0.5230154382248827,0.00017922676307624173,0.0012345983946537202,0.4754989762409681
20,114,0.5229738717846033,0.00022053853196531546,0.0012701886072714334,0.4754636406997408
20,115,0.5229097740869586,0.00023200653562751184,0.001326431599765028,0.4754600274012296
20,116,0.522847677383688,0.0002854840420896533,0.0013860895686225157,0.47540898862918074
20,117,0.5227573398679168,0.0003512881137913185,0.0014718029250460716,0.4753478087168267
20,118,0.5226344385585227,0.00043226002402021736,0.001588962224582454,0.4752725788164557
20,119,0.5224732317694175,0.0005318959595568774,0.001744231306396309,0.47517888058821023
20,120,0.5222663189265625,0.0005822760198603032,0.0019458392471158779,0.475061583471668
20,121,0.5220472989463286,0.0007164906424381031,0.002164723163544229,0.4749275049128957
20,122,0.5217665188180409,0.0007537481558448844,0.002445541424210907,0.47489020926711006
20,123,0.5215015868741018,0.0007929430599488183,0.002732549601624134,0.47482893812953203
20,124,0.5212474377403516,0.0008341760990661569,0.0030264902030951355,0.4747479136226937
20,125,0.5209999541960233,0.001026453689900906,0.0033281233147333025,0.4745014864645492
20,126,0.5206507885077669,0.0012630512654230649,0.0037190815026128293,0.47422309638940385
20,127,0.5201846888320286,0.0015541845821030814,0.004218964264606912,0.4738981799864681
20,128,0.5195812281342163,0.0019124241282778415,0.00485193827945854,0.47351042712325414
20,129,0.5188139568620002,0.002353237889845884,0.005647787667140481,0.4730410352462202
20,130,0.5178492878917831,0.002565491915467537,0.006643206457969773,0.4724678640919986
20,131,0.5168415167859199,0.0026988974950718485,0.007704108245170155,0.47228132783105703
20,132,0.515887672571435,0.0033209933676859094,0.008784404172735662,0.47153278024536244
20,133,0.5146307402961451,0.0040864823389375115,0.010148483362752328,0.47066014435938414
20,134,0.5130162493225325,0.005028416518062608,0.01186001910465778,0.469621165411966
20,135,0.5109740457125812,0.00618746652547604,0.013997448318732888,0.46836688980042884
20,136,0.5084153288526487,0.007613677559598267,0.016657370226129734,0.4668394737188423
20,137,0.505228868439802,0.009368630237085666,0.019958728629685108,0.4649696230506462
20,138,0.5012762415718112,0.011528099506733913,0.024047958416938367,0.4626735508617355
20,139,0.49638588672376127,0.01418532644303608,0.029105318528247968,0.45984931866217377
20,140,0.4903457197970303,0.015480880737212134,0.03535268486040416,0.4563724015116288
20,141,0.4840686221879854,0.019049223747139528,0.04199116885769014,0.45244267211346034
20,142,0.47619572421500406,0.02344006982085519,0.050235338909502394,0.44768055396091383
20,143,0.46638593813127044,0.028843005914562313,0.06045152987675165,0.44187121298369114
20,144,0.45421416572102247,0.03549131877786892,0.07309070559452141,0.4347554968128628
20,145,0.43915305440522917,0.043672067756167714,0.08870795641117815,0.42601860833370053
20,146,0.4205503133870525,0.05373847937396437,0.1079864913822183,0.4152764027630405
20,147,0.3976006156938839,0.06612519886966316,0.13176716111317008,0.4020587112295586
20,148,0.36931087708795585,0.0813670572091205,0.16108478604373866,0.3857889665654607
20,149,0.33445741596412115,0.10012216389582278,0.19721285880610417,0.3657592482402276
20,150,0.2915331470964247,0.10970156499096517,0.2417185508612307,0.3410996662748103
20,151,0.24671429205044865,0.11540604637049537,0.2892005731082633,0.33273201769422367
20,152,0.20443681585673684,0.14200714005889453,0.33740602763202904,0.30020294567577055
20,153,0.14939151134195705,0.14939151134195705,0.3976456033024074,0.28762430323710947
20,154,0.09708536448049933,0.15715986993173878,0.4588829137959696,0.2709247810152231
20,155,0.1401226996339224,0.07182206055880462,0.5212765774791054,0.2508315915515985
21,1,0.724780311568008,0.03355003371308947,0.24166965471890184,0.0
21,2,0.6643857631471525,0.015265265339455707,0.24787094035659052,0.07247803115680082
21,3,0.6183133172775148,0.006945695729452346,0.24379696294876435,0.13094402404426797
21,4,0.5830756763420711,0.0031602915569008167,0.23539251897387764,0.17837151312715
21,5,0.5561586011005444,0.0014379326583898713,0.2253452519236947,0.2170582143173706
21,6,0.5356864071615854,0.0006542593595673915,0.21486166262633247,0.24879767085251428
21,7,0.5202285933705206,0.0002976880086031631,0.20447515084598006,0.2749985677748963
21,8,0.5086793340310061,0.0001354480439144392,0.19441363326836977,0.2967715846567098
21,9,0.5001769566035623,6.162885998106984e-05,0.18476677078888462,0.3149946437475723
21,10,0.49404701029488335,1.8835242484920774e-08,0.17556201997813006,0.33036292859569555
21,11,0.4897603324098281,8.570035330638952e-09,0.16678392924443072,0.34342770747965734
21,12,0.48690053791758625,1.1096481746111316e-08,0.15844473745287843,0.354626691237005
21,13,0.4851416498662149,1.436772456486493e-08,0.15052250662781708,0.36430780684219494
21,14,0.48422745968207564,1.8603329766587105e-08,0.1429963891268361,0.37274811029171
21,15,0.48395681328454704,2.408759138177699e-08,0.135846579809309,0.3801685605225042
21,16,0.48417198704344916,3.118861332112484e-08,0.12905426394658087,0.38674569552530824
21,17,0.48474950789637294,4.038301652819244e-08,0.12260156774704606,0.392620861677516
21,18,0.485592904191186,5.228792980070357e-08,0.11647151136843775,0.39790750985639795
21,19,0.48662698164669044,6.770241150595099e-08,0.11064796429693761,0.4026969640579119
21,20,0.4877933040074807,7.836412122315417e-08,0.10511560297990499,0.4070629830554833
21,21,0.4890466312686087,1.0146586415974001e-07,0.09985986553935583,0.4110653701331615
21,22,0.49035208658641516,1.3137800091403137e-07,0.094866927561284,0.4147528228812901
21,23,0.49168294995259115,1.7010823558348781e-07,0.09012365278423029,0.41816519556193316
21,24,0.49301889921843606,2.2025614343349995e-07,0.08561756285400716,0.4213352860784036
21,25,0.49434462662244855,2.851876545176957e-07,0.08133680475090498,0.4242902518459822
21,26,0.4956487476695822,3.6926097506951245e-07,0.07727011994063143,0.4270527315358016
21,27,0.4969229408260039,4.781191105200047e-07,0.07340681519083127,0.42964173427104463
21,28,0.4981612694078145,6.19068624301302e-07,0.06973673500620493,0.4320733449243465
21,29,0.4993596472406901,8.01570054745326e-07,0.06625023564829494,0.4343612839479504
21,30,0.5005154177190551,9.274537135553798e-07,0.06293816072156001,0.43651735209346837
21,31,0.5016270935784101,1.2008670683115057e-06,0.059791758147755905,0.4385518053945627
21,32,0.5026938949612325,1.5548826800497376e-06,0.056802824712920336,0.440473583430964
21,33,0.5037157364239501,2.0132620941284007e-06,0.05396353088833494,0.44229057741341776
21,34,0.504693002274135,2.6067717594774525e-06,0.0512664515717595,0.44400979737014296
21,35,0.5056264183614687,3.3752480741714056e-06,0.04870454968378044,0.44563751469447377
21,36,0.506516950215647,4.370271206437135e-06,0.04627116170979185,0.44717937579115163
21,37,0.5073657214213992,5.6586271580948024e-06,0.04395998542210976,0.44864049251712995
21,38,0.508173947254105,7.326790444301149e-06,0.04176507010280543,0.45002551384044226
21,39,0.5089428794496564,9.48672826728113e-06,0.0396808096984573,0.45133868211141603
21,40,0.5096737585954088,1.1010977391470097e-05,0.0377019394804401,0.4525838764961877
21,41,0.5103685930330757,1.4257013526475481e-05,0.03582284348909645,0.45376489201372944
21,42,0.511027803994995,1.845998111408045e-05,0.034039471387013555,0.45488485018630537
21,43,0.5116524055375401,2.3901983546511366e-05,0.03234755850737005,0.4559467195209713
21,44,0.5122432413750904,3.0948288296022914e-05,0.030743207163034393,0.45695318872300716
21,45,0.5128009357610247,4.0071843685690466e-05,0.029222913622004007,0.4579066643227137
21,46,0.5133258345305,5.1885023204232015e-05,0.027783607095712513,0.45880925890001134
21,47,0.5138179321862469,6.718072804483963e-05,0.026422704078573188,0.45966276855656313
21,48,0.514276779962456,8.698560667245832e-05,0.025138182371428966,0.4604686376088708
21,49,0.5147013685198473,0.00011262896351949904,0.023928680408494007,0.4612279076575675
21,50,0.5150899772201861,0.0001314619102150197,0.02279362917318743,0.46194114717408974
21,51,0.515449262751978,0.00017021688134640753,0.021725594455595246,0.4626111413887588
21,52,0.5157678816469736,0.00022039681796732848,0.020732082933149275,0.4632358540795882
21,53,0.5160412652332816,0.00028536979990409684,0.019815595052284005,0.4638139853922089
21,54,0.5162631079649725,0.00036949681691582457,0.01898034184061754,0.46434326885517274
21,55,0.5164248788908475,0.0004784244785426097,0.018232700513805787,0.4648202115944826
21,56,0.5165151870897077,0.0006194640148169708,0.01758180682892122,0.46523975754423275
21,57,0.5165189582984768,0.000802082006385014,0.017040324375550406,0.46559485079726637
21,58,0.5164163672989812,0.001038535781867316,0.01662544285025272,0.46587586954657734
21,59,0.5161814542466331,0.0013446961303618008,0.01636017270885777,0.46606989239182606
21,60,0.5157803319202997,0.001574950938332504,0.016275023464462062,0.4661597475433244
21,61,0.5152762038250958,0.002039246474952926,0.01631962055263017,0.46615498301373987
21,62,0.5145242593789094,0.002640416335769049,0.01661502885384801,0.4660103492978922
21,63,0.5134580143535722,0.0034188110715537645,0.01722330431414974,0.46568992412714294
21,64,0.5119907178356845,0.004426676575447814,0.018225391132439053,0.46514726832284736
21,65,0.5100094820565119,0.005731660829889828,0.019726660309436157,0.46432225067058086
21,66,0.5073676615439875,0.00742135444254135,0.021864082446254304,0.46313695543363553
21,67,0.5038749696397197,0.00960916973220254,0.024815516495126626,0.4614903979993698
21,68,0.4992846686334319,0.012441952969255848,0.02881173817442068,0.45925169408931027
21,69,0.49327697341049465,0.01610984070459247,0.034152015633944086,0.45625122411738767
21,70,0.48543755440888836,0.018925857068576763,0.04122427803624978,0.4522691996769745
21,71,0.4764785211679784,0.024505199732393193,0.049477656236811614,0.447395512053506
21,72,0.46468769916178077,0.031729332613502706,0.06035910727912532,0.4410807501362804
21,73,0.4492586182562272,0.0410831398679633,0.07463363818952802,0.4328814928769709
21,74,0.4291416942018434,0.05319444950103887,0.09329226750809162,0.4222284779797155
21,75,0.4029736563571612,0.06887617321394515,0.11761862911075326,0.4083884305088299
21,76,0.36898594163674553,0.08918086907741617,0.14927521205681568,0.3904148664197121
21,77,0.3248859019580692,0.11547138928143844,0.19041502510116676,0.36708457285001506
21,78,0.26770284855501303,0.14951235484160647,0.24382618100449238,0.33681550478957756
21,79,0.1935885970489121,0.1935885970489121,0.31311910534294324,0.297560589749922
21,80,0.09755912379006226,0.22772462459938972,0.40296893546745316,0.24667031447424265
21,81,0.13508539277659537,0.14774773644008402,0.5069304091007479,0.18515946001372052
21,82,0.1672909145554825,0.09585873140232651,0.5621064050055563,0.14966694736778252
21,83,0.19452055638488464,0.06280309610961297,0.5862440933695464,0.1313552524671038
21,84,0.1782589830994446,0.08131744884272685,0.591159576080808,0.12418699030816782
21,85,0.15112056057503748,0.10528983276156274,0.6059196068960538,0.11259299809849338
21,86,0.11067248268920118,0.1363292754596714,0.6330065854063028,0.09491465477597201
21,87,0.14169617571595314,0.08042428042973387,0.6756557112615087,0.07714683092395183
21,88,0.11784140995145996,0.10349818858619884,0.6857041585326381,0.06787924126085061
21,89,0.08094936359495498,0.12710650258975778,0.7078254633854847,0.05904166876095018
21,90,0.06244699508609732,0.09794379604119229,0.7417072341276284,0.04919974615086903
21,91,0.09869962936046461,0.054099338002780994,0.7580012412636968,0.040497562778844726
21,92,0.13118446039327591,0.032463626457805456,0.7495853184120275,0.038064366142678156
21,93,0.15973236055024428,0.02106240084582418,0.7297987289109302,0.0407042810987884
21,94,0.1711202209152307,0.02727159661517315,0.7047878009263578,0.048118152949025376
21,95,0.17692313428101647,0.03531126329732619,0.6844114310353093,0.0546519427921351
21,96,0.17665203002174246,0.04572102371737794,0.6694354979805867,0.05948921968608008
21,97,0.1694666347626402,0.05919958150926096,0.6608816810075283,0.06174987412635768
21,98,0.15411361183566938,0.0766516181381911,0.6601013688796991,0.06043117255222758
21,99,0.12883780275956094,0.09610499281077015,0.6688714323210283,0.057483543514427776
21,100,0.09363695853048583,0.09363695853048583,0.6878050817868465,0.06404413400379681
21,101,0.06521889629650338,0.1030942913420649,0.704446970096619,0.06636297511642775
21,102,0.10121928243449105,0.04690790256063953,0.7254110103732134,0.06558493748327104
21,103,0.13458224783286246,0.021343095665090978,0.7147052667501014,0.06849252260356033
21,104,0.1583261929341825,0.015778379466906956,0.6906019905500708,0.07441656990045495
21,105,0.17501666272169597,0.017371995793064556,0.6646711078320316,0.08206336650482315
21,106,0.1885532128743388,0.019126567368164073,0.6409052901476502,0.09053806246146219
21,107,0.19934658044521425,0.021058350672348645,0.6192840048559172,0.09943419687813523
21,108,0.20771018976574632,0.027266352450557026,0.5997966057295513,0.10434998490576063
21,109,0.21079343573222312,0.035304473152981235,0.5846669375286273,0.10835828643778368
21,110,0.20806016088676252,0.038102513534098256,0.5746745285205708,0.11067621160580204
21,111,0.20354803075772554,0.04933513452395043,0.5667066719706257,0.1119235772949318
21,112,0.19196965788045484,0.05431798311086941,0.5652589866876474,0.11996678686826186
21,113,0.17914257089267885,0.059804099405067215,0.5665993381486889,0.12596740610079854
21,114,0.16478124716625983,0.06584431344497899,0.5708626054170161,0.1300252485189786
21,115,0.14861360357211587,0.07249458910292186,0.5782046259736788,0.13220059589851693
21,116,0.13037303550193755,0.07981654260231698,0.5888039457360872,0.13251989070689166
21,117,0.1097916306952095,0.10334645936148003,0.6028637641675456,0.11551156032299835
21,118,0.07490011472207962,0.1137844517569895,0.6290443963111749,0.1137844517569895
21,119,0.06299313864823583,0.12220882641039821,0.6596047027031755,0.08670674678542405
21,120,0.09921180206496769,0.037996723979387186,0.6932282779616836,0.08346831850385099
21,121,0.13313355079197872,0.024652274517826405,0.6792750786323655,0.07684421856771892
21,122,0.16223681368684822,0.011216784905611012,0.6587468143129627,0.08170470960446771
21,123,0.18793799109030296,0.00510363713205301,0.6319226213708724,0.08894087291666108
21,124,0.21052381907064904,0.0023221548950841196,0.6031079725392977,0.09795117600485866
21,125,0.22912681227590692,0.002781266971107105,0.5742181483301536,0.1077788949327218
