region,timePeriod,S_proportion,I_proportion,R_proportion,V_proportion
18,22,0.10763800276803533,1.0699926501180542e-05,0.5134031345898487,0.5386585285758207
18,23,0.10254658206783716,1.7654878726947893e-06,0.5082783479804471,0.5488836703240485
18,24,0.0979235398120327,2.9130549899464025e-07,0.5031970898821646,0.5585894448605082
18,25,0.0937217377266528,4.806540733411565e-08,0.4981653706712942,0.5678232093968509
18,26,0.08989903947620072,7.930792210129081e-09,0.4931837584930932,0.5766275599601194
18,27,0.08641760044347842,1.3085807146712983e-09,0.4882519277603667,0.5850408363477793
18,28,0.08324340047513404,2.1591581792076426e-10,0.48336940961337677,0.5930975555557794
18,29,0.08034585207304945,3.56261099569261e-11,0.4785357157037942,0.6008287980477369
18,30,0.07769745282083018,0.0,0.4737503585775372,0.6082625544569941
18,31,0.07527347367897964,0.0,0.4690128549917619,0.61542403718462
18,32,0.07305167889818462,0.0,0.46432272644184425,0.6223359605153335
18,33,0.07101207423330054,0.0,0.4596794991774258,0.6290187924446365
18,34,0.06913668059418979,0.0,0.4550827041856516,0.6354909810755219
18,35,0.06740933055770315,0.0,0.450531877143795,0.6417691581538654
18,36,0.0658154854315253,0.0,0.44602655837235705,0.6478683220514818
18,37,0.06434207079414783,0.0,0.4415662927886335,0.6538020022725828
18,38,0.06297732864489085,0.0,0.43715062986074715,0.6595824073497251
18,39,0.06171068448635942,0.0,0.4327791235621397,0.6652205578068644
18,40,0.060532627831151736,0.0,0.42845133232651833,0.6707264056976935
18,41,0.059434604776999446,0.0,0.4241668190032531,0.6761089420751109
18,42,0.058408921431406684,0.0,0.41992515081322057,0.6813762936107357
18,43,0.05744865709000943,0.0,0.41572589930508835,0.6865358094602657
18,44,0.056547586183519266,0.0,0.41156864031203744,0.6915941393598064
18,45,0.05570010810764793,0.0,0.40745295390891706,0.6965573038387985
18,46,0.05490118413981051,0.0,0.4033784243698279,0.7014307573457246
18,47,0.054146280726874246,0.0,0.3993446401261296,0.7062194450023598
18,48,0.0534313185004498,0.0,0.39535119372486827,0.7109278536300448
18,49,0.05275262644128441,0.0,0.3913976817876196,0.7155600576264599
18,50,0.05210690067265858,0.0,0.3874837049697434,0.7201197602129619
18,51,0.05149116741530308,0.0,0.38360886792004595,0.7246103305200148
18,52,0.05090274968349316,0.0,0.37977277924084546,0.7290348369310251
18,53,0.050339237344483194,0.0,0.37597505144843696,0.7333960770624435
18,54,0.049798460201579714,0.0,0.3722153009339526,0.7376966047198293
18,55,0.049278463795481564,0.0,0.3684931479246131,0.7419387541352677
18,56,0.048777487649315124,0.0,0.36480821644536693,0.7461246617606805
18,57,0.04829394571059749,0.0,0.3611601342809133,0.7502562858638513
18,58,0.047826408768208074,0.0,0.3575485329381042,0.7543354241490472
18,59,0.04737358864492018,0.0,0.3539730476087231,0.758363729601719
18,60,0.04693432398611719,0.0,0.35043331713263587,0.7623427247366094
18,61,0.046507567483568574,0.0,0.34692898396130956,0.7662738144104844
18,62,0.04609237438923521,0.0,0.3434596941216964,0.7701582973444308
18,63,0.04568789218887298,0.0,0.34002509718047946,0.7739973764860099
18,64,0.04529335131827548,0.0,0.33662484620867467,0.7777921683284111
18,65,0.04490805681686299,0.0,0.3332585977465879,0.7815437112919102
18,66,0.0445313808239328,0.0,0.329926011769122,0.7852529732623047
18,67,0.04416275583249388,0.0,0.3266267516514308,0.7889208583714356
18,68,0.04380166862412857,0.0,0.32336048413491647,0.7925482130963135
18,69,0.043447654816162466,0.0,0.3201268792935673,0.7961358317456302
18,70,0.04310029395922752,0.0,0.31692561050063167,0.7996844613955008
18,71,0.042759205129706594,0.0,0.3137563543956253,0.8031948063300279
18,72,0.04242404296702222,0.0,0.31061879085166905,0.8066675320366686
18,73,0.04209449411087336,0.0,0.30751260294315236,0.8101032688013342
18,74,0.04177027399801797,0.0,0.30443747691372086,0.8135026149436202
18,75,0.04145112398229762,0.0,0.30139310214458365,0.8168661397284784
18,76,0.04113680874524259,0.0,0.2983791711231378,0.8201943859869797
18,77,0.040827113967936375,0.0,0.2953953794119064,0.8234878724755169
18,78,0.04052184423773306,0.0,0.2924414256177873,0.8267470959998351
18,79,0.04022082116614123,0.0,0.28951701136160946,0.8299725333276087
18,80,0.039923881696470556,0.0,0.28662184124799334,0.8331646429108952
18,81,0.03963087658221428,0.0,0.2837556228355134,0.8363238664376315
18,82,0.0393416690187857,0.0,0.28091806660715823,0.8394506302294151
18,83,0.03905613341320817,0.0,0.2781088859410867,0.8425453465010643
18,84,0.03877415427780001,0.0,0.2753277970816758,0.845608414495884
18,85,0.038495625235332405,0.0,0.27257451911085906,0.8486402215091682
18,86,0.03822044812441803,0.0,0.2698487739197505,0.8516411438111922
18,87,0.037948532194983474,0.0,0.267150286180553,0.8546115474798227
18,88,0.037679793384769025,0.0,0.2644787833187474,0.8575517891518414
18,89,0.03741415366863257,0.0,0.26183399548555997,0.8604622167011664
18,90,0.03715154047332627,0.0,0.25921565553070436,0.8633431698513285
18,91,0.03689188615115223,0.0,0.2566234989753973,0.8661949807288097
18,92,0.036635127506519885,0.0,0.2540572639856433,0.869017974363196
18,93,0.03638120537008739,0.0,0.2515166913457869,0.871812469139485
18,94,0.036130064215673524,0.0,0.24900152443232904,0.8745787772073542
18,95,0.035881651815638065,0.0,0.2465115091880057,0.8773172048517144
18,96,0.03563591893080576,0.0,0.2440463940961257,0.8800280528284266
18,97,0.03539281903151498,0.0,0.2416059301551644,0.8827116166686786
18,98,0.03515230804658449,0.0,0.2391898708536128,0.8853681869551615
18,99,0.03491434413741693,0.0,0.23679797214507664,0.8879980495728648
18,100,0.03467888749469892,0.0,0.2344299924236259,0.8906014859370335
18,101,0.03444590015540208,0.0,0.23208569249938962,0.8931787732005664
18,102,0.03421534583805639,0.0,0.22976483557439573,0.8957301844429059
18,103,0.03398718979443738,0.0,0.22746718721865175,0.8982559888422685
18,104,0.03376139867602296,0.0,0.22519251534646523,0.9007564518328699
18,105,0.03353794041371727,0.0,0.22294059019300058,0.9032318352486393
18,106,0.033316784109522435,0.0,0.22071118429107056,0.9056823974547624
18,107,0.03309789993893707,0.0,0.21850407244815986,0.90810839346826
18,108,0.03288125906299409,0.0,0.21631903172367828,0.9105100750686853
18,109,0.03266683354899836,0.0,0.2141558414064415,0.9128876908999162
18,110,0.03245459629906271,0.0,0.21201428299237707,0.915241486563916
18,111,0.032244520985644044,0.0,0.2098941401624533,0.9175717047072585
18,112,0.03203658199341142,0.0,0.20779519876082878,0.9198785851011155
18,113,0.03183075436677969,0.0,0.20571724677322048,0.9221623647153555
18,114,0.03162701376254726,0.0,0.20366007430548827,0.924423277787318
18,115,0.03142533640713564,0.0,0.20162347356243338,0.9266615558857856
18,116,0.0312256990579329,0.0,0.19960723882680906,0.9288774279706133
18,117,0.031028078968378236,0.0,0.19761116643854096,0.931071120448436
18,118,0.03083245385637365,0.0,0.19563505477415555,0.9332428572248255
18,119,0.030638801875703073,0.0,0.193678704226414,0.9353928597532382
18,120,0.03044710159015003,0.0,0.19174191718414985,0.9375213470810553
18,121,0.03025733195005747,0.0,0.18982449801230836,0.9396285358929892
18,122,0.030069472271067616,0.0,0.18792625303218527,0.9417146405521021
18,123,0.029883502214834937,0.0,0.1860469905018634,0.9437798731386567
18,124,0.029699401771509724,0.0,0.1841865205968448,0.9458244434870016
18,125,0.029517151243813742,0.0,0.18234465539087633,0.9478485592206655
18,126,0.029336731232560857,0.0,0.18052120883696757,0.9498524257858261
18,127,0.029158122623460004,0.0,0.17871599674859787,0.9518362464832962
18,128,0.02898130657508198,0.0,0.1769288367811119,0.953800222499159
18,129,0.028806264507884555,0.0,0.17515954841330078,0.955744552934168
18,130,0.028632978094163257,0.0,0.17340795292916777,0.9576694348320224
18,131,0.0284614292488705,0.0,0.1716738733998761,0.9595750632066067
18,132,0.028291600121188643,0.0,0.16995713466587734,0.9614616310682871
18,133,0.02812347308679704,0.0,0.16825756331921857,0.9633293294493376
18,134,0.027957030740758067,0.0,0.16657498768602638,0.965178347428568
18,135,0.027792255890970164,0.0,0.1649092378091661,0.9670088721552151
18,136,0.02762913155211855,0.0,0.16326014543107445,0.9688210888721569
18,137,0.027467640940090583,0.0,0.1616275439767637,0.9706151809384966
18,138,0.02730776746678858,0.0,0.16001126853699607,0.9723913298515672
18,139,0.027149494735329384,0.0,0.1584111558516261,0.9741497152683946
18,140,0.026992806535581174,0.0,0.15682704429310984,0.9758905150266591
18,141,0.026837686839980692,0.0,0.15525877385017875,0.9776139051651906
18,142,0.026684119799649266,0.0,0.15370618611167694,0.9793200599440235
18,143,0.02653208974074519,0.0,0.15216912425056017,0.9810091518640444
18,144,0.02638158116103955,0.0,0.15064743300805455,0.9826813516862548
18,145,0.026232578726702177,0.0,0.14914095867797403,0.9843368284506725
18,146,0.02608506726926343,0.0,0.1476495490911943,0.9859757494948921
18,147,0.025939031782743455,0.0,0.14617305360028232,0.9875982804723237
18,148,0.0257944574209471,0.0,0.14471132306427953,0.9892045853701256
18,149,0.02565132949486331,0.0,0.14326420983363672,0.9907948265268501
18,150,0.025509633470240194,0.0013018917999064155,0.14183156773530037,0.9923691646498096
18,151,0.025331600103021705,0.00021481214698455857,0.1415380865730665,0.9939277588321836
18,152,0.02520151916501949,3.5444004252452165e-05,0.1403083034023305,0.9954669910836536
18,153,0.025079917273624498,4.820384578333495e-06,0.1389358439879813,0.9969916760090719
18,154,0.024958275662150548,6.555723026533554e-07,0.13755065036037717,0.9985026760604252
18,155,0.02483645727559969,9.010841299970369e-08,0.1361757102712429,1.0
19,1,0.656853159827182,0.043895598490730305,0.2992512416820883,0.0
19,2,0.5941603562612846,0.02620567229896599,0.3139486554570317,0.06568531598271819
19,3,0.5379494925057092,0.015644786362482694,0.3213700548389447,0.12503566629286395
19,4,0.48749327946982074,0.009339937458402168,0.3244612031946358,0.17870557987714203
19,5,0.44216726913466214,0.005575942662666094,0.3249805859584255,0.22727620224424694
19,6,0.4014276242830244,0.003328837769611658,0.32397788499189567,0.27126565295546895
19,7,0.3647959063575962,0.00198731614845816,0.3220796277631302,0.31113714973081585
19,8,0.3318482491491978,0.0011864277406295214,0.3196597198933275,0.34730560321684467
19,9,0.30220732703642844,0.0007082973611558243,0.31694125307386795,0.3801431225285476
19,10,0.2755361499860528,0.012604245011079231,0.31405728437967506,0.4099837121096619
19,11,0.24555867940810241,0.013499146406865859,0.31599622227534324,0.4371273433961575
19,12,0.21820130563658735,0.014457585801753334,0.31827641605455675,0.4612460839935716
19,13,0.19317228964743668,0.015484074393677823,0.3209200589721177,0.48260496847323675
19,14,0.17020741497828415,0.01658344367562895,0.3239509403630487,0.5014395924695072
19,15,0.1490670701743076,0.017760868176598606,0.32739455876069673,0.5179588943748661
19,16,0.12953361612315092,0.01902188981713711,0.331278243048259,0.5323476424979221
19,17,0.11140900881049336,0.02037244399415385,0.3356312822140826,0.5447686564677392
19,18,0.09451265095482367,0.021818887517738778,0.34048506432158576,0.5553647886923209
19,19,0.0786794486078413,0.02336802853149823,0.3458732253480186,0.5642606889991109
19,20,0.06375805116560632,0.028588273126592834,0.3518318085927322,0.5715643731708958
19,21,0.047921287046138905,0.030618040518580927,0.35983456457682456,0.5773686139142856
19,22,0.03279192139540018,0.03279192139540018,0.3685752892600444,0.5815833740049852
19,23,0.01823669478104592,0.03512014781447359,0.3781046806897889,0.5842809827705202
19,24,0.012134159766393971,0.0296109215714565,0.38847705345212385,0.5855203712658543
19,25,0.009639442966271347,0.02342931190743027,0.39652548431089957,0.5861482668712279
19,26,0.013226901779624496,0.013987299208735872,0.40200224216648495,0.5865260629009839
19,27,0.013818841033787716,0.011042336680054478,0.4036191013259407,0.5872622270160454
19,28,0.011826342584338347,0.011826342584338347,0.4040329719947433,0.5880568488924081
19,29,0.009666408509767977,0.01266601290782637,0.40475865833628416,0.5886514263019496
19,30,0.008754128034825951,0.007250547522227459,0.4058154749547754,0.5890294157266243
19,31,0.00908913987108217,0.00776533639630561,0.40467929085668525,0.5893157991143803
19,32,0.009135565139806142,0.00831667528044331,0.40376192851582954,0.5896353973023741
19,33,0.008907159225354785,0.008907159225354785,0.40307592936868986,0.5899593184190522
19,34,0.008415168442107091,0.009539567530354976,0.40263475524282094,0.5902600750231687
19,35,0.008201469383789,0.009909999407650093,0.40245285340512577,0.590285244041887
19,36,0.00810863973558726,0.0100386331202444,0.4024220546323575,0.5902802387502628
19,37,0.00806878131243401,0.010074474812404059,0.40244340323349237,0.5902629068801214
19,38,0.008051997778311934,0.010077828858152922,0.4024789825505562,0.5902407570514306
19,39,0.011861828583037736,0.006255308372255518,0.4025155577548863,0.5902168715282722
19,40,0.012326002005361983,0.013071943320578858,0.40101129145135644,0.5906645867066252
19,41,0.009851654355504396,0.013956280169624876,0.4022691716950362,0.5909967172637571
19,42,0.008810493189658992,0.013332347265795247,0.4038708608864446,0.5910601221420236
19,43,0.008383038829801202,0.012451561719777468,0.4052050882256956,0.5910341347086482
19,44,0.008214259558460918,0.011702244764791645,0.40617101671650896,0.590986302444161
19,45,0.008151971041513604,0.01115714235621665,0.40682531118955495,0.5909393988966374
19,46,0.008131932174476983,0.010789272534181124,0.40725338644721465,0.5908992323280498
19,47,0.008127636203127394,0.010551437312668312,0.4075289294140175,0.5908658205541111
19,48,0.008128528137226552,0.010401776700255607,0.4077058693568827,0.5908376492895593
19,49,0.008130649329316902,0.010062783027097984,0.40782072667351693,0.5910596644539924
19,50,0.008132923545478163,0.015744461512265537,0.40779782096670214,0.5910431817647279
19,51,0.008133646821805448,0.013627593021219866,0.41006486074647824,0.5908922871996704
19,52,0.008156474440753575,0.012313995581806951,0.411456132126565,0.5907917856400483
19,53,0.008180011218666725,0.011509465942544771,0.41230411102476755,0.5907247996031948
19,54,0.008198450689002894,0.011021250828185567,0.41281938468936547,0.5906793015826199
19,55,0.008211413141991508,0.010726956015642154,0.41313275492623064,0.5906472637053097
19,56,0.008220036811456,0.01055043142821306,0.4133243906512721,0.5906235288982329
19,57,0.00822560311709121,0.01044495023612199,0.41344297061032925,0.5906048638256315
19,58,0.00822914149780978,0.010134571168466062,0.41351785584938305,0.5908368192735151
19,59,0.008231629655834313,0.010191141394228722,0.4134669094717811,0.5908287072673298
19,60,0.008232172035370558,0.01584661372195746,0.41343927035893746,0.591061041525646
19,61,0.00823235903218288,0.013738042681984641,0.4156910629852969,0.5909176329424469
19,62,0.008254813210505325,0.012429341273962556,0.4170705835562838,0.59082435960116
19,63,0.008278080622839266,0.01162767359052808,0.4179089022541278,0.5907644411744164
19,64,0.008296315809045223,0.011141107212866593,0.41841576568856936,0.5907259089314304
19,65,0.00830911410047039,0.01084773894051373,0.41872147423846884,0.5907007703624585
19,66,0.008317598119547534,0.010414620231109662,0.41890589828911123,0.590940981002143
19,67,0.008323296762820506,0.010160069786637999,0.4189139312593573,0.5911817998330956
19,68,0.008326045533388204,0.010010804328199804,0.4188193000707788,0.5914229477095446
19,69,0.008326511345640709,0.009922995766761292,0.4186654612143355,0.5916641293151739
19,70,0.008325412574701473,0.01583337681589901,0.418477773896197,0.5919051163204228
19,71,0.00832330861210522,0.013774022550037013,0.42067384701404226,0.5917705014310357
19,72,0.008344238440328283,0.01249478407894585,0.42201803963156675,0.5916846174563792
19,73,0.008366510589351896,0.011414555115846279,0.4228332572190663,0.5919273566829557
19,74,0.00838439343993753,0.010780215423513024,0.4232049903585617,0.592172080385208
19,75,0.008395973589384213,0.010409991098367663,0.42331736727065183,0.5924183476488165
19,76,0.008402276769433012,0.01019445616709361,0.4232794200105875,0.5926655266601061
19,77,0.008404829630544446,0.010068769520466132,0.4231549916458204,0.5929130888103893
19,78,0.008404920427880528,0.009994944648596347,0.42298115584611,0.5931606586846334
19,79,0.00840346831942284,0.009950914238027388,0.4227793069810332,0.5934079900687368
19,80,0.0084010785639532,0.01595315675227853,0.4225617323491479,0.5936549289106103
19,81,0.008398131720646154,0.013506145820424099,0.42476523719682474,0.593901381838095
19,82,0.008419157866801606,0.012043883490379464,0.4259605615904874,0.5941472936283216
19,83,0.00844031416079068,0.0111808792726205,0.4265546410212054,0.5943950621213735
19,84,0.008455515304830259,0.01067569383796922,0.4267949889578594,0.5946446984753312
19,85,0.008464644107911616,0.010381303475757166,0.4268293436849824,0.5948956053073389
19,86,0.00846912743212751,0.010209879482177133,0.4267447155488626,0.5951471741128227
19,87,0.00847044261568777,0.010109664453688189,0.4265918498246914,0.5953989396819226
19,88,0.008469725992211827,0.010050459478687851,0.4264001261012808,0.5956505850038095
19,89,0.008467755118700676,0.010252970318729957,0.4261864600101792,0.595663711128382
19,90,0.008464791991796663,0.016448849645926262,0.42605654244852553,0.5956718275325699
19,91,0.008462238640523204,0.013832274642729594,0.4284248634313486,0.5959226349042169
19,92,0.00848508493008059,0.012268969077317565,0.4297150214780551,0.5961729361333651
19,93,0.008507969331128249,0.011346504796016784,0.4303622658014335,0.5964252716902397
19,94,0.00852444286476521,0.010806640826176809,0.4306312845762139,0.5966796433516623
19,95,0.008534405149503783,0.010748267878706655,0.430680047983401,0.5966792906072067
19,96,0.00853913636412983,0.010462023964452664,0.4307047994586858,0.5969360518315499
19,97,0.008541656137537715,0.01029337894337578,0.4306139471217733,0.5971930294161313
19,98,0.008542078015224932,0.010193892238388215,0.430456039364736,0.5974500020004689
19,99,0.008540935630133651,0.010376293891584183,0.4302596175431591,0.597465164553941
19,100,0.00853849991842247,0.016306355882540764,0.43013866780603593,0.5977217929524005
19,101,0.011159326429734912,0.011159326429734912,0.4324087425486395,0.5979779211512903
19,102,0.009675938405704756,0.012216114642630806,0.43258186367433626,0.5982313998367278
19,103,0.009045999797410317,0.011879415245954645,0.4331791392385732,0.5986007622774615
19,104,0.008783988068359989,0.011379814805807412,0.4336347521903071,0.598906761494925
19,105,0.008677233200519354,0.010957359783469659,0.4338844700351444,0.5991862535402661
19,106,0.008634532297312956,0.01065455232777756,0.4339614413275312,0.5994547906067779
19,107,0.008617379962537414,0.010453536048609543,0.4339156115023503,0.5997187890459024
19,108,0.008609878768110344,0.010325399123262628,0.43378923041491646,0.5999808082531102
19,109,0.008605681467617282,0.010490057771893414,0.4336124739574422,0.5999971033624468
19,110,0.012576038719218988,0.012576038719218988,0.4335038424999408,0.6002576744058461
19,111,0.010292688593792546,0.013468937468283534,0.4342369476787867,0.6009150206033622
19,112,0.009327969838346854,0.012919690062022936,0.435322560001717,0.6013433744421381
19,113,0.008928284125595069,0.012134512670404102,0.4361759694966951,0.6016748280515306
19,114,0.008766883560521983,0.011476310739763311,0.4367044184079011,0.6019659816360385
19,115,0.008703702562497416,0.011006860319326114,0.4369623274519466,0.6022407040104547
19,116,0.008679641270153821,0.010957513214829493,0.4370284688861156,0.602247970973126
19,117,0.008670059840919809,0.010655785351306117,0.4370740620228307,0.6025136871291682
19,118,0.008666699799589317,0.010471112219325741,0.43699760289917877,0.602778179426131
19,119,0.008664768323042969,0.0103592696999428,0.4368474850945752,0.6030420712266638
19,120,0.00866270822778872,0.01621088799670596,0.43665379593270637,0.6033055059877415
19,121,0.008660157170352801,0.01378402383400531,0.43882024583605184,0.6035684713045326
19,122,0.008680997884235346,0.012333976727648398,0.4399870049827954,0.6038309185502634
19,123,0.008701806067062473,0.011478177103533646,0.44055772755420974,0.6040951874201367
19,124,0.008716641847530848,0.010977127806597198,0.4407778556513917,0.6043612728394229
19,125,0.008725429256401483,0.01068503353626815,0.4407938596009365,0.6046285757513364
19,126,0.008729600034987734,0.010768053783495943,0.4406919895200432,0.6046432548064158
19,127,0.008730372764911624,0.010566358525331263,0.4406245952995916,0.6049115715551081
19,128,0.008730296322403377,0.010446312730190872,0.4404765918323042,0.6051796972600442
19,129,0.008729051848925036,0.010622186768448675,0.44028168994424804,0.6051999695833189
19,130,0.008726592956667865,0.01634448015619066,0.44015961431249045,0.6054676747986281
19,131,0.008724592417464042,0.013894059714706392,0.4423448436723103,0.6057348664194963
19,132,0.008745859672982284,0.012759499670796214,0.4435207013006139,0.6056723015795846
19,133,0.00876661553527618,0.011762958788458941,0.44422757265493856,0.6059412152453033
19,134,0.00878279515982234,0.011177862160430896,0.4445257693201381,0.6062119355835855
19,135,0.008792940366869286,0.010836228615533034,0.44458519007759034,0.6064840031639842
19,136,0.008798128500226203,0.01063708221736926,0.44450633830887426,0.6067568131975072
19,137,0.008799822937382613,0.010520650992876667,0.44434801905938526,0.6070298692343323
19,138,0.008799234631153181,0.01045194471506673,0.4441443612189207,0.6073028216588363
19,139,0.008797220386719299,0.010410648210061444,0.4439150513269033,0.6075754423002928
19,140,0.01263251217180229,0.01263251217180229,0.443671392042289,0.607600856534086
19,141,0.010425764962144753,0.013529420536000248,0.44432558052710247,0.6082565068947322
19,142,0.009492888186039423,0.013018876652048761,0.44533468119783953,0.6086908268840518
19,143,0.009106008006115242,0.012271898361455796,0.4461279416766367,0.6090314248757718
19,144,0.008949470252247233,0.011642571116687735,0.4466122372995371,0.6093329942515074
19,145,0.0088879296947042,0.011192663856227764,0.44683807108656687,0.6096186082824807
19,146,0.00886425736909214,0.010894898997457764,0.44688033390976095,0.6098977826436687
19,147,0.008854874760974532,0.010705912694431958,0.44680217486663887,0.6101743105979341
19,148,0.008850372707439472,0.010588640515277806,0.4466486359338285,0.6104496237634336
19,149,0.008847194756470935,0.010767445831159244,0.44644937170214727,0.610473260630202
19,150,0.008843871943908295,0.016370337419762692,0.44632415865508296,0.6107475068452188
19,151,0.008841478541500981,0.013965086741010858,0.44845816304869646,0.6110211465327645
19,152,0.00886207263569915,0.012528017613054946,0.44960151137483695,0.6112942732403818
19,153,0.013083174759117988,0.007479226514993803,0.45015428735914964,0.6115691862307114
19,154,0.016887969343028397,0.004465098229451301,0.4486668727711006,0.6122659345203925
19,155,0.020298107070956955,0.0026656636429824264,0.4459796386298585,0.6133424655201749
20,1,0.8605935678445575,0.030844795160950036,0.10856163699448992,0.0
20,2,0.7756198274300468,0.014096071388554164,0.1242247443969409,0.08605935678445575
20,3,0.699386151487796,0.006441904624569253,0.13063666371695637,0.163535280170676
20,4,0.6309174382563567,0.0029439504134281484,0.13282825129092793,0.2333103600392849
20,5,0.5693872873036696,0.0013453853389366636,0.1330985338525101,0.2961687935048813
20,6,0.5140757127053326,0.0006148410998940552,0.1324980927530276,0.3528113534417434
20,7,0.46434593371577115,0.0002809823826515832,0.1315069705427398,0.403866113358835
20,8,0.4196302761629796,0.0001284089488717735,0.1303444742710922,0.44989684061705326
20,9,0.37942059013000984,5.868288963440048e-05,0.12911075558761864,0.4914099713927341
20,10,0.34326104864427776,0.010463418898844935,0.12785151284081392,0.5288606204343423
20,11,0.3045165852838797,0.01100751668158487,0.13225463417447858,0.5626578646783358
20,12,0.2694006585363719,0.011579907549027279,0.13690916939083436,0.5925468653420454
20,13,0.2375321862503139,0.0121820627415767,0.14182796749604784,0.6188943843303406
20,14,0.20856781435333518,0.012815530004138688,0.14702454788976352,0.6420287085710416
20,15,0.18219806675300781,0.013481937564353898,0.15251313520311316,0.6622434612978041
20,16,0.15814388204024538,0.014182998317700302,0.1583086959485262,0.679801024511807
20,17,0.13615349782118621,0.014920514230220717,0.1644269770755522,0.6949356116913198
20,18,0.11599964745453312,0.015696380970192197,0.1708845465318065,0.7078560258617471
20,19,0.09747703752299526,0.01651259278064219,0.1776988359333028,0.7187481345813388
20,20,0.08040007756012801,0.013720358032416256,0.1848881854538585,0.7277770901990569
20,21,0.06677311571956518,0.014841997301566285,0.19048945801092193,0.7346811402134064
20,22,0.05390439147349831,0.015613781161247732,0.1966437679655632,0.7406237706451495
20,23,0.04193081398550844,0.016425697781632612,0.20315561345646507,0.7452735860218542
20,24,0.030741272127475697,0.01727983406627751,0.21004321121732691,0.7487213938343831
20,25,0.020234797151299885,0.01817838543772394,0.21732572900314234,0.7510467996532962
20,26,0.010319482190408881,0.019123661480485582,0.225023335005795,0.752319232568773
20,27,0.006149994650701436,0.015448534128919642,0.23315724983964076,0.7520299326262007
20,28,0.008069085801952768,0.008069085801952768,0.2392142313732477,0.7514333082683095
20,29,0.005604646791596381,0.008488678263654313,0.24120360264997553,0.7514887835402364
20,30,0.0048729420814768885,0.0037713551213419223,0.24340091892064009,0.7510452212575122
20,31,0.005326745986594161,0.004079663402511625,0.2430147555623223,0.7506692724295424
20,32,0.0055474884914930725,0.0044131758856669505,0.2427998652342629,0.7503299077695477
20,33,0.0055452285504827515,0.004642661031721631,0.2427682210878374,0.7501343267109274
20,34,0.005406138919151034,0.004884079405371155,0.24286150381718388,0.7499387152392648
20,35,0.0051380515344504555,0.0051380515344504555,0.2430849438961286,0.7497293904159406
20,36,0.004747684547384617,0.005405230214241879,0.24344405644037395,0.7494934661789697
20,37,0.004631977817535018,0.005455868112476081,0.2439446558823035,0.7490579355686554
20,38,0.0049253081287873885,0.0049253081287873885,0.24446774570855498,0.7487720754148403
20,39,0.004695668511780544,0.005181424151484333,0.24469751056540098,0.748515834152304
20,40,0.00462766983589938,0.0040547851555385395,0.24506404877400295,0.748082737800823
20,41,0.0049510289103026775,0.004386263842003815,0.24481515662572034,0.7476767921882349
20,42,0.005041927391726593,0.004744840911087627,0.2447487463256712,0.7472937269377774
20,43,0.004909335500651286,0.00513273165556904,0.2448777074771351,0.7469094669329074
20,44,0.0046930338694029005,0.005419411756235746,0.24521600369133775,0.7465007922492863
20,45,0.004630036159330549,0.0054302538246424744,0.24570658423806035,0.7460623673442293
20,46,0.004615289238320652,0.0053980475639464,0.2461981462224606,0.7456177585415351
20,47,0.004615262438453941,0.005373596748551698,0.2466673045874589,0.7451730777917982
20,48,0.00461950116739484,0.005361679368237633,0.24711849457604787,0.7447295664545824
20,49,0.0046248623682704874,0.005358400627089598,0.24755870152724044,0.7442872770436622
20,50,0.004630457314638565,0.003925266171567343,0.24799272605247769,0.7440054760034456
20,51,0.005131934594246504,0.004170033034473207,0.24764421832311406,0.7436077395903018
20,52,0.005357621402134563,0.004510933235041392,0.24743210407760188,0.7432532668273605
20,53,0.0053554282946748745,0.0048797020270060255,0.24740721978345329,0.7429115754370041
20,54,0.005133446532410338,0.005133446532410338,0.24758282578628302,0.7427042066910345
20,55,0.0047842336569390185,0.005553105786434883,0.24789445899551896,0.7423221271032454
20,56,0.004680457982424835,0.005549593267425896,0.24843085084759792,0.7418930234446897
20,57,0.004653741216560244,0.005486137022462331,0.24895997148333418,0.7414540758197815
20,58,0.004650444861703998,0.005439353219536885,0.24944934417169787,0.7410147832891993
20,59,0.004653893907825898,0.005252799114042235,0.2499084195281894,0.7407388129920806
20,60,0.004659260650160873,0.0041100088025264785,0.25026160525183244,0.7403071927962284
20,61,0.004990802592956115,0.004446002022133017,0.24999072397908598,0.7399105389065731
20,62,0.005086168909188919,0.0048094626874423925,0.24990499583731335,0.7395374400668037
20,63,0.004954509117680657,0.005202636262140807,0.2500174841182214,0.7391634380027043
20,64,0.00475046356007752,0.00548031612561703,0.25034234076738165,0.7387649470476708
20,65,0.004691079740545131,0.005331030287653106,0.2508147290159179,0.7385012284566309
20,66,0.004677427839482075,0.0052274732870818226,0.25120133117195437,0.7382318352022288
20,67,0.004676860637963805,0.005172024856688226,0.25152783585512023,0.7379613461509748
20,68,0.004679682199281138,0.005146347439094983,0.25182096699375073,0.7376910708686201
20,69,0.0046832038115868745,0.005289395524551759,0.2520972239832418,0.7372682441813665
20,70,0.004686617646547781,0.004182841128076501,0.25244839351324094,0.7368419368014886
20,71,0.005445898152283999,0.0040693815206341395,0.25219519231065407,0.7364493171057814
20,72,0.005738427572490608,0.00440205345994598,0.2518829145532519,0.7361363935036652
20,73,0.005800328545609872,0.004630960239863173,0.25175440043647,0.7359740998674106
20,74,0.005718392452562416,0.005009541239471986,0.25175146784235103,0.7356803875549682
20,75,0.005419071235798821,0.005419071235798821,0.2519541340569608,0.7353675125607952
