region,timePeriod,I
14,3,296.6450489578973
14,4,197.26895755700173
14,5,131.18385677540616
14,6,87.2372647556451
14,7,58.012781062504
14,8,38.57849940656516
14,9,25.654702105365832
14,10,214.6064613553133
14,11,222.54690042545988
14,12,230.78113574120187
14,13,239.32003776362635
14,14,248.1748791608805
14,15,257.35734968983303
14,16,266.8795716283568
14,17,276.75411577860604
14,18,292.1416446158965
14,19,302.95088546668467
14,20,250.38705654048871
14,21,259.6513776324868
14,22,269.2584786048888
14,23,279.2210423132696
14,24,289.5522208788606
14,25,300.2656530513785
14,26,311.3754822142795
14,27,322.8963750562078
14,28,334.8435409332875
14,29,308.53403580494944
14,30,129.6562585091864
14,31,134.45354007402628
14,32,127.72886392574095
14,33,132.45483189099338
14,34,137.35566067096013
14,35,142.43782011578563
14,36,147.7080194600697
14,37,153.17321618009225
14,38,158.84062517875566
14,39,164.71772831036964
14,40,129.3527995096563
14,41,128.276847397157
14,42,135.40904011243893
14,43,140.41917459659916
14,44,145.61468405667335
14,45,149.99184850664395
14,46,149.2345089054598
14,47,148.2130509877206
14,48,147.25575603241276
14,49,146.4668078709915
14,50,110.48086467396979
14,51,114.56865666690665
14,52,118.80769696358219
14,53,123.20358175123472
14,54,127.76211427603037
14,55,132.48931250424351
14,56,139.85571827947945
14,57,145.03037985582017
14,58,146.9381172131927
14,59,146.93511747274502
14,60,114.46370243702788
14,61,120.8278842925266
14,62,125.29851601135009
14,63,129.93456110377005
14,64,134.74213986460953
14,65,139.72759903960008
14,66,144.4788029779789
14,67,144.3132021055888
14,68,143.8060426410008
14,69,143.25250970458697
14,70,114.02455357878958
14,71,118.2434620612048
14,72,124.8177985518078
14,73,129.43605709822467
14,74,134.22519121085898
14,75,138.76630194789217
14,76,140.6219802237264
14,77,141.22378530657426
14,78,141.2783591680819
14,79,141.12272483361613
14,80,113.02391100811373
14,81,117.20579571541393
14,82,121.54241015688423
14,83,128.300168161607
14,84,133.04727438358645
14,85,137.78731304610622
14,86,139.66540889855133
14,87,140.22474043513694
14,88,140.22163230176793
14,89,140.01297009111272
14,90,110.00910338755854
14,91,116.12560953590679
14,92,122.5821934261032
14,93,127.11773458286902
14,94,131.82109076243518
14,95,136.47855897439513
14,96,138.3400485048957
14,97,138.9090223614007
14,98,141.50731344713716
14,99,140.45116395286715
14,100,111.19420688917296
14,101,115.30839254407233
14,102,119.57480306820301
14,103,123.99907078172652
14,104,130.8934191171905
14,105,135.73647562452655
14,106,137.59324382049255
14,107,140.6514422379911
14,108,139.727815045806
14,109,138.89520384944046
14,110,109.69026703328352
14,111,113.74880691351501
14,112,117.95751276931506
14,113,122.32194074177971
14,114,126.84785254922556
14,115,131.5412230935469
14,116,135.0837380917801
14,117,136.38809762852145
14,118,136.6874742473973
14,119,136.5782159086343
14,120,107.09429361662725
14,121,111.05678248044246
14,122,115.16588343221883
14,123,119.42702111921092
14,124,123.84582090062172
14,125,130.7316485426963
14,126,135.11823798435051
14,127,136.5126151363266
14,128,136.6241581358236
14,129,136.26134780301854
14,130,105.94396178401038
14,131,109.86388837001876
14,132,113.92885223970946
14,133,118.14421977257871
14,134,122.5155559041641
14,135,127.04863147261818
14,136,125.04766722725128
14,137,125.12600310209297
14,138,129.7556652168704
14,139,134.55662482989462
14,140,105.965647985104
14,141,109.88637696055287
14,142,113.95217290809333
14,143,118.1684033056928
14,144,122.54063422800344
14,145,127.07463769443959
14,146,131.77639928913385
14,147,133.4130116206664
14,148,133.70239497586206
14,149,133.46661144987087
14,150,60.09823482029606
14,151,39.96532615549688
14,152,26.57694189340543
14,153,17.673666359114613
14,154,11.752988128811218
14,155,7.81573710565946
15,1,24980.5952005862
15,2,18585.562829236133
15,3,19428.41810354199
15,4,14454.74306903524
15,5,10754.328843362218
15,6,8001.22065946149
15,7,5952.908170639348
15,8,4428.963678955675
15,9,3295.1489771430224
15,10,3869.585874362065
15,11,3989.543036467289
15,12,4113.218870597775
15,13,4240.728655586307
15,14,4372.191243909481
15,15,4507.729172470676
15,16,4647.468776817266
15,17,4791.540308898601
15,18,4940.078058474458
15,19,5093.220478287166
15,20,4981.848569821356
15,21,5136.285875485818
15,22,5295.510737625878
15,23,5459.67157049228
15,24,5628.921389177542
15,25,5803.4179522420445
15,26,5983.323908761548
15,27,6168.806949933158
15,28,6448.562345112626
15,29,6648.467777811117
15,30,6320.864760356431
15,31,6516.8115679274815
15,32,6718.832726533232
15,33,6927.116541055763
15,34,7141.857153828491
15,35,7465.7403757546135
15,36,7697.178327403006
15,37,7935.7908555525
15,38,8181.800372074628
15,39,8552.845018948212
15,40,7931.85849061663
15,41,8291.568273166093
15,42,8667.590894354174
15,43,9060.666141413136
15,44,9471.567350926221
15,45,9414.397098997177
15,46,9147.217666551056
15,47,8809.87508534539
15,48,8473.85193443748
15,49,8172.021994050651
15,50,6320.211084911203
15,51,6516.13762854345
15,52,6705.13146211311
15,53,6721.451595892824
15,54,6714.8725765551735
15,55,6795.170669898231
15,56,6752.02695525233
15,57,6716.207368810204
15,58,6784.017588788772
15,59,6737.242616268968
15,60,6044.237408107145
15,61,6186.786277407137
15,62,6293.265209072669
15,63,6372.5379983684215
15,64,6431.449175790373
15,65,6567.507931984575
15,66,6576.443397706075
15,67,6583.144342147889
15,68,6588.341323450206
15,69,6687.063802370018
15,70,6113.652120688548
15,71,6240.124001900984
15,72,6424.264655210876
15,73,6564.048830483142
15,74,6575.850018660665
15,75,6584.6624861391765
15,76,6685.895592179719
15,77,6762.953856195398
15,78,6724.670345171771
15,79,6696.611466877081
15,80,6218.165808206595
15,81,6320.956111169386
15,82,6398.034054154399
15,83,6455.644745539799
15,84,6498.641492483829
15,85,6530.742325074377
15,86,6554.764269663816
15,87,6572.8231838702795
15,88,6586.497210263565
15,89,6596.9567503627995
15,90,6091.5838360806065
15,91,6229.428934821735
15,92,6332.3727891980025
15,93,6408.993220472976
15,94,6465.913441675708
15,95,6508.182339048539
15,96,6539.6104726748545
15,97,6563.051079796365
15,98,6580.626941759573
15,99,6593.909132689026
15,100,5917.527178971454
15,101,6100.970521519569
15,102,6290.100607686675
15,103,6410.516974713119
15,104,6487.467237769972
15,105,6536.911165145767
15,106,6568.940306642685
15,107,6684.202045526258
15,108,6674.075051224939
15,109,6665.662631734289
15,110,6188.493955999687
15,111,6304.096447489371
15,112,6390.322507859812
15,113,6454.460472588033
15,114,6502.10890764583
15,115,6537.51859256271
15,116,6100.881678117526
15,117,6290.009010139169
15,118,6484.999289453483
15,119,6589.34353103412
15,120,6124.141815447172
15,121,6280.571825013596
15,122,6387.749136840339
15,123,6461.651267904477
15,124,6512.9775452157955
15,125,6548.923041319372
15,126,6574.346783514062
15,127,6686.8858910667595
15,128,6675.949091390484
15,129,6667.719811576112
15,130,5999.825172306279
15,131,6185.819752647773
15,132,6316.578141859555
15,133,6083.598755437702
15,134,6272.19031685627
15,135,6466.628216678814
15,136,6665.4587673448295
15,137,6350.5098480756715
15,138,6547.375653366017
15,139,6646.672892020664
15,140,5944.819156679703
15,141,6129.108550536774
15,142,6319.110915603414
15,143,6437.844631347989
15,144,6512.120012274602
15,145,6558.708191633457
15,146,6588.087246069376
15,147,6606.794081290111
15,148,4915.454796479842
15,149,3657.0983685810024
15,150,2317.804247738677
15,151,2389.656179418576
15,152,2463.735520980552
15,153,2540.111322130949
15,154,2618.8547731170083
15,155,1948.4279511990542
16,1,10684.3643957733
16,2,8472.700965848227
16,3,8760.772798687067
16,4,6947.292829358845
16,5,5509.203213681564
16,6,4368.79814844948
16,7,3464.456931720438
16,8,2747.3143468543076
16,9,2178.620277055466
16,10,797.578415704335
16,11,632.4796836535377
16,12,653.9839928977581
16,13,676.2194486562819
16,14,699.2109099105955
16,15,722.9840808475559
16,16,747.5655395963728
16,17,772.9827679426495
16,18,799.2641820526997
16,19,826.4391642424914
16,20,955.0884044535203
16,21,999.0702254786048
16,22,1033.0386131448774
16,23,1080.610041280199
16,24,1130.3721336811523
16,25,1182.4257704371691
16,26,1236.876477165801
16,27,1278.9302773894383
16,28,1322.4139068206794
16,29,1367.3759796525824
16,30,1407.6895695988349
16,31,1455.5510149651952
16,32,1522.5791392043425
16,33,1574.3468299372907
16,34,1627.8746221551585
16,35,1683.222359308434
16,36,1760.7347489545875
16,37,1820.5997304190432
16,38,1904.4383480048405
16,39,1969.189251837005
16,40,1910.2821076938203
16,41,1998.250598753121
16,42,2066.191119110727
16,43,2161.3392201457764
16,44,2234.824753630733
16,45,2337.738433535428
16,46,2445.391288399734
16,47,2558.0015572305424
16,48,2675.797528941009
16,49,2799.0180051487423
16,50,2627.3339167800095
16,51,2716.66326995053
16,52,2809.029821128848
16,53,2904.536835047229
16,54,3038.290756301154
16,55,3050.8507755060677
16,56,3022.439941259179
16,57,2974.8765381947283
16,58,2956.761703907523
16,59,2896.0780655288186
16,60,2477.127195639909
16,61,2504.801253044497
16,62,2524.1161860819825
16,63,2537.6494290452397
16,64,2547.1700793642567
16,65,2553.8957045524858
16,66,2558.6667783923453
16,67,2562.065350736205
16,68,2564.4959197544135
16,69,2566.2406528158212
16,70,2278.468314346196
16,71,2339.204597908126
16,72,2387.305276032786
16,73,2425.2594753908593
16,74,2455.1159660899775
16,75,2478.5421431052805
16,76,2496.883084800708
16,77,2511.216246988006
16,78,2552.6599682596056
16,79,2555.110445049329
16,80,2323.377511752071
16,81,2373.059435821577
16,82,2412.38317643653
16,83,2443.3983414221866
16,84,2467.7884826028967
16,85,2486.921582155117
16,86,2501.899793824712
16,87,2513.605087746198
16,88,2522.7393647832832
16,89,2529.8587084372884
16,90,2278.8101168405296
16,91,2336.2373320135644
16,92,2381.7102478557536
16,93,2417.5890226252773
16,94,2445.8142792913372
16,95,2467.964139109343
16,96,2485.3108614980715
16,97,2498.873055454342
16,98,2509.461698395117
16,99,2517.719508538779
16,100,2278.697185253136
16,101,2334.517148893288
16,102,2378.7090355737932
16,103,2413.5730781367183
16,104,2440.9989283583154
16,105,2462.5221856421626
16,106,2479.380144683946
16,107,2492.5629801568293
16,108,2502.8587455704655
16,109,2510.8918052395406
16,110,2281.994059143238
16,111,2335.55348612039
16,112,2377.9587907574632
16,113,2411.416824400437
16,114,2437.7403790382123
16,115,2458.402502503461
16,116,2474.590030070385
16,117,2487.2527170068806
16,118,2527.117818679917
16,119,2528.6373076547125
16,120,2269.164036347454
16,121,2323.906124977119
16,122,2367.2744293302558
16,123,2401.5108139576405
16,124,2428.460012192448
16,125,2449.6230365480183
16,126,2466.2105372202846
16,127,2479.192154270667
16,128,2489.3401095999307
16,129,2497.2665578851884
16,130,2229.0569741183217
16,131,2290.6881416569395
16,132,2339.502823103031
16,133,2273.200849712624
16,134,2350.489678602853
16,135,2402.929060430236
16,136,2438.5666495558307
16,137,2261.8648471496167
16,138,2338.768251952704
16,139,2418.286372519096
16,140,2157.160973796471
16,141,2230.504446905551
16,142,2306.34159810034
16,143,2360.4731305619903
16,144,2399.310801642671
16,145,2427.3233974795453
16,146,2447.6378673050363
16,147,2462.451433728097
16,148,2473.3148494441616
16,149,2481.327643492752
16,150,1705.0008259848166
16,151,1762.9708540683005
16,152,1822.9118631066228
16,153,1884.890866452248
16,154,1494.7184570966328
16,155,1185.31173647763
17,1,1241.33179226165
17,2,548.6686521796493
17,3,242.51154426340494
17,4,107.19010256442498
17,5,50.609806925793244
17,6,22.36953466120061
17,7,9.887334320250668
17,8,4.668304899306352
17,9,2.204140158207494
17,10,1245.9610025539978
17,11,588.2804873558699
17,12,632.4897659806636
17,13,680.0213718941103
17,14,710.6223336293455
17,15,742.6003386426657
17,16,776.0173538815859
17,17,834.3350580257868
17,18,897.0353376364244
17,19,964.4475432598017
17,20,885.3127459473745
17,21,951.8439988053198
17,22,1023.3750753155393
17,23,1100.281712225502
17,24,1149.7943892756498
17,25,1236.2014376297145
17,26,1329.101975667587
17,27,1428.9839891390063
17,28,1536.3721359228023
17,29,1651.8305019374009
17,30,537.3640364236139
17,31,577.7469437608485
17,32,621.1646265844762
17,33,667.8451482722994
17,34,596.7935928565255
17,35,536.4124983480325
17,36,484.71375422197895
17,37,460.481377935279
17,38,463.74606435080796
17,39,465.6376837546091
17,40,375.43821182368765
17,41,403.65239344223767
17,42,433.98687080942176
17,43,466.60098415074975
17,44,472.2288084371023
17,45,472.1184691210716
17,46,471.4854595360191
17,47,457.0557052720727
17,48,464.7367442617613
17,49,468.7035047533118
17,50,396.1688460008128
17,51,425.94093477777375
17,52,457.9503960263234
17,53,468.4850530864465
17,54,472.1862315449308
17,55,473.74837910561945
17,56,460.37298389764806
17,57,468.6274272531607
17,58,472.8564667248841
17,59,475.1424673563875
17,60,400.31664778369026
17,61,430.4004438646345
17,62,449.768463838543
17,63,453.69604578612666
17,64,467.82434348725445
17,65,474.2659378855995
17,66,477.3954909482934
17,67,464.7074658968993
17,68,473.39891142531496
17,69,450.01643953207724
17,70,415.8844015012683
17,71,434.59919956882544
17,72,467.25932941642253
17,73,477.87583557493025
17,74,481.5393552782341
17,75,483.0539457243027
17,76,483.9239969309206
17,77,484.60945357427096
17,78,485.2458704893726
17,79,485.8708418332522
17,80,408.10278796093996
17,81,438.7717124762046
17,82,471.74540666879136
17,83,482.57538718765227
17,84,471.8029981480663
17,85,466.82494788004976
17,86,464.78332475662273
17,87,478.1256384411967
17,88,484.65959929796054
17,89,487.96274743532217
17,90,430.63735250343655
17,91,450.01603336609116
17,92,472.454689630544
17,93,483.1733130197724
17,94,473.7934299501321
17,95,484.1341912552003
17,96,489.2833927626618
17,97,477.20643841282043
17,98,486.5258504907186
17,99,476.55855130360675
17,100,434.59005973436047
17,101,467.2495027233976
17,102,468.8299196913033
17,103,483.75830693415844
17,104,490.97324748006895
17,105,479.7600603430143
17,106,489.50506888528173
17,107,494.3895322522623
17,108,496.94430720380245
17,109,483.4366890396601
17,110,426.7426479840167
17,111,445.9460671432974
17,112,479.4589140891162
17,113,477.8944821149197
17,114,476.37344128311577
17,115,489.97856455807243
17,116,481.75809695372635
17,117,478.3014529201964
17,118,491.4383297845789
17,119,497.87506636155626
17,120,418.735058097656
17,121,437.57813571205054
17,122,457.26915181909294
17,123,477.8462636509521
17,124,480.5387610493109
17,125,479.90019574918824
17,126,479.2154942006568
17,127,478.941311444516
17,128,478.9727497578174
17,129,479.1722685100767
17,130,421.05402326889117
17,131,440.0014543159912
17,132,459.8015197602108
17,133,494.3556039701906
17,134,489.28766589997355
17,135,485.1855920162117
17,136,483.0044703980052
17,137,482.0969150832061
17,138,481.86271960484163
17,139,496.4781394320844
17,140,434.7035352736468
17,141,454.2651943609609
17,142,474.7071281072041
17,143,480.72305803651676
17,144,482.52402732928397
17,145,483.1718611112281
17,146,483.5397978515711
17,147,483.8569212970712
17,148,484.17398727001296
17,149,484.49748979757914
17,150,425.3356065453263
17,151,444.47570883986594
17,152,464.4771157376599
17,153,205.29888515604566
17,154,90.74210723897217
17,155,40.108011399625696
18,1,344.293773821254
18,2,46.823953239690546
18,3,7.72595228454894
18,4,1.2747821269505752
18,5,0.2103390509468449
18,6,0.034705943406229414
18,7,0.0057768042799668864
18,8,0.0009531727061945364
18,9,0.0001572734965220985
18,10,1547.9582053326549
18,11,255.41310387988807
18,12,42.14316214018153
18,13,6.953621753129952
18,14,1.1473475892664422
18,15,0.18931235222896298
18,16,0.031236538117778895
18,17,0.005154028789433517
18,18,0.0008504147502565304
18,19,0.0001403184337923275
18,20,4.586306227850394
18,21,0.7567405275953151
18,22,0.10401398551797605
18,23,0.017162307610466047
18,24,0.002831780755726898
18,25,0.0004672438246949382
18,26,7.709523107466481e-05
18,27,1.2720713127319691e-05
18,28,2.0989176660077494e-06
18,29,3.4632141489127865e-07
18,30,0.0
18,31,0.0
18,32,0.0
18,33,0.0
18,34,0.0
18,35,0.0
18,36,0.0
18,37,0.0
18,38,0.0
18,39,0.0
18,40,0.0
18,41,0.0
18,42,0.0
18,43,0.0
18,44,0.0
18,45,0.0
18,46,0.0
18,47,0.0
18,48,0.0
18,49,0.0
18,50,0.0
18,51,0.0
18,52,0.0
18,53,0.0
18,54,0.0
18,55,0.0
18,56,0.0
18,57,0.0
18,58,0.0
18,59,0.0
18,60,0.0
18,61,0.0
18,62,0.0
18,63,0.0
18,64,0.0
18,65,0.0
18,66,0.0
18,67,0.0
18,68,0.0
18,69,0.0
18,70,0.0
18,71,0.0
18,72,0.0
18,73,0.0
18,74,0.0
18,75,0.0
18,76,0.0
18,77,0.0
18,78,0.0
18,79,0.0
18,80,0.0
18,81,0.0
18,82,0.0
18,83,0.0
18,84,0.0
18,85,0.0
18,86,0.0
18,87,0.0
18,88,0.0
18,89,0.0
18,90,0.0
18,91,0.0
18,92,0.0
18,93,0.0
18,94,0.0
18,95,0.0
18,96,0.0
18,97,0.0
18,98,0.0
18,99,0.0
18,100,0.0
18,101,0.0
18,102,0.0
18,103,0.0
18,104,0.0
18,105,0.0
18,106,0.0
18,107,0.0
18,108,0.0
18,109,0.0
18,110,0.0
18,111,0.0
18,112,0.0
18,113,0.0
18,114,0.0
18,115,0.0
18,116,0.0
18,117,0.0
18,118,0.0
18,119,0.0
18,120,0.0
18,121,0.0
18,122,0.0
18,123,0.0
18,124,0.0
18,125,0.0
18,126,0.0
18,127,0.0
18,128,0.0
18,129,0.0
18,130,0.0
18,131,0.0
18,132,0.0
18,133,0.0
18,134,0.0
18,135,0.0
18,136,0.0
18,137,0.0
18,138,0.0
18,139,0.0
18,140,0.0
18,141,0.0
18,142,0.0
18,143,0.0
18,144,0.0
18,145,0.0
18,146,0.0
18,147,0.0
18,148,0.0
18,149,0.0
18,150,12.655690186890265
18,151,2.088188880836894
18,152,0.3445511653380875
18,153,0.0468589584859799
18,154,0.0063728183540932674
18,155,0.0008759438827701196
19,1,1941.41453004802
19,2,1159.0244744386678
19,3,691.9376112398846
19,4,413.0867539102111
19,5,246.612792084396
19,6,147.22783687438442
19,7,87.8950186140075
19,8,52.473326112562475
19,9,31.326575689199796
19,10,557.4605483500122
19,11,597.0402472828632
19,12,639.4301048399465
19,13,684.8296422835828
19,14,733.4525468857172
19,15,785.5276777146031
19,16,841.3001428323402
19,17,901.0324529734365
19,18,965.0057571345507
19,19,1033.5211658911037
19,20,1264.402143842948
19,21,1354.1746960557973
19,22,1450.3210994757592
19,23,1553.293897538538
19,24,1309.631839262378
19,25,1036.231607041826
19,26,618.6302694039701
19,27,488.38046668544945
19,28,523.0554798201164
19,29,560.1924188873447
19,30,320.67721581307603
19,31,343.44529813580453
19,32,367.8299143034467
19,33,393.9458382189914
19,34,421.91599273253985
19,35,438.29945380154834
19,36,443.9886656421693
19,37,445.5738720030067
19,38,445.72221473838744
19,39,276.65977868811706
19,40,578.1459091825617
19,41,617.258359342169
19,42,589.6630548715922
19,43,550.7076717423179
19,44,517.5668814572049
19,45,493.45809213075
19,46,477.1879456417627
19,47,466.6689694646941
19,48,460.04977989890494
19,49,445.0567677224896
19,50,696.3460437644801
19,51,602.7211841425122
19,52,544.6233965921579
19,53,509.04065970687014
19,54,487.44788162899124
19,55,474.43181065982117
19,56,466.6244812070072
19,57,461.95925904320336
19,58,448.231813638917
19,59,450.73380158394787
19,60,700.8640316947346
19,61,607.6061517388167
19,62,549.7249058648159
19,63,514.2687475618759
19,64,492.7488898106637
19,65,479.77379786104126
19,66,460.6178235815181
19,67,449.3595665234254
19,68,442.7578538276209
19,69,438.8742567723184
19,70,700.2785898135814
19,71,609.197469343037
19,72,552.6193102436171
19,73,504.8429436636492
19,74,476.78736775113407
19,75,460.41308629860504
19,76,450.88040735821625
19,77,445.32153835117606
19,78,442.05641191811924
19,79,440.10903491947533
19,80,705.5762168397748
19,81,597.349817345717
19,82,532.6768790125029
19,83,494.5079284694595
19,84,472.1645870657027
19,85,459.1442901257879
19,86,451.56254973773025
19,87,447.1302394577212
19,88,444.5117218234063
19,89,453.46837125678854
19,90,727.4997221400267
19,91,611.7738428986445
19,92,542.6319643516013
19,93,501.83321411823033
19,94,477.9561104601479
19,95,475.3743917394379
19,96,462.7143958998124
19,97,455.2555639076239
19,98,450.855465919434
19,99,458.9227262369853
19,100,721.197507973013
19,101,493.55468933431564
19,102,540.2943184142753
19,103,525.4027774980821
19,104,503.30644923125027
19,105,484.6221085032961
19,106,471.22954035294595
19,107,462.33899235790284
19,108,456.67175242365954
19,109,463.95427513530194
19,110,556.2130404736174
19,111,595.7041663472442
19,112,571.4120520631504
19,113,536.6852263866326
19,114,507.5742713982517
19,115,486.8114182031554
19,116,484.6288944654788
19,117,471.284074517567
19,118,463.11635123633886
19,119,458.1697802890702
19,120,716.9751543183113
19,121,609.6398061303869
19,122,545.5071227104334
19,123,507.6568169350861
19,124,485.4964086301809
19,125,472.57766324206773
19,126,476.24948273645856
19,127,467.3289048583511
19,128,462.0195194308819
19,129,469.798076394948
19,130,722.8836683480005
19,131,614.5064730620343
19,132,564.327151439975
19,133,520.252141295962
19,134,494.37448763153765
19,135,479.264719207795
19,136,470.45687230980764
19,137,465.3073521129493
19,138,462.2686108579713
19,139,460.44214903459755
19,140,558.7107483344716
19,141,598.379211466219
19,142,575.7988765668126
19,143,542.7615207304669
19,144,514.9276353488651
19,145,495.02913703324157
19,146,481.859592859562
19,147,473.50110664933663
19,148,468.3143927097068
19,149,476.22259422051104
19,150,724.0272834012644
19,151,617.6478563814283
19,152,554.0891629901942
19,153,330.7912303051459
19,154,197.4823644921721
19,155,117.89697160182675
20,1,487.687056289781
20,2,222.8729847244299
20,3,101.85295401906446
20,4,46.54679998671245
20,5,21.271887593927588
20,6,9.721252630424907
20,7,4.442612452104182
20,8,2.030273890611611
20,9,0.927835168009506
20,10,165.43711620963725
20,11,174.03984625253838
20,12,183.08991825767032
20,13,192.6105940070692
20,14,202.6263448954368
20,15,213.1629148299995
20,16,224.24738640115947
20,17,235.90825049401974
20,18,248.1754795197088
20,19,261.08060445473365
20,20,216.9325808505334
20,21,234.66681933506453
20,22,246.8694939404879
20,23,259.7067076253932
20,24,273.2114564219137
20,25,287.4184521558532
20,26,302.36421166795753
20,27,244.25677311234847
20,28,127.58031561467523
20,29,134.21449202663834
20,30,59.628895823537135
20,31,64.50355805711129
20,32,69.77672392828015
20,33,73.4051135725507
20,34,77.22217947832334
20,35,81.23773281119615
20,36,85.46209491737835
20,37,86.26273072635932
20,38,77.8740468242574
20,39,81.92349725911879
20,40,64.11020809421984
20,41,69.35121760592233
20,42,75.02067964520647
20,43,81.15362020620209
20,44,85.68631927784338
20,45,85.85774322142217
20,46,85.34853003355654
20,47,84.9619381913509
20,48,84.77351249120522
20,49,84.72167231491363
20,50,62.06238343865126
20,51,65.93239230805588
20,52,71.32236537923944
20,53,77.15296874899227
20,54,81.16492312393986
20,55,87.80015558932195
20,56,87.74461915127084
20,57,86.74131246215191
20,58,86.00161375409769
20,59,83.05200679212177
20,60,64.98334917674615
20,61,70.29573797194513
20,62,76.04241455115167
20,63,82.2588819407083
20,64,86.64927826213085
20,65,84.28891987808326
20,66,82.65158014205069
20,67,81.77488500909755
20,68,81.36889935953079
20,69,83.63063263868787
20,70,66.13490107601756
20,71,64.34099122274638
20,72,69.6008672552059
20,73,73.22011235247662
20,74,79.20585653729157
20,75,85.68093530921516
20,76,92.6853517707435
20,77,88.52685500119225
20,78,85.19567587853096
20,79,83.29667928860863
20,80,66.27952938763931
20,81,71.69788091507883
20,82,75.42617072266293
20,83,79.3483316002414
20,84,85.83505770856112
20,85,86.96767125519163
20,86,84.32798282560185
20,87,82.97185050320505
20,88,84.81389689208909
20,89,85.73861346668549
20,90,67.90858661748844
20,91,73.4601135734681
20,92,77.28003947928845
20,93,81.29860153221145
20,94,85.7252189117908
20,95,84.21939681510007
20,96,83.2105903314721
20,97,82.68513674809648
20,98,80.92141580384992
20,99,84.04978067330107
20,100,68.35743264015422
20,101,73.94565275848682
20,102,79.99070987149311
20,103,84.15022678481074
20,104,84.07357891231666
20,105,83.44911591528174
20,106,83.01076078245717
20,107,79.10231713410849
20,108,83.21563762508212
20,109,86.07374597994911
20,110,66.71239325712588
20,111,70.18143770649642
20,112,75.9187702390025
20,113,79.86654629143062
20,114,84.01960669858502
20,115,88.05000802758985
20,116,85.85547634492522
20,117,84.40743957910482
20,118,83.64760828846511
20,119,85.78912394787676
20,120,65.72494926441681
20,121,69.14264662616648
20,122,72.73806425072712
20,123,76.52044359176492
20,124,80.49950665853669
20,125,84.6854810047806
20,126,86.87844592117673
20,127,88.32399954658295
20,128,85.77293744786475
20,129,84.4469475405736
20,130,67.34225291930035
20,131,70.84405007110396
20,132,74.52794067480136
20,133,78.40339358989102
20,134,82.48037005656536
20,135,86.34080646692635
20,136,81.15059169371236
20,137,85.37042246178538
20,138,80.91740975442775
20,139,85.125115061658
20,140,65.54446812480991
20,141,70.90272839401311
20,142,74.58967027050178
20,143,78.46833312456786
20,144,82.54868644704538
20,145,86.84121814229174
20,146,86.50846563208385
20,147,85.32433095913285
20,148,84.49920016246519
20,149,84.06479545242902
20,150,64.55654173967011
20,151,67.91348191013294
20,152,71.44498296945986
20,153,32.65035721704315
20,154,14.92121324818872
20,155,6.818994454422244
21,1,382.503934362933
21,2,174.0392901351345
21,3,84.80934608285104
21,4,41.327594346173306
21,5,20.13893672489025
21,6,9.813703866039017
21,7,4.782217893920812
21,8,2.3303747797076118
21,9,1.135591630151519
21,10,28.316125238277518
21,11,32.090664732539906
21,12,35.33182187052643
21,13,40.0415537258676
21,14,44.085750652180224
21,15,48.53841146805043
21,16,55.00858171674154
21,17,62.34122565958318
21,18,70.65131104000561
21,19,80.06913080163835
21,20,76.14313778674631
21,21,83.83359470320768
21,22,95.00861287714527
21,23,104.60448277773692
21,24,118.54826033200925
21,25,130.52163462554213
21,26,147.92016852112693
21,27,162.8601055417607
21,28,184.56935761047737
21,29,89.94064796358565
21,30,69.95632671287045
21,31,77.02191571087036
21,32,87.28893707512938
21,33,96.10511971971745
21,34,108.91593217835577
21,35,123.43442593773058
21,36,100.2603812908667
21,37,86.45591523453291
21,38,75.5067022213121
21,39,64.20694747216973
21,40,50.0135084818017
21,41,56.68030916242587
21,42,62.405020387830874
21,43,69.3309889774744
21,44,70.49833080521131
21,45,70.50621262813829
21,46,70.3913548155726
21,47,70.33278717269818
21,48,70.33085321186896
21,49,70.36323312994188
21,50,53.64301299861636
21,51,60.793626631331925
21,52,66.7925482670862
21,53,68.96526635994812
21,54,69.82564121602519
21,55,67.95236727268527
21,56,69.30610044584492
21,57,67.754918947081
21,58,69.26126897526969
21,59,69.96992786385577
21,60,52.04079899040622
21,61,58.97783749582737
21,62,66.83958323402118
21,63,69.33535843456097
21,64,70.19706740048277
21,65,68.27175895399212
21,66,67.39670600404753
21,67,67.02377852856328
21,68,69.04330737501107
21,69,67.8181743581254
21,70,54.02827517895136
21,71,61.230244260305575
21,72,67.29967134893492
21,73,69.48479268614116
21,74,70.34480936247745
21,75,68.45239303047174
21,76,69.81248528839272
21,77,70.50220645379851
21,78,68.58396055989559
21,79,69.95283748278844
21,80,55.17687939504748
21,81,62.5319574184073
21,82,65.6737442270775
21,83,66.62437539720999
21,84,69.08314255767736
21,85,70.25630415426052
21,86,70.83044145375865
21,87,71.12813713615901
21,88,69.00151984167779
21,89,68.06342776312412
21,90,52.52278260657922
21,91,59.52406952803623
21,92,67.45862799612345
21,93,70.1068257156016
21,94,70.98014800868695
21,95,71.31068915873625
21,96,69.16430859144404
21,97,70.44350800909814
21,98,68.82230502577825
21,99,70.33140406217747
21,100,55.94946816206335
21,101,61.60036444643174
21,102,65.34887334586203
21,103,66.69346586886239
21,104,67.20389545910558
21,105,69.58465702546502
21,106,70.74742351465997
21,107,69.03811489864279
21,108,68.27949489673134
21,109,67.96130689138505
21,110,53.274269878417826
21,111,60.37573005321091
21,112,68.00159094125597
21,113,70.46604100421263
