region,timePeriod,S
16,137,2385.068059830474
16,138,2338.768251952704
16,139,2278.0896523235706
16,140,2237.786882789359
16,141,2230.504446905551
16,142,2205.577772898011
16,143,2188.6124859212136
16,144,2177.053658825341
16,145,2169.1718386047996
16,146,2163.795041307898
16,147,2160.128060156766
16,148,2157.630572130837
16,149,2155.934856414866
16,150,2674.370511491767
16,151,2730.0468859329926
16,152,2764.61924481799
16,153,2779.8646340386013
16,154,3231.6255461956907
16,155,3637.071817487487
17,1,81447.533430472
17,2,73426.01143519748
17,3,66220.48071071654
17,4,59744.609829496076
17,5,53922.978839874806
17,6,48688.75077126338
17,7,43982.29182626412
17,8,39750.14890418883
17,9,35944.356626068475
17,10,32521.835622135128
17,11,29443.873046506735
17,12,26327.849135846867
17,13,23501.626863535505
17,14,20934.133741137728
17,15,18609.68303941699
17,16,16503.02733181275
17,17,14591.437353401452
17,18,12840.314495887054
17,19,11231.071171723648
17,20,9746.817554599029
17,21,8463.599273907006
17,22,7272.848865277504
17,23,6162.510823073826
17,24,5121.542375417772
17,25,4159.832599536312
17,26,3247.3005568220105
17,27,2375.448815622187
17,28,1536.3721359228023
17,29,722.6776717453383
17,30,898.5243974612968
17,31,764.87043903712
17,32,621.1646265844762
17,33,466.7835922052395
17,34,422.2825928371873
17,35,410.64582081616686
17,36,408.3547239952974
17,37,408.50710076064007
17,38,409.0878598198592
17,39,409.64111375004796
17,40,410.20014834488325
17,41,431.7285347000545
17,42,433.98687080942176
17,43,417.78300791098815
17,44,413.1934282213827
17,45,412.2300569494282
17,46,412.3700367448629
17,47,412.8323267289423
17,48,413.3964360698528
17,49,413.8919785037048
17,50,414.40615111845545
17,51,425.94093477777375
17,52,418.34788325475597
17,53,416.23717036511624
17,54,415.9297676313108
17,55,416.21260420060406
17,56,416.68710266316117
17,57,417.23719228408675
17,58,417.71689318778346
17,59,418.2179869614031
17,60,418.74496098613105
17,61,430.4004438646345
17,62,422.7170560024721
17,63,420.58334240354026
17,64,420.20343964857756
17,65,420.3496324636943
17,66,420.7274608586295
17,67,421.20610514443456
17,68,421.7424257611923
17,69,450.01643953207724
17,70,430.9543102198222
17,71,434.59919956882544
17,72,426.63240993526756
17,73,424.3951567355403
17,74,424.03837334939396
17,75,424.2953175077796
17,76,424.75080998895
17,77,425.269514070117
17,78,425.80763529302635
17,79,426.3511426901673
17,80,426.89560332687904
17,81,438.7717124762046
17,82,430.91342193861107
17,83,428.69764015111787
17,84,428.33834610050496
17,85,428.6014888783429
17,86,428.98539246659595
17,87,429.3740947063839
17,88,429.73585012734685
17,89,430.1608423233728
17,90,430.63735250343655
17,91,431.1436475567897
17,92,431.3496373311958
17,93,431.56024145172927
17,94,431.89489768531587
17,95,432.3373704171129
17,96,432.741590069194
17,97,433.188773787903
17,98,433.68843347712965
17,99,434.1180270589154
17,100,434.59005973436047
17,101,435.00106051005247
17,102,435.1579773663509
17,103,435.43410093052415
17,104,435.73778599804956
17,105,436.1299442692
17,106,436.5998573434106
17,107,437.01208880745753
17,108,437.45821767094435
17,109,437.93794969997464
17,110,438.45301841232435
17,111,445.94606714329746
17,112,441.0839835614102
17,113,439.70825901877487
17,114,439.5669058975942
17,115,439.780383779533
17,116,440.0735888335812
17,117,440.47810744329723
17,118,440.86643275915
17,119,441.21336076115153
17,120,441.6182574882995
17,121,455.88632042105496
17,122,457.2691518190929
17,123,446.6512645366337
17,124,443.61867888124846
17,125,442.95125651660965
17,126,442.9984461157972
17,127,443.2515590370504
17,128,443.5593915706824
17,129,443.8794121734459
17,130,444.20074091133165
17,131,458.4785799162372
17,132,459.8015197602108
17,133,449.0588539720553
17,134,445.97088505542854
17,135,445.36059490354836
17,136,445.45429380976435
17,137,445.73114948269415
17,138,446.0475230027503
17,139,446.36802753607304
17,140,446.6714628665658
17,141,454.26519436096095
17,142,449.25788957401755
17,143,447.83488503672237
17,144,447.5891227722796
17,145,447.7244365512576
17,146,447.98064783860167
17,147,448.2740100442912
17,148,448.5780885974021
17,149,448.8847562361289
17,150,449.19160633842955
17,151,463.8831345488694
17,152,465.44678765394485
17,153,734.8649095321663
17,154,977.4448376427947
17,155,1194.4498764465961
18,1,5343.43095165923
18,2,4849.420609238503
18,3,4406.559120189426
18,4,4009.5775475125406
18,5,3652.558809015405
18,6,3331.25815073193
18,7,3042.0368326087773
18,8,2781.6528474008555
18,9,2547.1964252464313
18,10,2336.0524375781624
18,11,2100.9791920649573
18,12,1940.1012420102052
18,13,1803.379011626137
18,14,1681.3568846338385
18,15,1571.3966640188737
18,16,1472.0938656481667
18,17,1382.3454144213247
18,18,1301.185932057786
18,19,1227.7518405897645
18,20,1161.267456794937
18,21,1100.9024981544742
18,22,1046.3490249080714
18,23,996.8553242814451
18,24,951.9147305127699
18,25,911.069012440792
18,26,873.9085627481472
18,27,840.0654939110536
18,28,809.2090960187779
18,29,781.0420280021137
18,30,755.2969388712902
18,31,731.7334376333611
18,32,710.1353705692527
18,33,690.3083736219145
18,34,672.0776720561189
18,35,655.2861023514323
18,36,639.7923338798573
18,37,625.4692701899111
18,38,612.202611756984
18,39,599.8895638918999
18,40,588.437675146626
18,41,577.7637930372116
18,42,567.7931252347043
18,43,558.4583955719817
18,44,549.6990852899908
18,45,541.4607509144455
18,46,533.6944110230979
18,47,526.3559949459445
18,48,519.4058471428725
18,49,512.8082816357257
18,50,506.531181438914
18,51,500.5456384441612
18,52,494.825629673237
18,53,489.34772622572115
18,54,484.0908316195564
18,55,479.03594655587625
18,56,474.16595743899234
18,57,469.46544625271815
18,58,464.9205196357507
18,59,460.5186552172691
18,60,456.24856346904517
18,61,452.1000635077701
18,62,448.06397143775547
18,63,444.1319999680342
18,64,440.2966681649559
18,65,436.5512203167251
18,66,432.88955298945075
18,67,429.30614944767296
18,68,425.79602069515386
18,69,422.35465246791534
18,70,418.9779575776507
18,71,415.6622330658778
18,72,412.404121682423
18,73,409.2005772517999
18,74,406.0488335347327
18,75,402.9463762319151
18,76,399.8909178125032
18,77,396.8803748823095
18,78,393.91284783500305
18,79,390.9866025560589
18,80,388.10005397139025
18,81,385.251751255705
18,82,382.4403645316158
18,83,379.6646729097966
18,84,376.9235537344939
18,85,374.2159729126663
18,86,371.5409762174677
18,87,368.8976814674343
18,88,366.2852714933397
18,89,363.7029878127772
18,90,361.1501249412047
18,91,358.6260252753508
18,92,356.1300744908798
18,93,353.66169740261955
18,94,351.2203542405623
18,95,348.8055372998176
18,96,346.4167679263628
18,97,344.0535938053571
18,98,341.71558652084786
18,99,339.40233935983
18,100,337.1134653359682
18,101,334.8485954106636
18,102,332.6073768917461
18,103,330.38947199172577
18,104,328.19455652961915
18,105,326.0223187617456
18,106,323.87245832866756
18,107,321.74468530640723
18,108,319.6387193513656
18,109,317.554288929813
18,110,315.49113062318855
18,111,313.44898850144574
18,112,311.4276135579524
18,113,309.4267631994654
18,114,307.4462007857219
18,115,305.48569521376555
18,116,303.54502054216573
18,117,301.62395565160483
18,118,299.72228393780824
18,119,297.83979303370955
18,120,295.97627455784846
18,121,294.13152388650866
18,122,292.3053399470483
18,123,290.49752503041043
18,124,288.707884620846
18,125,286.9362272411134
18,126,285.1823643117241
18,127,283.4461100226547
18,128,281.7272812163719
18,129,280.02569728114577
18,130,278.34118005336103
18,131,276.6735537282701
18,132,275.0226447780748
18,133,273.38828187675404
18,134,271.77029583090916
18,135,270.16851951612097
18,136,268.5827878181444
18,137,267.01293757862055
18,138,265.4588075446518
18,139,263.9202383221369
18,140,262.3970723323846
18,141,260.8891537714523
18,142,259.39632857239053
18,143,257.91844436978397
18,144,256.45535046646546
18,145,255.00689780227188
18,146,253.5729389245098
18,147,252.15332796004913
18,148,250.74792058902676
18,149,249.35657401956624
18,150,247.97914696420494
18,151,246.248484601474
18,152,244.98396780315446
18,153,243.80187581690376
18,154,242.6193977117655
18,155,241.4352011761046
19,1,29051.3015528366
19,2,26278.524236724097
19,3,23792.430154542508
19,4,21560.85276439123
19,5,19556.173979287836
19,6,17754.340966789605
19,7,16134.193346383763
19,8,14676.98436337072
19,9,13366.025660167157
19,10,12186.412841583144
19,11,10860.569272861554
19,12,9650.607345694985
19,13,8543.62402652683
19,14,7527.933549659551
19,15,6592.938379669276
19,16,5729.0127738947185
19,17,4927.3976416705
19,18,4180.105526429941
19,19,3479.8346530276053
19,20,2819.891086952436
19,21,2119.4626834766314
19,22,1450.3210994757592
19,23,806.5725367760989
19,24,536.6696181480726
19,25,426.3332835122492
19,26,584.9994119092322
19,27,611.1797012423631
19,28,523.0554798201164
19,29,427.5259155700181
19,30,387.1775747242822
19,31,401.9944782182222
19,32,404.04777500334603
19,33,393.9458382189914
19,34,372.1860698575124
19,35,362.7345879062199
19,36,358.6289182255533
19,37,356.8660598863314
19,38,356.1237577391802
19,39,524.624954570593
19,40,545.1544166931498
19,41,435.71896883524846
19,42,389.6704927922379
19,43,370.76504136444754
19,44,363.3002717516095
19,45,360.54537522406366
19,46,359.65909621276796
19,47,359.4690939919184
19,48,359.508542453256
19,49,359.60235853702795
19,50,359.70294256940815
19,51,359.73493163481135
19,52,360.7445515656491
19,53,361.78553617919187
19,54,362.60107707322004
19,55,363.1743804440004
19,56,363.55578809707595
19,57,363.80197466271005
19,58,363.95847016513096
19,59,364.06851641824
19,60,364.09250478036904
19,61,364.1007752753844
19,62,365.0938786742295
19,63,366.12294978693507
19,64,366.92945560245215
19,65,367.4954984356044
19,66,367.87072963134835
19,67,368.12276922602535
19,68,368.2443418506935
19,69,368.26494379499724
19,70,368.21634735389677
19,71,368.1232932961897
19,72,369.0489777388393
19,73,370.0340303458557
19,74,370.82495306155704
19,75,371.33711991128496
19,76,371.61589695848323
19,77,371.7288048997197
19,78,371.73282068429995
19,79,371.6685968314333
19,80,371.5629027265221
19,81,371.4325697407381
19,82,372.3625141329014
19,83,373.29821470345024
19,84,373.97053090203264
19,85,374.37427960471496
19,86,374.5725680681356
19,87,374.6307360066387
19,88,374.5990411835447
19,89,374.51187338989354
19,90,374.3808202131828
19,91,374.26789059306026
19,92,375.2783362876043
19,93,376.2904675771402
19,94,377.0190590228357
19,95,377.4596709522533
19,96,377.6689231127341
19,97,377.7803676510181
19,98,377.7990264573683
19,99,377.7485010495511
19,100,377.640774391989
19,101,493.55468933431564
19,102,427.94740380751
19,103,400.08647903986355
19,104,388.4982242874256
19,105,383.77666999256996
19,106,381.8880944455574
19,107,381.1294809831047
19,108,380.7977181559843
19,109,380.6120799497771
19,110,556.2130404736174
19,111,455.2250311262567
19,112,412.5574500104047
19,113,394.88015030681873
19,114,387.7417261147662
19,115,384.9473569341357
19,116,383.8831740963632
19,117,383.4594066442013
19,118,383.3107987362363
19,119,383.2253733915444
19,120,383.1342594986395
19,121,383.02143133036367
19,122,383.94317442396084
19,123,384.86347873403906
19,124,385.5196356325944
19,125,385.9082851521248
19,126,386.0927503474375
19,127,386.12692664651127
19,128,386.12354574725657
19,129,386.0685051742565
19,130,385.9597532875063
19,131,385.8712734395997
19,132,386.81188161666046
19,133,387.72987189419484
19,134,388.4454643286225
19,135,388.8941665458948
19,136,389.12362730800453
19,137,389.1985688745582
19,138,389.1725492666429
19,139,389.0834632638211
19,140,558.7107483344716
19,141,461.1107327457382
19,142,419.8514586921516
19,143,402.74052209446495
19,144,395.8171703163906
19,145,393.0953545373773
19,146,392.04837492020715
19,147,391.6334009283816
19,148,391.434284104633
19,149,391.29372968919654
19,150,391.14676833517603
19,151,391.0409129335054
19,152,391.95174853170204
19,153,578.6426532462704
19,154,746.9211081034599
19,155,897.7446795342842
20,1,13606.8449011903
20,2,12263.32509149647
20,3,11057.994441173543
20,4,9975.435616271256
20,5,9002.58239955832
20,6,8128.051093584014
20,7,7341.773557980057
20,8,6634.77429641287
20,9,5999.0189505455855
20,10,5427.300440114675
20,11,4814.711729923422
20,12,4259.493812118576
20,13,3755.6213968037127
20,14,3297.6657127405824
20,15,2880.7336334318065
20,16,2500.4129189383198
20,17,2152.722954050775
20,18,1834.0704259036231
20,19,1541.209440276078
20,20,1271.205626303184
20,21,1055.749732642045
20,22,852.2823335874818
20,23,662.968099924874
20,24,486.05025360751824
20,25,319.9323777592025
20,26,163.16133291255483
20,27,97.23756542224041
20,28,127.58031561467521
20,29,88.61507042193038
20,30,77.04608725023108
20,31,84.22118079404028
20,32,87.71134053899696
20,33,87.67560861168279
20,34,85.476462450697
20,35,81.23773281119615
20,36,75.06564037869818
20,37,73.23620127304616
20,38,77.8740468242574
20,39,74.24321483976219
20,40,73.1680877754051
20,41,78.28071810079564
20,42,79.71791399058915
20,43,77.62150360079748
20,44,74.20155850912926
20,45,73.20550171517532
20,46,72.97233814708783
20,47,72.97191441439526
20,48,73.03893295767982
20,49,73.12369890472468
20,50,73.21216060175036
20,51,81.14101786963147
20,52,84.70935198914958
20,53,84.67467676710444
20,54,81.16492312393986
20,55,75.64351834986282
20,56,74.00272116011907
20,57,73.58030237503402
20,58,73.52818370840191
20,59,73.58271657663528
20,60,73.66757013969357
20,61,78.90957979722913
20,62,80.417416623186
20,63,78.33574365964887
20,64,75.10957934838567
20,65,74.17066177775907
20,66,73.95481157005108
20,67,73.94584354684572
20,68,73.99045525283407
20,69,74.04613546500008
20,70,74.10011160956697
20,71,86.10509568576231
20,72,90.730278348649
20,73,91.70899463463769
20,74,90.41350306746435
20,75,85.68093530921516
20,76,77.59604914615542
20,77,75.19143385375817
20,78,74.55841245734452
20,79,74.44186748239314
20,80,74.46389406117305
20,81,79.38485123016687
20,82,80.54155547599996
20,83,79.3483316002414
20,84,75.94530574041933
20,85,74.9306841377803
20,86,74.6789283225294
20,87,74.6678128733681
20,88,74.715040595733
20,89,74.76968653800517
20,90,74.83608572203528
20,91,79.03237392976993
20,92,79.46316789517283
20,93,77.56827666552418
20,94,75.70247356707844
20,95,75.16357308734686
20,96,75.05528901951888
20,97,75.06951601415089
20,98,79.10704815284313
20,99,76.38205490619663
20,100,75.57930139105518
20,101,79.6737408443581
20,102,79.99070987149311
20,103,76.66710129690448
20,104,75.67645437370257
20,105,75.41935262045952
20,106,75.38498205322028
20,107,79.10231713410849
20,108,76.58577204359727
20,109,75.83429850320843
20,110,75.64058702855611
20,111,80.94677689033168
20,112,83.60554651090169
20,113,82.54977830303665
20,114,79.24952011269511
20,115,76.66659273330532
20,116,75.91846536046049
20,117,75.75362756439364
20,118,75.75403464448131
20,119,75.79642070843698
20,120,75.84453871621791
20,121,81.92927294381255
20,122,85.31143911051039
20,123,86.17528822359662
20,124,84.68165042206223
20,125,80.97005227225547
20,126,77.37128738563055
20,127,76.31742799172495
20,128,76.04826071747802
20,129,76.02817436854752
20,130,76.06952461384196
20,131,81.31211646647009
20,132,83.89334199374682
20,133,83.99103271434241
20,134,81.76013000180836
20,135,77.76328549445233
20,136,81.15059169371236
20,137,77.65767389361008
20,138,80.91740975442775
20,139,77.65264279573636
20,140,76.67676357006337
20,141,83.04500420496137
20,142,85.52159958312532
20,143,85.52244675380047
20,144,83.20163061541655
20,145,78.69248561522107
20,146,76.9579196054967
20,147,76.48064019183441
20,148,76.3843041650125
20,149,76.39715332996448
20,150,76.43835855106269
20,151,83.55512990647688
20,152,87.89106353434931
20,153,132.14976906363086
20,154,171.95055225861526
20,155,207.5332743342468
21,1,8263.22033218686
21,2,7464.451056302676
21,3,6748.194148909062
21,4,6104.957824938538
21,5,5526.877690339155
21,6,5007.13594050907
21,7,4539.726293770997
21,8,4119.308990087324
21,9,3741.112754355556
21,10,3400.8624106777133
21,11,3076.4292653011435
21,12,2782.2011738653173
21,13,2515.492244089844
21,14,2272.5897791497255
21,15,2051.5438678360388
21,16,1849.9031588811058
21,17,1664.4246341763196
21,18,1492.9498020894039
21,19,1333.4677058518414
21,20,1184.0906319364985
21,21,1052.4621085531423
21,22,929.267671726929
21,23,811.4375359599715
21,24,699.5049102452867
21,25,590.1060656159189
21,26,484.3258332211826
21,27,378.34422334275934
21,28,273.853910388616
21,29,285.6250790049788
21,30,238.82363422153503
21,31,209.79993544023185
21,32,179.18955952141005
21,33,145.1155571753513
21,34,108.91593217835577
21,35,68.2627205715159
21,36,58.20283503327179
21,37,55.98956778575792
21,38,55.63536960072525
21,39,64.20694747216973
21,40,57.9263335379517
21,41,61.451759563707334
21,42,60.24926090167866
21,43,56.83179547443966
21,44,55.96343038197957
21,45,55.77968638062043
21,46,55.7756655898911
21,47,55.816851428193665
21,48,55.86843399349554
21,49,55.92189198295222
21,50,55.97537659809853
21,51,57.53531580439344
21,52,56.37346376067648
21,53,56.06635745947752
21,54,56.008824333426915
21,55,56.02617937130866
21,56,56.06910718919747
21,57,56.10572286742588
21,58,56.15001546347172
21,59,56.18524946646743
21,60,56.22612264018708
21,61,58.97783749582737
21,62,56.91088161706259
21,63,56.362147423097845
21,64,56.24163047487997
21,65,56.24312024764879
21,66,56.28216299802115
21,67,56.31984535300647
21,68,56.352119972903026
21,69,56.378581089359756
21,70,56.416518689247454
21,71,57.99098037289167
21,72,56.79514371177273
21,73,56.47812675932023
21,74,56.417190047282496
21,75,56.43287022390688
21,76,56.47458571635408
21,77,56.50999477309174
21,78,56.55088777391846
21,79,56.59883301966894
21,80,56.635509553752264
21,81,57.618736225545184
21,82,56.877433086516604
21,83,56.68279323005719
21,84,56.64410028777764
21,85,56.647901608958975
21,86,56.675639343254524
21,87,56.71550688037995
21,88,56.761201602415994
21,89,56.81189605313234
21,90,56.85186578165673
21,91,59.68030247662733
21,92,57.63813667661091
21,93,56.99240222519239
21,94,56.84529881440111
21,95,56.8389241860976
21,96,56.87266320818492
21,97,56.92029238643746
21,98,56.95711272928133
21,99,57.00011281870973
21,100,57.03327344797405
21,101,57.77199306925015
21,102,57.21320200695846
21,103,57.05629797023713
21,104,57.02197951740384
21,105,57.026037377942515
21,106,57.04030526234136
21,107,57.0698956932645
21,108,57.1116667389664
21,109,57.14685887925102
21,110,57.17598643890194
21,111,59.72213264137198
21,112,57.78462188628268
21,113,57.26810383430842
21,114,57.1538502144037
21,115,57.15714197173157
21,116,57.182260680955515
21,117,57.208768053942975
21,118,57.23145425355627
21,119,57.2664341146504
21,120,57.29524918154289
21,121,58.24335630382352
21,122,57.523109620509146
21,123,57.3224504923635
21,124,57.27616052202866
21,125,57.27660974304097
21,126,57.291544628729724
21,127,57.31108553105162
21,128,57.33212185148107
21,129,57.353641751577165
21,130,57.375303950274755
21,131,60.62599254301392
21,132,60.06546357633798
21,133,57.972578499388135
21,134,57.43410608513988
21,135,57.313187353761236
21,136,57.30114423448074
21,137,57.316030064463185
21,138,57.334703207009106
21,139,57.367986925806846
21,140,57.3980513143203
21,141,60.88687919561052
21,142,60.5605619200272
21,143,58.115065971334616
21,144,57.4844932035216
21,145,70.41510502451357
21,146,70.48382373671987
21,147,66.89339832102476
21,148,59.676988628941956
21,149,57.856430322156264
21,150,57.4423861918322
21,151,59.17052589484604
21,152,57.7589939181281
21,153,94.68736680768976
21,154,127.92714664491923
21,155,157.65595260270254
22,1,6849.08816760514
22,2,6213.606982174034
22,3,5644.010616546118
22,4,5132.888371033871
22,5,4673.841025244324
22,6,4261.287795788852
22,7,3890.324191468386
22,8,3556.614776516806
22,9,3256.310215667305
22,10,2985.9815012862423
22,11,2675.412100435074
22,12,2392.605482959786
22,13,2134.5854513334916
22,14,1898.6667784437277
22,15,1682.425297419013
22,16,1483.6709839008156
22,17,1300.4237269719158
22,18,1130.891515550243
22,19,973.4507945603578
22,20,826.6287699151586
22,21,710.0244627462988
22,22,600.3498613730558
22,23,496.66449119700405
22,24,398.10951820280025
22,25,303.89877818914283
22,26,213.31067250752048
22,27,168.54107627383593
22,28,146.7238705672935
22,29,183.88688392881704
22,30,156.1213567100658
22,31,154.71450336703128
22,32,150.63553416640343
22,33,144.03014434914587
22,34,135.02225380651137
22,35,141.93653007594978
22,36,133.88339087869872
22,37,129.7909623284356
22,38,127.70553770596976
22,39,138.2977422969589
22,40,131.89200824941537
22,41,134.928332509926
22,42,134.04554066615768
22,43,129.4093966131326
22,44,127.00308715243935
22,45,125.73741573209708
22,46,125.05261789489104
22,47,124.66199824399273
22,48,124.4193415831794
22,49,124.25047356380526
22,50,124.11801860197686
22,51,127.01312175136918
22,52,125.99723204564422
22,53,124.68305225074938
22,54,123.93512838111747
22,55,132.73768057285304
22,56,127.84517247932523
22,57,125.31579358526278
22,58,123.99337516989665
22,59,123.2815588375663
22,60,122.89094938195666
22,61,126.25456473132544
22,62,126.6525041609301
22,63,124.2693086580217
22,64,122.97863506234111
22,65,122.25887709125311
22,66,121.83755892908667
22,67,121.56955140105646
22,68,121.39424782703456
22,69,121.26387022424079
22,70,121.15482562756029
22,71,122.89878144661402
22,72,121.79810259282273
22,73,121.13925368558058
22,74,120.73641454993415
22,75,120.47028554424416
22,76,120.29127095435304
22,77,120.15649493598185
22,78,120.04408413341238
22,79,119.94014823426377
22,80,119.85291685338731
22,81,120.02448028654706
22,82,119.7399208610504
22,83,119.50508786809655
22,84,119.32039978134439
22,85,119.18024562066662
22,86,119.06392288244508
22,87,118.96044805243234
22,88,118.86397745620485
22,89,118.77139184717568
22,90,118.68101994175802
22,91,120.26511947752105
22,92,119.26023984108537
22,93,118.65702909145472
22,94,118.2751451458441
22,95,118.02908050764557
22,96,117.85616505803456
22,97,117.72287945008271
22,98,117.61122425045325
22,99,117.51149040294672
22,100,117.41841424197774
22,101,118.71671147305103
22,102,117.85922364223232
22,103,117.33424939948682
22,104,116.9970851614006
22,105,116.76428885317794
22,106,116.60319813096186
22,107,116.47697143001473
22,108,116.38113422027996
22,109,116.29772962912851
22,110,116.21871315519756
22,111,117.14150637792387
22,112,116.48840973145482
22,113,116.07084366637145
22,114,115.79067861156172
22,115,115.59129648290019
22,116,115.4371637754693
22,117,115.32194137715541
22,118,115.22587464555623
22,119,115.13912435323489
22,120,115.0568495884179
22,121,115.517297693066
22,122,115.09660696181292
22,123,114.80118349122802
22,124,114.58327587311415
22,125,114.4261606585601
22,126,114.30325592834103
22,127,114.19979238731642
22,128,114.10750285272195
22,129,114.02172382059734
22,130,113.937161323241
22,131,115.21941553124998
22,132,114.39373063484837
22,133,113.89021323320358
22,134,113.56871933814833
22,135,113.35092206821622
22,136,113.19270773273541
22,137,113.06903523067281
22,138,112.96557639570406
22,139,112.87406759444387
22,140,112.78970564889795
22,141,115.0424237482732
22,142,114.61908134138534
22,143,113.40774451412126
22,144,112.72677345294443
22,145,112.32808885697514
22,146,112.0801806806964
22,147,111.91314670856566
22,148,111.7897164358702
22,149,111.68994739590022
22,150,156.27910469166238
22,151,196.3731005793365
22,152,232.19763874299457
22,153,264.11105742098295
22,154,292.46217043625404
22,155,317.5820005683833
23,1,9427.20970655145
23,2,8500.604633462182
23,3,7668.82706874519
23,4,6922.012713159438
23,5,6251.35101796636
23,6,5648.967318341354
23,7,5107.819147470371
23,8,4621.604846126174
23,9,4184.682863063143
23,10,3792.000375840379
23,11,3428.975883583299
23,12,3102.2191811631283
23,13,2808.062067867345
23,14,2543.2066180022252
23,15,2304.6877775694943
23,16,2089.839738511403
23,17,1896.2657089850486
23,18,1721.810736662047
23,19,1564.5372766929324
23,20,1422.7032271199332
23,21,1297.8265659365281
23,22,1185.1685367292012
23,23,1083.4896454984935
23,24,991.550532350883
23,25,908.353940318581
23,26,833.0027097552181
23,27,764.8302315690015
23,28,703.1046182732141
23,29,647.0187881176225
23,30,596.1414797644459
23,31,553.0425379033618
23,32,513.7623111275699
23,33,477.901070814778
23,34,445.2378483137715
23,35,415.29979445637986
23,36,387.79581818079106
23,37,362.61836975432504
23,38,339.36535572812005
23,39,317.9903319095133
23,40,298.2951778254575
23,41,283.6020742128021
23,42,269.830098146925
23,43,256.8706368124552
23,44,244.6253462869355
23,45,233.00508677830572
23,46,222.0936372880975
23,47,211.64154678607096
23,48,201.58327819929988
23,49,192.0424886704347
23,50,182.95734917473598
23,51,177.8038634456709
23,52,172.55855287123785
23,53,167.37859414715442
23,54,162.07823879369386
23,55,156.82786729147793
23,56,151.61320373053033
23,57,146.42109799241186
23,58,141.23940336385633
23,59,136.05686625482028
23,60,130.6582143234736
23,61,129.21502380346715
23,62,127.44046106981325
23,63,125.35897138410868
23,64,122.99222122422904
23,65,120.35937043828454
23,66,117.47731665962004
23,67,114.36091477725097
23,68,111.023173973683
23,69,107.26298139201293
23,70,103.31957866090589
23,71,103.2969267412509
23,72,102.77653914564809
23,73,101.79884537228479
23,74,100.3998595389141
23,75,98.61161717413401
23,76,96.46256762238629
23,77,93.97792653782966
23,78,91.17999249047004
23,79,88.08843130003122
23,80,85.77469621688579
23,81,86.60172359534045
23,82,86.82771415205468
23,83,86.50293662746967
23,84,85.46382981911431
23,85,83.97538927302554
23,86,82.97579440368906
23,87,82.3094701936352
23,88,81.87021329633704
23,89,81.58555108884141
23,90,81.4060498847361
23,91,83.24670154730723
23,92,84.3961207956874
23,93,84.91408915481057
23,94,84.85401304485033
23,95,84.26355835100148
23,96,83.18522062693386
23,97,82.41080074114622
23,98,81.89204623012841
23,99,81.55142277755218
23,100,81.33241311702456
23,101,83.12358993341823
23,102,84.2287671899595
23,103,84.70719126004576
23,104,84.6117874049971
23,105,83.9897888875583
23,106,82.90348544747108
23,107,82.17176635247066
23,108,81.68303693903539
23,109,81.36084253104832
23,110,81.15279583963486
23,111,82.97144645556908
23,112,84.10299534301882
23,113,84.60683996041831
23,114,84.5360426351685
23,115,83.9379611281578
23,116,82.85481523743931
23,117,82.08523329397491
23,118,81.57086441190425
23,119,81.2313410833906
23,120,81.0116101023223
23,121,83.01279862784921
23,122,84.31354683072303
23,123,84.9747505306139
23,124,85.05082343211816
23,125,84.59034266116308
23,126,83.63662883207252
23,127,82.54681978144231
23,128,81.81554587212119
23,129,81.32934954560076
23,130,81.01063591635717
23,131,83.09170289753408
23,132,84.46786547853804
23,133,85.20056757585107
23,134,85.34471852543547
23,135,84.9493440012982
23,136,88.25570148409244
23,137,87.44496748751723
23,138,86.1781337267527
23,139,84.49006635774077
23,140,83.03929756257897
23,141,85.140671209976
23,142,86.54273075910818
23,143,87.30657167418204
23,144,87.48679635573025
23,145,87.13216104880334
23,146,86.28615715099829
23,147,84.98753353837557
23,148,83.27076585867306
23,149,82.11983874283806
23,150,81.35385181259245
23,151,83.25079625495579
23,152,84.46371963650338
23,153,85.05196801490936
23,154,102.66189602547247
23,155,118.4983786864409
24,1,20295.8121133016
24,2,18309.95031452281
24,3,16526.414783504522
24,4,14924.32778018432
24,5,13485.009267823072
24,6,12191.737214335866
24,7,11029.535631678242
24,8,9984.986849573732
24,9,9046.065013476109
24,10,8201.98821260433
24,11,7443.08699555355
24,12,6738.840512074842
24,13,6104.845210966368
24,14,5533.996023766144
24,15,5019.905073584595
24,16,4556.829228473842
24,17,4139.60497160393
24,18,3763.58984924016
24,19,3424.609832155042
24,20,3118.9119932091767
24,21,2848.4897924081906
24,22,2604.507804671598
24,23,2384.285154286903
24,24,2185.411302252917
24,25,2005.7187315847011
24,26,1843.258391089454
24,27,1696.277618999146
24,28,1563.2002959854979
24,29,1442.609002380563
24,30,1333.2289771687617
24,31,1239.723810065201
24,32,1154.7828739240472
24,33,1077.2490644311858
24,34,1006.3456114148697
24,35,941.67603047943
24,36,882.2858097100883
24,37,827.6094263071866
24,38,777.4736632154304
24,39,731.0586464821218
24,40,687.9522267655943
24,41,654.1007547139026
24,42,622.4112814218059
24,43,592.6324825067941
24,44,564.5369552699193
24,45,537.9187467229884
24,46,512.5911290695221
24,47,488.3845975596354
24,48,465.1450681686324
24,49,442.732254823122
24,50,421.44920493153
24,51,408.08431386552815
24,52,394.6568275568425
24,53,381.1330256556385
24,54,367.48086252216353
24,55,354.09247609775605
24,56,340.9209380837597
24,57,327.92338255066886
24,58,315.06057776552376
24,59,302.29654075335014
24,60,289.59819026229536
