region,timePeriod,V
15,125,403171.8137759252
15,126,403228.0591476339
15,127,403283.9378931743
15,128,403339.2247399424
15,129,403393.6877206514
15,130,403447.1099727857
15,131,403497.44661191886
15,132,403546.7837456197
15,133,403596.0565080678
15,134,403645.6592212086
15,135,403695.655079097
15,136,403745.9167964699
15,137,403796.2191394326
15,138,403846.2982187823
15,139,403895.88807804056
15,140,403944.7419862679
15,141,403992.64361242467
15,142,404013.0189523842
15,143,404011.56116027414
15,144,403992.74241404457
15,145,403960.0706679104
15,146,403916.292440788
15,147,403863.55297457986
15,148,403803.52271595295
15,149,403737.49719489797
15,150,403666.4758878751
15,151,403591.2244798261
15,152,403495.2898487
15,153,403437.4039860747
15,154,403370.5725963536
15,155,403338.04943422833
16,1,0.0
16,2,21148.058731968402
16,3,37529.92409181532
16,4,50777.01391950573
16,5,61539.32909580328
16,6,70329.84671433736
16,7,77553.44770006473
16,8,83826.90725356163
16,9,89032.70547992349
16,10,93199.94677375037
16,11,96893.07834963383
16,12,100034.5137856534
16,13,102730.00960495771
16,14,105063.39210862086
16,15,107101.19564134226
16,16,108896.3154771455
16,17,110490.8848296244
16,18,111918.54095103187
16,19,113206.21021094304
16,20,114375.51442687633
16,21,115443.87897192063
16,22,116425.40606042453
16,23,117331.76810232174
16,24,118172.44978697295
16,25,118955.20772047827
16,26,119686.43075656905
16,27,120369.1407167311
16,28,121010.53893422245
16,29,121614.29933685671
16,30,122183.55342934867
16,31,122720.9970889372
16,32,123228.97439082387
16,33,123709.81692116268
16,34,124165.49455770697
16,35,124597.69846513959
16,36,125007.90352896567
16,37,125397.41527807288
16,38,125767.4051297863
16,39,126118.93686283671
16,40,126452.98651594129
16,41,126770.457370986
16,42,127072.19127037638
16,43,127358.94959777225
16,44,127631.46034874854
16,45,127890.41895510704
16,46,128136.48921688882
16,47,128370.30431134034
16,48,128592.46785372624
16,49,128803.55498963123
16,50,129004.11350237306
16,51,129173.39543246993
16,52,129356.77578272845
16,53,129530.9305699453
16,54,129696.59641359476
16,55,129854.36074288016
16,56,130004.70414098716
16,57,130148.0309094464
16,58,130284.69095449743
16,59,130414.99531440907
16,60,130539.22705549697
16,61,130657.64881916763
16,62,130770.5079676072
16,63,130878.31738624162
16,64,130981.45084071122
16,65,131080.18704736425
16,66,131174.740996258
16,67,131265.28594750934
16,68,131351.96864843435
16,69,131434.91966107307
16,70,131514.2601954822
16,71,131590.1064739621
16,72,131662.57237493264
16,73,131732.05115935937
16,74,131798.8050093321
16,75,131859.39996977232
16,76,131914.5883005757
16,77,131964.98630578257
16,78,132011.1016121262
16,79,132057.47943333202
16,80,132103.74444255518
16,81,132149.5794740131
16,82,132194.72193221594
16,83,132236.6391298745
16,84,132277.98539363782
16,85,132318.49501310094
16,86,132359.45329180403
16,87,132398.88087948316
16,88,132435.83653216186
16,89,132471.48186403298
16,90,132506.47669477304
16,91,132539.93910780485
16,92,132571.91005789588
16,93,132602.73434870396
16,94,132632.61896092037
16,95,132661.6784795186
16,96,132689.96742182045
16,97,132717.50296137534
16,98,132744.28065428883
16,99,132770.28510481375
16,100,132792.82559099802
16,101,132816.6295634326
16,102,132839.7319725507
16,103,132862.38902140627
16,104,132884.73065284546
16,105,132906.80455889116
16,106,132928.6072019441
16,107,132950.10535702523
16,108,132971.25078522164
16,109,132991.98997181442
16,110,133012.2703546115
16,111,133032.04408783637
16,112,133051.2701033281
16,113,133070.1960581251
16,114,133088.9462044242
16,115,133107.56428080556
16,116,133126.0437723722
16,117,133144.34894797823
16,118,133162.42921030908
16,119,133180.22863782378
16,120,133197.6921044637
16,121,133214.76899388473
16,122,133231.4152495233
16,123,133234.19596631397
16,124,133252.09440056805
16,125,133260.26479522808
16,126,133278.58253997285
16,127,133296.43264554974
16,128,133313.86063019122
16,129,133330.88102004825
16,130,133347.4899111734
16,131,133363.67355953465
16,132,133379.41411334393
16,133,133394.97070365702
16,134,133410.4747720085
16,135,133425.9739971747
16,136,133441.46335790688
16,137,133456.9067913006
16,138,133472.25202274232
16,139,133487.44047778385
16,140,133502.41368629137
16,141,133517.1172146811
16,142,133531.50288240289
16,143,133545.8081250819
16,144,133560.1479825856
16,145,133574.5576768532
16,146,133589.02266230792
16,147,133603.4995265763
16,148,133617.93025506375
16,149,133632.25172230008
16,150,133646.40178439865
16,151,133660.3229811632
16,152,133673.96458337852
16,153,133687.25793943045
16,154,133700.15418380883
16,155,133712.62002036758
17,1,0.0
17,2,8144.7533430472
17,3,14541.469998761524
17,4,19746.203105929635
17,5,23891.044507967097
17,6,27231.402634605467
17,7,29930.866873267863
17,8,32119.715547488173
17,9,33901.56681382074
17,10,35361.32291558076
17,11,36342.92302070303
17,12,37222.46842896054
17,13,37896.22877341633
17,14,38373.63653235378
17,15,38673.5074277115
17,16,38806.1428205491
17,17,38774.061869770005
17,18,38572.342672500694
17,19,38188.60083915767
17,20,37602.61586224985
17,21,36880.94829650646
17,22,35932.610072112424
17,23,34711.6407207795
17,24,33161.00203425613
17,25,31210.201306564046
17,26,28772.352284032324
17,27,28033.885565994784
17,28,26835.888031709208
17,29,22763.9616877858
17,30,18774.77081456617
17,31,18015.009972237174
17,32,17246.419738540113
17,33,16457.921717136098
17,34,15640.44978463145
17,35,14786.49998593147
17,36,13889.774382278383
17,37,13050.847832106221
17,38,12291.995261486953
17,39,11611.239857763248
17,40,11036.98085755559
17,41,9525.634917109786
17,42,9221.38342971908
17,43,9077.433933225428
17,44,7976.377211873728
17,45,6780.57756738225
17,46,5643.568429957033
17,47,5683.389992221377
17,48,5660.809151949745
17,49,5634.482688783527
17,50,5974.209383845302
17,51,6599.034670239116
17,52,7446.5248012502
17,53,8452.226251770928
17,54,9566.105432353115
17,55,10749.476267950431
17,56,11972.57519686277
17,57,13212.64752105446
17,58,14452.437618999289
17,59,15678.998110117427
17,60,16882.750896155394
17,61,18046.984510276794
17,62,19172.17316722519
17,63,20254.619027010063
17,64,21291.62855544133
17,65,22281.207303001247
17,66,23221.80476235123
17,67,24112.095256919354
17,68,24991.403939873046
17,69,25779.921852133586
17,70,26517.854373070808
17,71,27200.683520675455
17,72,27827.001589612624
17,73,28393.325740250784
17,74,28895.185779018062
17,75,29326.855794431784
17,76,29681.039059187933
17,77,29948.49250571609
17,78,30117.57465881183
17,79,30173.69779651763
17,80,30098.661183429795
17,81,29913.964326985184
17,82,30134.49541127759
17,83,29633.02934528687
17,84,29682.37435720231
17,85,29592.39668175818
17,86,29386.99817970271
17,87,28255.54345485933
17,88,27962.194436316
17,89,26466.107744797446
17,90,24729.56191046795
17,91,22849.083465991742
17,92,20606.8084988645
17,93,17883.277972433876
17,94,14541.195108877442
17,95,11086.762865906328
17,96,9205.910269122722
17,97,7532.57895039308
17,98,7398.7199746518545
17,99,7429.807916851516
17,100,6012.99498261211
17,101,5983.706881055242
17,102,5004.593332066688
17,103,4242.815546412794
17,104,3605.408152706312
17,105,3118.7476178361894
17,106,3326.3784322638694
17,107,2905.7103329401675
17,108,2612.2472157860384
17,109,2888.6172535976234
17,110,3462.0858169523044
17,111,3763.3833240997947
17,112,4139.832315201569
17,113,4509.761063507109
17,114,4804.787983124911
17,115,4959.4417210357815
17,116,4907.7481350481
17,117,4791.932323336747
17,118,5435.913756747289
17,119,5812.881793276386
17,120,5964.219899736803
17,121,4843.470582865206
17,122,4489.329007098691
17,123,4198.189030188526
17,124,3975.7651970372585
17,125,3735.809286206681
17,126,3427.942079904504
17,127,3024.2922173589754
17,128,3043.2098033370976
17,129,3885.586423747047
17,130,4881.959056101308
17,131,5935.979358876741
17,132,7077.165740876297
17,133,8271.787808322562
17,134,9493.969825988395
17,135,10724.002675108524
17,136,11947.012228319341
17,137,13151.909197641504
17,138,14330.561254577353
17,139,15477.140658169443
17,140,16587.610451689325
17,141,17649.57048054596
17,142,18682.010054243216
17,143,19673.268395415238
17,144,20623.305672284092
17,145,21532.472548160178
17,146,22401.43823432935
17,147,23231.116875826916
17,148,24022.60253941814
17,149,24777.11535370905
17,150,25495.95835844807
17,151,26180.483628260583
17,152,26828.90031013325
17,153,27446.563058087486
17,154,28034.812586108408
17,155,28594.878527841247
18,1,0.0
18,2,534.343095165923
18,3,976.6405167195999
18,4,1346.7008864038803
18,5,1658.8639942564891
18,6,1924.3250044809831
18,7,2151.9519805386726
18,8,2348.7954910910858
18,9,2520.469186298089
18,10,2671.450366912591
18,11,2805.175580657485
18,12,2924.735345346866
18,13,3032.4355505677468
18,14,3130.108991994807
18,15,3219.232590320425
18,16,3301.003875053094
18,17,3376.3986745121847
18,18,3446.2162806465317
18,19,3511.115119067495
18,20,3571.6409846872157
18,21,3628.2494126143642
18,22,3681.3234150592957
18,23,3731.187554154152
18,24,3778.119117344281
18,25,3822.357000904416
18,26,3864.108780124859
18,27,3903.5563443565484
18,28,3940.860395814745
18,29,3976.1640483961246
18,30,4009.5957132683484
18,31,4041.2714188836926
18,32,4071.296682167787
18,33,4099.768023217796
18,34,4126.774196550099
18,35,4152.397196690274
18,36,4176.713083848285
18,37,4199.792665898023
18,38,4221.7020653524805
18,39,4242.503194074908
18,40,4262.25415376136
18,41,4281.009576509606
18,42,4298.784290808723
18,43,4315.719660523748
18,44,4331.861027161578
18,45,4347.23927829878
18,46,4361.8837410092165
18,47,4375.823769086934
18,48,4389.088754177826
18,49,4401.707837911628
18,50,4413.709672399456
18,51,4425.122242079893
18,52,4435.918175104208
18,53,4446.254401874405
18,54,4456.135287922388
18,55,4465.573070726058
18,56,4474.579628882317
18,57,4483.168026501161
18,58,4491.352422230949
18,59,4499.147679172459
18,60,4506.569037347623
18,61,4513.631860268887
18,62,4520.29681274375
18,63,4526.706622897655
18,64,4532.861109478273
18,65,4538.759955260587
18,66,4544.405109250106
18,67,4549.800611585117
18,68,4554.952100732055
18,69,4559.866368144907
18,70,4564.55100066041
18,71,4569.014103576477
18,72,4573.209426287689
18,73,4577.273231920655
18,74,4581.199129647329
18,75,4584.980907542406
18,76,4588.614919399588
18,77,4592.099893883527
18,78,4595.436426741629
18,79,4598.626521364566
18,80,4601.673217910509
18,81,4604.58030393649
18,82,4607.352087863557
18,83,4609.993223834156
18,84,4612.508576585734
18,85,4614.903117827544
18,86,4617.181847348234
18,87,4619.349733512258
18,88,4621.411668932382
18,89,4623.372437997295
18,90,4625.236693637442
18,91,4627.008941268081
18,92,4628.678529716002
18,93,4630.328445868627
18,94,4631.949145945987
18,95,4633.531400892159
18,96,4635.068275746608
18,97,4636.5549730800685
18,98,4637.9884005010035
18,99,4639.366799662893
18,100,4640.689427211219
18,101,4641.956310642975
18,102,4643.168055838768
18,103,4644.325696463914
18,104,4645.430576382226
18,105,4646.4842581509165
18,106,4647.488452049744
18,107,4648.444961266304
18,108,4649.355639782046
18,109,4650.222360232409
18,110,4651.046989589977
18,111,4651.831370974148
18,112,4652.57731024975
18,113,4653.286566360478
18,114,4653.960844566805
18,115,4654.601791934712
18,116,4655.210994561024
18,117,4655.789976131189
18,118,4656.340197492232
18,119,4656.863056992037
18,120,4657.359891390234
18,121,4657.831977188495
18,122,4658.280532261621
18,123,4658.706717697266
18,124,4659.1116397729065
18,125,4659.4963520150695
18,126,4659.861857298666
18,127,4660.2091099543795
18,128,4660.539017859983
18,129,4660.852444497617
18,130,4661.150210963949
18,131,4661.433097923819
18,132,4661.701847501014
18,133,4661.957165101947
18,134,4662.199721169888
18,135,4662.430152868605
18,136,4662.649065695382
18,137,4662.857035024087
18,138,4663.054607579538
18,139,4663.24230284483
18,140,4663.420614403571
18,141,4663.590011219179
18,142,4663.750938853504
18,143,4663.9038206271125
18,144,4664.049058723632
18,145,4664.187035240481
18,146,4664.318113188364
18,147,4664.442637441781
18,148,4664.560935642843
18,149,4664.673319060502
18,150,4664.78008340733
18,151,4664.881509615858
18,152,4664.977864576403
18,153,4665.069401838249
18,154,4665.156362275975
18,155,4665.238974722601
19,1,0.0
19,2,2905.1301552836603
19,3,5101.546117278151
19,4,6929.9962516047835
19,5,8549.894842573764
19,6,9893.828287953955
19,7,11017.814710565157
19,8,11965.69087889343
19,9,12771.898422329261
19,10,13463.590011543696
19,11,14062.236717624202
19,12,14584.864223509849
19,13,15045.46728098502
19,14,15454.992441262737
19,15,15822.067372223393
19,16,16153.538816093896
19,17,16454.87488172467
19,18,16730.4694142197
19,19,16983.87452436777
19,20,17217.979653882867
19,21,17435.150362966513
19,22,17637.3364634504
19,23,17808.360908204184
19,24,17988.922065928862
19,25,18159.1645199733
19,26,18320.069329706475
19,27,18472.39260775708
19,28,18616.7452267729
19,29,18753.641461106214
19,30,18883.528922836205
19,31,19006.807201152387
19,32,19123.839652501752
19,33,19235.68379834159
19,34,19342.89439030104
19,35,19445.761264720375
19,36,19544.442984034482
19,37,19639.04006592206
19,38,19729.633568342262
19,39,19816.30411313457
19,40,19899.140114947884
19,41,19978.240261668732
19,42,20053.713110819208
19,43,20126.402220988133
19,44,20196.675314013002
19,45,20264.657858221664
19,46,20330.363070927287
19,47,20393.762100238815
19,48,20453.425742061965
19,49,20511.24143991115
19,50,20567.797578090755
19,51,20621.94793498394
19,52,20673.734970431313
19,53,20723.93879629244
19,54,20772.865616725074
19,55,20820.581998090984
19,56,20867.045148950754
19,57,20912.173154164248
19,58,20955.88096887424
19,59,20998.097239731083
19,60,21038.77068106313
19,61,21077.871005156485
19,62,21115.387224289047
19,63,21152.05500097172
19,64,21188.139416069163
19,65,21223.66886039713
19,66,21258.56499188704
19,67,21292.7126950896
19,68,21325.995841558703
19,69,21358.313911840567
19,70,21389.5882009734
19,71,21419.76260173367
19,72,21448.8017791635
19,73,21477.41968670875
19,74,21505.860112249393
19,75,21534.130897013983
19,76,21562.134046946256
19,77,21589.735748577237
19,78,21616.80213188562
19,79,21642.74815159789
19,80,21667.544194553462
19,81,21691.713992319503
19,82,21715.182816591107
19,83,21737.87913760029
19,84,21759.757383540426
19,85,21780.79194255887
19,86,21800.972451672897
19,87,21820.300100987955
19,88,21838.784738706083
19,89,21856.44260752467
19,90,21873.294578661556
19,91,21889.364777891395
19,92,21904.679520213078
19,93,21920.023424325176
19,94,21935.67999475344
19,95,21951.676606419707
19,96,21967.921512769473
19,97,21984.278344482173
19,98,22000.604832023404
19,99,22016.77138748301
19,100,22032.66862387797
19,101,22048.209029233334
19,102,22063.3257503359
19,103,22077.96577083516
19,104,22092.094307316394
19,105,22105.69062540905
19,106,22118.744752261107
19,107,22131.25489625515
19,108,22143.22542460231
19,109,22154.665280858844
19,110,22165.586749220667
19,111,22176.00449204971
19,112,22185.934802566695
19,113,22196.1518937624
19,114,22206.928783932868
19,115,22218.28240005827
19,116,22230.11067928372
19,117,22242.26713904828
19,118,22254.599652740104
19,119,22266.96906967491
19,120,22279.256760515866
19,121,22291.366307938923
19,122,22272.226100564367
19,123,22287.91260734512
19,124,22303.509326492705
19,125,22319.19956722979
19,126,22334.989078029314
19,127,22347.892516645265
19,128,22363.94798108082
19,129,22378.468811679446
19,130,22394.092077515917
19,131,22409.298705652378
19,132,22424.046431289786
19,133,22439.029326180174
19,134,22454.469847937115
19,135,22470.353449463862
19,136,22486.559073043907
19,137,22502.92950742311
19,138,22519.30743824666
19,139,22535.552277091876
19,140,22551.54650997714
19,141,22567.196574319627
19,142,22565.17910823045
19,143,22567.04611718875
19,144,22572.59428303037
19,145,22581.31582215826
19,146,22592.607347486315
19,147,22605.876214030308
19,148,22620.589527228578
19,149,22636.291973629057
19,150,22652.6074495793
19,151,22669.23292148809
19,152,22685.929152086745
19,153,22702.50317666086
19,154,22718.811458355525
19,155,22734.749063061376
20,1,0.0
20,2,1360.68449011903
20,3,2444.2075775256635
20,4,3309.6681101367
20,5,4002.990459934752
20,6,4560.1197496289415
20,7,5009.312664735357
20,8,5372.84055827985
20,9,5668.2862034607915
20,10,5909.546003663297
20,11,6107.611611500974
20,12,6052.377833797552
20,13,5877.51987979228
20,14,5577.305397084312
20,15,5140.124435083542
20,16,4548.089963565317
20,17,3776.3457725233884
20,18,2877.5121336223483
20,19,2189.8104894000976
20,20,2160.987291621538
20,21,2075.8949041642313
20,22,2163.6506672251344
20,23,2294.2247299448572
20,24,2456.552563658824
20,25,2635.2492441156646
20,26,2832.1033987158585
20,27,3036.431890597645
20,28,3243.549577751695
20,29,3449.7554226174525
20,30,3652.0899641971855
20,31,3852.250212220777
20,32,4054.591510445001
20,33,4252.772536687285
20,34,4445.88177304424
20,35,4633.217031631295
20,36,4814.0045047748545
20,37,4987.964104003571
20,38,5154.956509987289
20,39,5314.949471597637
20,40,5467.991386958523
20,41,5613.611980663563
20,42,5752.652020405142
20,43,5885.19448826793
20,44,6011.347079824599
20,45,6131.229650306643
20,46,6244.963453538261
20,47,6355.214330102139
20,48,6459.8486983509065
20,49,6559.320661157071
20,50,6654.510538537317
20,51,6744.942775643914
20,52,6830.361616964605
20,53,6911.455200154531
20,54,6989.197267750644
20,55,7062.085029240432
20,56,7131.096637225375
20,57,7196.3232751166715
20,58,7257.838244751889
20,59,7315.692619836884
20,60,7369.91036441165
20,61,7420.827410143601
20,62,7471.562300675392
20,63,7518.6681234836515
20,64,7564.468925368549
20,65,7608.7051753602445
20,66,7651.2365133718195
20,67,7691.634323521333
20,68,7729.939453581823
20,69,7766.189022505625
20,70,7800.413385859194
20,71,7832.878599603608
20,72,7863.458165165928
20,73,7892.153616196672
20,74,7918.951807447591
20,75,7943.820859867513
20,76,7966.705503451722
20,77,7987.521599650595
20,78,8006.149591997097
20,79,8022.426589201343
20,80,8036.136727449906
20,81,8047.723137204088
20,82,8056.4307012390345
20,83,8061.833395630762
20,84,8063.40350482535
20,85,8060.486595653109
20,86,8052.271171907665
20,87,8037.751683259636
20,88,8015.683277889579
20,89,8008.941784695879
20,90,7996.470138047244
20,91,7980.741999663516
20,92,7958.139116125676
20,93,7926.931529285734
20,94,7885.062430081174
20,95,7830.05565020372
20,96,7819.659055512171
20,97,7796.772216127084
20,98,7763.610206454237
20,99,7651.151528988053
20,100,7609.9531694845555
20,101,7556.654389004857
20,102,7497.521133097389
20,103,7346.172731008558
20,104,7286.56636244626
20,105,7102.665208293085
20,106,7033.7015120117685
20,107,6946.638689528423
20,108,6844.3033236978445
20,109,6728.841754601732
20,110,6601.860224202805
20,111,6464.535359891933
20,112,6327.338849512773
20,113,6188.868183822448
20,114,6047.937983753559
20,115,5903.530671841018
20,116,5754.757293955187
20,117,5600.826349658388
20,118,5441.018938692432
20,119,5050.244839851147
20,120,4901.409386458222
20,121,4726.258959621727
20,122,4543.720335707543
20,123,4083.629990910387
20,124,3582.1197153077746
20,125,3008.732017877223
20,126,2330.7469827447017
20,127,1788.2807455393854
20,128,1711.6355485030942
20,129,1639.0502419031106
20,130,1575.8914233783103
20,131,1590.8172674076884
20,132,1668.32028606437
20,133,1792.6583456338224
20,134,1951.1534402270793
20,135,2133.7621802174945
20,136,2332.6161653295726
20,137,2541.379234663639
20,138,2755.3438521386597
20,139,2970.95035612654
20,140,3185.509187929072
20,141,3397.012000235685
20,142,3604.314021239566
20,143,3806.286677150206
20,144,4002.138931671307
20,145,4191.341376277088
20,146,4373.56651287306
20,147,4548.641815873412
20,148,4716.512878078749
20,149,4877.21451141427
20,150,5030.848121232972
20,151,5177.564026499204
20,152,5317.547677493513
20,153,5451.0089433213025
20,154,5578.173815790428
20,155,5699.27801388295
21,1,0.0
21,2,826.3220332186861
21,3,1492.8928181286992
21,4,2033.6136211626372
21,5,2474.680701432342
21,6,2836.5422453895153
21,7,3135.2586712015923
21,8,3383.492836671148
21,9,3591.2539333660716
21,10,3766.4677489195246
21,11,3915.4192929755736
21,12,4043.0989257287056
21,13,3750.4697012860975
21,14,3310.5868694508754
21,15,2689.879470553126
21,16,2007.9625550968394
21,17,1886.4003113028266
21,18,1833.6145490401998
21,19,1720.5706115053365
21,20,1593.9793754622594
21,21,1530.9398639868948
21,22,1454.790277756935
21,23,1386.3314542536598
21,24,1272.9885522708878
21,25,1092.2747618644066
21,26,1137.1737015541016
21,27,1221.5828274493037
21,28,1290.8021058495935
21,29,1342.6226765766764
21,30,1375.0370121020983
21,31,1386.155985186243
21,32,1390.9850957165127
21,33,1187.4977727897688
21,34,1188.9128858308945
21,35,1155.1819145224295
21,36,1162.3634845325737
21,37,1166.7850838174145
21,38,1163.1951773844892
21,39,1147.141343221501
21,40,1114.7575221920388
21,41,1142.1788655172343
21,42,1217.5532414158447
21,43,1328.9288985526084
21,44,1466.5198752222968
21,45,1622.507184021864
21,46,1790.7388035768397
21,47,1966.1807929073868
21,48,2145.113683087647
21,49,2324.7519330357813
21,50,2502.9939755290393
21,51,2678.1618733786026
21,52,2849.643314081362
21,53,3016.531113258136
21,54,3178.184879457002
21,55,3334.1688790554026
21,56,3484.2025785808632
21,57,3628.1210213428726
21,58,3765.842742581221
21,59,3897.343344871166
21,60,4022.6331661699624
21,61,4141.878490103737
21,62,4255.034061578638
21,63,4362.114857138316
21,64,4463.102661540195
21,65,4557.927053129959
21,66,4646.443578295193
21,67,4728.407656656819
21,68,4803.442463112044
21,69,4870.998621845331
21,70,4930.302992892856
21,71,4981.931158918095
21,72,5023.657611775851
21,73,5053.713991940915
21,74,5069.775232279114
21,75,5068.7925614137075
21,76,5046.778396733937
21,77,5074.095892263584
21,78,5082.363269783187
21,79,5073.505718771357
21,80,4948.016550082717
21,81,4804.029457990742
21,82,4620.431154522213
21,83,4381.649088695432
21,84,4068.5028846995447
21,85,3981.6764324164205
21,86,3825.871111404496
21,87,3608.1536158621147
21,88,3333.287849186273
21,89,3069.7813859104263
21,90,2836.750430868386
21,91,2629.294359775555
21,92,2461.194752348601
21,93,2415.6276051680798
21,94,2384.061217888175
21,95,2359.4798827020636
21,96,2336.1557173606548
21,97,2309.3481811597535
21,98,2275.0642238579176
21,99,2208.951957902094
21,100,2139.416603088926
21,101,2076.1930853795607
21,102,1988.4484678148235
21,103,1858.47045865773
21,104,1666.1126546288983
21,105,1681.0021494707735
21,106,1634.5717029627265
21,107,1233.4519367815708
21,108,1038.738984389947
21,109,882.1045849065493
21,110,748.6171357107501
21,111,612.6576443687634
21,112,506.89055008462236
21,113,430.245000683443
21,114,426.1257864821383
21,115,474.88756875044044
21,116,607.5430591555
21,117,622.4802205658528
21,118,623.291059642067
21,119,613.2869311132929
21,120,702.7617150597716
21,121,612.2810450697847
21,122,576.343459556912
21,123,541.6313669016641
21,124,600.269938145547
21,125,618.8026536384411
21,126,646.3847212872023
21,127,656.8324183986074
21,128,662.9368569263456
21,129,668.0165754391599
21,130,685.4710573213334
21,131,720.8798456955345
21,132,778.1629426236489
21,133,844.2635968318726
21,134,907.2272282278315
21,135,955.4438152091323
21,136,1084.349166253498
21,137,1193.1320625984754
21,138,1151.5189204229794
21,139,1234.1497917106797
21,140,1284.6516349747283
21,141,1304.3929048912178
21,142,1203.9994656455317
21,143,958.6243745469724
21,144,940.2378956201077
21,145,938.9058478353203
21,146,918.286740248591
21,147,908.6330903337558
21,148,889.5588998399487
21,149,869.9251728666338
21,150,897.3434446738272
21,151,967.3101768390263
21,152,1069.8293054743783
21,153,1195.7025568099089
21,154,1337.7814080929004
21,155,1490.5307341979901
22,1,0.0
22,2,684.9088167605141
22,3,1250.700597666024
22,4,1722.227263841152
22,5,2118.759232416892
22,6,2455.3037507791396
22,7,2743.5948151685607
22,8,2992.8415091330176
22,9,3210.2971857927464
22,10,3399.1848805141217
22,11,3569.3474788479434
22,12,3721.5603642498286
22,13,3858.7037547995756
22,14,3983.0974838620205
22,15,4096.61645782309
22,16,4200.7819788539855
22,17,4296.833995489961
22,18,4385.7882809028715
22,19,4468.481699036036
22,20,4545.608055385353
22,21,4617.746505124224
22,22,4685.384077229698
22,23,4748.945386740198
22,24,4808.7878170803
22,25,4865.215955234947
22,26,4918.492491376289
22,27,4968.84651933554
22,28,5016.4799096809165
22,29,5061.572241643505
22,30,5104.284648976837
22,31,5144.762841302403
22,32,5183.139495196656
22,33,5219.547786589309
22,34,5254.104255973239
22,35,5286.913143476506
22,36,5318.069284952667
22,37,5347.660065804227
22,38,5375.766757139736
22,39,5402.465446350742
22,40,5427.809640563557
22,41,5451.904980652513
22,42,5474.794873258996
22,43,5496.5515872332035
22,44,5517.237163312448
22,45,5536.906729571871
22,46,5555.610573383
22,47,5573.3954272805
22,48,5590.30526191354
22,49,5606.381773091863
22,50,5621.66468149149
22,51,5636.191919608734
22,52,5649.999752416748
22,53,5663.134533627174
22,54,5675.63402652585
22,55,5687.530564630353
22,56,5698.852992287153
22,57,5709.627838010067
22,58,5719.880010132903
22,59,5729.633198951847
22,60,5738.910101684465
22,61,5747.732543060551
22,62,5756.121536588309
22,63,5764.109029474847
22,64,5771.719107104291
22,65,5778.971120548737
22,66,5785.881593251558
22,67,5792.465360831721
22,68,5798.736234231745
22,69,5804.707370726061
22,70,5810.391469269687
22,71,5814.973534617496
22,72,5820.211231914512
22,73,5825.190529445982
22,74,5829.932839687938
22,75,5834.453534054282
22,76,5838.7643898559345
22,77,5842.875084046875
22,78,5846.794087339656
22,79,5850.529184937646
22,80,5854.087767880539
22,81,5857.476986027654
22,82,5860.703819713527
22,83,5863.775105400825
22,84,5866.69753687093
22,85,5869.477654805391
22,86,5872.121832190038
22,87,5874.636259634048
22,88,5877.026932675266
22,89,5879.299641950409
22,90,5881.459807926021
22,91,5883.512985837491
22,92,5885.46431805725
22,93,5887.318726097072
22,94,5889.080921255432
22,95,5890.755407597094
22,96,5892.346486365235
22,97,5893.858261422384
22,98,5895.294645406333
22,99,5896.659366358014
22,100,5897.9559746339855
22,101,5899.187849959939
22,102,5900.3582085159815
22,103,5901.4701099713675
22,104,5902.52646440743
22,105,5903.53003908391
22,106,5904.483465016721
22,107,5905.389243345115
22,108,5906.249751473944
22,109,5907.067248982648
22,110,5907.843883297107
22,111,5908.581695123983
22,112,5909.282623649746
22,113,5909.960769855528
22,114,5910.622720483134
22,115,5911.27081695891
22,116,5911.905147733009
22,117,5912.524736294679
22,118,5913.128227391291
22,119,5913.7142642683875
22,120,5914.281679032601
22,121,5914.829572817014
22,122,5915.357333379936
22,123,5915.876356625295
22,124,5916.391170581628
22,125,5916.902523587882
22,126,5917.409250295161
22,127,5917.909370594116
22,128,5918.400712427318
22,129,5918.881243461245
22,130,5919.349228372377
22,131,5919.803284757743
22,132,5920.242382765411
22,133,5920.677535797597
22,134,5921.112942212458
22,135,5921.549061123878
22,136,5921.984469603991
22,137,5922.416955277351
22,138,5922.754017536625
22,139,5923.060851429505
22,140,5923.427873579247
22,141,5923.762592983254
22,142,5923.798742932229
22,143,5923.591915529365
22,144,5923.185374493924
22,145,5922.612621810791
22,146,5921.89942350094
22,147,5921.065408028185
22,148,5920.125327013848
22,149,5919.528025693682
22,150,5919.213167312237
22,151,5919.1259683116705
22,152,5919.218645938237
22,153,5919.447355489313
22,154,5919.777069543885
22,155,5920.17998549012
23,1,0.0
23,2,942.720970655145
23,3,1695.5284862556482
23,4,2298.5941944580136
23,5,2783.5013546188275
23,6,3175.0834488386154
23,7,3492.869473166579
23,8,3752.2199530583503
23,9,3965.2197893896214
23,10,4133.310354373436
23,11,4279.697244395045
23,12,4402.76053586766
23,13,4507.043122309938
23,14,4596.149576586957
23,15,4673.690869563509
23,16,4741.015050520625
23,17,4799.975268704477
23,18,4852.047968377661
23,19,4898.103812977338
23,20,4939.735800192173
23,21,4977.3516936432015
23,22,5011.543169664732
23,23,5042.82475471984
23,24,5071.594875179497
23,25,5098.178748235002
23,26,5122.8432670712955
23,27,5145.789165808099
23,28,5167.223895884997
23,29,5187.299666137674
23,30,5206.144947433603
23,31,5223.880255077087
23,32,5240.582294965251
23,33,5256.3366722185265
23,34,5271.214446121023
23,35,5285.280235808467
23,36,5298.58524635662
23,37,5311.182716757677
23,38,5323.115497962482
23,39,5334.424156893251
