region,timePeriod,I
13,69,3.7282107970558385
13,70,3.424211283290108
13,71,3.1464879488255786
13,72,2.892737513949668
13,73,2.660859249684075
13,74,2.7389708105901978
13,75,2.8182822018998546
13,76,2.5915948111398515
13,77,2.6668856266946106
13,78,2.4526693426431923
13,79,2.2568711671415183
13,80,2.0779236201457003
13,81,1.9143463506362852
13,82,1.9734546986599584
13,83,2.0334362547291267
13,84,1.8726417410003033
13,85,1.9297361906599844
13,86,1.7773501912704954
13,87,1.8317419539511997
13,88,1.6872916751680613
13,89,1.55520462490172
13,90,1.4344297899486567
13,91,1.4803267989815714
13,92,1.5268819660065578
13,93,1.407661738119275
13,94,1.2986192876254476
13,95,1.3404392896692408
13,96,1.2367491575808767
13,97,1.276693010894883
13,98,1.1780478563320855
13,99,1.087799494930731
13,100,1.1238058164612952
13,101,1.0378185918130398
13,102,1.0722527740253593
13,103,1.1071663903810927
13,104,1.1425567736397781
13,105,1.0539021044905699
13,106,1.0876808986602484
13,107,1.121948226203108
13,108,1.0344078215265158
13,109,1.0670923764508178
13,110,0.9839431561200567
13,111,0.9078898203929667
13,112,0.838329379633156
13,113,0.8660697244251924
13,114,0.7997947514590371
13,115,0.7391458109522927
13,116,0.6836463213483088
13,117,0.6328451968857834
13,118,0.5863315726710385
13,119,0.5437309480262841
13,120,0.5639685949308034
13,121,0.5844570105909903
13,122,0.5414906610254044
13,123,0.5611535382380841
13,124,0.5199023662910991
13,125,0.4821141414493694
13,126,0.4474967070918724
13,127,0.41577299469911405
13,128,0.38669065497441846
13,129,0.36001967507097515
13,130,0.37479251382136175
13,131,0.3488803916536456
13,132,0.3251029747496273
13,133,0.30328174480336095
13,134,0.28324674365177294
13,135,0.264843123694505
13,136,0.24792969449164254
13,137,0.23237770265156452
13,138,0.21806972280202472
13,139,0.20489864995726043
13,140,0.19276678340637307
13,141,0.1815849933652995
13,142,0.1712719625785936
13,143,0.16175349587554558
13,144,0.15296189139924263
13,145,0.1615082620614867
13,146,0.17012762227255135
13,147,0.1788214363264783
13,148,0.18759370186788765
13,149,0.19644852082482345
13,150,0.2053897566072647
13,151,0.2144214774050753
13,152,0.22354752435870787
13,153,0.23277199002496138
13,154,0.24209873873495522
13,155,0.22514309204861765
14,1,670.801173515512
14,2,446.0827803878155
14,3,301.38732397523637
14,4,203.97019560510267
14,5,138.35251014394967
14,6,94.08728092038065
14,7,64.17687767448156
14,8,43.92953880604373
14,9,30.195253829829486
14,10,20.858469963887213
14,11,14.495645261250598
14,12,10.147834748058695
14,13,7.168100052915809
14,14,5.119280990733535
14,15,3.7054430542030965
14,16,2.7258617265816074
14,17,2.044100460125751
14,18,1.567205969213481
14,19,1.2316915970279834
14,20,0.9940798425684765
14,21,0.8245105948518114
14,22,0.7024135047467449
14,23,0.6135721277716079
14,24,0.5481279659675868
14,25,0.49922034743375476
14,26,0.4620572627685069
14,27,0.43327889853562024
14,28,0.41052041076511114
14,29,0.3921106510779629
14,30,0.37686390309854456
14,31,0.36393542849593574
14,32,0.35272091975323205
14,33,0.34278625974584925
14,34,0.33381826992541025
14,35,0.3255900441213187
14,36,0.3179364546537593
14,37,0.31073677901045593
14,38,0.30390232968658587
14,39,0.29736761288474917
14,40,0.2910839858060691
14,41,0.2850150898706214
14,42,0.2791335510408445
14,43,0.2734185876052502
14,44,0.2678542702437021
14,45,0.26242825262150254
14,46,0.2571308425671791
14,47,0.2519543205840605
14,48,0.24689243853687223
14,49,0.24194004997675983
14,50,0.23709283690929706
14,51,0.23234710740279244
14,52,0.22769964535618836
14,53,0.22314759875768814
14,54,0.21868839640588328
14,55,0.2143196857179219
14,56,0.21003928618785928
14,57,0.20584515447890706
14,58,0.20173535817693278
14,59,0.19770805600109542
14,60,0.19376148283468766
14,61,0.1898939383586922
14,62,0.18610377838130227
14,63,0.1823894081872649
14,64,0.178749277402305
14,65,0.1751818759954582
14,66,0.17168573113720878
14,67,0.16825940470225664
14,68,0.16490149125870796
14,69,0.16161061642508134
14,70,0.15838543550614625
14,71,0.1552246323407888
14,72,0.15212691831171868
14,73,0.1490910314792874
14,74,0.14611573581103143
14,75,0.1431998204855667
14,76,0.14034209925472452
14,77,0.13754140985177354
14,78,0.13479661343654326
14,79,0.18225093426889263
14,80,0.16281624444842535
14,81,0.14903829798523804
14,82,0.19451028710399065
14,83,0.1685135805410337
14,84,0.2131086443549972
14,85,0.2585968506707183
14,86,0.3049949459851775
14,87,0.3523498797434561
14,88,0.40071015541993016
14,89,0.3010619817639003
14,90,0.2340755214428758
14,91,0.27596760372124995
14,92,0.3187751635540102
14,93,0.24391341960800095
14,94,0.28420807045047247
14,95,0.21967585024110298
14,96,0.17613141926570067
14,97,0.1466033249617037
14,98,0.1809368963989565
14,99,0.14867198142565774
14,100,0.1266374843026254
14,101,0.15855536453704916
14,102,0.1911226565405276
14,103,0.15325171465955464
14,104,0.18454006979760357
14,105,0.14784172130093398
14,106,0.17791843588149606
14,107,0.20863245432502686
14,108,0.23998741813592195
14,109,0.1827398863115699
14,110,0.14419100704246504
14,111,0.11812642804197332
14,112,0.1443099266675907
14,113,0.17104023414778782
14,114,0.13469554092911296
14,115,0.16020272210431702
14,116,0.12666427324622545
14,117,0.10394793560112192
14,118,0.1271313942557082
14,119,0.15079776660929237
14,120,0.1188551305426996
14,121,0.0972314607801701
14,122,0.08250208530049705
14,123,0.07236107735461768
14,124,0.06527593437913462
14,125,0.06022795239617615
14,126,0.05653999629961871
14,127,0.05376198269343163
14,128,0.05159474428412367
14,129,0.04983941509282991
14,130,0.04836378431291852
14,131,0.04707993191090911
14,132,0.045929364527289074
14,133,0.044873137361294044
14,134,0.04388529033374998
14,135,0.0429484871168668
14,136,0.0420511181728353
14,137,0.041185376650183216
14,138,0.04034598067604672
14,139,0.03952932507008513
14,140,0.03873291828944176
14,141,0.03795500879444851
14,142,0.03719433718090227
14,143,0.03644997179523442
14,144,0.03572119974976047
14,145,0.03500745469054298
14,146,0.034308268938500266
14,147,0.033623241787716834
14,148,0.03295201850969211
14,149,0.032294276447898375
14,150,0.031649715805456884
14,151,0.03101805353727459
14,152,0.03039901929433952
14,153,0.02979235272354379
14,154,0.029197801662159316
14,155,0.039476703140611254
15,1,24980.5952005862
15,2,18585.562829236133
15,3,19405.790107273424
15,4,14619.558448384778
15,5,11012.934255846058
15,6,8297.103563911443
15,7,6252.009353938301
15,8,4712.020671087761
15,9,3552.378454321983
15,10,2679.135299979119
15,11,2021.5466447739711
15,12,1526.3409732800935
15,13,1153.404757800082
15,14,872.5328769532549
15,15,660.9814617906032
15,16,501.62505212386833
15,17,381.5688532023063
15,18,291.103718820546
15,19,222.91923044732042
15,20,171.51113701988066
15,21,181.9588532477762
15,22,140.09342559164566
15,23,108.59878641583354
15,24,84.9070822524872
15,25,67.06856524639399
15,26,72.86999107157646
15,27,57.789923201971924
15,28,46.43696449152408
15,29,37.88189401769577
15,30,31.420444100965607
15,31,26.52604076255003
15,32,22.80486200781583
15,33,26.507355688072735
15,34,30.255315268737515
15,35,25.368280236488623
15,36,21.66773724521248
15,37,18.855795460651493
15,38,16.706873475350402
15,39,15.052948635298602
15,40,13.768829184069135
15,41,16.71288595863962
15,42,14.900675582181425
15,43,13.50123031785414
15,44,16.286644398270564
15,45,14.436851801601328
15,46,13.012889077576855
15,47,11.908430288282776
15,48,11.042493904469575
15,49,10.354850537230988
15,50,9.800682896262604
15,51,9.346638777253203
15,52,8.967894523745093
15,53,8.64597057129501
15,54,8.367106484950455
15,55,8.121052213435618
15,56,7.9001689679160005
15,57,7.698760426581443
15,58,7.512575272221567
15,59,9.494546280179494
15,60,8.77811476083793
15,61,8.210101532165458
15,62,7.754167066492
15,63,7.3822309697662565
15,64,7.07341170502941
15,65,6.812167792329933
15,66,8.542021679481302
15,67,7.84366968536151
15,68,7.293716254589165
15,69,6.8556388174124265
15,70,6.501320343561789
15,71,6.209852918593892
15,72,5.965677489460391
15,73,5.757213197030062
15,74,5.575837801908786
15,75,5.415129417976882
15,76,5.270302593375738
15,77,5.137788935765099
15,78,5.014925238680167
15,79,4.899721557233888
15,80,4.790688741339379
15,81,4.686710185849411
15,82,4.586946462817755
15,83,5.807218040953512
15,84,5.377125883664932
15,85,5.035573266215957
15,86,4.760909578620346
15,87,4.536389227035912
15,88,4.349559562155469
15,89,4.191152209978983
15,90,4.054267168299918
15,91,3.9337658710579695
15,92,3.825819796950758
15,93,3.7275747656864517
15,94,3.636901277358975
15,95,3.5522088452617293
15,96,3.4723079218923316
15,97,3.396307220143722
15,98,3.323537357381343
15,99,3.253494075011177
15,100,3.1857960153745424
15,101,3.12015332395421
15,102,3.056344301452561
15,103,2.994198041742033
15,104,2.933581520798639
15,105,2.8743899952292655
15,106,2.8165398616427164
15,107,2.7599633457401205
15,108,2.7046045518370225
15,109,2.6504165238759043
15,110,2.597359058478723
15,111,2.545397077133677
15,112,2.4944994140911345
15,113,3.160559245179388
15,114,2.9284322262454396
15,115,2.7439533483312384
15,116,2.5954782825930813
15,117,2.473996829645589
15,118,2.3728086164826308
15,119,2.9679226083744403
15,120,2.719298842669809
15,121,2.523888750389538
15,122,2.3685772650360217
15,123,2.2432780748303593
15,124,2.7843118204625066
15,125,2.5336375333867145
15,126,2.337702589141502
15,127,2.182963007579787
15,128,2.059031977917478
15,129,1.9581860948881422
15,130,1.8746785656398173
15,131,1.8042326598610754
15,132,1.7436649222591716
15,133,1.6906049551992584
15,134,1.6432870247548252
15,135,1.6003950842994028
15,136,2.020260914833835
15,137,1.865940637077613
15,138,1.743720781999462
15,139,1.6457348974302888
15,140,1.5659081258938734
15,141,1.4997230729307927
15,142,1.443817688745287
15,143,1.3956892206560885
15,144,1.3534739929147621
15,145,1.70423066199411
15,146,1.5705878278555712
15,147,1.4649808995045568
15,148,1.3805276471933676
15,149,1.3119198864762691
15,150,1.2552103779137502
15,151,1.207461526429476
15,152,1.1664866629656014
15,153,1.4654392662211375
15,154,1.3478390378391387
15,155,1.6419177692760334
16,1,10684.3643957733
16,2,11047.632785229593
16,3,11486.960826857452
16,4,11924.232514354171
16,5,12364.413352290365
16,6,12810.516245779461
16,7,10177.615402010511
16,8,8084.569526734404
16,9,6421.773761220851
16,10,5100.919763251492
16,11,4051.7871754494463
16,12,3218.55006763753
16,13,2556.8326713086512
16,14,2031.365762627713
16,15,1614.1215237263264
16,16,1282.829498141535
16,17,1019.7960005157448
16,18,810.9651013827462
16,19,645.1718834194012
16,20,513.5486960697934
16,21,409.05313332563213
16,22,326.0928345737117
16,23,260.2272885452706
16,24,207.93086745403946
16,25,166.4045416252474
16,26,133.42629136688845
16,27,107.23227586524236
16,28,86.42244489166767
16,29,69.8855729431384
16,30,56.73972476149656
16,31,46.2849799124306
16,32,37.965895224889515
16,33,31.34170162535713
16,34,26.062643510239784
16,35,21.851195989031318
16,36,18.487155378970282
16,37,15.79580498934477
16,38,13.638522441728618
16,39,11.90532523542091
16,40,10.508954908407684
16,41,9.380182468956287
16,42,8.464083159182797
16,43,7.7170805398684585
16,44,7.104601121853644
16,45,6.599213512183526
16,46,6.179152040045794
16,47,5.8271454667302045
16,48,5.529487768334799
16,49,5.2753009859481415
16,50,5.055950461530417
16,51,4.864580971469659
16,52,4.695748772791163
16,53,4.54512973784468
16,54,4.409287848779072
16,55,4.2854915730008525
16,56,4.171568219571781
16,57,4.065788422633571
16,58,3.9667745213965624
16,59,3.87342789425904
16,60,3.784871326496407
16,61,3.700403301643827
16,62,3.619461749815958
16,63,3.54159529638115
16,64,3.466440459105186
16,65,3.3937035628986063
16,66,3.323146395936888
16,67,3.2545748328964716
16,68,3.1878298112488275
16,69,3.122780173616677
16,70,3.059316989973334
16,71,2.997349053393731
16,72,2.9367993064561535
16,73,2.877602005667613
16,74,2.8197004711564695
16,75,2.7630453004955235
16,76,2.7075929505944987
16,77,2.6533046114865835
16,78,2.6001453116034687
16,79,2.5480832066388315
16,80,2.4970890140170523
16,81,2.4471355628478606
16,82,2.3981974354834996
16,83,2.350250681739878
16,84,2.3032725907642444
16,85,2.2572415086411692
16,86,2.2121366922940506
16,87,2.167938192194321
16,88,2.1246267579406757
16,89,2.082183761999788
16,90,2.54239742451655
16,91,2.3977637150461577
16,92,2.275296463595797
16,93,2.170749891531499
16,94,2.080552478858566
16,95,2.0018736813134024
16,96,1.93246741257175
16,97,1.8705508116460234
16,98,1.814708147516294
16,99,1.7638146762598184
16,100,1.7169763056798841
16,101,1.673481784330557
16,102,1.6327648140077877
16,103,1.594374025138888
16,104,1.5579491825445384
16,105,1.523202328130616
16,106,1.4899028356896222
16,107,1.4578655658026138
16,108,1.7782870787924423
16,109,1.6756272482692625
16,110,1.5888115538706735
16,111,1.514799378133973
16,112,1.4510362840252071
16,113,1.395497805383341
16,114,1.3465775429510174
16,115,1.3030004461342963
16,116,1.2637540756298047
16,117,1.2280341377907513
16,118,1.1952013259713863
16,119,1.1647471205406885
16,120,1.1362666871784928
16,121,1.1094373995630027
16,122,1.0840018187206453
16,123,1.059754203844636
16,124,1.0365298215275753
16,125,1.0141964725732355
16,126,0.9926477761511829
16,127,0.9717978466070133
16,128,0.9515770739460245
16,129,1.1612588538132111
16,130,1.0946653110866151
16,131,1.3021314416935799
16,132,1.1994545342903487
16,133,1.1146318855167707
16,134,1.0441313978476605
16,135,0.9850454826949295
16,136,0.9350700918284689
16,137,0.8923780088045052
16,138,0.8555199149032084
16,139,0.8233459782870307
16,140,0.7949437228408536
16,141,0.7695887951359655
16,142,0.7467059508884193
16,143,0.7258381388026359
16,144,0.7066220005321739
16,145,0.6887684547079737
16,146,0.6720473096333404
16,147,0.6562750684128345
16,148,0.6413052639183523
16,149,0.6270207985637625
16,150,0.6133278728550812
16,151,0.6001511730433523
16,152,0.7320664893383172
16,153,0.689812219867189
16,154,0.8203234944839681
16,155,0.7554467991229397
17,1,1241.33179226165
17,2,548.6686521796493
17,3,303.90262258662324
17,4,363.19340981897005
17,5,414.09874699232665
17,6,458.82008719188406
17,7,499.14378964870417
17,8,536.4299177821238
17,9,571.7185699890518
17,10,605.8086452290612
17,11,572.3960772966925
17,12,602.7981715968059
17,13,633.3924034753461
17,14,664.4381437134414
17,15,696.1755271878048
17,16,728.8026376004133
17,17,762.473970378032
17,18,564.8343704861127
17,19,447.04245621113864
17,20,391.86422309793056
17,21,173.44408567375083
17,22,181.489185022195
17,23,158.54848534824023
17,24,166.0985862645059
17,25,111.20612347535541
17,26,116.67977450614003
17,27,122.45133548316834
17,28,128.49630851227448
17,29,134.81852213267808
17,30,141.42377189270934
17,31,148.31974826327743
17,32,155.5157134587823
17,33,163.02091918446104
17,34,170.84836861910293
17,35,179.0123328599794
17,36,187.52366706283522
17,37,196.39849317870647
17,38,205.65233192741283
17,39,215.30157563153284
17,40,225.3634625678053
17,41,235.85608242353936
17,42,246.79838954587777
17,43,258.21121399359754
17,44,270.1142815194239
17,45,282.52843204852536
17,46,295.4772186503408
17,47,249.7775382446579
17,48,261.203328320797
17,49,273.16267734156975
17,50,120.93273340123226
17,51,117.33629435181646
17,52,122.90522185415286
17,53,128.75548569861434
17,54,134.8854934327221
17,55,141.29931138345967
17,56,148.003221330181
17,57,155.00535041100972
17,58,162.31536694257065
17,59,169.94425754657294
17,60,177.9041655554413
17,61,186.2082760172983
17,62,194.87073621702672
17,63,203.90660335391954
17,64,213.33181307471796
17,65,223.16316411647682
17,66,233.4183154896151
17,67,244.11579352058263
17,68,232.57329065293774
17,69,224.52550377722463
17,70,220.07886443465145
17,71,217.49013112481225
17,72,171.78041555173266
17,73,76.07476123909609
17,74,79.67826922338222
17,75,83.52406359320739
17,76,87.5668954825939
17,77,91.80671253965355
17,78,96.24517465047339
17,79,100.88577878110476
17,80,105.73350089371719
17,81,110.7945360378969
17,82,116.07610639220445
17,83,121.58632092668711
17,84,127.33407426849233
17,85,133.32897539935198
17,86,139.58129911452207
17,87,146.10195491142701
17,88,152.9024692902276
17,89,159.9949784416673
17,90,167.3922290483252
17,91,175.10758549309242
17,92,183.155042198086
17,93,191.5492401421514
17,94,170.11339638418724
17,95,177.88904480374325
17,96,174.35305380855203
17,97,171.30753916631676
17,98,161.76098580031527
17,99,169.1559301301322
17,100,168.03430717753204
17,101,166.41407888645992
17,102,165.09748259242608
17,103,164.00143805409846
17,104,163.01434663270675
17,105,143.70759613892596
17,106,150.28570993616944
17,107,157.17306705537212
17,108,164.3682189468765
17,109,90.86509380136665
17,110,95.06371831083695
17,111,99.50289795920158
17,112,104.15183379396174
17,113,109.0148960975324
17,114,114.09750100058896
17,115,119.40631719313842
17,116,124.94906710750752
17,117,130.73438664764404
17,118,136.7717243171673
17,119,143.07127040944346
17,120,149.64390914502127
17,121,156.50118839279781
17,122,149.61490200798
17,123,144.7499648579086
17,124,142.03046807109962
17,125,140.42270601028844
17,126,139.30684467437555
17,127,138.39740133926296
17,128,131.70983448961056
17,129,137.73121153392833
17,130,115.88790498091791
17,131,121.1968567598649
17,132,126.75952011307405
17,133,132.5717017592503
17,134,138.6419639657282
17,135,135.3893252324997
17,136,132.7124088437975
17,137,131.0309040101856
17,138,124.2352679441409
17,139,129.91482183785013
17,140,129.12698139621352
17,141,122.25541060707283
17,142,127.84447029041706
17,143,127.00749920140026
17,144,125.78885042397667
17,145,114.91877607630173
17,146,120.1756496925963
17,147,125.67604827325486
17,148,124.1584629893944
17,149,122.55213091835338
17,150,121.3933862470503
17,151,120.5074328759112
17,152,114.63127412954192
17,153,119.87185840281599
17,154,119.19300842229906
17,155,118.11062577797176
18,1,344.293773821254
18,2,46.823953239690546
18,3,6.56175701259556
18,4,1.0386606135652818
18,5,0.2545097731580138
18,6,0.12293140764630014
18,7,0.08619869991322207
18,8,0.0669543709206829
18,9,0.05354624236965247
18,10,0.04353757221923094
18,11,0.0359551754553116
18,12,0.030183243716717753
18,13,0.025773833720093217
18,14,0.022391667778855713
18,15,0.019784461732128972
18,16,0.017762193455335477
18,17,0.01618170672816271
18,18,0.014935143747314807
18,19,0.013941235756162419
18,20,0.013138743086394827
18,21,0.012481513807583448
18,22,0.011934761559807692
18,23,0.01147226175104168
18,24,0.01107423952969356
18,25,0.011046931796650688
18,26,0.010459300863592078
18,27,0.01044452530695529
18,28,0.009920366991006116
18,29,0.009933283441309457
18,30,0.009456210463718154
18,31,0.009484458762900291
18,32,0.009041295006552829
18,33,0.009077424723207
18,34,0.008660331983946761
18,35,0.00870013820956127
18,36,0.008304396540793532
18,37,0.008345524478851864
18,38,0.007968196121040176
18,39,0.008009339899654449
18,40,0.007648508554013535
18,41,0.007688956270716775
18,42,0.0073432951013024895
18,43,0.007382670728679338
18,44,0.007051196851192026
18,45,0.00708931383645542
18,46,0.00677124863654502
18,47,0.006808026875786021
18,48,0.006502716391243754
18,49,0.006538135304702761
18,50,0.006245004577860568
18,51,0.006279075993590155
18,52,0.005997603286298069
18,53,0.006030356701193964
18,54,0.005760058068183886
18,55,0.0057915323434101565
18,56,0.005531952495201708
18,57,0.00556219062068556
18,58,0.005312897923225867
18,59,0.005341944622579621
18,60,0.005102527562903357
18,61,0.005130427306952613
18,62,0.004900492742477071
18,63,0.004927289682476047
18,64,0.004706460752327573
18,65,0.004732197852551408
18,66,0.0045201131906970745
18,67,0.004544831849852164
18,68,0.004341144903579566
18,69,0.004364885104960797
18,70,0.004169263223670513
18,71,0.004192063668668637
18,72,0.00400418731001304
18,73,0.004026085115168699
18,74,0.003845647527908616
18,75,0.00386667838500509
18,76,0.0036933849984913166
18,77,0.003713583206524286
18,78,0.0035471511323016303
18,79,0.003566549643696887
18,80,0.003406707204670278
18,81,0.0034253376736455275
18,82,0.0032718239554958323
18,83,0.003289716786653029
18,84,0.0031422812090422486
18,85,0.0031594656052508284
18,86,0.0030178675111552666
18,87,0.00303437152022878
18,88,0.002898379782184729
18,89,0.002914230342100475
18,90,0.0027836229844103973
18,91,0.002798846028232268
18,92,0.0026734098107878447
18,93,0.0026880300573412265
18,94,0.0025675603405540754
18,95,0.002581601727487974
18,96,0.0024659018211372072
18,97,0.002479387315953746
18,98,0.0023682683183666982
18,99,0.002381219870706828
18,100,0.00227450045436154
18,101,0.0022869391601558118
18,102,0.0021844451752203982
18,103,0.0021963913951401227
18,104,0.0020979554994730878
18,105,0.002109428727724981
18,106,0.0020148902467757705
18,107,0.0020259092105962707
18,108,0.0019351138323195276
18,109,0.0019456965175853843
18,110,0.001858496039702923
18,111,0.0018686597201739974
18,112,0.0017849118082474767
18,113,0.0017946730737580974
18,114,0.001714241028859404
18,115,0.0017236158123964925
18,116,0.0016463683479778198
18,117,0.0016553719516872868
18,118,0.0015811829792860186
18,119,0.0015898300994496729
18,120,0.0015185785228781267
18,121,0.001526883273901769
18,122,0.0014584527915857783
18,123,0.0014664287290375897
18,124,0.0014007076441812341
18,125,0.001408367786918025
18,126,0.0013452488251846282
18,127,0.0013526056766020574
18,128,0.0012919858110138336
18,129,0.0012990514078938026
18,130,0.0012408316658090595
18,131,0.001247617508560862
18,132,0.00119170288519192
18,133,0.0011982200268480334
18,134,0.001144519278064388
18,135,0.0011507783864155726
18,136,0.0010992038349034489
18,137,0.0011052151237599607
18,138,0.0010556825856221092
18,139,0.0010614558669448189
18,140,0.0010138844918556257
18,141,0.0010194291891755679
18,142,0.0009737413279624342
18,143,0.0009790664917029338
18,144,0.0009351875695913579
18,145,0.0009403018918389861
18,146,0.0008981602867260134
18,147,0.0009030721351879651
18,148,0.0008887881353771867
18,149,0.0008716376131327444
18,150,0.0008543100140140033
18,151,0.0008372432490873198
18,152,0.0008205036781616927
18,153,0.0008040971774738918
18,154,0.0007646985877435177
18,155,0.0007684119148695345
19,1,1941.41453004802
19,2,2079.254961681429
19,3,2244.0949601308657
19,4,2415.7748470167244
19,5,2596.1843815214474
19,6,1556.163212244463
19,7,933.2352823574421
19,8,560.5099048416376
19,9,337.3514674436386
19,10,203.6438204669138
19,11,123.46166076600774
19,12,75.32137900091944
19,13,46.37479177553279
19,14,28.935415842134873
19,15,18.40094980757928
19,16,12.01623327134337
19,17,8.128797279205655
19,18,5.747684161340155
19,19,4.2771868018039605
19,20,3.35908139760893
19,21,2.7773449542814697
19,22,2.401460655841727
19,23,2.152272996059479
19,24,1.9817092654169293
19,25,1.8603416883168262
19,26,1.7701505781835727
19,27,1.699950738650097
19,28,1.6428214519217743
19,29,1.5943724229718432
19,30,1.5518575832526968
19,31,1.5134744245011231
19,32,1.4780884516202597
19,33,1.444913781660236
19,34,1.4134602287501061
19,35,1.3833580069671925
19,36,1.354386089584246
19,37,1.3263537878632166
19,38,1.2991583127966124
19,39,1.2726905821914378
19,40,1.8501578412248472
19,41,1.5818679034249805
19,42,2.1615918856793055
19,43,2.7731952988611095
19,44,2.1041958410660526
19,45,1.695373269115266
19,46,1.4428062592061175
19,47,1.283608343308886
19,48,1.1802982899644814
19,49,1.1104689220681836
19,50,1.0607789584605227
19,51,1.0232383363613038
19,52,0.9931049756419466
19,53,0.9675238473507068
19,54,0.944814218264137
19,55,0.9239490675297621
19,56,0.9043364186616973
19,57,1.3142550499972003
19,58,1.1234404607803476
19,59,1.0025143726920622
19,60,0.9237761385749442
19,61,0.8703243155844356
19,62,0.8320977792851079
19,63,0.803067661821915
19,64,0.7796547249376689
19,65,0.7597018899216421
19,66,0.7419388913830105
19,67,0.7255880097606622
19,68,0.7102009297312517
19,69,0.695491259788708
19,70,0.6813029469287761
19,71,0.6675246696727044
19,72,0.6541040749502953
19,73,0.6409923563420417
19,74,0.628173801834509
19,75,0.615622100958916
19,76,0.603334373649971
19,77,0.5912925947258953
19,78,0.5794982860564641
19,79,0.5679366682582266
19,80,0.5566106946841942
19,81,0.5455070448772182
19,82,0.5346290661667219
19,83,0.777378437565104
19,84,1.0332816554312338
19,85,0.8134223548263722
19,86,0.6780697721296671
19,87,0.5934988744204488
19,88,0.5393095356264741
19,89,0.5033110696010678
19,90,0.7168111304213417
19,91,0.9419484506326751
19,92,0.7329952422538499
19,93,0.6046910675304618
19,94,0.8114738098402511
19,95,0.645091446211672
19,96,0.5424415749081225
19,97,0.4780962727686472
19,98,0.6632822471743625
19,99,0.5442497976552938
19,100,0.7281053646407709
19,101,0.5770554823895984
19,102,0.4839301766874642
19,103,0.42562413442975905
19,104,0.38814149945965426
19,105,0.3631317447700658
19,106,0.34561132074428347
19,107,0.3326062918076708
19,108,0.32234201492028347
19,109,0.31375945209412137
19,110,0.30622648112872797
19,111,0.2993656122672065
19,112,0.29295118916222407
19,113,0.28684806204827046
19,114,0.28097501092625005
19,115,0.27528293696016976
19,116,0.2697418643092626
19,117,0.2643331968297015
19,118,0.2590451080188458
19,119,0.37665717965189205
19,120,0.3221059323192798
19,121,0.28752711310300205
19,122,0.26500205486965195
19,123,0.24970584731523168
19,124,0.23875927065735264
19,125,0.23044330832309937
19,126,0.2237315191116936
19,127,0.21801084594460227
19,128,0.21291494857975568
19,129,0.20822471614968446
19,130,0.2038088862121442
19,131,0.19958860613391105
19,132,0.19551628628432652
19,133,0.19156298362333424
19,134,0.18771087627646726
19,135,0.18394877600668869
19,136,0.18026945313645099
19,137,0.17666804255716756
19,138,0.1731410943998772
19,139,0.16968600898423636
19,140,0.16630070072938147
19,141,0.16298339840754544
19,142,0.15973252652891384
19,143,0.15654663496015553
19,144,0.1534243571858787
19,145,0.1503643855549668
19,146,0.14736545658066896
19,147,0.14442634217842074
19,148,0.14154584440071488
19,149,0.13872279222449627
19,150,0.1359560395381909
19,151,0.1332444638263559
19,152,0.1305869652576435
19,153,0.12798246600443502
19,154,0.12542990969471918
19,155,0.12292826093913833
20,1,487.687056289781
20,2,513.0467832168496
20,3,244.58247082536053
20,4,119.0727721291861
20,5,59.94737008607232
20,6,31.594483390759542
20,7,36.43347440977717
20,8,40.769233474434394
20,9,20.49027990574187
20,10,20.434528054305947
20,11,22.597445766330907
20,12,24.626730606032268
20,13,26.573779672690037
20,14,28.479020159980507
20,15,30.374392628939127
20,16,32.28523970753119
20,17,34.231190131569065
20,18,36.22920136427882
20,19,38.29240779256526
20,20,40.4327884539822
20,21,42.6606015353436
20,22,44.9854522063815
20,23,47.41519652000332
20,24,49.958297601431795
20,25,52.62261607756544
20,26,55.4161148432594
20,27,58.346188531332544
20,28,48.96165626915764
20,29,51.541362588234115
20,30,50.01306112546682
20,31,48.77567287003753
20,32,48.018469123998074
20,33,43.18812730667273
20,34,45.465536527582344
20,35,47.864431944167606
20,36,44.66124965404448
20,37,47.01513968229104
20,38,21.51882058877484
20,39,18.051541212820236
20,40,19.039448735503036
20,41,20.085962730884024
20,42,21.190188532014375
20,43,22.353720313915055
20,44,23.57806194409311
20,45,24.865626547614724
20,46,11.423939874925296
20,47,12.076629400154319
20,48,12.772134691074656
20,49,13.505139269305356
20,50,6.241041827403285
20,51,2.9209480134171804
20,52,1.408552068738234
20,53,0.878719579949338
20,54,1.0036140605283055
20,55,1.136108245312907
20,56,1.2756506279681044
20,57,1.422116684915388
20,58,1.5754993759280067
20,59,1.7358877036718612
20,60,1.9034617573787478
20,61,2.0784388888638596
20,62,2.2611015424707555
20,63,2.451777298336249
20,64,2.6508136210505175
20,65,2.8586532703497
20,66,3.075690432775139
20,67,3.3024403515636402
20,68,3.539353067484903
20,69,3.786983793646148
20,70,4.045893664450011
20,71,4.316675526520012
20,72,4.599954380973765
20,73,4.89638842060544
20,74,5.206670265833745
20,75,5.531528377757015
20,76,5.871728629315973
20,77,6.228076021508803
20,78,6.601416536102906
20,79,6.992639119754019
20,80,7.402677797131732
20,81,7.832513912754592
20,82,8.283178502904802
20,83,8.755754800332738
20,84,9.25138087555926
20,85,9.771252419502716
20,86,10.31662567294596
20,87,10.888820509053335
20,88,11.489223675776426
20,89,12.119292205571844
20,90,12.780557000410855
20,91,13.474626600601876
20,92,14.203191146482812
