region,timePeriod,infected
57,9,0.0
57,10,0.0
57,11,0.0
57,12,0.0
57,13,0.0
57,14,0.0
57,15,0.0
57,16,0.0
57,17,0.0
57,18,0.0
57,19,0.0
57,20,0.0
57,21,0.0
57,22,0.0
57,23,0.0
57,24,0.0
57,25,0.0
57,26,0.0
58,0,0.01
58,1,0.001520000000000603
58,2,0.00021280000000008443
58,3,3.234560000001284e-05
58,4,1.0350592000004113e-06
58,5,0.0
58,6,1.071005918842791e-07
58,7,0.0
58,8,0.0
58,9,0.0
58,10,0.0
58,11,0.0
58,12,0.0
58,13,0.0
58,14,0.0
58,15,0.0
58,16,0.0
58,17,0.0
58,18,0.0
58,19,0.0
58,20,0.0
58,21,0.0
58,22,0.0
58,23,0.0
58,24,0.0
58,25,0.0
58,26,0.0
59,0,0.01
59,1,0.001520000000000603
59,2,0.00021280000000008443
59,3,3.234560000001284e-05
59,4,1.0350592000004113e-06
59,5,0.0
59,6,1.071005918842791e-07
59,7,0.0
59,8,0.0
59,9,0.0
59,10,0.0
59,11,0.0
59,12,0.0
59,13,0.0
59,14,0.0
59,15,0.0
59,16,0.0
59,17,0.0
59,18,0.0
59,19,0.0
59,20,0.0
59,21,0.0
59,22,0.0
59,23,0.0
59,24,0.0
59,25,0.0
59,26,0.0
60,0,0.01
60,1,0.001520000000000603
60,2,0.00021280000000008443
60,3,3.234560000001284e-05
60,4,1.0350592000004113e-06
60,5,0.0
60,6,1.071005918842791e-07
60,7,0.0
60,8,0.0
60,9,0.0
60,10,0.0
60,11,0.0
60,12,0.0
60,13,0.0
60,14,0.0
60,15,0.0
60,16,0.0
60,17,0.0
60,18,0.0
60,19,0.0
60,20,0.0
60,21,0.0
60,22,0.0
60,23,0.0
60,24,0.0
60,25,0.0
60,26,0.0
61,0,0.01
61,1,0.00152
61,2,3.0400000000000027e-05
61,3,4.620800000000005e-06
61,4,1.4853907692307717e-07
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
61,13,0.0
61,14,0.0
61,15,0.0
61,16,0.0
61,17,0.0
61,18,0.0
61,19,0.0
61,20,0.0
61,21,0.0
61,22,0.0
61,23,0.0
61,24,0.0
61,25,0.0
61,26,0.0
62,0,0.01
62,1,0.001520000000000603
62,2,0.00021280000000008443
62,3,3.234560000001284e-05
62,4,1.0350592000004113e-06
62,5,0.0
62,6,1.071005918842791e-07
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
62,13,0.0
62,14,0.0
62,15,0.0
62,16,0.0
62,17,0.0
62,18,0.0
62,19,0.0
62,20,0.0
62,21,0.0
62,22,0.0
62,23,0.0
62,24,0.0
62,25,0.0
62,26,0.0
63,0,0.01
63,1,0.001520000000000603
63,2,0.00021280000000008443
63,3,3.234560000001284e-05
63,4,1.0350592000004113e-06
63,5,0.0
63,6,1.071005918842791e-07
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
63,13,0.0
63,14,0.0
63,15,0.0
63,16,0.0
63,17,0.0
63,18,0.0
63,19,0.0
63,20,0.0
63,21,0.0
63,22,0.0
63,23,0.0
63,24,0.0
63,25,0.0
63,26,0.0
64,0,0.01
64,1,0.001520000000000603
64,2,0.00021280000000008443
64,3,3.234560000001284e-05
64,4,1.0350592000004113e-06
64,5,0.0
64,6,1.071005918842791e-07
64,7,0.0
64,8,0.0
64,9,0.0
64,10,0.0
64,11,0.0
64,12,0.0
64,13,0.0
64,14,0.0
64,15,0.0
64,16,0.0
64,17,0.0
64,18,0.0
64,19,0.0
64,20,0.0
64,21,0.0
64,22,0.0
64,23,0.0
64,24,0.0
64,25,0.0
64,26,0.0
65,0,0.01
65,1,0.00152
65,2,3.0400000000000027e-05
65,3,4.620800000000005e-06
65,4,1.4853907692307717e-07
65,5,0.0
65,6,0.0
65,7,0.0
65,8,0.0
65,9,0.0
65,10,0.0
65,11,0.0
65,12,0.0
65,13,0.0
65,14,0.0
65,15,0.0
65,16,0.0
65,17,0.0
65,18,0.0
65,19,0.0
65,20,0.0
65,21,0.0
65,22,0.0
65,23,0.0
65,24,0.0
65,25,0.0
65,26,0.0
66,0,0.01
66,1,0.001520000000000603
66,2,0.00021280000000008443
66,3,3.234560000001284e-05
66,4,1.0350592000004113e-06
66,5,0.0
66,6,1.071005918842791e-07
66,7,0.0
66,8,0.0
66,9,0.0
66,10,0.0
66,11,0.0
66,12,0.0
66,13,0.0
66,14,0.0
66,15,0.0
66,16,0.0
66,17,0.0
66,18,0.0
66,19,0.0
66,20,0.0
66,21,0.0
66,22,0.0
66,23,0.0
66,24,0.0
66,25,0.0
66,26,0.0
67,0,0.01
67,1,0.001520000000000603
67,2,0.00021280000000008443
67,3,3.234560000001284e-05
67,4,1.0350592000004113e-06
67,5,0.0
67,6,1.071005918842791e-07
67,7,0.0
67,8,0.0
67,9,0.0
67,10,0.0
67,11,0.0
67,12,0.0
67,13,0.0
67,14,0.0
67,15,0.0
67,16,0.0
67,17,0.0
67,18,0.0
67,19,0.0
67,20,0.0
67,21,0.0
67,22,0.0
67,23,0.0
67,24,0.0
67,25,0.0
67,26,0.0
