region,timePeriod,infected
54,10,0.005116922858933235
54,11,0.00010696207575637403
54,12,2.1392415151274824e-06
54,13,0.0
54,14,0.0
54,15,0.0
54,16,0.0
54,17,0.0
54,18,0.0
54,19,0.0
54,20,0.0
54,21,0.0
54,22,0.0
54,23,0.0
54,24,0.0
54,25,0.0
54,26,0.0
55,0,0.5917
55,1,1.746691132410154
55,2,56.87837669023808
55,3,1.1375675338047626
55,4,0.022751350676095274
55,5,0.00045502701352190586
55,6,9.100540270438125e-06
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
55,13,0.0
55,14,0.0
55,15,0.0
55,16,0.0
55,17,0.0
55,18,0.0
55,19,0.0
55,20,0.0
55,21,0.0
55,22,0.0
55,23,0.0
55,24,0.0
55,25,0.0
55,26,0.0
56,0,2.5958
56,1,125.99118565265755
56,2,9.554671583117216
56,3,124.20117590894068
56,4,2.484023518178816
56,5,0.04968047036357636
56,6,0.0009936094072725543
56,7,1.9872188145451105e-05
56,8,0.0
56,9,0.0
56,10,0.0
56,11,0.0
56,12,0.0
56,13,0.0
56,14,0.0
56,15,0.0
56,16,0.0
56,17,0.0
56,18,0.0
56,19,0.0
56,20,0.0
56,21,0.0
56,22,0.0
56,23,0.0
56,24,0.0
56,25,0.0
56,26,0.0
57,0,2.0028
57,1,0.9606479432516694
57,2,96.21849799608718
57,3,103.08169297944792
57,4,2.06163385958896
57,5,0.04123267719177924
57,6,0.0008246535438355856
57,7,1.6493070876711726e-05
57,8,0.0
57,9,0.0
57,10,0.0
57,11,0.0
57,12,0.0
57,13,0.0
57,14,0.0
57,15,0.0
57,16,0.0
57,17,0.0
57,18,0.0
57,19,0.0
57,20,0.0
57,21,0.0
57,22,0.0
57,23,0.0
57,24,0.0
57,25,0.0
57,26,0.0
58,0,0.6264000000000001
58,1,1.7495805032156164
58,2,60.31153910684844
58,3,1.20623078213697
58,4,0.024124615642739423
58,5,0.0004824923128547889
58,6,9.649846257095787e-06
58,7,0.0
58,8,0.0
58,9,0.0
58,10,0.0
58,11,0.0
58,12,0.0
58,13,0.0
58,14,0.0
58,15,0.0
58,16,0.0
58,17,0.0
58,18,0.0
58,19,0.0
58,20,0.0
58,21,0.0
58,22,0.0
58,23,0.0
58,24,0.0
58,25,0.0
58,26,0.0
59,0,1.8726
59,1,4.56877276884405
59,2,170.3359351280538
59,3,3.406718702561079
59,4,10.679653932530238
59,5,0.21359307865060492
59,6,0.004271861573012102
59,7,8.543723146024212e-05
59,8,1.7087446292048437e-06
59,9,0.0
59,10,0.0
59,11,0.0
59,12,0.0
59,13,0.0
59,14,0.0
59,15,0.0
59,16,0.0
59,17,0.0
59,18,0.0
59,19,0.0
59,20,0.0
59,21,0.0
59,22,0.0
59,23,0.0
59,24,0.0
59,25,0.0
59,26,0.0
60,0,0.8267
60,1,1.0
60,2,4.153500000000001
60,3,1.814323940002362
60,4,75.03136653879768
60,5,1.500627330775955
60,6,0.030012546615639797
60,7,0.0006002509323127965
60,8,1.200501864625594e-05
60,9,0.0
60,10,0.0
60,11,0.0
60,12,0.0
60,13,0.0
60,14,0.0
60,15,0.0
60,16,0.0
60,17,0.0
60,18,0.0
60,19,0.0
60,20,0.0
60,21,0.0
60,22,0.0
60,23,0.0
60,24,0.0
60,25,0.0
60,26,0.0
61,0,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
61,13,0.0
61,14,0.0
61,15,0.0
61,16,0.0
61,17,0.0
61,18,0.0
61,19,0.0
61,20,0.0
61,21,0.0
61,22,0.0
61,23,0.0
61,24,0.0
61,25,0.0
61,26,0.0
62,0,0.011899999999999999
62,1,0.0002379999999999969
62,2,0.0001605309999999979
62,3,1.2762214499999838e-05
62,4,1.0145960527499874e-06
62,5,2.0291921054999767e-08
62,6,1.6132077238724818e-09
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
62,13,0.0
62,14,0.0
62,15,0.0
62,16,0.0
62,17,0.0
62,18,0.0
62,19,0.0
62,20,0.0
62,21,0.0
62,22,0.0
62,23,0.0
62,24,0.0
62,25,0.0
62,26,0.0
63,0,0.1211
63,1,0.8090085500000133
63,2,4.9147269412500805
63,3,0.8748573487313837
63,4,5.314758393543156
63,5,0.12257848286818306
63,6,0.0766728410340485
63,7,0.04795886206679734
63,8,0.029998268222781743
63,9,0.018763916773349976
63,10,0.011736829941730408
63,11,0.0073413871285523714
63,12,0.004592037648909508
63,13,9.184075297819024e-05
63,14,5.7446390987858e-05
63,15,3.593271756290519e-05
63,16,2.2475914835597194e-05
63,17,4.495182967119443e-07
63,18,2.8117369459332114e-07
63,19,0.0
63,20,0.0
63,21,0.0
63,22,0.0
63,23,0.0
63,24,0.0
63,25,0.0
63,26,0.0
64,0,3.4107
64,1,226.81369060502027
64,2,6.3948872632497915
64,3,109.18310768909532
64,4,2.1836621537819085
64,5,0.04367324307563821
64,6,0.0008734648615127649
64,7,1.7469297230255313e-05
64,8,0.0
64,9,0.0
64,10,0.0
64,11,0.0
64,12,0.0
64,13,0.0
64,14,0.0
64,15,0.0
64,16,0.0
64,17,0.0
64,18,0.0
64,19,0.0
64,20,0.0
64,21,0.0
64,22,0.0
64,23,0.0
64,24,0.0
64,25,0.0
64,26,0.0
65,0,0.0
65,1,0.0
65,2,0.0
65,3,0.0
65,4,0.0
65,5,0.0
65,6,0.0
65,7,0.0
65,8,0.0
65,9,0.0
65,10,0.0
65,11,0.0
65,12,0.0
65,13,0.0
65,14,0.0
65,15,0.0
65,16,0.0
65,17,0.0
65,18,0.0
65,19,0.0
65,20,0.0
65,21,0.0
65,22,0.0
65,23,0.0
65,24,0.0
65,25,0.0
65,26,0.0
66,0,0.21730000000000002
66,1,1.7219170670037924
66,2,18.74306727433628
66,3,0.7003888547743714
66,4,0.7749802678078419
66,5,0.015499605356156852
66,6,0.00030999210712313733
66,7,6.199842142462752e-06
66,8,0.0
66,9,0.0
66,10,0.0
66,11,0.0
66,12,0.0
66,13,0.0
66,14,0.0
66,15,0.0
66,16,0.0
66,17,0.0
66,18,0.0
66,19,0.0
66,20,0.0
66,21,0.0
66,22,0.0
66,23,0.0
66,24,0.0
66,25,0.0
66,26,0.0
67,0,0.0805
67,1,0.3580237500000086
67,2,1.4482060687500349
67,3,5.830906027624966
67,4,0.24335843527624548
67,5,0.10281893890421373
67,6,0.04344100168703031
67,7,0.01835382321277031
67,8,0.007754490307395457
67,9,0.0001550898061479093
67,10,6.552544309749169e-05
67,11,2.7684499708690244e-05
67,12,5.536899941738053e-07
67,13,0.0
67,14,0.0
67,15,0.0
67,16,0.0
67,17,0.0
67,18,0.0
67,19,0.0
67,20,0.0
67,21,0.0
67,22,0.0
67,23,0.0
67,24,0.0
67,25,0.0
67,26,0.0
