region,timePeriod,infected
44,26,3.05441672371172e-06
45,0,0.1428
45,1,0.2124150000000023
45,2,0.3159673125005239
45,3,0.18637864825236683
45,4,0.27723823927539565
45,5,0.41239188092215107
45,6,0.6134329228716998
45,7,0.8619516733947976
45,8,1.1450444489075513
45,9,1.47721395800361
45,10,1.8749078360465572
45,11,2.3573655191095972
45,12,2.9475742950108303
45,13,3.6733840169279137
45,14,0.9321859022956277
45,15,1.1559105188465784
45,16,0.2982062701443714
45,17,0.08505837723331615
45,18,0.02126459430832904
45,19,0.005316148577082261
45,20,0.002644783917098425
45,21,0.0006621281651769022
45,22,0.00016553204129422558
45,23,4.13830103235564e-05
45,24,1.0345752580889102e-05
45,25,2.586438145222276e-06
45,26,6.466095363055691e-07
46,0,0.9198000000000001
46,1,1.3682025
46,2,2.03520121875
46,3,3.027361812894029
46,4,4.5032006966890785
46,5,6.698511036465478
46,6,9.964035166787562
46,7,13.602959421698284
46,8,17.806455433604356
46,9,22.786441015070007
46,10,28.786780157430766
46,11,12.181285501409253
46,12,3.3463394032241967
46,13,1.0631009167796415
46,14,0.4820742338875059
46,15,0.24029038800950892
46,16,0.11954905260123543
46,17,0.05947565366911463
46,18,0.0295891840091371
46,19,0.014720619044545708
46,20,0.00732350797466149
46,21,0.003643445217394092
46,22,0.0018126139956535607
46,23,0.00045315349891339023
46,24,0.00011328837472834759
46,25,5.636096642735292e-05
46,26,1.4090241606838232e-05
47,0,0.1562
47,1,0.23234749999999998
47,2,0.3456169062597918
47,3,0.5141051480614403
47,4,0.15466080559555243
47,5,0.1917793989384855
47,6,0.2378064546837219
47,7,0.3269375916850153
47,8,0.4863196676314603
47,9,0.7234005056017971
47,10,0.9875906255446653
47,11,1.2927693096207085
47,12,1.654322036723535
47,13,2.0899536153645593
47,14,2.6205846861471547
47,15,3.2713792686515353
47,16,4.056510293127904
47,17,1.030572902298346
47,18,0.3024049904190552
47,19,0.0756012476047638
47,20,0.028536448787613466
47,21,0.007137383576172018
47,22,0.0035508483291369886
47,23,0.000887712082284247
47,24,0.00022192802057106173
47,25,5.548200514276543e-05
47,26,1.3870501285691355e-05
48,0,10.6136
48,1,15.787730000000241
48,2,23.484248375010274
48,3,34.93281945782778
48,4,51.962568943523124
48,5,64.43358549001049
48,6,50.78430735132714
48,7,24.740281385357395
48,8,30.590839976782537
48,9,17.386391192542607
48,10,21.55912507875283
48,11,26.733315097653513
48,12,33.14931072109036
48,13,41.105145294152045
48,14,50.97038016474854
48,15,63.203271404288195
48,16,78.37205654131736
48,17,92.47997838356778
48,18,68.58528167924791
48,19,56.72611668830269
48,20,36.75907240449602
48,21,45.58124978157507
48,22,56.52074972915309
48,23,70.08572966414982
48,24,33.756136767416365
48,25,8.43903419185409
48,26,2.109758547963522
49,0,2.5860000000000003
49,1,3.846675
49,2,5.7219290625
49,3,8.511369480471313
49,4,12.660662102235888
49,5,18.832734877085045
49,6,25.710560434995646
49,7,33.655466752920766
49,8,43.06799356330019
49,9,54.40906114772526
49,10,68.22330954292717
49,11,53.45317926360607
49,12,13.791426285169486
49,13,3.922600568059054
49,14,1.2230822623094346
49,15,0.5546614275458961
49,16,0.4173827242282868
49,17,0.2076479053035727
49,18,0.10471921952876945
49,19,0.052097811715562804
49,20,0.025918661328492493
49,21,0.012908677877327435
49,22,0.006422210111307797
49,23,0.0031950495303756294
49,24,0.0007987623825939074
49,25,0.00019969059564847684
49,26,4.992264891211921e-05
50,0,8.371
50,1,12.451862500000002
50,2,18.522145468750004
50,3,27.551691384768382
50,4,34.50015160895595
50,5,42.780187995105386
50,6,42.77929888276423
50,7,42.782622546091666
50,8,42.782622546091666
50,9,42.782622546091666
50,10,42.782622546091666
50,11,42.782622546091666
50,12,42.782622546091666
50,13,42.782622546091666
50,14,42.782622546091666
50,15,42.782622546091666
50,16,42.782622546091666
50,17,42.782622546091666
50,18,42.782622546091666
50,19,42.782622546091666
50,20,42.782622546091666
50,21,42.782622546091666
50,22,42.7824668921407
50,23,42.782622546091666
50,24,42.782622546091666
50,25,10.695655636522915
50,26,2.6739139091307282
51,0,2.9920999999999998
51,1,4.450748750000002
51,2,6.620488765625002
51,3,9.847977038867192
51,4,14.648865845322854
51,5,20.40259993600929
51,6,26.983323652227753
51,7,34.72660637677353
51,8,44.01462390582755
51,9,55.295741722194975
51,10,69.10671981494484
51,11,64.6811250884867
51,12,16.476059692095482
51,13,20.66041227922869
51,14,5.338252011233454
51,15,1.627970572182397
51,16,0.5066704432178883
51,17,0.2004477301772077
51,18,0.09973905706225601
51,19,0.04962018088847237
51,20,0.02468620475261193
51,21,0.012281386864424437
51,22,0.006109989965050913
51,23,0.0030397200076128293
51,24,0.0007599300019032074
51,25,0.00018998250047580189
51,26,4.7495625118950485e-05
52,0,6.7166999999999994
52,1,9.991091250000103
52,2,14.86174823437513
52,3,22.106850498636238
52,4,27.412494618308937
52,5,33.99149332670308
52,6,9.706319802175525
52,7,12.035836554697651
52,8,3.0089591386744132
52,9,3.5000239576861936
52,10,4.34002970753088
52,11,5.381636837338291
52,12,6.67322967829948
52,13,9.926429146470477
52,14,14.765563355374834
52,15,21.963775491120067
52,16,31.691850364775835
52,17,42.65161294105171
52,18,55.411673209673204
52,19,70.60953883497851
52,20,88.9848738567486
52,21,110.34124358236826
52,22,136.82314204213665
52,23,48.81072234858068
52,24,12.202680587145174
52,25,3.050670146786294
52,26,0.7626675366965737
53,0,3.4336
53,1,5.10748
53,2,7.597376500000001
53,3,11.30109754375
53,4,14.013360954250002
53,5,17.376567583270003
53,6,8.060185106365376
53,7,9.994629531893064
53,8,2.498657382973267
53,9,3.0983351548868514
53,10,4.608773542894192
53,11,6.855550645055111
53,12,10.197631584519478
53,13,14.206534515636006
53,14,18.79110999088962
53,15,24.185169300307606
53,16,30.654965098363803
53,17,38.51283648437285
53,18,48.132678761829624
53,19,59.684521664668736
53,20,74.00880686418924
53,21,32.82986769231622
53,22,8.207466923079059
53,23,2.195143390532454
53,24,0.5487858476331138
53,25,0.13719646190827847
53,26,0.03429911547706963
54,0,0.16899999999999998
54,1,0.0840775
54,2,0.09243382459460966
54,3,0.13749531408448265
54,4,0.17049418946475756
54,5,0.2536101068288269
54,6,0.3772450339078801
54,7,0.5611519879379716
54,8,0.8347135820577328
54,9,1.1395558923051112
54,10,1.4916938719998634
54,11,1.9088804368498287
54,12,2.4115447184602106
54,13,3.0238265159073947
54,14,3.774761956150261
54,15,1.387458313011885
54,16,1.739424158144619
54,17,2.1711652832317636
54,18,0.5707568136407307
54,19,0.15094716463637553
54,20,0.03773679115909388
54,21,0.00943419778977347
54,22,0.0023585494474433677
54,23,0.0005913767860189866
54,24,0.00014784419650474664
54,25,3.696104912618666e-05
54,26,9.240262281546665e-06
55,0,0.5917
55,1,0.88015375
55,2,1.3092287031250003
55,3,1.9474776959005462
55,4,2.8968730726592633
55,5,4.3090986955978465
55,6,6.409784309730413
55,7,8.750675244275499
55,8,11.454750684809483
55,9,14.658335669049427
55,10,18.518305956585255
55,11,4.629576489146315
55,12,4.383265922894012
55,13,1.319144371738312
55,14,0.4755020705756923
55,15,0.22852679081886157
55,16,0.11398893239049035
55,17,0.05671246240385002
55,18,0.028214480031163683
55,19,0.014036703815503935
55,20,0.006983260148213208
55,21,0.0017458150370533024
55,22,0.0004364537592633257
55,23,0.00010911343981583147
55,24,5.4283936308376164e-05
55,25,1.3570984077094044e-05
55,26,3.392746019273512e-06
56,0,2.5958
56,1,3.8612525000000786
56,2,5.743613093750097
56,3,8.543624476955516
56,4,12.708641409504843
56,5,18.904104096647014
56,6,25.807994113360202
56,7,33.78300873828888
56,8,43.23120560386418
56,9,54.61525171200203
56,10,68.48185108719836
56,11,53.08457551455623
56,12,14.201886576714308
56,13,3.9838219873652347
56,14,1.3193453306053768
56,15,0.5732231466715483
56,16,0.2851788787429614
56,17,0.14187649217462328
56,18,0.07058355485687506
56,19,0.03511531854129534
56,20,0.017469870974294432
56,21,0.00869126080971148
56,22,0.00432390225283146
56,23,0.002151141370783651
56,24,0.0005377853426959126
56,25,0.00013444633567397812
56,26,3.3611583918494524e-05
57,0,2.0028
57,1,2.979165000000002
57,2,4.431507937500003
57,3,6.591868057034096
57,4,8.17391639072228
57,5,2.0434790976805695
57,6,2.533914081123906
57,7,1.3966010386428698
57,8,1.7317852879171594
57,9,2.5760306157767743
57,10,3.1942779635632
57,11,4.727370325422593
57,12,5.861939203524016
57,13,8.719634565241972
57,14,11.90409640043637
57,15,15.582621065042185
57,16,19.940660120849376
57,17,25.191621575001516
57,18,31.58767602942597
57,19,39.16871827648821
57,20,48.83263478335449
57,21,12.595929006775854
57,22,3.148982251693963
57,23,0.7911232660328631
57,24,0.19778081650821577
57,25,0.04944520412705394
57,26,0.012361301031763486
58,0,0.6264000000000001
58,1,0.9195925480903099
58,2,1.1402947596319781
58,3,1.413965501943653
58,4,1.7533172224101294
58,5,2.17411335578856
58,6,2.6959005611778144
58,7,4.010152084751998
58,8,5.54424691134183
58,9,6.874866170063868
58,10,8.524834050879194
58,11,10.570794223090202
58,12,13.107784836631849
58,13,16.253653197423493
58,14,4.493586189858509
58,15,1.2805315058518922
58,16,0.6383620948601428
58,17,0.15960350042202395
58,18,0.03990087510550598
58,19,0.009975349854224857
58,20,0.002493837463556214
58,21,0.0006234593658890532
58,22,0.00015586484147226326
58,23,3.89662103680658e-05
58,24,9.741552592016447e-06
58,25,2.435388148004111e-06
58,26,6.088470370010275e-07
59,0,1.8726
59,1,2.322024
59,2,0.580506
59,3,0.1451265
59,4,0.06538066459401304
59,5,0.09725373858359439
59,6,0.12059463584365704
59,7,0.17938452081743989
59,8,0.26683447471594185
59,9,0.39691628113996347
59,10,0.5904129681956958
59,11,0.8577620532434034
59,12,1.2759210541995625
59,13,1.8979325681218493
59,14,2.823174695081251
59,15,4.199472358933362
59,16,6.246715133913376
59,17,9.291988761696148
59,18,12.685477716225003
59,19,16.60545963603964
59,20,20.590769948689154
59,21,25.53255473637455
59,22,31.660367873104438
59,23,39.25885616264951
59,24,48.68098164168539
59,25,13.402428395706782
59,26,3.350607098926695
60,0,0.8267
60,1,1.2297162499999998
60,2,1.8292029218749999
60,3,2.7209393462924587
60,4,4.047397277619504
60,5,5.637120874016505
60,6,7.455336941731128
60,7,9.244617807746598
60,8,11.813469642713654
60,9,14.648702356964932
60,10,3.925658618974907
60,11,2.660383845577928
60,12,3.4971469483912205
60,13,4.485661128360743
60,14,5.562219799167322
60,15,7.0094247325150905
60,16,8.691686668318711
60,17,10.86217628532978
60,18,2.7791188958349142
60,19,0.7426197793968368
60,20,0.2216545865663855
60,21,0.1685510750501269
60,22,0.06338326786280711
60,23,0.031194150880887554
60,24,0.015519090063241557
60,25,0.00387977251581039
60,26,0.0009699431289525978
61,0,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
61,13,0.0
61,14,0.0
61,15,0.0
61,16,0.0
61,17,0.0
61,18,0.0
61,19,0.0
61,20,0.0
61,21,0.0
61,22,0.0
61,23,0.0
61,24,0.0
61,25,0.0
61,26,0.0
62,0,0.011899999999999999
62,1,0.017701249999999998
62,2,0.026330609374999998
62,3,0.03916678144780064
62,4,0.058260587443168914
62,5,0.08666262400645236
62,6,0.11831232418963543
62,7,0.1548724114874279
62,8,0.19818605018735125
62,9,0.25037425783937844
62,10,0.31394330531514403
62,11,0.2644402313053701
62,12,0.06991355394145186
62,13,0.018960913746913357
62,14,0.0058558286960450085
62,15,0.0023219651860881423
62,16,0.0011551776800788507
62,17,0.0005747008958392282
62,18,0.0002859136956800161
62,19,0.000142242063600808
62,20,3.5560515900202e-05
62,21,8.8901289750505e-06
62,22,4.422839165087624e-06
62,23,1.105709791271906e-06
62,24,0.0
62,25,0.0
62,26,0.0
63,0,0.1211
63,1,0.18013625001427985
63,2,0.26795267189270705
63,3,0.39857959943902993
63,4,0.592887154169702
63,5,0.573582064043
63,6,0.8018211389278065
63,7,0.9942582122704797
63,8,1.3010411663000458
63,9,1.6645821859832568
63,10,2.1026784932970664
63,11,2.6363652601534278
63,12,3.290948478760212
63,13,0.8391834257079493
63,14,0.24827171778097326
63,15,0.07164175317804489
63,16,0.024920974397736266
63,17,0.011503688152252651
63,18,0.002875922038063163
63,19,0.0007189805095157907
63,20,0.0003576928034841059
63,21,0.0001779521697333427
63,22,4.448804243333567e-05
63,23,2.21328011105845e-05
63,24,5.533200277646125e-06
63,25,1.3833000694115313e-06
63,26,3.458250173528828e-07
64,0,3.4107
64,1,5.07341625
64,2,7.546706671875001
64,3,11.225726174417334
64,4,16.698267684455004
64,5,23.2569591931725
64,6,30.758337616000095
64,7,38.14033864384011
64,8,47.29401991836174
64,9,58.644584698768554
64,10,74.16386545936382
64,11,45.09458119402052
64,12,20.108127734539707
64,13,15.292792288461465
64,14,19.781065136444347
64,15,25.144067800001967
64,16,6.74921609068575
64,17,1.687304022671437
64,18,2.092256988112582
64,19,0.888325910218251
64,20,0.2222485206528072
64,21,0.05556213016320179
64,22,0.013890532540800445
64,23,0.0034726331352001104
64,24,0.0008681582838000275
64,25,0.00021871000193245157
64,26,5.4677500483112885e-05
65,0,0.0
65,1,0.0
65,2,0.0
65,3,0.0
65,4,0.0
65,5,0.0
65,6,0.0
65,7,0.0
65,8,0.0
65,9,0.0
65,10,0.0
65,11,0.0
65,12,0.0
65,13,0.0
65,14,0.0
65,15,0.0
65,16,0.0
65,17,0.0
65,18,0.0
65,19,0.0
65,20,0.0
65,21,0.0
65,22,0.0
65,23,0.0
65,24,0.0
65,25,0.0
65,26,0.0
66,0,0.21730000000000002
66,1,0.32323375000000004
66,2,0.48081020312500017
66,3,0.7152051771519156
66,4,1.0638677010240687
66,5,1.5825032052733023
66,6,1.9623039745388946
66,7,2.631395638570831
66,8,3.412029971210138
66,9,4.343114447285758
66,10,5.469890370080693
66,11,5.272691063864591
66,12,1.4043977671267023
66,13,0.38745923616973155
66,14,0.12394034793450197
66,15,0.05135650993045383
66,16,0.025549863690400784
66,17,0.012711057185974392
66,18,0.00632375095002226
66,19,0.0015809377375055654
66,20,0.0003952344343763914
66,21,9.880860859409788e-05
66,22,4.915728277556369e-05
66,23,1.2289320693890926e-05
66,24,3.072330173472732e-06
66,25,7.680825433681832e-07
66,26,1.9202063584204582e-07
67,0,0.0805
67,1,0.11974375000041862
67,2,0.17811882812562266
67,3,0.2649517568794639
67,4,0.39411573835820246
67,5,0.44582927766140623
67,6,0.5981376283076119
67,7,0.7757859254170584
67,8,0.9876312354196595
67,9,1.2439693895670259
67,10,1.5570503029422
67,11,1.9416748912073416
67,12,0.4854187228018354
67,13,0.6101459342324337
67,14,0.7565809584482178
67,15,0.1951856843609556
67,16,0.055047430801241665
67,17,0.018420288161104522
67,18,0.0046050720402761305
67,19,0.0022910233400373747
67,20,0.0005727558350093437
67,21,0.00014318895875233592
67,22,3.579723968808398e-05
67,23,8.949309922020995e-06
67,24,2.2373274805052487e-06
67,25,5.593318701263122e-07
67,26,1.3983296753157804e-07
