region,timePeriod,vaccinated
45,7,0.3079772682747564
45,8,0.2317528943767542
45,9,0.17439405301850752
45,10,0.13123152489642692
45,11,0.09875172248456124
45,12,0.07431067116963233
45,13,0.055918780055148325
45,14,0.04207888199149912
45,15,0.04207888199149912
45,16,0.04207888199149912
45,17,0.03166435869860309
45,18,0.03166435869860309
45,19,0.03166435869860309
45,20,0.03034861192577523
45,21,0.03034861192577523
45,22,0.03034861192577523
45,23,0.03034861192577523
45,24,0.03034861192577523
45,25,0.03034861192577523
45,26,0.03034861192577523
46,0,4.599
46,1,4.3713495
46,2,4.03271938125
46,3,3.529007079605971
46,4,7.813053209218981
46,5,6.698511036647961
46,6,5.040629555077591
46,7,3.7930737401958874
46,8,2.854287989497405
46,9,2.1478517120967973
46,10,1.61625841335284
46,11,1.216234456048012
46,12,0.9152164281761291
46,13,0.6887003622025372
46,14,0.5182470225574092
46,15,0.39893364967025147
46,16,0.339461778637898
46,17,0.30987338811909226
46,18,0.29515316383598633
46,19,0.2878298407937249
46,20,0.2841864875801999
46,21,0.28237391935647116
46,22,0.28147216666516617
46,23,0.28147216666516617
46,24,0.28147216666516617
46,25,0.2814441277924209
46,26,0.2814441277924209
47,0,0.781
47,1,0.7423405000000001
47,2,0.68483449375
47,3,0.5992943094507016
47,4,0.5992943094507016
47,5,0.5992943094507016
47,6,0.5992943094507016
47,7,0.5672367215735016
47,8,0.4863196676314603
47,9,0.3659555498926738
47,10,0.2753815512942371
47,11,0.2072246173489134
47,12,0.1559365245550573
47,13,0.11734223472768063
47,14,0.08830003163257967
47,15,0.0664457738035162
47,16,0.0664457738035162
47,17,0.05000044478714594
47,18,0.03762533470232732
47,19,0.03762533470232732
47,20,0.028313064363501304
47,21,0.028313064363501304
47,22,0.02654656192839873
47,23,0.02654656192839873
47,24,0.02654656192839873
47,25,0.02654656192839873
47,26,0.02654656192839873
48,0,53.068
48,1,50.44113399999976
48,2,46.53367082498979
48,3,40.721319352174746
48,4,32.075446536358065
48,5,32.075446536358065
48,6,32.075446536358065
48,7,32.075446536358065
48,8,32.075446536358065
48,9,32.075446536358065
48,10,32.075446536358065
48,11,32.075446536358065
48,12,32.075446536358065
48,13,32.075446536358065
48,14,32.075446536358065
48,15,32.075446536358065
48,16,32.075446536358065
48,17,32.075446536358065
48,18,32.075446536358065
48,19,32.075446536358065
48,20,32.075446536358065
48,21,32.075446536358065
48,22,32.075446536358065
48,23,32.075446536358065
48,24,32.075446536358065
48,25,32.075446536358065
48,26,32.075446536358065
49,0,12.930000000000001
49,1,12.289965000000002
49,2,11.337912937500002
49,3,9.921735494528688
49,4,12.660662102272905
49,5,9.52714823196036
49,6,7.169179044550172
49,7,5.394807231024005
49,8,4.059592441345564
49,9,3.054843312112537
49,10,2.298769592364684
49,11,1.7298241182544247
49,12,1.3016926489864546
49,13,0.979523718362307
49,14,0.737091598067636
49,15,0.5546614275458961
49,16,0.4173827242282868
49,17,0.31408049998178583
49,18,0.2626876434191516
49,19,0.23676963658578112
49,20,0.2238754281861793
49,21,0.21746055950737742
49,22,0.2142656617327389
49,23,0.21267616473019021
49,24,0.21267616473019021
49,25,0.21267616473019021
49,26,0.21267616473019021
50,0,41.855000000000004
50,1,39.7831775
50,2,36.70134153125
50,3,32.11711052773162
50,4,31.78105623588846
50,5,31.78105623588846
50,6,31.78105623588846
50,7,31.78105623588846
50,8,31.78105623588846
50,9,31.78105623588846
50,10,31.78105623588846
50,11,31.78105623588846
50,12,31.78105623588846
50,13,31.78105623588846
50,14,31.78105623588846
50,15,31.78105623588846
50,16,31.78105623588846
50,17,31.78105623588846
50,18,31.78105623588846
50,19,31.78105623588846
50,20,31.78105623588846
50,21,31.78105623588846
50,22,31.78105623588846
50,23,31.78105623588846
50,24,31.78105623588846
50,25,31.78105623588846
50,26,31.78105623588846
51,0,14.9605
51,1,14.219955249957646
51,2,13.118394934332645
51,3,11.479823964840458
51,4,9.042449647712923
51,5,6.804443359903975
51,6,5.12034362832774
51,7,3.8530585803166244
51,8,2.8994265816882603
51,9,2.18181850271944
51,10,1.6418184232963786
51,11,1.2354683635305248
51,12,0.9296899435567199
51,13,0.6995916825264317
51,14,0.5264427411001527
51,15,0.39614816267786485
51,16,0.29810149241509326
51,17,0.22432137304235766
51,18,0.17471055982349878
51,19,0.1500251432005904
51,20,0.1377441484306935
51,21,0.13163431275442203
51,22,0.128594669505477
51,23,0.12708244698912688
51,24,0.12708244698912688
51,25,0.12708244698912688
51,26,0.12708244698912688
52,0,33.5835
52,1,31.92111675
52,2,29.448321665625
52,3,25.770038977613925
52,4,25.770038977613925
52,5,25.770038977613925
52,6,25.770038977613925
52,7,25.770038977613925
52,8,25.770038977613925
52,9,25.770038977613925
52,10,25.770038977613925
52,11,25.770038977613925
52,12,25.770038977613925
52,13,24.118414632234803
52,14,21.66162341848336
52,15,18.007146488028088
52,16,13.550377732241135
52,17,10.196659243511453
52,18,7.672986080742368
52,19,5.773922025758632
52,20,4.34487632438337
52,21,4.34487632438337
52,22,4.34487632438337
52,23,4.34487632438337
52,24,4.34487632438337
52,25,4.34487632438337
52,26,4.34487632438337
53,0,17.168000000000003
53,1,16.318184000000002
53,2,15.054082700000004
53,3,13.173732016250003
53,4,13.173732016250003
53,5,13.173732016250003
53,6,9.913233342228128
53,7,9.913233342228128
53,8,9.913233342228128
53,9,9.913233342228128
53,10,9.146395391393632
53,11,8.00572393952732
53,12,6.30897515487618
53,13,4.747503804044326
53,14,3.572496612543355
53,15,2.6883037009388744
53,16,2.0229485349565026
53,17,1.5222687725547683
53,18,1.145507251347463
53,19,1.145507251347463
53,20,1.145507251347463
53,21,1.145507251347463
53,22,1.145507251347463
53,23,1.145507251347463
53,24,1.145507251347463
53,25,1.145507251347463
53,26,1.145507251347463
54,0,0.845
54,1,0.8031725
54,2,0.78236331875
54,3,0.759485947162834
54,4,0.759485947162834
54,5,0.7172886352703066
54,6,0.6545201338301719
54,7,0.5611519879379716
54,8,0.4222668709233237
54,9,0.31775582036980105
54,10,0.23911125482827533
54,11,0.17993121925827715
54,12,0.13539824249185356
54,13,0.10188717747511981
54,14,0.07667010105002765
54,15,0.07667010105002765
54,16,0.057694251040145805
54,17,0.04341492390770972
54,18,0.032669730240551566
54,19,0.024583972006015052
54,20,0.024583972006015052
54,21,0.024583972006015052
54,22,0.024583972006015052
54,23,0.024583972006015052
54,24,0.024583972006015052
54,25,0.024583972006015052
54,26,0.024583972006015052
55,0,2.9585000000000004
55,1,2.8120542500000005
55,2,2.594216196875
55,3,2.270182092849454
55,4,5.026074781213829
55,5,4.30909869571347
55,6,3.242596768524386
55,7,2.440054068314601
55,8,1.836140686406737
55,9,1.3816958665210697
55,10,1.039726139557105
55,11,1.039726139557105
55,12,0.7823939200167215
55,13,0.5887514248125829
55,14,0.4430354471714686
55,15,0.33338417399653014
55,16,0.2768237932688619
55,17,0.24861153250221557
55,18,0.2345751980572627
55,19,0.2275921142495497
55,20,0.22411803005521247
55,21,0.22411803005521247
55,22,0.22411803005521247
55,23,0.22411803005521247
55,24,0.22409102447885806
55,25,0.22409102447885806
55,26,0.22409102447885806
56,0,12.979
56,1,12.336539499999999
56,2,11.380879506249999
56,3,14.823188467592617
56,4,12.708641409539423
56,5,9.563252660678415
56,6,7.196347627160509
56,7,5.415251589438283
56,8,4.074976821052308
56,9,3.066420057841862
56,10,2.3074810935260013
56,11,2.3074810935260013
56,12,1.736379522878316
56,13,1.3066255909659328
56,14,0.9832357572018644
56,15,0.7398849072944029
56,16,0.5980121784931948
56,17,0.5274304060043119
56,18,0.49231597419109263
56,19,0.474846544364016
56,20,0.46615550302504544
56,21,0.4618317099589076
56,22,0.459680622908504
56,23,0.4586104571009282
56,24,0.4586104571009282
56,25,0.4586104571009282
56,26,0.4586104571009282
57,0,10.014000000000001
57,1,9.518307000000002
57,2,8.780963662500001
57,3,7.684165447965907
57,4,7.684165447965907
57,5,7.684165447965907
57,6,7.684165447965907
57,7,7.05702171288774
57,8,7.05702171288774
57,9,6.628404854128243
57,10,6.628404854128243
57,11,5.861939203524016
57,12,5.861939203524016
57,13,4.411109250651822
57,14,3.3193597111154958
57,15,2.497818182614411
57,16,1.8796081824173438
57,17,1.414405157269051
57,18,1.064339880844961
57,19,1.064339880844961
57,20,0.8009157603358331
57,21,0.8009157603358331
57,22,0.8009157603358331
57,23,0.8009157603358331
57,24,0.8009157603358331
57,25,0.8009157603358331
57,26,0.8009157603358331
58,0,3.132
58,1,2.976966
58,2,2.9769659999999996
58,3,2.9769659999999996
58,4,2.9769659999999996
58,5,2.9769659999999996
58,6,2.9769659999999996
58,7,2.309730611108491
58,8,1.738072284859139
58,9,1.738072284859139
58,10,1.738072284859139
58,11,1.738072284859139
58,12,1.738072284859139
58,13,1.738072284859139
58,14,1.307899394356502
58,15,1.2805315058518922
58,16,0.9635999581535488
58,17,0.9635999581535488
58,18,0.9635999581535488
58,19,0.9635999581535488
58,20,0.9635999581535488
58,21,0.9635999581535488
58,22,0.9635999581535488
58,23,0.9635999581535488
58,24,0.9635999581535488
58,25,0.9635999581535488
58,26,0.9635999581535488
59,0,9.363
59,1,9.363
59,2,9.363000000000001
59,3,9.363000000000001
59,4,9.363000000000001
59,5,9.346818285512981
59,6,9.346818285512981
59,7,9.316971113141676
59,8,9.272573444239361
59,9,9.206531911747167
59,10,9.108295132165026
59,11,8.982645159484285
59,12,8.770349051306543
59,13,8.45455859039215
59,14,7.984820279781993
59,15,7.286084542749384
59,16,6.246715133913376
59,17,4.700653138269816
59,18,3.537241486548037
59,19,2.661774218627398
59,20,2.661774218627398
59,21,2.661774218627398
59,22,2.661774218627398
59,23,2.661774218627398
59,24,2.661774218627398
59,25,2.661774218627398
59,26,2.661774218627398
60,0,4.133500000000001
60,1,3.9288917500000005
60,2,3.6245369781250005
60,3,3.1718092549575423
60,4,2.4983767667406864
60,5,1.8800285169723665
60,6,1.4147214590217059
60,7,1.4147214590217059
60,8,1.0645778979138336
60,9,1.0645778979138336
60,10,0.8010948681801598
60,11,0.8010948681801598
60,12,0.6028238883055702
60,13,0.4536249759499416
60,14,0.4536249759499416
60,15,0.341352794402331
60,16,0.341352794402331
60,17,0.2568679777877541
60,18,0.19329315328528496
60,19,0.14545309784717694
60,20,0.10945345613000065
60,21,0.0823637257378255
60,22,0.06197870361771368
60,23,0.04663897447232954
60,24,0.038918422129309876
60,25,0.038918422129309876
60,26,0.038918422129309876
61,0,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
61,13,0.0
61,14,0.0
61,15,0.0
61,16,0.0
61,17,0.0
61,18,0.0
61,19,0.0
61,20,0.0
61,21,0.0
61,22,0.0
61,23,0.0
61,24,0.0
61,25,0.0
61,26,0.0
62,0,0.0595
62,1,0.05655475
62,2,0.07447119242071883
62,3,0.06795436659791818
62,4,0.058260588189587514
62,5,0.043841092612664605
62,6,0.032990422191030114
62,7,0.024825292698750164
62,8,0.0186810327558095
62,9,0.01405747714874665
62,10,0.010578251554431853
62,11,0.007960134294709969
62,12,0.005990001056769252
62,13,0.004507475795218862
62,14,0.003391875535902194
62,15,0.0025523863407664006
62,16,0.0019776999572095858
62,17,0.0016917934813900702
62,18,0.0015495550096698613
62,19,0.001478791369989057
62,20,0.001478791369989057
62,21,0.001478791369989057
62,22,0.0014765910630677322
62,23,0.0014765910630677322
62,24,0.0014762621144048288
62,25,0.0014762621144048288
62,26,0.0014762621144048288
63,0,0.6055
63,1,0.57552775
63,2,0.5309440281250001
63,3,0.46462574183292704
63,4,0.36597729096762216
63,5,0.36597729096762216
63,6,0.2753979114531357
63,7,0.2753979114531357
63,8,0.2072369283684846
63,9,0.15594578859728467
63,10,0.11734920591945672
63,11,0.08830527745439118
63,12,0.06644972128442937
63,13,0.0500034152665331
63,14,0.03762756998806615
63,15,0.02831474641601978
63,16,0.021306846678054884
63,17,0.016033402125236303
63,18,0.016033402125236303
63,19,0.016033402125236303
63,20,0.015855454449131143
63,21,0.015766925480268826
63,22,0.015766925480268826
63,23,0.015755914689766577
63,24,0.015755914689766577
63,25,0.015755914689766577
63,26,0.015755914689766577
64,0,17.0535
64,1,16.20935175
64,2,14.953681228125
64,3,13.085871326832667
64,4,10.307504098655158
64,5,7.756396834206861
64,6,5.836688617740663
64,7,5.836688617740663
64,8,5.836688617740663
64,9,5.836688617740663
64,10,4.392108184849849
64,11,4.392108184849849
64,12,4.392108184849849
64,13,3.305061409099512
64,14,2.4870587103473825
64,15,1.8715116795364053
64,16,1.4083125388511448
64,17,1.4083125388511448
64,18,1.4083125388511448
64,19,1.0597551854854865
64,20,1.0597551854854865
64,21,1.0597551854854865
64,22,1.0597551854854865
64,23,1.0597551854854865
64,24,1.0597551854854865
64,25,1.0597551854854865
64,26,1.0597551854854865
65,0,0.0
65,1,0.0
65,2,0.0
65,3,0.0
65,4,0.0
65,5,0.0
65,6,0.0
65,7,0.0
65,8,0.0
65,9,0.0
65,10,0.0
65,11,0.0
65,12,0.0
65,13,0.0
65,14,0.0
65,15,0.0
65,16,0.0
65,17,0.0
65,18,0.0
65,19,0.0
65,20,0.0
65,21,0.0
65,22,0.0
65,23,0.0
65,24,0.0
65,25,0.0
65,26,0.0
66,0,1.0865
66,1,1.03271825
66,2,0.952717896875
66,3,0.8337173715980847
66,4,1.0638677010240687
66,5,0.8005604450206117
66,6,0.8005604450206117
66,7,0.6024217348780103
66,8,0.45332235549570277
66,9,0.3411250725105163
66,10,0.2566966170641636
66,11,0.19316420434078307
66,12,0.14535606376643928
66,13,0.10938043798424556
66,14,0.08230877958314478
66,15,0.06193735663631645
66,16,0.04922662042852913
66,17,0.042903029165154934
66,18,0.039757042511626275
66,19,0.039757042511626275
66,20,0.039757042511626275
66,21,0.039757042511626275
66,22,0.03973258738099924
66,23,0.03973258738099924
66,24,0.03973258738099924
66,25,0.03973258738099924
66,26,0.03973258738099924
67,0,0.4025000000000001
67,1,0.38257625000000006
67,2,0.35293967187489644
67,3,0.30885526187120466
67,4,0.24327970204353733
67,5,0.18306797578774983
67,6,0.13775865178028177
67,7,0.10366338546466203
67,8,0.07800669756215495
67,9,0.058700039915507034
67,10,0.04417178003641904
67,11,0.03323926447740533
67,12,0.03323926447740533
67,13,0.02501254651924751
67,14,0.02501254651924751
67,15,0.02501254651924751
67,16,0.018821941255733752
67,17,0.014163510794939648
67,18,0.014163510794939648
67,19,0.013023755464971306
67,20,0.013023755464971306
67,21,0.013023755464971306
67,22,0.013023755464971306
67,23,0.013023755464971306
67,24,0.013023755464971306
67,25,0.013023755464971306
67,26,0.013023755464971306
