region,timePeriod,vaccinated
62,22,1.0
62,23,1.0
62,24,1.0
62,25,1.0
62,26,1.0
63,0,0.05
63,1,0.04987999999999826
63,2,1.0
63,3,1.0
63,4,0.9999996118528
63,5,1.0
63,6,1.0
63,7,1.0
63,8,1.0
63,9,1.0
63,10,1.0
63,11,1.0
63,12,1.0
63,13,1.0
63,14,1.0
63,15,1.0
63,16,1.0
63,17,1.0
63,18,1.0
63,19,1.0
63,20,1.0
63,21,1.0
63,22,1.0
63,23,1.0
63,24,1.0
63,25,1.0
63,26,1.0
64,0,0.05
64,1,0.04987999999999826
64,2,1.0
64,3,1.0
64,4,0.9999996118528
64,5,1.0
64,6,1.0
64,7,1.0
64,8,1.0
64,9,1.0
64,10,1.0
64,11,1.0
64,12,1.0
64,13,1.0
64,14,1.0
64,15,1.0
64,16,1.0
64,17,1.0
64,18,1.0
64,19,1.0
64,20,1.0
64,21,1.0
64,22,1.0
64,23,1.0
64,24,1.0
64,25,1.0
64,26,1.0
65,0,0.05
65,1,0.04987999999999826
65,2,1.0
65,3,1.0
65,4,1.0
65,5,1.0
65,6,1.0
65,7,1.0
65,8,1.0
65,9,1.0
65,10,1.0
65,11,1.0
65,12,1.0
65,13,1.0
65,14,1.0
65,15,1.0
65,16,1.0
65,17,1.0
65,18,1.0
65,19,1.0
65,20,1.0
65,21,1.0
65,22,1.0
65,23,1.0
65,24,1.0
65,25,1.0
65,26,1.0
66,0,0.05
66,1,0.04987999999999826
66,2,1.0
66,3,1.0
66,4,0.9999996118528
66,5,1.0
66,6,1.0
66,7,1.0
66,8,1.0
66,9,1.0
66,10,1.0
66,11,1.0
66,12,1.0
66,13,1.0
66,14,1.0
66,15,1.0
66,16,1.0
66,17,1.0
66,18,1.0
66,19,1.0
66,20,1.0
66,21,1.0
66,22,1.0
66,23,1.0
66,24,1.0
66,25,1.0
66,26,1.0
67,0,0.05
67,1,0.04987999999999826
67,2,1.0
67,3,1.0
67,4,0.9999996118528
67,5,0.9999996118528
67,6,1.0
67,7,1.0
67,8,1.0
67,9,1.0
67,10,1.0
67,11,1.0
67,12,1.0
67,13,1.0
67,14,1.0
67,15,1.0
67,16,1.0
67,17,1.0
67,18,1.0
67,19,1.0
67,20,1.0
67,21,1.0
67,22,1.0
67,23,1.0
67,24,1.0
67,25,1.0
67,26,1.0
