region,timePeriod,allocatedVaccines
63,1,1.0176218001651762
63,2,1.1016533278419276
63,3,1.1926238751452016
63,4,1.2911064412183613
63,5,1.3977213414016338
63,6,1.5131401144324772
63,7,1.6384064850360964
63,8,1.7737001667073367
63,9,1.9203206771870989
63,10,2.0795826929661714
63,11,2.251307110222043
63,12,2.4373847415451007
63,13,2.6392579564647174
63,14,2.8571983327215187
63,15,3.0932625660065205
63,16,3.349100195444328
63,17,3.626624600567348
63,18,3.926098143141652
63,19,4.250467374626381
63,20,4.601940279101605
63,21,4.98195186284268
63,22,5.3934309017526925
63,23,5.8390575630858
63,24,6.321786955930556
63,25,6.843817257824602
64,0,0.9400000000000002
64,1,0.9427560324860011
64,2,0.9455201455199416
64,3,0.948292362793581
64,4,0.9510978883049139
64,5,0.9539619260519374
64,6,0.9569096800326424
64,7,0.9599663542450264
64,8,0.963157152687084
64,9,0.965981080774243
64,10,0.9688132884758132
64,11,0.9716538000672054
64,12,0.9745026398950046
64,13,0.9773598323771792
64,14,0.9807593598906595
64,15,0.9836348967596039
64,16,0.9865188645572988
66,0,0.9400000000000002
66,1,0.9832581684307515
66,2,1.0285070487082955
66,3,1.0758382520543126
66,4,1.1253476055773135
66,5,1.1771353462849725
66,6,1.2315125171279646
66,7,1.2881858957349228
66,8,1.3475143523868263
66,9,1.4097127751664584
66,10,1.4750964588314666
66,11,1.5429794067759408
66,12,1.6140391766237454
66,13,1.6884744496699235
66,14,1.7665271962783822
66,15,1.8484986985161622
66,16,1.9335653666487922
66,17,2.0226021598398933
66,18,2.1158292114878248
66,19,2.2134950475812833
66,20,2.315884281393616
66,21,2.423327154010483
66,22,2.5348470414481588
66,23,2.6515617769628546
66,24,2.773742879561677
66,25,2.901687048983149
67,0,948.5291999989445
67,1,945.6196678978675
67,2,942.4295157376777
67,3,940.4411442633211
67,4,938.1507921938186
67,5,935.9623090076796
67,6,933.9068560678178
67,7,931.5755797365383
67,8,929.5381725700196
67,9,927.6323143628339
67,10,925.5909428072714
67,11,924.2615713833299
67,12,922.8575504564843
67,13,921.374780914455
67,14,919.8084042864283
67,15,918.150731952239
67,16,916.3994173211908
67,17,932.2154213484174
67,18,940.4165526111542
67,19,943.6322777458868
67,20,948.2151305113146
67,21,946.1735365588296
67,22,943.9912736209832
67,23,941.6228800344758
67,24,939.1372865466553
67,25,936.4775790861815
