fromRegion,toFacility,timePeriod,quantity
13,53,8,1000000.0
13,53,9,1000000.0
13,53,11,1000000.0
13,53,12,1000000.0
13,53,15,1000000.0
13,53,18,1000000.0
13,53,19,1000000.0
13,53,20,0.028776470746339895
13,53,23,1000000.0
13,56,1,1000000.0
13,56,2,1000000.0
13,56,3,1000000.0
13,56,6,1000000.0
13,56,7,999999.3892236854
13,56,8,1000000.0
13,56,9,1000000.0
13,56,10,1000000.0
13,56,11,11.102013108067473
13,56,14,1000000.0
13,56,15,1000000.0
13,56,17,1000000.0
13,56,19,1000000.0
13,56,22,1000000.0
13,56,23,1000000.0
13,56,24,999999.1288941173
13,56,25,1000000.0
13,56,26,999999.3892235289
13,59,1,1000000.0
13,59,2,1000000.0
13,59,3,1000000.0
13,59,5,1000000.0
13,59,8,1000000.0
13,59,10,0.028776470746339895
13,59,11,1000000.0
13,59,12,1000000.0
13,59,13,0.028776470746339895
13,59,15,1000000.0
13,59,16,0.028776470746339895
13,59,17,1000000.0
13,59,18,1000000.0
13,59,19,1000000.0
13,59,21,1000000.0
13,59,24,1000000.0
13,59,25,0.028776470746339895
14,1,0,0.0002
14,1,3,1000000.0
14,1,5,1000000.0
14,1,6,1000000.0
14,1,10,1000000.0
14,1,11,1000000.0
14,1,13,1000000.0
14,1,14,1000000.0
14,1,15,1000000.0
14,1,19,1000000.0
14,1,21,1000000.0
14,1,23,1000000.0
14,1,26,1000000.0
14,2,3,1000000.0
14,2,4,1000000.0
14,2,5,1000000.0
14,2,6,1000000.0
14,2,8,1000000.0
14,2,9,1000000.0
14,2,10,1000000.0
14,2,14,1000000.0
14,2,15,999999.8492941194
14,2,21,1000000.0
14,2,22,1000000.0
14,2,24,1000000.0
14,2,25,1000000.0
14,2,26,1000000.0
14,4,1,1000000.0
14,4,2,1000000.0
14,4,5,1000000.0
14,4,6,1000000.0
14,4,9,1000000.0
14,4,10,1000000.0
14,4,13,1000000.0
14,4,16,1000000.0
14,4,21,1000000.0
14,4,24,1000000.0
14,4,26,1000000.0
14,9,1,1000000.0
14,9,2,1000000.0
14,9,5,1000000.0
14,9,6,1000000.0
14,9,8,1000000.0
14,9,14,1000000.0
14,9,16,1000000.0
14,9,18,1000000.0
14,9,20,1000000.0
14,9,21,1000000.0
14,9,24,1000000.0
14,9,25,1000000.0
14,9,26,1000000.0
14,10,1,1000000.0
14,10,2,1000000.0
14,10,6,1000000.0
14,10,8,1000000.0
14,10,10,1000000.0
14,10,11,1000000.0
14,10,12,1000000.0
14,10,13,1000000.0
14,10,14,1000000.0
14,10,16,1000000.0
14,10,18,1000000.0
14,10,19,1000000.0
14,10,20,1000000.0
14,10,21,1000000.0
14,10,22,1000000.0
14,10,23,1000000.0
14,10,24,1000000.0
14,10,25,1000000.0
14,10,26,1000000.0
14,12,1,1000000.0
14,12,2,1000000.0
14,12,3,1000000.0
14,12,4,1000000.0
14,12,5,1000000.0
14,12,11,1000000.0
14,12,17,1000000.0
14,12,18,1000000.0
14,12,22,1000000.0
14,12,23,1000000.0
14,12,24,1000000.0
14,14,0,1000000.0
14,14,1,1000000.0
14,14,2,1000000.0
14,14,3,1000000.0
14,14,4,1000000.0
14,14,5,1000000.0
14,14,6,1000000.0
14,14,7,1000000.0
14,14,8,1000000.0
14,14,9,1000000.0
14,14,10,1000000.0
14,14,11,1000000.0
14,14,12,1000000.0
14,14,13,1000000.0
14,14,14,1000000.0
14,14,15,1000000.0
14,14,16,1000000.0
14,14,17,1000000.0
14,14,18,1000000.0
14,14,19,1000000.0
14,14,20,1000000.0
14,14,21,1000000.0
14,14,22,1000000.0
14,14,23,1000000.0
14,14,24,1000000.0
14,14,25,1000000.0
14,14,26,1000000.0
14,15,2,1000000.0
14,15,3,1000000.0
14,15,4,1000000.0
14,15,5,1000000.0
14,15,7,1000000.0
14,15,11,999998.065741177
14,15,12,1000000.0
14,15,15,1000000.0
14,15,17,1000000.0
14,15,25,1000000.0
14,15,26,1000000.0
14,19,2,1000000.0
14,19,4,1000000.0
14,19,5,1000000.0
14,19,6,1000000.0
14,19,8,1000000.0
14,19,11,1000000.0
14,19,12,1000000.0
14,19,14,1000000.0
14,19,19,1000000.0
14,19,21,1000000.0
14,19,24,1000000.0
14,19,25,1000000.0
14,20,2,1000000.0
14,20,9,1000000.0
14,20,10,1000000.0
14,20,13,1000000.0
14,20,16,1000000.0
14,20,19,1000000.0
14,20,22,1000000.0
14,20,23,1000000.0
14,20,25,1000000.0
14,23,1,1000000.0
14,23,3,1000000.0
14,23,5,1000000.0
14,23,6,1000000.0
14,23,7,1000000.0
14,23,8,1000000.0
14,23,10,1000000.0
14,23,19,1000000.0
14,23,20,1000000.0
14,23,22,1000000.0
14,23,25,1000000.0
14,26,6,1000000.0
14,26,9,1000000.0
14,26,11,1.9344940987232129
14,26,12,1000000.0
14,26,16,1000000.0
14,26,17,1000000.0
14,26,18,1000000.0
14,26,20,1000000.0
14,26,21,1000000.0
14,26,22,1000000.0
14,26,23,1000000.0
14,26,25,1000000.0
14,26,26,1000000.0
14,32,1,1000000.0
14,32,5,1000000.0
14,32,6,1000000.0
14,32,7,1000000.0
14,32,8,1000000.0
14,32,9,1000000.0
14,32,12,1000000.0
14,32,13,1000000.0
14,32,14,1000000.0
14,32,17,1000000.0
14,32,18,1000000.0
14,32,22,1000000.0
14,32,24,1000000.0
14,32,25,1000000.0
14,32,26,1000000.0
14,33,4,1000000.0
14,33,7,1000000.0
14,33,9,1000000.0
14,33,10,1000000.0
14,33,12,1000000.0
14,33,13,1000000.0
14,33,15,1000000.0
14,33,17,1000000.0
14,33,18,1000000.0
14,33,19,1000000.0
14,33,20,1000000.0
14,33,24,1000000.0
14,33,25,1000000.0
14,33,26,1000000.0
14,34,2,1000000.0
14,34,3,1000000.0
14,34,8,0.24362350121200432
14,34,9,1000000.0
14,34,14,1000000.0
14,34,15,1000000.0
14,34,16,1000000.0
14,34,17,1000000.0
14,34,18,1000000.0
14,34,20,1000000.0
14,34,21,1000000.0
14,34,23,1000000.0
14,36,1,1000000.0
14,36,2,1000000.0
14,36,3,1000000.0
14,36,7,1000000.0
14,36,10,1000000.0
14,36,13,1000000.0
14,36,14,0.00023527567302703846
14,36,15,1000000.0
14,36,16,1000000.0
14,36,18,1000000.0
14,36,23,1000000.0
14,36,25,1000000.0
14,37,3,1000000.0
14,37,5,1000000.0
14,37,8,1000000.0
14,37,9,1000000.0
14,37,11,1000000.0
14,37,13,1000000.0
14,37,14,1000000.0
14,37,16,1000000.0
14,37,17,1000000.0
14,37,22,1000000.0
14,37,26,1000000.0
14,39,4,1000000.0
14,39,5,1000000.0
14,39,7,1000000.0
14,39,8,1000000.0
14,39,9,1000000.0
14,39,12,1000000.0
14,39,13,1000000.0
14,39,15,1000000.0
14,39,18,1000000.0
14,39,19,1000000.0
14,39,20,1000000.0
14,39,21,1000000.0
14,39,23,1000000.0
14,39,24,1000000.0
14,39,26,1000000.0
14,41,1,1000000.0
14,41,2,0.0002344994230270385
14,41,6,1000000.0
14,41,7,1000000.0
14,41,11,1000000.0
14,41,15,1000000.0
14,41,18,0.00023527567302703846
14,41,19,1000000.0
14,41,20,1000000.0
14,45,1,1000000.0
14,45,4,1000000.0
14,45,5,1000000.0
14,45,7,1000000.0
14,45,10,1000000.0
14,45,11,1000000.0
14,45,13,1000000.0
14,45,14,1000000.0
14,45,15,1000000.0
14,45,16,1000000.0
14,45,17,1000000.0
14,45,20,1000000.0
14,45,21,1000000.0
14,45,23,1000000.0
14,45,24,1000000.0
14,45,25,1000000.0
14,45,26,1000000.0
14,54,1,1000000.0
14,54,4,1000000.0
14,54,7,1000000.0
14,54,8,1000000.0
14,54,9,1000000.0
14,54,11,1000000.0
14,54,12,1000000.0
14,54,16,1000000.0
14,54,17,1000000.0
14,54,19,999999.9602352948
14,54,21,1000000.0
14,54,24,1000000.0
14,60,3,1000000.0
14,60,4,0.00023527567302703846
14,60,6,1000000.0
14,60,7,1000000.0
14,60,8,1000000.0
14,60,9,0.00023527567302703846
14,60,10,999983.2564514506
14,60,11,1000000.0
14,60,12,1000000.0
14,60,13,1000000.0
14,60,15,1000000.0
14,60,17,1000000.0
14,60,19,1000000.0
14,60,20,1000000.0
14,60,23,1000000.0
14,61,1,1000000.0
14,61,2,1000000.0
14,61,3,1000000.0
14,61,4,1000000.0
14,61,6,1000000.0
14,61,7,1000000.0
14,61,10,1000000.0
14,61,11,1000000.0
14,61,12,0.00023527567302703846
14,61,13,0.00023527567302703846
14,61,14,1000000.0
14,61,15,1000000.0
14,61,17,1000000.0
14,61,18,1000000.0
14,61,19,1000000.0
14,61,22,1000000.0
14,61,23,1000000.0
14,62,2,1000000.0
14,62,3,0.00023517442302703847
14,62,4,1000000.0
14,62,7,1000000.0
14,62,10,1000000.0
14,62,12,1000000.0
14,62,14,1000000.0
14,62,16,1000000.0
14,62,18,1000000.0
14,62,20,1000000.0
14,62,22,1000000.0
14,62,24,0.00023527567302703846
14,62,25,1000000.0
14,63,1,1000000.0
14,63,2,1000000.0
14,63,3,1000000.0
14,63,4,1000000.0
14,63,5,0.00023527567302703846
14,63,7,1000000.0
14,63,8,1000000.0
14,63,9,1000000.0
14,63,11,1000000.0
14,63,12,1000000.0
14,63,14,1000000.0
14,63,15,1000000.0
14,63,16,1000000.0
14,63,17,1000000.0
14,63,18,1000000.0
14,63,19,1000000.0
14,63,20,1000000.0
14,63,21,1000000.0
14,63,22,1000000.0
14,63,23,1000000.0
14,65,1,0.00022999942302703857
14,65,3,1000000.0
14,65,4,1000000.0
14,65,6,1000000.0
14,65,8,1000000.0
14,65,9,1000000.0
14,65,10,1000000.0
14,65,11,1000000.0
14,65,12,1000000.0
14,65,13,1000000.0
14,65,15,0.15094115631654859
14,65,16,1000000.0
14,65,17,1000000.0
14,65,19,1000000.0
14,65,20,1000000.0
14,65,21,1000000.0
14,65,22,1000000.0
14,65,23,0.00023527567302703846
14,65,24,1000000.0
14,65,26,0.00023527567302703846
15,1,1,1000000.0
15,1,6,999999.0364722341
15,1,11,1000000.0
15,1,12,1000000.0
15,1,14,1000000.0
15,1,20,1000000.0
15,1,21,1000000.0
15,1,22,1000000.0
15,1,26,1000000.0
15,2,4,1000000.0
15,2,5,1000000.0
15,2,6,1000000.0
15,2,7,1000000.0
15,2,8,1000000.0
15,2,9,1000000.0
15,2,12,999999.8492941194
15,2,13,1000000.0
15,2,20,1000000.0
15,2,22,1000000.0
15,2,23,1000000.0
15,2,24,1000000.0
15,2,26,1000000.0
15,4,1,1000000.0
15,4,7,1000000.0
15,4,10,1000000.0
15,4,11,1000000.0
15,4,12,1000000.0
15,4,13,1000000.0
15,4,15,1000000.0
15,4,16,1000000.0
15,4,19,1000000.0
15,4,21,1000000.0
15,4,23,1000000.0
15,4,25,1000000.0
15,4,26,1000000.0
15,10,1,1000000.0
15,10,2,1000000.0
15,10,3,1000000.0
15,10,4,1000000.0
15,10,5,1000000.0
15,10,8,1000000.0
15,10,10,1000000.0
15,10,11,1000000.0
15,10,13,1000000.0
15,10,15,1000000.0
15,10,19,1000000.0
15,10,20,1000000.0
15,10,21,1000000.0
15,10,23,1000000.0
15,10,24,1000000.0
15,10,25,1000000.0
15,10,26,1000000.0
15,12,3,1000000.0
15,12,6,1000000.0
15,12,7,1000000.0
15,12,9,1000000.0
15,12,11,1000000.0
15,12,12,1000000.0
15,12,13,999999.9437647059
15,12,15,1000000.0
15,12,17,1000000.0
15,12,18,1000000.0
15,12,19,1000000.0
15,12,20,1000000.0
15,12,21,1000000.0
15,12,22,1000000.0
15,12,23,999999.9437647059
15,12,25,1000000.0
15,12,26,1000000.0
15,14,1,1000000.0
15,14,6,1000000.0
15,14,8,1000000.0
15,14,9,1000000.0
15,14,10,1000000.0
15,14,11,1000000.0
15,14,13,1000000.0
15,14,14,1000000.0
15,14,16,1000000.0
15,14,18,1000000.0
15,14,19,1000000.0
15,14,20,1000000.0
15,14,21,1000000.0
15,14,22,1000000.0
15,14,23,1000000.0
15,14,24,1000000.0
15,14,25,999999.9997647243
15,15,0,1000000.0
15,15,1,1000000.0
15,15,2,1000000.0
15,15,3,1000000.0
15,15,4,1000000.0
15,15,5,1000000.0
15,15,6,1000000.0
15,15,7,1000000.0
15,15,8,1000000.0
15,15,9,1000000.0
15,15,10,1000000.0
15,15,11,1000000.0
15,15,12,1000000.0
15,15,13,1000000.0
15,15,14,1000000.0
15,15,15,1000000.0
15,15,16,1000000.0
15,15,17,1000000.0
15,15,18,1000000.0
15,15,19,1000000.0
15,15,20,1000000.0
15,15,21,1000000.0
15,15,22,1000000.0
15,15,23,1000000.0
15,15,24,1000000.0
15,15,25,1000000.0
15,15,26,1000000.0
15,17,1,1000000.0
15,17,4,1000000.0
15,17,5,1000000.0
15,17,6,1000000.0
15,17,7,1000000.0
15,17,8,1000000.0
15,17,9,1000000.0
15,17,10,1000000.0
15,17,11,1000000.0
15,17,16,1000000.0
15,17,17,1000000.0
15,17,19,1000000.0
15,17,22,1000000.0
15,17,23,1000000.0
15,17,25,1000000.0
15,20,4,999998.4459690343
15,20,7,1000000.0
15,20,13,1000000.0
15,20,15,1000000.0
15,20,19,1000000.0
15,20,20,1000000.0
15,20,22,1000000.0
15,23,1,1000000.0
15,23,4,1000000.0
15,23,6,1000000.0
15,23,7,1000000.0
15,23,9,1000000.0
15,23,10,1000000.0
15,23,14,1000000.0
15,23,17,1000000.0
15,23,19,1000000.0
15,23,20,1000000.0
15,23,23,1000000.0
15,23,25,1000000.0
15,23,26,1000000.0
15,32,3,1000000.0
15,32,4,1000000.0
15,32,8,1000000.0
15,32,9,1000000.0
15,32,11,1000000.0
15,32,19,1000000.0
15,32,20,1000000.0
15,32,22,1000000.0
15,32,24,1000000.0
15,33,2,1000000.0
15,33,3,1000000.0
15,33,9,1000000.0
15,33,11,1000000.0
15,33,12,1000000.0
15,33,14,1000000.0
15,33,15,1000000.0
15,33,16,1000000.0
15,33,17,1000000.0
15,33,19,1000000.0
15,33,21,1000000.0
15,33,22,1000000.0
15,33,24,1000000.0
15,36,1,1000000.0
15,36,2,1000000.0
15,36,5,1000000.0
15,36,6,1000000.0
15,36,7,1000000.0
15,36,10,1000000.0
15,36,11,1000000.0
15,36,12,1000000.0
15,36,13,1000000.0
15,36,17,1000000.0
15,36,24,1000000.0
15,36,25,1000000.0
15,36,26,1000000.0
15,37,5,1000000.0
15,37,6,1000000.0
15,37,8,1000000.0
15,37,10,1000000.0
15,37,12,1000000.0
15,37,21,1000000.0
15,37,23,1000000.0
15,37,24,1000000.0
15,39,1,1000000.0
15,39,2,1000000.0
15,39,3,1000000.0
15,39,5,1000000.0
15,39,6,1000000.0
15,39,13,1000000.0
15,39,18,1000000.0
15,39,21,1000000.0
15,39,24,1000000.0
15,39,26,1000000.0
15,41,1,1000000.0
15,41,2,1000000.0
15,41,4,1000000.0
15,41,10,1000000.0
15,41,12,1000000.0
15,41,14,1000000.0
15,41,15,1000000.0
15,41,16,20.87886762060225
15,41,17,1000000.0
15,41,18,1000000.0
15,41,20,1000000.0
15,41,24,1000000.0
15,41,26,1000000.0
15,45,1,1000000.0
15,45,2,1000000.0
15,45,3,1000000.0
15,45,5,1000000.0
15,45,8,1000000.0
15,45,12,1000000.0
15,45,13,1000000.0
15,45,15,1000000.0
15,45,16,1000000.0
15,45,18,1000000.0
15,45,20,1000000.0
15,45,21,1000000.0
15,45,22,1000000.0
15,45,25,1000000.0
15,45,26,1000000.0
15,48,2,1000000.0
15,48,4,1000000.0
15,48,9,1000000.0
15,48,10,1000000.0
15,48,12,1000000.0
15,48,13,1000000.0
15,48,14,1000000.0
15,48,15,1000000.0
15,48,16,1000000.0
15,48,17,1000000.0
15,48,18,1000000.0
15,48,19,1000000.0
15,48,20,1000000.0
15,48,24,1000000.0
15,54,2,1000000.0
15,54,3,1000000.0
15,54,4,1000000.0
15,54,5,1000000.0
15,54,8,1000000.0
15,54,9,1000000.0
15,54,14,1000000.0
15,54,15,1000000.0
15,54,17,1000000.0
15,54,18,1000000.0
15,54,21,1.9342588233641362
15,54,23,1000000.0
15,54,26,999997.4242814693
15,57,2,1000000.0
15,57,7,1000000.0
15,57,8,1.9342587490423737
15,57,9,1000000.0
15,57,11,1000000.0
15,57,12,1000000.0
15,57,13,1.9904941173736006
15,57,14,1000000.0
15,57,16,1000000.0
15,57,23,1000000.0
15,58,2,1000000.0
15,58,3,1.9332796055823565
15,58,4,1000000.0
15,58,5,2.9005551958592455
15,58,6,1000000.0
15,58,7,1000000.0
15,58,8,1000000.0
15,58,12,1000000.0
15,58,14,1000000.0
15,58,16,1000000.0
15,58,18,1000000.0
15,58,19,1000000.0
15,58,20,1.9342588233641362
15,58,23,1000000.0
15,58,24,1000000.0
15,58,25,1000000.0
15,60,1,1000000.0
15,60,3,1000000.0
15,60,6,1000000.0
15,60,7,1000000.0
15,60,10,1000000.0
15,60,13,1000000.0
15,60,14,1000000.0
15,60,15,1000000.0
15,60,16,999981.0553912027
15,60,18,1000000.0
15,60,19,1.9342588233641362
15,60,21,1000000.0
15,60,22,999980.9416512935
15,60,23,1000000.0
15,60,25,1000000.0
15,60,26,1000000.0
15,61,1,1000000.0
15,61,2,1000000.0
15,61,3,1000000.0
15,61,4,1000000.0
15,61,5,1000000.0
15,61,6,2.897783284424804
15,61,7,1000000.0
15,61,8,1000000.0
15,61,9,999999.9997647243
15,61,10,1000000.0
15,61,14,1000000.0
15,61,15,1000000.0
15,61,16,1000000.0
15,61,17,1000000.0
15,61,18,1000000.0
15,61,25,1000000.0
15,62,3,1000000.0
15,62,4,1000000.0
15,62,5,1000000.0
15,62,7,1000000.0
15,62,9,2.3857646743800864
15,62,10,1000000.0
15,62,11,1000000.0
15,62,15,999998.9314271763
15,62,16,1000000.0
15,62,17,1000000.0
15,62,18,1.9342588233641362
15,62,20,1000000.0
15,62,21,1000000.0
15,62,22,1000000.0
15,62,23,999980.5148500317
15,62,24,1.9342588233641362
15,62,25,1000000.0
15,62,26,1000000.0
15,63,1,999998.8506209999
15,63,2,1000000.0
15,63,3,1000000.0
15,63,4,1000000.0
15,63,5,1000000.0
15,63,7,1000000.0
15,63,8,1000000.0
15,63,9,1000000.0
15,63,11,1000000.0
15,63,12,2.084964703884907
15,63,13,1000000.0
15,63,14,1000000.0
15,63,16,1000000.0
15,63,17,1000000.0
15,63,18,1000000.0
15,63,19,1000000.0
15,63,21,1000000.0
15,63,22,1000000.0
15,64,2,1000000.0
15,64,3,1000000.0
15,64,5,1000000.0
15,64,6,1000000.0
15,64,8,1000000.0
15,64,10,1000000.0
15,64,11,1000000.0
15,64,13,1000000.0
15,64,15,1000000.0
15,64,16,1000000.0
15,64,17,1000000.0
15,64,18,1000000.0
15,64,22,1000000.0
15,64,23,1000000.0
15,64,24,1000000.0
15,64,25,1000000.0
16,3,2,1000000.0
16,3,3,1000000.0
16,3,4,0.6684433538466692
16,3,5,999999.7248972508
16,3,7,1000000.0
16,3,9,1000000.0
16,3,12,1000000.0
16,3,13,1000000.0
16,3,14,1000000.0
16,3,18,1000000.0
16,3,19,1000000.0
16,3,21,1000000.0
16,3,22,1000000.0
16,3,24,1000000.0
16,3,25,1000000.0
16,3,26,999999.7248941173
16,16,0,1000000.0
16,16,1,1000000.0
16,16,2,1000000.0
16,16,3,1000000.0
16,16,4,1000000.0
16,16,5,1000000.0
16,16,6,1000000.0
16,16,7,1000000.0
16,16,8,1000000.0
16,16,9,1000000.0
16,16,10,1000000.0
16,16,11,1000000.0
16,16,12,1000000.0
16,16,13,1000000.0
16,16,14,1000000.0
16,16,15,1000000.0
16,16,16,1000000.0
16,16,17,1000000.0
16,16,18,1000000.0
16,16,19,1000000.0
16,16,20,1000000.0
16,16,21,1000000.0
16,16,22,1000000.0
16,16,23,1000000.0
16,16,24,1000000.0
16,16,25,1000000.0
16,16,26,1000000.0
16,29,1,1000000.0
16,29,5,1000000.0
16,29,10,1000000.0
16,29,11,1000000.0
16,29,13,1000000.0
16,29,15,1000000.0
16,29,19,1000000.0
16,29,22,1000000.0
16,29,24,1000000.0
16,29,26,1000000.0
16,31,6,1000000.0
16,31,13,1000000.0
16,31,15,1000000.0
16,31,17,1000000.0
16,31,18,1000000.0
16,31,20,1000000.0
16,31,22,1000000.0
16,31,23,1000000.0
16,31,25,1000000.0
16,46,1,1000000.0
16,46,2,1000000.0
16,46,3,1000000.0
16,46,4,1000000.0
16,46,5,0.9435892523033544
16,46,6,999999.7835768402
16,46,7,0.6684939462909973
16,46,8,1000000.0
16,46,10,1000000.0
16,46,11,1000000.0
16,46,12,1000000.0
16,46,14,1000000.0
16,46,16,1000000.0
16,46,18,1000000.0
16,46,19,1000000.0
16,46,20,1000000.0
16,46,21,1000000.0
16,46,24,1000000.0
16,46,25,1000000.0
16,46,26,0.9436000002315268
16,55,2,1000000.0
16,55,3,1000000.0
16,55,5,1000000.0
16,55,6,1000000.0
16,55,7,1000000.0
16,55,8,1000000.0
16,55,9,1000000.0
16,55,10,0.668494117040497
16,55,12,1000000.0
16,55,14,1000000.0
16,55,15,0.6684941175319934
16,55,16,0.6684941175319934
16,55,17,1000000.0
16,55,19,999999.8607764713
16,55,21,1000000.0
16,55,23,1000000.0
16,55,24,1000000.0
16,55,25,0.6684941175319934
16,55,26,1000000.0
16,66,1,1000000.0
16,66,2,1000000.0
16,66,4,1000000.0
16,66,8,1000000.0
16,66,9,0.6684941137638541
16,66,10,1000000.0
16,66,13,1000000.0
16,66,15,1000000.0
16,66,16,1000000.0
16,66,22,1000000.0
16,66,23,1000000.0
16,67,1,999999.9814849999
16,67,3,0.6681556925177574
16,67,4,1000000.0
16,67,5,1000000.0
16,67,6,1000000.0
16,67,7,1000000.0
16,67,8,1000000.0
16,67,9,1000000.0
16,67,11,1000000.0
16,67,12,0.6684941175319934
16,67,14,1000000.0
16,67,16,1000000.0
16,67,17,1000000.0
16,67,20,1000000.0
16,67,21,1000000.0
16,67,23,1000000.0
16,67,26,1000000.0
17,1,4,1000000.0
17,1,5,1000000.0
17,1,8,1000000.0
17,1,9,1000000.0
17,1,10,1000000.0
17,1,11,1000000.0
17,1,13,1000000.0
17,1,16,1000000.0
17,1,20,1000000.0
17,1,21,1000000.0
17,1,23,1000000.0
17,1,24,1000000.0
17,2,1,1000000.0
17,2,2,1000000.0
17,2,3,1000000.0
17,2,6,1000000.0
17,2,10,999999.8492941194
17,2,11,1000000.0
17,2,12,1000000.0
17,2,13,1000000.0
17,2,16,1000000.0
17,2,19,1000000.0
17,2,20,1000000.0
17,2,23,1000000.0
17,2,25,1000000.0
17,4,1,1000000.0
17,4,4,1000000.0
17,4,5,1000000.0
17,4,7,1000000.0
17,4,9,1000000.0
17,4,10,1000000.0
17,4,13,1000000.0
17,4,14,1000000.0
17,4,15,1000000.0
17,4,16,1000000.0
17,4,17,1000000.0
17,4,22,1000000.0
17,4,24,1000000.0
17,4,26,1000000.0
17,5,1,1000000.0
17,5,4,1000000.0
17,5,5,1000000.0
17,5,6,1000000.0
17,5,8,1000000.0
17,5,10,1000000.0
17,5,12,1000000.0
17,5,16,1000000.0
17,5,18,1000000.0
17,5,20,1000000.0
17,5,23,1000000.0
17,5,24,1000000.0
17,5,25,1000000.0
17,5,26,1000000.0
17,9,1,1000000.0
17,9,4,1000000.0
17,9,8,1000000.0
17,9,10,1000000.0
17,9,11,1000000.0
17,9,13,1000000.0
17,9,15,1000000.0
17,9,17,1000000.0
17,10,1,1000000.0
17,10,4,1000000.0
17,10,5,1000000.0
17,10,6,1000000.0
17,10,7,1000000.0
17,10,10,1000000.0
17,10,11,1000000.0
17,10,12,1000000.0
17,10,14,1000000.0
17,10,15,1000000.0
17,10,16,1000000.0
17,10,17,1000000.0
17,10,18,1000000.0
17,10,21,1000000.0
17,10,22,1000000.0
17,10,25,1000000.0
17,12,1,1000000.0
17,12,2,1000000.0
17,12,4,1000000.0
17,12,5,1000000.0
17,12,8,1000000.0
17,12,11,1000000.0
17,12,13,1000000.0
17,12,14,1000000.0
17,12,16,1000000.0
17,12,17,1000000.0
17,12,18,1000000.0
17,12,20,1000000.0
17,12,21,1000000.0
17,12,25,1000000.0
17,15,2,1000000.0
17,15,3,1000000.0
17,15,12,1000000.0
17,15,13,1000000.0
17,15,14,1000000.0
17,15,15,1000000.0
17,15,18,1000000.0
17,15,20,1000000.0
17,15,21,1000000.0
17,15,24,1000000.0
17,15,26,1000000.0
17,17,0,1000000.0
17,17,1,1000000.0
17,17,2,1000000.0
17,17,3,1000000.0
17,17,4,1000000.0
17,17,5,1000000.0
17,17,6,1000000.0
17,17,7,1000000.0
17,17,8,1000000.0
17,17,9,1000000.0
17,17,10,1000000.0
17,17,11,1000000.0
17,17,12,1000000.0
17,17,13,1000000.0
17,17,14,1000000.0
17,17,15,1000000.0
17,17,16,1000000.0
17,17,17,1000000.0
17,17,18,1000000.0
17,17,19,1000000.0
17,17,20,1000000.0
17,17,21,1000000.0
17,17,22,1000000.0
17,17,23,1000000.0
17,17,24,1000000.0
17,17,25,1000000.0
17,17,26,1000000.0
17,20,1,2.4868750013411045
17,20,2,1000000.0
17,20,6,1000000.0
17,20,7,1000000.0
17,20,12,1000000.0
17,20,15,1000000.0
17,20,16,1000000.0
17,20,19,1000000.0
17,20,20,1000000.0
17,20,21,1000000.0
17,23,5,1000000.0
17,23,8,1000000.0
17,23,9,1000000.0
17,23,12,1000000.0
17,23,15,1000000.0
17,23,16,1000000.0
17,23,17,1000000.0
17,23,18,1000000.0
17,23,21,1000000.0
17,23,22,1000000.0
17,23,26,0.04680000027124911
17,30,2,1000000.0
17,30,3,1000000.0
17,30,4,1000000.0
17,30,7,1000000.0
17,30,16,1000000.0
17,30,18,1000000.0
17,30,19,1000000.0
17,30,20,1000000.0
17,30,23,1000000.0
17,30,25,1000000.0
17,34,3,1000000.0
17,34,11,1000000.0
17,34,18,1000000.0
17,34,19,1000000.0
17,34,21,1000000.0
17,34,22,1000000.0
17,34,23,1000000.0
17,34,24,1000000.0
17,34,25,1000000.0
17,37,1,1000000.0
17,37,2,1000000.0
17,37,3,1000000.0
17,37,6,1000000.0
17,37,7,1000000.0
17,37,8,1000000.0
17,37,11,1000000.0
17,37,14,1000000.0
17,37,15,1000000.0
17,37,17,1000000.0
17,37,18,1000000.0
17,37,20,1000000.0
17,37,25,1000000.0
17,41,2,1000000.0
17,41,3,1000000.0
17,41,4,1000000.0
17,41,6,1000000.0
17,41,8,1000000.0
17,41,9,1000000.0
17,41,10,1000000.0
17,41,17,1000000.0
17,41,19,1000000.0
17,41,21,1000000.0
17,41,23,1000000.0
17,41,24,0.04680000027124911
17,41,25,1000000.0
17,45,1,1000000.0
17,45,2,1000000.0
17,45,3,1000000.0
17,45,6,1000000.0
17,45,9,999999.8112985758
17,45,11,1000000.0
17,45,12,999999.9664000002
17,45,14,1000000.0
17,45,16,1000000.0
17,45,19,1000000.0
17,45,23,1000000.0
17,45,25,1000000.0
17,45,26,1000000.0
17,48,1,999997.5588719994
17,48,2,0.04664205014705658
17,48,3,1000000.0
17,48,5,1000000.0
17,48,7,1000000.0
17,48,9,1000000.0
17,48,12,1000000.0
17,48,14,1000000.0
17,48,17,1000000.0
17,48,18,1000000.0
17,48,21,1000000.0
17,48,22,1000000.0
17,48,23,1000000.0
17,48,26,1000000.0
17,49,2,1000000.0
17,49,3,1000000.0
17,49,5,1000000.0
17,49,6,1000000.0
17,49,7,1000000.0
17,49,9,1000000.0
17,49,10,1000000.0
17,49,12,0.08040000012093362
17,49,13,1000000.0
17,49,14,1000000.0
17,49,16,1000000.0
17,49,18,1000000.0
17,49,19,1000000.0
17,49,21,1000000.0
17,49,22,1000000.0
17,49,24,1000000.0
17,49,25,1000000.0
17,54,2,1000000.0
17,54,4,1000000.0
