fromRegion,toFacility,timePeriod,quantity
47,21,36,1000000.0
47,21,43,1000000.0
47,21,50,1.8923309790632248
47,27,29,1000000.0
47,27,43,1000000.0
47,27,50,1000000.0
47,30,1,1000000.0
47,30,8,8.554258545861877
47,30,43,999977.3444459233
47,42,15,1000000.0
47,42,22,1000000.0
47,42,36,1000000.0
47,59,8,1000000.0
47,59,15,13.615862921195836
47,59,22,1000000.0
47,59,29,1000000.0
47,59,36,3.2328151095160544
47,59,50,1000000.0
48,5,8,172.49766393132768
48,5,15,1000000.0
48,5,22,1000000.0
48,5,36,1000000.0
48,5,43,0.3755705467260166
48,34,8,1000000.0
48,34,15,1000000.0
48,34,22,6.271307463374904
48,34,29,1000000.0
48,34,36,1000000.0
48,34,43,1000000.0
48,34,50,1000000.0
48,49,1,3.212965575303315
48,49,8,1000000.0
48,49,43,1000000.0
48,53,8,1000000.0
48,53,22,1000000.0
48,53,29,999846.9989572633
48,53,36,1000000.0
48,53,50,1000000.0
48,57,29,1000000.0
48,57,36,0.5760486115484421
48,64,1,1000000.0
48,64,15,1000000.0
48,64,22,1000000.0
48,64,29,1000000.0
48,64,43,1000000.0
48,64,50,1000000.0
49,5,8,1000000.0
49,5,29,1000000.0
49,5,36,1000000.0
49,5,43,1000000.0
49,30,8,999921.314871662
49,30,22,1000000.0
49,30,29,1000000.0
49,30,50,1000000.0
49,48,15,1000000.0
49,48,22,1000000.0
49,48,29,6.536650283507862
49,48,36,1000000.0
49,48,50,24.467971527018236
49,53,8,1000000.0
49,53,15,1000000.0
49,53,43,1000000.0
49,57,15,36.28912140055724
49,57,22,4.361533541085246
49,57,36,2.9960916867519227
49,57,43,1000000.0
49,57,50,1000000.0
50,6,1,996852.1567772536
50,6,22,999891.1124900789
50,6,29,999971.3322784231
50,6,36,999991.2483791674
50,6,43,999996.1863381271
50,25,1,1000000.0
50,25,15,493.62898828333397
50,25,22,999997.0238904901
50,25,50,2.6584874798786697
50,42,8,1000000.0
50,42,15,1000000.0
50,42,29,1000000.0
50,42,36,999976.7026723512
50,42,43,1000000.0
50,42,50,1000000.0
51,9,8,1000000.0
51,9,22,999995.1369533449
51,9,29,1000000.0
51,9,36,999977.5758778139
51,9,43,999970.9247957295
51,26,15,999760.3986377986
51,26,36,1000000.0
51,26,43,999999.9148850521
51,26,50,1000000.0
51,28,22,1000000.0
51,28,29,1000000.0
51,28,36,1000000.0
51,28,43,1000000.0
51,52,8,1000000.0
51,52,15,1000000.0
51,52,29,8.640094438704791
51,52,36,32.29832176119089
51,52,43,41.50552345509641
51,52,50,1000000.0
51,60,8,1000000.0
51,60,15,1000000.0
51,60,22,1000000.0
51,60,50,1000000.0
52,28,15,1000000.0
52,28,36,999995.9432816786
52,28,43,1000000.0
52,28,50,12.804806388448924
52,40,8,1000000.0
52,40,29,1000000.0
52,40,43,47.20743760736298
52,40,50,1000000.0
52,51,8,999981.9570128542
52,51,22,1000000.0
52,51,29,1000000.0
52,51,36,1000000.0
52,51,50,999989.6246215693
53,24,8,1000000.0
53,24,15,1000000.0
53,24,22,1000000.0
53,24,36,1000000.0
53,24,43,999876.130564101
53,28,8,1000000.0
53,28,50,1000000.0
53,48,1,12.052530168272142
53,48,15,1000000.0
53,48,29,1000000.0
53,48,43,1000000.0
53,48,50,0.156294089963105
53,49,15,15.38365435712136
53,49,22,1000000.0
53,49,29,1000000.0
53,49,36,1000000.0
53,49,43,124.0659248540178
53,49,50,1000000.0
54,1,8,999970.8071042277
54,1,22,1000000.0
54,1,29,1000000.0
54,1,43,1000000.0
54,1,50,1000000.0
54,4,29,1000000.0
54,4,36,999976.944145676
54,4,50,1000000.0
54,10,8,1000000.0
54,10,15,1000000.0
54,10,22,3.7863636664106233
54,10,29,999978.7717661152
54,17,1,1000000.0
54,17,8,1000000.0
54,17,36,1000000.0
54,17,50,1000000.0
54,41,8,36.30688283203918
54,41,15,1000000.0
54,41,22,1000000.0
54,41,29,22.287451912648976
54,41,36,1000000.0
54,41,43,1000000.0
54,41,50,0.11937500702458921
54,58,15,1000000.0
54,58,22,1000000.0
54,58,36,1000000.0
54,58,43,1000000.0
55,16,29,999998.1198062847
55,46,1,10.047141738801528
55,46,8,1000000.0
55,46,15,1000000.0
55,46,22,1000000.0
55,46,29,1.9531915679108351
55,46,36,1000000.0
55,46,43,1000000.0
55,46,50,1000000.0
56,8,29,1000000.0
56,8,36,1000000.0
56,8,50,9.237500843021415
56,13,8,1000000.0
56,13,22,1000000.0
56,13,43,1000000.0
56,13,50,1000000.0
56,24,8,1000000.0
56,24,15,999639.3352718292
56,24,29,1000000.0
56,24,43,1000000.0
56,40,15,1000000.0
56,40,22,1000000.0
56,40,29,21.523546907528942
56,40,36,1000000.0
56,40,50,1000000.0
57,5,1,996913.5003483604
57,5,43,1000000.0
57,5,50,1000000.0
57,34,1,1000000.0
57,34,15,1000000.0
57,34,22,1000000.0
57,34,29,1000000.0
57,34,43,128.41632976580877
57,34,50,1.3122661815136643
57,48,1,53.80169267369888
57,48,8,1000000.0
57,48,15,86.51933161797933
57,48,22,1000000.0
57,48,29,999939.0253028114
57,48,36,1000000.0
57,48,43,1000000.0
57,48,50,1000000.0
57,49,8,1000000.0
57,49,29,1000000.0
57,49,43,999871.7138334276
57,64,36,1000000.0
58,4,15,22.69043334654998
58,4,22,5.701452121276299
58,4,29,1000000.0
58,4,36,1000000.0
58,4,43,0.05412745239383433
58,10,15,1000000.0
58,10,22,1000000.0
58,10,43,1000000.0
58,15,8,1000000.0
58,15,15,1000000.0
58,15,22,1000000.0
58,15,36,1000000.0
58,15,50,1000000.0
58,17,1,1000000.0
58,17,15,999981.3648997147
58,17,29,0.20053534757241986
58,17,36,0.08079191462962457
58,17,43,1000000.0
58,54,8,1000000.0
58,54,29,1000000.0
58,54,50,1000000.0
59,30,15,1000000.0
59,30,22,999972.8437131984
59,30,36,1000000.0
59,30,43,0.7423796567707506
59,30,50,1000000.0
59,42,8,1000000.0
59,42,22,1000000.0
59,42,29,1000000.0
59,42,50,1000000.0
59,47,1,999958.896867358
59,47,43,1000000.0
60,9,8,999966.0428356407
60,9,50,1000000.0
60,26,15,1000000.0
60,26,22,1000000.0
60,26,29,1000000.0
60,26,36,1000000.0
60,34,8,1000000.0
60,34,15,999849.5321431265
60,34,36,5.838157469559369
60,34,43,5.523530070575358
60,34,50,1000000.0
60,41,8,1000000.0
60,41,15,1000000.0
60,41,22,999978.6513444288
60,41,43,1000000.0
60,51,1,259.12007838866305
60,51,22,999988.9390529281
60,51,29,1000000.0
60,51,36,1000000.0
60,51,43,1000000.0
61,2,1,77.13702742075517
61,2,29,1000000.0
61,2,36,1000000.0
61,2,43,999994.8427958222
61,12,15,1000000.0
61,12,22,1000000.0
61,12,43,1000000.0
61,14,8,13.077518832287751
61,14,15,1000000.0
61,14,22,1000000.0
61,14,29,999982.90448649
61,14,43,1000000.0
61,20,8,1000000.0
61,20,15,1000000.0
61,20,22,1000000.0
61,20,29,1000000.0
61,20,36,1000000.0
61,20,50,1000000.0
61,23,8,999989.8379780346
61,23,15,1000000.0
61,23,22,1000000.0
61,23,36,1000000.0
61,23,50,1000000.0
61,33,8,1000000.0
61,33,36,1000000.0
61,33,43,1000000.0
61,33,50,1000000.0
61,39,15,1000000.0
61,39,22,18.905882259675604
61,39,43,1000000.0
61,62,8,1000000.0
61,62,29,1000000.0
61,62,36,1000000.0
61,62,50,1000000.0
61,63,29,1000000.0
61,63,50,1000000.0
62,14,8,1000000.0
62,14,36,10.615992793929763
62,32,8,999980.0455183211
62,32,22,1000000.0
62,32,36,999982.8810456926
62,32,50,1000000.0
62,33,8,1000000.0
62,33,15,1000000.0
62,33,22,999999.999051567
62,33,29,1000000.0
62,33,43,999999.99950713
62,33,50,1000000.0
62,39,1,563.4278070256585
62,39,29,1000000.0
62,39,36,1000000.0
62,39,43,1000000.0
62,61,15,1000000.0
62,61,22,1000000.0
62,61,29,999982.9032336392
62,61,43,999994.8420437912
63,1,15,1000000.0
63,1,22,1000000.0
63,1,29,1000000.0
63,1,36,1000000.0
63,1,43,1000000.0
63,1,50,1000000.0
63,2,8,1000000.0
63,2,36,1000000.0
63,2,43,1000000.0
63,4,36,1000000.0
63,10,8,1000000.0
63,10,22,1000000.0
63,10,29,1000000.0
63,10,50,1000000.0
63,12,15,1000000.0
63,12,36,1000000.0
63,12,43,999983.192858875
63,12,50,1000000.0
63,15,15,1000000.0
63,15,29,1000000.0
63,15,43,1000000.0
63,20,8,1000000.0
63,20,22,1000000.0
63,20,29,1000000.0
63,20,50,1000000.0
63,23,22,999980.6316407579
63,61,8,1000000.0
63,61,15,1000000.0
63,61,22,1000000.0
63,61,36,1000000.0
63,61,43,1000000.0
63,61,50,999999.9993860112
64,17,15,1000000.0
64,17,22,1000000.0
64,17,29,999996.1723220628
64,17,36,999971.4726858228
64,34,43,999842.2212288175
64,48,1,1000000.0
64,48,8,1000000.0
64,48,36,1000000.0
64,57,1,1000000.0
64,57,8,1000000.0
64,57,15,1000000.0
64,57,22,1000000.0
64,57,29,1000000.0
64,57,43,1000000.0
64,57,50,1000000.0
65,18,29,0.4735475036932465
65,18,36,1000000.0
65,19,1,19.377831033430994
65,19,22,1000000.0
65,19,29,1000000.0
65,19,36,1000000.0
65,19,50,1.0979161786381155
65,32,1,1000000.0
65,32,8,1000000.0
65,32,15,1000000.0
65,32,22,0.5861784216577379
65,32,29,1000000.0
65,32,43,1000000.0
65,32,50,999998.9134128441
65,36,8,1000000.0
65,36,15,1000000.0
65,36,22,1000000.0
65,36,36,999985.0624822245
65,36,43,3.2273803437489565
65,36,50,1000000.0
65,38,8,1000000.0
65,38,15,1.8662010176144928
65,38,43,1000000.0
65,38,50,1000000.0
66,3,1,1000000.0
66,3,8,1000000.0
66,3,15,1000000.0
66,29,1,1000000.0
66,29,15,20.701428540516645
66,29,22,999931.5501781013
66,29,36,1000000.0
66,29,43,1000000.0
66,29,50,1000000.0
66,46,1,1000000.0
66,46,15,999956.2362977148
66,46,22,1000000.0
66,46,36,999999.485092496
66,46,43,1000000.0
66,67,8,1000000.0
66,67,22,1000000.0
66,67,29,1000000.0
66,67,50,1000000.0
67,3,29,999973.8543314032
67,3,43,1000000.0
67,7,8,1000000.0
67,7,15,1000000.0
67,7,36,999999.9652018643
67,7,50,1000000.0
67,29,8,1000000.0
67,29,15,999989.6171308486
67,29,22,1000000.0
67,29,29,1000000.0
67,31,22,1000000.0
67,31,29,1000000.0
67,31,36,999999.9675204521
67,31,50,1000000.0
67,66,1,1000000.0
67,66,8,999998.0246517265
67,66,15,1000000.0
67,66,22,999988.3513478242
67,66,36,26.417234393237116
67,66,43,1000000.0
67,66,50,999999.8332607871
