fromRegion,toFacility,timePeriod,quantity
60,1,2,6.76730757731702e-05
60,1,3,0.000672697442415621
60,1,4,1.3453948848312434e-05
60,1,5,2.6907897696624893e-07
62,12,0,1.19e-06
62,12,1,2.0222860000007995e-07
62,19,1,2.0222860000007995e-07
62,36,1,2.0222860000007995e-07
62,39,1,2.0222860000007995e-07
62,62,1,2.0222860000007995e-07
63,1,0,1.2110000000000001e-05
63,1,1,1.87203646e-05
63,1,2,2.8939062820556044e-05
63,1,3,4.263302734724316e-05
63,1,4,6.590469165500929e-05
63,1,5,9.709079174615969e-05
63,1,6,0.00015008877132871842
63,1,7,0.0002211107779214679
63,1,8,0.00024438567149697994
63,1,9,0.0003600289712493508
63,1,10,1.5099268773699781e-05
63,1,11,1.399098244571022e-06
63,1,12,2.7981964891420465e-08
64,5,0,0.00034107
64,5,1,6.8214000000000055e-06
64,5,2,1.4095877387948849e-05
64,5,3,2.819175477589772e-07
64,5,4,5.825600590401057e-07
64,5,5,2.7615691189255787e-07
64,5,6,1.1873316718576385e-05
64,5,7,2.4535259133600613e-05
64,5,8,0.0010046796051063312
64,5,9,0.002076090029583825
64,5,10,0.034107
64,5,11,0.0006821400000000007
64,5,12,1.3642800000000025e-05
64,5,13,2.7285600000000076e-07
66,3,0,2.1730000000000004e-05
66,3,1,3.2677574000025842e-06
66,3,2,1.1722248454474394e-06
66,3,3,3.0801380038976917e-06
66,3,4,8.494959011989753e-06
66,3,5,2.34289270558875e-05
66,3,6,6.461651224159661e-05
66,3,7,0.00016978634756601926
66,3,8,0.00046826735086012976
66,3,9,0.001230419291120077
66,3,10,4.903380419310769e-05
66,3,11,6.200137211346602e-05
66,3,12,0.00016291480536534332
66,3,13,2.4499128430840328e-05
66,3,14,4.89982568616807e-07
66,3,15,1.287478197297522e-06
66,3,16,2.5749563945950463e-08
67,3,0,8.050000000000001e-06
67,3,1,8.326115000000003e-06
67,3,2,8.586078060535224e-06
67,3,3,8.880580538011582e-06
67,3,4,9.18518445046538e-06
67,3,5,9.500236277116344e-06
67,3,6,9.826094381421436e-06
67,3,7,1.0163129418704192e-05
67,3,8,1.0511724757765746e-05
67,3,9,7.179508009554007e-07
67,3,10,1.9729121997059813e-07
67,3,11,2.0405830881558967e-07
67,3,12,1.3937182492104779e-08
