fromRegion,toFacility,timePeriod,quantity
29,31,5,0.11186032783436488
29,46,0,0.01536
29,46,16,0.002562158835053
29,67,1,0.022848000000000285
29,67,2,0.03398640000499926
29,67,3,0.050554770007436384
29,67,8,0.2973550288818771
30,5,8,29.97778324987167
30,5,10,6.518213962207087
30,5,14,24.415318667635347
30,30,6,96.70252661248924
30,30,7,119.91113299948665
30,30,11,8.082585313136788
30,30,15,31.959977992623216
30,30,16,40.89832230153126
30,30,19,78.93185492682028
30,42,1,15.950542453125
30,42,2,23.726431899023442
30,48,4,52.49843783259958
30,48,20,97.87550010925716
30,48,23,178.2504179395504
30,49,9,13.101937612476553
30,49,12,12.022845653290972
30,49,18,62.88526037083446
30,53,3,35.29306745033266
30,53,5,73.11860424256338
30,53,17,50.713919653898756
30,53,25,12.03570718321531
30,57,0,10.72305375
30,57,13,17.883982909270344
30,57,21,121.36562013547889
30,57,22,150.49336896799383
30,57,23,8.361359580761928
30,57,24,48.14282873286123
30,57,26,3.0089267958038284
31,3,0,0.31060815
31,3,1,0.4620296231029091
31,3,2,0.687269064418756
31,3,5,1.8856558366768228
31,3,6,0.7063652831667239
31,3,7,1.0507183587105016
31,3,8,1.4344468840078044
31,3,9,1.8777101158727811
31,3,11,3.0355973150587103
31,3,12,3.8063236325771963
31,3,13,4.751583983228782
31,3,14,5.915850505025566
31,3,15,3.9268263831452686
31,3,16,4.882790519036557
31,3,17,1.2206976297591392
31,3,18,0.35422815609508174
31,3,19,0.09660486585097638
31,3,20,0.029918594228121365
31,3,21,0.011816645388623417
31,3,22,0.005878781080840151
31,3,23,0.0029246935877179753
31,3,24,0.0007311733969294938
31,3,25,0.00018279334923237346
31,19,3,1.0223127333228996
31,19,4,1.5206901908684054
31,36,10,2.402855018408834
31,36,26,4.5698337308093364e-05
34,1,0,68.08545375
34,1,1,101.277112453125
34,1,2,150.64970477402372
34,1,3,224.0914358513603
34,1,10,64.06485657851613
34,1,11,164.3285558946377
34,1,12,244.43872689327355
34,1,14,406.4541529529993
34,1,17,831.8564220020526
34,9,26,0.49685424393355887
34,26,13,303.10402134765917
34,26,20,703.4833736183274
34,26,21,362.71201890907264
34,28,4,333.3360108318187
34,28,8,62.6833998300495
34,28,18,1044.5430643015525
34,34,24,7.9496679029369455
34,41,9,77.72741578926141
34,41,10,46.408122174181486
34,41,20,780.4864757717029
34,41,21,56.61861268805876
34,41,22,104.96185753527966
34,49,6,103.3341633569585
34,49,7,50.551128895200954
34,49,20,141.6728225997667
34,51,15,527.0335374393503
34,51,19,1305.0468282507281
34,60,25,1.987416975734236
34,64,5,83.3340027072246
34,64,16,670.8519532274616
34,64,23,31.798671611747793
35,6,5,1470.7845657158289
35,6,6,2020.3006576071443
35,6,11,163.58114052755602
35,6,14,538.3988890435072
35,6,16,150.3949274903589
35,6,17,1431.2099765144371
35,6,18,1663.4808262435242
35,6,19,2313.7635172046007
35,6,20,1959.9299491779075
35,6,21,1366.5205438595722
35,6,22,3479.717003569841
35,6,23,5309.999991103347
35,6,24,1427.0465197072542
35,6,25,357.20326045338743
35,8,0,263.83195815
35,8,1,392.450037748125
35,13,7,58.0
35,24,7,25.0
35,24,15,17.335158373549454
35,27,3,261.0
35,27,7,260.21427198772534
35,27,8,252.8058034703344
35,27,9,106.38731824112644
35,27,10,131.92027461899679
35,27,15,230.23883170320954
35,27,16,91.95525144168786
35,27,21,261.0
35,27,23,221.53387709607614
35,27,26,89.30081511334684
35,35,20,773.2951246588086
35,35,21,1801.991076977722
35,35,22,813.1974062684039
35,40,4,270.7481055201681
35,40,5,158.4901581609006
35,40,13,361.94883297042503
35,44,18,168.0
35,44,20,167.9939752256184
35,44,21,168.0
35,44,22,168.0
35,56,2,583.769431150336
35,56,3,607.3570288361249
35,56,4,849.9015707966432
35,56,7,161.86089241406063
35,56,12,243.32694653473953
35,56,15,553.2943573754577
35,56,16,851.0
36,7,10,10.0
36,12,25,21.130817079502194
36,18,21,6.859012985377262
36,19,1,74.91027590812683
36,19,2,111.42903541333821
36,19,3,138.17200391253937
36,19,4,205.53085581990229
36,19,5,254.85826121667887
36,19,6,63.714565304169724
36,19,7,6.296603763508436
36,19,9,21.195724038272928
36,19,15,220.8559830962013
36,19,18,476.39238545310644
36,19,19,615.0496850845738
36,19,21,952.9999944716594
36,19,22,953.0
36,19,23,146.5622399089242
36,31,12,46.83055525371576
36,31,13,93.0
36,31,16,92.99926314951126
36,31,22,93.0
36,31,23,93.0
36,31,24,13.143164151055785
36,36,0,50.35984935
36,36,8,17.09332583731688
36,36,10,21.528639506930986
36,36,11,46.898851266559845
36,36,12,22.931486005292015
36,36,14,154.3594166045014
36,36,16,203.02351153600955
36,36,17,324.74466073383485
36,36,20,769.7675626647188
36,36,22,148.24895963569656
36,39,26,5.282704269875549
36,62,7,9.632037562533998
36,62,13,10.771036372774063
36,62,18,12.0
36,62,24,12.0
36,67,17,59.0
36,67,23,59.0
36,67,24,59.0
39,2,24,2.957275347154473e-06
39,12,13,0.008198671741117877
39,12,26,1.848297091971545e-07
39,19,10,0.19155508505016192
39,19,15,0.0015839956957630081
39,19,17,0.00039204883467444294
39,19,18,0.00019504429525053532
39,19,20,4.82746821013528e-05
39,36,7,0.09051780132044349
39,36,9,0.1516271921411392
39,36,11,0.09711202267893666
39,36,12,0.026746675555060405
39,36,22,1.1948285536847953e-05
39,36,25,7.393188367886182e-07
39,39,21,2.4016654345423018e-05
39,39,23,5.944272054581855e-06
39,62,3,0.020144890967578134
39,62,4,0.02996552531427247
39,62,5,0.0445737189113797
39,62,6,0.06630340699455552
39,62,8,0.11848901006436387
39,62,14,0.003183910946257303
39,62,16,0.0007880378586420964
39,62,19,9.703453688714132e-05
39,63,0,0.0061205999999999995
39,63,1,0.009104392500000006
39,63,2,0.013542783843750007
40,8,24,282.871885098196
40,8,25,76.96273633757684
40,24,24,24.97906025211145
40,26,14,60.7528745124705
40,27,4,26.432198070731243
40,27,9,13.32018201157007
40,27,12,43.84106366881915
40,27,14,36.252329020990146
40,28,1,68.762221828125
40,28,2,85.26515506687501
40,28,8,8.954744209458873
40,28,11,29.472983979038087
40,28,21,769.1181000680592
40,35,17,293.06226550864943
40,35,20,620.256532312951
40,35,22,962.3349338865506
40,40,5,23.295380357593093
40,40,19,381.36919750148445
40,40,26,19.2406840843942
40,51,3,105.728792282925
40,51,7,7.2215679108539295
40,51,10,19.81377074221048
40,51,19,109.59056111317463
40,51,23,1193.2953180193228
40,52,0,46.22670375
40,52,6,5.8238450893982705
40,52,13,65.21358220736847
40,52,16,214.63916988083363
40,52,18,383.6467546101781
40,56,15,144.29524025602262
41,1,0,62.67517214999999
41,1,1,93.22931857312496
41,1,2,138.6786113775234
41,1,3,206.28443442415775
41,1,10,920.7305998541917
41,1,11,1209.9563436723547
41,1,12,1356.950805477744
41,4,12,9.915016856385657
41,4,13,2.1316114357404095
41,4,23,0.0076457341578342435
41,9,26,0.00011946459621616003
41,10,6,322.5398156902817
41,10,8,562.0
41,10,12,287.16656970909116
41,10,13,392.69800902154384
41,12,5,91.0
41,12,11,91.0
41,12,18,0.9934818124386575
41,17,10,99.0
41,41,5,151.18294637058494
41,41,9,778.3858927629643
41,41,17,1.9969205283924036
41,41,20,0.12356430042205797
41,41,21,0.061473239459973836
41,41,22,0.03058293663133698
41,41,25,0.0004778583848646401
41,48,6,70.76703780924356
41,48,7,487.7004983394113
41,48,24,0.0019114335394585604
41,54,8,13.360493421723845
41,54,11,84.0
41,54,12,84.0
41,54,13,68.9561560877265
41,54,14,52.79742938999294
41,54,15,31.950728454278465
41,60,19,0.4942572016882319
41,63,5,75.0
41,63,8,73.70262036673931
41,63,9,75.0
41,63,10,75.0
41,63,14,75.0
41,63,16,7.9876821135696146
41,64,4,255.7926986859556
42,5,8,193.85213922532884
42,5,9,244.89910079576825
42,5,10,307.0780272244139
42,5,11,238.19735881973855
42,5,21,0.03921427486132785
42,27,5,84.76749533301465
42,27,12,63.724482758911115
42,27,13,17.858171251442464
42,27,14,5.914648360550913
42,27,15,2.5860092999760402
42,27,16,1.2867010545900939
42,27,18,0.31846736410836046
42,27,20,0.07882266303784492
42,27,23,0.004877275435877653
42,30,6,115.72508326110608
42,30,7,151.48567850251789
42,30,17,0.6401354052429356
42,30,19,0.15843751364390934
42,30,24,0.0012193188589694137
42,30,25,0.00030482971474235347
42,50,0,11.63977215
42,50,1,17.314161073125
42,50,2,25.75481459627344
42,50,3,38.310286711998735
42,50,4,56.98655148421993
42,50,22,0.019509101743510608
42,59,26,7.620742868558838e-05
43,6,1,2496.302269916872
43,6,2,5310.0
43,6,3,5310.0
43,6,4,5310.0
43,6,6,1684.7630436012582
43,6,7,824.8389894984211
43,6,9,378.56067233069916
43,6,12,185.44611381076538
43,6,14,353.08723813560005
43,6,15,647.3243172326784
43,6,16,1035.1118627521137
43,6,18,2304.5902474175628
43,6,19,2891.4435640953243
43,6,22,1830.282996430159
43,6,24,2679.8533153408443
43,11,1,755.2127012293749
43,11,2,841.8755512917405
43,11,3,840.8398825459558
43,11,4,844.0
43,11,5,577.756172370905
43,11,6,251.44708308763654
43,11,7,236.93788772497976
43,11,8,137.2908647828208
43,11,10,301.4152336900661
43,11,11,698.2551601139733
43,11,12,512.3902847305635
43,11,13,844.0
43,11,14,810.7641641310951
43,11,15,835.5001402997823
43,11,16,844.0
43,11,17,841.8175565838494
43,11,18,842.9112831008041
43,11,19,843.987890334728
43,11,20,843.7365455978297
43,11,21,843.8689314349203
43,11,22,843.9340440575592
43,11,23,567.1525504865349
43,11,25,843.9979724819352
43,43,0,5539.8575526
43,43,1,4821.023138346258
43,43,2,3898.391704478966
43,43,3,3939.3661340788058
43,43,4,2497.7926571569005
43,43,5,4557.0409997748175
43,43,13,63.50721273600902
43,43,17,1528.4901293180594
43,43,20,3995.8618077272113
43,43,21,5157.233026688131
43,43,22,4767.149387584864
43,43,23,8492.14182032347
43,43,24,8593.991704463559
43,43,25,1848.463282469165
43,43,26,547.1158206172911
43,44,1,168.0
43,44,2,168.0
43,44,3,168.0
43,44,6,168.0
43,44,8,168.0
43,44,10,168.0
43,44,12,168.0
43,44,13,166.12992145523793
43,44,14,167.45864413044904
43,44,15,168.0
43,44,16,167.91046458813534
43,44,17,168.0
43,44,19,167.47044341272309
43,44,23,168.0
43,44,24,168.0
43,44,25,168.0
43,44,26,167.9994931204838
44,11,1,1.4282008124999999
44,11,2,2.12444870859375
44,11,3,3.1601174540442662
44,11,5,6.546990504858054
44,11,6,8.658679006297
44,11,10,21.705973982390415
44,11,11,26.974743400200172
44,11,12,7.087829217663906
44,11,15,0.19090073299145802
44,11,17,0.044543867402671064
44,11,18,0.02429807096018231
44,11,19,0.012109665271964234
44,11,22,0.0007493313137093538
44,11,23,0.00037279232857040346
44,35,4,4.700674712927523
44,35,21,0.002997325254837416
44,35,26,1.1591511466485978e-05
44,43,0,0.960135
44,43,8,13.720243952237709
44,43,9,17.319113482671728
44,43,24,0.0001854641834637757
44,43,25,4.636604586594392e-05
44,44,7,10.73676196780828
44,44,13,1.8700785447620603
44,44,14,0.5413558695509432
44,44,16,0.08953541186466547
44,44,20,0.006024774381582746
45,1,0,0.3058776
45,1,3,0.39922306455656975
45,1,4,0.5938443085278975
45,1,5,0.8833434089352475
45,1,8,2.452685209559975
45,1,9,3.1641922980437327
45,1,25,5.540150507066115e-06
45,2,19,0.011387190252110203
45,2,23,8.86424081130578e-05
45,2,26,1.385037626766529e-06
45,4,10,4.0160525848117254
45,4,13,7.8683885642595905
45,4,21,0.0014182785298089244
45,10,7,1.8463004844116564
45,10,14,1.9967422027172343
45,10,17,0.1821950440337632
45,15,1,0.4549929300000049
45,15,2,0.6768019833761222
45,15,6,1.313973320791181
45,15,12,6.313704139913198
45,15,18,0.045548761008440804
45,15,24,2.216060202826445e-05
45,17,22,0.00035456963244939743
45,58,11,5.049476941932757
45,58,15,2.4759603313693708
45,58,16,0.6387578306492435
45,58,20,0.005665127150424826
46,3,6,137.473793196168
46,3,9,142.5250339826614
46,3,10,225.1712058320723
46,3,11,168.06519606294344
46,3,14,6.651178204945919
46,3,19,0.20310038095759714
46,3,20,0.10104243952640458
46,3,26,0.0001944030634495471
46,16,7,15.680031141171213
46,16,8,166.97302064632115
46,16,13,14.667603348808711
46,16,16,1.649418278739245
46,16,22,0.025008635298032177
46,29,7,20.0
46,29,8,20.0
46,29,9,20.0
46,29,10,20.0
46,29,23,0.006252158824508045
46,29,24,0.0015630397061270117
46,31,4,62.13066001221922
46,31,5,92.4193567701142
46,31,7,93.0
46,31,9,92.85949270225949
46,31,10,93.0
46,31,12,46.16944474628424
46,31,18,0.40824197177406457
46,31,21,0.050268613664386286
46,31,25,0.0007776122537981883
46,46,17,0.8205855936727745
46,55,0,12.6904806
46,67,1,18.8770898925
46,67,2,28.079671215093754
46,67,3,41.76851093249892
46,67,7,59.0
46,67,8,58.702644971118126
46,67,9,59.0
46,67,10,59.0
46,67,15,3.3152864833671942
47,5,4,0.3623702675103793
47,5,5,0.44933913171287154
47,5,6,0.5571805233239604
47,5,9,1.6949273846250106
47,5,10,2.3139248356511506
47,5,20,0.06686089950937835
47,5,21,0.016722889718971037
47,13,17,2.414632310085025
47,24,15,7.6648416264505475
47,24,18,0.7085348925518463
47,27,13,4.896761320799162
47,27,14,6.140029919642783
47,27,22,0.008319637635167965
47,30,7,0.7660147773179908
47,30,11,3.02895849244132
47,30,16,9.504403616798678
47,30,19,0.17713372313796158
47,30,24,0.0005199773521979977
47,42,25,0.0001299943380494994
47,49,23,0.0020799094087919907
47,50,0,0.3659766
47,50,1,0.5443901925
47,50,2,0.8097804113666922
47,50,3,1.2045483619079544
47,50,26,3.249858451237484e-05
47,53,8,1.1394469812605115
47,53,12,3.876076532043242
48,5,1,1720.0
48,5,2,1720.0
48,5,3,1510.1343087151763
48,5,4,1501.6813535116003
48,5,5,1716.8189006052125
48,5,6,1719.442819476676
48,5,7,1720.0
48,5,10,72.09720459033713
48,5,11,886.3538175449819
48,5,12,1720.0
48,5,13,1234.4451254765927
48,5,14,1695.5846813323647
48,5,15,1720.0
48,5,16,1720.0
48,5,17,1720.0
48,5,18,473.0114955175186
48,5,19,1514.4767106739455
48,5,20,1529.4709203593839
48,5,21,624.3532336238349
48,5,22,1091.6836071747343
48,5,23,1720.0
48,5,24,1493.599906666699
48,5,25,1343.5279994799382
48,9,7,295.0
48,9,14,55.411242357825756
48,9,15,295.0
48,9,16,253.57777226448906
48,9,17,295.0
48,9,19,295.0
48,9,22,295.0
48,9,23,295.0
48,9,24,295.0
48,17,2,99.0
48,17,6,99.0
48,17,7,99.0
48,17,8,99.0
48,17,9,99.0
48,17,11,99.0
48,17,12,99.0
48,17,13,99.0
48,17,14,99.0
48,17,15,99.0
48,17,16,99.0
48,17,17,99.0
48,17,22,98.99964543036755
48,17,23,99.0
48,26,5,721.0
48,26,6,721.0
48,26,7,721.0
48,26,14,596.6092346518376
48,26,15,721.0
48,26,17,721.0
48,26,18,721.0
48,26,21,320.9135148628893
48,26,23,721.0
48,26,24,721.0
48,26,26,335.8819998699845
48,28,5,961.6685439506145
48,28,6,2208.0800582660922
48,28,8,2935.445054514893
48,28,14,969.4604818194707
48,28,15,90.46157900819766
48,28,16,4042.0
48,28,17,4042.0
48,28,18,1584.1017474709859
48,30,5,373.0
48,30,11,337.7947778808679
48,30,14,373.0
48,30,16,130.943016812362
48,30,18,373.0
48,30,22,373.0
48,34,5,886.0
48,34,16,886.0
48,34,19,886.0
48,34,20,810.1581635376623
48,34,21,886.0
48,34,22,885.7257744853836
48,34,23,886.0
48,41,3,886.0
48,41,5,734.8170536294151
48,41,7,886.0
48,41,10,833.2904911102494
48,41,11,884.1135552795432
48,41,12,842.6336292664747
48,41,13,881.8259462990018
48,41,14,886.0
48,41,15,886.0
48,41,16,886.0
48,41,17,884.0030794716076
48,41,18,886.0
48,41,19,262.4299831797624
48,41,22,538.6845373094358
48,41,23,886.0
48,41,24,883.6993353977946
48,48,0,1689.7275743999999
48,48,3,3165.3102802488365
48,48,4,3800.7872411555577
48,48,5,1757.7186197486635
48,48,11,1028.1920086098785
48,48,12,1105.707582355276
48,48,15,4510.0
48,48,16,3268.146677573871
48,48,17,4510.0
48,48,18,4510.0
48,48,19,3333.2933655377415
48,48,20,1820.562279188338
48,48,21,4284.450541739152
48,48,22,3834.495929388342
48,48,23,4033.972417861195
48,49,1,793.4697669200382
48,49,2,352.78627829513516
48,49,4,1141.0
48,49,5,1141.0
48,49,6,961.541989817917
48,49,7,217.75175767443872
48,49,8,1141.0
48,49,9,1101.9830234175529
48,49,13,1141.0
48,49,14,1093.556639045017
48,49,15,1109.2067964711478
48,49,17,1132.9453377532743
48,49,19,701.3188790547786
48,49,21,1141.0
48,49,22,1141.0
48,49,23,502.1098358162703
48,53,4,1677.1377696844336
48,53,5,1618.8813957574366
48,53,6,1692.0
48,53,10,959.9112533371789
48,53,13,954.7164625438577
48,53,14,1692.0
48,53,15,284.5452451689483
48,53,16,637.4467698346818
48,53,17,90.67843522768908
48,53,18,1692.0
48,53,19,1692.0
48,53,20,1692.0
48,53,23,1692.0
48,53,24,1692.0
48,57,6,337.0
48,57,13,319.11601709072966
48,57,17,337.0
48,57,18,332.93794147447903
48,57,22,129.92396091470437
48,57,24,288.81275585526043
48,60,6,347.0
48,60,13,347.0
48,60,14,228.52777469648345
48,60,15,347.0
48,60,16,347.0
48,60,17,347.0
48,60,18,347.0
48,60,19,346.50574279831176
48,60,23,322.8462517738423
48,64,2,1567.0
48,64,4,152.0424617330625
48,64,5,347.1800306602863
48,64,8,694.7390331487932
48,64,9,1567.0
48,64,10,1567.0
48,64,11,1020.5965374915568
48,64,12,1510.1616524187182
48,64,13,1567.0
48,64,14,425.53834984560194
48,64,16,207.0306531184791
48,64,17,544.5556261249556
48,64,22,609.8159851771217
49,5,4,154.10708294280982
49,5,8,74.60747032041445
49,5,9,898.8887507102211
49,5,10,795.382177170145
49,5,11,595.4488236352795
49,5,13,18.404910570425045
49,30,6,157.1850074001922
49,30,7,95.7984419154364
49,30,8,373.0
49,30,9,373.0
49,30,10,373.0
49,30,12,238.63794122788295
49,30,16,16.190275872815246
49,30,19,2.0208741164466812
49,30,24,0.030983992820817666
49,30,26,0.001936499551301104
49,34,6,840.1276318732889
49,34,8,886.0
49,34,9,475.72369224007144
49,34,15,21.51531677450531
49,34,25,0.007745998205204416
49,47,3,100.0
49,48,5,393.52178588212894
49,48,13,133.75276546458554
49,48,20,1.005384872932224
49,48,21,0.5007276148615313
49,49,7,872.6971134303603
49,49,9,25.915038969970738
49,49,10,1141.0
49,49,11,1141.0
49,49,12,296.3314843738415
49,49,14,47.44336095498297
49,49,17,8.054662246725584
49,57,0,100.31094000000002
49,57,4,337.0000000029203
49,57,5,337.0
49,57,7,337.0
49,57,8,337.0
49,57,9,337.0
49,57,10,337.0
49,57,11,337.0
49,57,18,4.062058525520968
49,57,22,0.24911753021762947
49,57,23,0.12393597128327066
49,59,1,149.21252325
49,59,2,221.953628334375
49,59,3,230.15602214748225
50,25,5,31.0
50,25,6,31.0
50,25,7,31.0
50,25,8,31.0
50,25,9,31.0
50,25,10,31.0
50,25,11,31.0
50,25,12,31.0
50,25,13,31.0
50,25,14,31.0
50,25,15,31.0
50,25,16,31.0
50,25,17,31.0
50,25,18,31.0
50,25,19,31.0
50,25,20,31.0
50,25,21,31.0
50,25,22,31.0
50,25,23,31.0
50,25,24,31.0
50,42,5,432.0
50,42,6,432.0
50,42,7,432.0
50,42,8,432.0
50,42,9,432.0
50,42,10,432.0
50,42,11,432.0
50,42,12,432.0
50,42,13,432.0
50,42,14,432.0
50,42,15,432.0
50,42,16,432.0
50,42,17,432.0
50,42,18,432.0
50,42,19,432.0
50,42,20,432.0
50,42,21,432.0
50,42,22,432.0
50,42,23,432.0
50,42,24,432.0
50,42,25,314.0
50,47,4,100.0
50,47,5,100.0
50,47,6,100.0
50,47,7,100.0
50,47,8,100.0
50,47,9,100.0
50,47,10,100.0
50,47,11,100.0
50,47,12,100.0
50,47,13,100.0
50,47,14,100.0
50,47,15,100.0
50,47,16,100.0
50,47,17,100.0
50,47,18,100.0
50,47,19,100.0
50,47,20,100.0
50,47,21,100.0
50,47,22,100.0
50,47,23,100.0
50,47,24,100.0
50,47,25,100.0
50,50,0,1051.104615
50,50,1,1563.5181148125002
50,50,2,2325.733195783594
50,50,3,3459.528128728442
50,50,4,3303.011536778554
50,50,5,3879.6943056054083
50,50,6,3879.58266421429
50,50,7,3880.0
50,50,8,3880.0
50,50,9,3880.0
50,50,10,3880.0
50,50,11,3880.0
50,50,12,3880.0
50,50,13,3880.0
50,50,14,3880.0
50,50,15,3880.0
50,50,16,3880.0
50,50,17,3880.0
50,50,18,3880.0
50,50,19,3880.0
50,50,20,3880.0
50,50,21,3880.0
50,50,22,3879.9804553116464
50,50,23,3880.0
50,50,24,3880.0
50,59,4,929.0
50,59,5,929.0
50,59,6,929.0
50,59,7,929.0
50,59,8,929.0
50,59,9,929.0
50,59,10,929.0
50,59,11,929.0
50,59,12,929.0
50,59,13,929.0
50,59,14,929.0
50,59,15,929.0
50,59,16,929.0
50,59,17,929.0
50,59,18,929.0
50,59,19,929.0
50,59,20,929.0
50,59,21,929.0
50,59,22,929.0
50,59,23,929.0
50,59,24,929.0
50,59,25,929.0
50,59,26,335.75
51,9,5,295.0
51,9,6,295.0
51,9,8,295.0
51,9,9,295.0
51,9,10,295.0
51,9,11,295.0
51,9,14,239.58875764217424
51,9,16,22.740129497283654
51,26,1,199.75628002312504
51,26,8,721.0
51,26,9,721.0
51,26,10,721.0
51,26,26,0.002131674898776176
51,28,0,134.28993615
51,28,5,273.69928902800075
51,28,7,199.78636035975023
51,28,9,785.0561781620574
51,28,10,96.61324537444625
51,28,12,739.4702730707834
51,34,9,333.6996539426362
51,34,10,886.0
51,34,11,886.0
51,34,17,8.996394801948346
51,34,20,1.1079538986043522
51,34,22,0.2742255146164325
51,40,8,756.0
51,40,10,756.0
51,40,19,2.2270281485459726
51,40,25,0.008526699595104702
51,51,3,441.99198146991785
51,51,6,916.0520404974598
51,51,13,927.2702937102024
51,51,15,73.06576123540424
51,51,18,4.4764384895396425
51,52,4,594.1798559464669
51,52,7,1358.795823739411
51,52,11,1374.9859156589155
51,52,23,0.13642719352167518
51,60,2,297.1374665343985
51,60,4,63.283216490390714
51,60,5,347.0
51,60,8,203.44234282939897
51,60,9,347.0
51,60,10,347.0
51,60,11,347.0
51,60,21,0.5512070645556653
51,60,24,0.0341067983804188
52,8,4,620.0
52,8,6,469.96861372654485
52,8,16,619.9955788797362
52,8,17,619.9981948247226
52,8,18,619.6302524119586
52,8,19,619.9989774872856
52,8,20,620.0
52,8,21,620.0
52,8,22,619.9999723162873
52,8,23,620.0
52,8,24,335.47584983158754
52,8,25,307.35654262379245
52,13,16,46.89598999838532
52,13,20,58.0
52,13,22,58.0
52,13,24,29.73533370350411
52,24,16,25.0
52,24,20,24.999777417382575
52,24,21,25.0
52,24,22,25.0
52,24,23,25.0
52,26,13,417.89597865234083
52,26,14,63.637890835691906
52,26,16,721.0
52,26,19,650.9334944733093
52,26,21,37.374466228038074
52,26,22,721.0
52,26,26,76.83913565594814
52,28,1,1006.6074389831352
52,28,2,1497.3285654874112
52,28,5,2070.56306581024
52,28,9,352.6291637488628
52,28,19,4042.0
52,28,20,1982.2707560869676
52,28,21,3265.90908863807
52,28,22,4042.0
52,28,23,4042.0
52,28,24,864.2149869600781
52,40,13,263.9330903075348
52,40,17,756.0
52,40,18,756.0
52,40,19,327.1097797054527
52,40,20,756.0
52,40,21,755.999944354344
52,40,22,756.0
52,51,3,876.2792262471571
52,51,5,1354.0968826017584
52,51,6,507.94795950254024
52,51,10,437.26016304858985
52,51,14,1424.0
52,51,15,812.9775222534505
52,51,16,1424.0
52,51,17,961.4838957889451
52,51,18,1104.795075535897
52,51,20,1424.0
52,51,21,1424.0
52,51,22,1424.0
52,51,23,230.70468198067715
52,52,0,676.7108833499999
52,52,3,1107.3540437518177
52,52,4,2141.8225390419343
52,52,7,1212.6165508040656
52,52,8,303.15413770101645
52,52,11,542.2026021802513
52,52,17,1165.888289241545
52,52,18,2251.328453763324
52,52,19,622.9040907274536
52,52,20,3249.0
52,52,21,2204.752121374858
52,52,22,3249.0
52,53,12,672.3312267035117
52,53,13,318.2636307615979
52,53,15,1399.8838403646419
52,53,16,356.0782012982262
52,53,17,793.8009497622166
52,53,21,1692.0
52,53,22,1692.0
52,56,3,243.64297116387513
52,56,18,851.0
52,56,19,851.0
52,56,20,851.0
52,56,21,745.4701714763348
52,56,22,851.0
52,60,21,346.4296694737501
52,60,22,347.0
53,13,5,58.0
53,13,6,58.0
53,13,9,58.0
53,13,10,58.0
53,13,13,46.07217553800576
53,13,14,58.0
53,13,17,55.585367689914975
53,13,18,58.0
53,13,19,58.0
53,13,21,58.0
53,13,24,28.26466629649589
53,13,25,7.066166574123974
53,24,9,25.0
53,24,18,23.982724018279256
53,24,19,25.0
53,27,4,234.56780192926877
53,27,5,176.23250466698534
53,27,6,261.0
53,27,10,112.49561551735431
53,27,11,182.21837183756594
53,27,12,53.85675835697407
53,27,18,33.51576939266042
53,28,1,263.05564991999995
53,28,3,582.0517278933
53,28,8,128.69084985265513
53,28,18,1409.9918601052523
53,28,20,2059.7292439130324
53,30,12,134.36205877211705
53,30,19,291.7116997199512
53,30,20,373.0
53,30,21,373.0
53,30,26,1.7665416435309942
53,34,4,487.1763406584233
53,34,6,45.87236812671108
53,34,9,76.5766538172924
53,34,13,266.6012714607666
53,34,18,602.3016756834525
53,48,0,176.8441344
53,48,2,391.295279256
53,48,6,50.25940559153122
53,48,7,514.7633994106204
53,48,16,1241.8533224261294
53,48,20,1042.0437769169775
53,48,22,422.71737640626384
53,48,23,113.05866518598351
53,52,5,660.7302321417528
53,52,11,170.86990858535245
53,52,14,572.8173289707789
53,52,15,908.632959643043
53,52,17,1927.979762601224
53,52,18,351.23345774962854
53,52,19,2626.095909272546
53,52,21,1044.247878625142
53,53,10,66.87465703586815
53,53,13,419.01990669454443
53,57,12,337.0
53,57,14,337.0
53,57,15,337.0
53,57,16,337.0
53,57,19,73.18399482460131
53,57,20,336.9765679031924
53,57,21,215.62162699991254
54,1,0,0.42841499999999993
54,1,3,0.34855062120416347
54,1,4,0.43220277029316034
54,1,5,0.6429016208110762
54,1,8,2.1159989305163527
54,2,9,2.8887741869934564
54,2,23,0.0014991401525581308
54,4,16,4.4094402408966085
54,10,6,0.956316160956476
54,10,17,5.50390399299252
54,12,18,1.4468685225792521
54,15,1,0.21313646249999998
54,15,2,0.23431974534733546
54,15,10,3.781443965519653
54,15,12,6.113265861296633
54,15,13,7.665400217825245
54,15,14,9.56902155884091
54,15,15,3.517206823485128
54,41,20,0.09566276558830299
54,41,21,0.023915691397075747
54,41,22,0.005978922849268937
54,41,26,2.3424064883720793e-05
54,54,19,0.38265106235321195
54,54,25,9.369625953488317e-05
54,58,7,1.4225202894227578
54,58,11,4.839011907414315
54,58,24,0.0003747850381395327
55,16,3,17.2848382899653
55,16,4,25.711196956387294
55,16,5,38.24540547277869
55,16,6,56.890040641012284
55,16,7,77.66661813056719
55,16,8,101.66663970302658
55,16,9,15.100058230648187
55,16,10,49.35922451767243
55,16,11,41.089806129418115
55,16,12,18.511621018890764
55,16,13,11.708065871363388
55,16,14,4.220318627394557
55,16,15,2.028289531912806
55,16,17,0.5033514600653708
55,16,18,0.25041761751659325
55,55,0,5.2516333500000005
55,55,1,7.8118046081250005
55,55,2,11.62005935458594
55,55,12,20.39205567975504
55,55,21,0.015494981361366586
55,55,23,0.0009684363350854121
55,55,25,0.00012044926917624818
55,55,26,3.0112317294062056e-05
55,66,9,115.0
