region,timePeriod,S_proportion,I_proportion,R_proportion,X_proportion
15,5,0.0011448598263856119,0.0,1.216456215847992e-05,0.001204291657543245
15,6,0.0011448598263856119,0.0,1.216456215847992e-05,0.001204291657543245
15,7,0.0011462297444179638,0.0,1.216456215847992e-05,0.00233044647521858
15,8,0.0011462297444179638,0.0,1.216456215847992e-05,0.00233044647521858
15,9,0.0011476240827198129,0.0,1.216456215847992e-05,0.0034766762196365444
15,10,0.0011476240827198129,0.0,1.216456215847992e-05,0.0034766762196365444
15,11,0.0011476240827198129,0.0,1.216456215847992e-05,0.0034766762196365444
15,12,0.0011476240827198129,0.0,1.216456215847992e-05,0.0034766762196365444
15,13,0.0011476240827198129,0.0,1.216456215847992e-05,0.0034766762196365444
15,14,0.0011476240827198129,0.0,1.216456215847992e-05,0.0034766762196365444
15,15,0.0011476240827198129,0.0,1.216456215847992e-05,0.0034766762196365444
15,16,0.0011476240827198129,0.0,1.216456215847992e-05,0.0034766762196365444
15,17,0.0011476240827198129,0.0,1.216456215847992e-05,0.0034766762196365444
15,18,0.0011476240827198129,0.0,1.216456215847992e-05,0.0034766762196365444
15,19,0.0011476240827198129,0.0,1.216456215847992e-05,0.0034766762196365444
15,20,0.0011476240827198129,0.0,1.216456215847992e-05,0.0034766762196365444
15,21,0.0011476240827198129,0.0,1.216456215847992e-05,0.0034766762196365444
15,22,0.0011476240827198129,0.0,1.216456215847992e-05,0.0034766762196365444
15,23,0.0011476240827198129,0.0,1.216456215847992e-05,0.0034766762196365444
15,24,0.0011476240827198129,0.0,1.216456215847992e-05,0.0034766762196365444
15,25,0.0011476240827198129,0.0,1.216456215847992e-05,0.0034766762196365444
15,26,0.0011476240827198129,0.0,1.216456215847992e-05,0.0034766762196365444
16,0,0.003308577663581007,3.5197634718946884e-05,0.0,0.00017598817359473442
16,1,0.003320223074385206,7.039526943789406e-07,3.449368202456795e-05,0.0034845658371757417
16,2,0.003320223074385206,1.407905388757887e-08,3.5183555665059306e-05,0.0034845658371757417
16,3,0.003320223074385206,2.815810777515785e-10,3.519735313786913e-05,0.0034845658371757417
16,4,0.003320223080016828,0.0,3.519762908732533e-05,0.0034845658371757417
16,5,0.003320223080016828,0.0,3.519762908732533e-05,0.0034845658371757417
16,6,0.003320223080016828,0.0,3.519762908732533e-05,0.0034845658371757417
16,7,0.003320223080016828,0.0,3.519762908732533e-05,0.0034845658371757417
16,8,0.003320223080016828,0.0,3.519762908732533e-05,0.0034845658371757417
16,9,0.00333168137682663,0.0,3.519762908732533e-05,0.006739982543808597
16,10,0.00333168137682663,0.0,3.519762908732533e-05,0.006739982543808597
16,11,0.0033434081072367763,0.0,3.519762908732533e-05,0.01007166392063523
16,12,0.0033434081072367763,0.0,3.519762908732533e-05,0.01007166392063523
16,13,0.0033434081072367763,0.0,3.519762908732533e-05,0.01007166392063523
16,14,0.0033434081072367763,0.0,3.519762908732533e-05,0.01007166392063523
16,15,0.0033434081072367763,0.0,3.519762908732533e-05,0.01007166392063523
16,16,0.0033434081072367763,0.0,3.519762908732533e-05,0.01007166392063523
16,17,0.0033434081072367763,0.0,3.519762908732533e-05,0.01007166392063523
16,18,0.0033434081072367763,0.0,3.519762908732533e-05,0.01007166392063523
16,19,0.0033434081072367763,0.0,3.519762908732533e-05,0.01007166392063523
16,20,0.0033434081072367763,0.0,3.519762908732533e-05,0.01007166392063523
16,21,0.0033434081072367763,0.0,3.519762908732533e-05,0.01007166392063523
16,22,0.0033434081072367763,0.0,3.519762908732533e-05,0.01007166392063523
16,23,0.0033434081072367763,0.0,3.519762908732533e-05,0.01007166392063523
16,24,0.0033434081072367763,0.0,3.519762908732533e-05,0.01007166392063523
16,25,0.0033434081072367763,0.0,3.519762908732533e-05,0.01007166392063523
16,26,0.0033434081072367763,0.0,3.519762908732533e-05,0.01007166392063523
17,0,0.04725992961287079,0.0005027652086475615,0.0,0.002513826043237808
17,1,0.049635994450119195,1.0055304172951235e-05,0.0004927099044746104,0.049773755656108594
17,2,0.049635994450119195,2.011060834590248e-07,0.0005025641025641026,0.049773755656108594
17,3,0.051990763174331434,4.022121669180497e-09,0.0005027611865258924,0.09661010558069
17,4,0.05199076325477386,0.0,0.0005027651282051282,0.09661010558069
17,5,0.05199076325477386,0.0,0.0005027651282051282,0.09661010558069
17,6,0.05199076325477386,0.0,0.0005027651282051282,0.09661010558069
17,7,0.05199076325477386,0.0,0.0005027651282051282,0.09661010558069
17,8,0.05199076325477386,0.0,0.0005027651282051282,0.09661010558069
17,9,0.05432865039350952,0.0,0.0005027651282051282,0.14311068077014227
17,10,0.05432865039350952,0.0,0.0005027651282051282,0.14311068077014227
17,11,0.05706010591857284,0.0,0.0005027651282051282,0.1974393311636518
17,12,0.05706010591857284,0.0,0.0005027651282051282,0.1974393311636518
17,13,0.05706010591857284,0.0,0.0005027651282051282,0.1974393311636518
17,14,0.05706010591857284,0.0,0.0005027651282051282,0.1974393311636518
17,15,0.05706010591857284,0.0,0.0005027651282051282,0.1974393311636518
17,16,0.05706010591857284,0.0,0.0005027651282051282,0.1974393311636518
17,17,0.05706010591857284,0.0,0.0005027651282051282,0.1974393311636518
17,18,0.05706010591857284,0.0,0.0005027651282051282,0.1974393311636518
17,19,0.05706010591857284,0.0,0.0005027651282051282,0.1974393311636518
17,20,0.05706010591857284,0.0,0.0005027651282051282,0.1974393311636518
17,21,0.05706010591857284,0.0,0.0005027651282051282,0.1974393311636518
17,22,0.05706010591857284,0.0,0.0005027651282051282,0.1974393311636518
17,23,0.05706010591857284,0.0,0.0005027651282051282,0.1974393311636518
17,24,0.05706010591857284,0.0,0.0005027651282051282,0.1974393311636518
17,25,0.05706010591857284,0.0,0.0005027651282051282,0.1974393311636518
17,26,0.05706010591857284,0.0,0.0005027651282051282,0.1974393311636518
18,0,0.6714285714285715,0.0071428571428571435,0.0,0.03571428571428572
18,1,0.6714285714285715,0.00014285714285714138,0.007,0.03571428571428572
18,2,0.6714285714285715,2.85714285714283e-06,0.007139999999999999,0.03571428571428572
18,3,0.6714285714285715,0.0,0.007142799999999999,0.03571434285714285
18,4,0.6714285714285715,0.0,0.007142799999999999,0.03571434285714285
18,5,0.6714285714285715,0.0,0.007142799999999999,0.03571434285714285
18,6,0.6714285714285715,0.0,0.007142799999999999,0.03571434285714285
18,7,0.6714285714285715,0.0,0.007142799999999999,0.03571434285714285
18,8,0.6714285714285715,0.0,0.007142799999999999,0.03571434285714285
18,9,0.6714285714285715,0.0,0.007142799999999999,0.03571434285714285
18,10,0.6714285714285715,0.0,0.007142799999999999,0.03571434285714285
18,11,0.6714285714285715,0.0,0.007142799999999999,0.03571434285714285
18,12,0.6714285714285715,0.0,0.007142799999999999,0.03571434285714285
18,13,0.6714285714285715,0.0,0.007142799999999999,0.03571434285714285
18,14,0.6714285714285715,0.0,0.007142799999999999,0.03571434285714285
18,15,0.6714285714285715,0.0,0.007142799999999999,0.03571434285714285
18,16,0.6714285714285715,0.0,0.007142799999999999,0.03571434285714285
18,17,0.6714285714285715,0.0,0.007142799999999999,0.03571434285714285
18,18,0.6714285714285715,0.0,0.007142799999999999,0.03571434285714285
18,19,0.6714285714285715,0.0,0.007142799999999999,0.03571434285714285
18,20,0.6714285714285715,0.0,0.007142799999999999,0.03571434285714285
18,21,0.6714285714285715,0.0,0.007142799999999999,0.03571434285714285
18,22,0.6714285714285715,0.0,0.007142799999999999,0.03571434285714285
18,23,0.6714285714285715,0.0,0.007142799999999999,0.03571434285714285
18,24,0.6714285714285715,0.0,0.007142799999999999,0.03571434285714285
18,25,0.6714285714285715,0.0,0.007142799999999999,0.03571434285714285
18,26,0.6714285714285715,0.0,0.007142799999999999,0.03571434285714285
19,0,0.009581082458464988,0.00010192640913260627,0.0,0.0005096320456630313
19,1,0.009678738991524462,2.038528182652121e-06,9.988788094995415e-05,0.01009071450412802
19,2,0.009678738991524462,4.077056365304233e-08,0.00010188563856895323,0.01009071450412802
19,3,0.009678738991524462,8.154112730608447e-10,0.0001019255937213332,0.01009071450412802
19,4,0.009678739007832688,0.0,0.00010192639282438081,0.01009071450412802
19,5,0.009678739007832688,0.0,0.00010192639282438081,0.01009071450412802
19,6,0.009678739007832688,0.0,0.00010192639282438081,0.01009071450412802
19,7,0.009678739007832688,0.0,0.00010192639282438081,0.01009071450412802
19,8,0.009678739007832688,0.0,0.00010192639282438081,0.01009071450412802
19,9,0.009678739007832688,0.0,0.00010192639282438081,0.01009071450412802
19,10,0.009777390919032694,0.0,0.00010192639282438081,0.01976945351196071
19,11,0.009777390919032694,0.0,0.00010192639282438081,0.01976945351196071
19,12,0.009777390919032694,0.0,0.00010192639282438081,0.01976945351196071
19,13,0.009777390919032694,0.0,0.00010192639282438081,0.01976945351196071
19,14,0.009777390919032694,0.0,0.00010192639282438081,0.01976945351196071
19,15,0.009777390919032694,0.0,0.00010192639282438081,0.01976945351196071
19,16,0.009777390919032694,0.0,0.00010192639282438081,0.01976945351196071
19,17,0.009777390919032694,0.0,0.00010192639282438081,0.01976945351196071
19,18,0.009777390919032694,0.0,0.00010192639282438081,0.01976945351196071
19,19,0.009777390919032694,0.0,0.00010192639282438081,0.01976945351196071
19,20,0.009777390919032694,0.0,0.00010192639282438081,0.01976945351196071
19,21,0.009777390919032694,0.0,0.00010192639282438081,0.01976945351196071
19,22,0.009777390919032694,0.0,0.00010192639282438081,0.01976945351196071
19,23,0.009777390919032694,0.0,0.00010192639282438081,0.01976945351196071
19,24,0.009777390919032694,0.0,0.00010192639282438081,0.01976945351196071
19,25,0.009777390919032694,0.0,0.00010192639282438081,0.01976945351196071
19,26,0.009777390919032694,0.0,0.00010192639282438081,0.01976945351196071
20,0,0.0,0.0,0.0,0.0
20,1,0.0,0.0,0.0,0.0
20,2,0.0,0.0,0.0,0.0
20,3,0.0,0.0,0.0,0.0
20,4,0.0,0.0,0.0,0.0
20,5,0.0,0.0,0.0,0.0
20,6,0.0,0.0,0.0,0.0
20,7,0.0,0.0,0.0,0.0
20,8,0.0,0.0,0.0,0.0
20,9,0.0,0.0,0.0,0.0
20,10,0.0,0.0,0.0,0.0
20,11,0.0,0.0,0.0,0.0
20,12,0.0,0.0,0.0,0.0
20,13,0.0,0.0,0.0,0.0
20,14,0.0,0.0,0.0,0.0
20,15,0.0,0.0,0.0,0.0
20,16,0.0,0.0,0.0,0.0
20,17,0.0,0.0,0.0,0.0
20,18,0.0,0.0,0.0,0.0
20,19,0.0,0.0,0.0,0.0
20,20,0.0,0.0,0.0,0.0
20,21,0.0,0.0,0.0,0.0
20,22,0.0,0.0,0.0,0.0
20,23,0.0,0.0,0.0,0.0
20,24,0.0,0.0,0.0,0.0
20,25,0.0,0.0,0.0,0.0
20,26,0.0,0.0,0.0,0.0
21,0,0.0,0.0,0.0,0.0
21,1,0.0,0.0,0.0,0.0
21,2,0.0,0.0,0.0,0.0
21,3,0.0,0.0,0.0,0.0
21,4,0.0,0.0,0.0,0.0
21,5,0.0,0.0,0.0,0.0
21,6,0.0,0.0,0.0,0.0
21,7,0.0,0.0,0.0,0.0
21,8,0.0,0.0,0.0,0.0
21,9,0.0,0.0,0.0,0.0
21,10,0.0,0.0,0.0,0.0
21,11,0.0,0.0,0.0,0.0
21,12,0.0,0.0,0.0,0.0
21,13,0.0,0.0,0.0,0.0
21,14,0.0,0.0,0.0,0.0
21,15,0.0,0.0,0.0,0.0
21,16,0.0,0.0,0.0,0.0
21,17,0.0,0.0,0.0,0.0
21,18,0.0,0.0,0.0,0.0
21,19,0.0,0.0,0.0,0.0
21,20,0.0,0.0,0.0,0.0
21,21,0.0,0.0,0.0,0.0
21,22,0.0,0.0,0.0,0.0
21,23,0.0,0.0,0.0,0.0
21,24,0.0,0.0,0.0,0.0
21,25,0.0,0.0,0.0,0.0
21,26,0.0,0.0,0.0,0.0
22,0,0.44549763033175355,0.004739336492890996,0.0,0.023696682464454978
22,1,0.44549763033175355,9.478672985782046e-05,0.004644549763033175,0.023696682464454978
22,2,0.4454976303317536,1.8957345971564198e-06,0.00473744075829384,0.023696682464454978
22,3,0.44549766824644554,0.0,0.004739298578199053,0.023696682464454978
22,4,0.44549766824644554,0.0,0.004739298578199053,0.023696682464454978
22,5,0.44549766824644554,0.0,0.004739298578199053,0.023696682464454978
22,6,0.44549766824644554,0.0,0.004739298578199053,0.023696682464454978
22,7,0.44549766824644554,0.0,0.004739298578199053,0.023696682464454978
22,8,0.44549766824644554,0.0,0.004739298578199053,0.023696682464454978
22,9,0.44549766824644554,0.0,0.004739298578199053,0.023696682464454978
22,10,0.44549766824644554,0.0,0.004739298578199053,0.023696682464454978
22,11,0.44549766824644554,0.0,0.004739298578199053,0.023696682464454978
22,12,0.44549766824644554,0.0,0.004739298578199053,0.023696682464454978
22,13,0.44549766824644554,0.0,0.004739298578199053,0.023696682464454978
22,14,0.44549766824644554,0.0,0.004739298578199053,0.023696682464454978
22,15,0.44549766824644554,0.0,0.004739298578199053,0.023696682464454978
22,16,0.44549766824644554,0.0,0.004739298578199053,0.023696682464454978
22,17,0.44549766824644554,0.0,0.004739298578199053,0.023696682464454978
22,18,0.44549766824644554,0.0,0.004739298578199053,0.023696682464454978
22,19,0.44549766824644554,0.0,0.004739298578199053,0.023696682464454978
22,20,0.44549766824644554,0.0,0.004739298578199053,0.023696682464454978
22,21,0.44549766824644554,0.0,0.004739298578199053,0.023696682464454978
22,22,0.44549766824644554,0.0,0.004739298578199053,0.023696682464454978
22,23,0.44549766824644554,0.0,0.004739298578199053,0.023696682464454978
22,24,0.44549766824644554,0.0,0.004739298578199053,0.023696682464454978
22,25,0.44549766824644554,0.0,0.004739298578199053,0.023696682464454978
22,26,0.44549766824644554,0.0,0.004739298578199053,0.023696682464454978
23,0,0.0,0.0,0.0,0.0
23,1,0.0,0.0,0.0,0.0
23,2,0.0,0.0,0.0,0.0
23,3,0.0,0.0,0.0,0.0
23,4,0.0,0.0,0.0,0.0
23,5,0.0,0.0,0.0,0.0
23,6,0.0,0.0,0.0,0.0
23,7,0.0,0.0,0.0,0.0
23,8,0.0,0.0,0.0,0.0
23,9,0.0,0.0,0.0,0.0
23,10,0.0,0.0,0.0,0.0
23,11,0.0,0.0,0.0,0.0
23,12,0.0,0.0,0.0,0.0
23,13,0.0,0.0,0.0,0.0
23,14,0.0,0.0,0.0,0.0
23,15,0.0,0.0,0.0,0.0
23,16,0.0,0.0,0.0,0.0
23,17,0.0,0.0,0.0,0.0
23,18,0.0,0.0,0.0,0.0
23,19,0.0,0.0,0.0,0.0
23,20,0.0,0.0,0.0,0.0
23,21,0.0,0.0,0.0,0.0
23,22,0.0,0.0,0.0,0.0
23,23,0.0,0.0,0.0,0.0
23,24,0.0,0.0,0.0,0.0
23,25,0.0,0.0,0.0,0.0
23,26,0.0,0.0,0.0,0.0
24,0,0.2160919540229885,0.002298850574712644,0.0,0.01149425287356322
24,1,0.2160919540229885,4.597701149425275e-05,0.0022528735632183915,0.01149425287356322
24,2,0.21606896551724136,2.3908045977011425e-05,0.002297931034482759,0.01149425287356322
24,3,0.21606896551724136,4.781609195402271e-07,0.0023213609195402306,0.01149425287356322
24,4,0.21606897508045975,0.0,0.0023218295172413796,0.01149425287356322
24,5,0.21606897508045975,0.0,0.0023218295172413796,0.01149425287356322
24,6,0.21606897508045975,0.0,0.0023218295172413796,0.01149425287356322
24,7,0.21606897508045975,0.0,0.0023218295172413796,0.01149425287356322
24,8,0.21606897508045975,0.0,0.0023218295172413796,0.01149425287356322
24,9,0.21606897508045975,0.0,0.0023218295172413796,0.01149425287356322
24,10,0.21606897508045975,0.0,0.0023218295172413796,0.01149425287356322
24,11,0.21606897508045975,0.0,0.0023218295172413796,0.01149425287356322
24,12,0.21606897508045975,0.0,0.0023218295172413796,0.01149425287356322
24,13,0.21606897508045975,0.0,0.0023218295172413796,0.01149425287356322
24,14,0.21606897508045975,0.0,0.0023218295172413796,0.01149425287356322
24,15,0.21606897508045975,0.0,0.0023218295172413796,0.01149425287356322
24,16,0.21606897508045975,0.0,0.0023218295172413796,0.01149425287356322
24,17,0.21606897508045975,0.0,0.0023218295172413796,0.01149425287356322
24,18,0.21606897508045975,0.0,0.0023218295172413796,0.01149425287356322
24,19,0.21606897508045975,0.0,0.0023218295172413796,0.01149425287356322
24,20,0.21606897508045975,0.0,0.0023218295172413796,0.01149425287356322
24,21,0.21606897508045975,0.0,0.0023218295172413796,0.01149425287356322
24,22,0.21606897508045975,0.0,0.0023218295172413796,0.01149425287356322
24,23,0.21606897508045975,0.0,0.0023218295172413796,0.01149425287356322
24,24,0.21606897508045975,0.0,0.0023218295172413796,0.01149425287356322
24,25,0.21606897508045975,0.0,0.0023218295172413796,0.01149425287356322
24,26,0.21606897508045975,0.0,0.0023218295172413796,0.01149425287356322
25,0,0.17769376181474478,0.001890359168241966,0.0,0.00945179584120983
25,1,0.1767485822306238,0.001294896030245747,0.0018525519848771265,0.009139886578449906
25,2,0.17610113421550097,0.0008870037807183367,0.0031215500945179584,0.008926228733459359
25,3,0.1756576323251418,0.0006075975898191384,0.003990813799621928,0.008779873109613756
25,4,0.1753538335302322,0.0004162043490261098,0.004586259437644684,0.008679619507293599
25,5,0.17514573135571915,0.00028509997908288527,0.004994139699690271,0.00861094578970429
25,6,0.17500318136617773,0.00019529348593058996,0.005273537679191499,0.0085639042928968
25,7,0.17490553462321246,0.0001015526126839068,0.005464925295403477,0.0085639042928968
25,8,0.1748547583168705,5.280735859563153e-05,0.005564446855833706,0.0085639042928968
25,9,0.17482835463757265,3.617304063800761e-05,0.005616198067257425,0.008555191078728522
25,10,0.17481026811725367,2.4778532837035215e-05,0.005651647647082672,0.00854922252702325
25,11,0.17479787885083514,1.6973294993369123e-05,0.005675930609262967,0.00854513406910514
25,12,0.17478939220333847,1.1626707070457853e-05,0.005692564438356469,0.008542333475431233
25,13,0.17478357884980325,6.045887676638083e-06,0.005703958611285517,0.008542333475431233
25,14,0.17478055590596492,4.141433058497087e-06,0.005709883581208623,0.008541335903964588
25,15,0.17477848518943567,2.8368816450705054e-06,0.0057139421856059495,0.008540652567509936
25,16,0.17477706674861312,1.4751784554366628e-06,0.005716722329618119,0.008540652567509936
25,17,0.1747763291593854,1.010497241974114e-06,0.005718168004504446,0.008540409163064788
25,18,0.17477582391076443,6.921906107522683e-07,0.005719158291801581,0.008540242431019864
25,19,0.17477547781545905,4.7415056836530386e-07,0.005719836638600119,0.00854012821956909
25,20,0.1747752407401749,2.46558295549958e-07,0.005720301306157117,0.00854012821956909
25,21,0.1747751174610271,1.2821031368597821e-07,0.0057205429332867555,0.00854012821956909
25,22,0.1747750533558703,6.666936311670867e-08,0.005720668579394168,0.00854012821956909
25,23,0.17477502002118872,3.466806882068852e-08,0.005720733915370022,0.00854012821956909
25,24,0.1747750207145501,0.0,0.0057207678900774665,0.00854012821956909
25,25,0.1747750207145501,0.0,0.0057207678900774665,0.00854012821956909
25,26,0.1747750207145501,0.0,0.0057207678900774665,0.00854012821956909
26,0,0.006466258512760541,6.878998417830364e-05,0.0,0.00034394992089151823
26,1,0.006510739894839103,1.3757996835660707e-06,6.741418449473758e-05,0.00681020843365206
26,2,0.006510739894839103,2.7515993671321373e-08,6.876246818463233e-05,0.00681020843365206
26,3,0.006510739894839103,5.503198734264266e-10,6.878943385843022e-05,0.00681020843365206
26,4,0.006510739905845501,0.0,6.878997317190617e-05,0.00681020843365206
26,5,0.006510739905845501,0.0,6.878997317190617e-05,0.00681020843365206
26,6,0.006510739905845501,0.0,6.878997317190617e-05,0.00681020843365206
26,7,0.006510739905845501,0.0,6.878997317190617e-05,0.00681020843365206
26,8,0.006555527275356717,0.0,6.878997317190617e-05,0.013320948339497561
26,9,0.006555527275356717,0.0,6.878997317190617e-05,0.013320948339497561
26,10,0.006555527275356717,0.0,6.878997317190617e-05,0.013320948339497561
26,11,0.006555527275356717,0.0,6.878997317190617e-05,0.013320948339497561
26,12,0.006555527275356717,0.0,6.878997317190617e-05,0.013320948339497561
26,13,0.006555527275356717,0.0,6.878997317190617e-05,0.013320948339497561
26,14,0.006555527275356717,0.0,6.878997317190617e-05,0.013320948339497561
26,15,0.006555527275356717,0.0,6.878997317190617e-05,0.013320948339497561
26,16,0.006555527275356717,0.0,6.878997317190617e-05,0.013320948339497561
26,17,0.006555527275356717,0.0,6.878997317190617e-05,0.013320948339497561
26,18,0.006555527275356717,0.0,6.878997317190617e-05,0.013320948339497561
26,19,0.006555527275356717,0.0,6.878997317190617e-05,0.013320948339497561
26,20,0.006555527275356717,0.0,6.878997317190617e-05,0.013320948339497561
26,21,0.006555527275356717,0.0,6.878997317190617e-05,0.013320948339497561
26,22,0.006555527275356717,0.0,6.878997317190617e-05,0.013320948339497561
26,23,0.006555527275356717,0.0,6.878997317190617e-05,0.013320948339497561
26,24,0.006555527275356717,0.0,6.878997317190617e-05,0.013320948339497561
26,25,0.006555527275356717,0.0,6.878997317190617e-05,0.013320948339497561
26,26,0.006555527275356717,0.0,6.878997317190617e-05,0.013320948339497561
27,0,0.01694609698936362,0.0001802776275464215,0.0,0.0009013881377321075
27,1,0.017251597205505023,3.6055525509284327e-06,0.00017667207499549308,0.017847485127095726
27,2,0.017251597205505023,7.21110510185687e-08,0.00018020551649540294,0.017847485127095726
27,3,0.017251597205505023,1.4422210203713751e-09,0.00018027618532540112,0.017847485127095726
27,4,0.017251597234349447,0.0,0.0001802775987020011,0.017847485127095726
27,5,0.017251597234349447,0.0,0.0001802775987020011,0.017847485127095726
27,6,0.017251597234349453,0.0,0.0001802775987020011,0.017847485127095726
27,7,0.017552471666779323,0.0,0.0001802775987020011,0.03453698989398066
27,8,0.017552471666779323,0.0,0.0001802775987020011,0.03453698989398066
27,9,0.0178689034617456,0.0,0.0001802775987020011,0.05208946156075998
27,10,0.0178689034617456,0.0,0.0001802775987020011,0.05208946156075998
27,11,0.0178689034617456,0.0,0.0001802775987020011,0.05208946156075998
27,12,0.0178689034617456,0.0,0.0001802775987020011,0.05208946156075998
27,13,0.0178689034617456,0.0,0.0001802775987020011,0.05208946156075998
27,14,0.0178689034617456,0.0,0.0001802775987020011,0.05208946156075998
27,15,0.0178689034617456,0.0,0.0001802775987020011,0.05208946156075998
27,16,0.0178689034617456,0.0,0.0001802775987020011,0.05208946156075998
27,17,0.0178689034617456,0.0,0.0001802775987020011,0.05208946156075998
27,18,0.0178689034617456,0.0,0.0001802775987020011,0.05208946156075998
27,19,0.0178689034617456,0.0,0.0001802775987020011,0.05208946156075998
27,20,0.0178689034617456,0.0,0.0001802775987020011,0.05208946156075998
27,21,0.0178689034617456,0.0,0.0001802775987020011,0.05208946156075998
27,22,0.0178689034617456,0.0,0.0001802775987020011,0.05208946156075998
27,23,0.0178689034617456,0.0,0.0001802775987020011,0.05208946156075998
27,24,0.0178689034617456,0.0,0.0001802775987020011,0.05208946156075998
27,25,0.0178689034617456,0.0,0.0001802775987020011,0.05208946156075998
27,26,0.0178689034617456,0.0,0.0001802775987020011,0.05208946156075998
28,0,0.001075933429480576,1.144610031362315e-05,0.0,5.723050156811575e-05
28,1,0.0010771649536770373,2.2892200627246325e-07,1.1217178307350687e-05,0.0011331639310486917
28,2,0.0010771649536770373,4.57844012544927e-09,1.1441521873497702e-05,0.0011331639310486917
28,3,0.0010771649536770373,9.156880250898551e-11,1.144600874482064e-05,0.0011331639310486917
28,4,0.0010771649536770373,1.8313760501797126e-12,1.14460984822471e-05,0.0011331639310486917
28,5,0.001077164953713665,0.0,1.144610027699563e-05,0.0011331639310486917
28,6,0.001077164953713665,0.0,1.144610027699563e-05,0.0011331639310486917
28,7,0.001077164953713665,0.0,1.144610027699563e-05,0.0011331639310486917
28,8,0.0010783978875251175,0.0,1.144610027699563e-05,0.002210328884762357
28,9,0.0010783978875251175,0.0,1.144610027699563e-05,0.002210328884762357
28,10,0.0010783978875251175,0.0,1.144610027699563e-05,0.002210328884762357
28,11,0.0010783978875251175,0.0,1.144610027699563e-05,0.002210328884762357
28,12,0.0010783978875251175,0.0,1.144610027699563e-05,0.002210328884762357
28,13,0.0010783978875251175,0.0,1.144610027699563e-05,0.002210328884762357
28,14,0.0010783978875251175,0.0,1.144610027699563e-05,0.002210328884762357
28,15,0.0010783978875251175,0.0,1.144610027699563e-05,0.002210328884762357
28,16,0.0010783978875251175,0.0,1.144610027699563e-05,0.002210328884762357
28,17,0.0010783978875251175,0.0,1.144610027699563e-05,0.002210328884762357
28,18,0.0010783978875251175,0.0,1.144610027699563e-05,0.002210328884762357
28,19,0.0010783978875251175,0.0,1.144610027699563e-05,0.002210328884762357
28,20,0.0010783978875251175,0.0,1.144610027699563e-05,0.002210328884762357
28,21,0.0010783978875251175,0.0,1.144610027699563e-05,0.002210328884762357
28,22,0.0010783978875251175,0.0,1.144610027699563e-05,0.002210328884762357
28,23,0.0010783978875251175,0.0,1.144610027699563e-05,0.002210328884762357
28,24,0.0010783978875251175,0.0,1.144610027699563e-05,0.002210328884762357
28,25,0.0010783978875251175,0.0,1.144610027699563e-05,0.002210328884762357
28,26,0.0010783978875251175,0.0,1.144610027699563e-05,0.002210328884762357
29,0,0.29374999999999996,0.0031249999999999997,0.0,0.015625
29,1,0.29374999999999996,6.250000000000006e-05,0.0030624999999999997,0.015625
29,2,0.29371875,3.250000000000003e-05,0.00312375,0.015625
29,3,0.29371875,6.500000000000012e-07,0.0031555999999999997,0.015625
29,4,0.293718763,0.0,0.0031562369999999997,0.015625
29,5,0.293718763,0.0,0.0031562369999999997,0.015625
29,6,0.293718763,0.0,0.0031562369999999997,0.015625
29,7,0.293718763,0.0,0.0031562369999999997,0.015625
29,8,0.293718763,0.0,0.0031562369999999997,0.015625
29,9,0.293718763,0.0,0.0031562369999999997,0.015625
29,10,0.293718763,0.0,0.0031562369999999997,0.015625
29,11,0.293718763,0.0,0.0031562369999999997,0.015625
29,12,0.293718763,0.0,0.0031562369999999997,0.015625
29,13,0.293718763,0.0,0.0031562369999999997,0.015625
29,14,0.293718763,0.0,0.0031562369999999997,0.015625
29,15,0.293718763,0.0,0.0031562369999999997,0.015625
29,16,0.293718763,0.0,0.0031562369999999997,0.015625
29,17,0.293718763,0.0,0.0031562369999999997,0.015625
29,18,0.293718763,0.0,0.0031562369999999997,0.015625
29,19,0.293718763,0.0,0.0031562369999999997,0.015625
29,20,0.293718763,0.0,0.0031562369999999997,0.015625
29,21,0.293718763,0.0,0.0031562369999999997,0.015625
29,22,0.293718763,0.0,0.0031562369999999997,0.015625
29,23,0.293718763,0.0,0.0031562369999999997,0.015625
29,24,0.293718763,0.0,0.0031562369999999997,0.015625
29,25,0.293718763,0.0,0.0031562369999999997,0.015625
29,26,0.293718763,0.0,0.0031562369999999997,0.015625
30,0,0.011117681845062094,0.00011827321111768185,0.0,0.0005913660555884093
30,1,0.011249174238262119,2.3654642223536406e-06,0.0001159077468953282,0.011709047900650502
30,2,0.011249174238262119,4.730928444707288e-08,0.00011822590183323477,0.011709047900650502
30,3,0.011249174238262119,9.461856889414593e-10,0.0001182722649319929,0.011709047900650502
30,4,0.011249174257185832,0.0,0.00011827319219396807,0.011709047900650502
30,5,0.011249174257185832,0.0,0.00011827319219396807,0.011709047900650502
30,6,0.011249174257185832,0.0,0.00011827319219396807,0.011709047900650502
30,7,0.011249174257185832,0.0,0.00011827319219396807,0.011709047900650502
30,8,0.011382221853367807,0.0,0.00011827319219396807,0.022958222157836335
30,9,0.011382221853367807,0.0,0.00011827319219396807,0.022958222157836335
30,10,0.011382221853367807,0.0,0.00011827319219396807,0.022958222157836335
30,11,0.011382221853367807,0.0,0.00011827319219396807,0.022958222157836335
30,12,0.011382221853367807,0.0,0.00011827319219396807,0.022958222157836335
30,13,0.011382221853367807,0.0,0.00011827319219396807,0.022958222157836335
