region,timePeriod,S_proportion,I_proportion,R_proportion,X_proportion
17,14,0.9870000001729944,0.0,0.012999999827005532,0.0
17,15,0.9870000001729944,0.0,0.012999999827005532,0.0
17,16,0.9870000001729944,0.0,0.012999999827005532,0.0
17,17,0.9870000001729944,0.0,0.012999999827005532,0.0
17,18,0.9870000001729944,0.0,0.012999999827005532,0.0
17,19,0.9870000001729944,0.0,0.012999999827005532,0.0
17,20,0.9870000001729944,0.0,0.012999999827005532,0.0
17,21,0.9870000001729944,0.0,0.012999999827005532,0.0
17,22,0.9870000001729944,0.0,0.012999999827005532,0.0
17,23,0.9870000001729944,0.0,0.012999999827005532,0.0
17,24,0.9870000001729944,0.0,0.012999999827005532,0.0
17,25,0.9870000001729944,0.0,0.012999999827005532,0.0
17,26,0.9870000001729944,0.0,0.012999999827005532,0.0
18,0,0.99,0.01,0.0,0.0
18,1,0.99,0.0014999999999999996,0.0085,0.0
18,2,0.99,0.0002249999999999992,0.009775,0.0
18,3,0.99,3.374999999999988e-05,0.00996625,0.0
18,4,0.99,5.062499999999982e-06,0.009994937499999999,0.0
18,5,0.99,7.593749999999973e-07,0.009999240625,0.0
18,6,0.99000011390625,0.0,0.00999988609375,0.0
18,7,0.99000011390625,0.0,0.00999988609375,0.0
18,8,0.99000011390625,0.0,0.00999988609375,0.0
18,9,0.99000011390625,0.0,0.00999988609375,0.0
18,10,0.99000011390625,0.0,0.00999988609375,0.0
18,11,0.9900005160742571,0.0,0.00999988609375,5.630352100560082e-07
18,12,0.9900005160742571,0.0,0.00999988609375,5.630352100560082e-07
18,13,0.9900005160742571,0.0,0.00999988609375,5.630352100560082e-07
18,14,0.9900005160742571,0.0,0.00999988609375,5.630352100560082e-07
18,15,0.9900004191393884,0.0,0.00999988609375,5.630352100560082e-07
18,16,0.9900003726106513,0.0,0.00999988609375,5.630352100560082e-07
18,17,0.9900003502768576,0.0,0.00999988609375,5.630352100560082e-07
18,18,0.9900003395566366,0.0,0.00999988609375,5.630352100560082e-07
18,19,0.9900003344109307,0.0,0.00999988609375,5.630352100571438e-07
18,20,0.9900003319409918,0.0,0.00999988609375,5.630352100571438e-07
18,21,1.0000000012792833,0.0,0.00999988609375,0.014000101768617296
18,22,1.0,0.0,0.00999988609375,0.014000101768617296
18,23,1.0,0.0,0.00999988609375,0.014000101768617296
18,24,1.0,0.0,0.009999886465241466,0.014000101755505832
18,25,1.0,0.0,0.009999886465241466,0.014000101755505832
18,26,1.0,0.0,0.00999988651873624,0.014000101755505832
19,0,0.99,0.01,0.0,0.0
19,1,0.99,0.0014999999999999996,0.0085,0.0
19,2,0.99,0.0002249999999999999,0.009774999999999999,0.0
19,3,0.99,3.374999999999998e-05,0.00996625,0.0
19,4,0.99,5.062499999999736e-06,0.0099949375,0.0
19,5,0.99,7.593749999999602e-07,0.009999240625000001,0.0
19,6,0.99,1.1390624999999401e-07,0.00999988609375,0.0
19,7,0.99,1.7085937499999097e-08,0.0099999829140625,0.0
19,8,0.99,2.562890624999864e-09,0.009999997437109375,0.0
19,9,0.99,3.8443359374997947e-10,0.009999999615566406,0.0
19,10,0.99,5.7665039062496906e-11,0.00999999994233496,0.0
19,11,0.9900000000086498,0.0,0.009999999991350244,0.0
19,12,0.9900000000086498,0.0,0.009999999991350244,0.0
19,13,0.9900000000086498,0.0,0.009999999991350244,0.0
19,14,0.9900000000086498,0.0,0.009999999991350244,0.0
19,15,0.9900000000086498,0.0,0.009999999991350244,0.0
19,16,0.9900000000086498,0.0,0.009999999991350244,0.0
19,17,0.9900000000086498,0.0,0.009999999991350244,0.0
19,18,0.9900000000086498,0.0,0.009999999991350244,0.0
19,19,0.9900000000086498,0.0,0.009999999991350244,0.0
19,20,0.9900000000086498,0.0,0.009999999991350244,0.0
19,21,0.9900000000086498,0.0,0.009999999991350244,0.0
19,22,0.9900000000086498,0.0,0.009999999991350244,0.0
19,23,0.9900000000086498,0.0,0.009999999991350244,0.0
19,24,0.9900000000086498,0.0,0.009999999991350244,0.0
19,25,0.9900000000086498,0.0,0.009999999991350244,0.0
19,26,0.9900000000086498,0.0,0.009999999991350244,0.0
20,0,0.99,0.01,0.0,0.0
20,1,0.99,0.0014999999999999998,0.0085,0.0
20,2,0.99,0.00022499999999999994,0.009775,0.0
20,3,0.99,3.3749999999999994e-05,0.009966250000000001,0.0
20,4,0.99,5.0624999999999985e-06,0.009994937500000002,0.0
20,5,0.9900000000000001,0.0,0.009999240625000003,0.0
20,6,0.9900000000000001,0.0,0.009999240625000003,0.0
20,7,0.9900000000000001,0.0,0.009999240625000003,0.0
20,8,0.9899834884432309,0.0,0.009999240625000003,0.0
20,9,0.9899755628959817,0.0,0.009999240625000003,0.0
20,10,0.989971758633302,0.0,0.009999240625000003,0.0
20,11,0.9899699325872158,0.0,0.009999240625000003,0.0
20,12,0.9899690560850946,0.0,0.009999240625000003,0.0
20,13,0.989968635364076,0.0,0.009999240625000003,0.0
20,14,0.989968635364076,0.0,0.009999240625000003,0.0
20,15,0.989968635364076,0.0,0.009999240625000003,0.0
20,16,0.989968635364076,0.0,0.009999240625000003,0.0
20,17,0.989968635364076,0.0,0.009999240625000003,0.0
20,18,0.9899686353640761,0.0,0.009999240625000003,0.0
20,19,0.9899686353640761,0.0,0.009999240625000003,0.0
20,20,0.9899686353640764,0.0,0.009999240625000003,0.0
20,21,0.9899686353640764,0.0,0.009999240625000003,0.0
20,22,1.0,0.0,0.009999240625000003,0.001003136463592364
20,23,1.0,0.0,0.009999240625000003,0.001003136463592364
20,24,1.0,0.0,0.009999240625000003,0.0010031364635923643
20,25,1.0,0.0,0.009999240625000003,0.0010031364635923643
20,26,1.0,0.0,0.009999240625000003,0.0010031364635923643
21,0,0.99,0.01,0.0,0.0
21,1,0.99,0.0014999999999999998,0.0085,0.0
21,2,0.99,0.00022499999999999994,0.009775,0.0
21,3,0.99,3.3749999999999994e-05,0.009966250000000001,0.0
21,4,0.99,5.0624999999999985e-06,0.009994937500000002,0.0
21,5,0.9900000000000001,0.0,0.009999240625000003,0.0
21,6,0.9900000000000001,0.0,0.009999240625000003,0.0
21,7,0.9900000000000001,0.0,0.009999240625000003,0.0
21,8,0.9899834884432309,0.0,0.009999240625000003,0.0
21,9,0.9899755628959817,0.0,0.009999240625000003,0.0
21,10,0.989971758633302,0.0,0.009999240625000003,0.0
21,11,0.9899699325872158,0.0,0.009999240625000003,0.0
21,12,0.9899690560850946,0.0,0.009999240625000003,0.0
21,13,0.989968635364076,0.0,0.009999240625000003,0.0
21,14,0.989968635364076,0.0,0.009999240625000003,0.0
21,15,0.989968635364076,0.0,0.009999240625000003,0.0
21,16,0.989968635364076,0.0,0.009999240625000003,0.0
21,17,0.989968635364076,0.0,0.009999240625000003,0.0
21,18,0.9899686353640761,0.0,0.009999240625000003,0.0
21,19,0.9899686353640761,0.0,0.009999240625000003,0.0
21,20,0.9899686353640764,0.0,0.009999240625000003,0.0
21,21,0.9899686353640764,0.0,0.009999240625000003,0.0
21,22,1.0,0.0,0.009999240625000003,0.001003136463592364
21,23,1.0,0.0,0.009999240625000003,0.001003136463592364
21,24,1.0,0.0,0.009999240625000003,0.0010031364635923643
21,25,1.0,0.0,0.009999240625000003,0.0010031364635923643
21,26,1.0,0.0,0.009999240625000003,0.0010031364635923643
22,0,0.99,0.01,0.0,0.0
22,1,0.9869999999999999,0.004500000000000158,0.0085,0.0
22,2,0.9869999999999999,0.0006750000000000239,0.012325000000000134,0.0
22,3,0.9869999999999999,0.0001012500000000036,0.012898750000000153,0.0
22,4,0.9869999999999999,1.5187500000000544e-05,0.012984812500000156,0.0
22,5,0.9869999999999999,2.2781250000000816e-06,0.012997721875000156,0.0
22,6,0.9869999999999999,3.4171875000001227e-07,0.012999658281250156,0.0
22,7,0.9870000512578124,0.0,0.012999948742187656,0.0
22,8,0.9870000512578124,0.0,0.012999948742187656,0.0
22,9,0.9870000512578124,0.0,0.012999948742187656,0.0
22,10,0.9870000512578124,0.0,0.012999948742187656,0.0
22,11,0.9870000512578124,0.0,0.012999948742187656,0.0
22,12,0.9870000512578124,0.0,0.012999948742187656,0.0
22,13,0.9870000512578124,0.0,0.012999948742187656,0.0
22,14,0.9870000512578124,0.0,0.012999948742187656,0.0
22,15,0.9870000512578124,0.0,0.012999948742187656,0.0
22,16,0.9870000047295096,0.0,0.012999948742187656,0.0
22,17,0.9870000047295096,0.0,0.012999948742187656,0.0
22,18,0.9870000047295096,0.0,0.012999948742187656,0.0
22,19,0.9869999995838514,0.0,0.012999948742187656,0.0
22,20,0.9869999971139356,0.0,0.012999948742187656,0.0
22,21,1.0000000014795816,0.0,0.012999948742187656,0.027430011713043618
22,22,1.000000000910513,0.0,0.012999948742187656,0.027430011713043618
22,23,1.00000000063736,0.0,0.012999948742187656,0.027430011713043618
22,24,1.0000000005062466,0.0,0.012999948742187656,0.027430011713043618
22,25,1.000000000443312,0.0,0.012999948956164747,0.027430011713043618
22,26,1.0,0.0,0.012999949041755584,0.027430010777655094
23,0,0.99,0.01,0.0,0.0
23,1,0.99,0.0014999999999999998,0.0085,0.0
23,2,0.99,0.00022499999999999994,0.009775,0.0
23,3,0.99,3.3749999999999994e-05,0.009966250000000001,0.0
23,4,0.99,5.0624999999999985e-06,0.009994937500000002,0.0
23,5,0.9900000000000001,0.0,0.009999240625000003,0.0
23,6,0.9900000000000001,0.0,0.009999240625000003,0.0
23,7,0.9900000000000001,0.0,0.009999240625000003,0.0
23,8,0.9899834884432309,0.0,0.009999240625000003,0.0
23,9,0.9899755628959817,0.0,0.009999240625000003,0.0
23,10,0.989971758633302,0.0,0.009999240625000003,0.0
23,11,0.9899699325872158,0.0,0.009999240625000003,0.0
23,12,0.9899690560850946,0.0,0.009999240625000003,0.0
23,13,0.989968635364076,0.0,0.009999240625000003,0.0
23,14,0.989968635364076,0.0,0.009999240625000003,0.0
23,15,0.989968635364076,0.0,0.009999240625000003,0.0
23,16,0.989968635364076,0.0,0.009999240625000003,0.0
23,17,0.989968635364076,0.0,0.009999240625000003,0.0
23,18,0.9899686353640761,0.0,0.009999240625000003,0.0
23,19,0.9899686353640761,0.0,0.009999240625000003,0.0
23,20,0.9899686353640764,0.0,0.009999240625000003,0.0
23,21,0.9899686353640764,0.0,0.009999240625000003,0.0
23,22,1.0,0.0,0.009999240625000003,0.001003136463592364
23,23,1.0,0.0,0.009999240625000003,0.001003136463592364
23,24,1.0,0.0,0.009999240625000003,0.0010031364635923643
23,25,1.0,0.0,0.009999240625000003,0.0010031364635923643
23,26,1.0,0.0,0.009999240625000003,0.0010031364635923643
24,0,0.99,0.01,0.0,0.0
24,1,0.9869999999999997,0.0045000000000005175,0.0085,0.0
24,2,0.9869999999999997,0.0006750000000000776,0.012325000000000442,0.0
24,3,0.9869999999999997,0.00010125000000001161,0.012898750000000505,0.0
24,4,0.9869999999999997,1.5187500000001738e-05,0.012984812500000515,0.0
24,5,0.9869999999999997,2.2781250000002604e-06,0.012997721875000517,0.0
24,6,0.9869999999999997,3.41718750000039e-07,0.012999658281250517,0.0
24,7,0.9869999999999997,5.1257812500005846e-08,0.012999948742188017,0.0
24,8,0.9870000076886716,0.0,0.012999992311328642,0.0
24,9,0.9870000076886716,0.0,0.012999992311328642,0.0
24,10,0.9870000076886716,0.0,0.012999992311328642,0.0
24,11,0.9870000076886716,0.0,0.012999992311328642,0.0
24,12,0.9870000076886716,0.0,0.012999992311328642,0.0
24,13,0.9870000076886716,0.0,0.012999992311328642,0.0
24,14,0.9870000076886716,0.0,0.012999992311328642,0.0
24,15,0.9870000076886716,0.0,0.012999992311328642,0.0
24,16,0.9870000076886716,0.0,0.012999992311328642,0.0
24,17,0.9870000076886716,0.0,0.012999992311328642,0.0
24,18,0.9869999969684097,0.0,0.012999992311328642,0.0
24,19,0.9869999918226838,0.0,0.012999992311328642,0.0
24,20,0.9869999893527355,0.0,0.012999992311328642,0.0
24,21,0.9869999893527355,0.0,0.012999992311328642,0.0
24,22,0.9869999893527355,0.0,0.012999992311328642,0.0
24,23,0.9869999893527355,0.0,0.012999992311328642,0.0
24,24,0.9869999893527355,0.0,0.012999992311328642,0.0
24,25,0.9869999893527355,0.0,0.012999992311328642,0.0
24,26,0.9869999893527355,0.0,0.012999992311328642,0.0
25,0,0.99,0.01,0.0,0.0
25,1,0.9869999999999995,0.004500000000000507,0.0085,0.0
25,2,0.9869999999999995,0.0006750000000000759,0.012325000000000433,0.0
25,3,0.9869999999999995,0.00010125000000001137,0.012898750000000497,0.0
25,4,0.9869999999999995,1.5187500000001702e-05,0.012984812500000506,0.0
25,5,0.9869999999999995,2.2781250000002553e-06,0.012997721875000506,0.0
25,6,0.9869999999999995,3.417187500000382e-07,0.012999658281250506,0.0
25,7,0.9869999999999995,5.1257812500005714e-08,0.012999948742188008,0.0
25,8,0.9870000076886714,0.0,0.012999992311328635,0.0
25,9,0.9870000076886714,0.0,0.012999992311328635,0.0
25,10,0.9870000076886714,0.0,0.012999992311328635,0.0
25,11,0.9870000076886714,0.0,0.012999992311328635,0.0
25,12,0.9870000076886714,0.0,0.012999992311328635,0.0
25,13,0.9870000076886714,0.0,0.012999992311328635,0.0
25,14,0.9870000076886714,0.0,0.012999992311328635,0.0
25,15,0.9870000076886714,0.0,0.012999992311328635,0.0
25,16,0.9870000076886714,0.0,0.012999992311328635,0.0
25,17,0.9870000076886714,0.0,0.012999992311328635,0.0
25,18,0.9869999969684433,0.0,0.012999992311328635,0.0
25,19,0.9869999918227338,0.0,0.012999992311328635,0.0
25,20,0.9869999918227338,0.0,0.012999992311328635,0.0
25,21,0.9869999918227338,0.0,0.012999992311328635,0.0
25,22,0.9869999918227338,0.0,0.012999992311328635,0.0
25,23,0.9869999918227338,0.0,0.012999992311328635,0.0
25,24,0.9869999918227338,0.0,0.012999992311328635,0.0
25,25,0.9869999918227338,0.0,0.012999992311328635,0.0
25,26,0.9869999918227338,0.0,0.012999992311328635,0.0
26,0,0.99,0.01,0.0,0.0
26,1,0.99,0.0015000000000000005,0.008499999999999999,0.0
26,2,0.99,0.00022500000000000016,0.009774999999999999,0.0
26,3,0.99,3.3750000000000034e-05,0.00996625,0.0
26,4,0.99,5.062499999999831e-06,0.0099949375,0.0
26,5,0.99,7.593749999998744e-07,0.009999240625000001,0.0
26,6,0.99,1.139062499999812e-07,0.00999988609375,0.0
26,7,0.99,1.7085937499997184e-08,0.0099999829140625,0.0
26,8,0.99,2.5628906249995784e-09,0.009999997437109375,0.0
26,9,0.99,3.8443359374993687e-10,0.009999999615566406,0.0
26,10,0.99,5.7665039062490554e-11,0.00999999994233496,0.0
26,11,0.9900000000086498,0.0,0.009999999991350244,0.0
26,12,0.9900000000086498,0.0,0.009999999991350244,0.0
26,13,0.9900000000086498,0.0,0.009999999991350244,0.0
26,14,0.9900000000086498,0.0,0.009999999991350244,0.0
26,15,0.9900000000086498,0.0,0.009999999991350244,0.0
26,16,0.9900000000086498,0.0,0.009999999991350244,0.0
26,17,0.9900000000086498,0.0,0.009999999991350244,0.0
26,18,0.9900000000086498,0.0,0.009999999991350244,0.0
26,19,0.9900000000086498,0.0,0.009999999991350244,0.0
26,20,0.9900000000086498,0.0,0.009999999991350244,0.0
26,21,0.9900000000086498,0.0,0.009999999991350244,0.0
26,22,0.9900000000086498,0.0,0.009999999991350244,0.0
26,23,0.9900000000086498,0.0,0.009999999991350244,0.0
26,24,0.9900000000086498,0.0,0.009999999991350244,0.0
26,25,0.9900000000086498,0.0,0.009999999991350244,0.0
26,26,0.9900000000086498,0.0,0.009999999991350244,0.0
27,0,0.9899999999999999,0.01,0.0,0.0
27,1,0.9899999999999998,0.0015000000000000005,0.008499999999999999,0.0
27,2,0.9899999999999998,0.00022500000000000013,0.009774999999999999,0.0
27,3,0.9899999999999998,3.3750000000000034e-05,0.00996625,0.0
27,4,0.9899999999999998,5.062499999999736e-06,0.0099949375,0.0
27,5,0.9899999999999998,7.593749999999606e-07,0.009999240625000001,0.0
27,6,0.9899999999999998,1.1390624999999413e-07,0.00999988609375,0.0
27,7,0.9899999999999998,1.7085937499999123e-08,0.009999982914062502,0.0
27,8,0.9899999999999998,2.56289062499987e-09,0.009999997437109377,0.0
27,9,0.9899999999999998,3.8443359374998055e-10,0.00999999961556641,0.0
27,10,0.9900000000576646,0.0,0.009999999942334964,0.0
27,11,0.9900000000576646,0.0,0.009999999942334964,0.0
27,12,0.9900000000576646,0.0,0.009999999942334964,0.0
27,13,0.990000000057665,0.0,0.009999999942334964,0.0
27,14,0.990000000057665,0.0,0.009999999942334964,0.0
27,15,0.9900000000576651,0.0,0.009999999942334964,0.0
27,16,0.9900000000576651,0.0,0.009999999942334964,0.0
27,17,0.9900000000576651,0.0,0.009999999942334964,0.0
27,18,0.9900000000576651,0.0,0.009999999942334964,0.0
27,19,0.9900000000576651,0.0,0.009999999942334964,0.0
27,20,0.9900000000576651,0.0,0.009999999942334964,0.0
27,21,0.9900000000576651,0.0,0.009999999942334964,0.0
27,22,0.9900000000576651,0.0,0.009999999942334964,0.0
27,23,0.9900000000576651,0.0,0.009999999942334964,0.0
27,24,0.9900000000576651,0.0,0.009999999942334964,0.0
27,25,0.9900000000576651,0.0,0.009999999942334964,0.0
27,26,0.9900000000576651,0.0,0.009999999942334964,0.0
28,0,0.9900000000000001,0.01,0.0,0.0
28,1,0.9900000000000001,0.0014999999999999998,0.0085,0.0
28,2,0.9900000000000001,0.00022499999999999994,0.009775,0.0
28,3,0.9900000000000001,3.374999999999999e-05,0.00996625,0.0
28,4,0.9900000000000001,5.062499999999998e-06,0.009994937499999999,0.0
28,5,0.9900000000000001,7.593749999999148e-07,0.009999240625,0.0
28,6,0.9900000000000001,1.139062499999872e-07,0.009999886093749997,0.0
28,7,0.9900000000000001,1.7085937499998077e-08,0.009999982914062497,0.0
28,8,0.9900000000000001,2.562890624999711e-09,0.009999997437109373,0.0
28,9,0.9900000000000001,3.8443359374995657e-10,0.009999999615566404,0.0
28,10,0.9900000000000001,5.766503906249348e-11,0.009999999942334957,0.0
28,11,0.9900000000000001,8.64975585937402e-12,0.009999999991350242,0.0
28,12,0.9900000000000001,1.2974633789061025e-12,0.009999999998702535,0.0
28,13,0.9900000000001946,0.0,0.009999999999805378,0.0
28,14,0.9900000000001946,0.0,0.009999999999805378,0.0
28,15,0.9900000000001946,0.0,0.009999999999805378,0.0
28,16,0.9900000000001946,0.0,0.009999999999805378,0.0
28,17,0.9900000000001946,0.0,0.009999999999805378,0.0
28,18,0.9900000000001946,0.0,0.009999999999805378,0.0
28,19,0.9900000000001946,0.0,0.009999999999805378,0.0
28,20,0.9900000000001946,0.0,0.009999999999805378,0.0
28,21,0.9900000000001946,0.0,0.009999999999805378,0.0
28,22,0.9900000000001946,0.0,0.009999999999805378,0.0
28,23,0.9900000000001946,0.0,0.009999999999805378,0.0
28,24,0.9900000000001946,0.0,0.009999999999805378,0.0
28,25,0.9900000000001946,0.0,0.009999999999805378,0.0
28,26,0.9900000000001946,0.0,0.009999999999805378,0.0
29,0,0.99,0.01,0.0,0.0
29,1,0.9869999999999993,0.0045000000000005105,0.0085,0.0
29,2,0.9869999999999993,0.0006750000000000764,0.012325000000000435,0.0
29,3,0.9869999999999993,0.00010125000000001147,0.0128987500000005,0.0
29,4,0.9869999999999993,1.518750000000172e-05,0.01298481250000051,0.0
29,5,0.9869999999999993,2.278125000000258e-06,0.01299772187500051,0.0
29,6,0.9869999999999993,3.417187500000387e-07,0.01299965828125051,0.0
29,7,0.9869999999999993,5.12578125000058e-08,0.012999948742188011,0.0
29,8,0.9869999999999993,7.68867187500087e-09,0.012999992311328637,0.0
29,9,0.9869999999999997,0.0,0.012999998846699732,0.0
29,10,0.9869999999999997,0.0,0.012999998846699732,0.0
29,11,0.9869999999999998,0.0,0.012999998846699732,0.0
29,12,0.9869999999999998,0.0,0.012999998846699732,0.0
29,13,0.9869999999999999,0.0,0.012999998846699732,0.0
29,14,0.9869999999999999,0.0,0.012999998846699732,0.0
29,15,0.9870000000000001,0.0,0.012999998846699732,0.0
29,16,0.9870000000000001,0.0,0.012999998846699732,0.0
29,17,0.9869999776663838,0.0,0.012999998846699732,0.0
29,18,0.9869999669462481,0.0,0.012999998846699732,0.0
29,19,0.9869999618005831,0.0,0.012999998846699732,0.0
29,20,0.9869999593306639,0.0,0.012999998846699732,0.0
29,21,0.9869999581451026,0.0,0.012999998846699732,0.0
29,22,0.9869999575760332,0.0,0.012999998846699732,0.0
29,23,0.9869999573028799,0.0,0.012999998846699732,0.0
29,24,1.0,0.0,0.012999999078880048,0.04160013689301114
29,25,1.0,0.0,0.012999999183361189,0.04160013689301114
29,26,1.0,0.0,0.012999999230377703,0.04160013689301114
30,0,0.99,0.01,0.0,0.0
30,1,0.99,0.0015000000000000007,0.008499999999999999,0.0
30,2,0.99,0.00022500000000000016,0.009775,0.0
30,3,0.99,3.375000000000004e-05,0.009966250000000001,0.0
30,4,0.99,5.062499999999801e-06,0.0099949375,0.0
30,5,0.99,7.593749999999705e-07,0.009999240625000001,0.0
30,6,0.99,1.1390624999999563e-07,0.00999988609375,0.0
30,7,0.99,1.708593749999935e-08,0.0099999829140625,0.0
30,8,0.99,2.5628906249999034e-09,0.009999997437109375,0.0
30,9,0.99,3.844335937499856e-10,0.009999999615566406,0.0
30,10,0.99,5.766503906249786e-11,0.00999999994233496,0.0
30,11,0.9900000000086497,0.0,0.009999999991350244,0.0
30,12,0.9900000000086497,0.0,0.009999999991350244,0.0
30,13,0.9900000000086497,0.0,0.009999999991350244,0.0
30,14,0.9900000000086497,0.0,0.009999999991350244,0.0
30,15,0.9900000000086497,0.0,0.009999999991350244,0.0
30,16,0.9900000000086497,0.0,0.009999999991350244,0.0
30,17,0.9900000000086497,0.0,0.009999999991350244,0.0
30,18,0.9900000000086497,0.0,0.009999999991350244,0.0
30,19,0.9900000000086497,0.0,0.009999999991350244,0.0
30,20,0.9900000000086497,0.0,0.009999999991350244,0.0
30,21,0.9900000000086497,0.0,0.009999999991350244,0.0
30,22,0.9900000000086497,0.0,0.009999999991350244,0.0
30,23,0.9900000000086497,0.0,0.009999999991350244,0.0
30,24,0.9900000000086497,0.0,0.009999999991350244,0.0
30,25,0.9900000000086497,0.0,0.009999999991350244,0.0
30,26,0.9900000000086497,0.0,0.009999999991350244,0.0
31,0,0.99,0.01,0.0,0.0
31,1,0.9869999999999993,0.0045000000000006545,0.008499999999999999,0.0
31,2,0.9869999999999993,0.000675000000000098,0.012325000000000556,0.0
31,3,0.9869999999999993,0.0001012500000000147,0.012898750000000639,0.0
31,4,0.9869999999999993,1.5187500000002206e-05,0.01298481250000065,0.0
31,5,0.9869999999999993,2.278125000000331e-06,0.012997721875000652,0.0
31,6,0.9869999999999993,3.417187500000496e-07,0.012999658281250654,0.0
31,7,0.9869999999999993,5.125781250000745e-08,0.012999948742188154,0.0
31,8,0.9869999999999993,7.688671875001116e-09,0.012999992311328777,0.0
31,9,0.9870000011533002,0.0,0.01299999884669987,0.0
31,10,0.9870000011533002,0.0,0.01299999884669987,0.0
31,11,0.9870000011533002,0.0,0.01299999884669987,0.0
31,12,0.9870000011533002,0.0,0.01299999884669987,0.0
31,13,0.9870000011533002,0.0,0.01299999884669987,0.0
31,14,0.9870000011533002,0.0,0.01299999884669987,0.0
31,15,0.9870000011533002,0.0,0.01299999884669987,0.0
31,16,0.9870000011533002,0.0,0.01299999884669987,0.0
31,17,0.9870000011533002,0.0,0.01299999884669987,0.0
31,18,0.9870000011533002,0.0,0.01299999884669987,0.0
31,19,0.9870000011533002,0.0,0.01299999884669987,0.0
31,20,0.9870000011533002,0.0,0.01299999884669987,0.0
31,21,0.9870000011533002,0.0,0.01299999884669987,0.0
31,22,0.9870000011533002,0.0,0.01299999884669987,0.0
31,23,0.9870000011533002,0.0,0.01299999884669987,0.0
31,24,0.9870000011533002,0.0,0.01299999884669987,0.0
31,25,0.9870000011533002,0.0,0.01299999884669987,0.0
31,26,0.9870000011533002,0.0,0.01299999884669987,0.0
32,0,0.99,0.01,0.0,0.0
32,1,0.99,0.0014999999999999998,0.0085,0.0
32,2,0.99,0.00022499999999999994,0.009775,0.0
32,3,0.99,3.3749999999999994e-05,0.009966250000000001,0.0
32,4,0.99,5.0624999999999985e-06,0.009994937500000002,0.0
32,5,0.9900000000000001,0.0,0.009999240625000003,0.0
32,6,0.9900000000000001,0.0,0.009999240625000003,0.0
32,7,0.9900000000000001,0.0,0.009999240625000003,0.0
32,8,0.9899834884432309,0.0,0.009999240625000003,0.0
32,9,0.9899755628959817,0.0,0.009999240625000003,0.0
32,10,0.989971758633302,0.0,0.009999240625000003,0.0
32,11,0.9899699325872158,0.0,0.009999240625000003,0.0
32,12,0.9899690560850946,0.0,0.009999240625000003,0.0
32,13,0.989968635364076,0.0,0.009999240625000003,0.0
32,14,0.989968635364076,0.0,0.009999240625000003,0.0
32,15,0.989968635364076,0.0,0.009999240625000003,0.0
32,16,0.989968635364076,0.0,0.009999240625000003,0.0
32,17,0.989968635364076,0.0,0.009999240625000003,0.0
32,18,0.9899686353640761,0.0,0.009999240625000003,0.0
32,19,0.9899686353640761,0.0,0.009999240625000003,0.0
32,20,0.9899686353640764,0.0,0.009999240625000003,0.0
32,21,0.9899686353640764,0.0,0.009999240625000003,0.0
32,22,1.0,0.0,0.009999240625000003,0.001003136463592364
32,23,1.0,0.0,0.009999240625000003,0.001003136463592364
32,24,1.0,0.0,0.009999240625000003,0.0010031364635923643
32,25,1.0,0.0,0.009999240625000003,0.0010031364635923643
32,26,1.0,0.0,0.009999240625000003,0.0010031364635923643
33,0,0.99,0.01,0.0,0.0
33,1,0.99,0.0014999999999999998,0.0085,0.0
33,2,0.99,0.00022499999999999994,0.009775,0.0
33,3,0.99,3.3749999999999994e-05,0.009966250000000001,0.0
33,4,0.99,5.0624999999999985e-06,0.009994937500000002,0.0
33,5,0.9900000000000001,0.0,0.009999240625000003,0.0
33,6,0.9900000000000001,0.0,0.009999240625000003,0.0
33,7,0.9900000000000001,0.0,0.009999240625000003,0.0
33,8,0.9899834884432309,0.0,0.009999240625000003,0.0
33,9,0.9899755628959817,0.0,0.009999240625000003,0.0
33,10,0.989971758633302,0.0,0.009999240625000003,0.0
33,11,0.9899699325872158,0.0,0.009999240625000003,0.0
33,12,0.9899690560850946,0.0,0.009999240625000003,0.0
33,13,0.989968635364076,0.0,0.009999240625000003,0.0
33,14,0.989968635364076,0.0,0.009999240625000003,0.0
33,15,0.989968635364076,0.0,0.009999240625000003,0.0
33,16,0.989968635364076,0.0,0.009999240625000003,0.0
33,17,0.989968635364076,0.0,0.009999240625000003,0.0
33,18,0.9899686353640761,0.0,0.009999240625000003,0.0
33,19,0.9899686353640761,0.0,0.009999240625000003,0.0
33,20,0.9899686353640764,0.0,0.009999240625000003,0.0
33,21,0.9899686353640764,0.0,0.009999240625000003,0.0
33,22,1.0,0.0,0.009999240625000003,0.001003136463592364
33,23,1.0,0.0,0.009999240625000003,0.001003136463592364
33,24,1.0,0.0,0.009999240625000003,0.0010031364635923643
33,25,1.0,0.0,0.009999240625000003,0.0010031364635923643
33,26,1.0,0.0,0.009999240625000003,0.0010031364635923643
34,0,0.99,0.01,0.0,0.0
34,1,0.9900000000000001,0.0015000000000000005,0.008499999999999999,0.0
34,2,0.9900000000000001,0.00022500000000000016,0.009774999999999999,0.0
34,3,0.9900000000000001,3.3750000000000034e-05,0.009966249999999998,0.0
34,4,0.9900000000000001,5.062500000000007e-06,0.009994937499999999,0.0
34,5,0.9900000000000001,7.593749999998955e-07,0.009999240625,0.0
34,6,0.9900000000000001,1.1390624999998438e-07,0.009999886093749997,0.0
34,7,0.9900000000000001,1.708593749999766e-08,0.009999982914062497,0.0
34,8,0.9900000000000001,2.56289062499965e-09,0.009999997437109371,0.0
