region,timePeriod,S_proportion,I_proportion,R_proportion,X_proportion
17,1,0.9899999999999999,0.0013934000000009985,0.0098,0.09880659999999901
17,2,0.9866742328799976,0.0033536351200024036,0.011165532000000979,0.09880659999999901
17,3,0.9837428474925343,0.0029984580898635075,0.014452094417603334,0.09880659999999901
17,4,0.976586127723648,0.007216688930683488,0.01739058334566957,0.09880659999999901
17,5,0.9593613345838924,0.017369126918369022,0.02446293849773939,0.09880659999999901
17,6,0.9179047024551292,0.041804014667130567,0.041484682877741035,0.09880659999999901
17,7,0.8181268802476217,0.10061390250084984,0.08245261725152898,0.09880659999999901
17,8,0.5779816177585932,0.2421575405390453,0.18105424170236184,0.09880659999999901
17,9,0.0,0.5828247685693742,0.41836863143062625,0.09880659999999901
17,10,0.0,0.023448075015387374,0.9895369046286129,0.08701502035599912
17,11,0.0,0.000468961500307748,1.0125160181436925,0.08701502035599912
17,12,0.0,6.534509545288161e-05,1.012975600413994,0.0869590544905524
17,13,0.0,9.105185600404525e-06,1.013039638607538,0.08695125620686105
17,14,0.0,1.8210371200809066e-07,1.0130485616894263,0.08695125620686105
17,15,0.0,0.0,1.013048740151064,0.08695125620686105
17,16,0.0,0.0,1.013048740151064,0.08695125620686105
17,17,0.0,0.0,1.013048740151064,0.08695125620686105
17,18,0.0,0.0,1.013048740151064,0.08695125620686105
17,19,0.0,0.0,1.013048740151064,0.08695125620686105
17,20,0.0,0.0,1.013048740151064,0.08695125620686105
17,21,0.0,0.0,1.013048740151064,0.08695125620686105
17,22,0.0,0.0,1.013048740151064,0.08695125620686105
17,23,0.0,0.0,1.013048740151064,0.08695125620686105
17,24,0.0,0.0,1.013048740151064,0.08695125620686105
17,25,0.0,0.0,1.013048740151064,0.08695125620686105
17,26,0.0,0.0,1.013048740151064,0.08695125620686105
18,0,0.99,0.01,0.0,0.09999999999999999
18,1,0.09019999999999997,0.0001999999999999996,0.0098,0.9997999999999999
18,2,0.09000399999999982,3.7599999999999925e-05,0.009995999999999998,0.9999623999999999
18,3,0.08999768319999983,7.0687999999999864e-06,0.010032847999999999,0.9999623999999999
18,4,0.08999768319999983,1.4137599999999985e-07,0.010039775423999999,0.9999623999999999
18,5,0.0899600860275198,0.0,0.010039913972479999,1.0
18,6,0.0899600860275198,0.0,0.010039913972479999,1.0
18,7,0.0899600860275198,0.0,0.010039913972479999,1.0
18,8,0.0899600860275198,0.0,0.010039913972479999,1.0
18,9,0.0899600860275198,0.0,0.010039913972479999,1.0
18,10,0.0899600860275198,0.0,0.010039913972479999,1.0
18,11,0.0899600860275198,0.0,0.010039913972479999,1.0
18,12,0.0899600860275198,0.0,0.010039913972479999,1.0
18,13,0.0899600860275198,0.0,0.010039913972479999,1.0
18,14,0.0899600860275198,0.0,0.010039913972479999,1.0
18,15,0.0899600860275198,0.0,0.010039913972479999,1.0
18,16,0.0899600860275198,0.0,0.010039913972479999,1.0
18,17,0.0899600860275198,0.0,0.010039913972479999,1.0
18,18,0.0899600860275198,0.0,0.010039913972479999,1.0
18,19,0.0899600860275198,0.0,0.010039913972479999,1.0
18,20,0.0899600860275198,0.0,0.010039913972479999,1.0
18,21,0.0899600860275198,0.0,0.010039913972479999,1.0
18,22,0.0899600860275198,0.0,0.010039913972479999,1.0
18,23,0.0899600860275198,0.0,0.010039913972479999,1.0
18,24,0.0899600860275198,0.0,0.010039913972479999,1.0
18,25,0.0899600860275198,0.0,0.010039913972479999,1.0
18,26,0.0899600860275198,0.0,0.010039913972479999,1.0
19,0,0.99,0.01,0.0,0.1
19,1,0.9899999999999994,0.0060866000000017,0.0098,0.09411339999999886
19,2,0.11680615328486729,0.0030177353597514015,0.015764868000001663,0.9644112433553796
19,3,0.0812777513474421,0.03558875664462024,0.018722248652558036,0.9644112433553796
19,4,0.046400769835714235,0.0007117751328924054,0.05359923016428587,0.9992882248671076
19,5,0.04570323020547969,0.0007117751328923859,0.05429676979452042,0.9992882248671076
19,6,0.0366115840780165,0.008394106497226484,0.05499430942475496,1.0
19,7,0.0366115840780165,0.005109156860601872,0.06322053379203692,0.9950587252693427
19,8,0.0366115840780165,0.0031097394147739355,0.06822750751542675,0.9920511689917809
19,9,0.0,0.03667377886631198,0.0712750521419052,0.9920511689917809
19,10,0.0,0.017642703383471153,0.10721535543089093,0.9751419411856359
19,11,0.0,0.0003528540676694234,0.12450520474669267,0.9751419411856359
19,12,0.0,0.00021476815682767127,0.12485100173300871,0.9749342301101616
19,13,0.0,4.295363136553429e-06,0.12506147452669983,0.9749342301101616
19,14,0.0,8.590726273106864e-08,0.12506568398257364,0.9749342301101616
19,15,0.0,1.7181452546213744e-09,0.12506576817169113,0.9749342301101616
19,16,0.0,0.0,0.1250657698554735,0.9749342290987583
19,17,0.0,0.0,0.1250657698554735,0.9749342290987583
19,18,0.0,0.0,0.1250657698554735,0.9749342290987583
19,19,0.0,0.0,0.1250657698554735,0.9749342290987583
19,20,0.0,0.0,0.1250657698554735,0.9749342290987583
19,21,0.0,0.0,0.1250657698554735,0.9749342290987583
19,22,0.0,0.0,0.1250657698554735,0.9749342290987583
19,23,0.0,0.0,0.1250657698554735,0.9749342290987583
19,24,0.0,0.0,0.1250657698554735,0.9749342290987583
19,25,0.0,0.0,0.1250657698554735,0.9749342290987583
19,26,0.0,0.0,0.1250657698554735,0.9749342290987583
20,0,0.0,0.0,0.0,0.0
20,1,0.0,0.0,0.0,0.0
20,2,0.0,0.0,0.0,0.0
20,3,0.0,0.0,0.0,0.0
20,4,0.0,0.0,0.0,0.0
20,5,0.0,0.0,0.0,0.0
20,6,0.0,0.0,0.0,0.0
20,7,0.0,0.0,0.0,0.0
20,8,0.0,0.0,0.0,0.0
20,9,0.0,0.0,0.0,0.0
20,10,0.0,0.0,0.0,0.0
20,11,0.0,0.0,0.0,0.0
20,12,0.0,0.0,0.0,0.0
20,13,0.0,0.0,0.0,0.0
20,14,0.0,0.0,0.0,0.0
20,15,0.0,0.0,0.0,0.0
20,16,0.0,0.0,0.0,0.0
20,17,0.0,0.0,0.0,0.0
20,18,0.0,0.0,0.0,0.0
20,19,0.0,0.0,0.0,0.0
20,20,0.0,0.0,0.0,0.0
20,21,0.0,0.0,0.0,0.0
20,22,0.0,0.0,0.0,0.0
20,23,0.0,0.0,0.0,0.0
20,24,0.0,0.0,0.0,0.0
20,25,0.0,0.0,0.0,0.0
20,26,0.0,0.0,0.0,0.0
21,0,0.0,0.0,0.0,0.0
21,1,0.0,0.0,0.0,0.0
21,2,0.0,0.0,0.0,0.0
21,3,0.0,0.0,0.0,0.0
21,4,0.0,0.0,0.0,0.0
21,5,0.0,0.0,0.0,0.0
21,6,0.0,0.0,0.0,0.0
21,7,0.0,0.0,0.0,0.0
21,8,0.0,0.0,0.0,0.0
21,9,0.0,0.0,0.0,0.0
21,10,0.0,0.0,0.0,0.0
21,11,0.0,0.0,0.0,0.0
21,12,0.0,0.0,0.0,0.0
21,13,0.0,0.0,0.0,0.0
21,14,0.0,0.0,0.0,0.0
21,15,0.0,0.0,0.0,0.0
21,16,0.0,0.0,0.0,0.0
21,17,0.0,0.0,0.0,0.0
21,18,0.0,0.0,0.0,0.0
21,19,0.0,0.0,0.0,0.0
21,20,0.0,0.0,0.0,0.0
21,21,0.0,0.0,0.0,0.0
21,22,0.0,0.0,0.0,0.0
21,23,0.0,0.0,0.0,0.0
21,24,0.0,0.0,0.0,0.0
21,25,0.0,0.0,0.0,0.0
21,26,0.0,0.0,0.0,0.0
22,0,0.99,0.01,0.0,0.1
22,1,0.08999999999999977,0.0002000000000000002,0.009800000000000001,1.0000000000000002
22,2,0.08994682799999977,5.717200000000258e-05,0.009996000000000001,1.0000000000000002
22,3,0.0899319551158383,1.6343187920003264e-05,0.010052028560000004,0.9999996731362416
22,4,0.0899319551158383,5.337685174673068e-07,0.010068044884161607,0.9999994662314827
22,5,0.08993142156082817,1.0675370349346146e-08,0.010068567977308726,0.9999999997864929
22,6,0.08993142156082817,0.0,0.010068578439171668,1.0
22,7,0.08993142156082817,0.0,0.010068578439171668,1.0
22,8,0.08993142156082817,0.0,0.010068578439171668,1.0
22,9,0.08993142156082817,0.0,0.010068578439171668,1.0
22,10,0.08993142156082817,0.0,0.010068578439171668,0.9999999985706963
22,11,0.08993141976468133,0.0,0.010068579839889309,1.0000000000049436
22,12,0.08993141976468133,0.0,0.010068580222565368,1.0
22,13,0.08993141976136369,0.0,0.010068580235063568,0.999999999999927
22,14,0.08993141976136369,0.0,0.010068580238636306,1.0
22,15,0.08993141976136369,0.0,0.010068580238636306,1.0
22,16,0.08993141976136369,0.0,0.010068580238636306,1.0
22,17,0.08993141976136369,0.0,0.010068580238636306,1.0
22,18,0.08993141976136369,0.0,0.010068580238636306,1.0
22,19,0.08993141976136369,0.0,0.010068580238636306,1.0
22,20,0.08993141976136369,0.0,0.010068580238636306,1.0
22,21,0.08993141976136369,0.0,0.010068580238636306,1.0
22,22,0.08993141976136369,0.0,0.010068580238636306,1.0
22,23,0.08993141976136369,0.0,0.010068580238636306,1.0
22,24,0.08993141976136369,0.0,0.010068580238636306,1.0
22,25,0.08993141976136369,0.0,0.010068580238636306,1.0
22,26,0.08993141976136369,0.0,0.010068580238636306,1.0
23,0,0.0,0.0,0.0,0.0
23,1,0.0,0.0,0.0,0.0
23,2,0.0,0.0,0.0,0.0
23,3,0.0,0.0,0.0,0.0
23,4,0.0,0.0,0.0,0.0
23,5,0.0,0.0,0.0,0.0
23,6,0.0,0.0,0.0,0.0
23,7,0.0,0.0,0.0,0.0
23,8,0.0,0.0,0.0,0.0
23,9,0.0,0.0,0.0,0.0
23,10,0.0,0.0,0.0,0.0
23,11,0.0,0.0,0.0,0.0
23,12,0.0,0.0,0.0,0.0
23,13,0.0,0.0,0.0,0.0
23,14,0.0,0.0,0.0,0.0
23,15,0.0,0.0,0.0,0.0
23,16,0.0,0.0,0.0,0.0
23,17,0.0,0.0,0.0,0.0
23,18,0.0,0.0,0.0,0.0
23,19,0.0,0.0,0.0,0.0
23,20,0.0,0.0,0.0,0.0
23,21,0.0,0.0,0.0,0.0
23,22,0.0,0.0,0.0,0.0
23,23,0.0,0.0,0.0,0.0
23,24,0.0,0.0,0.0,0.0
23,25,0.0,0.0,0.0,0.0
23,26,0.0,0.0,0.0,0.0
24,0,0.99,0.01,0.0,0.1
24,1,0.09020000000000024,0.005681,0.0098,0.9943189999999998
24,2,0.08155351799999971,0.0030791020000004786,0.01536738,1.0
24,3,0.07994622675599947,0.0017492378462002718,0.018384899960000468,0.9999196354377999
24,4,0.07903312460028292,0.0009937420204263743,0.020099153049276737,0.9998739803300141
24,5,0.07851439126562036,0.0005645448418042233,0.02107302022929458,0.999848043663281
24,6,0.07821969885819856,0.00032071792462897916,0.021626274174262723,0.9998333090429099
24,7,0.07788157304059931,0.0001778492190016735,0.02194057774039912,1.0
24,8,0.07778409388366449,0.00010103614131485072,0.02211486997502076,1.0
24,9,0.07773135301789814,5.7398631880966694e-05,0.022213885393509315,0.9999973629567117
24,10,0.07770139093205627,3.260816277157718e-05,0.022270136052752663,0.9999958648524195
24,11,0.07767949117781257,1.841676991868351e-05,0.022302092052268806,1.0
24,12,0.07767896850583159,8.4901309325131e-07,0.022320140486789115,1.000000041994286
24,13,0.07767852532099691,4.834203891438576e-07,0.022320972519620504,1.0000000187389935
24,14,0.07767852532099691,2.2774767665752596e-08,0.022321446271601864,1.0000000056326335
24,15,0.07767851343256818,1.2343924074837905e-08,0.022321468590874177,1.0000000056326335
24,16,0.07767851343256818,0.0,0.02232148068791977,1.0000000056326335
24,17,0.07767851330369761,0.0,0.022321480929860683,1.0000000056326335
24,18,0.07767851330369761,0.0,0.022321481060992656,1.0000000056326335
24,19,0.07767851330369761,2.1580971854835926e-07,0.022321481060992656,1.0000000056326335
24,20,0.07767851330369761,9.948828025079365e-09,0.022321692554516832,1.0
24,21,0.07767851330369761,0.0,0.0223217023043683,1.0
24,22,0.07767851330369761,0.0,0.02232170275383645,1.0
24,23,0.07767851330369761,0.0,0.02232170277455693,1.0
24,24,0.07767851330369761,0.0,0.022321702775512143,1.0
24,25,0.07767851330369761,0.0,0.02232170277555618,1.0
24,26,0.07767851330369761,0.0,0.02232170277555821,1.0
25,0,0.99,0.01,0.0,0.1
25,1,0.9836519999999999,0.006865400000001582,0.0098,0.09968259999999855
25,2,0.9792938440799989,0.004495463920001036,0.01652809200000155,0.09968259999999855
25,3,0.9764401235835823,0.0030863157996375112,0.020933646641602566,0.09953991397517772
25,4,0.9764401235835823,0.0001596859794732449,0.023958236125247327,0.09944195431169722
25,5,0.9764401235835823,3.1937195894649006e-06,0.024114728385131106,0.09944195431169722
25,6,0.9764401235835823,6.387439178929807e-08,0.024117858230328783,0.09944195431169722
25,7,0.9764401248610701,0.0,0.024117920827232735,0.09944195431169722
25,8,0.9764401248610701,0.0,0.024117920827232735,0.09944195431169722
25,9,0.9764401248610701,0.0,0.024117920827232735,0.09944195431169722
25,10,0.9764401248610701,0.0,0.024117920827232735,0.09944195431169722
25,11,0.9764401248610701,0.0,0.024117920827232735,0.09944195431169722
25,12,0.9764401248610701,0.0,0.024117920827232735,0.09944195431169722
25,13,0.9764401248610701,0.0,0.024117920827232735,0.09944195431169722
25,14,0.9764401248610701,0.0,0.024117920827232735,0.09944195431169722
25,15,0.9764401248610701,0.0,0.024117920827232735,0.09944195431169722
25,16,0.9764401248610701,0.0,0.024117920827232735,0.09944195431169722
25,17,0.9764401248610701,0.0,0.024117920827232735,0.09944195431169722
25,18,0.9764401248610701,0.0,0.024117920827232735,0.09944195431169722
25,19,0.9764401248610701,0.0,0.024117920827232735,0.09944195431169722
25,20,0.9764401248610701,0.0,0.024117920827232735,0.09944195431169722
25,21,0.9764401248610701,0.0,0.024117920827232735,0.09944195431169722
25,22,0.9764401248610701,0.0,0.024117920827232735,0.09944195431169722
25,23,0.9764401248610701,0.0,0.024117920827232735,0.09944195431169722
25,24,0.9764401248610701,0.0,0.024117920827232735,0.09944195431169722
25,25,0.9764401248610701,0.0,0.024117920827232735,0.09944195431169722
25,26,0.9764401248610701,0.0,0.024117920827232735,0.09944195431169722
26,0,0.99,0.01,0.0,0.1
26,1,0.9899999999999984,0.00020000000000000017,0.0098,0.10000000000000157
26,2,0.99,3.999999999567128e-06,0.009996,0.10000000000000002
26,3,0.99,7.999999999134264e-08,0.009999919999999576,0.10000000000000002
26,4,0.99,1.5999999998268542e-09,0.009999998399999566,0.10000000000000002
26,5,0.990000000032,0.0,0.009999999967999567,0.10000000000000002
26,6,0.09000000003200004,0.0,0.009999999967999567,1.0
26,7,0.09000000003200004,0.0,0.009999999967999567,1.0
26,8,0.09000000003200004,7.146133142174229e-11,0.009999999967999567,0.9999999999285387
26,9,0.08999999878540133,1.2480321318889774e-09,0.010000000038031672,0.9999999999285387
26,10,0.0899999759165396,2.282236095529243e-08,0.010000001261103161,1.0
26,11,0.08999957779414615,4.1848496034003425e-07,0.010000023627016897,0.9999999800938802
26,12,0.08999227757510399,7.673599693470278e-06,0.01000043374227803,0.9999996150829283
26,13,0.08985841623261122,0.0001403721492429328,0.010007953869977632,0.9999932577481719
26,14,0.0874097083123578,0.002573950759250946,0.010145518576235704,0.9998708223521593
26,15,0.04118882174946751,0.04708488564309643,0.012667990320301631,0.9990583022871382
26,16,0.04118882174946751,0.04118870908937115,0.05881117825053613,0.9588112909106289
26,17,0.04118882174946751,0.0008237741817874238,0.09917611315811986,0.9588112909106289
26,18,1.6588143730885464e-05,1.647548363574849e-05,0.09998341185627153,0.9999835245163642
26,19,4.4216976787660376e-07,3.2950967271497005e-07,0.09999955783023456,0.9999996704903272
26,20,1.1925028870636248e-07,6.590193454299407e-09,0.09999988074971383,0.9999999934098064
26,21,4.2883180121819126e-09,1.1509377456326657e-07,0.0999998872081034,0.9999999934098064
26,22,0.0,1.0697728556214941e-07,0.10000000000000249,0.9999998930227143
26,23,0.0,2.13954571124299e-09,0.10000010483774233,0.9999998930227143
26,24,0.0,0.0,0.10000010693449712,0.9999998930227143
26,25,0.0,0.0,0.10000010697643222,0.9999998929853913
26,26,0.0,0.0,0.10000010701384754,0.9999998929853913
27,0,0.9899999999999999,0.01,0.0,0.10000000000000002
27,1,0.9899999999999999,0.0035282,0.009799999999999998,0.09667180000000002
27,2,0.9899999999999999,7.056400000000007e-05,0.013257635999999998,0.09667180000000002
27,3,0.9899999999999999,1.4112800000000026e-06,0.013326788719999998,0.09667180000000002
27,4,0.989990605955808,9.422269792000017e-06,0.013328171774399999,0.09667180000000002
27,5,0.9899902543679249,5.400332789449896e-07,0.013337405598796159,0.09667180000000002
27,6,0.9899866596904069,3.605478183548328e-06,0.013337934831409526,0.09667180000000002
27,7,0.9899866596904069,1.2720848127195209e-06,0.013341468200029403,0.09667060002475097
27,8,0.9899781921850596,8.916322311009919e-06,0.01334271484314587,0.0966701766494836
27,9,0.9899188415772285,5.952893427722661e-05,0.01335145283901066,0.0966701766494836
27,10,0.9895225931791055,0.00041725139671462235,0.013409791194602342,0.09665036422957746
27,11,0.9867452009820143,0.0027857372250255042,0.013818697563382672,0.09665036422957746
27,12,0.9682022197173547,0.01859869600916027,0.01654872004390767,0.09665036422957746
27,13,0.8444018596019802,0.12417233403555764,0.034775442132884735,0.09665036422957746
27,14,0.01786113532769435,0.861191345177885,0.15646432948773123,0.06448319000668948
27,15,0.013524362820615322,0.043021894708663085,1.0004318477620586,0.043021894708663085
27,16,0.0,0.028703347711725835,1.0425933045765483,0.028703347711725835
27,17,0.0,0.01012711513965111,1.0707225853340396,0.019150299526309242
27,18,0.0,0.0035730487635717042,1.0806471581708976,0.01577979306553056
27,19,0.0,0.0012606430647633688,1.084148745959198,0.014590610976038625
27,20,0.0,2.52128612952674e-05,1.0853841761626661,0.014590610976038625
27,21,0.0,5.042572259053483e-07,1.0854088847667354,0.014590610976038625
27,22,0.0,1.0085144518106976e-08,1.0854093789388168,0.014590610976038625
27,23,2.017028903621397e-10,0.0,1.0854093888222585,0.014590610976038625
27,24,0.0,0.0,1.0854093888222585,0.014590610976038625
27,25,0.0,0.0,1.0854093888222585,0.014590610976038625
27,26,0.0,0.0,1.0854093888222585,0.014590610976038625
28,0,0.9900000000000001,0.01,0.0,0.1
28,1,0.9899999999999981,0.00020000000000000017,0.0098,0.100000000000002
28,2,0.9899999999999981,4.000000000000007e-06,0.009996,0.100000000000002
28,3,0.9899999999999981,8.000000000000021e-08,0.00999992,0.100000000000002
28,4,0.9900000000000001,1.9694383486405875e-08,0.0099999984,0.09999998190561657
28,5,0.9900000000000001,1.0363105813012826e-07,0.010000017700495818,0.0999998786684461
28,6,0.9900000000000001,5.453024826384098e-07,0.010000119258932785,0.09999933543858462
28,7,0.9900000000000001,2.869359851544006e-06,0.01000065365536577,0.09999647698478273
28,8,0.989699178608652,0.00031591984811242286,0.010003465628020285,0.09998143591521533
28,9,0.989699178608652,0.0016623576039736443,0.01031306707917046,0.09832539670820394
28,10,0.0,0.1743134884665931,0.011942177531064632,0.9137443340023423
28,11,0.0,0.9172306037716743,0.18276939622832583,0.0
28,12,0.0,0.0183446120754335,1.0816553879245665,0.0
28,13,0.0,0.00036689224150867033,1.0996331077584913,0.0
28,14,0.0,7.3378448301734135e-06,1.0999926621551699,0.0
28,15,0.0,1.4675689660346837e-07,1.0999998532431035,0.0
28,16,0.0,2.9351379320693705e-09,1.0999999970648622,0.0
28,17,0.0,5.870275864138746e-11,1.0999999999412975,0.0
28,18,0.0,0.0,1.0999999999988261,0.0
28,19,0.0,0.0,1.0999999999988261,0.0
28,20,0.0,0.0,1.0999999999988261,0.0
28,21,0.0,0.0,1.0999999999988261,0.0
28,22,0.0,0.0,1.0999999999988261,0.0
28,23,0.0,0.0,1.0999999999988261,0.0
28,24,0.0,0.0,1.0999999999988261,0.0
28,25,0.0,0.0,1.0999999999988261,0.0
28,26,0.0,0.0,1.0999999999988261,0.0
29,0,0.99,0.01,0.0,0.10000000000000002
29,1,0.0902,0.00020000000000000017,0.0098,0.9998000000000001
29,2,0.09000399999999992,4.000000000000007e-06,0.009996,0.9999960000000002
29,3,0.09000399999999992,8.000000000000021e-08,0.00999992,0.9999960000000002
29,4,0.09000000000000008,0.0,0.0099999984,1.0
29,5,0.09000000003200007,0.0,0.009999999968,1.0
29,6,0.09000000003200007,0.0,0.009999999968,1.0
29,7,0.09000000003200007,0.0,0.009999999968,1.0
29,8,0.09000000003200007,0.0,0.009999999968,1.0
29,9,0.09000000003200007,0.0,0.009999999968,1.0
29,10,0.09000000003200007,0.0,0.009999999968,1.0
29,11,0.09000000003200007,0.0,0.009999999968,1.0
29,12,0.09000000003200007,0.0,0.009999999968,1.0
29,13,0.09000000003200007,0.0,0.009999999968,1.0
29,14,0.09000000003200007,0.0,0.009999999968,1.0
29,15,0.09000000003200007,0.0,0.009999999968,1.0
29,16,0.09000000003200007,0.0,0.009999999968,1.0
29,17,0.09000000003200007,0.0,0.009999999968,1.0
29,18,0.09000000003200007,0.0,0.009999999968,1.0
29,19,0.09000000003200007,0.0,0.009999999968,1.0
29,20,0.09000000003200007,0.0,0.009999999968,1.0
29,21,0.09000000003200007,0.0,0.009999999968,1.0
29,22,0.09000000003200007,0.0,0.009999999968,1.0
29,23,0.09000000003200007,0.0,0.009999999968,1.0
29,24,0.09000000003200007,0.0,0.009999999968,1.0
29,25,0.09000000003200007,0.0,0.009999999968,1.0
29,26,0.09000000003200007,0.0,0.009999999968,1.0
30,0,0.99,0.01,0.0,0.1
30,1,0.99,0.00408353992371308,0.009800000000000001,0.09611646007628694
30,2,0.08619813087476111,0.04151326686446715,0.013801869125238817,0.9584867331355328
30,3,0.08294485628833737,0.004083539923713078,0.054484870652416625,0.9584867331355328
30,4,0.04151326022234449,0.04151326686446716,0.058486739777655436,0.9584867331355328
30,5,0.04151326022234449,0.0008302653372893439,0.09916974130483325,0.9584867331355328
30,6,1.6598664623096493e-05,1.660530674578689e-05,0.09998340133537681,0.9999833946932541
30,7,1.6598664623096493e-05,3.321061349157381e-07,0.09999967453598767,0.9999833946932541
30,8,0.0,6.642122712358303e-09,0.09999999999999988,0.9999999933578773
30,9,1.3284245424716618e-10,0.0,0.10000000650928013,0.9999999933578773
30,10,0.0,0.0,0.10000000650928013,0.9999999933578773
30,11,0.0,0.0,0.10000000650928013,0.9999999933578773
30,12,0.0,0.0,0.10000000650928013,0.9999999933578773
30,13,0.0,0.0,0.10000000650928013,0.9999999933578773
30,14,0.0,0.0,0.10000000650928013,0.9999999933578773
30,15,0.0,0.0,0.10000000650928013,0.9999999933578773
30,16,0.0,0.0,0.10000000650928013,0.9999999933578773
30,17,0.0,0.0,0.10000000650928013,0.9999999933578773
30,18,0.0,0.0,0.10000000650928013,0.9999999933578773
30,19,0.0,0.0,0.10000000650928013,0.9999999933578773
30,20,0.0,0.0,0.10000000650928013,0.9999999933578773
30,21,0.0,0.0,0.10000000650928013,0.9999999933578773
30,22,0.0,0.0,0.10000000650928013,0.9999999933578773
30,23,0.0,0.0,0.10000000650928013,0.9999999933578773
30,24,0.0,0.0,0.10000000650928013,0.9999999933578773
30,25,0.0,0.0,0.10000000650928013,0.9999999933578773
30,26,0.0,0.0,0.10000000650928013,0.9999999933578773
31,0,0.99,0.01,0.0,0.1
31,1,0.9727319999999999,0.0183314,0.0098,0.09913659999999999
31,2,0.9410773384799986,0.03202128952000133,0.027764772,0.09913659999999999
31,3,0.8970453516416846,0.04467241262871409,0.05914563572960131,0.09913659999999999
31,4,0.8199050295144211,0.08189078648620092,0.10292460010574112,0.09527958389363682
31,5,0.6784960194100496,0.14304682583409578,0.18317757086221803,0.09527958389363682
31,6,0.4314827605597329,0.24987419536699845,0.32336346017963186,0.09527958389363682
31,7,0.0,0.4364802444670729,0.5682401716392903,0.09527958389363682
31,8,0.0,0.008729604889341465,0.9959908112170217,0.09527958389363682
31,9,0.0,0.0009283061839325715,1.0045458240085763,0.09452586980749107
31,10,0.0,1.8566123678651445e-05,1.0054555640688303,0.09452586980749107
31,11,0.0,3.7132247357302927e-07,1.0054737588700353,0.09452586980749107
31,12,7.426449471460591e-09,0.0,1.0054741227660593,0.09452586980749107
31,13,0.0,0.0,1.0054741227660593,0.09452586980749107
31,14,0.0,0.0,1.0054741227660593,0.09452586980749107
31,15,0.0,0.0,1.0054741227660593,0.09452586980749107
31,16,0.0,0.0,1.0054741227660593,0.09452586980749107
31,17,0.0,0.0,1.0054741227660593,0.09452586980749107
31,18,0.0,0.0,1.0054741227660593,0.09452586980749107
31,19,0.0,0.0,1.0054741227660593,0.09452586980749107
31,20,0.0,0.0,1.0054741227660593,0.09452586980749107
31,21,0.0,0.0,1.0054741227660593,0.09452586980749107
31,22,0.0,0.0,1.0054741227660593,0.09452586980749107
31,23,0.0,0.0,1.0054741227660593,0.09452586980749107
31,24,0.0,0.0,1.0054741227660593,0.09452586980749107
31,25,0.0,0.0,1.0054741227660593,0.09452586980749107
31,26,0.0,0.0,1.0054741227660593,0.09452586980749107
32,0,0.0,0.0,0.0,0.0
32,1,0.0,0.0,0.0,0.0
32,2,0.0,0.0,0.0,0.0
32,3,0.0,0.0,0.0,0.0
32,4,0.0,0.0,0.0,0.0
32,5,0.0,0.0,0.0,0.0
32,6,0.0,0.0,0.0,0.0
32,7,0.0,0.0,0.0,0.0
32,8,0.0,0.0,0.0,0.0
32,9,0.0,0.0,0.0,0.0
32,10,0.0,0.0,0.0,0.0
32,11,0.0,0.0,0.0,0.0
32,12,0.0,0.0,0.0,0.0
32,13,0.0,0.0,0.0,0.0
32,14,0.0,0.0,0.0,0.0
32,15,0.0,0.0,0.0,0.0
32,16,0.0,0.0,0.0,0.0
32,17,0.0,0.0,0.0,0.0
32,18,0.0,0.0,0.0,0.0
32,19,0.0,0.0,0.0,0.0
32,20,0.0,0.0,0.0,0.0
32,21,0.0,0.0,0.0,0.0
32,22,0.0,0.0,0.0,0.0
32,23,0.0,0.0,0.0,0.0
32,24,0.0,0.0,0.0,0.0
32,25,0.0,0.0,0.0,0.0
32,26,0.0,0.0,0.0,0.0
33,0,0.0,0.0,0.0,0.0
33,1,0.0,0.0,0.0,0.0
33,2,0.0,0.0,0.0,0.0
33,3,0.0,0.0,0.0,0.0
33,4,0.0,0.0,0.0,0.0
33,5,0.0,0.0,0.0,0.0
33,6,0.0,0.0,0.0,0.0
33,7,0.0,0.0,0.0,0.0
33,8,0.0,0.0,0.0,0.0
33,9,0.0,0.0,0.0,0.0
33,10,0.0,0.0,0.0,0.0
33,11,0.0,0.0,0.0,0.0
33,12,0.0,0.0,0.0,0.0
33,13,0.0,0.0,0.0,0.0
33,14,0.0,0.0,0.0,0.0
33,15,0.0,0.0,0.0,0.0
33,16,0.0,0.0,0.0,0.0
33,17,0.0,0.0,0.0,0.0
33,18,0.0,0.0,0.0,0.0
33,19,0.0,0.0,0.0,0.0
33,20,0.0,0.0,0.0,0.0
33,21,0.0,0.0,0.0,0.0
33,22,0.0,0.0,0.0,0.0
33,23,0.0,0.0,0.0,0.0
33,24,0.0,0.0,0.0,0.0
33,25,0.0,0.0,0.0,0.0
33,26,0.0,0.0,0.0,0.0
34,0,0.99,0.01,0.0,0.1
34,1,0.9899999999999997,0.0077023800354309386,0.009799999999999998,0.0924976199645693
34,2,0.99,0.009999999999999992,0.017348332434722318,0.08265166756527793
34,3,0.99,0.009999999999999992,0.027148332434722307,0.07285166756527794
34,4,0.99,0.004144313094386493,0.0369483324347223,0.06890735447089145
34,5,0.99,0.005380561690441985,0.04100975926722106,0.06360967904233719
34,6,0.99,0.00698558324270092,0.0462827097238542,0.05673170703344521
34,7,0.99,0.0077023800354309386,0.0531285813017011,0.04916903866286829
34,8,0.99,0.009999999999999992,0.06067691373642342,0.039323086263576924
