region,timePeriod,S_proportion,I_proportion,R_proportion,X_proportion
15,7,0.38603350626562444,1.7085937499997078e-08,0.007419815617187497,0.6065466610312499
15,8,0.3698524618964839,2.5628906249995622e-09,0.007048839359374997,0.6230986961812498
15,9,0.3585442811032802,3.844335937499344e-10,0.0066963995698632785,0.6347593189424217
15,10,0.35064617675535953,5.766503906249017e-11,0.00636157991813867,0.6429922432688355
15,11,0.34513424472707793,8.649755859373527e-12,0.00604350097124702,0.6488222542930238
15,12,0.3412917962595258,1.297463378906029e-12,0.005741325930036961,0.652966877809137
15,13,0.3386171910852311,0.0,0.005454259634637956,0.6559285492801286
15,14,0.3367593207779298,0.0,0.0051815466529060595,0.6580591325691618
15,15,0.33547244721190556,0.0,0.004922469320260756,0.6596050834678315
15,16,0.3345845895823211,0.0,0.004676345854247718,0.6607390645634296
15,17,0.3339753954149118,0.0,0.004442528561535332,0.6615820760235509
15,18,0.3335606503623613,0.0,0.004220402133458565,0.662218947504178
15,19,0.3332814351469791,0.0,0.004009382026785637,0.6627091828262326
15,20,0.333096535501546,0.0,0.003808912925446355,0.663094551573005
15,21,0.33297712920480915,0.0,0.003618467279174037,0.6634044035160138
15,22,0.3329030670794075,0.0,0.0034375439152153353,0.6636593890053741
15,23,0.3328602697598236,0.0,0.0032656667194545684,0.6638740635207183
15,24,0.33283890549590356,0.0,0.0031023833834818403,0.6640587111206112
15,25,0.33283211467795804,0.0,0.002947264214307748,0.6642206211077308
15,26,0.33283511706385494,0.0,0.0027999010035923604,0.6643649819325494
16,0,0.9900000000000001,0.01,0.0,0.0
16,1,0.792,0.0015000000000000005,0.0085,0.198
16,2,0.653825,0.0002250000000000001,0.00935,0.33660000000000007
16,3,0.5571875000000001,3.375000000000002e-05,0.00907375,0.4337050000000001
16,4,0.48957418750000004,5.062500000000004e-06,0.00864875,0.5017720000000002
16,5,0.44226898750000004,7.593750000000007e-07,0.008220615624999998,0.5495096375000001
16,6,0.4091771845312498,1.1390625000000011e-07,0.0078102303125,0.5830124712500002
16,7,0.38603350626562377,1.708593750000002e-08,0.0074198156171875,0.6065466610312501
16,8,0.369852461896484,2.5628906250000035e-09,0.007048839359374999,0.6230986961812499
16,9,0.3585442811032807,3.8443359375000056e-10,0.00669639956986328,0.6347593189424218
16,10,0.35064617675535953,5.766503906250009e-11,0.006361579918138671,0.6429922432688356
16,11,0.3451342447270779,8.649755859375015e-12,0.006043500971247021,0.648822254293024
16,12,0.3412917962608249,0.0,0.005741325930036962,0.6529668778091371
16,13,0.3386171910860749,0.0,0.005454259633535114,0.6559285492803884
16,14,0.336759320778575,0.0,0.005181546651858358,0.6580591325695645
16,15,0.3354724472124096,0.0,0.004922469319265439,0.6596050834683231
16,16,0.33458458958272386,0.0,0.004676345853302168,0.6607390645639728
16,17,0.3339753954152417,0.0,0.00444252856063706,0.6615820760241202
16,18,0.33356065036263666,0.0,0.004220402132605206,0.6622189475047565
16,19,0.3332814351472138,0.0,0.004009382025974946,0.6627091828268084
16,20,0.33309653550175145,0.0,0.0038089129246761983,0.6630945515735703
16,21,0.3329771292049918,0.0,0.003618467278442388,0.6634044035165635
16,22,0.33290306707957174,0.0,0.003437543914520269,0.6636593890059055
16,23,0.3328602697599732,0.0,0.003265666718794255,0.6638740635212294
16,24,0.33283890549604145,0.0,0.0031023833828545426,0.664058711121101
16,25,0.332832114678086,0.0,0.002947264213711815,0.6642206211081992
16,26,0.3328351170639743,0.0,0.0027999010030262243,0.6643649819329966
17,0,0.9899999999999999,0.01,0.0,0.0
17,1,0.7919999999999998,0.0015000000000000002,0.0085,0.19799999999999998
17,2,0.6538249999999999,0.00022500000000000008,0.009350000000000002,0.33659999999999995
17,3,0.5571875,3.3749999999999614e-05,0.00907375,0.433705
17,4,0.4895741875,5.062499999999681e-06,0.00864875,0.5017720000000001
17,5,0.4422689875000001,7.593749999999523e-07,0.008220615624999998,0.5495096375
17,6,0.40917718453125024,1.1390624999999285e-07,0.007810230312499999,0.5830124712500001
17,7,0.38603350626562427,1.708593749999893e-08,0.007419815617187498,0.6065466610312502
17,8,0.3698524618964843,2.5628906249998398e-09,0.007048839359374998,0.62309869618125
17,9,0.3585442811032808,3.84433593749976e-10,0.0066963995698632785,0.6347593189424219
17,10,0.35064617675536036,0.0,0.006361579918138671,0.6429922433265008
17,11,0.3451342447328445,0.0,0.0060435009222317366,0.6488222543449229
17,12,0.3412917962668799,0.0,0.005741325876120151,0.6529668778569995
17,13,0.33861719109301,0.0,0.005454259582314143,0.6559285493246756
17,14,0.3367593207859913,0.0,0.005181546603198435,0.6580591326108101
17,15,0.33547244722003383,0.0,0.004922469273038513,0.6596050835069273
17,16,0.33458458959037185,0.0,0.004676345809386588,0.6607390646002413
17,17,0.33397539542279014,0.0,0.004442528518917258,0.6615820760582916
17,18,0.3335606503700074,0.0,0.004220402092971395,0.6622189475370205
17,19,0.3332814351543551,0.0,0.004009381988322825,0.66270918285732
17,20,0.33309653550863305,0.0,0.0038089128889066837,0.6630945516024591
17,21,0.3329771292115964,0.0,0.003618467244461349,0.6634044035439398
17,22,0.3329030670858948,0.0,0.003437543882238282,0.6636593890318652
17,23,0.3328602697660138,0.0,0.0032656666881263675,0.6638740635458577
17,24,0.3328389055018032,0.0,0.0031023833537200496,0.6640587111444747
17,25,0.33283211468357604,0.0,0.002947264186034047,0.6642206211303878
17,26,0.3328351170692014,0.0,0.002799900976732344,0.6643649819540642
18,0,0.99,0.01,0.0,0.0
18,1,0.792,0.0015000000000000002,0.0085,0.198
18,2,0.6538250000000001,0.0002249999999999992,0.00935,0.33660000000000007
18,3,0.5571875000000001,3.3749999999999885e-05,0.00907375,0.43370500000000006
18,4,0.4895741875000001,5.062499999999984e-06,0.008648749999999998,0.501772
18,5,0.44226898750000015,7.593749999999977e-07,0.008220615624999998,0.5495096375000001
18,6,0.40917718453125057,1.1390624999999966e-07,0.007810230312499999,0.5830124712500001
18,7,0.38603350626562494,1.708593749999995e-08,0.007419815617187499,0.6065466610312502
18,8,0.36985246189648396,0.0,0.007048839359374998,0.6230986987441408
18,9,0.35854428135956934,0.0,0.0066963973914062475,0.6347593212490236
18,10,0.3506461770821282,0.0,0.006361577521835935,0.6429922453960351
18,11,0.34513424508139706,0.0,0.006043498645744137,0.6488222562728573
18,12,0.3412917966246914,0.0,0.005741323713456931,0.652966879661851
18,13,0.33861719145161057,0.0,0.005454257527784084,0.6559285510206042
18,14,0.33675932113973844,0.0,0.00518154465139488,0.6580591342088659
18,15,0.33547244756524697,0.0,0.004922467418825136,0.659605085015927
18,16,0.3345845899247313,0.0,0.004676344047883879,0.6607390660273836
18,17,0.3339753957449172,0.0,0.004442526845489685,0.6615820774095915
18,18,0.3335606506791674,0.0,0.004220400503215201,0.6622189488176158
18,19,0.33328143545025607,0.0,0.0040093804780544405,0.6627091840716877
18,20,0.3330965357912762,0.0,0.0038089114541517187,0.6630945527545701
18,21,0.3329771294811845,0.0,0.003618465881444133,0.6634044046373684
18,22,0.33290306734275715,0.0,0.003437542587371926,0.6636593900698685
18,23,0.3328602700105611,0.0,0.0032656654580033293,0.6638740645314332
18,24,0.33283890573449204,0.0,0.003102382185103163,0.664058712080402
18,25,0.332832114904889,0.0,0.0029472630758480053,0.6642206220192602
18,26,0.33283511727962967,0.0,0.002799899922055605,0.664364982798312
19,0,0.99,0.01,0.0,0.0
19,1,0.7920000000000001,0.0015000000000000002,0.0085,0.19800000000000004
19,2,0.6538250000000002,0.00022500000000000008,0.00935,0.33660000000000007
19,3,0.5571875000000003,3.3750000000000014e-05,0.009073749999999998,0.4337050000000001
19,4,0.4895741875000003,5.062499999999736e-06,0.008648749999999998,0.5017720000000002
19,5,0.44226898750000043,7.593749999999605e-07,0.008220615624999998,0.5495096375000004
19,6,0.4091771845312506,1.139062499999941e-07,0.007810230312499998,0.5830124712500004
19,7,0.38603350626562466,1.7085937499999116e-08,0.007419815617187497,0.6065466610312505
19,8,0.36985246189648446,2.562890624999868e-09,0.007048839359374998,0.6230986961812505
19,9,0.35854428110328074,3.844335937499802e-10,0.006696399569863279,0.6347593189424223
19,10,0.3506461767553601,5.766503906249704e-11,0.006361579918138669,0.6429922432688363
19,11,0.34513424473572796,0.0,0.006043500971247019,0.6488222542930246
19,12,0.341291796266447,0.0,0.005741325922684668,0.6529668778108678
19,13,0.3386171910903784,0.0,0.005454259626550433,0.6559285492830704
19,14,0.3367593207819371,0.0,0.005181546645222913,0.658059132572839
19,15,0.335472447215095,0.0,0.004922469312961766,0.6596050834719425
19,16,0.3345845895849186,0.0,0.004676345847313679,0.6607390645677673
19,17,0.3339753954170768,0.0,0.004442528554947994,0.6615820760279743
19,18,0.33356065036420635,0.0,0.0042204021272005945,0.6622189475085921
19,19,0.3332814351485834,0.0,0.004009382020840564,0.6627091828305742
19,20,0.33309653550296653,0.0,0.0038089129197985366,0.6630945515772335
19,21,0.3329771292060859,0.0,0.0036184672738086097,0.6634044035201033
19,22,0.33290306708056966,0.0,0.003437543910118179,0.6636593890093102
19,23,0.33286026976089156,0.0,0.00326566671461227,0.6638740635244932
19,24,0.3328389054968937,0.0,0.0031023833788816563,0.6640587111242222
19,25,0.33283211467888135,0.0,0.0029472642099375736,0.6642206211111786
19,26,0.33283511706471985,0.0,0.0027999009994406953,0.664364981935837
20,0,0.99,0.01,0.0,0.0
20,1,0.792,0.0014999999999999736,0.008499999999999999,0.198
20,2,0.6538250000000001,0.00022499999999999606,0.009349999999999976,0.3366
20,3,0.5571875000000001,3.374999999999942e-05,0.009073749999999974,0.43370499999999995
20,4,0.48957418750000015,5.062499999999913e-06,0.008648749999999974,0.501772
20,5,0.44226746875,0.0,0.008220615624999974,0.5495096375
20,6,0.40917596953125024,0.0,0.0078095848437499775,0.5830121675000001
20,7,0.38603247161718757,0.0,0.007419105601562479,0.6065461446562501
20,8,0.3698515470394534,0.0,0.007048150321484355,0.6230980245140625
20,9,0.3585434475990429,0.0,0.006695742805410137,0.634758531470547
20,10,0.3506453983665597,0.0,0.006360955665139631,0.6429913678433009
20,11,0.34513350326083436,0.0,0.006042907881882649,0.6488213107322828
20,12,0.3412910790759896,0.0,0.005740762487788516,0.6529658803112213
20,13,0.33861648941630296,0.0,0.0054537243633990895,0.6559275080952971
20,14,0.33675862856074185,0.0,0.005181038145229136,0.658058055169028
20,15,0.33547176027275694,0.0,0.004921986237967679,0.6596039753642736
20,16,0.3345839050665314,0.0,0.004675886926069296,0.6607379298823975
20,17,0.33397471138776835,0.0,0.004442092579765831,0.6615809179074641
20,18,0.333559965529949,0.0,0.004219987950777539,0.6622177683942713
20,19,0.3332807486609246,0.0,0.004008988553238661,0.6627079846608339
20,20,0.33309584682248566,0.0,0.003808539125576729,0.6630933359269355
20,21,0.33297643800696053,0.0,0.003618112169297892,0.6634031716987391
20,22,0.33290237318390675,0.0,0.0034372065608329976,0.6636581421302573
20,23,0.3328595730881917,0.0,0.0032653462327913475,0.6638728025540128
20,24,0.33283820603759395,0.0,0.00310207892115178,0.66405743691625
20,25,0.3328314124677578,0.0,0.002946974975094191,0.6642193344321438
20,26,0.3328344121661754,0.0,0.002799626226339481,0.664363683482481
21,0,0.99,0.01,0.0,0.0
21,1,0.792,0.0014999999999999736,0.008499999999999999,0.198
21,2,0.6538250000000001,0.00022499999999999606,0.009349999999999976,0.3366
21,3,0.5571875000000001,3.374999999999942e-05,0.009073749999999974,0.43370500000000023
21,4,0.48957925000000013,0.0,0.008648749999999974,0.5017720000000002
21,5,0.4422730375,0.0,0.008216312499999975,0.5495106500000003
21,6,0.409180310625,0.0,0.007805496874999977,0.5830141925000002
21,7,0.38603594259374985,0.0,0.007415222031249978,0.6065488353750002
21,8,0.36985439871406234,0.0,0.0070444609296874796,0.6231011403562501
21,9,0.35854585605335887,0.0,0.0066922378832031055,0.6347619060634376
21,10,0.35064748734319084,0.0,0.00635762598904295,0.6429948866677656
21,11,0.3451353598407808,0.0,0.0060397446895908025,0.6488248954696272
21,12,0.34129276465406727,0.0,0.0057377574551112625,0.6529694778908207
21,13,0.3386180473850914,0.0,0.005450869582355699,0.6559310830325521
21,14,0.3367600896904463,0.0,0.0051783261032379135,0.6580615842063151
21,15,0.33547314647814963,0.0,0.004919409798076017,0.6596074437237729
21,16,0.3345852320448012,0.0,0.004673439308172217,0.6607413286470256
21,17,0.3339759904659517,0.0,0.0044397673427636055,0.6615842421912833
21,18,0.3335612049590281,0.0,0.004217778975625425,0.6622210160653453
21,19,0.33328195452253795,0.0,0.004006890026844154,0.6627111554506163
21,20,0.333097023664434,0.0,0.0038065455255019464,0.6630964308100623
21,21,0.3329775892888276,0.0,0.0036162182492268484,0.6634061924619429
21,22,0.33290350158971777,0.0,0.0034354073367655062,0.6636610910735141
21,23,0.33286068074596387,0.0,0.003263636969927231,0.6638756822841063
21,24,0.332839294673678,0.0,0.0031004551214308695,0.6640602502048883
21,25,0.3328324835155028,0.0,0.0029454323653593257,0.6642220841191351
21,26,0.33283546684258375,0.0,0.0027981607470913593,0.6643663724103221
22,0,0.99,0.01,0.0,0.0
22,1,0.792,0.0015000000000000005,0.0085,0.198
22,2,0.6538250000000001,0.00022499999999999934,0.00935,0.3366
22,3,0.5571875000000001,3.3749999999999906e-05,0.00907375,0.43370500000000006
22,4,0.48957418750000004,5.062499999999987e-06,0.008648749999999998,0.5017720000000001
22,5,0.44226898750000015,7.593749999999981e-07,0.008220615624999998,0.5495096375000001
22,6,0.4091771845312505,1.1390624999999976e-07,0.0078102303124999994,0.5830124712500002
22,7,0.3860335062656245,1.7085937499999963e-08,0.0074198156171875,0.6065466610312502
22,8,0.36985246189648435,0.0,0.007048839359375,0.6230986987441407
22,9,0.3585442813595699,0.0,0.006696397391406249,0.6347593212490236
22,10,0.35064617708212836,0.0,0.006361577521835937,0.6429922453960352
22,11,0.3451342450813973,0.0,0.00604349864574414,0.6488222562728574
22,12,0.3412917966246911,0.0,0.005741323713456933,0.6529668796618511
22,13,0.33861719145161,0.0,0.005454257527784086,0.6559285510206042
22,14,0.33675932113973783,0.0,0.005181544651394881,0.6580591342088657
22,15,0.3354724475652462,0.0,0.004922467418825138,0.6596050850159269
22,16,0.33458458992473106,0.0,0.004676344047883881,0.6607390660273834
22,17,0.33397539574491686,0.0,0.0044425268454896865,0.6615820774095913
22,18,0.3335606506791672,0.0,0.004220400503215202,0.6622189488176156
22,19,0.3332814354502558,0.0,0.004009380478054442,0.6627091840716874
22,20,0.33309653579127596,0.0,0.00380891145415172,0.6630945527545699
22,21,0.3329771294811846,0.0,0.0036184658814441334,0.663404404637368
22,22,0.332903067342757,0.0,0.0034375425873719267,0.6636593900698682
22,23,0.33286027001056073,0.0,0.0032656654580033306,0.6638740645314327
22,24,0.3328389057344919,0.0,0.003102382185103164,0.6640587120804016
22,25,0.33283211490488884,0.0,0.0029472630758480057,0.6642206220192598
22,26,0.33283511727962944,0.0,0.0027998999220556053,0.6643649827983117
23,0,0.99,0.01,0.0,0.0
23,1,0.792,0.0014999999999999736,0.008499999999999999,0.198
23,2,0.6538250000000001,0.00022499999999999606,0.009349999999999976,0.3366
23,3,0.5571875000000001,3.374999999999942e-05,0.009073749999999974,0.43370500000000023
23,4,0.48957925000000013,0.0,0.008648749999999974,0.5017720000000002
23,5,0.4422730375,0.0,0.008216312499999975,0.5495106500000003
23,6,0.409180310625,0.0,0.007805496874999977,0.5830141925000002
23,7,0.38603594259374985,0.0,0.007415222031249978,0.6065488353750002
23,8,0.36985439871406234,0.0,0.0070444609296874796,0.6231011403562501
23,9,0.35854585605335887,0.0,0.0066922378832031055,0.6347619060634376
23,10,0.35064748734319084,0.0,0.00635762598904295,0.6429948866677656
23,11,0.3451353598407808,0.0,0.0060397446895908025,0.6488248954696272
23,12,0.34129276465406727,0.0,0.0057377574551112625,0.6529694778908207
23,13,0.3386180473850914,0.0,0.005450869582355699,0.6559310830325521
23,14,0.3367600896904463,0.0,0.0051783261032379135,0.6580615842063151
23,15,0.33547314647814963,0.0,0.004919409798076017,0.6596074437237729
23,16,0.3345852320448012,0.0,0.004673439308172217,0.6607413286470256
23,17,0.3339759904659517,0.0,0.0044397673427636055,0.6615842421912833
23,18,0.3335612049590281,0.0,0.004217778975625425,0.6622210160653453
23,19,0.33328195452253795,0.0,0.004006890026844154,0.6627111554506163
23,20,0.333097023664434,0.0,0.0038065455255019464,0.6630964308100623
23,21,0.3329775892888276,0.0,0.0036162182492268484,0.6634061924619429
23,22,0.33290350158971777,0.0,0.0034354073367655062,0.6636610910735141
23,23,0.33286068074596387,0.0,0.003263636969927231,0.6638756822841063
23,24,0.332839294673678,0.0,0.0031004551214308695,0.6640602502048883
23,25,0.3328324835155028,0.0,0.0029454323653593257,0.6642220841191351
23,26,0.33283546684258375,0.0,0.0027981607470913593,0.6643663724103221
24,0,0.99,0.01,0.0,0.0
24,1,0.7889999999999996,0.004500000000000461,0.008499999999999999,0.198
24,2,0.6500749999999995,0.0020250000000002076,0.011900000000000391,0.3359999999999999
24,3,0.5536474999999996,0.0009720000000000997,0.013026250000000548,0.4323542499999999
24,4,0.48651313749999964,0.00043740000000004484,0.013201137500000603,0.4998483249999998
24,5,0.43972417937499925,0.0001968300000000202,0.012912870625000612,0.5471661199999999
24,6,0.4071415990312501,2.9524500000003034e-05,0.012434532593750597,0.5803943438749998
24,7,0.3843744402421875,4.428675000000456e-06,0.011837901789063068,0.6037832292937497
24,8,0.3684697702125782,6.643012500000684e-07,0.011249771073359916,0.6202797944128123
24,9,0.35736628416501093,9.964518750001029e-08,0.010687847175754418,0.6319457690140469
24,10,0.349621996592202,1.4946778125001546e-08,0.010153539515376073,0.6402244489456443
24,11,0.34422771914409445,2.242016718750232e-09,0.009645875244368676,0.6461264033695203
24,12,0.340477109414446,0.0,0.009163583387864454,0.6503593071976896
24,13,0.337875797420718,0.0,0.008705404218471232,0.65341879836081
24,14,0.33607778798357896,0.0,0.00827013400754767,0.6556520780088726
24,15,0.3348409448881268,0.0,0.007856627307170285,0.6573024278047012
24,16,0.3339958300563305,0.0,0.007463795941811771,0.6585403740018565
24,17,0.3334238912423399,0.0,0.007090606144721182,0.6594855026129369
24,18,0.3330421935624019,0.0,0.006736075837485123,0.6602217306001112
24,19,0.33279273170180623,0.0,0.006399272045610867,0.6608079962525805
24,20,0.3326349485889838,0.0,0.006079308443330323,0.6612857429676836
24,21,0.33254049859012147,0.0,0.0057753430211638064,0.6616841583887121
24,22,0.33248958186202654,0.0,0.0054865758701056165,0.6620238422678651
24,23,0.33246837850991234,0.0,0.005212247076600335,0.662319374413484
24,24,0.3324672526031085,0.0,0.004951634722770318,0.662581112674118
24,25,0.33247949508603714,0.0,0.0047040529866318025,0.662816451927328
24,26,0.3325004439108941,0.0,0.004468850337300212,0.6630307057518027
25,0,0.99,0.01,0.0,0.0
25,1,0.792,0.0015000000000000002,0.008499999999999999,0.198
25,2,0.653825,0.00022500000000000008,0.009349999999999999,0.3366
25,3,0.5571875000000001,3.374999999999968e-05,0.00907375,0.43370500000000006
25,4,0.48957418750000004,5.062499999999953e-06,0.00864875,0.5017720000000001
25,5,0.4422689875000001,7.59374999999993e-07,0.008220615624999998,0.5495096375000001
25,6,0.40917718453125007,1.1390624999999898e-07,0.0078102303125,0.5830124712500002
25,7,0.38603350626562416,1.7085937499999848e-08,0.0074198156171875,0.6065466610312502
25,8,0.3698524618964839,2.562890624999978e-09,0.007048839359374999,0.62309869618125
25,9,0.3585442811032802,0.0,0.00669639956986328,0.6347593193268555
25,10,0.3506461767938033,0.0,0.006361579591370116,0.6429922436148259
25,11,0.34513424477609345,0.0,0.0060435006118016105,0.648822254612104
25,12,0.34129179631267587,0.0,0.00574132558121153,0.6529668781061123
25,13,0.33861719113981165,0.0,0.005454259302150953,0.6559285495580363
25,14,0.33675932083276067,0.0,0.005181546337043405,0.6580591328301949
25,15,0.3354724472660798,0.0,0.004922469020191235,0.6596050837137276
25,16,0.3345845896352459,0.0,0.004676345569181673,0.6607390647955708
25,17,0.3339753954662126,0.0,0.0044425282907225895,0.661582076243063
25,18,0.33356065041181243,0.0,0.00422040187618646,0.6622189477119991
25,19,0.33328143519445896,0.0,0.004009381782377136,0.6627091830231617
25,20,0.3330965355470021,0.0,0.0038089126932582796,0.6630945517597373
25,21,0.3329771292482378,0.0,0.003618467058595365,0.663404403693164
25,22,0.33290306712083645,0.0,0.0034375437056655966,0.6636593891734951
25,23,0.3328602697993015,0.0,0.003265666520382317,0.6638740636803129
25,24,0.3328389055334916,0.0,0.0031023831943632007,0.6640587112721419
25,25,0.33283211471372565,0.0,0.002947264034645041,0.6642206212516261
25,26,0.3328351170978754,0.0,0.0027999008329127884,0.6643649820692086
26,0,0.99,0.01,0.0,0.0
26,1,0.792,0.0015,0.008499999999999999,0.198
26,2,0.6538250000000001,0.00022500000000000005,0.009349999999999999,0.33660000000000007
26,3,0.5571875000000002,3.3750000000000014e-05,0.00907375,0.433705
26,4,0.4895741875000002,5.062499999999831e-06,0.008648749999999998,0.501772
26,5,0.44226898750000054,7.593749999998267e-07,0.008220615624999997,0.5495096375000001
26,6,0.40917718453124996,1.1390624999997401e-07,0.007810230312499997,0.5830124712500001
26,7,0.3860335062656245,1.7085937499996105e-08,0.007419815617187498,0.6065466610312502
26,8,0.36985246189648474,2.5628906249994162e-09,0.007048839359374997,0.62309869618125
26,9,0.3585442811032807,3.844335937499125e-10,0.006696399569863278,0.634759318942422
26,10,0.3506461767553595,5.766503906248689e-11,0.006361579918138669,0.642992243268836
26,11,0.34513424473572674,0.0,0.00604350097124702,0.6488222542930243
26,12,0.3412917962664471,0.0,0.0057413259226846685,0.6529668778108674
26,13,0.33861719109037863,0.0,0.005454259626550435,0.65592854928307
26,14,0.33675932078193754,0.0,0.005181546645222914,0.6580591325728388
26,15,0.3354724472150957,0.0,0.004922469312961767,0.6596050834719424
26,16,0.33458458958491877,0.0,0.0046763458473136794,0.6607390645677672
26,17,0.3339753954170769,0.0,0.004442528554947995,0.6615820760279743
26,18,0.3335606503642065,0.0,0.004220402127200595,0.6622189475085922
26,19,0.33328143514858355,0.0,0.004009382020840565,0.6627091828305743
26,20,0.3330965355029667,0.0,0.003808912919798537,0.6630945515772336
26,21,0.33297712920608635,0.0,0.0036184672738086097,0.6634044035201035
26,22,0.33290306708056977,0.0,0.0034375439101181795,0.6636593890093104
26,23,0.3328602697608923,0.0,0.0032656667146122704,0.6638740635244934
26,24,0.3328389054968938,0.0,0.0031023833788816567,0.6640587111242225
26,25,0.3328321146788814,0.0,0.0029472642099375736,0.6642206211111791
26,26,0.33283511706471997,0.0,0.002799900999440695,0.6643649819358375
27,0,0.9899999999999999,0.01,0.0,0.0
27,1,0.792,0.0015,0.008499999999999999,0.198
27,2,0.6538250000000001,0.00022500000000000005,0.009349999999999999,0.3366
27,3,0.5571875000000003,3.3750000000000014e-05,0.009073749999999998,0.4337050000000001
27,4,0.48957418750000026,5.062499999999736e-06,0.008648749999999998,0.5017720000000002
27,5,0.4422689875000009,7.593749999999605e-07,0.008220615624999998,0.5495096375000003
27,6,0.40917718453125085,1.1390624999999409e-07,0.007810230312499999,0.5830124712500003
27,7,0.3860335062656253,1.7085937499999116e-08,0.007419815617187499,0.6065466610312504
27,8,0.369852461896485,2.562890624999868e-09,0.007048839359374998,0.6230986961812506
27,9,0.35854428110328135,3.8443359374998024e-10,0.006696399569863279,0.6347593189424224
27,10,0.35064617681302573,0.0,0.006361579918138669,0.6429922432688364
27,11,0.3451342447732107,0.0,0.0060435009222317366,0.648822254304558
27,12,0.3412917962951357,0.0,0.005741325876120149,0.6529668778287443
27,13,0.3386171911127891,0.0,0.005454259582314142,0.655928549304897
27,14,0.3367593207998354,0.0,0.0051815466031984335,0.6580591325969651
27,15,0.3354724472297255,0.0,0.0049224692730385124,0.6596050834972357
27,16,0.3345845895971559,0.0,0.0046763458093865866,0.6607390645934572
27,17,0.33397539542753957,0.0,0.004442528518917257,0.6615820760535428
27,18,0.33356065037333166,0.0,0.004220402092971394,0.6622189475336964
27,19,0.33328143515668324,0.0,0.004009381988322824,0.662709182854993
27,20,0.3330965355102619,0.0,0.0038089128889066833,0.6630945516008303
27,21,0.33297712921273653,0.0,0.003618467244461349,0.6634044035427997
27,22,0.332903067086693,0.0,0.0034375438822382815,0.6636593890310671
27,23,0.33286026976657307,0.0,0.003265666688126367,0.663874063545299
27,24,0.3328389055021943,0.0,0.003102383353720049,0.6640587111440837
27,25,0.3328321146838499,0.0,0.0029472641860340465,0.6642206211301143
27,26,0.332835117069393,0.0,0.002799900976732344,0.6643649819538728
28,0,0.9900000000000001,0.01,0.0,0.0
28,1,0.7920000000000001,0.0015000000000000002,0.0085,0.19800000000000004
28,2,0.653825,0.00022500000000000005,0.00935,0.33660000000000007
28,3,0.5571875000000002,3.3750000000000014e-05,0.009073749999999998,0.43370500000000006
28,4,0.48957418750000026,5.062500000000003e-06,0.008648749999999998,0.5017720000000002
28,5,0.4422689875000004,7.59374999999883e-07,0.008220615624999998,0.5495096375000003
28,6,0.4091771845312504,1.1390624999998246e-07,0.007810230312499999,0.5830124712500002
28,7,0.386033506265625,1.7085937499997373e-08,0.007419815617187498,0.6065466610312503
28,8,0.36985246189648463,2.5628906249996065e-09,0.007048839359374999,0.6230986961812504
28,9,0.358544281103281,3.84433593749941e-10,0.00669639956986328,0.6347593189424222
28,10,0.3506461767553604,5.766503906249116e-11,0.00636157991813867,0.6429922432688362
28,11,0.34513424472707815,8.649755859373674e-12,0.00604350097124702,0.6488222542930248
28,12,0.34129179625952755,1.2974633789060514e-12,0.005741325930036961,0.6529668778091378
28,13,0.3386171910852328,0.0,0.005454259634637956,0.6559285492801294
28,14,0.3367593207779306,0.0,0.0051815466529060595,0.658059132569163
28,15,0.3354724472119053,0.0,0.004922469320260757,0.6596050834678329
28,16,0.33458458958232107,0.0,0.004676345854247719,0.6607390645634308
28,17,0.3339753954149125,0.0,0.004442528561535332,0.6615820760235519
28,18,0.33356065036236143,0.0,0.004220402133458566,0.6622189475041792
28,19,0.3332814351469792,0.0,0.004009382026785638,0.6627091828262336
28,20,0.3330965355015463,0.0,0.003808912925446355,0.663094551573006
28,21,0.3329771292048101,0.0,0.0036184672791740374,0.6634044035160146
28,22,0.33290306707940776,0.0,0.0034375439152153357,0.6636593890053751
28,23,0.3328602697598241,0.0,0.003265666719454569,0.6638740635207192
28,24,0.3328389054959039,0.0,0.0031023833834818403,0.6640587111206121
28,25,0.3328321146779584,0.0,0.002947264214307748,0.6642206211077317
28,26,0.3328351170638553,0.0,0.002799901003592361,0.6643649819325501
29,0,0.99,0.01,0.0,0.0
29,1,0.792,0.0015,0.008499999999999999,0.198
29,2,0.6538250000000001,0.00022499999999999896,0.009349999999999999,0.3366
29,3,0.5571875000000001,3.374999999999906e-05,0.009073749999999998,0.43370499999999995
29,4,0.4895640625000001,1.5187499999999576e-05,0.008648749999999997,0.501772
29,5,0.44226088750000003,2.278124999999937e-06,0.008229221874999996,0.5495076125
29,6,0.40917024890624987,1.0251562499999717e-06,0.007819697187499997,0.58300902875
29,7,0.3860280868593746,1.5377343749999577e-07,0.007429583710937497,0.60654217565625
29,8,0.36984816623867184,2.306601562499937e-08,0.007058235232812497,0.6230935754625
29,9,0.35854080229882734,3.459902343749906e-09,0.006705343077285154,0.6347538511639844
29,10,0.3506432941093246,0.0,0.006370078864337888,0.6429866270263368
29,11,0.3451318019333094,0.0,0.006051574921120993,0.648816623145568
29,12,0.34128968260726034,0.0,0.005748996175064944,0.652961321217673
29,13,0.338615328016329,0.0,0.005461546366311696,0.6559231256173578
29,14,0.3367576522931143,0.0,0.005188469047996112,0.6580538786588878
29,15,0.3354709331527794,0.0,0.004929045595596306,0.6596000212516219
29,16,0.33458320092716626,0.0,0.004682593315816491,0.6607342057570156
