region,timePeriod,S_proportion,I_proportion,R_proportion,X_proportion
14,11,0.0,0.0,0.0,0.0
14,12,0.0,0.0,0.0,0.0
14,13,0.0,0.0,0.0,0.0
14,14,0.0,0.0,0.0,0.0
14,15,0.0,0.0,0.0,0.0
14,16,0.0,0.0,0.0,0.0
14,17,0.0,0.0,0.0,0.0
14,18,0.0,0.0,0.0,0.0
14,19,0.0,0.0,0.0,0.0
14,20,0.0,0.0,0.0,0.0
14,21,0.0,0.0,0.0,0.0
14,22,0.0,0.0,0.0,0.0
14,23,0.0,0.0,0.0,0.0
14,24,0.0,0.0,0.0,0.0
14,25,0.0,0.0,0.0,0.0
14,26,0.0,0.0,0.0,0.0
15,0,0.94,0.01,0.0,0.05
15,1,0.9300999999999998,0.014875,0.007500000000000001,0.047525000000000005
15,2,0.9153737499999999,0.022126562500000006,0.01865625,0.04384343750000001
15,3,0.8934684531249999,0.03291326171875001,0.035251171875,0.03836711328125001
15,4,0.8608843240234375,0.040812444531250006,0.05993611816406252,0.03836711328125001
15,5,0.8204800039374999,0.05060743121875001,0.09054545156250003,0.03836711328125001
15,6,0.7703786470309373,0.06275321471125002,0.12850102497656254,0.03836711328125001
15,7,0.7347478766728214,0.05131907403592851,0.17556593601000003,0.03836711328125001
15,8,0.732847941794182,0.02309535453170249,0.21405524153694644,0.030001462137168866
15,9,0.7099835408077967,0.028638239619311088,0.2313767574357233,0.030001462137168866
15,10,0.6976312236723222,0.019511877040302338,0.2528554371502066,0.030001462137168866
15,11,0.6783144654024228,0.024194727529974893,0.26748934493043336,0.030001462137168866
15,12,0.6543616851477474,0.030001462137168863,0.28563539057791454,0.030001462137168866
15,13,0.6246602376319502,0.044627174929038685,0.3081364871807912,0.022576100258219576
15,14,0.6043219872768832,0.03149504408732673,0.3416068683775702,0.022576100258219576
15,15,0.5731418936304298,0.03905385466828514,0.36522815144306525,0.022576100258219576
15,16,0.5344785775088275,0.048426779788673574,0.3945185424442791,0.022576100258219576
15,17,0.48653606551804074,0.06004920693795523,0.43083862728578426,0.022576100258219576
15,18,0.427087350649465,0.07446101660306448,0.4758755324892507,0.022576100258219576
15,19,0.3533709442124312,0.09233166058779996,0.5317212949415491,0.022576100258219576
15,20,0.27937861390039775,0.09707524545898347,0.600970040382399,0.022576100258219576
15,21,0.20652548172582041,0.0971219435393231,0.6737764744766367,0.022576100258219576
15,22,0.1409985754075825,0.08980739220306867,0.746617932131129,0.022576100258219576
15,23,0.074135236079679,0.09490277219258002,0.8139734762834305,0.01698851544431023
15,24,0.0007413523607967945,0.09711957676702722,0.8851505554278656,0.01698851544431023
15,25,7.413523607967943e-06,0.025013833028945633,0.9579902380031361,0.01698851544431023
15,26,7.413523607967943e-06,0.006253458257236408,0.9767506127748453,0.01698851544431023
16,0,0.94,0.01,0.0,0.05
16,1,0.9301025650841693,0.014875000000000001,0.007500000000000001,0.048253766063333745
16,2,0.9153763150841692,0.022126562500000006,0.01865625,0.044572203563333745
16,3,0.8934710182091691,0.032913261718757525,0.03525117187500001,0.03909587934457623
16,4,0.8608868891075991,0.04895847680688271,0.05993611816406814,0.030949847068952846
16,5,0.8124179970687853,0.0683685983901004,0.09665497576923017,0.023289759919387018
16,6,0.7447330846625858,0.0905412775837728,0.14793142456180547,0.017525544339338735
16,7,0.6550972198546507,0.11660875642786458,0.21583738274963504,0.013187972115352393
16,8,0.5396545509910649,0.14785888106910183,0.3032939500705335,0.009923949016802677
16,9,0.39327425873265404,0.18334501252568627,0.41418811087235985,0.009923949016802677
16,10,0.2610511949131102,0.18051549433262412,0.5516968702666245,0.007467771635144014
16,11,0.11733183334031957,0.1906965086356448,0.6870834910160927,0.00561949815544587
16,12,0.0011733183334032057,0.16522346795930043,0.8301058724928263,0.004228672361973018
16,13,0.0011733183334032057,0.042352463399413426,0.9540234734623017,0.0031820759523846958
16,14,1.1733183334032084e-05,0.012537264798137744,0.9857878210118617,0.0023945121541694833
16,15,1.1733183334032086e-07,0.0037385738091920747,0.9951907696104649,0.0018018703960125358
16,16,1.1733183334032086e-07,0.0013806063753111213,0.997994699967359,0.0013559074729994332
16,17,1.1733183334032188e-09,0.0006808548519101471,0.9990301547488424,0.0010203203734320736
16,18,0.0,0.00033872646214363155,0.999540795887775,0.0008518087975843122
16,19,0.0,0.00016851641491645667,0.9997948407343829,0.0007679739982037634
16,20,0.0,8.383691642093718e-05,0.9999212280455703,0.0007262661855119404
16,21,0.0,4.170886591941626e-05,0.9999841057328859,0.0007055165486977585
16,22,0.0,1.0427216479854064e-05,1.0000153873823254,0.0007055165486977585
16,23,0.0,5.1875401987273965e-06,1.0000232077946851,0.0007029358126189946
16,24,0.0,2.5808012488668796e-06,1.0000270984498343,0.0007016518964198094
16,25,0.0,6.452003122167199e-07,1.000029034050771,0.0007016518964198094
16,26,0.0,1.6130007805417997e-07,1.0000295179510053,0.0007016518964198094
17,0,0.94,0.01,0.0,0.05
17,1,0.9393219964783548,0.005653003521645161,0.0075000000000000015,0.047525
17,2,0.933725522991926,0.008408842738447175,0.011739752641233872,0.046125881628392824
17,3,0.9254007686808634,0.010426964995674495,0.01804638469506925,0.046125881628392824
17,4,0.9150780733351456,0.012929436594636374,0.025866608441825124,0.046125881628392824
17,5,0.9022779311064555,0.016032501377349104,0.035563685887802406,0.046125881628392824
17,6,0.88640575474288,0.023848345798806785,0.04758806192081423,0.042157837537498924
17,7,0.8627958924020612,0.029571948790520417,0.06547432126991932,0.042157837537498924
17,8,0.8335196630994459,0.043988273825899114,0.08765328286280963,0.034838780211845125
17,9,0.7899712720118057,0.06316805764654658,0.12064448823223396,0.026216182109413455
17,10,0.7274348949417246,0.08481689655379754,0.16802053146714388,0.019727677037333625
17,11,0.6434661673534651,0.11005555179344904,0.23163320388249206,0.014845076970593556
17,12,0.5345111710779505,0.1401430407740987,0.31417486772757885,0.011170920420371648
17,13,0.39576956071159286,0.1765421733639244,0.41928214830815286,0.008406117616329666
17,14,0.22099280908130775,0.22099280908130775,0.5516887783310962,0.006325603506288073
17,15,0.0022099280908130796,0.2755966701286278,0.717433385142077,0.004760016638481775
17,16,2.2099280908130947e-05,0.07226510046008615,0.9241308877385479,0.0035819125204575356
17,17,2.2099280908130947e-05,0.018952798463834776,0.9783297130836125,0.0026953891716442954
17,18,2.2099280908130984e-07,0.005427186724039706,0.9925443119314884,0.002028280351662332
17,19,0.0,0.001859017060855435,0.9966147019745183,0.001526280964625905
17,20,0.0,0.00046475426521385874,0.9980089647701598,0.001526280964625905
17,21,0.0,0.00011618856630346469,0.9983575304690703,0.001526280964625905
17,22,0.0,2.904714157586617e-05,0.9984446718937978,0.001526280964625905
17,23,0.0,7.261785393966543e-06,0.9984664572499797,0.001526280964625905
17,24,0.0,1.8154463484916357e-06,0.9984719035890253,0.001526280964625905
17,25,0.0,4.5386158712290893e-07,0.9984732651737867,0.001526280964625905
17,26,0.0,1.1346539678072723e-07,0.9984736055699771,0.001526280964625905
18,0,0.94,0.01,0.0,0.049999999999999996
18,1,0.9300999999999996,0.014874999999999998,0.007499999999999999,0.047525
18,2,0.9153737499999995,0.0221265625,0.018656249999999996,0.043843437500000006
18,3,0.8934684531165852,0.032913261727164404,0.035251171874999994,0.038367113281250004
18,4,0.8608843240066923,0.04895847681915705,0.05993611817037329,0.03022108100377682
18,5,0.812415431955727,0.06818822880418951,0.09665497578474105,0.022741363455342056
18,6,0.7449090854395793,0.09018189117239217,0.1477961473878832,0.0171128760001449
18,7,0.6556290131789111,0.11606098186380215,0.2154325657671773,0.012877439190109035
18,8,0.540728641133747,0.14710278371066665,0.30247830216502886,0.00969027299055705
18,9,0.39509688526018694,0.18480579436638953,0.41280538994802884,0.007291930425394179
18,10,0.21213914883746127,0.22915918501432306,0.5514097357228209,0.007291930425394179
18,11,0.0021213914883746227,0.2673075536026674,0.7232791244835632,0.007291930425394179
18,12,2.1213914883746335e-05,0.07073181875444279,0.9237597896855637,0.00548717764510912
18,13,0.0,0.017704168603494448,0.9768086537513957,0.00548717764510912
18,14,0.0,0.00578411861803812,0.9900867802040165,0.004129101177944613
18,15,0.0,0.002467982196050822,0.9944248691675451,0.0031071486364033208
18,16,0.0,0.001227821142535284,0.9962758558145832,0.0024963230428807423
18,17,0.0,0.0006108410184113038,0.9971967216714845,0.0021924373101032592
18,18,0.0,0.0003038934066596237,0.9976548524352931,0.0020412541580464615
18,19,0.0,0.00015118696981316279,0.9978827724902878,0.0019660405398982048
18,20,0.0,7.521551748204848e-05,0.9979961627176477,0.0019286217648694468
18,21,0.0,1.8803879370512127e-05,0.9980525743557592,0.0019286217648694468
18,22,0.0,4.700969842628032e-06,0.9980666772652871,0.0019286217648694468
18,23,0.0,1.1752424606570084e-06,0.998070202992669,0.0019286217648694468
18,24,0.0,0.0,0.9980710844245145,0.0019282104300082168
18,25,0.0,0.0,0.9980710844245145,0.0019282104300082168
18,26,0.0,0.0,0.9980710844245145,0.0019282104300082168
19,0,0.94,0.01,0.0,0.05
19,1,0.9301,0.014875,0.0075,0.047525000000000005
19,2,0.91537375,0.0221265625,0.01865625,0.04384343749999999
19,3,0.893468453125,0.03291326171878139,0.035251171875,0.03836711328121861
19,4,0.8608843240234005,0.0489584768067709,0.05993611816408605,0.030221081005158846
19,5,0.8124154319846975,0.06818822878917274,0.09665497576916421,0.02274136345638203
19,6,0.7449090854834164,0.09018189115402876,0.14779614736104377,0.01711287600092748
19,7,0.655629013240928,0.11182554503099566,0.21543256572656533,0.01711287600092748
19,8,0.5449217236602423,0.13866367583843464,0.29930172449981207,0.01711287600092748
19,9,0.5449217236602423,0.03466591895960866,0.4032994813786381,0.01711287600092748
19,10,0.5387971207760869,0.01902651943428711,0.42929892059834457,0.012877439190697927
19,11,0.5199608665361427,0.02359288409851602,0.4435688101740599,0.012877439190697927
19,12,0.4966039112786118,0.029255176282159862,0.461263473247947,0.012877439190697927
19,13,0.4676412867592736,0.03946358478957597,0.4832048554595669,0.00969027299100019
19,14,0.42857233781759335,0.05133318770434675,0.5128025440517487,0.0072919304257276435
19,15,0.37775248199029,0.06545790553375755,0.5513024348300088,0.005487177645360052
19,16,0.31294915551186997,0.08252587932908598,0.600395863980327,0.004129101178133439
19,17,0.23124853497607487,0.10335404290965465,0.6622902734771414,0.0031071486365454124
19,18,0.12892803249551674,0.12892803249551674,0.7398058056593825,0.002338129349000423
19,19,0.0012892803249551766,0.16044944730831837,0.8365018300310201,0.0017594423351228183
19,20,1.2892803249551772e-05,0.04182421132672812,0.9568389155122587,0.0013239803571799208
19,21,1.289280324955176e-07,0.010796501845301117,0.9882070740073049,0.0009962952187778902
19,22,1.2892803249551679e-09,0.0029458361667249783,0.9963044503912807,0.0007497121521303625
19,23,1.2892803249551679e-09,0.0009220127993335094,0.9985138275163246,0.0005641583944780978
19,24,1.2892803249551679e-09,0.00023050319983337737,0.9992053371158247,0.0005641583944780978
19,25,1.2892803249551679e-09,5.762579995834436e-05,0.9993782145156997,0.0005641583944780978
19,26,1.2892803249551679e-09,1.4406449989586092e-05,0.9994214338656686,0.0005641583944780978
20,0,0.0,0.0,0.0,0.0
20,1,0.0,0.0,0.0,0.0
20,2,0.0,0.0,0.0,0.0
20,3,0.0,0.0,0.0,0.0
20,4,0.0,0.0,0.0,0.0
20,5,0.0,0.0,0.0,0.0
20,6,0.0,0.0,0.0,0.0
20,7,0.0,0.0,0.0,0.0
20,8,0.0,0.0,0.0,0.0
20,9,0.0,0.0,0.0,0.0
20,10,0.0,0.0,0.0,0.0
20,11,0.0,0.0,0.0,0.0
20,12,0.0,0.0,0.0,0.0
20,13,0.0,0.0,0.0,0.0
20,14,0.0,0.0,0.0,0.0
20,15,0.0,0.0,0.0,0.0
20,16,0.0,0.0,0.0,0.0
20,17,0.0,0.0,0.0,0.0
20,18,0.0,0.0,0.0,0.0
20,19,0.0,0.0,0.0,0.0
20,20,0.0,0.0,0.0,0.0
20,21,0.0,0.0,0.0,0.0
20,22,0.0,0.0,0.0,0.0
20,23,0.0,0.0,0.0,0.0
20,24,0.0,0.0,0.0,0.0
20,25,0.0,0.0,0.0,0.0
20,26,0.0,0.0,0.0,0.0
21,0,0.0,0.0,0.0,0.0
21,1,0.0,0.0,0.0,0.0
21,2,0.0,0.0,0.0,0.0
21,3,0.0,0.0,0.0,0.0
21,4,0.0,0.0,0.0,0.0
21,5,0.0,0.0,0.0,0.0
21,6,0.0,0.0,0.0,0.0
21,7,0.0,0.0,0.0,0.0
21,8,0.0,0.0,0.0,0.0
21,9,0.0,0.0,0.0,0.0
21,10,0.0,0.0,0.0,0.0
21,11,0.0,0.0,0.0,0.0
21,12,0.0,0.0,0.0,0.0
21,13,0.0,0.0,0.0,0.0
21,14,0.0,0.0,0.0,0.0
21,15,0.0,0.0,0.0,0.0
21,16,0.0,0.0,0.0,0.0
21,17,0.0,0.0,0.0,0.0
21,18,0.0,0.0,0.0,0.0
21,19,0.0,0.0,0.0,0.0
21,20,0.0,0.0,0.0,0.0
21,21,0.0,0.0,0.0,0.0
21,22,0.0,0.0,0.0,0.0
21,23,0.0,0.0,0.0,0.0
21,24,0.0,0.0,0.0,0.0
21,25,0.0,0.0,0.0,0.0
21,26,0.0,0.0,0.0,0.0
22,0,0.94,0.01,0.0,0.05
22,1,0.9300999999999998,0.014875000000000003,0.0075000000000000015,0.047525000000000005
22,2,0.9242540323984278,0.022126562500000002,0.018656250000000006,0.06258083336068318
22,3,0.9023487355234279,0.032913261718749996,0.035251171875,0.057104509141933185
22,4,0.8697646063994575,0.04895847682904852,0.059936118164062496,0.04895847686654257
22,5,0.8212957143386994,0.07282573429248945,0.09665497578584888,0.036841253842073284
22,6,0.7491982373891348,0.09942212084860005,0.15127427650521597,0.02772304351616014
22,7,0.6507703377490208,0.13014488312251365,0.225840867141666,0.020861590245910507
22,8,0.5219269034577323,0.16654289865777977,0.32344952948355127,0.015698346660047657
22,9,0.3570494337865303,0.21039853513400872,0.4483567034768861,0.011813005861685861
22,10,0.14875488400386172,0.26381790251693804,0.6061556048273926,0.008889286910918611
22,11,0.0014875488400386235,0.21542190930350993,0.8040190317150961,0.006689188400466254
22,12,1.487548840038619e-05,0.05532815067751572,0.9655854636927287,0.006689188400466254
22,13,0.0,0.01550248728689471,1.0070815767008654,0.005033614271350856
22,14,0.0,0.005121441353883014,1.0187084421660366,0.0037877947391915193
22,15,0.0,0.0022178395364206545,1.0225495231814488,0.0028503155412416183
22,16,0.0,0.0011033751693692753,1.0242129028337645,0.0023014002559775064
22,17,0.0,0.0005489291467612145,1.0250404342107915,0.002028314901558611
22,18,0.0,0.00027309225051370413,1.0254521310708622,0.0018924549377352105
22,19,0.0,0.00013586339463056782,1.0256569502587476,0.0018248646057330686
22,20,0.0,6.759203882870747e-05,1.0257588478047206,0.001791238415562003
22,21,0.0,3.362703931728197e-05,1.0258095418338422,0.001774509385951898
22,22,0.0,1.6729452060347775e-05,1.0258347621133301,0.0017661866937208706
22,23,0.0,4.182363015086943e-06,1.0258473092023754,0.0017661866937208706
22,24,0.0,1.0455907537717355e-06,1.025850445974637,0.0017661866937208706
22,25,0.0,5.201814000014384e-07,1.0258512301677023,0.001765927910009312
22,26,1.3004535000035956e-07,0.0,1.0258516203037522,0.001765927910009312
23,0,0.0,0.0,0.0,0.0
23,1,0.0,0.0,0.0,0.0
23,2,0.0,0.0,0.0,0.0
23,3,0.0,0.0,0.0,0.0
23,4,0.0,0.0,0.0,0.0
23,5,0.0,0.0,0.0,0.0
23,6,0.0,0.0,0.0,0.0
23,7,0.0,0.0,0.0,0.0
23,8,0.0,0.0,0.0,0.0
23,9,0.0,0.0,0.0,0.0
23,10,0.0,0.0,0.0,0.0
23,11,0.0,0.0,0.0,0.0
23,12,0.0,0.0,0.0,0.0
23,13,0.0,0.0,0.0,0.0
23,14,0.0,0.0,0.0,0.0
23,15,0.0,0.0,0.0,0.0
23,16,0.0,0.0,0.0,0.0
23,17,0.0,0.0,0.0,0.0
23,18,0.0,0.0,0.0,0.0
23,19,0.0,0.0,0.0,0.0
23,20,0.0,0.0,0.0,0.0
23,21,0.0,0.0,0.0,0.0
23,22,0.0,0.0,0.0,0.0
23,23,0.0,0.0,0.0,0.0
23,24,0.0,0.0,0.0,0.0
23,25,0.0,0.0,0.0,0.0
23,26,0.0,0.0,0.0,0.0
24,0,0.94,0.01,0.0,0.05
24,1,0.9300999999999999,0.01487500000000001,0.007500000000000001,0.04752500000000016
24,2,0.9153737499999999,0.022126562502361984,0.01865625000000001,0.04384343750101494
24,3,0.8934684531226615,0.03291326172952236,0.035251171876771493,0.03836711327442144
24,4,0.8608843240104345,0.048958476822664514,0.05993611817391326,0.03022108099636466
24,5,0.8124154319559966,0.06818822880670423,0.09665497579091165,0.022741363449764403
24,6,0.7704787735025922,0.06461220311241012,0.14779614739593983,0.017112875992434808
24,7,0.7065126924213063,0.08435456866751886,0.1962552997302474,0.012877439184304534
24,8,0.6230016694404626,0.10778683134583875,0.2595212262308865,0.009690272986189161
24,9,0.5162927064080823,0.1360540134329219,0.3403613497402656,0.007291930422107342
24,10,0.3815992331094896,0.17051172943629472,0.44240185981495705,0.0054871776426357755
24,11,0.21279262096755783,0.21279262096755783,0.570285656892178,0.004129101176083421
24,12,0.00212792620967558,0.26488480254085256,0.7298801226178464,0.0031071486350026166
24,13,2.1279262096755822e-05,0.06909686686995557,0.9285437245234858,0.0023381293478389963
24,14,2.1279262096755822e-05,0.017852903731080023,0.9803663746759523,0.0017594423342478654
24,15,2.1279262096755958e-07,0.0049197543799721416,0.9937560524742622,0.0013239803565215187
24,16,2.1279262096755958e-07,0.0015576237332321113,0.9974458682592414,0.0009962952182824428
24,17,2.1279262096755958e-07,0.0006359889998331957,0.9986140860591655,0.0007497121517572749
24,18,2.1279262096755958e-07,0.00031640452741701485,0.9990910778090403,0.0005923048742985589
24,19,2.127359826727739e-09,0.0001576219170847228,0.999328381204603,0.0005139947537628478
24,20,0.0,7.841903110947632e-05,0.9994465976424166,0.0004749833292843789
24,21,0.0,1.9604758320301942e-05,0.9995054119157488,0.0004749833292843789
24,22,0.0,9.753366869274212e-06,0.999520115484489,0.00047013115160010415
24,23,0.0,2.438341717318553e-06,0.9995274305096411,0.00047013115160010415
24,24,0.0,1.2130750043659801e-06,0.9995292592659291,0.00046952766202506787
24,25,0.0,3.0326875109149503e-07,0.9995301690721824,0.00046952766202506787
24,26,0.0,7.581718777287376e-08,0.9995303965237458,0.00046952766202506787
25,0,0.94,0.01,0.0,0.05
25,1,0.9300999999999997,0.014874999999999998,0.0075000000000000015,0.047525000000000005
25,2,0.9153737499999997,0.022126562500000002,0.01865625,0.0438434375
25,3,0.897010493928303,0.03291326171944561,0.035251171875,0.05710450913002925
25,4,0.8644263648260518,0.04895847682291108,0.05993611816458421,0.04895847683923072
25,5,0.81595747277137,0.07282573427811934,0.09665497578176753,0.03684125382152112
25,6,0.7438599958360318,0.09942212082569447,0.15127427649035705,0.027723043500694638
25,7,0.6454320962185943,0.13014488309028308,0.2258408671096279,0.020861590234272715
25,8,0.516588661959214,0.1665428986149335,0.3234495294273402,0.015698346651290218
25,9,0.35171119233042986,0.21039853507871184,0.44835670338854033,0.011813005855095888
25,10,0.14341664260250517,0.26381790244673886,0.6061556046975741,0.008889286905959656
25,11,0.0014341664260250483,0.20793695178816482,0.8040190315326283,0.008889286905959656
25,12,1.4341664260250473e-05,0.05560416121803101,0.9599717453737519,0.0066891883967346395
25,13,1.4341664260250473e-05,0.01555661443269957,1.0016748662872752,0.005033614268542817
25,14,1.4341664260250473e-05,0.0051349731396392395,1.0133423271117998,0.00378779473707847
25,15,1.434166426025041e-07,0.0022354207299543787,1.0171935569665294,0.0028503155396515482
25,16,1.434166426025041e-07,0.0011121218131523035,1.0188701225139951,0.0022970489089878397
25,17,1.434166426025041e-07,0.000553280602043271,1.0197042138738595,0.0020217987602326446
25,18,0.0,0.0002754005161591298,1.020119174325392,0.001884861811226935
25,19,0.0,0.00013701175678916704,1.0203257247125113,0.0018167001834775505
25,20,0.0,6.816334900261059e-05,1.0204284835301032,0.0017827897736722317
25,21,0.0,3.391126612879876e-05,1.020479606041855,0.0017659193447940856
25,22,0.0,8.477816532199689e-06,1.0205050394914517,0.0017659193447940856
25,23,0.0,2.1194541330499217e-06,1.020511397853851,0.0017659193447940856
25,24,0.0,5.298635332624803e-07,1.0205129874444507,0.0017659193447940856
25,25,0.0,1.3246588331562006e-07,1.0205133848421006,0.0017659193447940856
25,26,3.3116470828905e-08,0.0,1.020513484191513,0.0017659193447940856
26,0,0.94,0.01,0.0,0.05
26,1,0.94,0.004975,0.007500000000000001,0.047525
26,2,0.9350747499999998,0.006169,0.011231250000000002,0.047525
26,3,0.9350747499999998,0.00154225,0.015858,0.047525
26,4,0.9350747499999998,0.0003855625,0.0170146875,0.047525
26,5,0.9350747499999998,9.6390625e-05,0.017303859375,0.047525
26,6,0.9350008188620483,9.802879420171254e-05,0.01737615234375,0.047525
26,7,0.9349037703557885,0.00012155570481012356,0.017449673939401285,0.047525
26,8,0.9347834302080267,0.0001808141109050588,0.01754084071800888,0.0474949149630595
26,9,0.9346044242382306,0.000268960989971275,0.01767645130118767,0.04745016347061049
26,10,0.9343381528581591,0.0004000794725822716,0.017878172043666127,0.0473835956255926
26,11,0.9339420741803027,0.000595118215466129,0.01817823164810283,0.047284575956128484
26,12,0.9333529071469912,0.000885238345505867,0.01862457030970243,0.04713728419780062
26,13,0.9324765211849404,0.0013167920389399773,0.01928849906883183,0.04691818770728791
26,14,0.93117289706639,0.0019587281579232165,0.020276093098036813,0.04659228167765026
26,15,0.9292337561900458,0.0029136081349107846,0.021745139216479227,0.04610749645856427
26,16,0.9263492841364842,0.0043339921006797935,0.023930345317662315,0.045386378445173854
26,17,0.9220586319568111,0.006446813249761193,0.02718083939317216,0.0443137154002556
26,18,0.9156762868395477,0.009589634709019777,0.03201594933049305,0.0427181291209397
26,19,0.9061825484776181,0.014264581629666914,0.03920817536225789,0.04034469453045731
26,20,0.8920606126642479,0.02121856517412954,0.04990661158450807,0.03681421057711475
26,21,0.8710542331418596,0.03156261569651769,0.06582053546510523,0.03156261569651769
26,22,0.8398072436023072,0.04694939084857007,0.0894924972374935,0.023750868311629564
26,23,0.7933273466622229,0.058217244652226885,0.12470454037392105,0.023750868311629564
26,24,0.7356922744565183,0.07218938336876134,0.1683674738630912,0.023750868311629564
26,25,0.7356922744565183,0.018047345842190334,0.2225095113896622,0.023750868311629564
26,26,0.7356922744565183,0.0045118364605475835,0.236045020771305,0.023750868311629564
27,0,0.94,0.01,0.0,0.05000000000000001
27,1,0.9301,0.014875000000000001,0.0075,0.047525000000000005
27,2,0.9153737499999999,0.018444999999999996,0.01865625,0.047525000000000005
27,3,0.8971131999999999,0.0228718,0.03249,0.047525000000000005
27,4,0.8744701179999999,0.03190043613563547,0.049643849999999996,0.043985595864364534
27,5,0.8428886862257208,0.03955654080818798,0.0735691771017266,0.043985595864364534
27,6,0.8037277108256148,0.04905011060215309,0.10323658270786758,0.043985595864364534
27,7,0.7551681013294832,0.06082213714666983,0.1400241656594824,0.043985595864364534
27,8,0.6949541855542799,0.07541945006187059,0.18564076851948477,0.043985595864364534
27,9,0.6202889299930282,0.10440655305314975,0.2422053560658877,0.03309916088793431
27,10,0.51692644247041,0.13765616810566947,0.32051027085575,0.024907118568170572
27,11,0.38064683604579713,0.1706936484510301,0.4237523969350021,0.024907118568170572
27,12,0.21166012407927734,0.21166012407927734,0.5517726332732747,0.024907118568170572
27,13,0.002116601240792769,0.2624585538583039,0.7105177263327328,0.024907118568170572
27,14,0.002116601240792769,0.06561463846457598,0.9073616417264607,0.024907118568170572
27,15,0.002116601240792769,0.016403659616143994,0.9565726205748927,0.024907118568170572
27,16,0.002116601240792769,0.004100914904035999,0.9688753652870008,0.024907118568170572
27,17,2.1166012407927828e-05,0.003120663954393841,0.9719510514650278,0.024907118568170572
27,18,2.116601240792781e-07,0.0008011203408823087,0.9742915494308232,0.024907118568170572
27,19,2.116601240792777e-09,0.0002004896287434157,0.9748923896864848,0.024907118568170572
27,20,2.116601240792777e-09,5.012240718585392e-05,0.9750427569080425,0.024907118568170572
27,21,2.116601240792777e-09,1.253060179646348e-05,0.9750803487134319,0.024907118568170572
27,22,2.116601240792777e-09,3.13265044911587e-06,0.9750897466647792,0.024907118568170572
27,23,0.0,1.560610199675938e-06,0.975092096152616,0.024906343237184412
27,24,0.0,3.901525499189845e-07,0.9750932666102657,0.024906343237184412
27,25,0.0,9.753813747974612e-08,0.9750935592246782,0.024906343237184412
27,26,0.0,2.438453436993653e-08,0.9750936323782814,0.024906343237184412
28,0,0.94,0.01,0.0,0.05
28,1,0.9300999999999999,0.014875000000000166,0.0075,0.047524999999999845
28,2,0.9153737499999999,0.022126562500000245,0.018656250000000124,0.0438434374999998
28,3,0.8934684531249997,0.03291326171875036,0.035251171875000306,0.03836711328124974
28,4,0.8608843240234368,0.04895847680664997,0.05993611816406307,0.030221081005850213
28,5,0.8124154319848534,0.06070851124024595,0.09665497576905055,0.030221081005850213
28,6,0.7523140058570099,0.07527855393790499,0.142186359199235,0.030221081005850213
28,7,0.6777882374584839,0.09334540688300218,0.1986452746526637,0.030221081005850213
28,8,0.6033656010152522,0.09775898816398232,0.2686543298149153,0.030221081005850213
28,9,0.5065842027329097,0.12122114532333807,0.34197357093790204,0.030221081005850213
28,10,0.43143138911152035,0.10545809995222387,0.43288942993040563,0.030221081005850213
28,11,0.34435370923622594,0.11344220486335037,0.5119830048945735,0.030221081005850213
28,12,0.23204592642150912,0.14066833403055445,0.5970646585420862,0.030221081005850213
28,13,0.146117480815756,0.12109552911339169,0.702565909065002,0.030221081005850213
28,14,0.059830653416791967,0.11656070967731195,0.7933875559000458,0.030221081005850213
28,15,0.022869929229008597,0.06610090160711138,0.8808080881580298,0.030221081005850213
28,16,0.00022869929229008812,0.03916645533849635,0.9303837643633632,0.030221081005850213
28,17,0.00022869929229008812,0.009791613834624086,0.9597586058672355,0.030221081005850213
28,18,0.00022869929229008812,0.0024479034586560216,0.9671023162432036,0.030221081005850213
28,19,0.00022869929229008812,0.0006119758646640053,0.9689382438371957,0.030221081005850213
28,20,0.00022869929229008812,0.00015299396616600132,0.9693972257356938,0.030221081005850213
28,21,0.00022869929229008812,6.090202713306513e-05,0.9695119712103182,0.03019842747025865
28,22,0.00016840628542835168,7.551851364500076e-05,0.969557647730668,0.03019842747025865
28,23,9.364295691980095e-05,9.364295691980095e-05,0.9696142866159017,0.03019842747025865
28,24,9.364295691980089e-07,0.00011611726658055318,0.9696845188335916,0.03019842747025865
28,25,9.364295691980129e-09,2.995638191864432e-05,0.9697716067835269,0.03019842747025865
28,26,9.364295691980129e-09,7.48909547966108e-06,0.9697940740699659,0.03019842747025865
29,0,0.94,0.01,0.0,0.05000000000000001
29,1,0.9300999999999998,0.014875000000000185,0.0075,0.047525000000000005
29,2,0.9153737499999995,0.022126562503254725,0.01865625000000014,0.04384343749674551
29,3,0.8934684531217774,0.032913261723591394,0.03525117187744119,0.03836711327718997
29,4,0.8667397602153606,0.048958476813842196,0.059936118170134736,0.04895847684040526
29,5,0.829516018323115,0.07282573426716464,0.09665497578051639,0.07282573431347114
29,6,0.757418541398622,0.10832827973386826,0.15127427648088987,0.054801365070887044
29,7,0.6501735444620923,0.14789040472504117,0.23252048628129107,0.041238027215842486
29,8,0.5037620437843016,0.19359051359497204,0.34343828982507196,0.031031615479921483
29,9,0.3121074353252793,0.2400522368577653,0.48863117502130105,0.031031615479921483
29,10,0.07445572083609164,0.3053450985349095,0.668670352664625,0.023351290648640916
29,11,0.000744557208360913,0.1558268826969967,0.8976791765658072,0.017571846213102288
29,12,0.000744557208360913,0.04330575261199198,1.0145493385885547,0.01322281427535947
