region,timePeriod,S_proportion,I_proportion,R_proportion,X_proportion
16,23,0.0,0.0,1.0499999999360108,0.0
16,24,0.0,0.0,1.0499999999360108,0.0
16,25,0.0,0.0,1.0499999999360108,0.0
16,26,0.0,0.0,1.0499999999360108,0.0
17,0,0.9899999999999999,0.01,0.0,0.05
17,1,0.9899999999999999,0.0002000000000000002,0.0098,0.05
17,2,0.989684871145892,0.00031912885410787287,0.009996,0.05
17,3,0.9889231743969072,0.0007680793260668282,0.010308746277025715,0.05
17,4,0.987089922661451,0.0018486133219776423,0.011061464016571208,0.05
17,5,0.9826776523845548,0.004449242543335791,0.012873105072109297,0.05
17,6,0.5914667107395739,0.010708436953300583,0.01723336276457837,0.4305914895425469
17,7,0.5659078134194361,0.025773066059203844,0.027727630978812944,0.4305914895425469
17,8,0.5043926593493283,0.06203061539129181,0.0529852357168327,0.4305914895425469
17,9,0.356337986533393,0.14929528512376114,0.11377523880029869,0.4305914895425469
17,10,0.0,0.39495769088920757,0.26008461822158463,0.39495769088920757
17,11,0.0,0.10216765547922023,0.647143155293008,0.3006891892277715
17,12,0.0,0.0020433531095844066,0.7472674576626439,0.3006891892277715
17,13,0.0,0.0005285745823872943,0.7492699437100365,0.3002014817075759
17,14,0.0,1.0571491647745896e-05,0.7497879468007761,0.3002014817075759
17,15,0.0,2.7346334594389083e-06,0.7497983068625909,0.3001989585039494
17,16,0.0,7.07394983287657e-07,0.7498009868033811,0.30019830580163526
17,17,0.0,1.4147899665753152e-08,0.7498016800504648,0.30019830580163526
17,18,0.0,0.0,0.7498016939154064,0.3001983024248146
17,19,0.0,0.0,0.7498016939154064,0.3001983024248146
17,20,0.0,0.0,0.7498016939154064,0.3001983024248146
17,21,0.0,0.0,0.7498016939154064,0.3001983024248146
17,22,0.0,0.0,0.7498016939154064,0.3001983024248146
17,23,0.0,0.0,0.7498016939154064,0.3001983024248146
17,24,0.0,0.0,0.7498016939154064,0.3001983024248146
17,25,0.0,0.0,0.7498016939154064,0.3001983024248146
17,26,0.0,0.0,0.7498016939154064,0.3001983024248146
18,0,0.99,0.01,0.0,0.049999999999999996
18,1,0.04020000000000008,0.0002000000000000002,0.0098,0.9997999999999999
18,2,0.04000400000000015,4.0000000000000074e-06,0.009996,0.9999959999999999
18,3,0.04000400000000015,8.000000000000023e-08,0.009999919999999999,0.9999959999999999
18,4,0.04000400160000015,0.0,0.0099999984,0.9999959999999999
18,5,0.040000001600000036,0.0,0.0099999984,1.0
18,6,0.040000001600000036,0.0,0.0099999984,1.0
18,7,0.040000001600000036,0.0,0.0099999984,1.0
18,8,0.040000001600000036,0.0,0.0099999984,1.0
18,9,0.040000001600000036,0.0,0.0099999984,1.0
18,10,0.040000001600000036,0.0,0.0099999984,1.0
18,11,0.040000001600000036,0.0,0.0099999984,1.0
18,12,0.040000001600000036,0.0,0.0099999984,1.0
18,13,0.040000001600000036,0.0,0.0099999984,1.0
18,14,0.040000001600000036,0.0,0.0099999984,1.0
18,15,0.040000001600000036,0.0,0.0099999984,1.0
18,16,0.040000001600000036,0.0,0.0099999984,1.0
18,17,0.040000001600000036,0.0,0.0099999984,1.0
18,18,0.040000001600000036,0.0,0.0099999984,1.0
18,19,0.040000001600000036,0.0,0.0099999984,1.0
18,20,0.040000001600000036,0.0,0.0099999984,1.0
18,21,0.040000001600000036,0.0,0.0099999984,1.0
18,22,0.040000001600000036,0.0,0.0099999984,1.0
18,23,0.040000001600000036,0.0,0.0099999984,1.0
18,24,0.040000001600000036,0.0,0.0099999984,1.0
18,25,0.040000001600000036,0.0,0.0099999984,1.0
18,26,0.040000001600000036,0.0,0.0099999984,1.0
19,0,0.99,0.01,0.0,0.05
19,1,0.9899999999999994,0.010000000000000508,0.0098,0.04020000000000005
19,2,0.99,0.009999999999999952,0.0196000000000005,0.030400000000000107
19,3,0.99,0.009999999999999952,0.02940000000000045,0.020600000000000156
19,4,0.99,0.009999999999999952,0.0392000000000004,0.010800000000000204
19,5,0.99,0.0003538734363253384,0.04900000000000035,0.010646126563674864
19,6,0.99,0.00042369974278105415,0.04934679596759919,0.010229504289620316
19,7,0.99,0.0005073041760266118,0.049762021715524615,0.009730674108449326
19,8,0.9840274064748035,0.0059827396087170385,0.05025917980803069,0.009730674108449326
19,9,0.913591416513456,0.07759924374965652,0.05612226462457339,0.002687075112314583
19,10,0.0,0.9178304765007638,0.13216952349923677,0.0
19,11,0.0,0.01835660953001529,1.0316433904699853,0.0
19,12,0.0,0.0003671321906003062,1.0496328678094002,0.0
19,13,0.0,7.34264381200613e-06,1.0499926573561884,0.0
19,14,0.0,1.4685287624012275e-07,1.0499998531471242,0.0
19,15,0.0,2.937057524802457e-09,1.0499999970629428,0.0
19,16,0.0,0.0,1.0499999999412593,0.0
19,17,0.0,0.0,1.0499999999412593,0.0
19,18,0.0,0.0,1.0499999999412593,0.0
19,19,0.0,0.0,1.0499999999412593,0.0
19,20,0.0,0.0,1.0499999999412593,0.0
19,21,0.0,0.0,1.0499999999412593,0.0
19,22,0.0,0.0,1.0499999999412593,0.0
19,23,0.0,0.0,1.0499999999412593,0.0
19,24,0.0,0.0,1.0499999999412593,0.0
19,25,0.0,0.0,1.0499999999412593,0.0
19,26,0.0,0.0,1.0499999999412593,0.0
20,0,0.0,0.0,0.0,0.0
20,1,0.0,0.0,0.0,0.0
20,2,0.0,0.0,0.0,0.0
20,3,0.0,0.0,0.0,0.0
20,4,0.0,0.0,0.0,0.0
20,5,0.0,0.0,0.0,0.0
20,6,0.0,0.0,0.0,0.0
20,7,0.0,0.0,0.0,0.0
20,8,0.0,0.0,0.0,0.0
20,9,0.0,0.0,0.0,0.0
20,10,0.0,0.0,0.0,0.0
20,11,0.0,0.0,0.0,0.0
20,12,0.0,0.0,0.0,0.0
20,13,0.0,0.0,0.0,0.0
20,14,0.0,0.0,0.0,0.0
20,15,0.0,0.0,0.0,0.0
20,16,0.0,0.0,0.0,0.0
20,17,0.0,0.0,0.0,0.0
20,18,0.0,0.0,0.0,0.0
20,19,0.0,0.0,0.0,0.0
20,20,0.0,0.0,0.0,0.0
20,21,0.0,0.0,0.0,0.0
20,22,0.0,0.0,0.0,0.0
20,23,0.0,0.0,0.0,0.0
20,24,0.0,0.0,0.0,0.0
20,25,0.0,0.0,0.0,0.0
20,26,0.0,0.0,0.0,0.0
21,0,0.0,0.0,0.0,0.0
21,1,0.0,0.0,0.0,0.0
21,2,0.0,0.0,0.0,0.0
21,3,0.0,0.0,0.0,0.0
21,4,0.0,0.0,0.0,0.0
21,5,0.0,0.0,0.0,0.0
21,6,0.0,0.0,0.0,0.0
21,7,0.0,0.0,0.0,0.0
21,8,0.0,0.0,0.0,0.0
21,9,0.0,0.0,0.0,0.0
21,10,0.0,0.0,0.0,0.0
21,11,0.0,0.0,0.0,0.0
21,12,0.0,0.0,0.0,0.0
21,13,0.0,0.0,0.0,0.0
21,14,0.0,0.0,0.0,0.0
21,15,0.0,0.0,0.0,0.0
21,16,0.0,0.0,0.0,0.0
21,17,0.0,0.0,0.0,0.0
21,18,0.0,0.0,0.0,0.0
21,19,0.0,0.0,0.0,0.0
21,20,0.0,0.0,0.0,0.0
21,21,0.0,0.0,0.0,0.0
21,22,0.0,0.0,0.0,0.0
21,23,0.0,0.0,0.0,0.0
21,24,0.0,0.0,0.0,0.0
21,25,0.0,0.0,0.0,0.0
21,26,0.0,0.0,0.0,0.0
22,0,0.99,0.01,0.0,0.05
22,1,0.03803035664000022,0.0029852000000000004,0.009800000000000001,0.9991844433599998
22,2,0.03727450399999976,0.0008704920098755672,0.012725496000000001,0.9991295079901245
22,3,0.03727450399999976,1.740984019751136e-05,0.013578578169678057,0.9991295079901245
22,4,0.03727450399999976,3.481968039502275e-07,0.013595639813071618,0.9991295079901245
22,5,0.036404014910956836,0.0,0.01359598104593949,1.0000000040431034
22,6,0.036404014910956836,0.0,0.01359598104593949,1.0000000040431034
22,7,0.036404014910956836,0.0,0.01359598104593949,1.0000000040431034
22,8,0.036404014910956836,0.0,0.01359598104593949,1.0000000040431034
22,9,0.036404014910956836,0.0,0.01359598104593949,1.0000000039407322
22,10,0.03640397447992111,4.4474139299608537e-08,0.01359598104593949,1.0
22,11,0.03640396321906904,1.2150334856653053e-08,0.013596024630596004,1.0
22,12,0.036403960142604254,3.627117961408069e-09,0.013596036537924164,0.9999999996923535
22,13,0.03640390887542136,5.103207877187757e-08,0.013596040092499767,1.0
22,14,0.03640390989606293,0.0,0.013596090103936963,1.0
22,15,0.03640390534838055,4.547682384217914e-09,0.013596090103936963,1.0
22,16,0.03640390408176005,1.3575741453604186e-09,0.0135960945606657,1.0
22,17,0.0364039037036485,4.0526303389779727e-10,0.013596095891088362,1.0
22,18,0.0364039037036485,0.0,0.013596096288246136,1.0000000000081053
22,19,0.0364039037036485,0.0,0.013596096288246136,1.0000000000081053
22,20,0.0364039037036485,0.0,0.013596096288246136,1.0000000000081053
22,21,0.0364039037036485,0.0,0.013596096288246136,1.0000000000081053
22,22,0.0364039037036485,0.0,0.013596096288246136,1.0000000000081053
22,23,0.0364039037036485,0.0,0.013596096288246136,1.0000000000081053
22,24,0.0364039037036485,0.0,0.013596096288246136,1.0000000000081053
22,25,0.0364039037036485,0.0,0.013596096288246136,1.0000000000081053
22,26,0.0364039037036485,0.0,0.013596096288246136,1.0000000000081053
23,0,0.0,0.0,0.0,0.0
23,1,0.0,0.0,0.0,0.0
23,2,0.0,0.0,0.0,0.0
23,3,0.0,0.0,0.0,0.0
23,4,0.0,0.0,0.0,0.0
23,5,0.0,0.0,0.0,0.0
23,6,0.0,0.0,0.0,0.0
23,7,0.0,0.0,0.0,0.0
23,8,0.0,0.0,0.0,0.0
23,9,0.0,0.0,0.0,0.0
23,10,0.0,0.0,0.0,0.0
23,11,0.0,0.0,0.0,0.0
23,12,0.0,0.0,0.0,0.0
23,13,0.0,0.0,0.0,0.0
23,14,0.0,0.0,0.0,0.0
23,15,0.0,0.0,0.0,0.0
23,16,0.0,0.0,0.0,0.0
23,17,0.0,0.0,0.0,0.0
23,18,0.0,0.0,0.0,0.0
23,19,0.0,0.0,0.0,0.0
23,20,0.0,0.0,0.0,0.0
23,21,0.0,0.0,0.0,0.0
23,22,0.0,0.0,0.0,0.0
23,23,0.0,0.0,0.0,0.0
23,24,0.0,0.0,0.0,0.0
23,25,0.0,0.0,0.0,0.0
23,26,0.0,0.0,0.0,0.0
24,0,0.99,0.01,0.0,0.05
24,1,0.9847800000000001,0.005942,0.0098,0.049477999999998745
24,2,0.030846103599997964,0.0035307364000005262,0.015623159999999999,1.0
24,3,0.02900305919919769,0.0020979635688803955,0.019083281672000515,0.9998156955599202
24,4,0.027907922216242127,0.0012466099526287308,0.0211392859695033,0.9997061818616246
24,5,0.027257191820969928,0.0007253983270287951,0.02236096372307946,0.9996564461289207
24,6,0.026878533894260898,0.00043103168592051,0.023071854083567676,0.9996185803362497
24,7,0.026269525942902838,0.00023620892132620802,0.023494265135769778,1.0
24,8,0.026146224885970553,0.0001403553410520328,0.02372574987866946,0.9999876698943069
24,9,0.026136701887098428,9.490024106775062e-06,0.02386329811290045,0.9999905099758931
24,10,0.026136701887098428,1.8980048213550142e-07,0.02387259833652509,0.9999905099758932
24,11,0.0261272118629917,3.796009642710032e-09,0.023872784340997582,1.0
24,12,0.026127211938911894,0.0,0.023872788061087034,1.0
24,13,0.026127211938911894,0.0,0.023872788061087034,1.0
24,14,0.026127211938911894,0.0,0.023872788061087034,1.0
24,15,0.026127211938911894,0.0,0.023872788061087034,1.0
24,16,0.026127211938911894,0.0,0.023872788061087034,1.0
24,17,0.026127211938911894,0.0,0.023872788061087034,1.0
24,18,0.026127211938911894,0.0,0.023872788061087034,1.0
24,19,0.026127211938911894,0.0,0.023872788061087034,1.0
24,20,0.026127211938911894,0.0,0.023872788061087034,1.0
24,21,0.026127211938911894,0.0,0.023872788061087034,1.0
24,22,0.026127211938911894,0.0,0.023872788061087034,1.0
24,23,0.026127211938911894,0.0,0.023872788061087034,1.0
24,24,0.026127211938911894,0.0,0.023872788061087034,1.0
24,25,0.026127211938911894,0.0,0.023872788061087034,1.0
24,26,0.026127211938911894,0.0,0.023872788061087034,1.0
25,0,0.99,0.01,0.0,0.05
25,1,0.9836519999999999,0.0071828000000000005,0.0098,0.04936519999999881
25,2,0.028001594415996024,0.005159261584002565,0.016839144,1.0
25,3,0.024726495162471194,0.0037057944105573625,0.021895220352322515,0.9996724900746475
25,4,0.022374056870649382,0.0026617980092154326,0.02552689887466873,0.999437246245465
25,5,0.020684347494393216,0.0019119162740660906,0.028135460923699854,0.9992682753078395
25,6,0.019470663043610757,0.0013732912213420263,0.03000913887228462,0.9991469068627613
25,7,0.01859889777629789,0.0009864076184709957,0.03135496426919981,0.9990597303360299
25,8,0.017972726220087526,0.0007085168642008205,0.03232164373530138,0.9989971131804088
25,9,0.01752295971468801,0.0005089134932234815,0.03301599026221819,0.9989521365298689
25,10,0.017199901429189746,0.00036554238391256234,0.03351472548557719,0.9989198307013192
25,11,0.016967855123868177,0.00026256178353197576,0.033872957021811506,0.9988966260707871
25,12,0.01680118090368208,0.00018859287787534757,0.03413026756967284,0.9988799586487684
25,13,0.01668146214480681,0.0001234906164327776,0.03431508858999068,0.9988799586487684
25,14,0.016603070301495285,8.870083997133548e-05,0.034436109394094805,0.9988721194644373
25,15,0.01654676300828148,5.8081310013230475e-05,0.03452303621726671,0.9988721194644373
25,16,0.01654676300828148,4.848627759904481e-06,0.03457995590107968,0.9988684324628777
25,17,0.016543685099379493,3.1748814571854543e-06,0.034584707556284386,0.9988684324628777
25,18,0.016543685099379493,6.349762914370915e-08,0.034587818940112425,0.9988684324628777
25,19,0.016543686369332074,0.0,0.034587881167788985,0.9988684324628777
25,20,0.016543686369332074,0.0,0.034587881167788985,0.9988684324628777
25,21,0.016543686369332074,0.0,0.034587881167788985,0.9988684324628777
25,22,0.016543686369332074,0.0,0.034587881167788985,0.9988684324628777
25,23,0.016543686369332074,0.0,0.034587881167788985,0.9988684324628777
25,24,0.016543686369332074,0.0,0.034587881167788985,0.9988684324628777
25,25,0.016543686369332074,0.0,0.034587881167788985,0.9988684324628777
25,26,0.016543686369332074,0.0,0.034587881167788985,0.9988684324628777
26,0,0.99,0.01,0.0,0.05
26,1,0.9899999999999984,0.00020000000000000017,0.0098,0.05000000000000157
26,2,0.99,2.9893902586540203e-05,0.009996,0.04997410609741346
26,3,0.99,5.2745997479795e-05,0.01002529602453481,0.0499219579779854
26,4,0.99,9.30671477932495e-05,0.01007698710206501,0.04982994575014174
26,5,0.99,0.00016421139825232117,0.010168192906902395,0.04966759569484529
26,6,0.99,0.00028974115953232554,0.01032912007718967,0.04938113876327801
26,7,0.99,0.0005112308915252165,0.010613066413531349,0.048875702694943436
26,8,0.99,0.000902036234242753,0.01111407268722606,0.04798389107853119
26,9,0.99,0.0015915888131472831,0.011998068196783958,0.046410342990068756
26,10,0.99,0.002808262965469592,0.013557825233668296,0.04363391180086211
26,11,0.9410115375251623,0.05394347398163092,0.016309922939828497,0.038735065553378335
26,12,0.0,0.9808254725581734,0.0691745274418268,0.0
26,13,0.0,0.019616509451163486,1.0303834905488367,0.0
26,14,0.0,0.0003923301890232701,1.0496076698109769,0.0
26,15,0.0,7.84660378046541e-06,1.0499921533962198,0.0
26,16,0.0,1.569320756093083e-07,1.0499998430679245,0.0
26,17,0.0,3.138641512186169e-09,1.0499999968613587,0.0
26,18,0.0,0.0,1.0499999999372274,0.0
26,19,0.0,0.0,1.0499999999372274,0.0
26,20,0.0,0.0,1.0499999999372274,0.0
26,21,0.0,0.0,1.0499999999372274,0.0
26,22,0.0,0.0,1.0499999999372274,0.0
26,23,0.0,0.0,1.0499999999372274,0.0
26,24,0.0,0.0,1.0499999999372274,0.0
26,25,0.0,0.0,1.0499999999372274,0.0
26,26,0.0,0.0,1.0499999999372274,0.0
27,0,0.9899999999999999,0.01,0.0,0.05000000000000001
27,1,0.9899999999999999,0.0068563999999999995,0.009799999999999998,0.04334360000000001
27,2,0.9899999999999999,0.00013712800000000011,0.016519271999999998,0.04334360000000001
27,3,0.9899999999999999,2.7425600000000046e-06,0.016653657439999997,0.04334360000000001
27,4,0.9899999999999999,1.8804088384000032e-06,0.0166563451488,0.043341774442361605
27,5,0.9899999999999999,1.603540963116049e-07,0.016658187949461632,0.043341651696442066
27,6,0.9899989326189933,1.0705880886147991e-06,0.016658345096476016,0.043341651696442066
27,7,0.9899918063564402,7.860300570133401e-06,0.016659394272802858,0.04334093907018676
27,8,0.9899394850517251,5.247851072643863e-05,0.016667097367361588,0.04334093907018676
27,9,0.9895901670929257,0.0003503675290139948,0.0167185263078735,0.04334093907018676
27,10,0.987257980672797,0.002339193770709036,0.017061886486307215,0.04334093907018676
27,11,0.9716873712574494,0.015617393290761807,0.019354296381602066,0.04334093907018676
27,12,0.8677317545568226,0.1146635262365048,0.03465934180654864,0.03294537740012407
27,13,0.10448545851615199,0.7874693275780192,0.14702959751832334,0.011015616387505481
27,14,0.10448545851615199,0.0157493865515604,0.9187495385447823,0.011015616387505481
27,15,0.0937848298596777,0.011015616387505483,0.9341839373653115,0.011015616387505481
27,16,0.020460480937885942,0.08087709614172074,0.944979241425067,0.003683181495326332
27,17,0.020460480937885942,0.0016175419228344164,1.0242387956439534,0.003683181495326332
27,18,0.016809650281016292,0.003683181495326332,1.025823986728331,0.003683181495326332
27,19,0.016809650281016292,0.0025253365604555452,1.0294335045937508,0.0012315085647773125
27,20,0.0,0.016860157012225405,1.0319083344229973,0.0012315085647773125
27,21,0.0,0.000667173499124656,1.0484312882949782,0.0009015382058971651
27,22,0.0,0.0004574408379398292,1.0490851183241203,0.0004574408379398292
27,23,0.0,0.0003136397361250645,1.0495334103453013,0.0001529499185735613
27,24,0.0,6.272794722501295e-06,1.049840777286704,0.0001529499185735613
27,25,0.0,1.25455894450026e-07,1.049846924625532,0.0001529499185735613
27,26,0.0,2.5091178890005222e-09,1.0498470475723085,0.0001529499185735613
28,0,0.9900000000000001,0.01,0.0,0.05
28,1,0.9900000000000001,0.009999999999999981,0.0098,0.04020000000000002
28,2,0.9900000000000001,0.0001999999999999998,0.01959999999999998,0.04020000000000002
28,3,0.9900000000000001,4e-06,0.019795999999999977,0.04020000000000002
28,4,0.9900000000000001,7.08616628741342e-07,0.019799919999999978,0.04019937138337128
28,5,0.9900000000000001,7.443252378968758e-06,0.019800614444296146,0.04019194230332489
28,6,0.9900000000000001,7.818332752849752e-05,0.019807908831627533,0.04011390784084397
28,7,0.9900000000000001,0.0008212314176931356,0.019884528492605462,0.0392942400897014
28,8,0.9900000000000001,0.008626149112935178,0.02068933528194473,0.030684515605119984
28,9,0.9900000000000001,0.009999999999999981,0.029142961412621203,0.02085703858737871
28,10,0.9900000000000001,0.0009520255295165978,0.038942961412621185,0.02010501305786211
28,11,0.9900000000000001,0.009999999999999981,0.03987594643154745,0.010124053568452456
28,12,0.9900000000000001,0.0008990008262381187,0.049675946431547435,0.009425052742214338
28,13,0.9900000000000001,0.009443032758739098,0.05055696724126079,0.0
28,14,0.0,0.9901888606551748,0.05981113934482511,0.0
28,15,0.0,0.019803777213103512,1.0301962227868964,0.0
28,16,0.0,0.0003960755442620706,1.0496039244557378,0.0
28,17,0.0,7.921510885241419e-06,1.0499920784891148,0.0
28,18,0.0,1.584302177048285e-07,1.0499998415697822,0.0
28,19,0.0,3.168604354096573e-09,1.0499999968313956,0.0
28,20,0.0,0.0,1.0499999999366276,0.0
28,21,0.0,0.0,1.0499999999366276,0.0
28,22,0.0,0.0,1.0499999999366276,0.0
28,23,0.0,0.0,1.0499999999366276,0.0
28,24,0.0,0.0,1.0499999999366276,0.0
28,25,0.0,0.0,1.0499999999366276,0.0
28,26,0.0,0.0,1.0499999999366276,0.0
29,0,0.99,0.01,0.0,0.05000000000000001
29,1,0.04019999999999996,0.00019999999999999781,0.0098,0.9998000000000001
29,2,0.0399231999999999,8.079999999999912e-05,0.009995999999999998,1.0
29,3,0.03988978499840012,3.574591999999961e-05,0.010075183999999996,0.9999992850816
29,4,0.03988978499840012,2.0601088614417284e-06,0.010110215001599997,0.9999979398911386
29,5,0.0398877248895387,4.120217722883461e-08,0.010112233908284208,1.0
29,6,0.0398877248895387,0.0,0.010112274286417892,1.0000000008240435
29,7,0.0398877248895387,0.0,0.010112274286417892,1.0000000008240435
29,8,0.0398877248895387,0.0,0.010112274286417892,1.0000000008240435
29,9,0.0398877248895387,0.0,0.010112274286417892,1.0000000008240435
29,10,0.0398877248895387,0.0,0.010112274286417892,1.0000000008240435
29,11,0.0398877248895387,0.0,0.010112274286417892,1.0000000008240435
29,12,0.0398877248895387,0.0,0.010112274286417892,1.0000000008240435
29,13,0.0398877248895387,0.0,0.010112274286417892,1.0000000008240435
29,14,0.0398877248895387,0.0,0.010112274286417892,1.0000000008240435
29,15,0.0398877248895387,0.0,0.010112274286417892,1.0000000008240435
29,16,0.0398877248895387,0.0,0.010112274286417892,0.9999999989552644
29,17,0.0398877248895387,0.0,0.010112274286417892,0.9999999981285164
29,18,0.0398877248895387,0.0,0.010112274286417892,0.999999997762763
29,19,0.0398877248895387,0.0,0.010112274286417892,0.999999997762763
29,20,0.0398877248895387,0.0,0.010112274286417892,0.999999997762763
29,21,0.0398877248895387,0.0,0.010112274286417892,0.999999997762763
29,22,0.0398877248895387,0.0,0.010112274286417892,0.9999999977487528
29,23,0.0398877248895387,0.0,0.010112274286417892,0.9999999977425545
29,24,0.0398877248895387,0.0,0.010112274286417892,0.9999999977398124
29,25,0.0398877248895387,0.0,0.010112274286417892,0.9999999977385994
29,26,0.0398877248895387,0.0,0.010112274286417892,0.9999999977385994
30,0,0.99,0.01,0.0,0.05
30,1,0.99,0.0002000000000000002,0.009800000000000001,0.05
30,2,0.99,3.999999999683014e-06,0.009996000000000001,0.05
30,3,0.99,4.138399999672047e-06,0.00999991999999969,0.04999594160000032
30,4,0.9899732718389829,3.100974965676828e-05,0.01000397563199937,0.04999174277936065
30,5,0.9899732718389829,3.208268699489246e-05,0.010034365186663003,0.049960280287358896
30,6,0.9896477608967326,0.0003587036902150946,0.010065806219917997,0.049927729193133874
30,7,0.9860083532558102,0.004010522478818886,0.010417335836328789,0.04956378842904165
30,8,0.945317592185714,0.044840047626682436,0.0143476478655713,0.045494712322032
30,9,0.9027346657096713,0.08897443975060826,0.05829089453972009,0.0
30,10,0.0,0.9045141545046835,0.14548584549531618,0.0
30,11,0.0,0.018090283090093685,1.031909716909906,0.0
30,12,0.0,0.000361805661801874,1.0496381943381978,0.0
30,13,0.0,7.2361132360374865e-06,1.0499927638867634,0.0
30,14,0.0,1.4472226472074986e-07,1.049999855277735,0.0
30,15,0.0,2.8944452944149996e-09,1.0499999971055545,0.0
30,16,0.0,0.0,1.0499999999421108,0.0
30,17,0.0,0.0,1.0499999999421108,0.0
30,18,0.0,0.0,1.0499999999421108,0.0
30,19,0.0,0.0,1.0499999999421108,0.0
30,20,0.0,0.0,1.0499999999421108,0.0
30,21,0.0,0.0,1.0499999999421108,0.0
30,22,0.0,0.0,1.0499999999421108,0.0
30,23,0.0,0.0,1.0499999999421108,0.0
30,24,0.0,0.0,1.0499999999421108,0.0
30,25,0.0,0.0,1.0499999999421108,0.0
30,26,0.0,0.0,1.0499999999421108,0.0
31,0,0.99,0.01,0.0,0.05
31,1,0.99,0.0015138612871789783,0.0098,0.04868613871282102
31,2,0.040691263489629224,0.0026444128964442392,0.011283584061435398,0.9953807395524912
31,3,0.036124891300049304,0.0046192604475087965,0.013875108699950752,0.9953807395524912
31,4,0.02814835235929112,0.008068924149708367,0.018401983938509375,0.9953807395524912
31,5,0.02591998919881915,0.0029854295715620667,0.026309529605223578,0.9947850516243955
31,6,0.02076474941464577,0.005214948375604618,0.0292352505853544,0.9947850516243955
31,7,0.006726817620497016,0.009109471822506146,0.03434589999344693,0.9998178105635499
31,8,0.006726817620497016,0.0017552130307604537,0.04327318237950295,0.9982447869692395
31,9,0.005006708850351741,0.0017552130307604843,0.044993291149648194,0.9982447869692395
31,10,0.0019758069888345365,0.0030660061221324145,0.04671339991979347,0.9982447869692395
31,11,-2.6174309055986167e-10,0.0002876678734607532,0.04971808591948324,0.9999942466425308
31,12,-2.6174309055986167e-10,5.443435609065665e-05,0.050000000435474784,0.9999455656439092
31,13,-2.6174309055986167e-10,1.0886871218131339e-06,0.050053346104443626,0.9999455656439092
31,14,-2.6174309055986167e-10,2.1773742436262696e-08,0.050054413017823006,0.9999455656439092
31,15,0.0,0.0,0.050054434356090596,0.9999455656439092
31,16,0.0,0.0,0.050054434356090596,0.9999455656439092
31,17,0.0,0.0,0.050054434356090596,0.9999455656439092
31,18,0.0,0.0,0.050054434356090596,0.9999455656439092
31,19,0.0,0.0,0.050054434356090596,0.9999455656439092
31,20,0.0,0.0,0.050054434356090596,0.9999455656439092
31,21,0.0,0.0,0.050054434356090596,0.9999455656439092
31,22,0.0,0.0,0.050054434356090596,0.9999455656439092
31,23,0.0,0.0,0.050054434356090596,0.9999455656439092
31,24,0.0,0.0,0.050054434356090596,0.9999455656439092
31,25,0.0,0.0,0.050054434356090596,0.9999455656439092
31,26,0.0,0.0,0.050054434356090596,0.9999455656439092
32,0,0.0,0.0,0.0,0.0
32,1,0.0,0.0,0.0,0.0
32,2,0.0,0.0,0.0,0.0
32,3,0.0,0.0,0.0,0.0
32,4,0.0,0.0,0.0,0.0
32,5,0.0,0.0,0.0,0.0
32,6,0.0,0.0,0.0,0.0
32,7,0.0,0.0,0.0,0.0
32,8,0.0,0.0,0.0,0.0
32,9,0.0,0.0,0.0,0.0
32,10,0.0,0.0,0.0,0.0
32,11,0.0,0.0,0.0,0.0
32,12,0.0,0.0,0.0,0.0
32,13,0.0,0.0,0.0,0.0
32,14,0.0,0.0,0.0,0.0
32,15,0.0,0.0,0.0,0.0
32,16,0.0,0.0,0.0,0.0
32,17,0.0,0.0,0.0,0.0
32,18,0.0,0.0,0.0,0.0
32,19,0.0,0.0,0.0,0.0
32,20,0.0,0.0,0.0,0.0
32,21,0.0,0.0,0.0,0.0
32,22,0.0,0.0,0.0,0.0
32,23,0.0,0.0,0.0,0.0
32,24,0.0,0.0,0.0,0.0
32,25,0.0,0.0,0.0,0.0
32,26,0.0,0.0,0.0,0.0
33,0,0.0,0.0,0.0,0.0
33,1,0.0,0.0,0.0,0.0
33,2,0.0,0.0,0.0,0.0
33,3,0.0,0.0,0.0,0.0
33,4,0.0,0.0,0.0,0.0
33,5,0.0,0.0,0.0,0.0
33,6,0.0,0.0,0.0,0.0
33,7,0.0,0.0,0.0,0.0
33,8,0.0,0.0,0.0,0.0
33,9,0.0,0.0,0.0,0.0
33,10,0.0,0.0,0.0,0.0
33,11,0.0,0.0,0.0,0.0
33,12,0.0,0.0,0.0,0.0
33,13,0.0,0.0,0.0,0.0
33,14,0.0,0.0,0.0,0.0
33,15,0.0,0.0,0.0,0.0
33,16,0.0,0.0,0.0,0.0
33,17,0.0,0.0,0.0,0.0
33,18,0.0,0.0,0.0,0.0
33,19,0.0,0.0,0.0,0.0
33,20,0.0,0.0,0.0,0.0
33,21,0.0,0.0,0.0,0.0
33,22,0.0,0.0,0.0,0.0
33,23,0.0,0.0,0.0,0.0
33,24,0.0,0.0,0.0,0.0
33,25,0.0,0.0,0.0,0.0
33,26,0.0,0.0,0.0,0.0
34,0,0.99,0.01,0.0,0.05
34,1,0.9899999999999997,0.0038810835985407083,0.009799999999999998,0.04631891640145953
34,2,0.99,0.009999999999999992,0.013603461926569893,0.03639653807343035
34,3,0.99,0.0015062809898861707,0.023403461926569884,0.03509025708354418
34,4,0.99,0.0038810835985407083,0.024879617296658326,0.031239299104801194
34,5,0.99,0.009999999999999992,0.02868307922322822,0.02131692077677202
