region,timePeriod,susceptible
47,17,0.032713792686515385
47,18,0.00032713792686515415
47,19,0.00032713792686515415
47,20,3.271379268651551e-06
47,21,0.0
47,22,0.0
47,23,0.0
47,24,0.0
47,25,0.0
47,26,0.0
48,0,997.6783999999999
48,1,987.170936
48,2,971.5410832999997
48,3,948.2916774087396
48,4,913.70818614549
48,5,862.2652428913603
48,6,827.5893319125358
48,7,815.5451273650102
48,8,791.1393577345669
48,9,781.40067653622
48,10,764.1881492556028
48,11,742.8446154276376
48,12,716.3786334809605
48,13,683.560815867081
48,14,642.8667220258704
48,15,592.4060456627694
48,16,529.8348069725241
48,17,456.94784272428564
48,18,411.48255564092966
48,19,371.90275937243894
48,20,349.3252161400186
48,21,312.9337344595676
48,22,267.8082971758082
48,23,211.85275494394668
48,24,195.61805059256776
48,25,195.61805059256776
48,26,195.61805059256776
49,0,243.084
49,1,240.52386
49,2,236.71565175
49,3,231.050941978125
49,4,222.64342358823168
49,5,210.10936810701816
49,6,191.46496057870397
49,7,166.01150574805828
49,8,132.69259366266672
49,9,90.05528003499954
49,10,36.190309498751525
49,11,0.3619030949875183
49,12,0.3619030949875183
49,13,0.20932802884498294
49,14,0.20932802884498294
49,15,0.14286733739818536
49,16,0.0014286733739818566
49,17,0.0014286733739818566
49,18,1.428673373981861e-05
49,19,1.428673373981861e-05
49,20,1.428673373981861e-05
49,21,1.4286733739818644e-07
49,22,0.0
49,23,0.0
49,24,0.0
49,25,0.0
49,26,0.0
50,0,786.874
50,1,778.58671
50,2,766.2593661249998
50,3,747.9224421109373
50,4,720.6462676400167
50,5,686.4911175471503
50,6,654.4068656631624
50,7,622.3190678377618
50,8,590.2321009281931
50,9,558.1451340186243
50,10,526.0581671090556
50,11,493.9712001994869
50,12,461.88423328991814
50,13,429.79726638034936
50,14,397.7102994707806
50,15,365.6233325612119
50,16,333.5363656516431
50,17,301.4493987420744
50,18,269.36243183250565
50,19,237.2754649229369
50,20,205.18849801336813
50,21,173.1015311037994
50,22,141.0147198481816
50,23,108.92771402512511
50,24,76.84074711555637
50,25,76.84074711555637
50,26,76.84074711555637
51,0,281.25739999999996
51,1,278.29522099999986
51,2,273.8889797374998
51,3,267.33469585953105
51,4,257.5851985910526
51,5,243.0828214041829
51,6,222.8842474675337
51,7,196.17075705182822
51,8,161.79141673882242
51,9,118.21693907205317
51,10,63.47415476708013
51,11,16.476059692095497
51,12,16.476059692095497
51,13,0.16476059692095502
51,14,0.16476059692095502
51,15,0.0016476059692095547
51,16,1.64760596920956e-05
51,17,1.64760596920956e-05
51,18,1.6476059692095705e-07
51,19,1.6476059692095705e-07
51,20,0.0
51,21,0.0
51,22,0.0
51,23,0.0
51,24,0.0
51,25,0.0
51,26,0.0
52,0,631.3697999999999
52,1,624.7202669999998
52,2,614.8290866624997
52,3,600.1159559104683
52,4,578.2301739168183
52,5,551.0918042446925
52,6,549.8833577741927
52,7,540.274101170039
52,8,540.274101170039
52,9,537.5263169970214
52,10,534.0612932789121
52,11,529.7646638684566
52,12,524.4368433994917
52,13,517.8303460179752
52,14,508.00318116296944
52,15,493.38527344114834
52,16,471.6411357049395
52,17,440.26620384381135
52,18,398.0411070321702
52,19,343.18355055459375
52,20,273.280107107965
52,21,185.1850819897839
52,22,75.94725084323932
52,23,61.3423140051928
52,24,61.3423140051928
52,25,61.3423140051928
52,26,61.3423140051928
53,0,322.7584
53,1,319.359136
53,2,314.30273079999995
53,3,306.78132806499997
53,4,295.5932414966875
53,5,281.72001415197997
53,6,281.26446961545395
53,7,273.2848863601522
53,8,273.2848863601522
53,9,270.8112155510087
53,10,267.7438637476707
53,11,263.1811779402055
53,12,256.39418280160095
53,13,246.2985275329267
53,14,232.23405836244703
53,15,213.6308594714663
53,16,189.68754186416177
53,17,159.3391264167816
53,18,121.2114182972525
53,19,73.56006632304117
53,20,14.472389875019116
53,21,0.14472389875019073
53,22,0.14472389875019073
53,23,0.0014472389875019058
53,24,0.0014472389875019058
53,25,0.0014472389875019058
53,26,0.0014472389875019058
54,0,15.885999999999997
54,1,15.885999999999996
54,2,15.835394731655386
54,3,15.743885245306727
54,4,15.607764884363093
54,5,15.438975636792982
54,6,15.187901631032444
54,7,14.814429047463635
54,8,14.258888579405044
54,9,13.432522133167888
54,10,12.304361799785829
54,11,10.827584866505966
54,12,8.937793234024634
54,13,6.550363962749025
54,14,3.556775712000704
54,15,3.113007888026385
54,16,1.739424158144619
54,17,0.017394241581446205
54,18,0.0001739424158144622
54,19,1.7394241581446546e-06
54,20,1.7394241581446546e-06
54,21,1.7394241581446546e-06
54,22,1.7394241581446546e-06
54,23,0.0
54,24,0.0
54,25,0.0
54,26,0.0
55,0,55.6198
55,1,55.034017
55,2,54.1626647875
55,3,52.86652837140625
55,4,50.99324732872137
55,5,48.125342986788695
55,6,43.85933527814683
55,7,37.51364881151372
55,8,28.850480319680976
55,9,17.510277141719587
55,10,2.998524829360656
55,11,2.998524829360656
55,12,0.029985248293606406
55,13,0.000299852482936066
55,14,0.000299852482936066
55,15,0.000299852482936066
55,16,2.9985248293606767e-06
55,17,2.998524829360658e-08
55,18,0.0
55,19,0.0
55,20,0.0
55,21,0.0
55,22,0.0
55,23,0.0
55,24,0.0
55,25,0.0
55,26,0.0
56,0,244.00519999999997
56,1,241.4353579999999
56,2,237.61271802499982
56,3,231.9452784579883
56,4,223.48709022577555
56,5,210.90553523036579
56,6,192.19047217468523
56,7,166.64055800245862
56,8,133.19537935155265
56,9,90.39648580372709
56,10,36.32738660884509
56,11,0.3632738660884542
56,12,0.003632738660884555
56,13,3.632738660884579e-05
56,14,3.632738660884579e-05
56,15,3.632738660884587e-07
56,16,0.0
56,17,0.0
56,18,0.0
56,19,0.0
56,20,0.0
56,21,0.0
56,22,0.0
56,23,0.0
56,24,0.0
56,25,0.0
56,26,0.0
57,0,188.26319999999998
57,1,186.28042799999997
57,2,183.33105464999997
57,3,178.94386179187498
57,4,172.41791241541122
57,5,172.41791241541122
57,6,170.39486810870744
57,7,170.25888932542372
57,8,168.8762542971673
57,9,167.16178686212933
57,10,164.61151655251035
57,11,161.4491813685828
57,12,156.76908474641442
57,13,150.96576493492563
57,14,142.3333267153361
57,15,130.54827127890408
57,16,115.12147642451232
57,17,95.3802229048714
57,18,70.44051754561991
57,19,39.16871827648821
57,20,0.3916871827648891
57,21,0.00391687182764886
57,22,0.00391687182764886
57,23,3.916871827648862e-05
57,24,3.916871827648862e-05
57,25,3.916871827648862e-05
57,26,3.916871827648862e-05
58,0,58.8816
58,1,58.27364145190969
58,2,57.363244829300285
58,3,56.234353017264624
58,4,54.83452717034041
58,5,53.09874312015438
58,6,50.94637089792371
58,7,48.27742934235767
58,8,44.30737877845319
58,9,38.81857433622478
58,10,32.01245682786155
58,11,23.572871117491147
58,12,13.107784836631849
58,13,0.13107784836631858
58,14,0.13107784836631858
58,15,0.001310778483663187
58,16,1.310778483663188e-05
58,17,1.3107784836610345e-07
58,18,1.3107784836610345e-07
58,19,0.0
58,20,0.0
58,21,0.0
58,22,0.0
58,23,0.0
58,24,0.0
58,25,0.0
58,26,0.0
59,0,176.02439999999999
59,1,174.170526
59,2,174.17052599999997
59,3,174.17052599999997
59,4,174.141426960406
59,5,174.07670010245792
59,6,173.98041890126018
59,7,173.86103021177496
59,8,173.6834395361657
59,9,173.4192734061969
59,10,173.02632628786836
59,11,172.44181744935463
59,12,171.59263301664367
59,13,170.32947117298608
59,14,168.45051793054546
59,15,165.65557498241503
59,16,161.498097347071
59,17,155.31384936449675
59,18,146.11478049041756
59,19,133.5561575513548
59,20,117.11675251167557
59,21,96.73189026247331
59,22,71.4546610734625
59,23,40.11089687908911
59,24,1.2446292780660975
59,25,0.012446292780660787
59,26,0.012446292780660787
60,0,77.7098
60,1,76.891367
60,2,75.6739479125
60,3,73.86303701984374
60,4,71.16930706701422
60,5,67.1623837621709
60,6,61.58163409689457
60,7,54.200850524580744
60,8,45.04867889491161
60,9,33.35334394862509
60,10,33.35334394862509
60,11,31.674374757790886
60,12,29.04059475066874
60,13,25.57841927176143
60,14,21.1376147546843
60,15,15.631017153508651
60,16,8.691686668318711
60,17,0.0869168666831872
60,18,0.0869168666831872
60,19,0.0869168666831872
60,20,0.0869168666831872
60,21,0.0008691686668318749
60,22,8.691686668318803e-06
60,23,8.69168666831875e-08
60,24,8.69168666831875e-08
60,25,8.69168666831875e-08
60,26,8.69168666831875e-08
61,0,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
61,13,0.0
61,14,0.0
61,15,0.0
61,16,0.0
61,17,0.0
61,18,0.0
61,19,0.0
61,20,0.0
61,21,0.0
61,22,0.0
61,23,0.0
61,24,0.0
61,25,0.0
61,26,0.0
62,0,1.1185999999999998
62,1,1.1068189999999996
62,2,1.1080321589669901
62,3,1.0819648556857402
62,4,1.043189742012852
62,5,0.9855117604441149
62,6,0.8997157626777271
62,7,0.782586561729988
62,8,0.6292628743574343
62,9,0.4330586846719566
62,10,0.18518816941097194
62,11,0.0018518816941097218
62,12,1.8518816941097145e-05
62,13,1.8518816941097145e-05
62,14,1.8518816941097145e-05
62,15,0.0
62,16,0.0
62,17,0.0
62,18,0.0
62,19,0.0
62,20,0.0
62,21,0.0
62,22,0.0
62,23,0.0
62,24,0.0
62,25,0.0
62,26,0.0
63,0,11.383399999999998
63,1,11.263510999999996
63,2,11.085176112485858
63,3,10.819902967312077
63,4,10.425309163867439
63,5,9.999948888366864
63,6,9.432102644964296
63,7,8.638299717425769
63,8,7.653984087277993
63,9,6.365953332640947
63,10,4.7180169685175235
63,11,2.6363652601534278
63,12,0.026363652601534327
63,13,0.026363652601534327
63,14,0.0002636365260153435
63,15,2.6363652601534663e-06
63,16,0.0
63,17,0.0
63,18,0.0
63,19,0.0
63,20,0.0
63,21,0.0
63,22,0.0
63,23,0.0
63,24,0.0
63,25,0.0
63,26,0.0
64,0,320.6058
64,1,317.229207
64,2,312.20652491249996
64,3,304.7352853073437
64,4,293.6218163946706
64,5,277.09053138706014
64,6,254.06614178581933
64,7,223.61538754597925
64,8,185.85645228857751
64,9,139.03537256939939
64,10,80.97723371761853
64,11,54.42361888843896
64,12,45.58913645240439
64,13,36.41042287332819
64,14,21.27055850775134
64,15,1.687304022671437
64,16,1.687304022671437
64,17,1.687304022671437
64,18,0.016873040226714386
64,19,0.000168730402267144
64,20,1.6873040226714446e-06
64,21,1.6873040226714446e-06
64,22,1.6873040226714446e-06
64,23,1.6873040226714446e-06
64,24,1.6873040226714446e-06
64,25,1.6873040226714332e-08
64,26,1.6873040226714332e-08
65,0,0.0
65,1,0.0
65,2,0.0
65,3,0.0
65,4,0.0
65,5,0.0
65,6,0.0
65,7,0.0
65,8,0.0
65,9,0.0
65,10,0.0
65,11,0.0
65,12,0.0
65,13,0.0
65,14,0.0
65,15,0.0
65,16,0.0
65,17,0.0
65,18,0.0
65,19,0.0
65,20,0.0
65,21,0.0
65,22,0.0
65,23,0.0
65,24,0.0
65,25,0.0
65,26,0.0
66,0,20.426199999999998
66,1,20.211073
66,2,19.891071587499994
66,3,19.415069486406242
66,4,18.72575375682804
66,5,17.67252473281421
66,6,16.105846559593644
66,7,14.163165624800136
66,8,11.558083942615013
66,9,8.180174271116979
66,10,3.8804909683040782
66,11,0.03880490968304059
66,12,0.00038804909683040834
66,13,3.880490968304086e-06
66,14,0.0
66,15,0.0
66,16,0.0
66,17,0.0
66,18,0.0
66,19,0.0
66,20,0.0
66,21,0.0
66,22,0.0
66,23,0.0
66,24,0.0
66,25,0.0
66,26,0.0
67,0,7.567
67,1,7.487304999999582
67,2,7.368758687499167
67,3,7.192421047654801
67,4,6.930118808344132
67,5,6.643030191528062
67,6,6.20165920664327
67,7,5.609502954618734
67,8,4.8414748884558465
67,9,3.8637199653903838
67,10,2.632190269719029
67,11,1.0907104698062506
67,12,1.0907104698062506
67,13,0.6101459342324337
67,14,0.006101459342324382
67,15,6.101459342324431e-05
67,16,6.101459342324404e-07
67,17,6.101459342324404e-07
67,18,6.101459342324404e-07
67,19,6.101459342324404e-07
67,20,6.101459342324404e-07
67,21,6.101459342324404e-07
67,22,6.101459342324404e-07
67,23,6.101459342324404e-07
67,24,6.101459342324404e-07
67,25,6.101459342324404e-07
67,26,6.101459342324404e-07
