region,timePeriod,susceptible
60,26,0.0
61,0,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
61,13,0.0
61,14,0.0
61,15,0.0
61,16,0.0
61,17,0.0
61,18,0.0
61,19,0.0
61,20,0.0
61,21,0.0
61,22,0.0
61,23,0.0
61,24,0.0
61,25,0.0
61,26,0.0
62,0,1.1185999999999998
62,1,1.1185999999999998
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
62,13,0.0
62,14,0.0
62,15,0.0
62,16,0.0
62,17,0.0
62,18,0.0
62,19,0.0
62,20,0.0
62,21,0.0
62,22,0.0
62,23,0.0
62,24,0.0
62,25,0.0
62,26,0.0
63,0,11.383399999999998
63,1,10.650139499999998
63,2,5.751592729749918
63,3,5.297261246568528
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
63,13,0.0
63,14,0.0
63,15,0.0
63,16,0.0
63,17,0.0
63,18,0.0
63,19,0.0
63,20,0.0
63,21,0.0
63,22,0.0
63,23,0.0
63,24,0.0
63,25,0.0
63,26,0.0
64,0,320.6058
64,1,93.86032339497973
64,2,0.0
64,3,0.0
64,4,0.0
64,5,0.0
64,6,0.0
64,7,0.0
64,8,0.0
64,9,0.0
64,10,0.0
64,11,0.0
64,12,0.0
64,13,0.0
64,14,0.0
64,15,0.0
64,16,0.0
64,17,0.0
64,18,0.0
64,19,0.0
64,20,0.0
64,21,0.0
64,22,0.0
64,23,0.0
64,24,0.0
64,25,0.0
64,26,0.0
65,0,0.0
65,1,0.0
65,2,0.0
65,3,0.0
65,4,0.0
65,5,0.0
65,6,0.0
65,7,0.0
65,8,0.0
65,9,0.0
65,10,0.0
65,11,0.0
65,12,0.0
65,13,0.0
65,14,0.0
65,15,0.0
65,16,0.0
65,17,0.0
65,18,0.0
65,19,0.0
65,20,0.0
65,21,0.0
65,22,0.0
65,23,0.0
65,24,0.0
65,25,0.0
65,26,0.0
66,0,20.426199999999998
66,1,18.708628932996206
66,2,0.0
66,3,0.0
66,4,0.0
66,5,0.0
66,6,0.0
66,7,0.0
66,8,0.0
66,9,0.0
66,10,0.0
66,11,0.0
66,12,0.0
66,13,0.0
66,14,0.0
66,15,0.0
66,16,0.0
66,17,0.0
66,18,0.0
66,19,0.0
66,20,0.0
66,21,0.0
66,22,0.0
66,23,0.0
66,24,0.0
66,25,0.0
66,26,0.0
67,0,7.567
67,1,7.2429875
67,2,5.801941906249965
67,3,0.0
67,4,0.0
67,5,0.0
67,6,0.0
67,7,0.0
67,8,0.0
67,9,0.0
67,10,0.0
67,11,0.0
67,12,0.0
67,13,0.0
67,14,0.0
67,15,0.0
67,16,0.0
67,17,0.0
67,18,0.0
67,19,0.0
67,20,0.0
67,21,0.0
67,22,0.0
67,23,0.0
67,24,0.0
67,25,0.0
67,26,0.0
