region,timePeriod,susceptible
45,25,0.9398893569967771
45,26,0.9398893569967771
46,0,0.94
46,1,0.950219612959339
46,2,0.950219612959339
46,3,0.950219612959339
46,4,0.950219614559339
46,5,0.950219614559339
46,6,0.950219614559339
46,7,0.950219614559339
46,8,0.950219614559339
46,9,0.950219614559339
46,10,0.950219614559339
46,11,0.950219614559339
46,12,0.9605503344393057
46,13,0.9605503344393057
46,14,0.9605503344393057
46,15,0.9605503344393057
46,16,0.9605503344393057
46,17,0.9605503344393057
46,18,0.9605503344393057
46,19,0.9605503344393057
46,20,0.9605503344393057
46,21,0.9605503344393057
46,22,0.9605503344393057
46,23,0.9605503344393057
46,24,0.9605503344393057
46,25,0.9605503344393057
46,26,0.9605503344393057
47,0,0.94
47,1,0.94
47,2,0.9399
47,3,0.9399
47,4,0.9398903799999999
47,5,0.9398903799999999
47,6,0.9398894545559999
47,7,0.9398894545559999
47,8,0.9398893655282871
47,9,0.9398893045443037
47,10,0.9398892627702752
47,11,0.9398892627702752
47,12,0.9398892629310216
47,13,0.9398892629310216
47,14,0.9398892629310216
47,15,0.9398892629310216
47,16,0.9398892629310216
47,17,0.9398892629310216
47,18,0.9398892629310216
47,19,0.9398892629310216
47,20,0.9398892629310216
47,21,0.9398892629310216
47,22,0.9398892629310216
47,23,0.9398892629310216
47,24,0.9398892629310216
47,25,0.9398892629310216
47,26,0.9398892629310216
48,0,0.94
48,1,0.940885656139293
48,2,0.9408856561392931
48,3,0.9408856561392931
48,4,0.9408856561392931
48,5,0.940885656171293
48,6,0.940885656171293
48,7,0.940885656171293
48,8,0.9417721467646556
48,9,0.9417721467646556
48,10,0.9417721467646556
48,11,0.9417721467646556
48,12,0.9417721467646556
48,13,0.9417721467646556
48,14,0.9417721467646556
48,15,0.9417721467646556
48,16,0.9417721467646556
48,17,0.9417721467646556
48,18,0.9417721467646556
48,19,0.9417721467646556
48,20,0.9417721467646556
48,21,0.9417721467646556
48,22,0.9417721467646556
48,23,0.9417721467646556
48,24,0.9417721467646556
48,25,0.9417721467646556
48,26,0.9417721467646556
49,0,0.94
49,1,0.9436349574632636
49,2,0.9436349574632636
49,3,0.9436349574632636
49,4,0.9436349590632637
49,5,0.9436349590632637
49,6,0.9436349590632637
49,7,0.9436349590632637
49,8,0.9436349590632637
49,9,0.9472115114241365
49,10,0.9472115114241365
49,11,0.9508743556291795
49,12,0.9508743556291795
49,13,0.9508743556291795
49,14,0.9508743556291795
49,15,0.9508743556291795
49,16,0.9508743556291795
49,17,0.9508743556291795
49,18,0.9508743556291795
49,19,0.9508743556291795
49,20,0.9508743556291795
49,21,0.9508743556291795
49,22,0.9508743556291795
49,23,0.9508743556291795
49,24,0.9508743556291795
49,25,0.9508743556291795
49,26,0.9508743556291795
50,0,0.94
50,1,0.9411229243817943
50,2,0.9411229243817943
50,3,0.9411229243817943
50,4,0.9411229243817943
50,5,0.9411229244137943
50,6,0.9411229244137943
50,7,0.9411229244137943
50,8,0.9411229244137943
50,9,0.9422278060772977
50,10,0.9422278060772977
50,11,0.9433533917971368
50,12,0.9433533917971368
50,13,0.9433533917971368
50,14,0.9433533917971368
50,15,0.9433533917971368
50,16,0.9433533917971368
50,17,0.9433533917971368
50,18,0.9433533917971368
50,19,0.9433533917971368
50,20,0.9433533917971368
50,21,0.9433533917971368
50,22,0.9433533917971368
50,23,0.9433533917971368
50,24,0.9433533917971368
50,25,0.9433533917971368
50,26,0.9433533917971368
51,0,0.94
51,1,0.9431416062297383
51,2,0.9431416062297383
51,3,0.9431416062297383
51,4,0.9431416078297383
51,5,0.9431416078297383
51,6,0.9431416078297383
51,7,0.9431416078297383
51,8,0.9431416078297383
51,9,0.9462327359354898
51,10,0.9462327359354898
51,11,0.9493951728056997
51,12,0.9493951728056997
51,13,0.9493951728056997
51,14,0.9493951728056997
51,15,0.9493951728056997
51,16,0.9493951728056997
51,17,0.9493951728056997
51,18,0.9493951728056997
51,19,0.9493951728056997
51,20,0.9493951728056997
51,21,0.9493951728056997
51,22,0.9493951728056997
51,23,0.9493951728056997
51,24,0.9493951728056997
51,25,0.9493951728056997
51,26,0.9493951728056997
52,0,0.94
52,1,0.9413994967766909
52,2,0.9413994967766909
52,3,0.9413994967766909
52,4,0.9413994967766909
52,5,0.9413994968086908
52,6,0.9413994968086908
52,7,0.9413994968086908
52,8,0.9428010771931188
52,9,0.9428010771931188
52,10,0.9428010771931188
52,11,0.9428010771931188
52,12,0.9428010771931188
52,13,0.9428010771931188
52,14,0.9428010771931188
52,15,0.9428010771931188
52,16,0.9428010771931188
52,17,0.9428010771931188
52,18,0.9428010771931188
52,19,0.9428010771931188
52,20,0.9428010771931188
52,21,0.9428010771931188
52,22,0.9428010771931188
52,23,0.9428010771931188
52,24,0.9428010771931188
52,25,0.9428010771931188
52,26,0.9428010771931188
53,0,0.94
53,1,0.9427376514445479
53,2,0.9427376514445479
53,3,0.9427376514445479
53,4,0.9427376514445479
53,5,0.9427376514765479
53,6,0.9427376514765479
53,7,0.9427376514765479
53,8,0.9454832760439889
53,9,0.9454832760439889
53,10,0.9454832760439889
53,11,0.9454832760439889
53,12,0.9454832760439889
53,13,0.9454832760439889
53,14,0.9454832760439889
53,15,0.9454832760439889
53,16,0.9454832760439889
53,17,0.9454832760439889
53,18,0.9454832760439889
53,19,0.9454832760439889
53,20,0.9454832760439889
53,21,0.9454832760439889
53,22,0.9454832760439889
53,23,0.9454832760439889
53,24,0.9454832760439889
53,25,0.9454832760439889
53,26,0.9454832760439889
54,0,0.94
54,1,0.94
54,2,0.9398999999999998
54,3,0.9398999999999998
54,4,0.9398989599999998
54,5,0.9398989599999998
54,6,0.9398989491839999
54,7,0.9398989491839999
54,8,0.9398989491839999
54,9,0.9398989491839999
54,10,0.9398989491839999
54,11,0.9398989491839999
54,12,0.9398989491839999
54,13,0.9398989491839999
54,14,0.9398989491839999
54,15,0.9398989491839999
54,16,0.9398989491839999
54,17,0.9398989491839999
54,18,0.9398989491839999
54,19,0.9398989491839999
54,20,0.9398989491839999
54,21,0.9398989491839999
54,22,0.9398989491839999
54,23,0.9398989491839999
54,24,0.9398989491839999
54,25,0.9398989491839999
54,26,0.9398989491839999
55,0,0.94
55,1,0.9558864289335811
55,2,0.9558864289335811
55,3,0.9558864289335811
55,4,0.9558864305335811
55,5,0.9558864305335811
55,6,0.9558864305335811
55,7,0.9558864305335811
55,8,0.9558864305335811
55,9,0.9558864305335811
55,10,0.9558864305335811
55,11,0.9558864305335811
55,12,0.9720413473923538
55,13,0.9720413473923538
55,14,0.9720413473923538
55,15,0.9720413473923538
55,16,0.9720413473923538
55,17,0.9720413473923538
55,18,0.9720413473923538
55,19,0.9720413473923538
55,20,0.9720413473923538
55,21,0.9720413473923538
55,22,0.9720413473923538
55,23,0.9720413473923538
55,24,0.9720413473923538
55,25,0.9720413473923538
55,26,0.9720413473923538
56,0,0.94
56,1,0.943621234301564
56,2,0.943621234301564
56,3,0.943621234301564
56,4,0.943621235901564
56,5,0.943621235901564
56,6,0.943621235901564
56,7,0.943621235901564
56,8,0.943621235901564
56,9,0.947184285599243
56,10,0.947184285599243
56,11,0.9508331964768115
56,12,0.9508331964768115
56,13,0.9508331964768115
56,14,0.9508331964768115
56,15,0.9508331964768115
56,16,0.9508331964768115
56,17,0.9508331964768115
56,18,0.9508331964768115
56,19,0.9508331964768115
56,20,0.9508331964768115
56,21,0.9508331964768115
56,22,0.9508331964768115
56,23,0.9508331964768115
56,24,0.9508331964768115
56,25,0.9508331964768115
56,26,0.9508331964768115
57,0,0.94
57,1,0.9446934291991211
57,2,0.9446934291991211
57,3,0.9446934291991211
57,4,0.9446934307991212
57,5,0.9446934307991212
57,6,0.9446934307991212
57,7,0.9446934307991212
57,8,0.9494102943441537
57,9,0.9494102943441537
57,10,0.9494102943441537
57,11,0.9494102943441537
57,12,0.9494102943441537
57,13,0.9494102943441537
57,14,0.9494102943441537
57,15,0.9494102943441537
57,16,0.9494102943441537
57,17,0.9494102943441537
57,18,0.9494102943441537
57,19,0.9494102943441537
57,20,0.9494102943441537
57,21,0.9494102943441537
57,22,0.9494102943441537
57,23,0.9494102943441537
57,24,0.9494102943441537
57,25,0.9494102943441537
57,26,0.9494102943441537
58,0,0.94
58,1,0.9550063856960408
58,2,0.9550063856960408
58,3,0.9550063856960408
58,4,0.9550063872960408
58,5,0.9550063872960408
58,6,0.9550063872960408
58,7,0.9697855512395291
58,8,0.9697855512395291
58,9,0.9852674406271333
58,10,0.9852674406271333
58,11,0.9852674406271333
58,12,0.9852674406271333
58,13,0.9852674406271333
58,14,0.9852674406271333
58,15,0.9852674406271333
58,16,0.9852674406271333
58,17,0.9852674406271333
58,18,0.9852674406271333
58,19,0.9852674406271333
58,20,0.9852674406271333
58,21,0.9852674406271333
58,22,0.9852674406271333
58,23,0.9852674406271333
58,24,0.9852674406271333
58,25,0.9852674406271333
58,26,0.9852674406271333
59,0,0.94
59,1,0.9450197586243725
59,2,0.9450197586243725
59,3,0.9450197586243725
59,4,0.9450197602243727
59,5,0.9450197602243727
59,6,0.945019760224373
59,7,0.945019760224373
59,8,0.9500663252154248
59,9,0.9500663252154248
59,10,0.9500663252154248
59,11,0.9500663252154248
59,12,0.9500663252154248
59,13,0.9500663252154248
59,14,0.9500663252154248
59,15,0.9500663252154248
59,16,0.9500663252154248
59,17,0.9500663252154248
59,18,0.9500663252154248
59,19,0.9500663252154248
59,20,0.9500663252154248
59,21,0.9500663252154248
59,22,0.9500663252154248
59,23,0.9500663252154248
59,24,0.9500663252154248
59,25,0.9500663252154248
59,26,0.9500663252154248
60,0,0.94
60,1,0.9513705092536591
60,2,0.9513705092536591
60,3,0.9513705092536591
60,4,0.9513705108536591
60,5,0.9513705108536591
60,6,0.9513705108536591
60,7,0.9513705108536591
60,8,0.962878561063574
60,9,0.962878561063574
60,10,0.962878561063574
60,11,0.962878561063574
60,12,0.962878561063574
60,13,0.962878561063574
60,14,0.962878561063574
60,15,0.962878561063574
60,16,0.962878561063574
60,17,0.962878561063574
60,18,0.962878561063574
60,19,0.962878561063574
60,20,0.962878561063574
60,21,0.962878561063574
60,22,0.962878561063574
60,23,0.962878561063574
60,24,0.962878561063574
60,25,0.962878561063574
60,26,0.962878561063574
61,0,0.94
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
61,13,0.0
61,14,0.0
61,15,0.0
61,16,0.0
61,17,0.0
61,18,0.0
61,19,0.0
61,20,0.0
61,21,0.0
61,22,0.0
61,23,0.0
61,24,0.0
61,25,0.0
61,26,0.0
62,0,0.94
62,1,0.9399999999999998
62,2,0.9399999999999998
62,3,0.9399999999999998
62,4,0.9399999999999998
62,5,0.9399999999999998
62,6,0.9399999999999998
62,7,0.9399999999999998
62,8,0.9399999999999998
62,9,0.9399999999999998
62,10,0.9399999999999998
62,11,0.9399999999999998
62,12,0.9399999999999998
62,13,0.9399999999999998
62,14,0.9399999999999998
62,15,0.9399999999999998
62,16,0.9399999999999998
62,17,0.9399999999999998
62,18,0.9399999999999998
62,19,0.9399999999999998
62,20,0.9399999999999998
62,21,0.9399999999999998
62,22,0.9399999999999998
62,23,0.9399999999999998
62,24,0.9399999999999998
62,25,0.9399999999999998
62,26,0.9399996098443939
63,0,0.94
63,1,0.94
63,2,0.9398999999999997
63,3,0.9398999999999997
63,4,0.9398903799999997
63,5,0.9398903799999997
63,6,0.9398894545559997
63,7,0.9398894545559997
63,8,0.9398893372791088
63,9,0.9398893372791088
63,10,0.9398893377303903
63,11,0.9398893377303903
63,12,0.9398893377303903
63,13,0.9398893377303903
63,14,0.9398893377303903
63,15,0.9398893377303903
63,16,0.9398893377303903
63,17,0.9398893377303903
63,18,0.9398893377303903
63,19,0.9398893377303903
63,20,0.9398893377303903
63,21,0.9398893377303903
63,22,0.9398893377303903
63,23,0.9398893377303903
63,24,0.9398893377303903
63,25,0.9398893377303903
63,26,0.9398893377303903
64,0,0.94
64,1,0.9427560324859999
64,2,0.9427560324859999
64,3,0.9427560324859999
64,4,0.9427560324859999
64,5,0.9427560325179999
64,6,0.9427560325179999
64,7,0.9427560325179999
64,8,0.945520145552034
64,9,0.945520145552034
64,10,0.945520145552034
64,11,0.945520145552034
64,12,0.945520145552034
64,13,0.945520145552034
64,14,0.945520145552034
64,15,0.945520145552034
64,16,0.945520145552034
64,17,0.945520145552034
64,18,0.945520145552034
64,19,0.945520145552034
64,20,0.945520145552034
64,21,0.945520145552034
64,22,0.945520145552034
64,23,0.945520145552034
64,24,0.945520145552034
64,25,0.945520145552034
64,26,0.945520145552034
65,0,0.94
65,1,0.0
65,2,0.0
65,3,0.0
65,4,0.0
65,5,0.0
65,6,0.0
65,7,0.0
65,8,0.0
65,9,0.0
65,10,0.0
65,11,0.0
65,12,0.0
65,13,0.0
65,14,0.0
65,15,0.0
65,16,0.0
65,17,0.0
65,18,0.0
65,19,0.0
65,20,0.0
65,21,0.0
65,22,0.0
65,23,0.0
65,24,0.0
65,25,0.0
65,26,0.0
66,0,0.94
66,1,0.9832581684307408
66,2,0.9832581684307408
66,3,1.0261286240220873
66,4,1.0261286256220874
66,5,1.0261286256220874
66,6,1.0261286256220874
66,7,1.0261286256220874
66,8,1.0261286256220874
66,9,1.0686917383933743
66,10,1.0686917383933743
66,11,1.1178722141592912
66,12,1.1178722141592912
66,13,1.1178722141592912
66,14,1.1178722141592912
66,15,1.1178722141592912
66,16,1.1178722141592912
66,17,1.1178722141592912
66,18,1.1178722141592912
66,19,1.1178722141592912
66,20,1.1178722141592912
66,21,1.1178722141592912
66,22,1.1178722141592912
66,23,1.1178722141592912
66,24,1.1178722141592912
66,25,1.1178722141592912
66,26,1.1178722141592912
67,0,0.94
67,1,0.94
67,2,0.9399
67,3,0.9398479999999999
67,4,0.93981238
67,5,0.9397938576
67,6,0.939781169756
67,7,0.9397724785828601
67,8,0.9397665251292591
67,9,0.9397624470135425
67,10,0.9397603263933698
67,11,0.93975922367088
67,12,0.9397584683059745
67,13,0.9397584840175646
67,14,0.9397584840175646
67,15,0.9397584840175646
67,16,0.9397584840175646
67,17,0.9397584840175646
67,18,0.9397584840175646
67,19,0.9397584840175646
67,20,0.9397584840175646
67,21,0.9397584840175646
67,22,0.9397584840175646
67,23,0.9397584840175646
67,24,0.9397584840175646
67,25,0.9397584840175646
67,26,0.9397584840175646
