region,timePeriod,susceptible
46,11,91.06020000530403
46,12,91.06020000530403
46,13,91.06020000530403
46,14,91.06020000530403
46,15,91.06020000530403
46,16,91.06020000530403
46,17,91.06020000530403
46,18,91.06020000530403
46,19,91.06020000530403
46,20,91.06020000530403
46,21,91.06020000530403
46,22,91.06020000530403
46,23,91.06020000530403
46,24,91.06020000530403
46,25,91.06020000530403
46,26,91.06020000530403
47,0,15.463799999999999
47,1,15.416939999999995
47,2,15.416939999999995
47,3,15.416939999999995
47,4,15.416939999999995
47,5,15.416939999999995
47,6,15.416939999999995
47,7,15.416939999999995
47,8,15.416939999999995
47,9,15.416940018014554
47,10,15.416940018014554
47,11,15.416940018014554
47,12,15.416940018014554
47,13,15.416940018014554
47,14,15.416940018014554
47,15,15.416940018014554
47,16,15.416940018014554
47,17,15.416940018014554
47,18,15.416940018014554
47,19,15.416940018014554
47,20,15.416940018014554
47,21,15.416940018014554
47,22,15.416940018014554
47,23,15.416940018014554
47,24,15.416940018014554
47,25,15.416940018014554
47,26,15.416940018014554
48,0,1050.7464
48,1,1050.7464
48,2,1050.7464
48,3,1050.7464
48,4,1050.7464
48,5,1050.7464
48,6,1050.7464
48,7,1050.7464
48,8,1050.7464
48,9,1050.7464
48,10,1050.7464
48,11,1050.7464
48,12,1050.7464
48,13,1050.7464000002067
48,14,1050.7464000002067
48,15,1050.7464000002067
48,16,1050.7464000002067
48,17,1050.7464000002067
48,18,1050.7464000002067
48,19,1050.7464000002067
48,20,1050.7464000002067
48,21,1050.7464000002067
48,22,1050.7464000002067
48,23,1050.7464000002067
48,24,1050.7464000002067
48,25,1050.7464000002067
48,26,1050.7464000002067
49,0,256.014
49,1,256.01399999999995
49,2,256.014
49,3,256.014
49,4,256.014
49,5,256.014
49,6,256.014
49,7,256.014
49,8,256.014
49,9,256.014
49,10,256.014
49,11,256.014
49,12,256.01400000033556
49,13,256.01400000033556
49,14,256.01400000033556
49,15,256.01400000033556
49,16,256.01400000033556
49,17,256.01400000033556
49,18,256.01400000033556
49,19,256.01400000033556
49,20,256.01400000033556
49,21,256.01400000033556
49,22,256.01400000033556
49,23,256.01400000033556
49,24,256.01400000033556
49,25,256.01400000033556
49,26,256.01400000033556
50,0,828.729
50,1,828.729
50,2,828.729
50,3,828.729
50,4,828.729
50,5,828.729
50,6,828.729
50,7,828.729
50,8,828.729
50,9,828.729
50,10,828.729
50,11,828.729
50,12,828.729
50,13,828.7290000001628
50,14,828.7290000001628
50,15,828.7290000001628
50,16,828.7290000001628
50,17,828.7290000001628
50,18,828.7290000001628
50,19,828.7290000001628
50,20,828.7290000001628
50,21,828.7290000001628
50,22,828.7290000001628
50,23,828.7290000001628
50,24,828.7290000001628
50,25,828.7290000001628
50,26,828.7290000001628
51,0,296.2179
51,1,296.2179
51,2,296.2179
51,3,296.2179
51,4,296.2179
51,5,296.2179
51,6,296.2179
51,7,296.2179
51,8,296.2179
51,9,296.2179
51,10,296.2179
51,11,296.2179
51,12,296.2179000003882
51,13,296.2179000003882
51,14,296.2179000003882
51,15,296.2179000003882
51,16,296.2179000003882
51,17,296.2179000003882
51,18,296.2179000003882
51,19,296.2179000003882
51,20,296.2179000003882
51,21,296.2179000003882
51,22,296.2179000003882
51,23,296.2179000003882
51,24,296.2179000003882
51,25,296.2179000003882
51,26,296.2179000003882
52,0,664.9532999999999
52,1,664.9532999999999
52,2,664.9532999999999
52,3,664.9532999999999
52,4,664.9532999999999
52,5,664.9532999999999
52,6,664.9532999999999
52,7,664.9532999999999
52,8,664.9532999999999
52,9,664.9532999999999
52,10,664.9532999999999
52,11,664.9532999999999
52,12,664.9532999999999
52,13,664.9533000001305
52,14,664.9533000001305
52,15,664.9533000001305
52,16,664.9533000001305
52,17,664.9533000001305
52,18,664.9533000001305
52,19,664.9533000001305
52,20,664.9533000001305
52,21,664.9533000001305
52,22,664.9533000001305
52,23,664.9533000001305
52,24,664.9533000001305
52,25,664.9533000001305
52,26,664.9533000001305
53,0,339.9264
53,1,339.9264
53,2,339.9264
53,3,339.9264
53,4,339.9264
53,5,339.9264
53,6,339.9264
53,7,339.9264
53,8,339.9264
53,9,339.9264
53,10,339.9264
53,11,339.9264
53,12,339.9264000004455
53,13,339.9264000004455
53,14,339.9264000004455
53,15,339.9264000004455
53,16,339.9264000004455
53,17,339.9264000004455
53,18,339.9264000004455
53,19,339.9264000004455
53,20,339.9264000004455
53,21,339.9264000004455
53,22,339.9264000004455
53,23,339.9264000004455
53,24,339.9264000004455
53,25,339.9264000004455
53,26,339.9264000004455
54,0,16.730999999999998
54,1,16.730999999999998
54,2,16.730999999999998
54,3,16.730999999999998
54,4,16.730999999999998
54,5,16.730999999999998
54,6,16.730999999999998
54,7,16.730999999999998
54,8,16.730999999999998
54,9,16.731000006496924
54,10,16.731000006496924
54,11,16.731000006496924
54,12,16.731000006496924
54,13,16.731000006496924
54,14,16.731000006496924
54,15,16.731000006496924
54,16,16.731000006496924
54,17,16.731000006496924
54,18,16.731000006496924
54,19,16.731000006496924
54,20,16.731000006496924
54,21,16.731000006496924
54,22,16.731000006496924
54,23,16.731000006496924
54,24,16.731000006496924
54,25,16.731000006496924
54,26,16.731000006496924
55,0,58.5783
55,1,58.5783
55,2,58.57829999999999
55,3,58.57829999999999
55,4,58.57829999999999
55,5,58.57829999999999
55,6,58.57829999999999
55,7,58.57829999999999
55,8,58.57829999999999
55,9,58.57829999999999
55,10,58.57830000341203
55,11,58.57830000341203
55,12,58.57830000341203
55,13,58.57830000341203
55,14,58.57830000341203
55,15,58.57830000341203
55,16,58.57830000341203
55,17,58.57830000341203
55,18,58.57830000341203
55,19,58.57830000341203
55,20,58.57830000341203
55,21,58.57830000341203
55,22,58.57830000341203
55,23,58.57830000341203
55,24,58.57830000341203
55,25,58.57830000341203
55,26,58.57830000341203
56,0,256.9842
56,1,256.9842
56,2,256.9842
56,3,256.9842
56,4,256.9842
56,5,256.9842
56,6,256.9842
56,7,256.9842
56,8,256.9842
56,9,256.9842
56,10,256.9842
56,11,256.9842
56,12,256.9842000003368
56,13,256.9842000003368
56,14,256.9842000003368
56,15,256.9842000003368
56,16,256.9842000003368
56,17,256.9842000003368
56,18,256.9842000003368
56,19,256.9842000003368
56,20,256.9842000003368
56,21,256.9842000003368
56,22,256.9842000003368
56,23,256.9842000003368
56,24,256.9842000003368
56,25,256.9842000003368
56,26,256.9842000003368
57,0,198.2772
57,1,198.2772
57,2,198.2772
57,3,198.2772
57,4,198.2772
57,5,198.2772
57,6,198.2772
57,7,198.2772
57,8,198.2772
57,9,198.2772
57,10,198.2772
57,11,198.2772
57,12,198.27720000025985
57,13,198.27720000025985
57,14,198.27720000025985
57,15,198.27720000025985
57,16,198.27720000025985
57,17,198.27720000025985
57,18,198.27720000025985
57,19,198.27720000025985
57,20,198.27720000025985
57,21,198.27720000025985
57,22,198.27720000025985
57,23,198.27720000025985
57,24,198.27720000025985
57,25,198.27720000025985
57,26,198.27720000025985
58,0,62.0136
58,1,62.013600000000004
58,2,62.013600000000004
58,3,62.013600000000004
58,4,62.013600000000004
58,5,62.013600000000004
58,6,62.013600000000004
58,7,62.013600000000004
58,8,62.013600000000004
58,9,62.013600000000004
58,10,62.01360000361215
58,11,62.01360000361215
58,12,62.01360000361215
58,13,62.01360000361215
58,14,62.01360000361215
58,15,62.01360000361215
58,16,62.01360000361215
58,17,62.01360000361215
58,18,62.01360000361215
58,19,62.01360000361215
58,20,62.01360000361215
58,21,62.01360000361215
58,22,62.01360000361215
58,23,62.01360000361215
58,24,62.01360000361215
58,25,62.01360000361215
58,26,62.01360000361215
59,0,185.38739999999999
59,1,185.38739999999999
59,2,185.38739999999999
59,3,185.38739999999999
59,4,185.38739999999999
59,5,185.38739999999999
59,6,185.38739999999999
59,7,185.38739999999999
59,8,185.38739999999999
59,9,185.38739999999999
59,10,185.38739999999999
59,11,185.38739999999999
59,12,185.38740000024293
59,13,185.38740000024293
59,14,185.38740000024293
59,15,185.38740000024293
59,16,185.38740000024293
59,17,185.38740000024293
59,18,185.38740000024293
59,19,185.38740000024293
59,20,185.38740000024293
59,21,185.38740000024293
59,22,185.38740000024293
59,23,185.38740000024293
59,24,185.38740000024293
59,25,185.38740000024293
59,26,185.38740000024293
60,0,81.8433
60,1,81.8433
60,2,81.8433
60,3,81.8433
60,4,81.8433
60,5,81.8433
60,6,81.8433
60,7,81.8433
60,8,81.8433
60,9,81.8433
60,10,81.8433
60,11,81.84330000071508
60,12,81.84330000071508
60,13,81.84330000071508
60,14,81.84330000071508
60,15,81.84330000071508
60,16,81.84330000071508
60,17,81.84330000071508
60,18,81.84330000071508
60,19,81.84330000071508
60,20,81.84330000071508
60,21,81.84330000071508
60,22,81.84330000071508
60,23,81.84330000071508
60,24,81.84330000071508
60,25,81.84330000071508
60,26,81.84330000071508
61,0,0.099
61,1,0.099
61,2,0.099
61,3,0.099
61,4,0.099
61,5,0.09900000000000002
61,6,0.09900000000000002
61,7,0.09900000000000002
61,8,0.0989983488443231
61,9,0.09899755628959817
61,10,0.0989971758633302
61,11,0.09899699325872158
61,12,0.09899690560850946
61,13,0.0989968635364076
61,14,0.0989968635364076
61,15,0.0989968635364076
61,16,0.0989968635364076
61,17,0.0989968635364076
61,18,0.09899686353640762
61,19,0.09899686353640762
61,20,0.09899686353640764
61,21,0.09899686353640764
61,22,0.1
61,23,0.1
61,24,0.1
61,25,0.1
61,26,0.1
62,0,1.1781
62,1,1.1781
62,2,1.1781
62,3,1.1781
62,4,1.1781
62,5,1.1781
62,6,1.1781001355484373
62,7,1.1781001355484373
62,8,1.1781001355484373
62,9,1.1781001355484373
62,10,1.1781001355484373
62,11,1.1781001355484373
62,12,1.1781001355484373
62,13,1.1781001355484373
62,14,1.1780998952296278
62,15,1.1780997798765993
62,16,1.1780997245071456
62,17,1.1780996979298077
62,18,1.1780996851726857
62,19,1.178099679049267
62,20,1.1780996761100262
62,21,1.1780996746991905
62,22,1.1900000008451515
62,23,1.190000000520095
62,24,1.1900000003640678
62,25,1.1900000003640678
62,26,1.190000000352834
63,0,11.9889
63,1,11.952569999999993
63,2,11.952569999999993
63,3,11.952569999999993
63,4,11.952569999999993
63,5,11.952569999999993
63,6,11.952569999999993
63,7,11.952569999999993
63,8,11.952569999999993
63,9,11.952570013966465
63,10,11.952570013966465
63,11,11.952570013966465
63,12,11.952570013966465
63,13,11.952570013966465
63,14,11.952570013966465
63,15,11.952570013966465
63,16,11.952570013966465
63,17,11.952570013966465
63,18,11.952570013966465
63,19,11.952570013966465
63,20,11.952570013966465
63,21,11.952570013966465
63,22,11.952570013966465
63,23,11.952570013966465
63,24,11.952570013966465
63,25,11.952570013966465
63,26,11.952570013966465
64,0,337.6593
64,1,337.6593
64,2,337.6593
64,3,337.6593
64,4,337.6593
64,5,337.6593
64,6,337.6593
64,7,337.6593
64,8,337.6593
64,9,337.6593
64,10,337.6593
64,11,337.6593
64,12,337.6593000004425
64,13,337.6593000004425
64,14,337.6593000004425
64,15,337.6593000004425
64,16,337.6593000004425
64,17,337.6593000004425
64,18,337.6593000004425
64,19,337.6593000004425
64,20,337.6593000004425
64,21,337.6593000004425
64,22,337.6593000004425
64,23,337.6593000004425
64,24,337.6593000004425
64,25,337.6593000004425
64,26,337.6593000004425
65,0,0.099
65,1,0.099
65,2,0.099
65,3,0.099
65,4,0.099
65,5,0.09900000000000002
65,6,0.09900000000000002
65,7,0.09900000000000002
65,8,0.0989983488443231
65,9,0.09899755628959817
65,10,0.0989971758633302
65,11,0.09899699325872158
65,12,0.09899690560850946
65,13,0.0989968635364076
65,14,0.0989968635364076
65,15,0.0989968635364076
65,16,0.0989968635364076
65,17,0.0989968635364076
65,18,0.09899686353640762
65,19,0.09899686353640762
65,20,0.09899686353640764
65,21,0.09899686353640764
65,22,0.1
65,23,0.1
65,24,0.1
65,25,0.1
65,26,0.1
66,0,21.5127
66,1,21.447509999999987
66,2,21.447509999999987
66,3,21.447509999999987
66,4,21.447509999999987
66,5,21.447509999999987
66,6,21.447509999999987
66,7,21.447509999999987
66,8,21.447509999999987
66,9,21.447509999999987
66,10,21.44751000375917
66,11,21.44751000375917
66,12,21.44751000375917
66,13,21.44751000375917
66,14,21.44751000375917
66,15,21.44751000375917
66,16,21.44751000375917
66,17,21.44751000375917
66,18,21.44751000375917
66,19,21.44751000375917
66,20,21.44751000375917
66,21,21.44751000375917
66,22,21.44751000375917
66,23,21.44751000375917
66,24,21.44751000375917
66,25,21.44751000375917
66,26,21.44751000375917
67,0,7.969500000000001
67,1,7.94535
67,2,7.94535
67,3,7.94535
67,4,7.94535
67,5,7.94535
67,6,7.94535
67,7,7.94535
67,8,7.94535
67,9,7.945350009284072
67,10,7.945350009284072
67,11,7.945350009284072
67,12,7.945350009284072
67,13,7.945350009284072
67,14,7.945350009284072
67,15,7.945350009284072
67,16,7.945350009284072
67,17,7.945350009284072
67,18,7.945350009284072
67,19,7.945350009284072
67,20,7.945350009284072
67,21,7.945350009284072
67,22,7.945350009284072
67,23,7.945350009284072
67,24,7.945350009284072
67,25,7.945350009284072
67,26,7.945350009284072
