region,timePeriod,recovered
41,25,0.011530978803074323
41,26,0.011530978803074323
42,0,0.0
42,1,0.0098
42,2,0.01128960000000059
42,3,0.011498144000000673
42,4,0.011529842688000686
42,5,0.011530857046016687
42,6,0.011530857046016687
42,7,0.011530962004596733
42,8,0.01153097669879794
42,9,0.011530978755986108
42,10,0.011530978797129872
42,11,0.011530978802889998
42,12,0.011530978803074323
42,13,0.011530978803074323
42,14,0.011530978803074323
42,15,0.011530978803074323
42,16,0.011530978803074323
42,17,0.011530978803074323
42,18,0.011530978803074323
42,19,0.011530978803074323
42,20,0.011530978803074323
42,21,0.011530978803074323
42,22,0.011530978803074323
42,23,0.011530978803074323
42,24,0.011530978803074323
42,25,0.011530978803074323
42,26,0.011530978803074323
43,0,0.0
43,1,0.0098
43,2,0.01128960000000059
43,3,0.011498144000000673
43,4,0.011529842688000686
43,5,0.011530857046016687
43,6,0.011530857046016687
43,7,0.011530962004596733
43,8,0.01153097669879794
43,9,0.011530978755986108
43,10,0.011530978797129872
43,11,0.011530978802889998
43,12,0.011530978803074323
43,13,0.011530978803074323
43,14,0.011530978803074323
43,15,0.011530978803074323
43,16,0.011530978803074323
43,17,0.011530978803074323
43,18,0.011530978803074323
43,19,0.011530978803074323
43,20,0.011530978803074323
43,21,0.011530978803074323
43,22,0.011530978803074323
43,23,0.011530978803074323
43,24,0.011530978803074323
43,25,0.011530978803074323
43,26,0.011530978803074323
44,0,0.0
44,1,0.0098
44,2,0.01128960000000059
44,3,0.011498144000000673
44,4,0.011529842688000686
44,5,0.011530857046016687
44,6,0.011530857046016687
44,7,0.011530962004596733
44,8,0.01153097669879794
44,9,0.011530978755986108
44,10,0.011530978797129872
44,11,0.011530978802889998
44,12,0.011530978803074323
44,13,0.011530978803074323
44,14,0.011530978803074323
44,15,0.011530978803074323
44,16,0.011530978803074323
44,17,0.011530978803074323
44,18,0.011530978803074323
44,19,0.011530978803074323
44,20,0.011530978803074323
44,21,0.011530978803074323
44,22,0.011530978803074323
44,23,0.011530978803074323
44,24,0.011530978803074323
44,25,0.011530978803074323
44,26,0.011530978803074323
45,0,0.0
45,1,0.0098
45,2,0.01128960000000059
45,3,0.011498144000000673
45,4,0.011529842688000686
45,5,0.011530857046016687
45,6,0.011530857046016687
45,7,0.011530962004596733
45,8,0.01153097669879794
45,9,0.011530978755986108
45,10,0.011530978797129872
45,11,0.011530978802889998
45,12,0.011530978803074323
45,13,0.011530978803074323
45,14,0.011530978803074323
45,15,0.011530978803074323
45,16,0.011530978803074323
45,17,0.011530978803074323
45,18,0.011530978803074323
45,19,0.011530978803074323
45,20,0.011530978803074323
45,21,0.011530978803074323
45,22,0.011530978803074323
45,23,0.011530978803074323
45,24,0.011530978803074323
45,25,0.011530978803074323
45,26,0.011530978803074323
46,0,0.0
46,1,0.0098
46,2,0.01128960000000059
46,3,0.011498144000000673
46,4,0.011529842688000686
46,5,0.011530857046016687
46,6,0.011530857046016687
46,7,0.011530962004596733
46,8,0.01153097669879794
46,9,0.011530978755986108
46,10,0.011530978797129872
46,11,0.011530978802889998
46,12,0.011530978803074323
46,13,0.011530978803074323
46,14,0.011530978803074323
46,15,0.011530978803074323
46,16,0.011530978803074323
46,17,0.011530978803074323
46,18,0.011530978803074323
46,19,0.011530978803074323
46,20,0.011530978803074323
46,21,0.011530978803074323
46,22,0.011530978803074323
46,23,0.011530978803074323
46,24,0.011530978803074323
46,25,0.011530978803074323
46,26,0.011530978803074323
47,0,0.0
47,1,0.0098
47,2,0.01128960000000059
47,3,0.011498144000000673
47,4,0.011529842688000686
47,5,0.011530857046016687
47,6,0.011530857046016687
47,7,0.011530962004596733
47,8,0.01153097669879794
47,9,0.011530978755986108
47,10,0.011530978797129872
47,11,0.011530978802889998
47,12,0.011530978803074323
47,13,0.011530978803074323
47,14,0.011530978803074323
47,15,0.011530978803074323
47,16,0.011530978803074323
47,17,0.011530978803074323
47,18,0.011530978803074323
47,19,0.011530978803074323
47,20,0.011530978803074323
47,21,0.011530978803074323
47,22,0.011530978803074323
47,23,0.011530978803074323
47,24,0.011530978803074323
47,25,0.011530978803074323
47,26,0.011530978803074323
48,0,0.0
48,1,0.0098
48,2,0.01128960000000059
48,3,0.011498144000000673
48,4,0.011529842688000686
48,5,0.011530857046016687
48,6,0.011530857046016687
48,7,0.011530962004596733
48,8,0.01153097669879794
48,9,0.011530978755986108
48,10,0.011530978797129872
48,11,0.011530978802889998
48,12,0.011530978803074323
48,13,0.011530978803074323
48,14,0.011530978803074323
48,15,0.011530978803074323
48,16,0.011530978803074323
48,17,0.011530978803074323
48,18,0.011530978803074323
48,19,0.011530978803074323
48,20,0.011530978803074323
48,21,0.011530978803074323
48,22,0.011530978803074323
48,23,0.011530978803074323
48,24,0.011530978803074323
48,25,0.011530978803074323
48,26,0.011530978803074323
49,0,0.0
49,1,0.0098
49,2,0.01128960000000059
49,3,0.011498144000000673
49,4,0.011529842688000686
49,5,0.011530857046016687
49,6,0.011530857046016687
49,7,0.011530962004596733
49,8,0.01153097669879794
49,9,0.011530978755986108
49,10,0.011530978797129872
49,11,0.011530978802889998
49,12,0.011530978803074323
49,13,0.011530978803074323
49,14,0.011530978803074323
49,15,0.011530978803074323
49,16,0.011530978803074323
49,17,0.011530978803074323
49,18,0.011530978803074323
49,19,0.011530978803074323
49,20,0.011530978803074323
49,21,0.011530978803074323
49,22,0.011530978803074323
49,23,0.011530978803074323
49,24,0.011530978803074323
49,25,0.011530978803074323
49,26,0.011530978803074323
50,0,0.0
50,1,0.0098
50,2,0.01128960000000059
50,3,0.011498144000000673
50,4,0.011529842688000686
50,5,0.011530857046016687
50,6,0.011530857046016687
50,7,0.011530962004596733
50,8,0.01153097669879794
50,9,0.011530978755986108
50,10,0.011530978797129872
50,11,0.011530978802889998
50,12,0.011530978803074323
50,13,0.011530978803074323
50,14,0.011530978803074323
50,15,0.011530978803074323
50,16,0.011530978803074323
50,17,0.011530978803074323
50,18,0.011530978803074323
50,19,0.011530978803074323
50,20,0.011530978803074323
50,21,0.011530978803074323
50,22,0.011530978803074323
50,23,0.011530978803074323
50,24,0.011530978803074323
50,25,0.011530978803074323
50,26,0.011530978803074323
51,0,0.0
51,1,0.0098
51,2,0.01128960000000059
51,3,0.011498144000000673
51,4,0.011529842688000686
51,5,0.011530857046016687
51,6,0.011530857046016687
51,7,0.011530962004596733
51,8,0.01153097669879794
51,9,0.011530978755986108
51,10,0.011530978797129872
51,11,0.011530978802889998
51,12,0.011530978803074323
51,13,0.011530978803074323
51,14,0.011530978803074323
51,15,0.011530978803074323
51,16,0.011530978803074323
51,17,0.011530978803074323
51,18,0.011530978803074323
51,19,0.011530978803074323
51,20,0.011530978803074323
51,21,0.011530978803074323
51,22,0.011530978803074323
51,23,0.011530978803074323
51,24,0.011530978803074323
51,25,0.011530978803074323
51,26,0.011530978803074323
52,0,0.0
52,1,0.0098
52,2,0.01128960000000059
52,3,0.011498144000000673
52,4,0.011529842688000686
52,5,0.011530857046016687
52,6,0.011530857046016687
52,7,0.011530962004596733
52,8,0.01153097669879794
52,9,0.011530978755986108
52,10,0.011530978797129872
52,11,0.011530978802889998
52,12,0.011530978803074323
52,13,0.011530978803074323
52,14,0.011530978803074323
52,15,0.011530978803074323
52,16,0.011530978803074323
52,17,0.011530978803074323
52,18,0.011530978803074323
52,19,0.011530978803074323
52,20,0.011530978803074323
52,21,0.011530978803074323
52,22,0.011530978803074323
52,23,0.011530978803074323
52,24,0.011530978803074323
52,25,0.011530978803074323
52,26,0.011530978803074323
53,0,0.0
53,1,0.0098
53,2,0.01128960000000059
53,3,0.011498144000000673
53,4,0.011529842688000686
53,5,0.011530857046016687
53,6,0.011530857046016687
53,7,0.011530962004596733
53,8,0.01153097669879794
53,9,0.011530978755986108
53,10,0.011530978797129872
53,11,0.011530978802889998
53,12,0.011530978803074323
53,13,0.011530978803074323
53,14,0.011530978803074323
53,15,0.011530978803074323
53,16,0.011530978803074323
53,17,0.011530978803074323
53,18,0.011530978803074323
53,19,0.011530978803074323
53,20,0.011530978803074323
53,21,0.011530978803074323
53,22,0.011530978803074323
53,23,0.011530978803074323
53,24,0.011530978803074323
53,25,0.011530978803074323
53,26,0.011530978803074323
54,0,0.0
54,1,0.0098
54,2,0.01128960000000059
54,3,0.011498144000000673
54,4,0.011529842688000686
54,5,0.011530857046016687
54,6,0.011530857046016687
54,7,0.011530962004596733
54,8,0.01153097669879794
54,9,0.011530978755986108
54,10,0.011530978797129872
54,11,0.011530978802889998
54,12,0.011530978803074323
54,13,0.011530978803074323
54,14,0.011530978803074323
54,15,0.011530978803074323
54,16,0.011530978803074323
54,17,0.011530978803074323
54,18,0.011530978803074323
54,19,0.011530978803074323
54,20,0.011530978803074323
54,21,0.011530978803074323
54,22,0.011530978803074323
54,23,0.011530978803074323
54,24,0.011530978803074323
54,25,0.011530978803074323
54,26,0.011530978803074323
55,0,0.0
55,1,0.0098
55,2,0.01128960000000059
55,3,0.011498144000000673
55,4,0.011529842688000686
55,5,0.011530857046016687
55,6,0.011530857046016687
55,7,0.011530962004596733
55,8,0.01153097669879794
55,9,0.011530978755986108
55,10,0.011530978797129872
55,11,0.011530978802889998
55,12,0.011530978803074323
55,13,0.011530978803074323
55,14,0.011530978803074323
55,15,0.011530978803074323
55,16,0.011530978803074323
55,17,0.011530978803074323
55,18,0.011530978803074323
55,19,0.011530978803074323
55,20,0.011530978803074323
55,21,0.011530978803074323
55,22,0.011530978803074323
55,23,0.011530978803074323
55,24,0.011530978803074323
55,25,0.011530978803074323
55,26,0.011530978803074323
56,0,0.0
56,1,0.0098
56,2,0.01128960000000059
56,3,0.011498144000000673
56,4,0.011529842688000686
56,5,0.011530857046016687
56,6,0.011530857046016687
56,7,0.011530962004596733
56,8,0.01153097669879794
56,9,0.011530978755986108
56,10,0.011530978797129872
56,11,0.011530978802889998
56,12,0.011530978803074323
56,13,0.011530978803074323
56,14,0.011530978803074323
56,15,0.011530978803074323
56,16,0.011530978803074323
56,17,0.011530978803074323
56,18,0.011530978803074323
56,19,0.011530978803074323
56,20,0.011530978803074323
56,21,0.011530978803074323
56,22,0.011530978803074323
56,23,0.011530978803074323
56,24,0.011530978803074323
56,25,0.011530978803074323
56,26,0.011530978803074323
57,0,0.0
57,1,0.0098
57,2,0.01128960000000059
57,3,0.011498144000000673
57,4,0.011529842688000686
57,5,0.011530857046016687
57,6,0.011530857046016687
57,7,0.011530962004596733
57,8,0.01153097669879794
57,9,0.011530978755986108
57,10,0.011530978797129872
57,11,0.011530978802889998
57,12,0.011530978803074323
57,13,0.011530978803074323
57,14,0.011530978803074323
57,15,0.011530978803074323
57,16,0.011530978803074323
57,17,0.011530978803074323
57,18,0.011530978803074323
57,19,0.011530978803074323
57,20,0.011530978803074323
57,21,0.011530978803074323
57,22,0.011530978803074323
57,23,0.011530978803074323
57,24,0.011530978803074323
57,25,0.011530978803074323
57,26,0.011530978803074323
58,0,0.0
58,1,0.0098
58,2,0.01128960000000059
58,3,0.011498144000000673
58,4,0.011529842688000686
58,5,0.011530857046016687
58,6,0.011530857046016687
58,7,0.011530962004596733
58,8,0.01153097669879794
58,9,0.011530978755986108
58,10,0.011530978797129872
58,11,0.011530978802889998
58,12,0.011530978803074323
58,13,0.011530978803074323
58,14,0.011530978803074323
58,15,0.011530978803074323
58,16,0.011530978803074323
58,17,0.011530978803074323
58,18,0.011530978803074323
58,19,0.011530978803074323
58,20,0.011530978803074323
58,21,0.011530978803074323
58,22,0.011530978803074323
58,23,0.011530978803074323
58,24,0.011530978803074323
58,25,0.011530978803074323
58,26,0.011530978803074323
59,0,0.0
59,1,0.0098
59,2,0.01128960000000059
59,3,0.011498144000000673
59,4,0.011529842688000686
59,5,0.011530857046016687
59,6,0.011530857046016687
59,7,0.011530962004596733
59,8,0.01153097669879794
59,9,0.011530978755986108
59,10,0.011530978797129872
59,11,0.011530978802889998
59,12,0.011530978803074323
59,13,0.011530978803074323
59,14,0.011530978803074323
59,15,0.011530978803074323
59,16,0.011530978803074323
59,17,0.011530978803074323
59,18,0.011530978803074323
59,19,0.011530978803074323
59,20,0.011530978803074323
59,21,0.011530978803074323
59,22,0.011530978803074323
59,23,0.011530978803074323
59,24,0.011530978803074323
59,25,0.011530978803074323
59,26,0.011530978803074323
60,0,0.0
60,1,0.0098
60,2,0.01128960000000059
60,3,0.011498144000000673
60,4,0.011529842688000686
60,5,0.011530857046016687
60,6,0.011530857046016687
60,7,0.011530962004596733
60,8,0.01153097669879794
60,9,0.011530978755986108
60,10,0.011530978797129872
60,11,0.011530978802889998
60,12,0.011530978803074323
60,13,0.011530978803074323
60,14,0.011530978803074323
60,15,0.011530978803074323
60,16,0.011530978803074323
60,17,0.011530978803074323
60,18,0.011530978803074323
60,19,0.011530978803074323
60,20,0.011530978803074323
60,21,0.011530978803074323
60,22,0.011530978803074323
60,23,0.011530978803074323
60,24,0.011530978803074323
60,25,0.011530978803074323
60,26,0.011530978803074323
61,0,0.0
61,1,0.0098
61,2,0.0112896
61,3,0.011319392000000001
61,4,0.011323920384000001
61,5,0.011324065952295386
61,6,0.011324065952295386
61,7,0.011324065952295386
61,8,0.011324065952295386
61,9,0.011324065952295386
61,10,0.011324065952295386
61,11,0.011324065952295386
61,12,0.011324065952295386
61,13,0.011324065952295386
61,14,0.011324065952295386
61,15,0.011324065952295386
61,16,0.011324065952295386
61,17,0.011324065952295386
61,18,0.011324065952295386
61,19,0.011324065952295386
61,20,0.011324065952295386
61,21,0.011324065952295386
61,22,0.011324065952295386
61,23,0.011324065952295386
61,24,0.011324065952295386
61,25,0.011324065952295386
61,26,0.011324065952295386
62,0,0.0
62,1,0.0098
62,2,0.01128960000000059
62,3,0.011498144000000673
62,4,0.011529842688000686
62,5,0.011530857046016687
62,6,0.011530857046016687
62,7,0.011530962004596733
62,8,0.01153097669879794
62,9,0.011530978755986108
62,10,0.011530978797129872
62,11,0.011530978802889998
62,12,0.011530978803074323
62,13,0.011530978803074323
62,14,0.011530978803074323
62,15,0.011530978803074323
62,16,0.011530978803074323
62,17,0.011530978803074323
62,18,0.011530978803074323
62,19,0.011530978803074323
62,20,0.011530978803074323
62,21,0.011530978803074323
62,22,0.011530978803074323
62,23,0.011530978803074323
62,24,0.011530978803074323
62,25,0.011530978803074323
62,26,0.011530978803074323
63,0,0.0
63,1,0.0098
63,2,0.01128960000000059
63,3,0.011498144000000673
63,4,0.011529842688000686
63,5,0.011530857046016687
63,6,0.011530857046016687
63,7,0.011530962004596733
63,8,0.01153097669879794
63,9,0.011530978755986108
63,10,0.011530978797129872
63,11,0.011530978802889998
63,12,0.011530978803074323
63,13,0.011530978803074323
63,14,0.011530978803074323
63,15,0.011530978803074323
63,16,0.011530978803074323
63,17,0.011530978803074323
63,18,0.011530978803074323
63,19,0.011530978803074323
63,20,0.011530978803074323
63,21,0.011530978803074323
63,22,0.011530978803074323
63,23,0.011530978803074323
63,24,0.011530978803074323
63,25,0.011530978803074323
63,26,0.011530978803074323
64,0,0.0
64,1,0.0098
64,2,0.01128960000000059
64,3,0.011498144000000673
64,4,0.011529842688000686
64,5,0.011530857046016687
64,6,0.011530857046016687
64,7,0.011530962004596733
64,8,0.01153097669879794
64,9,0.011530978755986108
64,10,0.011530978797129872
64,11,0.011530978802889998
64,12,0.011530978803074323
64,13,0.011530978803074323
64,14,0.011530978803074323
64,15,0.011530978803074323
64,16,0.011530978803074323
64,17,0.011530978803074323
64,18,0.011530978803074323
64,19,0.011530978803074323
64,20,0.011530978803074323
64,21,0.011530978803074323
64,22,0.011530978803074323
64,23,0.011530978803074323
64,24,0.011530978803074323
64,25,0.011530978803074323
64,26,0.011530978803074323
65,0,0.0
65,1,0.0098
65,2,0.0112896
65,3,0.011319392000000001
65,4,0.011323920384000001
65,5,0.011324065952295386
65,6,0.011324065952295386
65,7,0.011324065952295386
65,8,0.011324065952295386
65,9,0.011324065952295386
65,10,0.011324065952295386
65,11,0.011324065952295386
65,12,0.011324065952295386
65,13,0.011324065952295386
65,14,0.011324065952295386
65,15,0.011324065952295386
65,16,0.011324065952295386
65,17,0.011324065952295386
65,18,0.011324065952295386
65,19,0.011324065952295386
65,20,0.011324065952295386
65,21,0.011324065952295386
65,22,0.011324065952295386
65,23,0.011324065952295386
65,24,0.011324065952295386
65,25,0.011324065952295386
65,26,0.011324065952295386
66,0,0.0
66,1,0.0098
66,2,0.01128960000000059
66,3,0.011498144000000673
66,4,0.011529842688000686
66,5,0.011530857046016687
66,6,0.011530857046016687
66,7,0.011530962004596733
66,8,0.01153097669879794
66,9,0.011530978755986108
66,10,0.011530978797129872
66,11,0.011530978802889998
66,12,0.011530978803074323
66,13,0.011530978803074323
66,14,0.011530978803074323
66,15,0.011530978803074323
66,16,0.011530978803074323
66,17,0.011530978803074323
66,18,0.011530978803074323
66,19,0.011530978803074323
66,20,0.011530978803074323
66,21,0.011530978803074323
66,22,0.011530978803074323
66,23,0.011530978803074323
66,24,0.011530978803074323
66,25,0.011530978803074323
66,26,0.011530978803074323
67,0,0.0
67,1,0.0098
67,2,0.01128960000000059
67,3,0.011498144000000673
67,4,0.011529842688000686
67,5,0.011530857046016687
67,6,0.011530857046016687
67,7,0.011530962004596733
67,8,0.01153097669879794
67,9,0.011530978755986108
67,10,0.011530978797129872
67,11,0.011530978802889998
67,12,0.011530978803074323
67,13,0.011530978803074323
67,14,0.011530978803074323
67,15,0.011530978803074323
67,16,0.011530978803074323
67,17,0.011530978803074323
67,18,0.011530978803074323
67,19,0.011530978803074323
67,20,0.011530978803074323
67,21,0.011530978803074323
67,22,0.011530978803074323
67,23,0.011530978803074323
67,24,0.011530978803074323
67,25,0.011530978803074323
67,26,0.011530978803074323
