region,timePeriod,recovered
46,21,96.78202268999878
46,22,96.78475527391183
46,23,96.78611473440857
46,24,96.78645459953276
46,25,96.78653956581381
46,26,96.78658183653863
47,0,0.0
47,1,0.11715000000000002
47,2,0.29141062500000003
47,3,0.5506233046948439
47,4,0.9362021657409241
47,5,1.0521977699375884
47,6,1.1960323191414526
47,7,1.3743871601542441
47,8,1.6195903539180057
47,9,1.9843301046416009
47,10,2.5268804838429486
47,11,3.2675734530014475
47,12,4.237150435216979
47,13,5.47789196275963
47,14,7.045357174283049
47,15,9.010795688893415
47,16,11.464330140382067
47,17,14.506712860227996
47,18,15.279642536951755
47,19,15.506446279766047
47,20,15.56314721546962
47,21,15.584549552060329
47,22,15.589902589742458
47,23,15.59256572598931
47,24,15.593231510051023
47,25,15.593397956066452
47,26,15.593439567570309
48,0,0.0
48,1,7.9602
48,2,19.800997500000182
48,3,37.41418378125789
48,4,63.61379837462873
48,5,102.58572508227107
48,6,150.91091419977892
48,7,188.9991447132743
48,8,207.55435575229234
48,9,230.49748573487923
48,10,243.5372791292862
48,11,259.7066229383508
48,12,279.75660926159094
48,13,304.61859230240873
48,14,335.44745127302275
48,15,373.6752363965842
48,16,421.07768994980034
48,17,479.8567323557884
48,18,549.2167161434643
48,19,600.6556774029002
48,20,643.2002649191272
48,21,670.7695692224993
48,22,704.9555065586806
48,23,747.3460688555454
48,24,799.9103661036577
48,25,825.22746867922
48,26,831.5567443231106
49,0,0.0
49,1,1.9395000000000002
49,2,4.824506250000001
49,3,9.115953046875001
49,4,15.499480157228486
49,5,24.994976733905403
49,6,39.11952789171919
49,7,58.402448217965926
49,8,83.6440482826565
49,9,115.94504345513164
49,10,156.7518393159256
49,11,207.919321473121
49,12,248.00920592082554
49,13,258.35277563470265
49,14,261.29472606074694
49,15,262.21203775747904
49,16,262.6280338281385
49,17,262.9410708713097
49,18,263.09680680028737
49,19,263.17534621493394
49,20,263.2144195737206
49,21,263.233858569717
49,22,263.24354007812497
49,23,263.24835673570846
49,24,263.25075302285626
49,25,263.2513520946432
49,26,263.2515018625899
50,0,0.0
50,1,6.278250000000001
50,2,15.617146875000003
50,3,29.508755976562504
50,4,50.17252451513879
50,5,76.04763822185575
50,6,108.1327792181848
50,7,140.21725338025797
50,8,172.30422028982673
50,9,204.3911871993955
50,10,236.47815410896425
50,11,268.565121018533
50,12,300.6520879281017
50,13,332.73905483767044
50,14,364.82602174723917
50,15,396.9129886568079
50,16,428.9999555663766
50,17,461.08692247594536
50,18,493.1738893855141
50,19,525.2608562950828
50,20,557.3478232046516
50,21,589.4347901142204
50,22,621.5217570237892
50,23,653.6086071928947
50,24,685.6955741024635
50,25,717.7825410120323
50,26,725.8042827394245
51,0,0.0
51,1,2.2440749999999996
51,2,5.582136562500001
51,3,10.547503136718753
51,4,17.93348591586915
51,5,28.92013529986129
51,6,44.22208525186826
51,7,64.45957799103907
51,8,90.50453277361922
51,9,123.51550070298988
51,10,164.98730699463613
51,11,216.81734685584476
51,12,265.32819067220976
51,13,277.68523544128135
51,14,293.18054465070287
51,15,297.184233659128
51,16,298.40521158826476
51,17,298.7852144206782
51,18,298.9355502183111
51,19,299.0103545111078
51,20,299.04756964677415
51,21,299.0660843003386
51,22,299.07529534048695
51,23,299.07987783296073
51,24,299.08215762296646
51,25,299.0827275704679
51,26,299.08287005734326
52,0,0.0
52,1,5.037525
52,2,12.530843437500078
52,3,23.677154613281424
52,4,40.2572924872586
52,5,60.816663450990305
52,6,86.31028344601762
52,7,93.59002329764927
52,8,102.6169007136725
52,9,104.87362006767832
52,10,107.49863803594296
52,11,110.75366031659112
52,12,114.78988794459484
52,13,119.79481020331944
52,14,127.23963206317231
52,15,138.31380457970343
52,16,154.78663619804348
52,17,178.55552397162535
52,18,210.54423367741413
52,19,252.10298858466902
52,20,305.0601427109029
52,21,371.7987981034643
52,22,454.5547307902405
52,23,557.172087321843
52,24,593.7801290832786
52,25,602.9321395236375
52,26,605.2201421337272
53,0,0.0
53,1,2.5752
53,2,6.405809999999999
53,3,12.103842375
53,4,20.5796655328125
53,5,31.089686248499998
53,6,44.122111935952496
53,7,50.16725076572653
53,8,57.663222914646326
53,9,59.53721595187628
53,10,61.86096731804142
53,11,65.31754747521207
53,12,70.4592104590034
53,13,78.10743414739301
53,14,88.76233503412001
53,15,102.85566752728722
53,16,120.99454450251793
53,17,143.98576832629078
53,18,172.87039568957042
53,19,208.96990476094263
53,20,253.7332960094442
53,21,309.23990115758613
53,22,333.8623019268233
53,23,340.0179021191326
53,24,341.66425966203195
53,25,342.0758490477568
53,26,342.178746394188
54,0,0.0
54,1,0.12675
54,2,0.189808125
54,3,0.25913349344595726
54,4,0.36225497900931924
54,5,0.4901256211078874
54,6,0.6803332012295076
54,7,0.9632669766604176
54,8,1.3841309676138964
54,9,2.0101661541571962
54,10,2.8648330733860297
54,11,3.9836034773859272
54,12,5.415263805023299
54,13,7.223922343868457
54,14,9.491792230799003
54,15,12.3228636979117
54,16,13.363457432670614
54,17,14.66802555127908
54,18,16.2963995137029
54,19,16.72446712393345
54,20,16.837677497410734
54,21,16.865980090780056
54,22,16.873055739122385
54,23,16.87482465120797
54,24,16.875268183797484
54,25,16.875379066944863
54,26,16.875406787731706
55,0,0.0
55,1,0.4437749999999999
55,2,1.1038903125
55,3,2.0858118398437497
55,4,3.546420111769159
55,5,5.719074916263606
55,6,8.950898937961991
55,7,13.7582371702598
55,8,20.321243603466424
55,9,28.912306617073533
55,10,39.9060583688606
55,11,53.794787836299534
55,12,57.26697020315927
55,13,60.55441964532977
55,14,61.54377792413351
55,15,61.90040447706528
55,16,62.07179957017943
55,17,62.157291269472296
55,18,62.199825616275184
55,19,62.220986476298556
55,20,62.23151400416018
55,21,62.236751449271345
55,22,62.238060810549136
55,23,62.23838815086858
55,24,62.23846998594844
55,25,62.238510698900676
55,26,62.23852087713873
56,0,0.0
56,1,1.9468500000000002
56,2,4.842789375000059
56,3,9.150499195312632
56,4,15.55821755302927
56,5,25.089698610157903
56,6,39.26777668264316
56,7,58.62377226766331
56,8,83.96102882137997
56,9,116.38443302427811
56,10,157.34587180827964
56,11,208.7072601236784
56,12,248.52069175959556
56,13,259.1721066921313
56,14,262.1599731826552
56,15,263.14948218060925
56,16,263.57939954061294
56,17,263.79328369967016
56,18,263.89969106880113
56,19,263.9526287349438
56,20,263.9789652238498
56,21,263.99206762708053
56,22,263.99858607268783
56,23,264.00182899937744
56,24,264.0034423554055
56,25,264.0038456944125
56,26,264.0039465291643
57,0,0.0
57,1,1.5021000000000002
57,2,3.736473750000002
57,3,7.0601047031250035
57,4,12.004005745900574
57,5,18.134443038942283
57,6,19.66705236220271
57,7,21.56748792304564
57,8,22.614938702027793
57,9,23.91377766796566
57,10,25.84580062979824
57,11,28.24150910247064
57,12,31.787036846537585
57,13,36.1834912491806
57,14,42.723217173112076
57,15,51.65128947343935
57,16,63.33825527222099
57,17,78.29375036285802
57,18,97.18746654410916
57,19,120.87822356617863
57,20,150.2547622735448
57,21,186.8792383610607
57,22,196.32618511614257
57,23,198.68792180491303
57,24,199.28126425443767
57,25,199.42959986681885
57,26,199.46668376991414
58,0,0.0
58,1,0.4698000000000001
58,2,1.1594944110677328
58,3,2.0147154807917165
58,4,3.0751896072494564
58,5,4.390177524057053
58,6,6.020762540898474
58,7,8.042687961781835
58,8,11.050302025345834
58,9,15.208487208852208
58,10,20.36463683640011
58,11,26.758262374559507
58,12,34.686358041877156
58,13,44.517196669351044
58,14,56.70743656741867
58,15,60.07762620981255
58,16,61.03802483920147
58,17,61.51679641034658
58,18,61.6364990356631
58,19,61.666424691992226
58,20,61.673906204382895
58,21,61.67577658248056
58,22,61.676244177004975
58,23,61.67636107563608
58,24,61.67639030029385
58,25,61.676397606458295
58,26,61.6763994329994
59,0,0.0
59,1,1.40445
59,2,3.145968
59,3,3.5813474999999997
59,4,3.6901923749999996
59,5,3.7392278734455093
59,6,3.8121681773832052
59,7,3.902614154265948
59,8,4.037152544879028
59,9,4.237278400915985
59,10,4.534965611770957
59,11,4.977775337917729
59,12,5.621096877850281
59,13,6.578037668499952
59,14,8.00148709459134
59,15,10.118868115902279
59,16,13.2684723851023
59,17,17.953508735537334
59,18,24.922500306809447
59,19,34.4366085939782
59,20,46.89070332100793
59,21,62.3337807825248
59,22,81.48319683480571
59,23,105.22847273963404
59,24,134.67261486162118
59,25,171.18335109288523
59,26,181.2351723896653
60,0,0.0
60,1,0.6200249999999999
60,2,1.5423121874999999
60,3,2.91421437890625
60,4,4.954918888625594
60,5,7.9904668468402225
60,6,12.218307502352602
60,7,17.809810208650948
60,8,24.743273564460896
60,9,33.60337579649614
60,10,44.58990256421984
60,11,47.53414652845102
60,12,49.529434412634465
60,13,52.15229462392788
60,14,55.516540470198436
60,15,59.688205319573925
60,16,64.94527386896024
60,17,71.46403887019927
60,18,79.61067108419661
60,19,81.69501025607279
60,20,82.25197509062042
60,21,82.41821603054521
60,22,82.5446293368328
60,23,82.59216678772991
60,24,82.61556240089057
60,25,82.627201718438
60,26,82.63011154782485
61,0,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
61,13,0.0
61,14,0.0
61,15,0.0
61,16,0.0
61,17,0.0
61,18,0.0
61,19,0.0
61,20,0.0
61,21,0.0
61,22,0.0
61,23,0.0
61,24,0.0
61,25,0.0
61,26,0.0
62,0,0.0
62,1,0.008924999999999999
62,2,0.022200937499999997
62,3,0.041948894531249996
62,4,0.07132398061710048
62,5,0.11501942119947717
62,6,0.18001638920431645
62,7,0.268750632346543
62,8,0.3849049409621139
62,9,0.5335444786026273
62,10,0.7213251719821612
62,11,0.9567826509685192
62,12,1.1551128244475468
62,13,1.2075479899036357
62,14,1.2217686752138206
62,15,1.2261605467358543
62,16,1.2279020206254203
62,17,1.2287684038854794
62,18,1.2291994295573587
62,19,1.2294138648291186
62,20,1.2295205463768193
62,21,1.2295472167637445
62,22,1.2295538843604756
62,23,1.2295572014898495
62,24,1.229558030772193
62,25,1.229558030772193
62,26,1.229558030772193
63,0,0.0
63,1,0.090825
63,2,0.2259271875107099
63,3,0.4268916914302402
63,4,0.7258263910095126
63,5,1.170491756636789
63,6,1.600678304669039
63,7,2.2020441588648936
63,8,2.947737818067753
63,9,3.9235186927927876
63,10,5.1719553322802305
63,11,6.74896420225303
63,12,8.7262381473681
63,13,11.194449506438259
63,14,11.82383707571922
63,15,12.01004086405495
63,16,12.063772178938484
63,17,12.082462909736787
63,18,12.091090675850976
63,19,12.093247617379523
63,20,12.09378685276166
63,21,12.094055122364272
63,22,12.094188586491573
63,23,12.094221952523398
63,24,12.094238552124231
63,25,12.09424270202444
63,26,12.094243739499491
64,0,0.0
64,1,2.5580249999999998
64,2,6.3630871875
64,3,12.02311719140625
64,4,20.44241182221925
64,5,32.9661125855605
64,6,50.40883198043988
64,7,73.47758519243995
64,8,102.08283917532003
64,9,137.55335411409135
64,10,181.53679263816775
64,11,237.15969173269062
64,12,270.980627628206
64,13,286.06172342911077
64,14,297.53131764545685
64,15,312.3671164977901
64,16,331.22516734779157
64,17,336.28707941580586
64,18,337.55255743280946
64,19,339.12175017389393
64,20,339.7879946065576
64,21,339.9546809970472
64,22,339.9963525946696
64,23,340.00677049407517
64,24,340.0093749689266
64,25,340.0100260876394
64,26,340.01019012014086
65,0,0.0
65,1,0.0
65,2,0.0
65,3,0.0
65,4,0.0
65,5,0.0
65,6,0.0
65,7,0.0
65,8,0.0
65,9,0.0
65,10,0.0
65,11,0.0
65,12,0.0
65,13,0.0
65,14,0.0
65,15,0.0
65,16,0.0
65,17,0.0
65,18,0.0
65,19,0.0
65,20,0.0
65,21,0.0
65,22,0.0
65,23,0.0
65,24,0.0
65,25,0.0
65,26,0.0
66,0,0.0
66,1,0.162975
66,2,0.4054003125000001
66,3,0.7660079648437501
66,4,1.302411847707687
66,5,2.1003126234757383
66,6,3.2871900274307153
66,7,4.758918008334886
66,8,6.732464737263009
66,9,9.291487215670612
66,10,12.548823051134931
66,11,16.65124082869545
66,12,20.60575912659389
66,13,21.659057451938917
66,14,21.949651879066217
66,15,22.042607140017093
66,16,22.081124522464933
66,17,22.100286920232733
66,18,22.109820213122212
66,19,22.11456302633473
66,20,22.115748729637858
66,21,22.11604515546364
66,22,22.116119261920087
66,23,22.116156129882167
66,24,22.116165346872688
66,25,22.116167651120318
66,26,22.116168227182225
67,0,0.0
67,1,0.060375
67,2,0.15018281250031396
67,3,0.283771933594531
67,4,0.4824857512541289
67,5,0.7780725550227807
67,6,1.1124445132688354
67,7,1.5610477344995444
67,8,2.1428871785623382
67,9,2.8836106051270827
67,10,3.8165876473023523
67,11,4.9843753745090025
67,12,6.440631542914509
67,13,6.804695585015885
67,14,7.26230503569021
67,15,7.829740754526374
67,16,7.97613001779709
67,17,8.017415590898022
67,18,8.03123080701885
67,19,8.034684611049057
67,20,8.036402878554085
67,21,8.036832445430342
67,22,8.036939837149406
67,23,8.036966685079172
67,24,8.036973397061614
67,25,8.036975075057224
67,26,8.036975494556128
