region,timePeriod,recovered
47,2,1.47121343600001
47,3,11.792229559880088
47,4,12.151013186146743
47,5,14.96028897981466
47,6,15.401870145392767
47,7,15.410701768704328
47,8,15.412312872311727
47,9,15.413603366301253
47,10,15.42471581004506
47,11,15.520405063122979
47,12,15.597052154838392
47,13,15.603624790192326
47,14,15.608889471110826
47,15,15.613106480526545
47,16,15.616484305068536
47,17,15.61918994252667
47,18,15.61982179500767
47,19,15.61990911545391
47,20,15.619979059131348
47,21,15.619980458004896
47,22,15.619981578502609
47,23,15.619981578502609
47,24,15.619981578502609
47,25,15.619981578502609
47,26,15.619981578502609
48,0,0.0
48,1,10.401328
48,2,11.269208417206556
48,3,57.34324400586819
48,4,339.0001846839142
48,5,499.65184487705733
48,6,843.3112343531975
48,7,944.9394784382658
48,8,946.9720433199672
48,9,947.0126946176011
48,10,947.2234611675461
48,11,1059.0772692233506
48,12,1061.3143453844668
48,13,1061.359086907689
48,14,1061.3599817381535
48,15,1061.3599996347627
48,16,1061.3599999926948
48,17,1061.3599999926948
48,18,1061.3599999926948
48,19,1061.3599999926948
48,20,1061.3599999926948
48,21,1061.3599999926948
48,22,1061.3599999926948
48,23,1061.3599999926948
48,24,1061.3599999926948
48,25,1061.3599999926948
48,26,1061.3599999926948
49,0,0.0
49,1,2.5342800000000003
49,2,204.94884571310305
49,3,257.5269769142621
49,4,258.57853953828527
49,5,258.5995707907657
49,6,258.59999141581534
49,7,258.59999982831636
49,8,258.5999999965664
49,9,258.5999999965664
49,10,258.5999999965664
49,11,258.5999999965664
49,12,258.5999999965664
49,13,258.5999999965664
49,14,258.5999999965664
49,15,258.5999999965664
49,16,258.5999999965664
49,17,258.5999999965664
49,18,258.5999999965664
49,19,258.5999999965664
49,20,258.5999999965664
49,21,258.5999999965664
49,22,258.5999999965664
49,23,258.5999999965664
49,24,258.5999999965664
49,25,258.5999999965664
49,26,258.5999999965664
50,0,0.0
50,1,8.20358
50,2,133.25769133875843
50,3,258.30995085925304
50,4,359.2956881130355
50,5,474.32175128419556
50,6,597.035405566838
50,7,719.7490598494804
50,8,722.2033329351333
50,9,834.8020666587028
50,10,837.0540413331742
50,11,837.0990808266636
50,12,837.0999816165333
50,13,837.0999996323308
50,14,837.0999999926468
50,15,837.0999999926468
50,16,837.0999999926468
50,17,837.0999999926468
50,18,837.0999999926468
50,19,837.0999999926468
50,20,837.0999999926468
50,21,837.0999999926468
50,22,837.0999999926468
50,23,837.0999999926468
50,24,837.0999999926468
50,25,837.0999999926468
50,26,837.0999999926468
51,0,0.0
51,1,2.9322579999999996
51,2,113.30538709642052
51,3,295.49190774192834
51,4,299.1356381548385
51,5,299.2085127630967
51,6,299.20997025526185
51,7,299.2099994051052
51,8,299.209999988102
51,9,299.209999988102
51,10,299.209999988102
51,11,299.209999988102
51,12,299.209999988102
51,13,299.209999988102
51,14,299.209999988102
51,15,299.209999988102
51,16,299.209999988102
51,17,299.209999988102
51,18,299.209999988102
51,19,299.209999988102
51,20,299.209999988102
51,21,299.209999988102
51,22,299.209999988102
51,23,299.209999988102
51,24,299.209999988102
51,25,299.209999988102
51,26,299.209999988102
52,0,0.0
52,1,6.5823659999999995
52,2,6.714013319999999
52,3,24.714442516960094
52,4,76.39398753162503
52,5,266.4005185963253
52,6,270.2006492176193
52,7,663.6406129843523
52,8,671.509412259687
52,9,671.6667882451937
52,10,671.6699357649039
52,11,671.6699987152981
52,12,671.6699999743059
52,13,671.6699999743059
52,14,671.6699999743059
52,15,671.6699999743059
52,16,671.6699999743059
52,17,671.6699999743059
52,18,671.6699999743059
52,19,671.6699999743059
52,20,671.6699999743059
52,21,671.6699999743059
52,22,671.6699999743059
52,23,671.6699999743059
52,24,671.6699999743059
52,25,671.6699999743059
52,26,671.6699999743059
53,0,0.0
53,1,3.3649280000000004
53,2,4.232574795998043
53,3,153.20752966886192
53,4,241.56001519675078
53,5,341.324000303935
53,6,343.3192800060787
53,7,343.3591856001216
53,8,343.3599837120024
53,9,343.35999967424004
53,10,343.3599999934848
53,11,343.3599999934848
53,12,343.3599999934848
53,13,343.3599999934848
53,14,343.3599999934848
53,15,343.3599999934848
53,16,343.3599999934848
53,17,343.3599999934848
53,18,343.3599999934848
53,19,343.3599999934848
53,20,343.3599999934848
53,21,343.3599999934848
53,22,343.3599999934848
53,23,343.3599999934848
53,24,343.3599999934848
53,25,343.3599999934848
53,26,343.3599999934848
54,0,0.0
54,1,0.16562
54,2,1.7083703000000212
54,3,2.3207129855000037
54,4,2.4230904295325004
54,5,2.432380619061575
54,6,2.4528654952247106
54,7,2.627589178900039
54,8,4.107687380928974
54,9,16.644148385315376
54,10,16.894877605403103
54,11,16.899892189804856
54,12,16.899997012639098
54,13,16.899999109095784
54,14,16.899999109095784
54,15,16.899999109095784
54,16,16.899999109095784
54,17,16.899999109095784
54,18,16.899999109095784
54,19,16.899999109095784
54,20,16.899999109095784
54,21,16.899999109095784
54,22,16.899999109095784
54,23,16.899999109095784
54,24,16.899999109095784
54,25,16.899999109095784
54,26,16.899999109095784
55,0,0.0
55,1,0.579866
55,2,2.2916233097619507
55,3,58.03243246619527
55,4,59.147248649323934
55,5,59.16954497298651
55,6,59.16999089945976
55,7,59.16999981798923
55,8,59.16999981798923
55,9,59.16999981798923
55,10,59.16999981798923
55,11,59.16999981798923
55,12,59.16999981798923
55,13,59.16999981798923
55,14,59.16999981798923
55,15,59.16999981798923
55,16,59.16999981798923
55,17,59.16999981798923
55,18,59.16999981798923
55,19,59.16999981798923
55,20,59.16999981798923
55,21,59.16999981798923
55,22,59.16999981798923
55,23,59.16999981798923
55,24,59.16999981798923
55,25,59.16999981798923
55,26,59.16999981798923
56,0,0.0
56,1,2.5438840000000003
56,2,126.0152459396044
56,3,135.37882409105927
56,4,257.09597648182114
56,5,259.53031952963636
56,6,259.57900639059267
56,7,259.5799801278118
56,8,259.57999960255614
56,9,259.57999960255614
56,10,259.57999960255614
56,11,259.57999960255614
56,12,259.57999960255614
56,13,259.57999960255614
56,14,259.57999960255614
56,15,259.57999960255614
56,16,259.57999960255614
56,17,259.57999960255614
56,18,259.57999960255614
56,19,259.57999960255614
56,20,259.57999960255614
56,21,259.57999960255614
56,22,259.57999960255614
56,23,259.57999960255614
56,24,259.57999960255614
56,25,259.57999960255614
56,26,259.57999960255614
57,0,0.0
57,1,1.962744
57,2,2.904178984386636
57,3,97.19830702055206
57,4,198.21836614041104
57,5,200.23876732280823
57,6,200.27917534645619
57,7,200.27998350692914
57,8,200.2799996701386
57,9,200.2799996701386
57,10,200.2799996701386
57,11,200.2799996701386
57,12,200.2799996701386
57,13,200.2799996701386
57,14,200.2799996701386
57,15,200.2799996701386
57,16,200.2799996701386
57,17,200.2799996701386
57,18,200.2799996701386
57,19,200.2799996701386
57,20,200.2799996701386
57,21,200.2799996701386
57,22,200.2799996701386
57,23,200.2799996701386
57,24,200.2799996701386
57,25,200.2799996701386
57,26,200.2799996701386
58,0,0.0
58,1,0.6138720000000001
58,2,2.3284608931513042
58,3,61.433769217862775
58,4,62.615875384357004
58,5,62.63951750768689
58,6,62.63999035015349
58,7,62.63999980700282
58,8,62.63999980700282
58,9,62.63999980700282
58,10,62.63999980700282
58,11,62.63999980700282
58,12,62.63999980700282
58,13,62.63999980700282
58,14,62.63999980700282
58,15,62.63999980700282
58,16,62.63999980700282
58,17,62.63999980700282
58,18,62.63999980700282
58,19,62.63999980700282
58,20,62.63999980700282
58,21,62.63999980700282
58,22,62.63999980700282
58,23,62.63999980700282
58,24,62.63999980700282
58,25,62.63999980700282
58,26,62.63999980700282
59,0,0.0
59,1,1.835148
59,2,6.312545313467169
59,3,173.2417617389599
59,4,176.58034606746975
59,5,187.0464069213494
59,6,187.25572813842697
59,7,187.25991456276853
59,8,187.25999829125536
59,9,187.2599999658251
59,10,187.2599999658251
59,11,187.2599999658251
59,12,187.2599999658251
59,13,187.2599999658251
59,14,187.2599999658251
59,15,187.2599999658251
59,16,187.2599999658251
59,17,187.2599999658251
59,18,187.2599999658251
59,19,187.2599999658251
59,20,187.2599999658251
59,21,187.2599999658251
59,22,187.2599999658251
59,23,187.2599999658251
59,24,187.2599999658251
59,25,187.2599999658251
59,26,187.2599999658251
60,0,0.0
60,1,0.8101659999999999
60,2,1.7901660000000001
60,3,5.860596000000001
60,4,7.638633461202316
60,5,81.16937266922405
60,6,82.63998745338448
60,7,82.66939974906781
60,8,82.66998799498147
60,9,82.66999975989974
60,10,82.66999975989974
60,11,82.66999975989974
60,12,82.66999975989974
60,13,82.66999975989974
60,14,82.66999975989974
60,15,82.66999975989974
60,16,82.66999975989974
60,17,82.66999975989974
60,18,82.66999975989974
60,19,82.66999975989974
60,20,82.66999975989974
60,21,82.66999975989974
60,22,82.66999975989974
60,23,82.66999975989974
60,24,82.66999975989974
60,25,82.66999975989974
60,26,82.66999975989974
61,0,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
61,13,0.0
61,14,0.0
61,15,0.0
61,16,0.0
61,17,0.0
61,18,0.0
61,19,0.0
61,20,0.0
61,21,0.0
61,22,0.0
61,23,0.0
61,24,0.0
61,25,0.0
61,26,0.0
62,0,0.0
62,1,0.011661999999999999
62,2,0.011895239999999996
62,3,0.012052560379999994
62,4,0.012065067350209993
62,5,0.012066061654341688
62,6,0.012066081540424323
62,7,0.012066083121367891
62,8,0.012066083152986762
62,9,0.012066083155500463
62,10,0.012066083155500463
62,11,0.012066083155500463
62,12,0.012066083155500463
62,13,0.012066083155500463
62,14,0.012066083155500463
62,15,0.012066083155500463
62,16,0.012066083155500463
62,17,0.012066083155500463
62,18,0.012066083155500463
62,19,0.012066083155500463
62,20,0.012066083155500463
62,21,0.012066083155500463
62,22,0.012066083155500463
62,23,0.012066083155500463
62,24,0.012066083155500463
62,25,0.012066083155500463
62,26,0.012066083155500463
63,0,0.0
63,1,0.11867799999999999
63,2,0.911506379000013
63,3,5.727938781425092
63,4,6.585298983181848
63,5,11.79376220885414
63,6,11.91388912206496
63,7,11.989028506278327
63,8,12.036028191103789
63,9,12.065426493962114
63,10,12.083815132399998
63,11,12.095317225742894
63,12,12.102511785128875
63,13,12.107011982024806
63,14,12.107101985962725
63,15,12.107158283425893
63,16,12.107193497489105
63,17,12.107215523885644
63,18,12.107215964413575
63,19,12.107216239963796
63,20,12.107216239963796
63,21,12.107216239963796
63,22,12.107216239963796
63,23,12.107216239963796
63,24,12.107216239963796
63,25,12.107216239963796
63,26,12.107216239963796
64,0,0.0
64,1,3.3424859999999996
64,2,225.61990279291987
64,3,231.88689231090467
64,4,338.8863378462181
64,5,341.0263267569244
64,6,341.06912653513854
64,7,341.0699825307028
64,8,341.0699996506141
64,9,341.0699996506141
64,10,341.0699996506141
64,11,341.0699996506141
64,12,341.0699996506141
64,13,341.0699996506141
64,14,341.0699996506141
64,15,341.0699996506141
64,16,341.0699996506141
64,17,341.0699996506141
64,18,341.0699996506141
64,19,341.0699996506141
64,20,341.0699996506141
64,21,341.0699996506141
64,22,341.0699996506141
64,23,341.0699996506141
64,24,341.0699996506141
64,25,341.0699996506141
64,26,341.0699996506141
65,0,0.0
65,1,0.0
65,2,0.0
65,3,0.0
65,4,0.0
65,5,0.0
65,6,0.0
65,7,0.0
65,8,0.0
65,9,0.0
65,10,0.0
65,11,0.0
65,12,0.0
65,13,0.0
65,14,0.0
65,15,0.0
65,16,0.0
65,17,0.0
65,18,0.0
65,19,0.0
65,20,0.0
65,21,0.0
65,22,0.0
65,23,0.0
65,24,0.0
65,25,0.0
65,26,0.0
66,0,0.0
66,1,0.212954
66,2,1.9004327256637166
66,3,20.26863865451327
66,4,20.955019732192156
66,5,21.714500394643842
66,6,21.729690007892877
66,7,21.729993800157857
66,8,21.729999876003156
66,9,21.729999876003156
66,10,21.729999876003156
66,11,21.729999876003156
66,12,21.729999876003156
66,13,21.729999876003156
66,14,21.729999876003156
66,15,21.729999876003156
66,16,21.729999876003156
66,17,21.729999876003156
66,18,21.729999876003156
66,19,21.729999876003156
66,20,21.729999876003156
66,21,21.729999876003156
66,22,21.729999876003156
66,23,21.729999876003156
66,24,21.729999876003156
66,25,21.729999876003156
66,26,21.729999876003156
67,0,0.0
67,1,0.07889
67,2,0.42975327500000843
67,3,1.8489952223750425
67,4,7.563283129447509
67,5,7.80177439601823
67,6,7.902536956144359
67,7,7.945109137797648
67,8,7.9630958845461635
67,9,7.970695285047411
67,10,7.970847273057435
67,11,7.970911487991671
67,12,7.9709386188013855
67,13,7.97093916141758
67,14,7.97093916141758
67,15,7.97093916141758
67,16,7.97093916141758
67,17,7.97093916141758
67,18,7.97093916141758
67,19,7.97093916141758
67,20,7.97093916141758
67,21,7.97093916141758
67,22,7.97093916141758
67,23,7.97093916141758
67,24,7.97093916141758
67,25,7.97093916141758
67,26,7.97093916141758
