region,timePeriod,recovered
41,22,2.0440999997347853
41,23,2.0440999997347853
41,24,2.0440999997347853
41,25,2.0440999997347853
41,26,2.0440999997347853
42,0,0.0
42,1,0.748765
42,2,0.86107975
42,3,0.8779269625
42,4,0.880454044375
42,5,0.8808331066562499
42,6,0.8808899659984374
42,7,0.8808984948997655
42,8,0.8808997742349647
42,9,0.8808999661352446
42,10,0.8808999949202866
42,11,0.8808999992380429
42,12,0.8808999992380429
42,13,0.8808999992380429
42,14,0.8808999992380429
42,15,0.8808999992380429
42,16,0.8808999992380429
42,17,0.8808999992380429
42,18,0.8808999992380429
42,19,0.8808999992380429
42,20,0.8808999992380429
42,21,0.8808999992380429
42,22,0.8808999992380429
42,23,0.8808999992380429
42,24,0.8808999992380429
42,25,0.8808999992380429
42,26,0.8808999992380429
43,0,0.0
43,1,16.33513
43,2,18.7853995
43,3,19.152939925000002
43,4,19.208070988750002
43,5,19.216340648312503
43,6,19.217581097246878
43,7,19.217767164587034
43,8,19.21779507468806
43,9,19.21779926120321
43,10,19.217799889180483
43,11,19.217799983377073
43,12,19.21779999750656
43,13,19.217799999625985
43,14,19.2177999999439
43,15,19.2177999999439
43,16,19.2177999999439
43,17,19.2177999999439
43,18,19.2177999999439
43,19,19.2177999999439
43,20,19.2177999999439
43,21,19.2177999999439
43,22,19.2177999999439
43,23,19.2177999999439
43,24,19.2177999999439
43,25,19.2177999999439
43,26,19.2177999999439
44,0,0.0
44,1,0.21505
44,2,0.2473075
44,3,0.252146125
44,4,0.25287191875
44,5,0.2529807878125
44,6,0.252997118171875
44,7,0.25299956772578125
44,8,0.2529999351588672
44,9,0.2529999902738301
44,10,0.2529999902738301
44,11,0.2529999902738301
44,12,0.2529999902738301
44,13,0.2529999902738301
44,14,0.2529999902738301
44,15,0.2529999902738301
44,16,0.2529999902738301
44,17,0.2529999902738301
44,18,0.2529999902738301
44,19,0.2529999902738301
44,20,0.2529999902738301
44,21,0.2529999902738301
44,22,0.2529999902738301
44,23,0.2529999902738301
44,24,0.2529999902738301
44,25,0.2529999902738301
44,26,0.2529999902738301
45,0,0.0
45,1,0.12138
45,2,0.17600100000000887
45,3,0.1841941500000102
45,4,0.1854231225000104
45,5,0.1856074683750104
45,6,0.18563512025626042
45,7,0.1856392680384479
45,8,0.18563989020577604
45,9,0.18563998353087527
45,10,0.18563998353087527
45,11,0.18563998353087527
45,12,0.18563998353087527
45,13,0.18563998353087527
45,14,0.18563998353087527
45,15,0.18563998353087527
45,16,0.18563998353087527
45,17,0.18563998353087527
45,18,0.18563998353087527
45,19,0.18563998353087527
45,20,0.18563998353087527
45,21,0.18563998353087527
45,22,0.18563998353087527
45,23,0.18563998353087527
45,24,0.18563998353087527
45,25,0.18563998353087527
45,26,0.18563998353087527
46,0,0.0
46,1,0.78183
46,2,0.8991045
46,3,0.9166956749999999
46,4,0.91933435125
46,5,0.9197301526874999
46,6,0.9197895229031249
46,7,0.9197984284354687
46,8,0.9197997642653202
46,9,0.919799964639798
46,10,0.9197999946959696
46,11,0.9197999946959696
46,12,0.9197999946959696
46,13,0.9197999946959696
46,14,0.9197999946959696
46,15,0.9197999946959696
46,16,0.9197999946959696
46,17,0.9197999946959696
46,18,0.9197999946959696
46,19,0.9197999946959696
46,20,0.9197999946959696
46,21,0.9197999946959696
46,22,0.9197999946959696
46,23,0.9197999946959696
46,24,0.9197999946959696
46,25,0.9197999946959696
46,26,0.9197999946959696
47,0,0.0
47,1,0.13277000000000003
47,2,0.19251650000000328
47,3,0.20147847500000376
47,4,0.20282277125000384
47,5,0.20302441568750385
47,6,0.20305466235312886
47,7,0.20305919935297262
47,8,0.2030598799029492
47,9,0.20305998198544567
47,10,0.20305998198544567
47,11,0.20305998198544567
47,12,0.20305998198544567
47,13,0.20305998198544567
47,14,0.20305998198544567
47,15,0.20305998198544567
47,16,0.20305998198544567
47,17,0.20305998198544567
47,18,0.20305998198544567
47,19,0.20305998198544567
47,20,0.20305998198544567
47,21,0.20305998198544567
47,22,0.20305998198544567
47,23,0.20305998198544567
47,24,0.20305998198544567
47,25,0.20305998198544567
47,26,0.20305998198544567
48,0,0.0
48,1,9.02156
48,2,10.374794
48,3,10.577779099999999
48,4,10.608226864999999
48,5,10.612794029749999
48,6,10.613479104462499
48,7,10.613581865669374
48,8,10.613597279850406
48,9,10.613599591977561
48,10,10.613599938796634
48,11,10.613599990819495
48,12,10.613599998622924
48,13,10.613599999793438
48,14,10.613599999793438
48,15,10.613599999793438
48,16,10.613599999793438
48,17,10.613599999793438
48,18,10.613599999793438
48,19,10.613599999793438
48,20,10.613599999793438
48,21,10.613599999793438
48,22,10.613599999793438
48,23,10.613599999793438
48,24,10.613599999793438
48,25,10.613599999793438
48,26,10.613599999793438
49,0,0.0
49,1,2.1981
49,2,2.5278150000000004
49,3,2.5772722500000005
49,4,2.5846908375000006
49,5,2.5858036256250005
49,6,2.5859705438437506
49,7,2.585995581576563
49,8,2.5859993372364847
49,9,2.585999900585473
49,10,2.5859999850878213
49,11,2.5859999977631736
49,12,2.5859999996644762
49,13,2.5859999996644762
49,14,2.5859999996644762
49,15,2.5859999996644762
49,16,2.5859999996644762
49,17,2.5859999996644762
49,18,2.5859999996644762
49,19,2.5859999996644762
49,20,2.5859999996644762
49,21,2.5859999996644762
49,22,2.5859999996644762
49,23,2.5859999996644762
49,24,2.5859999996644762
49,25,2.5859999996644762
49,26,2.5859999996644762
50,0,0.0
50,1,7.11535
50,2,8.1826525
50,3,8.342747875
50,4,8.366762181250001
50,5,8.3703643271875
50,6,8.370904649078126
50,7,8.37098569736172
50,8,8.370997854604258
50,9,8.370999678190639
50,10,8.370999951728596
50,11,8.37099999275929
50,12,8.370999998913893
50,13,8.370999999837084
50,14,8.370999999837084
50,15,8.370999999837084
50,16,8.370999999837084
50,17,8.370999999837084
50,18,8.370999999837084
50,19,8.370999999837084
50,20,8.370999999837084
50,21,8.370999999837084
50,22,8.370999999837084
50,23,8.370999999837084
50,24,8.370999999837084
50,25,8.370999999837084
50,26,8.370999999837084
51,0,0.0
51,1,2.5432849999999996
51,2,2.9247777499999996
51,3,2.9820016624999997
51,4,2.9905852493749996
51,5,2.9918727874062494
51,6,2.992065918110937
51,7,2.99209488771664
51,8,2.9920992331574956
51,9,2.992099884973624
51,10,2.992099982746043
51,11,2.9920999974119056
51,12,2.992099999611785
51,13,2.992099999611785
51,14,2.992099999611785
51,15,2.992099999611785
51,16,2.992099999611785
51,17,2.992099999611785
51,18,2.992099999611785
51,19,2.992099999611785
51,20,2.992099999611785
51,21,2.992099999611785
51,22,2.992099999611785
51,23,2.992099999611785
51,24,2.992099999611785
51,25,2.992099999611785
51,26,2.992099999611785
52,0,0.0
52,1,5.709194999999999
52,2,6.565574249999999
52,3,6.694031137499999
52,4,6.713299670624999
52,5,6.7161899505937495
52,6,6.716623492589062
52,7,6.716688523888359
52,8,6.716698278583253
52,9,6.716699741787488
52,10,6.716699961268123
52,11,6.716699994190218
52,12,6.716699999128533
52,13,6.71669999986928
52,14,6.71669999986928
52,15,6.71669999986928
52,16,6.71669999986928
52,17,6.71669999986928
52,18,6.71669999986928
52,19,6.71669999986928
52,20,6.71669999986928
52,21,6.71669999986928
52,22,6.71669999986928
52,23,6.71669999986928
52,24,6.71669999986928
52,25,6.71669999986928
52,26,6.71669999986928
53,0,0.0
53,1,2.91856
53,2,3.356344
53,3,3.4220116000000003
53,4,3.4318617400000004
53,5,3.4333392610000004
53,6,3.4335608891500002
53,7,3.4335941333725004
53,8,3.4335991200058755
53,9,3.433599868000882
53,10,3.4335999802001327
53,11,3.4335999970300204
53,12,3.4335999995545037
53,13,3.4335999995545037
53,14,3.4335999995545037
53,15,3.4335999995545037
53,16,3.4335999995545037
53,17,3.4335999995545037
53,18,3.4335999995545037
53,19,3.4335999995545037
53,20,3.4335999995545037
53,21,3.4335999995545037
53,22,3.4335999995545037
53,23,3.4335999995545037
53,24,3.4335999995545037
53,25,3.4335999995545037
53,26,3.4335999995545037
54,0,0.0
54,1,0.14364999999999997
54,2,0.16519749999999997
54,3,0.16842962499999997
54,4,0.16891444374999998
54,5,0.16898716656249999
54,6,0.168998074984375
54,7,0.16899971124765625
54,8,0.16899995668714843
54,9,0.16899999350307227
54,10,0.16899999350307227
54,11,0.16899999350307227
54,12,0.16899999350307227
54,13,0.16899999350307227
54,14,0.16899999350307227
54,15,0.16899999350307227
54,16,0.16899999350307227
54,17,0.16899999350307227
54,18,0.16899999350307227
54,19,0.16899999350307227
54,20,0.16899999350307227
54,21,0.16899999350307227
54,22,0.16899999350307227
54,23,0.16899999350307227
54,24,0.16899999350307227
54,25,0.16899999350307227
54,26,0.16899999350307227
55,0,0.0
55,1,0.502945
55,2,0.57838675
55,3,0.5897030124999999
55,4,0.5914004518749999
55,5,0.5916550677812499
55,6,0.5916932601671874
55,7,0.591698989025078
55,8,0.5916998483537615
55,9,0.5916999772530641
55,10,0.5916999965879595
55,11,0.5916999965879595
55,12,0.5916999965879595
55,13,0.5916999965879595
55,14,0.5916999965879595
55,15,0.5916999965879595
55,16,0.5916999965879595
55,17,0.5916999965879595
55,18,0.5916999965879595
55,19,0.5916999965879595
55,20,0.5916999965879595
55,21,0.5916999965879595
55,22,0.5916999965879595
55,23,0.5916999965879595
55,24,0.5916999965879595
55,25,0.5916999965879595
55,26,0.5916999965879595
56,0,0.0
56,1,2.20643
56,2,2.5373945000000004
56,3,2.587039175
56,4,2.5944858762500003
56,5,2.5956028814375003
56,6,2.5957704322156254
56,7,2.5957955648323443
56,8,2.5957993347248522
56,9,2.5957999002087284
56,10,2.59579998503131
56,11,2.595799997754697
56,12,2.595799999663205
56,13,2.595799999663205
56,14,2.595799999663205
56,15,2.595799999663205
56,16,2.595799999663205
56,17,2.595799999663205
56,18,2.595799999663205
56,19,2.595799999663205
56,20,2.595799999663205
56,21,2.595799999663205
56,22,2.595799999663205
56,23,2.595799999663205
56,24,2.595799999663205
56,25,2.595799999663205
56,26,2.595799999663205
57,0,0.0
57,1,1.70238
57,2,1.957737
57,3,1.99604055
57,4,2.0017860825000002
57,5,2.002647912375
57,6,2.00277718685625
57,7,2.0027965780284376
57,8,2.0027994867042658
57,9,2.00279992300564
57,10,2.002799988450846
57,11,2.002799998267627
57,12,2.002799999740144
57,13,2.002799999740144
57,14,2.002799999740144
57,15,2.002799999740144
57,16,2.002799999740144
57,17,2.002799999740144
57,18,2.002799999740144
57,19,2.002799999740144
57,20,2.002799999740144
57,21,2.002799999740144
57,22,2.002799999740144
57,23,2.002799999740144
57,24,2.002799999740144
57,25,2.002799999740144
57,26,2.002799999740144
58,0,0.0
58,1,0.5324400000000001
58,2,0.6123060000000001
58,3,0.6242859000000002
58,4,0.6260828850000002
58,5,0.6263524327500002
58,6,0.6263928649125002
58,7,0.6263989297368753
58,8,0.6263998394605316
58,9,0.62639997591908
58,10,0.6263999963878623
58,11,0.6263999963878623
58,12,0.6263999963878623
58,13,0.6263999963878623
58,14,0.6263999963878623
58,15,0.6263999963878623
58,16,0.6263999963878623
58,17,0.6263999963878623
58,18,0.6263999963878623
58,19,0.6263999963878623
58,20,0.6263999963878623
58,21,0.6263999963878623
58,22,0.6263999963878623
58,23,0.6263999963878623
58,24,0.6263999963878623
58,25,0.6263999963878623
58,26,0.6263999963878623
59,0,0.0
59,1,1.59171
59,2,1.8304665
59,3,1.866279975
59,4,1.87165199625
59,5,1.8724577994375
59,6,1.872578669915625
59,7,1.872596800487344
59,8,1.8725995200731016
59,9,1.8725999280109653
59,10,1.872599989201645
59,11,1.8725999983802468
59,12,1.872599999757037
59,13,1.872599999757037
59,14,1.872599999757037
59,15,1.872599999757037
59,16,1.872599999757037
59,17,1.872599999757037
59,18,1.872599999757037
59,19,1.872599999757037
59,20,1.872599999757037
59,21,1.872599999757037
59,22,1.872599999757037
59,23,1.872599999757037
59,24,1.872599999757037
59,25,1.872599999757037
59,26,1.872599999757037
60,0,0.0
60,1,0.702695
60,2,0.80809925
60,3,0.8239098875
60,4,0.826281483125
60,5,0.82663722246875
60,6,0.8266905833703125
60,7,0.8266985875055469
60,8,0.8266997881258321
60,9,0.8266999682188749
60,10,0.8266999952328313
60,11,0.8266999992849248
60,12,0.8266999992849248
60,13,0.8266999992849248
60,14,0.8266999992849248
60,15,0.8266999992849248
60,16,0.8266999992849248
60,17,0.8266999992849248
60,18,0.8266999992849248
60,19,0.8266999992849248
60,20,0.8266999992849248
60,21,0.8266999992849248
60,22,0.8266999992849248
60,23,0.8266999992849248
60,24,0.8266999992849248
60,25,0.8266999992849248
60,26,0.8266999992849248
61,0,0.0
61,1,0.0008500000000000001
61,2,0.0009775
61,3,0.0009966250000000001
61,4,0.0009994937500000002
61,5,0.0009999240625000003
61,6,0.0009999240625000003
61,7,0.0009999240625000003
61,8,0.0009999240625000003
61,9,0.0009999240625000003
61,10,0.0009999240625000003
61,11,0.0009999240625000003
61,12,0.0009999240625000003
61,13,0.0009999240625000003
61,14,0.0009999240625000003
61,15,0.0009999240625000003
61,16,0.0009999240625000003
61,17,0.0009999240625000003
61,18,0.0009999240625000003
61,19,0.0009999240625000003
61,20,0.0009999240625000003
61,21,0.0009999240625000003
61,22,0.0009999240625000003
61,23,0.0009999240625000003
61,24,0.0009999240625000003
61,25,0.0009999240625000003
61,26,0.0009999240625000003
62,0,0.0
62,1,0.010114999999999997
62,2,0.011632249999999997
62,3,0.011859837499999998
62,4,0.011893975624999997
62,5,0.011899096343749997
62,6,0.011899864451562497
62,7,0.011899864451562497
62,8,0.011899864451562497
62,9,0.011899864451562497
62,10,0.011899864451562497
62,11,0.011899864451562497
62,12,0.011899864451562497
62,13,0.011899864451562497
62,14,0.011899864451562497
62,15,0.011899864451562497
62,16,0.011899864451562497
62,17,0.011899864451562497
62,18,0.011899864451562497
62,19,0.011899864451562497
62,20,0.011899864451562497
62,21,0.011899864451562497
62,22,0.011899864451562497
62,23,0.011899864451562497
62,24,0.011899864893639395
62,25,0.011899865105836308
62,26,0.011899865137665845
63,0,0.0
63,1,0.102935
63,2,0.14925575000000657
63,3,0.15620386250000756
63,4,0.1572460793750077
63,5,0.15740241190625773
63,6,0.15742586178594523
63,7,0.15742937926789835
63,8,0.15742990689019132
63,9,0.15742998603353525
63,10,0.15742998603353525
63,11,0.15742998603353525
63,12,0.15742998603353525
63,13,0.15742998603353525
63,14,0.15742998603353525
63,15,0.15742998603353525
63,16,0.15742998603353525
63,17,0.15742998603353525
63,18,0.15742998603353525
63,19,0.15742998603353525
63,20,0.15742998603353525
63,21,0.15742998603353525
63,22,0.15742998603353525
63,23,0.15742998603353525
63,24,0.15742998603353525
63,25,0.15742998603353525
63,26,0.15742998603353525
64,0,0.0
64,1,2.8990949999999995
64,2,3.3339592499999995
64,3,3.3991888874999994
64,4,3.408973333124999
64,5,3.410440999968749
64,6,3.4106611499953114
64,7,3.4106941724992956
64,8,3.4106991258748933
64,9,3.410699868881233
64,10,3.410699980332184
64,11,3.410699997049827
64,12,3.4106999995574734
64,13,3.4106999995574734
64,14,3.4106999995574734
64,15,3.4106999995574734
64,16,3.4106999995574734
64,17,3.4106999995574734
64,18,3.4106999995574734
64,19,3.4106999995574734
64,20,3.4106999995574734
64,21,3.4106999995574734
64,22,3.4106999995574734
64,23,3.4106999995574734
64,24,3.4106999995574734
64,25,3.4106999995574734
64,26,3.4106999995574734
65,0,0.0
65,1,0.0008500000000000001
65,2,0.0009775
65,3,0.0009966250000000001
65,4,0.0009994937500000002
65,5,0.0009999240625000003
65,6,0.0009999240625000003
65,7,0.0009999240625000003
65,8,0.0009999240625000003
65,9,0.0009999240625000003
65,10,0.0009999240625000003
65,11,0.0009999240625000003
65,12,0.0009999240625000003
65,13,0.0009999240625000003
65,14,0.0009999240625000003
65,15,0.0009999240625000003
65,16,0.0009999240625000003
65,17,0.0009999240625000003
65,18,0.0009999240625000003
65,19,0.0009999240625000003
65,20,0.0009999240625000003
65,21,0.0009999240625000003
65,22,0.0009999240625000003
65,23,0.0009999240625000003
65,24,0.0009999240625000003
65,25,0.0009999240625000003
65,26,0.0009999240625000003
66,0,0.0
66,1,0.18470500000000004
66,2,0.267822250000008
66,3,0.28028983750000913
66,4,0.28215997562500933
66,5,0.28244049634375934
66,6,0.2824825744515718
66,7,0.2824888861677437
66,8,0.2824898329251695
66,9,0.28248997493878336
66,10,0.28248999624082544
66,11,0.28248999624082544
66,12,0.28248999624082544
66,13,0.28248999624082544
66,14,0.28248999624082544
66,15,0.28248999624082544
66,16,0.28248999624082544
66,17,0.28248999624082544
66,18,0.28248999624082544
66,19,0.28248999624082544
66,20,0.28248999624082544
66,21,0.28248999624082544
66,22,0.28248999624082544
66,23,0.28248999624082544
66,24,0.28248999624082544
66,25,0.28248999624082544
66,26,0.28248999624082544
67,0,0.0
67,1,0.068425
67,2,0.09921625000000175
67,3,0.10383493750000203
67,4,0.10452774062500207
67,5,0.10463166109375208
67,6,0.10464724916406458
67,7,0.10464958737461146
67,8,0.10464993810619348
67,9,0.10464999071593079
67,10,0.10464999071593079
67,11,0.10464999071593079
67,12,0.10464999071593079
67,13,0.10464999071593079
67,14,0.10464999071593079
67,15,0.10464999071593079
67,16,0.10464999071593079
67,17,0.10464999071593079
67,18,0.10464999071593079
67,19,0.10464999071593079
67,20,0.10464999071593079
67,21,0.10464999071593079
67,22,0.10464999071593079
67,23,0.10464999071593079
67,24,0.10464999071593079
67,25,0.10464999071593079
67,26,0.10464999071593079
