region,timePeriod,hospitalized
45,1,0.4549929300000049
45,2,0.6768019833761222
45,3,0.39922306455656975
45,4,0.5938443085278975
45,5,0.8833434089352475
45,6,1.313973320791181
45,7,1.8463004844116564
45,8,2.452685209559975
45,9,3.1641922980437327
45,10,4.0160525848117254
45,11,5.049476941932757
45,12,6.313704139913198
45,13,7.8683885642595905
45,14,1.9967422027172343
45,15,2.4759603313693708
45,16,0.6387578306492435
45,17,0.1821950440337632
45,18,0.045548761008440804
45,19,0.011387190252110203
45,20,0.005665127150424826
45,21,0.0014182785298089244
45,22,0.00035456963245223116
45,23,8.86424081130578e-05
45,24,2.2160602028264457e-05
45,25,5.540150507066115e-06
45,26,1.385037626766529e-06
46,0,12.6904806
46,1,18.8770898925
46,2,28.079671215093754
46,3,41.76851093249892
46,4,62.13066001221922
46,5,92.4193567701142
46,6,137.473793196168
46,7,187.68003114117124
46,8,245.6756656174393
46,9,314.3845266849209
46,10,397.1712058320723
46,11,168.06519606294347
46,12,46.16944474628424
46,13,14.667603348808713
46,14,6.65117820494592
46,15,3.3152864833671947
46,16,1.6494182787392453
46,17,0.8205855936727745
46,18,0.40824197177406457
46,19,0.20310038095759714
46,20,0.10104243952640458
46,21,0.050268613664386286
46,22,0.025008635298032177
46,23,0.006252158824508045
46,24,0.0015630397061270117
46,25,0.0007776122537981883
46,26,0.0001944030634495471
47,0,0.3659766
47,1,0.5443901925
47,2,0.8097804113666922
47,3,1.2045483619079544
47,4,0.3623702675103793
47,5,0.44933913171287154
47,6,0.5571805233239604
47,7,0.7660147773179908
47,8,1.1394469812605115
47,9,1.6949273846250106
47,10,2.3139248356511506
47,11,3.02895849244132
47,12,3.876076532043242
47,13,4.896761320799162
47,14,6.140029919642783
47,15,7.6648416264505475
47,16,9.504403616798678
47,17,2.414632310085025
47,18,0.7085348925518463
47,19,0.17713372313796158
47,20,0.06686089950937835
47,21,0.016722889718971037
47,22,0.008319637635167965
47,23,0.0020799094087919907
47,24,0.0005199773521979977
47,25,0.0001299943380494994
47,26,3.249858451237484e-05
48,0,1689.7275743999999
48,1,2513.469766920038
48,2,3738.786278295135
48,3,5561.444588964014
48,4,8272.648826084655
48,5,10258.084544351628
48,6,8085.064867560685
48,7,3938.751757674438
48,8,4870.184087663686
48,9,2767.983023417553
48,10,3432.2989490377654
48,11,4256.050696806829
48,12,5277.502864040469
48,13,6544.103551410181
48,14,8114.688403748625
48,15,10062.213620648297
48,16,12477.144889603887
48,17,14723.182478577522
48,18,10919.051184462984
48,19,9031.02468124454
48,20,5852.191363085383
48,21,7256.717290225876
48,22,8998.329439880086
48,23,11157.928505451308
48,24,5374.111997919755
48,25,1343.5279994799382
48,26,335.8819998699845
49,0,100.31094000000002
49,1,149.21252325
49,2,221.953628334375
49,3,330.1560221474822
49,4,491.10708294573004
49,5,730.5217858821288
49,6,997.3126392734811
49,7,1305.4955553457964
49,8,1670.6074703204144
49,9,2110.5274819202627
49,10,2646.3821771701446
49,11,2073.4488236352795
49,12,534.9694256017243
49,13,152.1576760350107
49,14,47.44336095498297
49,15,21.515316774505308
49,16,16.190275872815246
49,17,8.054662246725584
49,18,4.062058525520967
49,19,2.0208741164466812
49,20,1.0053848729322237
49,21,0.5007276148615312
49,22,0.24911753021762945
49,23,0.12393597128327066
49,24,0.030983992820817666
49,25,0.007745998205204416
49,26,0.001936499551301104
50,0,1051.104615
50,1,1563.5181148125002
50,2,2325.733195783594
50,3,3459.528128728442
50,4,4332.011536778554
50,5,5371.694305605408
50,6,5371.58266421429
50,7,5372.0
50,8,5372.0
50,9,5372.0
50,10,5372.0
50,11,5372.0
50,12,5372.0
50,13,5372.0
50,14,5372.0
50,15,5372.0
50,16,5372.0
50,17,5372.0
50,18,5372.0
50,19,5372.0
50,20,5372.0
50,21,5372.0
50,22,5371.980455311646
50,23,5372.0
50,24,5372.0
50,25,1343.0
50,26,335.75
51,0,134.28993615
51,1,199.75628002312504
51,2,297.1374665343985
51,3,441.99198146991785
51,4,657.4630724368576
51,5,915.6992890280007
51,6,1211.0520404974598
51,7,1558.5821840991612
51,8,1975.442342829399
51,9,2481.7558321046936
51,10,3101.6132453744463
51,11,2902.9859156589155
51,12,739.4702730707834
51,13,927.2702937102024
51,14,239.58875764217424
51,15,73.06576123540424
51,16,22.740129497283654
51,17,8.996394801948346
51,18,4.4764384895396425
51,19,2.2270281485459726
51,20,1.1079538986043522
51,21,0.5512070645556653
51,22,0.2742255146164325
51,23,0.13642719352167518
51,24,0.0341067983804188
51,25,0.008526699595104702
51,26,0.002131674898776176
52,0,676.7108833499999
52,1,1006.6074389831352
52,2,1497.3285654874112
52,3,2227.27624116285
52,4,2761.8225390419343
52,5,3424.6599484119984
52,6,977.9165732290851
52,7,1212.6165508040656
52,8,303.15413770101645
52,9,352.6291637488628
52,10,437.26016304858985
52,11,542.2026021802513
52,12,672.3312267035117
52,13,1000.0926997214737
52,14,1487.637890835692
52,15,2212.8613626180922
52,16,3192.9697701763475
52,17,4297.171329617429
52,18,5582.75378171118
52,19,7113.946342393501
52,20,8965.27053350435
52,21,11116.935461545392
52,22,13784.999972316287
52,23,4917.704681980677
52,24,1229.4261704951698
52,25,307.35654262379245
52,26,76.83913565594814
53,0,176.8441344
53,1,263.05564991999995
53,2,391.295279256
53,3,582.0517278932999
53,4,721.7441425876921
53,5,894.9627368087382
53,6,415.1317737182423
53,7,514.7633994106204
53,8,128.69084985265513
53,9,159.5766538172924
53,10,237.37027255322246
53,11,353.0882804229184
53,12,525.2188171290911
53,13,731.6933536933168
53,14,967.8173289707789
53,15,1245.632959643043
53,16,1578.8533224261294
53,17,1983.565130291139
53,18,2479.025486949273
53,19,3073.9916038170986
53,20,3811.7495887332025
53,21,1690.8695056250544
53,22,422.71737640626384
53,23,113.05866518598351
53,24,28.26466629649589
53,25,7.066166574123974
53,26,1.7665416435309942
54,0,0.42841499999999993
54,1,0.21313646249999998
54,2,0.23431974534733546
54,3,0.34855062120416347
54,4,0.43220277029316034
54,5,0.6429016208110762
54,6,0.956316160956476
54,7,1.4225202894227578
54,8,2.1159989305163527
54,9,2.8887741869934564
54,10,3.781443965519653
54,11,4.839011907414315
54,12,6.113265861296633
54,13,7.665400217825245
54,14,9.56902155884091
54,15,3.517206823485128
54,16,4.4094402408966085
54,17,5.50390399299252
54,18,1.4468685225792521
54,19,0.38265106235321195
54,20,0.09566276558830299
54,21,0.023915691397075747
54,22,0.005978922849268937
54,23,0.0014991401525581308
54,24,0.0003747850381395327
54,25,9.369625953488317e-05
54,26,2.3424064883720793e-05
55,0,5.2516333500000005
55,1,7.8118046081250005
55,2,11.62005935458594
55,3,17.2848382899653
55,4,25.711196956387294
55,5,38.24540547277869
55,6,56.890040641012284
55,7,77.66661813056719
55,8,101.66663970302658
55,9,130.1000582306482
55,10,164.35922451767243
55,11,41.08980612941812
55,12,38.9036766986458
55,13,11.70806587136339
55,14,4.220318627394557
55,15,2.028289531912806
55,16,1.0117087694317972
55,17,0.5033514600653709
55,18,0.2504176175165933
55,19,0.12458276471450518
55,20,0.06197992544546633
55,21,0.015494981361366587
55,22,0.0038737453403416477
55,23,0.0009684363350854123
55,24,0.0004817970767049927
55,25,0.0001204492691762482
55,26,3.0112317294062056e-05
56,0,101.0726646
56,1,150.34558859250305
56,2,223.63906303134752
56,3,332.66310625921693
56,4,494.83637056189
56,5,736.0691012111447
56,6,1004.8858667919061
56,7,1315.4090112427539
56,8,1683.2934525976596
56,9,2126.554055910223
56,10,2666.4778357822424
56,11,2066.9541168102755
56,12,552.978857637525
56,13,155.11807672204014
56,14,51.37134913778156
56,15,22.319589661950072
56,16,11.104010001614686
56,17,5.524244975803306
56,18,2.7483118754621443
56,19,1.3672851580424166
56,20,0.6802243661261023
56,21,0.33841162214773585
56,22,0.16835978201849855
56,23,0.08375899155420301
56,24,0.02093974788855075
56,25,0.005234936972137686
56,26,0.0013087342430344211
57,0,60.1681176
57,1,89.50007493000005
57,2,133.13136145837507
57,3,198.0329001694183
57,4,245.5607962100787
57,5,61.39019905251966
57,6,76.12384682512437
57,7,41.956688402909094
57,8,52.0262936196073
57,9,77.38911175916584
57,10,95.96249858136565
57,11,142.01965931634555
57,12,176.10437755226846
57,13,261.9552616089993
57,14,357.6228640619094
57,15,468.1331020359973
57,16,599.0573113505569
57,17,756.8066953561955
57,18,948.956963276015
57,19,1176.7066344622585
57,20,1467.0300141615355
57,21,378.4068992215602
57,22,94.60172480539003
57,23,23.76692515815927
57,24,5.941731289539818
57,25,1.4854328223849544
57,26,0.3713582055962386
58,0,5.8856544
58,1,8.640491581856551
58,2,10.714209561502065
58,3,13.285619856262562
58,4,16.474168621765575
58,5,20.427969090989308
58,6,25.330681672826742
58,7,37.67938898832977
58,8,52.09374397896783
58,9,64.59624253392009
58,10,80.0993407420609
58,11,99.32318252015553
58,12,123.16074632499284
58,13,152.7193254429911
58,14,42.221735839910544
58,15,12.031874028984378
58,16,5.998050243305902
58,17,1.4996344899653369
58,18,0.37490862249133416
58,19,0.09372838723029675
58,20,0.023432096807574184
58,21,0.005858024201893543
58,22,0.0014645060504733854
58,23,0.00036612651261834625
58,24,9.153162815458652e-05
58,25,2.2882907038646623e-05
58,26,5.720726759661654e-06
59,0,52.599461399999996
59,1,65.223332136
59,2,16.305833034
59,3,4.0764582585
59,4,1.8364774877812322
59,5,2.7317602630745825
59,6,3.3873827262124823
59,7,5.038731805241069
59,8,7.49511356029609
59,9,11.148981420940434
59,10,16.584109863648898
59,11,24.093678313553955
59,12,35.83934649141151
59,13,53.31102790597462
59,14,79.30015401013726
59,15,117.95897909007921
59,16,175.4639813964928
59,17,261.0026723272831
59,18,356.3223835710441
59,19,466.43075571671744
59,20,578.3741370887296
59,21,717.1839299900247
59,22,889.3080731876305
59,23,1102.742010752662
59,24,1367.400093333301
59,25,376.4608112070078
59,26,94.11520280175193
60,0,10.251493349999999
60,1,15.249096358124998
60,2,22.683030832710934
60,3,33.741008363699635
60,4,50.18974994112066
60,5,69.90311739824166
60,6,92.44990574593685
60,7,114.63788312496169
60,8,146.49293030447066
60,9,181.65123357754362
60,10,48.680129704598336
60,11,32.9900898770891
60,12,43.36637073352533
60,13,55.62444082223739
60,14,68.97430661957438
60,15,86.92037139555337
60,16,107.78126053048618
60,17,134.69641702623193
60,18,34.46246386780085
60,19,9.208856574410474
60,20,2.7486277007164635
60,21,2.0901176061590983
60,22,0.7859842131327395
60,23,0.38682306799844607
60,24,0.19244447632922693
60,25,0.04811111908230674
60,26,0.012027779770576688
61,0,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
61,13,0.0
61,14,0.0
61,15,0.0
61,16,0.0
61,17,0.0
61,18,0.0
61,19,0.0
61,20,0.0
61,21,0.0
61,22,0.0
61,23,0.0
61,24,0.0
61,25,0.0
61,26,0.0
62,0,0.0021241499999999996
62,1,0.0031596731249999995
62,2,0.004700013773437499
62,3,0.006991270488432414
62,4,0.01039951485860565
62,5,0.015469278385151745
62,6,0.021118749867849923
62,7,0.027644725450505878
62,8,0.0353762099584422
62,9,0.044691805024329054
62,10,0.056038879998753205
62,11,0.04720258128800856
62,12,0.012479569378549157
62,13,0.003384523103824034
62,14,0.0010452654222440339
62,15,0.0004144707857167334
62,16,0.00020619921589407484
62,17,0.00010258410990730223
62,18,5.103559467888287e-05
62,19,2.5390208352744226e-05
62,20,6.3475520881860566e-06
62,21,1.5868880220465141e-06
62,22,7.894767909681408e-07
62,23,1.973691977420352e-07
62,24,0.0
62,25,0.0
62,26,0.0
63,0,0.21997814999999998
63,1,0.3272174981509393
63,2,0.4867360284931023
63,3,0.7240198423809978
63,4,1.0769795155492634
63,5,1.0419118193341095
63,6,1.4565080988623602
63,7,1.8060700425893261
63,8,2.363341278584033
63,9,3.023713540838586
63,10,3.8195154830741207
63,11,4.788957495068701
63,12,5.978007911667925
63,13,1.5243766927984899
63,14,0.45098557534913786
63,15,0.1301372446479185
63,16,0.04526894999348792
63,17,0.020896449528566938
63,18,0.005224112382141734
63,19,0.0013060280955354336
63,20,0.0006497489775288783
63,21,0.00032325011632061695
63,22,8.081252908015424e-05
63,23,4.020423321737674e-05
63,24,1.0051058304344186e-05
63,25,2.5127645760860464e-06
63,26,6.281911440215116e-07
64,0,174.49311734999998
64,1,259.558512058125
64,2,386.093286686461
64,3,574.313763946278
64,4,854.2917238705602
64,5,1189.8376608023016
64,6,1573.6119316033728
64,7,1951.278795188182
64,8,2419.585706033346
64,9,3000.2862754813486
64,10,3794.2604388337827
64,11,2307.0613211766868
64,12,1028.7418689629187
64,13,782.3868998738327
64,14,1012.009182913061
64,15,1286.3830806820006
64,16,345.2932698075283
64,17,86.32331745188206
64,18,107.04091364033374
64,19,45.447197729720834
64,20,11.370345440857943
64,21,2.8425863602144847
64,22,0.7106465900536212
64,23,0.17766164751340524
64,24,0.0444154118783513
64,25,0.011189313053865188
64,26,0.0027973282634662965
65,0,0.0
65,1,0.0
65,2,0.0
65,3,0.0
65,4,0.0
65,5,0.0
65,6,0.0
65,7,0.0
65,8,0.0
65,9,0.0
65,10,0.0
65,11,0.0
65,12,0.0
65,13,0.0
65,14,0.0
65,15,0.0
65,16,0.0
65,17,0.0
65,18,0.0
65,19,0.0
65,20,0.0
65,21,0.0
65,22,0.0
65,23,0.0
65,24,0.0
65,25,0.0
65,26,0.0
66,0,0.70828935
66,1,1.0535804081250002
66,2,1.5672008570859381
66,3,2.3312112749266687
66,4,3.467676771487952
66,5,5.158169197588329
66,6,6.396129805009527
66,7,8.577034083921623
66,8,11.121511691159446
66,9,14.156381540927928
66,10,17.82910766127802
66,11,17.186336522666636
66,12,4.577634521949486
66,13,1.26292338029524
66,14,0.4039835640925092
66,15,0.16739654411831426
66,16,0.08327978069886136
66,17,0.04143169089768353
66,18,0.020612266221597557
66,19,0.005153066555399391
66,20,0.0012882666388498477
66,21,0.00032206665971246204
66,22,0.00016022816320694985
66,23,4.0057040801737476e-05
66,24,1.0014260200434369e-05
66,25,2.503565050108593e-06
66,26,6.258912625271484e-07
67,0,0.09720375
67,1,0.1445905781255055
67,2,0.21507848496168935
67,3,0.31992924643195264
67,4,0.47589475406752946
67,5,0.538338852776148
67,6,0.7222511861814414
67,7,0.936761504941098
67,8,1.1925647167692388
67,9,1.5020930379021837
67,10,1.8801382408027065
67,11,2.344572431132865
67,12,0.5861431077832162
67,13,0.7367512155856637
67,14,0.913571507326223
67,15,0.23568671386585388
67,16,0.0664697726924993
67,17,0.02224249795453371
67,18,0.005560624488633427
67,19,0.00276641068309513
67,20,0.0006916026707737825
67,21,0.00017290066769344562
67,22,4.3225166923361405e-05
67,23,1.0806291730840351e-05
67,24,2.701572932710088e-06
67,25,6.75393233177522e-07
67,26,1.688483082943805e-07
