region,timePeriod,S
17,10,0.007469464912938812
17,11,0.00790778818075812
17,12,0.008260500269142651
17,13,0.00854242710951677
17,14,0.008766123108383036
17,15,0.008942070292589956
17,16,0.009078949291376585
17,17,0.009183914392681283
17,18,0.009262844948186227
17,19,0.009320564111388385
17,20,0.009361024273921593
17,21,0.009387488907358734
17,22,0.009402637384489
17,23,0.00940864850824632
17,24,0.009407297841826406
17,25,0.009400034082136252
17,26,0.009388039952318475
17,27,0.009372281246910625
17,28,0.009353546585542941
17,29,0.009332479761098696
17,30,0.009309606124437616
17,31,0.009285354136050583
17,32,0.009260072985260208
17,33,0.009234047002041843
17,34,0.009207507449021525
17,35,0.009180642171679862
17,36,0.009153603496631435
17,37,0.00912651469642023
17,38,0.009099475281162686
17,39,0.009072565329980135
17,40,0.009045849036456168
17,41,0.009019377610711985
17,42,0.008993191654810611
17,43,0.0089673231070235
17,44,0.008941796833161559
17,45,0.0089166319289872
17,46,0.008891842786112467
17,47,0.008867439964283266
17,48,0.008843430905168917
17,49,0.008819820516406717
17,50,0.008796611649436924
17,51,0.008773805490395048
17,52,0.008751401879833948
17,53,0.008729399574187604
17,54,0.008707796459546682
17,55,0.008686589726398826
17,56,0.008665776012417352
17,57,0.008645351519097138
17,58,0.008625312106984799
17,59,0.008605653373389264
17,60,0.008586370715753931
17,61,0.008567459383294656
17,62,0.008548914519035427
17,63,0.008530731193986856
18,0,73.5825
18,1,0.0
18,2,0.0
18,3,0.06681977764315902
18,4,0.15629145990734894
18,5,0.24742247770975143
18,6,0.3310289390612956
18,7,0.4038125022313444
18,8,0.4652971158820131
18,9,0.5162640355997136
18,10,0.5579683223669557
18,11,0.5917601057032448
18,12,0.6189131413080433
18,13,0.6405575756041352
18,14,0.6576634493980411
18,15,0.6710474962664191
18,16,0.6813893875352645
18,17,0.6892506366564264
18,18,0.6950930076046413
18,19,0.6992951108072648
18,20,0.7021681029284534
18,21,0.7039675474130661
18,22,0.7049011894474259
18,23,0.7051380626794569
18,24,0.7048157755496698
18,25,0.7040463805584971
18,26,0.7029211233004264
18,27,0.7015142964343618
18,28,0.6998863733305258
18,29,0.6980865592323987
18,30,0.6961548699032867
18,31,0.694123826170208
18,32,0.6920198358124152
18,33,0.6898643207280176
18,34,0.6876746364589218
18,35,0.6854648223898635
18,36,0.6832462138338968
18,37,0.6810279414458061
18,38,0.678817338709244
18,39,0.6766202744187576
18,40,0.6744414239606387
18,41,0.6722844906547626
18,42,0.6701523863464982
18,43,0.6680473787466112
18,44,0.6659712116373582
18,45,0.6639252029372115
18,46,0.6619103246981012
18,47,0.659927268359528
18,48,0.6579764979722833
18,49,0.6560582936054328
18,50,0.6541727867429551
18,51,0.6523199891440981
18,52,0.6504998163703193
18,53,0.6487121069603811
18,54,0.6469566380545816
18,55,0.6452331381217424
18,56,0.6435412973223184
18,57,0.6418807759428677
18,58,0.6402512112570425
18,59,0.7807879920019802
18,60,0.7186372120968647
18,61,0.6784812961863296
18,62,0.6564783170824384
18,63,0.6440951977726913
19,0,0.07500000000000001
19,1,0.0
19,2,0.0
19,3,2.7021367401636876e-05
19,4,7.217466760483179e-05
19,5,0.00012899907616763706
19,6,0.0001928237180396185
19,7,0.00026029525104643664
19,8,0.00032902810570662226
19,9,0.00039734846581774565
19,10,0.0004641018951505226
19,11,0.0005285136037482337
19,12,0.0005900848393241069
19,13,0.0006485165387310277
19,14,0.0007036531248230626
19,15,0.0007554411875372175
19,16,0.0008038991588519278
19,17,0.000849095105123369
19,18,0.0008911305101028894
19,19,0.0009301284764620824
19,20,0.000966225183741988
19,21,0.000998791687010205
19,22,0.0010288549429593595
19,23,0.0010565294527212052
19,24,0.0010819352911035213
19,25,0.0011051945016220344
19,26,0.0011264285571897222
19,27,0.0011457566017969625
19,28,0.0011632942629814908
19,29,0.0011791528799636516
19,30,0.0011934390330531096
19,31,0.0012062542900497315
19,32,0.0012176969687121204
19,33,0.001227859776623127
19,34,0.001236830006797
19,35,0.0012446897821839413
19,36,0.001251516306293651
19,37,0.0012573821142245803
19,38,0.0012623553201138755
19,39,0.0012664998582876297
19,40,0.0012698757163134404
19,41,0.0012725391588271737
19,42,0.0012745429414896597
19,43,0.001275936514775863
19,44,0.0012767662175451715
19,45,0.0012770754605136295
19,46,0.0012769048998670194
19,47,0.001276292601332271
19,48,0.001275274195074556
19,49,0.0012738830218165373
19,50,0.0012721502705904566
19,51,0.0012701051085373626
19,52,0.0012677748031639624
19,53,0.0012651848374586403
19,54,0.0012623590182558177
19,55,0.0012593195782232604
19,56,0.0012560872718310626
19,57,0.0012526814656444868
19,58,0.0012491202232660788
19,59,0.0012454203852358275
19,60,0.0012415976441818085
19,61,0.0011857318043445979
19,62,0.0011415416551017463
19,63,0.0011603899776429505
20,0,0.07500000000000001
20,1,0.0
20,2,0.0
20,3,8.567500000000001e-05
20,4,0.00021418749999999978
20,5,0.00035861400090211843
20,6,0.0005026994186818567
20,7,0.00063723410459916
20,8,0.0007575681478142451
20,9,0.0008619243258928026
20,10,0.0009502657823947732
20,11,0.001023547414296284
20,12,0.0010832304934601418
20,13,0.0011309761782887185
20,14,0.001168463246334769
20,15,0.001197279999003711
20,16,0.001215951139022265
20,17,0.0012289981387847658
20,18,0.001237427968504251
20,19,0.00124210504966612
20,20,0.0012437606267647928
20,21,0.001243006067357744
20,22,0.0012403476068605023
20,23,0.0012362010362726252
20,24,0.0012309054802664109
20,25,0.0012247358340198374
20,26,0.0012179136928725828
20,27,0.0012106167702288242
20,28,0.0012029868913645612
20,29,0.001195136698133474
20,30,0.0011871552184850797
20,31,0.0011791124563026631
20,32,0.001171063148691771
20,33,0.0011630498242907474
20,34,0.0011551052804711615
20,35,0.0011472545813078078
20,36,0.0011395166630021984
20,37,0.0011319056196066888
20,38,0.001124431729660311
20,39,0.0011171022737542678
20,40,0.0011099221840208337
20,41,0.001102894558948245
20,42,0.0010960210706030193
20,43,0.0010893022861213114
20,44,0.0010827379210504393
20,45,0.001076327038632224
20,46,0.001070068206289475
20,47,0.0010639596182913577
20,48,0.0010579991917346945
20,49,0.0010521846415041045
20,50,0.0010465135386955062
20,51,0.0010409833560480843
20,52,0.0010355915031826667
20,53,0.0010303353538515185
20,54,0.0010252122669349136
20,55,0.00102021960254851
20,56,0.0010153547343324317
20,57,0.000993448637496706
20,58,0.0009709410599371138
20,59,0.0009477552992964157
20,60,0.0009238241565595322
20,61,0.000899087029709578
20,62,0.0009187552816351661
20,63,0.000932776926485569
21,0,1.5825
21,1,0.0
21,2,0.0
21,3,0.0010978962959722338
21,4,0.0026536153473647665
21,5,0.004331559898891067
21,6,0.00596283355648965
21,7,0.007468923932886529
21,8,0.008819545528384909
21,9,0.010009453627948112
21,10,0.011045780496395676
21,11,0.011941196081524653
21,12,0.012710282649928035
21,13,0.013367674007314081
21,14,0.01392715582480628
21,15,0.01440128266532761
21,16,0.0148012667949838
21,17,0.015137004577730196
21,18,0.015417167592770967
21,19,0.01564931951143385
21,20,0.015840038424588865
21,21,0.015995034510007604
21,22,0.016119258445386687
21,23,0.01621699890447502
21,24,0.01629196898543242
21,25,0.01634744116430326
21,26,0.016386226063240358
21,27,0.016410741786237266
21,28,0.016423072197551854
21,29,0.01642501492433024
21,30,0.016418121549014616
21,31,0.016403731644699326
21,32,0.016383001816676686
21,33,0.01635693060806738
21,34,0.016326379929207945
21,35,0.016292093535669447
21,36,0.016254712983572204
21,37,0.016214791418975777
21,38,0.01617280550223938
21,39,0.016129165723402162
21,40,0.016084225327776355
21,41,0.01603828804013439
21,42,0.01599161474980667
21,43,0.015944429296781554
21,44,0.015896923479847974
21,45,0.015849261391433375
21,46,0.015801583169661307
21,47,0.015754008245954736
21,48,0.015706638155969163
21,49,0.015659558972523437
21,50,0.015612843411310013
21,51,0.015566552653342416
21,52,0.015520737922191889
21,53,0.015475441848953499
21,54,0.015430699653457374
21,55,0.015386540166410676
21,56,0.015342986713840186
21,57,0.018230568344678875
21,58,0.016895923529557225
21,59,0.0161320612715126
21,60,0.018767852778766976
21,61,0.020726167411997
21,62,0.022176776665698957
21,63,0.023246206530199855
22,0,0.07500000000000001
22,1,0.0
22,2,0.0
22,3,3.29224872494756e-05
22,4,8.747552394159279e-05
22,5,0.00015551231542516983
22,6,0.00023119740384669322
22,7,0.0003103909022481738
22,8,0.000390193171821541
22,9,0.0004686118172109944
22,10,0.0005443122944524549
22,11,0.0006164369360695248
22,12,0.0006844712005231569
22,13,0.0007481454557364938
22,14,0.0008073629909193241
22,15,0.0008621473782939378
22,16,0.0009126041012250157
22,17,0.0009588926924350456
22,18,0.0010012066072732774
22,19,0.0010397587825047461
22,20,0.0010738394933661798
22,21,0.0011047317912696317
22,22,0.0011326213277703103
22,23,0.001157697062593512
22,24,0.0011801465513168324
22,25,0.0012001527407563691
22,26,0.001217891859417413
22,27,0.0012335320991684498
22,28,0.0012472349217799916
22,29,0.0012591523344498844
22,30,0.001269426620333226
22,31,0.0012781906117068156
22,32,0.001285568058010109
22,33,0.0012916740519835857
22,34,0.001296615487570529
22,35,0.001300491530913236
22,36,0.0013033940913871542
22,37,0.0013054082837144023
22,38,0.001306612875179388
22,39,0.0013070807141278631
22,40,0.0013068791374841226
22,41,0.0013060703561297003
22,42,0.0013047118177695021
22,43,0.0013028565474553088
22,44,0.001300553466306632
22,45,0.0012978476892125637
22,46,0.0012947808024506163
22,47,0.0012913911222453504
22,48,0.00128771393532979
22,49,0.0012837817225800803
22,50,0.0012796243667786908
22,51,0.0012752693455310928
22,52,0.0012707419103205964
22,53,0.001266065252639771
22,54,0.0012612606580873738
22,55,0.0012563476492689109
22,56,0.0012513441182882285
22,57,0.0012462664495678304
22,58,0.001241129633687528
22,59,0.001235947372884995
22,60,0.0012307321788180134
22,61,0.0012254954631467983
22,62,0.001220247621455818
22,63,0.001214998110997935
23,0,3.2624999999999997
23,1,0.0
23,2,0.0
23,3,0.0010439129887521259
23,4,0.002723568987654297
23,5,0.004767939999175764
23,6,0.006998185900919223
23,7,0.009297372098508882
23,8,0.011590074175487911
23,9,0.01382864497398155
23,10,0.015983971005619813
23,11,0.018039253707916078
23,12,0.01998582861894581
23,13,0.02182035738314126
23,14,0.023542944397725217
23,15,0.02515587608133198
23,16,0.026662779254754698
23,17,0.028068061510127477
23,18,0.029376541183207792
23,19,0.030593204692552188
23,20,0.031723049326422725
23,21,0.03277098324921832
23,22,0.03374176372471829
23,23,0.03463996076956756
23,24,0.035469937638543156
23,25,0.03623584236455947
23,26,0.036941606476791185
23,27,0.03759094830008241
23,28,0.03818737910039223
23,29,0.03873421092081653
23,30,0.039234565342656194
23,31,0.03969138266802628
23,32,0.040107431196369565
23,33,0.04048531638508475
23,34,0.04082748976326275
23,35,0.04113625752001883
23,36,0.04141378872371913
23,37,0.04166212315132817
23,38,0.0418831991649723
23,39,0.042078865997958174
23,40,0.0422508481288243
23,41,0.04240075705733738
23,42,0.0425301009346336
23,43,0.04264029264879098
23,44,0.04273265677676381
23,45,0.042808435684992055
23,46,0.04286879497400743
23,47,0.042914828403437376
23,48,0.04294756239382428
23,49,0.042967960174469785
23,50,0.04297692562793322
23,51,0.042975306869060384
23,52,0.04296389958760607
23,53,0.042943450177370605
23,54,0.042914658670436756
23,55,0.045839292940251276
23,56,0.04801406215809492
23,57,0.04962908743372615
23,58,0.05082539999995373
23,59,0.05170768528423354
23,60,0.05235371448863199
23,61,0.052821324893427946
23,62,0.053153586180602806
23,63,0.05338262437478527
24,0,3.9675000000000002
24,1,0.0
24,2,0.0
24,3,0.0018722367841554899
24,4,0.004777948273166562
24,5,0.008191172603969149
24,6,0.011786496762615437
24,7,0.015366723183763979
24,8,0.01881629028313792
24,9,0.022071305984291
24,10,0.02510029525399059
24,11,0.027891855027212992
24,12,0.03044676030419292
24,13,0.03277293672630396
24,14,0.0348822773878434
24,15,0.03678864461169864
24,16,0.03850663164306412
24,17,0.040050810350399216
24,18,0.04143528853225199
24,19,0.04267346332993308
24,20,0.04377789781339818
24,21,0.044760273962834884
24,22,0.045631392124008706
24,23,0.046401197871028615
24,24,0.04707882419531091
24,25,0.04767264142838437
24,26,0.04819031018559361
24,27,0.04863883445993813
24,28,0.049024613169421236
24,29,0.049353489205537455
24,30,0.04963085326278102
24,31,0.04986164441313876
24,32,0.05005034431416109
24,33,0.0502010247708197
24,34,0.05031738842127307
24,35,0.050402804117059746
24,36,0.050460338086685916
24,37,0.05049278165422893
24,38,0.0505026760737853
24,39,0.05049233489908919
24,40,0.05046386421131939
24,41,0.050419180961407496
24,42,0.05036002963595469
24,43,0.050287997421606646
24,44,0.05020452801716234
24,45,0.05011093422302611
24,46,0.05000840942203104
24,47,0.04989803805296938
24,48,0.04978080516756571
24,49,0.04965760515258862
24,50,0.0495292496909539
24,51,0.049396475028776955
24,52,0.04925994860920736
24,53,0.04912027512839598
24,54,0.0489780020640104
24,55,0.04883362472225419
24,56,0.04868759084530215
24,57,0.048540304817390606
24,58,0.04839213150446019
24,59,0.04824339975920428
24,60,0.052870502196763855
24,61,0.05628883382304897
24,62,0.05323298338018528
24,63,0.05646869278014329
25,0,109.0275
25,1,0.0
25,2,0.0
25,3,0.13610702356096355
25,4,0.29521613410372993
25,5,0.4367289203194643
25,6,0.5500669145883528
25,7,0.6361195958788679
25,8,0.6993966206885277
25,9,0.7448979919311366
25,10,0.7770129107011113
25,11,0.7992532062608846
25,12,0.8143013427824848
25,13,0.8241540931862661
25,14,0.8302753949821291
25,15,0.8337286343116347
25,16,0.835286006633593
25,17,0.8355020075279561
25,18,0.8347736901609061
25,19,0.8333851502975762
25,20,0.8315395268374978
25,21,0.8293819758736535
25,22,0.8270161435728517
25,23,0.8245159680627038
25,24,0.8219341304612298
25,25,0.8193081044438154
25,26,0.8166644858298902
25,27,0.8140220907752297
25,28,0.811394172591503
25,29,0.8087900078251137
25,30,0.8062160310037415
25,31,0.8036766464497482
25,32,0.8011748090415497
25,33,0.7987124396667312
25,34,0.7962907224061508
25,35,0.7939103171041786
25,36,0.7915715114037872
25,37,0.7892743294734693
25,38,0.7870186097508077
25,39,0.7848040605202975
25,40,0.7826302996337932
25,41,0.7804968828867782
25,42,0.7784033242793141
25,43,0.7763491104716777
25,44,0.7743337110873234
25,45,0.7723565860455008
25,46,0.7704171907693913
25,47,0.7685149798749095
25,48,0.7666494097730967
25,49,0.764819940495829
25,50,0.7630260369664104
25,51,0.7612671698735652
25,52,0.7595428162622248
25,53,0.7578524599222234
25,54,0.7561955916329344
25,55,0.7545717093053474
25,56,0.7529803180512755
25,57,0.7514209302009219
25,58,0.7498930652839896
25,59,0.7483962499851853
25,60,0.7469300180818779
25,61,0.7454939103694523
25,62,0.7440874745783206
25,63,0.9644483327097501
26,0,41.6025
26,1,0.0
26,2,0.0
26,3,0.05066241508398203
26,4,0.11069737695850074
26,5,0.16484024929633723
26,6,0.2088253000637852
26,7,0.24271394596561666
26,8,0.2680142471591208
26,9,0.2864992263484272
26,10,0.29977038744226747
26,11,0.30913608700892414
26,12,0.31561370476855166
26,13,0.3199731431256934
26,14,0.32278783680008044
26,15,0.3244807914416715
26,16,0.3253631595753135
26,17,0.32566269701387
26,18,0.3255448585009928
26,19,0.32512977617111904
26,20,0.3245046327508201
26,21,0.3237326670929793
26,22,0.32285972330370166
26,23,0.3219190110195992
26,24,0.32093456430316114
26,25,0.3199237544002461
26,26,0.31889911491469314
26,27,0.3178696674298949
26,28,0.3168418842483971
26,29,0.3158203875573914
26,30,0.31480845716404765
26,31,0.3138083992039172
26,32,0.31282181388333563
26,33,0.31184978989830936
26,34,0.3108930456050755
26,35,0.3099520315215031
26,36,0.30902700474698425
26,37,0.30811808298968535
26,38,0.307225283784866
26,39,0.30634855295917807
26,40,0.3054877852856305
26,41,0.3046428394676511
26,42,0.3038135490051751
26,43,0.3029997300704936
26,44,0.30220118721281974
26,45,0.3014177174862973
26,46,0.3006491134333348
26,47,0.2998951652368989
26,48,0.29915566226952117
26,49,0.2984303942044126
26,50,0.2977191518087896
26,51,0.297021727506631
26,52,0.29633791577419694
26,53,0.29566751341430225
26,54,0.2950103197427384
26,55,0.2943661367110912
26,56,0.2937347689835624
26,57,0.2931160239805764
26,58,0.342125497578856
26,59,0.3246004901842905
26,60,0.3061770079115761
26,61,0.32344713802905917
26,62,0.30493811310552255
26,63,0.38513543043874365
27,0,655.245
27,1,0.0
27,2,0.0
27,3,0.5197228607765211
27,4,1.2582490459399578
27,5,2.0534629626968717
27,6,2.8220246751882745
27,7,3.524738571920237
27,8,4.731765210960862
27,9,5.812906723173343
27,10,6.7693773805348165
27,11,7.606673770523555
27,12,8.332802637191708
27,13,8.957063669583192
27,14,9.489229474777861
27,15,8.36379583047783
27,16,9.134294490225416
27,17,9.742528122736367
27,18,10.221254577441478
27,19,10.596161290006938
27,20,10.887501123107388
27,21,11.111306533270813
27,22,11.280336051341264
27,23,11.404796210737354
27,24,11.492894240689093
27,25,11.551262894894784
27,26,11.585288403760106
27,27,11.599364802479379
27,28,11.597092117107708
27,29,11.581431581776247
27,30,11.554827837961362
27,31,11.519305653430587
27,32,11.476546887911471
27,33,11.427952071469315
27,34,11.374689936176617
27,35,11.317737467228413
27,36,11.257912453172429
27,37,11.195900069422839
27,38,11.132274689692064
27,39,11.06751786025942
27,40,11.00203317255077
27,41,10.9361586156923
27,42,10.870176871546274
27,43,10.68606354302312
27,44,10.65010098139228
27,45,10.607277113068072
27,46,10.559586022807819
27,47,10.5085217610443
27,48,10.45520472676265
27,49,10.400475725097118
27,50,10.344966028687807
27,51,10.289149616774662
27,52,10.233382169840848
27,53,10.177930215218945
27,54,10.122992943023227
27,55,10.068718562561411
27,56,10.015216588155978
27,57,9.962567086501195
27,58,9.910827653043581
27,59,9.860038688520289
27,60,9.81022740103974
27,61,9.76141085084691
27,62,9.713598274483958
27,63,9.666792865251017
28,0,2.4000000000000004
28,1,0.0
28,2,0.0
28,3,0.011776000002399088
28,4,0.027390976005580277
28,5,0.043114479624783576
28,6,0.05735261873194026
28,7,0.06956847256702184
28,8,0.07972442393638553
28,9,0.08799846728692381
28,10,0.09464348972199353
28,11,0.0999204752449861
28,12,0.1040693717102367
28,13,0.10729868721130395
28,14,0.10978401771107289
28,15,0.11167050660024823
28,16,0.11307674397859287
28,17,0.11409891204486639
28,18,0.11481464648925274
28,19,0.11528672270024844
28,20,0.11556563153510996
28,21,0.11569172057936208
28,22,0.11569723503425687
28,23,0.11560794416699922
28,24,0.11544443928824127
28,25,0.11522317055623493
28,26,0.1149572756713633
28,27,0.11465724250478056
28,28,0.11433143908362339
28,29,0.11398653756087963
28,30,0.11362785341639592
28,31,0.11325961685836651
28,32,0.11288518998749739
28,33,0.11250724056775382
28,34,0.11212788107667408
28,35,0.11174877997326808
28,36,0.11137125073433496
28,37,0.11099632310058255
28,38,0.11062480008642865
28,39,0.11025730359731345
28,40,0.10989431093022418
28,41,0.10953618397853288
28,42,0.10918319259847528
28,43,0.10883553330350076
28,44,0.1084933442197738
28,45,0.10815671704969278
28,46,0.1078257066411116
28,47,0.10750033864056782
28,48,0.10718061561328485
28,49,0.10686652193626127
28,50,0.1065580277095779
28,51,0.10625509188208992
28,52,0.10595766474848915
28,53,0.10566568994336398
28,54,0.10537910603279231
28,55,0.10509784778392003
28,56,0.10482184717690782
28,57,0.10455103421076867
28,58,0.10428533754432605
28,59,0.10402468500528717
28,60,0.10376900399383411
28,61,0.12634740268050498
28,62,0.1431681603201599
28,63,0.1357877380636992
29,0,63.412499999999994
29,1,0.0
29,2,0.0
29,3,0.1830393416887071
29,4,0.40213743369008953
29,5,0.6015922926594649
29,6,0.765051491133419
29,7,0.8920335554438904
29,8,0.9875864007407036
29,9,1.0579405604817174
29,10,1.1088449122113313
29,11,1.1450627075473812
29,12,1.170338702667653
29,13,1.1875330735521985
29,14,1.1987936248356559
29,15,1.2057166204414689
29,16,1.2094837057289067
29,17,1.2109663843923462
29,18,1.2108018448993325
29,19,1.209455634535381
29,20,1.20726769705902
29,21,1.2044861227027024
29,22,1.2012918586221206
29,23,1.1978167861260038
29,24,1.1941569383236614
29,25,1.190382161271267
29,26,1.1865431740149681
29,27,1.1826767270916867
29,28,1.1788093712869465
29,29,1.174960210879281
29,30,1.1711429149136285
29,31,1.167367186404038
29,32,1.1636398355283781
29,33,1.1599655635298365
29,34,1.1563475352873158
29,35,1.1527877975089325
29,36,1.1492875841547114
29,37,1.1458475394820093
29,38,1.1424678809161077
29,39,1.1391485179647192
29,40,1.1358891390240486
29,41,1.132689274730964
29,42,1.1295483441833192
29,43,1.126465688646576
29,44,1.1234405961202163
29,45,1.1204723192282111
29,46,1.1175600882336516
29,47,1.1147031204924778
29,48,1.1119006273068344
29,49,1.1091518188796963
29,50,1.1064559078832852
29,51,1.1038121120156656
29,52,1.1012196558189815
29,53,1.0986777719590897
29,54,1.0961857021124937
29,55,1.0937426975671483
29,56,1.091348019614974
29,57,1.0890009397929228
29,58,1.0867007400141162
29,59,1.3930697227833806
29,60,1.6216882843781542
29,61,1.7912566243389134
29,62,1.9160128118469442
29,63,1.874870286986925
30,0,10.7925
30,1,0.0
30,2,0.0
30,3,0.06533060000000002
30,4,0.1441193036
30,5,0.21672035008219998
30,6,0.2772052628977443
30,7,0.3251587813240758
30,8,0.3621183210590392
30,9,0.3900875648346469
30,10,0.410962600166042
30,11,0.42634883312157973
30,12,0.43753686250171664
30,13,0.4455362821241075
30,14,0.45112489647459564
30,15,0.4548966581156967
30,16,0.4573027538936665
30,17,0.45868540061681556
30,18,0.4593050393240584
30,19,0.45935730666866736
30,20,0.45898931839004015
30,21,0.45831176185470124
30,22,0.4574079293978316
30,23,0.45634049099132884
30,24,0.4551565833226483
30,25,0.4538916389986049
30,26,0.4525722701518534
30,27,0.45121844104356906
30,28,0.4498451054653443
30,29,0.44846344100416186
30,30,0.44708177952337186
30,31,0.4457063086707729
30,32,0.4443416007759168
30,33,0.4429910116134284
30,34,0.4416569810509686
30,35,0.44034125972011917
30,36,0.4390450799089365
30,37,0.43776928439750357
30,38,0.4365144235822313
30,39,0.43528082868964446
30,40,0.43406866696148017
30,41,0.43287798324608917
30,42,0.43170873134019455
30,43,0.4305607976024892
30,44,0.4294340187403155
30,45,0.4283281952030014
30,46,0.42724310126279613
30,47,0.42617849259845303
30,48,0.42513411199602397
30,49,0.4241096936302509
30,50,0.423104966275959
30,51,0.42211965571290183
30,52,0.421153486522705
30,53,0.4202061834276863
30,54,0.4192774722844865
30,55,0.41836708081766
30,56,0.4174747391574279
30,57,0.5405901777597535
30,58,0.6324658917125718
30,59,0.7006700358553759
30,60,0.750937123153683
30,61,0.7876143782348446
30,62,0.8139988846745929
30,63,0.8325923795443949
31,0,0.07500000000000001
31,1,0.0
31,2,0.0
31,3,0.00011315700000000262
31,4,0.0002658057929998892
31,5,0.0004203843519013612
31,6,0.0005595665794203768
31,7,0.0006769999355760209
31,8,0.0007719748707060037
31,9,0.0008464290379616802
31,10,0.0009033145390692095
31,11,0.000945762399834646
31,12,0.000973927113563932
31,13,0.0009931652280267822
31,14,0.0010055049064859422
31,15,0.001012581033641832
31,16,0.0010156860812312158
31,17,0.0010158272906016516
31,18,0.001013781094879887
31,19,0.001010140894022742
31,20,0.0010053570590213294
31,21,0.0009997694187902323
31,22,0.0009936330893289755
31,23,0.000987138697461087
31,24,0.0009804280357042611
31,25,0.0009736060751000762
31,26,0.000966750120894429
31,27,0.0009599167532978052
31,28,0.0009531470666684492
31,29,0.0009464706106340634
31,30,0.0009399083464348616
31,31,0.0009334748594405039
31,32,0.0009271800118198278
31,33,0.0009210301750400847
31,34,0.0009150291477579741
31,35,0.0009091788385925322
31,36,0.0009034797734613551
31,37,0.0008979314721822694
31,38,0.0008925327277575335
31,39,0.0008872818132815306
31,40,0.0008821766350622089
31,41,0.000877214845797803
31,42,0.0008723939281053924
31,43,0.0008677112560550387
31,44,0.0008631641403952106
31,45,0.0008587498616910122
31,46,0.0008544656945082198
31,47,0.0008503089249674213
31,48,0.0008462768633920393
31,49,0.0008423668533283012
31,50,0.0008385762778845072
31,51,0.000834902564091654
31,52,0.000831343185805573
31,53,0.0008278956655358843
31,54,0.0008245575754871068
31,55,0.0008213265380231799
31,56,0.0008182002257117538
31,57,0.0007873248352077409
31,58,0.0007493708095082109
31,59,0.0007045351059744347
31,60,0.0006527848342250206
31,61,0.0005938989026464071
31,62,0.0005274966995854376
31,63,0.0005958268952117526
32,0,0.07500000000000001
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,1.4305240269999978e-06
32,6,2.960347027222995e-06
32,7,4.558598215525723e-06
32,8,6.202530044076527e-06
32,9,7.87540419083397e-06
32,10,9.564927240170837e-06
32,11,1.126209313216562e-05
32,12,1.2960326617917931e-05
32,13,1.465484945707557e-05
32,14,1.6342211442758258e-05
32,15,1.801994339721912e-05
32,16,1.9686300424544753e-05
32,17,2.134007195242909e-05
32,18,2.2980441196858063e-05
32,19,2.4606881198844713e-05
32,20,2.6219077923655464e-05
32,21,2.7816873385514097e-05
32,22,2.940022359044126e-05
32,23,3.096916744383467e-05
32,24,3.252380377130934e-05
32,25,3.406427434272798e-05
32,26,3.5590751337992456e-05
32,27,3.7103428099157496e-05
32,28,3.860251231385941e-05
32,29,4.008822099736909e-05
32,30,4.1560776805092685e-05
32,31,4.302040532908145e-05
32,32,4.4467333122198906e-05
32,33,4.5901786260255965e-05
32,34,4.732398930175474e-05
32,35,4.873416454138581e-05
32,36,5.013253148043586e-05
32,37,5.151930645725165e-05
32,38,5.289470239569758e-05
32,39,5.425892864048981e-05
32,40,5.5612190856389065e-05
32,41,5.6954690974227594e-05
32,42,5.828662717118078e-05
32,43,5.9608193875978866e-05
32,44,6.0919581792160716e-05
32,45,6.2220977934325e-05
32,46,6.351256567358448e-05
32,47,6.47945247894748e-05
32,48,6.606703152627094e-05
32,49,6.733025865220701e-05
32,50,6.858437552049387e-05
32,51,6.982954813132294e-05
32,52,7.106593919426297e-05
32,53,7.229370819061723e-05
32,54,7.351301143542776e-05
32,55,7.472400213890128e-05
32,56,7.592683046709614e-05
32,57,7.704354051105204e-05
32,58,7.817071554539313e-05
32,59,7.93818787701765e-05
32,60,8.057704913285837e-05
32,61,8.17585454892367e-05
32,62,8.284635787213846e-05
32,63,8.402576893368509e-05
33,0,159.78750000000002
33,1,0.0
33,2,0.0
33,3,0.16633452641978858
33,4,0.3819040726598345
33,5,0.5939925699309672
33,6,0.7815715729374137
33,7,0.9386913067210699
33,8,1.066150627044281
33,9,1.1674047524929332
33,10,1.2466241583661226
33,11,1.3078311162167524
33,12,1.35456463542741
33,13,1.3897952103476354
33,14,1.4159499741566512
33,15,1.434980043232993
33,16,1.448437914349588
33,17,1.4575508069781402
33,18,1.4632888252872651
33,19,1.4664143889914618
33,20,1.467522940017316
33,21,1.467079344691257
33,22,1.4654464051328522
33,23,1.4629071691196323
33,24,1.4596823763212432
33,25,1.4559440954743947
33,26,1.4518263811578354
33,27,1.4474335999774506
33,28,1.4428469350347939
33,29,1.4381294668266664
33,30,1.4333301419055273
33,31,1.4284868726477105
33,32,1.4236289582886663
33,33,1.4187789757959113
33,34,1.4139542566439312
33,35,1.4091680401540791
33,36,1.4044303742168343
33,37,1.3997488187103322
33,38,1.3951289948186785
33,39,1.3905750139940953
33,40,1.3860898129183643
33,41,1.381675415048122
33,42,1.377333134821189
33,43,1.3730637370806806
33,44,1.3688675615240657
33,45,1.573567651406989
33,46,1.4992017846841261
33,47,1.4281448024068584
33,48,1.3892517186292868
33,49,1.3671446312218882
33,50,1.3538209158456933
33,51,1.6592006527750274
33,52,1.8864852234643508
33,53,2.0547655019812465
33,54,2.178434518848845
33,55,2.2683551588269926
33,56,2.332735022540679
33,57,2.3777824389552027
33,58,2.408198807472244
