region,timePeriod,S
17,37,282.43430288206343
17,38,277.1346293200726
17,39,266.9468554003415
17,40,252.97756747509072
17,41,236.0595412326664
17,42,216.81150305953685
17,43,206.09437644350191
17,44,191.52031396498666
17,45,223.50613595441095
17,46,221.05817001691503
17,47,213.2277246838592
17,48,201.1542275848145
17,49,185.7743148504962
17,50,182.6148192817611
17,51,189.36715048342012
17,52,181.28476123123943
17,53,288.4803660619679
17,54,368.02712653167936
17,55,402.4602498777542
17,56,424.746382390944
17,57,448.6705520459669
17,58,463.2061758711529
17,59,470.72417391020196
17,60,472.9713895886053
17,61,471.26572102153153
17,62,486.4177215898712
17,63,486.53540316734666
17,64,493.2094112596818
17,65,495.6723185176787
17,66,495.04902390084027
17,67,492.1519111770912
17,68,487.2085138329849
17,69,480.9157792949292
17,70,473.6477280138647
17,71,466.817013366206
17,72,459.468143924168
17,73,451.47117827226634
17,74,443.64925339370336
17,75,435.25249894190557
17,76,426.6839216877507
17,77,418.02321873588966
17,78,410.4612408515889
17,79,402.6585857130708
17,80,394.7153387963316
17,81,386.7017418265517
17,82,378.6698448026917
17,83,370.6580299655157
17,84,362.69427263637397
17,85,349.7021641582409
17,86,337.9316101738756
17,87,327.0869033760303
17,88,316.96305622314264
17,89,307.4036582760068
17,90,298.2892640232738
17,91,289.528338593668
17,92,273.72413986002294
17,93,259.7858690017076
17,94,247.23183746274236
17,95,235.72464859817995
17,96,225.00719729644047
17,97,214.88339286076513
17,98,205.2031902229723
17,99,188.52500414853682
17,100,173.7250859068845
17,101,195.49274058042525
17,102,195.49483075688605
17,103,193.77683268506192
17,104,190.7026065623065
17,105,186.60480417816524
17,106,178.6483997798545
17,107,170.79299478087552
17,108,162.99289082856612
17,109,155.22357524464482
17,110,147.46441575952767
17,111,139.69782323714708
17,112,131.90844660257932
17,113,124.72219427780898
17,114,117.34391703147277
17,115,109.80119301005604
17,116,102.10788091298664
17,117,94.272484473401
17,118,86.30095395885073
17,119,78.19489012149234
17,120,70.59009939717835
17,121,62.70163240336318
17,122,61.26831908808206
17,123,60.82387215346011
17,124,60.508605195009125
17,125,60.19386900175791
17,126,74.83686693545576
17,127,76.07104985138346
17,128,75.17851007379664
17,129,72.62178026496161
17,130,68.78027989158679
17,131,63.937852666965696
17,132,58.30650872841594
17,133,57.205487125239436
17,134,57.91023164444454
17,135,56.56028994274952
17,136,56.05179640833288
17,137,62.514677026064085
17,138,61.544891915495
17,139,59.005122962298124
17,140,55.234000621061256
17,141,55.48358256651372
17,142,54.10464387171436
17,143,56.00099997807664
17,144,53.62504409619645
17,145,52.99993505109873
17,146,52.65603943203395
17,147,52.35953925893112
17,148,54.063227239377355
17,149,53.64807879894473
17,150,51.61979263593882
17,151,51.04727333399144
17,152,50.71763047752409
17,153,50.43063264927609
17,154,80.56033583803303
17,155,102.92081703727989
18,1,5343.43095165923
18,2,4088.238719234813
18,3,3164.5392085974718
18,4,2467.6020953407506
18,5,1941.0539008889757
18,6,1542.7902886240925
18,7,1241.1796233927384
18,8,1012.4051778164827
18,9,838.5274051212856
18,10,706.0325651916583
18,11,604.7405780930869
18,12,526.9824967068844
18,13,466.9809425735108
18,14,420.3834096958679
18,15,383.9107166681012
18,16,355.31535849048146
18,17,332.48264206689345
18,18,313.99101639923106
18,19,298.7917574074497
18,20,286.0974608929186
18,21,275.314526746409
18,22,265.9965266236344
18,23,258.0217353381497
18,24,250.89035952589785
18,25,244.3920008876837
18,26,238.38962113439806
18,27,232.7822107757348
18,28,227.4946082172636
18,29,222.10575820812397
18,30,217.5449080831203
18,31,213.19767404337813
18,32,208.94224487474807
18,33,204.77076638853296
18,34,200.68088019481917
18,35,196.671872803746
18,36,192.3907242775703
18,37,188.7776209041937
18,38,185.25911446888318
18,39,181.76275955240072
18,40,178.28540112307167
18,41,174.83933056426207
18,42,171.43259480761623
18,43,168.07213133277298
18,44,164.96480065453898
18,45,161.8839390561038
18,46,158.81459076433956
18,47,155.765717250519
18,48,152.7465701251849
18,49,149.76401046895833
18,50,146.48331996862962
18,51,143.87593330072096
18,52,141.272954520094
18,53,138.65886823534098
18,54,136.04562260988888
18,55,133.4451784304177
18,56,130.86714423554153
18,57,128.31852735877874
18,58,125.95564977611879
18,59,123.6603224895565
18,60,121.35997094424997
18,61,119.06365973256919
18,62,116.78098361518788
18,63,114.51974547168834
18,64,111.96477484478154
18,65,110.03284301636887
18,66,108.08633004673929
18,67,106.12621668327743
18,68,104.15762088410602
18,69,102.19061130896931
18,70,100.23424819751386
18,71,98.29564449248636
18,72,96.52292779758042
18,73,94.80458890042576
18,74,93.07231194690756
18,75,91.3348907167761
18,76,89.60176261368944
18,77,87.88028939910461
18,78,86.17590442399467
18,79,84.67843671801707
18,80,83.17400893067868
18,81,81.66220670722332
18,82,80.14381947122281
18,83,78.62759862887445
18,84,77.12029105655178
18,85,75.32345308573858
18,86,74.10497085366408
18,87,72.86813786468852
18,88,71.59956457030609
18,89,70.31037775504383
18,90,69.01186790113785
18,91,67.71273001221935
18,92,66.1243208685135
18,93,65.09190436685721
18,94,64.03611798313656
18,95,62.94466047410945
18,96,61.82890839844088
18,97,60.700273040883175
18,98,59.56755559330708
18,99,58.437560188199086
18,100,57.49102863699076
18,101,56.53200015326402
18,102,55.54749051864646
18,103,54.54789149748816
18,104,53.54092299613978
18,105,52.53342208332187
18,106,50.86699796013968
18,107,50.43356999584219
18,108,49.92656306127834
18,109,49.31465866005774
18,110,48.62081822314902
18,111,47.86889592500274
18,112,47.07760374625044
18,113,45.615221596760534
18,114,45.330774647573605
18,115,44.957298001078016
18,116,44.468255129110446
18,117,43.88899202584707
18,118,43.24499311919826
18,119,42.55624813071624
18,120,41.1918184508403
18,121,41.00149643136755
18,122,40.70431556906938
18,123,40.3068828313843
18,124,39.81598164197454
18,125,39.25724814881694
18,126,38.65116035858591
18,127,37.38520842976868
18,128,37.1540863554363
18,129,36.96053837282688
18,130,36.64499142805916
18,131,36.232611744404416
18,132,35.74961028943869
18,133,35.21664914296015
18,134,34.649514540648404
18,135,34.42336866901202
18,136,34.12351004978448
18,137,33.751502528666485
18,138,33.3111195678319
18,139,32.82211361907694
18,140,32.29916621053508
18,141,31.160988478773312
18,142,31.005325887073855
18,143,30.87266172580709
18,144,30.64476625598192
18,145,30.32902505154211
18,146,29.946914365071667
18,147,29.517186441820154
18,148,28.46155975775286
18,149,28.477992211487987
18,150,28.391483054577986
18,151,28.206201416589355
18,152,27.933695420803637
18,153,27.594916430626807
18,154,27.20866799372841
18,155,26.789338778910047
19,1,29051.3015528366
19,2,22053.181842969756
19,3,16887.574001997058
19,4,12998.987089400267
19,5,10069.952855941425
19,6,7861.51851149919
19,7,6194.611852161384
19,8,4934.866342292693
19,9,3981.415068527824
19,10,3258.4697767878247
19,11,2695.1215168737094
19,12,2263.8617354955395
19,13,1932.2463415794089
19,14,1675.8321014300247
19,15,1308.6696768332542
19,16,1017.1542112642855
19,17,781.4404339113487
19,18,587.091137128207
19,19,423.14527583091535
19,20,350.16285877070123
19,21,329.5581625914968
19,22,323.4127838863727
19,23,323.08074930961624
19,24,476.3258762804672
19,25,445.11081386684975
19,26,409.4774080817242
19,27,369.49859723099377
19,28,329.8316883220432
19,29,434.763224221952
19,30,346.9936971858393
19,31,322.01101218476873
19,32,314.14762305684866
19,33,310.9954386762021
19,34,347.1502884300613
19,35,317.7317235096296
19,36,308.07954857871835
19,37,369.6854778359841
19,38,321.8940326175609
19,39,307.4536936979895
19,40,302.1859514453788
19,41,442.7401997168768
19,42,439.7441348989406
19,43,542.5319577125939
19,44,539.6321586874582
19,45,517.4249387080855
19,46,491.2511372116667
19,47,461.7336906094854
19,48,429.3510365566321
19,49,394.42297365330836
19,50,306.76704135892004
19,51,281.7269682825555
19,52,274.0827791223274
19,53,271.2088909348441
19,54,269.4926528558676
19,55,267.96788613893
19,56,352.6930710136941
19,57,316.00920678792176
19,58,277.2716128235128
19,59,265.25177309777285
19,60,260.80701278345305
19,61,382.12580427715966
19,62,379.9213402464346
19,63,369.82943272168905
19,64,352.2520864831189
19,65,329.56236793614613
19,66,425.27886052158397
19,67,493.6099519518646
19,68,499.99120289642724
19,69,498.9392061009953
19,70,492.015307513476
19,71,490.63305868035263
19,72,483.67874751420624
19,73,472.4309461405902
19,74,457.8040183970138
19,75,440.47284326079864
19,76,420.93013546549474
19,77,399.5301240889771
19,78,386.62540040978615
19,79,370.30176441225836
19,80,351.22365138389836
19,81,329.83765183218065
19,82,306.4650399193241
19,83,281.3231820540988
19,84,254.55228076806074
19,85,247.41695356395903
19,86,234.61591859210142
19,87,217.3225594436361
19,88,196.32449032633482
19,89,189.5210417126944
19,90,186.77237483570656
19,91,273.71947687761207
19,92,297.76373369028755
19,93,311.13733042027434
19,94,316.207390946268
19,95,314.88404129752575
19,96,308.59279505179717
19,97,355.67834539501916
19,98,355.19820313408724
19,99,374.9800840307499
19,100,386.64128603115273
19,101,392.2576241580094
19,102,393.29918410034537
19,103,390.871195360794
19,104,385.80373849788964
19,105,378.7166062499797
19,106,370.04766373308127
19,107,360.1673076801388
19,108,349.3255063756228
19,109,337.70382509316454
19,110,325.43170823623865
19,111,312.59881951767636
19,112,299.26431809890823
19,113,281.4252329418084
19,114,263.9290249790338
19,115,246.55370617173463
19,116,229.13410393341857
19,117,211.53265908181277
19,118,193.63201309140698
19,119,175.33049854555878
19,120,152.49320036697026
19,121,129.86555061271008
19,122,123.04692389718284
19,123,120.68860941253126
19,124,119.57633033785987
19,125,175.4610680879511
19,126,174.69618543230874
19,127,175.53405809502777
19,128,172.2745957639478
19,129,165.81412533761008
19,130,156.7931675095001
19,131,145.68251286889213
19,132,132.82581108627764
19,133,118.46651278463075
19,134,116.26638768847208
19,135,110.19701561056358
19,136,107.89823339569874
19,137,123.9572947515376
19,138,117.43384729594688
19,139,108.22304122371114
19,140,105.10058972094183
19,141,112.14136349643613
19,142,113.65933495471843
19,143,110.91725940319705
19,144,104.80546260751757
19,145,116.61960757578363
19,146,110.19762536274818
19,147,101.3246840631247
19,148,108.93957523130149
19,149,111.17545052741991
19,150,109.29159526868729
19,151,104.1594550836948
19,152,96.42739821785928
19,153,139.4785014723932
19,154,171.30926958775635
19,155,194.49907485008345
20,1,13606.8449011903
20,2,10239.463036743122
20,3,7752.553444875013
20,4,5880.254244703098
20,5,4470.3045706285475
20,6,3408.040493024728
20,7,2607.401730456844
20,8,2003.7022408441915
20,9,1548.288223400763
20,10,1204.5436196147675
20,11,942.513691164371
20,12,743.6325172702473
20,13,596.3354206181903
20,14,482.5303876935705
20,15,398.32737384968794
20,16,334.30761832773334
20,17,285.45392592056896
20,18,247.92853736468882
20,19,218.48802372975487
20,20,195.5205179855214
20,21,177.451560690248
20,22,159.9244164041472
20,23,145.8945097852864
20,24,134.49726626319932
20,25,125.09021600820137
20,26,117.18787842855401
20,27,110.42245963940341
20,28,104.51561058636317
20,29,96.08691309346862
20,30,88.82986408930842
20,31,82.43637640681715
20,32,76.68458981222348
20,33,83.53715919711334
20,34,82.78772945114842
20,35,81.50981670587767
20,36,78.08719951503194
20,37,83.13984359642875
20,38,86.58750668461282
20,39,86.96616796348421
20,40,88.62861260136488
20,41,88.52326782870297
20,42,88.93472442851788
20,43,88.81505567948435
20,44,87.62794006116562
20,45,86.2455425212264
20,46,84.71986860520956
20,47,83.09230006455863
20,48,81.39370483843133
20,49,79.64723303475621
20,50,76.9538178170185
20,51,74.44016965259478
20,52,72.06190432928231
20,53,72.35021502029208
20,54,72.2449369578188
20,55,71.83264459976232
20,56,70.88690228953232
20,57,69.09872246802506
20,58,67.35284990984867
20,59,66.85354407174337
20,60,65.58895253396462
20,61,64.91721460974792
20,62,64.1108260689083
20,63,63.028354529103346
20,64,62.095232424761576
20,65,61.11354857494281
20,66,59.89189945350396
20,67,58.657068790546255
20,68,57.41651360032137
20,69,56.17626619014335
20,70,54.9407513128918
20,71,53.2150103799582
20,72,51.60701487861807
20,73,50.08905471448833
20,74,49.770703895953204
20,75,49.30727183260733
20,76,48.731607596901696
20,77,48.0710423468599
20,78,47.348818707355974
20,79,46.59270381860343
20,80,45.809874880241566
20,81,45.0087055885182
20,82,44.196818890726455
20,83,43.38051133458671
20,84,42.56472297710493
20,85,41.75322493576913
20,86,40.95705834203942
20,87,40.171625469160375
20,88,39.39592078682951
20,89,38.63029514225026
20,90,37.87545073657502
20,91,37.13208394738804
20,92,35.941282231954176
20,93,34.845081557243056
20,94,33.82091480282895
20,95,32.85322734804082
20,96,31.930102758386
20,97,31.042457473391256
20,98,30.183250900694123
20,99,28.92111368967834
20,100,28.27650698539635
20,101,27.38246177002654
20,102,26.51851115790157
20,103,25.67691993348669
20,104,24.852638656497795
20,105,24.041590395759055
20,106,22.95361720275844
20,107,21.934977473880586
20,108,20.966707078505195
20,109,20.03504704157571
20,110,19.12965241171831
20,111,18.24234308531749
20,112,17.366677398631438
20,113,16.505427549267882
20,114,15.644803346572346
20,115,14.781953683135374
20,116,13.914102029739627
20,117,13.038993172099888
20,118,12.154480845849026
20,119,11.258843909600605
20,120,10.358195398370444
20,121,9.44117972134785
20,122,8.506643801309766
20,123,7.553014141456044
20,124,6.578958113378856
20,125,6.399900061030706
20,126,7.183028100785572
20,127,7.44276466717179
20,128,7.419785399786958
20,129,7.178286602924289
20,130,6.766665721964607
20,131,6.221324220700243
20,132,6.106110583544585
20,133,6.0618131828042525
20,134,6.879242063295125
20,135,7.253197255647721
20,136,7.333215582699711
20,137,7.186918435647322
20,138,6.865309754921159
20,139,6.4065119487093565
20,140,5.839078443008141
20,141,6.948103198055229
20,142,7.603714649714827
20,143,7.9208101645739415
20,144,7.979046732585907
20,145,7.838557411112713
20,146,7.544423239488642
20,147,7.130397628465368
20,148,8.38563374750243
20,149,9.183395437419204
20,150,9.641031574744387
20,151,9.84009781537545
20,152,9.842342545536514
20,153,9.693995713484455
20,154,9.429770624268407
20,155,11.20176055405611
21,1,8263.22033218686
21,2,6252.52076380915
21,3,4768.221320947509
21,4,3650.4969836892988
21,5,2808.303068660215
21,6,2173.206755808763
21,7,1693.9078513291001
21,8,1331.8744708012948
21,9,1058.1379051851407
21,10,850.9022387633008
21,11,693.762352362804
21,12,574.3675473437664
21,13,483.41807547772964
21,14,413.91076286733295
21,15,360.5714962603265
21,16,319.48099886630854
21,17,287.6043898470375
21,18,262.6723682325685
21,19,242.98274258735339
21,20,227.25674194848025
21,21,214.53242345896328
21,22,204.08568228372758
21,23,195.42009438789032
21,24,188.08486316777766
21,25,181.75555505235695
21,26,176.19437096473627
21,27,171.22494260796148
21,28,166.71561922660052
21,29,162.56756315299282
21,30,158.75526507350207
21,31,155.18268536979267
21,32,151.79237397368277
21,33,148.54784214941097
21,34,145.4243644139764
21,35,142.40447234885016
21,36,139.47535347991752
21,37,136.67336678503491
21,38,133.95377421262933
21,39,131.29687890031715
21,40,128.69422926898287
21,41,126.14206735234583
21,42,123.63865453011302
21,43,121.18305141293294
21,44,118.81790861147327
21,45,116.50732529622107
21,46,114.23770459701976
21,47,112.0045437189265
21,48,109.80709415493865
21,49,107.6458032107227
21,50,105.52137384496203
21,51,103.47770750033813
21,52,101.47993128368971
21,53,99.5150225485608
21,54,97.57923040556393
21,55,95.67223323355623
21,56,93.79486155279659
21,57,91.94813865276697
21,58,90.1739141011646
21,59,88.43935748372198
21,60,86.73247456198904
21,61,84.8582995232018
21,62,82.99103389853722
21,63,81.13180461600749
21,64,76.9747165715396
21,65,73.20892023627992
21,66,69.71140793188039
21,67,68.8844471467337
21,68,66.66722139814642
21,69,64.40241574073492
21,70,62.080296702343
21,71,57.9502741191616
21,72,54.03884304963508
21,73,50.24545017307913
21,74,46.49478671769774
21,75,42.725534275216994
21,76,38.885538384397925
21,77,34.927693035283696
21,78,29.066147359312087
21,79,23.295404919694036
21,80,17.485326037841478
21,81,28.116377702953915
21,82,28.498297849706674
21,83,36.19815261692454
21,84,41.81919261561931
21,85,45.826412213358225
21,86,47.85775596389544
21,87,49.02615644947873
21,88,49.537792901373834
21,89,49.54999275357323
21,90,49.180543939248835
21,91,48.51731440963365
21,92,47.986764464927624
21,93,47.215590846754154
21,94,46.713696179336544
21,95,45.78763895109717
21,96,44.721071946882375
21,97,43.539686859632354
21,98,42.262275695739866
21,99,41.262811747187335
21,100,40.128015137664164
21,101,38.88125853316195
21,102,37.536909040471535
21,103,36.10434398746465
21,104,34.58855507772732
21,105,32.991149382908745
21,106,31.933446666009395
21,107,30.68624640838679
21,108,29.277101859662114
21,109,27.721597921660837
21,110,26.02886698973092
21,111,24.20247850898329
21,112,22.24215115842654
21,113,21.318885138919192
21,114,20.055268964112177
21,115,18.503513079949506
21,116,16.694160493155763
21,117,14.646604051303324
21,118,12.370493023167091
21,119,9.867872273910193
21,120,11.522124758300302
21,121,10.800905669418395
21,122,9.557080458747185
21,123,10.48645255712441
21,124,9.431615429896883
21,125,12.734688285833494
21,126,12.699843932839594
21,127,14.361895509096133
21,128,15.15746012470321
21,129,15.280893134714427
21,130,14.867022746478389
21,131,14.014872202900792
21,132,12.795620921358596
21,133,11.258675434967298
21,134,12.507011025593116
21,135,12.982153678529297
21,136,12.856339667768868
21,137,12.244829330300043
21,138,11.231677107327986
21,139,9.876442548349507
21,140,8.2199230497164
21,141,10.192110492756964
21,142,11.256314611468648
21,143,11.624377581857363
21,144,11.438937859799621
21,145,10.804878077963975
21,146,9.798055506940173
21,147,8.472166721904903
21,148,10.767197165839182
21,149,12.154932654726656
21,150,12.854223047273692
21,151,13.013514966592703
21,152,12.743208371714532
21,153,12.123912731755834
21,154,11.213793432130636
21,155,14.578413490758551
22,1,6849.08816760514
22,2,5235.67138836267
22,3,4045.046556609882
22,4,3148.6589617470236
22,5,2473.2569169707585
22,6,1963.6948942250624
22,7,1578.6606106781887
22,8,1287.181521380559
22,9,1066.023548301538
22,10,897.7487174754212
22,11,762.6643420492505
22,12,658.6131521666674
22,13,577.9655590950731
22,14,514.9871139638793
22,15,474.2441877108669
22,16,441.90769141428524
22,17,413.0722044884096
22,18,389.4992294853327
22,19,369.9108300201356
22,20,353.3518466607021
22,21,339.10043627357396
22,22,329.3060941827428
22,23,320.2873723951634
22,24,311.88857378888764
22,25,303.98171580741877
22,26,296.4695871463183
22,27,289.27764588268366
22,28,282.34906250190875
22,29,278.334956790028
22,30,273.9899641936637
22,31,269.431545992303
22,32,264.73857727478367
22,33,259.9698335595395
22,34,255.1689319572882
22,35,250.2249579805582
22,36,245.48376576352476
22,37,240.7214325867196
22,38,236.06854698500783
22,39,231.47047123438466
22,40,226.93593548081418
22,41,222.47080989182314
22,42,217.94970880663416
22,43,213.66610444366637
22,44,209.405091962668
22,45,205.18074489472662
22,46,201.00254376972023
22,47,196.87718393700135
22,48,192.8092271157982
22,49,188.80163714768054
22,50,185.03752101153924
22,51,181.2978433935085
22,52,177.59336345133573
22,53,173.9310754215662
22,54,170.31586178035477
22,55,166.75097859341258
22,56,163.23839524048094
22,57,159.99295203161952
22,58,156.75583972385496
22,59,153.53935666547687
22,60,150.35159342530707
22,61,147.73262113355824
22,62,145.07795434665297
22,63,142.40894345662318
22,64,139.74070940937378
22,65,137.01396230041388
22,66,134.2930620929349
22,67,131.7220719843071
22,68,129.17613847030194
22,69,126.55969538155243
22,70,123.97213892463638
22,71,121.58315777431879
22,72,119.19414458378536
22,73,116.81650026674235
22,74,114.45796704884387
22,75,112.12411608393873
22,76,109.81889134555391
22,77,107.54498728176871
22,78,105.4998727137436
22,79,103.42835574732366
22,80,101.42997618861395
22,81,99.45522986623858
22,82,97.50777894799472
22,83,95.52949277788198
22,84,93.57475128865673
22,85,91.75340741125815
22,86,89.95584295877501
22,87,88.18530801109362
22,88,86.42125585900368
22,89,84.66336426283203
22,90,82.92756657822206
22,91,81.21580317733552
22,92,76.99385586507609
22,93,73.33752517208092
22,94,70.1001169642329
22,95,67.17893196308381
22,96,64.496334579266
22,97,61.993089828672005
22,98,59.62398089830732
22,99,54.818822623165396
22,100,50.62590254804924
22,101,46.87752082040413
22,102,43.454495563941244
22,103,40.265954547312454
22,104,37.242890540830686
22,105,34.331900638060624
22,106,29.730235308629766
22,107,25.541677310427986
22,108,23.968831891580116
22,109,23.325444963314524
22,110,23.011529530511876
22,111,26.89865659148525
22,112,25.24259556969464
22,113,23.378306347684486
22,114,29.84635329593974
22,115,28.879383037734463
22,116,27.589277690135066
22,117,26.023825261659347
22,118,24.237276532784264
22,119,22.269178181183587
22,120,21.46908944910569
22,121,29.675713669717332
22,122,29.02365787628395
22,123,28.03242414177175
22,124,26.75233706317995
22,125,25.243099020029828
22,126,23.548933769683817
22,127,23.223677645607765
22,128,22.445131062253175
22,129,21.318177661574463
22,130,19.915261104676055
22,131,19.320784856505433
22,132,19.018698457311103
22,133,18.8242104813116
22,134,18.669217965703826
22,135,18.528922853785737
22,136,18.394242073745467
22,137,19.9618358885499
22,138,18.72543441476875
22,139,18.20059712753191
22,140,24.42838552999921
22,141,22.44157169697436
22,142,20.461089645067993
22,143,18.450606930685915
22,144,17.65862954088973
22,145,17.302724792425803
22,146,17.103294298343396
22,147,16.95874578053804
22,148,16.83263794805641
22,149,16.737658476160096
22,150,16.644081179484004
22,151,16.54488175367737
22,152,16.4399139939597
22,153,16.330835036794426
22,154,22.751554452691988
22,155,19.449004012641296
23,1,9427.20970655145
23,2,7102.639075045341
23,3,5384.905367916209
23,4,4092.0902933881157
23,5,3119.3158087596767
23,6,2387.2465568005755
23,7,1836.2012258477482
23,8,1421.2833316266874
23,9,1108.7218853249283
23,10,873.1170508358266
23,11,672.9630314831252
23,12,544.3055900554134
23,13,446.97305218623194
23,14,358.3145503152515
23,15,306.03279071826574
23,16,266.1857422557985
23,17,235.70312304496525
23,18,212.23525552320396
23,19,194.0215221428412
23,20,179.74568173433732
23,21,168.42223821317918
23,22,159.31408275213656
23,23,151.87602330597454
23,24,145.69360667062477
23,25,140.45700113350466
23,26,135.93566091310848
23,27,131.9571684535852
23,28,128.393327532706
23,29,125.14849985372913
23,30,122.15734160692965
23,31,119.36405504304118
23,32,116.72721448270443
23,33,114.21619185789706
23,34,111.80828638496052
23,35,109.48663477575334
23,36,107.23876939095516
23,37,105.0567673743828
23,38,102.93299773151244
23,39,100.86172676389995
23,40,98.83865782488833
23,41,96.86055329193368
23,42,94.92491567323398
23,43,93.02977211456707
23,44,91.17415897590661
23,45,89.35651283961322
23,46,87.57554423947276
23,47,85.83019729722818
23,48,84.11956180643108
23,49,82.442824550052
23,50,80.79924980027278
23,51,79.18877779878164
23,52,77.61047210123346
23,53,76.06353027878754
23,54,74.54723416003505
23,55,73.06093411031266
23,56,71.6040198157708
23,57,70.17591440019481
23,58,68.77642752596094
23,59,67.40485137962969
23,60,66.06054044695777
23,61,64.7049388761985
23,62,63.37952071223375
23,63,62.08273612113223
23,64,60.86790487420021
23,65,59.67177370802309
23,66,58.495348673279835
23,67,57.33913790726721
23,68,56.20344512818461
23,69,55.0884179815305
23,70,53.99407703800984
23,71,52.92034996562759
23,72,51.86719874263236
23,73,50.834374439308796
23,74,49.82159809951631
23,75,48.82857861565522
23,76,47.85500911956928
23,77,46.90057288226642
23,78,45.96494739982521
23,79,45.04791377839897
23,80,44.149092113653964
23,81,43.268114583915406
23,82,42.404630810486
23,83,41.55829898140736
23,84,40.728786648780144
23,85,39.91576635676538
23,86,39.118962528844285
23,87,38.33804112481857
23,88,37.572679772386046
23,89,36.82256638415255
23,90,36.08739748388996
23,91,35.3668770395999
23,92,34.660715646486295
23,93,33.96862879675104
23,94,33.29034001533574
23,95,32.62557647536117
23,96,31.974071324586777
23,97,31.335562627916445
23,98,30.7097932998795
23,99,30.09651045088739
23,100,29.495466093318637
23,101,28.90641836130589
23,102,28.329128012194325
23,103,27.763362768252698
23,104,27.198671886069143
23,105,26.645488644220155
23,106,26.117955655354276
23,107,25.58800838025485
23,108,25.068484683417168
23,109,24.559155010447768
23,110,24.059833500525453
23,111,23.570331005445414
23,112,23.09045894079504
23,113,22.624267222484054
23,114,22.16631571990109
23,115,21.716686333382754
23,116,21.275381643941497
23,117,20.842361149156158
23,118,20.41755248458393
23,119,20.000860077346804
23,120,19.596411790562296
23,121,19.19883228816271
23,122,18.808257262663233
23,123,18.424733222545992
23,124,18.04825983541271
23,125,17.678800293607328
23,126,17.316288862317236
23,127,16.969802646038328
23,128,16.62790076449021
23,129,16.29105616624912
23,130,15.959552232788829
23,131,15.633576812917672
23,132,15.313239775499174
23,133,14.998587851764139
23,134,14.70609591381406
23,135,14.415344083859019
23,136,14.127320096615513
23,137,13.842677011689409
23,138,13.561885772159851
23,139,13.285271262023542
23,140,13.013051046213414
23,141,12.769576274950682
23,142,12.524933285266757
23,143,12.280678331495771
23,144,12.03787544608301
23,145,11.797297836072076
23,146,11.559509328375547
23,147,11.324909307723296
23,148,11.117986886784983
23,149,10.908943830232676
23,150,10.6994197182715
23,151,10.490542677796766
23,152,10.283145889830946
23,153,10.07783647070347
23,154,9.875049001534787
23,155,9.70420913766536
24,1,20295.8121133016
24,2,15309.297910078938
24,3,11622.698413036755
24,4,8846.416017116826
24,5,6756.063785610926
24,6,5181.84124234875
24,7,3995.97236606861
24,8,3102.2825255460552
24,9,2428.415488819905
24,10,1919.9215125347362
24,11,1535.8332383981221
24,12,1245.3297998920764
24,13,1025.2258322489863
24,14,839.7505418543137
24,15,717.0324740062454
24,16,608.1915124904364
24,17,539.8306591052592
24,18,474.5034857579746
24,19,436.36733199061945
24,20,406.2443993620479
24,21,373.908589357215
24,22,349.60569225945414
24,23,329.69981697473986
24,24,320.4479610469465
24,25,306.2653886112004
24,26,300.1651989730661
24,27,294.2679561013387
24,28,288.5478367779365
24,29,282.9696570449971
24,30,276.2632574299381
24,31,271.1685307548786
24,32,265.05173449252385
24,33,259.18254340793567
24,34,253.520704480261
24,35,248.03896961495684
24,36,243.94438002289837
24,37,239.7145183263632
24,38,235.40982561780675
24,39,231.01921023238478
24,40,226.621353000139
24,41,222.23949887966768
24,42,217.89084277015567
24,43,213.6998754645027
24,44,209.53683203778232
24,45,205.41514574028278
24,46,201.34414619577447
24,47,197.3304729056345
24,48,193.37873937334024
24,49,189.49203189177064
24,50,185.78425773107872
24,51,182.13007477393
24,52,178.5340217507856
24,53,174.99879046460885
24,54,171.52603135971853
24,55,168.11662948962763
24,56,164.7280411124551
24,57,161.45659108707596
24,58,158.24476913371026
24,59,155.09313864125815
24,60,152.00163082558007
24,61,148.9698689008231
24,62,145.96202137726036
24,63,143.01069857769218
24,64,140.17215228683196
24,65,137.38487823634924
24,66,134.64952557915248
24,67,131.94391251373042
24,68,129.28616046522956
24,69,126.67670212748642
24,70,124.11565595162514
24,71,121.66215493117556
24,72,119.24234272336287
24,73,116.85945071566765
24,74,114.51547715481422
24,75,112.2117034523215
24,76,109.94887417742633
24,77,107.72732689787156
24,78,105.60639544255636
24,79,103.51942288256056
24,80,101.4681084474682
24,81,99.45333272164153
24,82,97.45554249848882
24,83,95.49284582799604
24,84,93.56561252762017
24,85,91.71528184516944
24,86,89.89058060545706
24,87,88.0938738814597
24,88,86.32662825696923
24,89,84.5897795711021
24,90,82.88386513970806
24,91,81.20912526292904
24,92,79.60674859379294
24,93,78.02556142166574
24,94,76.46789565540327
24,95,74.93521511979652
24,96,73.42847828147168
24,97,71.94825831927815
24,98,70.49484713701433
24,99,69.10949428300918
24,100,67.74108737663502
24,101,66.39203027549412
24,102,65.0638601180828
24,103,63.75760740324683
24,104,62.47392329596095
24,105,61.21317393006381
24,106,60.008506381986
24,107,58.82300384419815
24,108,57.65766378352214
24,109,56.5035026271408
24,110,55.38218889366907
24,111,54.281346696722224
24,112,53.18587215454824
24,113,52.129973345325055
24,114,51.093264707959115
24,115,50.07593966802198
24,116,49.068207056962116
