region,timePeriod,u
63,44,0.0
63,46,0.0
63,48,0.0
63,50,0.0
63,52,0.0
64,0,0.0
64,2,0.00017578103579580785
64,4,1.098631473723708e-05
64,6,6.866446710773174e-07
64,8,0.0
64,10,0.0
64,12,0.0
64,14,0.0
64,16,0.0
64,18,0.0
64,20,0.0
64,22,0.0
64,24,0.0
64,26,0.0
64,28,0.0
64,30,0.0
64,32,0.0
64,34,0.0
64,36,0.0
64,38,0.0
64,40,0.0
64,42,0.0
64,44,0.0
64,46,0.0
64,48,0.0
64,50,0.0
64,52,0.0
65,0,0.0
65,2,0.0
65,4,0.0
65,6,0.0
65,8,0.0
65,10,0.0
65,12,0.0
65,14,0.0
65,16,0.0
65,18,0.0
65,20,0.0
65,22,0.0
65,24,0.0
65,26,0.0
65,28,0.0
65,30,0.0
65,32,0.0
65,34,0.0
65,36,0.0
65,38,0.0
65,40,0.0
65,42,0.0
65,44,0.0
65,46,0.0
65,48,0.0
65,50,0.0
65,52,0.0
66,0,0.0
66,2,0.0
66,4,0.0
66,6,0.0
66,8,0.0
66,10,0.0
66,12,0.0
66,14,0.0
66,16,0.0
66,18,0.0
66,20,0.0
66,22,0.0
66,24,0.0
66,26,0.0
66,28,0.0
66,30,0.0
66,32,0.0
66,34,0.0
66,36,0.0
66,38,0.0
66,40,0.0
66,42,0.0
66,44,0.0
66,46,0.0
66,48,0.0
66,50,0.0
66,52,0.0
