fromRegion,toFacility,decisionPeriod,quantity
17,17,50,1000000.0
17,17,60,1000000.0
17,17,70,1000000.0
17,17,80,1000000.0
17,17,90,1000000.0
17,17,100,1000000.0
17,17,110,1000000.0
17,17,120,1000000.0
17,17,130,1000000.0
17,17,140,1000000.0
17,17,150,1000000.0
17,54,10,1000000.0
17,54,20,999991.7820039897
17,54,30,1000000.0
17,54,40,999073.6104872995
17,54,50,510.4380530994025
17,54,70,1000000.0
17,54,80,999953.7652549241
17,54,90,999996.5739104982
17,54,100,162.15421152025738
17,54,110,1000000.0
17,54,120,1000000.0
17,54,130,999962.4610273303
17,54,150,1000000.0
17,58,20,1000000.0
17,58,30,66.91999145439023
17,58,40,1000000.0
17,58,50,1000000.0
17,58,60,1000000.0
17,58,100,1000000.0
17,58,110,101.69577968210523
17,58,130,47.41719445493072
17,58,140,1000000.0
17,58,150,625.2525132617313
17,64,10,993530.1144936673
17,64,60,999997.8627269514
17,64,80,35.907366580097005
17,64,90,999999.7283668652
17,64,120,999998.4475761323
17,64,130,1000000.0
17,64,140,999998.8766458203
17,64,150,999383.954215783
18,7,10,1.4798780982416275
18,7,30,0.8330965393260659
18,7,40,0.38112728089677017
18,7,50,1000000.0
18,7,80,1000000.0
18,7,90,1000000.0
18,7,110,1000000.0
18,7,130,1000000.0
18,7,140,1000000.0
18,18,10,1000000.0
18,18,20,1000000.0
18,18,30,1000000.0
18,18,40,1000000.0
18,18,50,1000000.0
18,18,60,1000000.0
18,18,70,1000000.0
18,18,80,1000000.0
18,18,90,1000000.0
18,18,100,1000000.0
18,18,110,1000000.0
18,18,120,1000000.0
18,18,130,1000000.0
18,18,140,1000000.0
18,18,150,1000000.0
18,22,20,1000000.0
18,22,40,1000000.0
18,22,50,252.80577699059532
18,22,60,1000000.0
18,22,70,1000000.0
18,22,80,0.14647729651591135
18,22,90,1000000.0
18,22,100,999999.1821740246
18,22,110,0.6016297489132738
18,22,120,1000000.0
18,22,130,0.6158126945133624
18,22,140,1000000.0
18,22,150,1000000.0
18,38,30,1000000.0
18,38,60,1000000.0
18,38,80,1000000.0
18,38,100,1000000.0
18,38,110,1000000.0
18,38,120,11.111865999206152
18,65,10,1000000.0
18,65,20,1000000.0
18,65,40,1000000.0
18,65,50,999747.5380958429
18,65,70,999824.1233011531
18,65,80,999987.0714636248
18,65,90,0.2876352257943182
18,65,100,999988.1237150056
18,65,120,999989.5133644696
18,65,130,1000000.0
18,65,140,0.5932707764691403
18,65,150,1000000.0
19,7,10,1000000.0
19,7,20,1000000.0
19,7,30,1000000.0
19,7,50,999662.8718646779
19,7,60,1000000.0
19,7,80,19.71838703990272
19,7,100,0.023369821719825268
19,7,120,1000000.0
19,7,130,0.01776924702899718
19,7,150,1000000.0
19,19,10,1000000.0
19,19,20,1000000.0
19,19,30,1000000.0
19,19,40,1000000.0
19,19,50,1000000.0
19,19,60,1000000.0
19,19,70,1000000.0
19,19,80,1000000.0
19,19,90,1000000.0
19,19,100,1000000.0
19,19,110,1000000.0
19,19,120,1000000.0
19,19,130,1000000.0
19,19,140,1000000.0
19,19,150,1000000.0
19,31,10,64.64793727709912
19,31,30,1000000.0
19,31,40,1000000.0
19,31,70,1000000.0
19,31,80,1000000.0
19,31,90,17.964191819425377
19,31,100,1000000.0
19,31,120,999983.741961129
19,31,130,1000000.0
19,31,140,1000000.0
19,32,10,998021.4631659428
19,32,40,1000000.0
19,32,50,386.5220885490446
19,32,60,1000000.0
19,32,70,1000000.0
19,32,80,1000000.0
19,32,90,1000000.0
19,32,110,1000000.0
19,32,120,999954.905945528
19,32,140,1000000.0
19,32,150,999348.4620399526
19,36,10,1560.52389519189
19,36,20,1000000.0
19,36,30,1000000.0
19,36,40,1000000.0
19,36,50,1000000.0
19,36,80,1000000.0
19,36,90,1000000.0
19,36,110,999789.8753653113
19,36,140,999962.7544196326
19,38,10,1000000.0
19,38,60,55.019268093005145
19,38,100,999948.45274646
19,38,110,1000000.0
19,38,120,1000000.0
19,38,130,1000000.0
19,38,150,1000000.0
19,65,20,1000000.0
19,65,30,999648.2692874
19,65,50,1000000.0
19,65,60,1000000.0
19,65,70,1000000.0
19,65,90,1000000.0
19,65,100,1000000.0
19,65,130,999991.8825209155
19,65,140,999991.1982902737
19,65,150,491.5128895140339
20,1,10,1000000.0
20,1,70,1000000.0
20,1,80,1000000.0
20,1,90,0.04115643136897457
20,1,100,1000000.0
20,1,120,1000000.0
20,1,130,1000000.0
20,4,20,1000000.0
20,4,30,1000000.0
20,4,40,1000000.0
20,4,60,344.4909216417123
20,4,80,999993.7757324341
20,4,90,1000000.0
20,4,100,1000000.0
20,4,110,999943.3244322354
20,4,130,0.0010199437930393795
20,4,140,1000000.0
20,4,150,1000000.0
20,12,10,1000000.0
20,12,20,1000000.0
20,12,30,1000000.0
20,12,40,1000000.0
20,12,50,1000000.0
20,12,70,1000000.0
20,12,110,999809.8780437459
20,14,10,2224.9138685577645
20,14,20,999320.860283392
20,14,30,1000000.0
20,14,50,1000000.0
20,14,70,999978.7174577815
20,14,80,1000000.0
20,14,90,1000000.0
20,14,100,1.3253830776048936
20,14,110,1000000.0
20,14,120,1000000.0
20,14,150,1000000.0
20,20,10,1000000.0
20,20,20,1000000.0
20,20,30,1000000.0
20,20,40,1000000.0
20,20,50,1000000.0
20,20,60,1000000.0
20,20,70,1000000.0
20,20,80,1000000.0
20,20,90,1000000.0
20,20,100,1000000.0
20,20,110,1000000.0
20,20,120,1000000.0
20,20,130,1000000.0
20,20,140,1000000.0
20,20,150,1000000.0
20,33,10,1000000.0
20,33,40,1000000.0
20,33,50,1000000.0
20,33,60,1000000.0
20,33,70,999999.9978324819
20,33,90,1000000.0
20,33,110,247.292984931278
20,33,120,1000000.0
20,33,130,1000000.0
20,33,140,1000000.0
20,33,150,1000000.0
20,37,10,1000000.0
20,37,20,679.7738671476689
20,37,30,1000000.0
20,37,70,90.45866733257093
20,37,80,1000000.0
20,37,100,1000000.0
20,37,120,0.9112665853538977
20,37,130,1.1351083540729674
20,37,140,1000000.0
20,37,150,999999.9995624492
20,61,50,1000000.0
20,61,60,1000000.0
20,61,80,1000000.0
20,61,100,1000000.0
20,61,130,1000000.0
20,61,150,1000000.0
20,63,20,1000000.0
20,63,40,999994.3712517916
20,63,60,1000000.0
20,63,90,1000000.0
20,63,110,1000000.0
20,63,120,1000000.0
20,63,140,1000000.0
21,8,20,1000000.0
21,8,30,1000000.0
21,8,50,1000000.0
21,8,60,0.19207009825832655
21,8,90,1000000.0
21,8,100,999995.715145967
21,8,130,999996.0500734365
21,8,150,999983.8758621315
21,13,10,1000000.0
21,13,20,999194.3617610408
21,13,40,1057.2749401598783
21,13,60,1000000.0
21,13,70,1000000.0
21,13,80,1000000.0
21,13,110,1000000.0
21,13,130,1000000.0
21,13,140,1000000.0
21,13,150,1000000.0
21,21,10,1000000.0
21,21,20,1000000.0
21,21,30,1000000.0
21,21,40,1000000.0
21,21,50,1000000.0
21,21,60,1000000.0
21,21,70,1000000.0
21,21,80,1000000.0
21,21,90,1000000.0
21,21,100,1000000.0
21,21,110,1000000.0
21,21,120,1000000.0
21,21,130,1000000.0
21,21,140,1000000.0
21,21,150,1000000.0
21,25,10,70.26912739937904
21,25,30,1000000.0
21,25,80,1000000.0
21,25,110,1000000.0
21,25,120,1000000.0
21,25,130,1000000.0
21,25,140,1000000.0
21,27,10,1000000.0
21,27,40,1000000.0
21,27,60,1000000.0
21,27,70,1000000.0
21,27,90,1000000.0
21,27,100,1000000.0
21,27,110,1000000.0
21,27,120,1000000.0
21,27,150,1000000.0
21,47,10,64.28082687129562
21,47,20,806.0014308298266
21,47,30,1000000.0
21,47,40,998951.8749033074
21,47,50,1000000.0
21,47,80,179.77086638086956
21,47,90,1000000.0
21,47,100,1000000.0
21,47,120,1000000.0
21,47,130,5.1748399990745995
21,47,140,1.291176140710765
22,3,20,1000000.0
22,3,50,1000000.0
22,3,60,65.43853647490927
22,3,70,1000000.0
22,3,120,1000000.0
22,3,130,999996.7560203691
22,3,150,1000000.0
22,7,20,0.14434945076570216
22,7,40,1000000.0
22,7,60,999934.4040715477
22,7,70,1000000.0
22,7,90,1000000.0
22,7,100,1000000.0
22,7,110,1000000.0
22,7,120,1000000.0
22,7,140,1000000.0
22,7,150,1000000.0
22,18,10,1000000.0
22,18,30,328.01059283378163
22,18,70,0.038111249887222705
22,18,80,1000000.0
22,18,100,1000000.0
22,18,110,1000000.0
22,18,130,1000000.0
22,22,10,1000000.0
22,22,20,1000000.0
22,22,30,1000000.0
22,22,40,1000000.0
22,22,50,1000000.0
22,22,60,1000000.0
22,22,70,1000000.0
22,22,80,1000000.0
22,22,90,1000000.0
22,22,100,1000000.0
22,22,110,1000000.0
22,22,120,1000000.0
22,22,130,1000000.0
22,22,140,1000000.0
22,22,150,1000000.0
22,38,10,1000000.0
22,38,20,1000000.0
22,38,30,1000000.0
22,38,40,1000000.0
22,38,50,252.88683786631222
22,38,60,1000000.0
22,38,80,1000000.0
22,38,90,1000000.0
22,38,100,1.1175452236189685
22,38,120,3.7499024347557217
22,38,140,1000000.0
23,2,10,1000000.0
23,2,20,1000000.0
23,2,40,1000000.0
23,2,50,1000000.0
23,2,60,1000000.0
23,2,70,1000000.0
23,2,80,0.01669799411990258
23,2,90,1000000.0
23,2,100,1000000.0
23,2,110,1000000.0
23,2,130,1000000.0
23,2,150,1000000.0
23,12,20,1000000.0
23,12,40,477.55441151512065
23,12,60,0.03469357534777373
23,12,80,1000000.0
23,12,90,1000000.0
23,12,100,1000000.0
23,12,110,0.01020079798175999
23,12,120,1000000.0
23,12,130,1000000.0
23,12,140,999967.283795618
23,12,150,1000000.0
23,23,10,1000000.0
23,23,20,1000000.0
23,23,30,1000000.0
23,23,40,1000000.0
23,23,50,1000000.0
23,23,60,1000000.0
23,23,70,1000000.0
23,23,80,1000000.0
23,23,90,1000000.0
23,23,100,1000000.0
23,23,110,1000000.0
23,23,120,1000000.0
23,23,130,1000000.0
23,23,140,1000000.0
23,23,150,1000000.0
23,33,10,1000000.0
23,33,20,1000000.0
23,33,30,1000000.0
23,33,50,1000000.0
23,33,70,1000000.0
23,33,80,1000000.0
23,33,100,1000000.0
23,33,120,0.02126313586658355
23,33,130,1000000.0
23,33,140,1000000.0
23,39,40,999522.6567092395
23,39,60,1000000.0
23,39,90,1000000.0
23,39,110,1000000.0
23,39,120,1000000.0
23,39,130,0.032084908579610556
23,39,150,646.3092468666896
23,61,30,1000000.0
23,61,40,1000000.0
23,61,60,1000000.0
23,61,70,1000000.0
23,61,100,0.008104994025778467
23,61,110,1000000.0
23,61,120,1000000.0
23,61,140,1000000.0
23,61,150,1000000.0
23,63,10,1000000.0
23,63,20,8.233342670249815
23,63,30,1000000.0
23,63,50,1000000.0
23,63,80,1000000.0
23,63,90,999975.323445858
23,63,140,1000000.0
24,8,40,1000000.0
24,8,70,1000000.0
24,8,80,1000000.0
24,8,110,1000000.0
24,8,120,0.008829905393952273
24,8,150,1000000.0
24,13,20,5.979387912073336
24,13,30,1000000.0
24,13,40,195.91322896868456
24,13,50,1000000.0
24,13,70,1000000.0
24,13,80,1000000.0
24,13,100,1000000.0
24,13,110,999840.6967133835
24,13,120,1000000.0
24,13,130,0.010272538565008751
24,13,150,1000000.0
24,24,10,1000000.0
24,24,20,1000000.0
24,24,30,1000000.0
24,24,40,1000000.0
24,24,50,1000000.0
24,24,60,1000000.0
24,24,70,1000000.0
24,24,80,1000000.0
24,24,90,1000000.0
24,24,100,1000000.0
24,24,110,1000000.0
24,24,120,1000000.0
24,24,130,1000000.0
24,24,140,1000000.0
24,24,150,1000000.0
24,27,10,1000000.0
24,27,20,1000000.0
24,27,30,1000000.0
24,27,50,84.04869886951889
24,27,60,1000000.0
24,27,80,999955.8004301031
24,27,90,1000000.0
24,27,100,1000000.0
24,27,130,1000000.0
24,27,140,1000000.0
24,27,150,79.02757569518072
24,28,20,1000000.0
24,28,30,1000000.0
24,28,50,999539.4683780528
24,28,80,1000000.0
24,28,100,999843.4100210491
24,28,120,1000000.0
24,40,10,1000000.0
24,40,50,1000000.0
24,40,70,57.47639471920804
24,40,80,44.120331900016225
24,40,90,65.12313057969544
24,40,110,1000000.0
24,40,130,1000000.0
24,40,140,1000000.0
24,40,150,999956.0586281377
24,53,10,999767.1413376231
24,53,20,1000000.0
24,53,40,1000000.0
24,53,50,1000000.0
24,53,60,1000000.0
24,53,70,999942.5350265753
24,53,90,1000000.0
24,53,100,1000000.0
24,53,130,1000000.0
24,53,150,1000000.0
24,56,10,1000000.0
24,56,30,1908.1652815881835
24,56,40,1000000.0
24,56,60,1000000.0
24,56,70,1000000.0
24,56,90,1000000.0
24,56,110,1000000.0
24,56,120,1000000.0
24,56,140,1000000.0
25,11,10,1000000.0
25,11,50,27.04831030202793
25,11,70,1000000.0
25,11,90,1000000.0
25,11,100,0.9591673256190445
25,11,120,0.09410267354469415
25,11,130,1000000.0
25,11,150,1000000.0
25,21,10,1000000.0
25,21,20,1000000.0
25,21,30,997522.4401959386
25,21,40,1000000.0
25,21,50,999446.6594242842
25,21,60,1000000.0
25,21,70,999922.6994311878
25,21,90,999999.8981356957
25,21,100,1000000.0
25,21,110,37.61279798310716
25,21,150,1000000.0
25,25,10,1000000.0
25,25,20,1000000.0
25,25,30,1000000.0
25,25,40,1000000.0
25,25,50,1000000.0
25,25,60,1000000.0
25,25,70,1000000.0
25,25,80,1000000.0
25,25,90,1000000.0
25,25,100,1000000.0
25,25,110,1000000.0
25,25,120,1000000.0
25,25,130,1000000.0
25,25,140,1000000.0
25,25,150,1000000.0
25,35,30,1000000.0
25,35,40,998384.6269849259
25,35,50,1000000.0
25,35,60,999535.186610275
25,35,80,1000000.0
25,35,110,1000000.0
25,35,120,1000000.0
25,35,130,999999.9448287892
25,35,140,1000000.0
25,50,20,1000000.0
25,50,30,2767.7257361948723
25,50,50,524.3617586515654
25,50,60,405.22031764341943
25,50,80,1000000.0
25,50,100,999998.984466098
25,50,110,1000000.0
25,50,120,1000000.0
25,50,140,1000000.0
26,9,10,197.49000866250208
26,9,30,998127.664973218
26,9,50,1000000.0
26,9,60,1000000.0
26,9,70,1000000.0
26,9,80,1000000.0
26,9,90,1000000.0
26,9,100,1000000.0
26,9,110,17.871323435845838
26,9,130,180.399086459879
26,9,140,148.6985331850592
26,9,150,167.31186467066868
26,26,10,1000000.0
26,26,20,1000000.0
26,26,30,1000000.0
26,26,40,1000000.0
26,26,50,1000000.0
26,26,60,1000000.0
26,26,70,1000000.0
26,26,80,1000000.0
26,26,90,1000000.0
26,26,100,1000000.0
26,26,110,1000000.0
26,26,120,1000000.0
26,26,130,1000000.0
26,26,140,1000000.0
26,26,150,1000000.0
26,28,10,999681.8689839399
26,28,20,1000000.0
26,28,50,1000000.0
26,28,60,1000000.0
26,28,70,1000000.0
26,28,90,1000000.0
26,28,120,1000000.0
26,28,140,999888.8778178266
26,28,150,999842.9540380377
26,34,10,1000000.0
26,34,20,1000000.0
26,34,30,1000000.0
26,34,40,1000000.0
26,34,60,999572.7648255562
26,34,70,1000000.0
26,34,90,999990.0072364709
26,34,100,1000000.0
26,34,110,1000000.0
26,34,120,1000000.0
26,34,130,999929.9616784817
26,51,20,119.42902974278265
26,51,30,1000000.0
26,51,40,1000000.0
26,51,80,0.400145721835647
26,51,90,1000000.0
26,51,100,1000000.0
26,51,120,999813.7376543946
26,51,140,1000000.0
26,51,150,1000000.0
26,60,10,1000000.0
26,60,40,1000000.0
26,60,80,1000000.0
26,60,100,999969.8429958072
26,60,110,1000000.0
26,60,120,1000000.0
26,60,130,1000000.0
27,8,10,1000000.0
27,8,20,1000000.0
27,8,30,1000000.0
27,8,60,1000000.0
27,8,90,1000000.0
27,8,100,1000000.0
27,8,130,1000000.0
27,13,10,1000000.0
27,13,20,1000000.0
27,13,40,1000000.0
27,13,60,1000000.0
27,13,70,999820.3466331615
27,13,80,1000000.0
27,13,90,1000000.0
27,13,100,1000000.0
27,13,110,1000000.0
27,13,120,1000000.0
27,13,130,0.006727749475146538
27,13,140,1000000.0
27,21,10,139.4027505683589
27,21,20,1000000.0
27,21,30,1000000.0
27,21,50,1000000.0
27,21,80,1000000.0
27,21,130,1000000.0
27,21,140,1000000.0
27,24,10,999765.7826623184
27,24,40,1000000.0
27,24,50,1000000.0
27,24,70,1000000.0
27,24,80,1000000.0
27,24,100,999843.4460455033
27,24,110,1000000.0
27,24,120,1000000.0
27,24,150,1000000.0
27,27,10,1000000.0
27,27,20,1000000.0
27,27,30,1000000.0
27,27,40,1000000.0
27,27,50,1000000.0
27,27,60,1000000.0
27,27,70,1000000.0
27,27,80,1000000.0
27,27,90,1000000.0
27,27,100,1000000.0
27,27,110,1000000.0
27,27,120,1000000.0
27,27,130,1000000.0
27,27,140,1000000.0
27,27,150,1000000.0
27,47,30,1000000.0
27,47,40,1000000.0
27,47,50,157.53985725861065
27,47,60,1000000.0
27,47,70,1000000.0
27,47,90,1000000.0
27,47,100,197.95233775512315
27,47,110,1000000.0
27,47,120,1000000.0
27,47,130,20.477238049344834
27,47,140,215.53968395304022
27,47,150,1000000.0
28,24,10,1000000.0
28,24,30,1910.2073687924665
28,24,40,1000000.0
28,24,60,1000000.0
28,24,70,1000000.0
28,24,90,65.12371360074845
28,24,110,999840.7705201764
28,24,130,1000000.0
28,24,140,1000000.0
28,24,150,1000000.0
28,26,10,1000000.0
28,26,30,1000000.0
28,26,40,1000000.0
28,26,60,999555.6738021934
28,26,80,1000000.0
28,26,100,1000000.0
28,26,110,1000000.0
28,26,120,999870.4623351104
28,26,130,1000000.0
28,26,150,1000000.0
28,28,10,1000000.0
28,28,20,1000000.0
28,28,30,1000000.0
28,28,40,1000000.0
28,28,50,1000000.0
28,28,60,1000000.0
28,28,70,1000000.0
28,28,80,1000000.0
28,28,90,1000000.0
28,28,100,1000000.0
28,28,110,1000000.0
28,28,120,1000000.0
28,28,130,1000000.0
28,28,140,1000000.0
28,28,150,1000000.0
28,40,20,1000000.0
28,40,40,1000000.0
28,40,50,1000000.0
28,40,90,1000000.0
28,40,100,1000000.0
28,40,120,1000000.0
28,40,130,19.625151253771037
28,51,10,1000000.0
28,51,20,1000000.0
28,51,30,997903.0614595958
28,51,50,1000000.0
28,51,60,445.66311071297355
28,51,70,1000000.0
28,51,90,1000000.0
28,51,110,1000000.0
28,51,120,1000000.0
28,51,130,1000000.0
28,51,140,1000000.0
28,51,150,999966.2404556454
28,52,10,997934.2622078643
28,52,20,1000000.0
28,52,30,1000000.0
28,52,50,1000000.0
28,52,60,1000000.0
28,52,80,1000000.0
28,52,100,999840.588879843
28,52,120,1000000.0
28,53,40,4.320215532639263
28,53,70,1000000.0
28,53,80,1000000.0
28,53,110,75.43535444566574
28,53,140,1000000.0
28,53,150,1000000.0
29,3,10,1000000.0
29,3,40,1000000.0
29,3,90,1.790407717211383
29,3,100,1000000.0
29,3,110,1000000.0
29,3,120,11.26988037431147
29,3,130,999998.1548690317
29,3,140,1000000.0
29,3,150,1000000.0
29,29,10,1000000.0
29,29,20,1000000.0
29,29,30,1000000.0
29,29,40,1000000.0
29,29,50,1000000.0
29,29,60,1000000.0
29,29,70,1000000.0
29,29,80,1000000.0
29,29,90,1000000.0
29,29,100,1000000.0
29,29,110,1000000.0
29,29,120,1000000.0
29,29,130,1000000.0
29,29,140,1000000.0
29,29,150,1000000.0
29,31,10,1000000.0
29,31,20,1000000.0
29,31,30,1000000.0
29,31,40,1000000.0
29,31,50,1000000.0
29,31,60,1000000.0
29,31,70,1000000.0
29,31,100,1000000.0
29,31,120,1000000.0
29,31,140,1000000.0
29,31,150,1000000.0
29,66,10,7.7301642006366915
29,66,20,1000000.0
29,66,30,21.044279448342273
29,66,40,0.039397707057814334
29,66,50,999874.1241628963
29,66,60,1000000.0
29,66,70,1000000.0
29,66,80,1000000.0
29,66,110,1000000.0
29,66,120,999987.313197451
29,66,130,1000000.0
29,67,30,1000000.0
29,67,50,1000000.0
29,67,70,0.018629991949659377
29,67,80,1000000.0
29,67,90,1000000.0
29,67,100,0.048270977237898194
29,67,110,2.9290678953245273
29,67,130,1000000.0
29,67,150,0.05086701645227288
30,5,20,999820.2918462273
30,5,50,1000000.0
30,5,70,0.07844036245933239
30,5,110,999793.7891117153
30,5,120,1000000.0
30,5,130,52.627479376142674
30,5,140,999980.8870127412
30,30,10,1000000.0
30,30,20,1000000.0
30,30,30,1000000.0
30,30,40,1000000.0
30,30,50,1000000.0
30,30,60,1000000.0
30,30,70,1000000.0
30,30,80,1000000.0
30,30,90,1000000.0
30,30,100,1000000.0
30,30,110,1000000.0
30,30,120,1000000.0
30,30,130,1000000.0
30,30,140,1000000.0
30,30,150,1000000.0
30,42,10,994201.7854268503
30,42,20,1000000.0
30,42,30,1000000.0
30,42,40,1000000.0
30,42,50,999871.0193654363
30,42,70,1000000.0
30,42,90,1000000.0
30,42,120,400.27563849941674
30,42,150,999362.709092287
30,47,10,1000000.0
30,47,60,1000000.0
30,47,80,1000000.0
30,47,90,40.89894720926708
30,47,100,1000000.0
30,47,110,1000000.0
30,47,130,999983.6262101883
30,47,140,1000000.0
30,47,150,1000000.0
30,49,30,1000000.0
30,49,40,1000000.0
30,49,60,230.12435350273176
30,49,80,1000000.0
30,49,90,1000000.0
30,49,100,1000000.0
30,49,110,1000000.0
30,49,120,999612.6285641184
30,49,150,1000000.0
30,59,20,219.51097945484798
30,59,30,999537.0549865554
30,59,40,999803.7732097266
30,59,50,999999.0701889377
30,59,60,1000000.0
30,59,70,1000000.0
30,59,90,999993.0613480592
30,59,100,1000000.0
30,59,110,158.75143535068486
30,59,130,1000000.0
30,59,140,999963.9751471815
31,3,20,1000000.0
31,3,30,1000000.0
31,3,40,999886.8757132281
31,3,60,1000000.0
31,3,70,999982.0027270685
31,3,100,1000000.0
31,3,140,1000000.0
31,3,150,1000000.0
31,7,10,1000000.0
31,7,30,1000000.0
31,7,40,140.99929380585974
31,7,50,1000000.0
31,7,60,1000000.0
31,7,70,1000000.0
31,7,80,1000000.0
31,7,100,1000000.0
31,7,120,1000000.0
31,7,140,1000000.0
31,7,150,1000000.0
31,19,10,1000000.0
31,19,20,1000000.0
31,19,50,1000000.0
31,19,60,1000000.0
31,19,90,1000000.0
31,19,110,1000000.0
31,19,150,9.390183273237199
31,29,30,27.243337437925653
31,29,60,189.22134857361675
31,29,80,1000000.0
31,29,90,1000000.0
31,29,100,999999.2156934103
31,29,110,1000000.0
31,29,130,1000000.0
31,29,140,6.227549272214703
31,29,150,999997.616651534
31,31,10,1000000.0
31,31,20,1000000.0
31,31,30,1000000.0
31,31,40,1000000.0
31,31,50,1000000.0
31,31,60,1000000.0
31,31,70,1000000.0
31,31,80,1000000.0
31,31,90,1000000.0
31,31,100,1000000.0
31,31,110,1000000.0
31,31,120,1000000.0
31,31,130,1000000.0
31,31,140,1000000.0
31,31,150,1000000.0
31,38,10,83.70358499796384
31,38,30,1000000.0
31,38,40,1000000.0
31,38,80,1000000.0
31,38,90,1000000.0
31,38,100,1000000.0
31,38,110,18.096284339593865
31,38,120,1000000.0
31,38,130,1000000.0
31,67,20,1000000.0
31,67,40,1000000.0
31,67,50,1000000.0
31,67,70,1000000.0
31,67,110,1000000.0
31,67,120,1000000.0
31,67,130,1000000.0
31,67,140,1000000.0
32,19,20,999908.22905447
32,19,30,1000000.0
32,19,80,999948.4069110756
32,19,100,1000000.0
32,19,120,1000000.0
32,19,130,999974.5728130294
32,19,140,999974.442049103
32,19,150,1000000.0
32,32,10,1000000.0
32,32,20,1000000.0
32,32,30,1000000.0
32,32,40,1000000.0
32,32,50,1000000.0
32,32,60,1000000.0
32,32,70,1000000.0
32,32,80,1000000.0
32,32,90,1000000.0
32,32,100,1000000.0
32,32,110,1000000.0
32,32,120,1000000.0
32,32,130,1000000.0
32,32,140,1000000.0
32,32,150,1000000.0
32,36,10,1000000.0
32,36,30,999251.14394315
32,36,40,999762.4719496267
32,36,60,999811.9426373533
32,36,70,1000000.0
32,36,80,1000000.0
32,36,90,1000000.0
32,36,100,8.995792346087352
32,36,110,1000000.0
32,36,120,1000000.0
32,36,150,1000000.0
32,39,10,999999.9929113501
32,39,20,1000000.0
32,39,30,768.0309521843932
32,39,40,1000000.0
32,39,60,193.2979919695517
32,39,90,1000000.0
32,39,100,1000000.0
32,39,110,0.0006619768601748941
32,62,10,997788.4262778752
32,62,20,999999.836952089
32,62,30,1000000.0
32,62,40,999999.874441207
32,62,50,1000000.0
32,62,60,1000000.0
32,62,70,1000000.0
32,62,80,1000000.0
32,62,120,1000000.0
32,62,130,1000000.0
32,62,140,1000000.0
32,62,150,1000000.0
32,65,10,1000000.0
32,65,50,1000000.0
32,65,60,1000000.0
32,65,70,158.71889153280534
32,65,90,1000000.0
32,65,110,1000000.0
32,65,140,1000000.0
33,12,10,1000000.0
33,12,20,999844.2186851864
33,12,30,1000000.0
33,12,40,1000000.0
33,12,50,1000000.0
33,12,60,1000000.0
33,12,90,1000000.0
33,12,100,0.001042677784938079
33,12,130,1000000.0
33,12,150,1000000.0
33,14,10,999990.2023612363
33,14,20,678.614524882054
33,14,40,1000000.0
33,14,50,1000000.0
33,14,60,0.0028847090266452824
33,14,70,1000000.0
33,14,80,1000000.0
33,14,130,1000000.0
33,14,140,1000000.0
33,14,150,646.30938290013
33,20,20,1000000.0
33,20,30,999997.572859852
33,20,70,1000000.0
33,20,80,1000000.0
33,20,100,1000000.0
33,20,110,1000000.0
33,23,10,9.717155267596098
33,23,30,770.6233443915979
33,23,40,1000000.0
33,23,60,1000000.0
33,23,90,1000000.0
33,23,110,1000000.0
33,23,140,999967.2498450294
33,23,150,1000000.0
33,33,10,1000000.0
33,33,20,1000000.0
33,33,30,1000000.0
33,33,40,1000000.0
33,33,50,1000000.0
33,33,60,1000000.0
33,33,70,1000000.0
33,33,80,1000000.0
33,33,90,1000000.0
33,33,100,1000000.0
33,33,110,1000000.0
33,33,120,1000000.0
33,33,130,1000000.0
33,33,140,1000000.0
33,33,150,1000000.0
33,39,10,1000000.0
33,39,20,1000000.0
33,39,40,0.004973059964093059
33,39,50,1000000.0
33,39,70,1000000.0
33,39,80,1000000.0
33,39,100,1000000.0
33,39,110,1000000.0
33,39,120,1000000.0
33,39,130,999840.1901121533
33,39,140,1000000.0
33,39,150,999353.6908969765
33,61,20,1000000.0
33,61,30,999999.9808807974
33,61,60,1000000.0
33,61,70,1000000.0
33,61,80,1000000.0
33,61,90,1000000.0
33,61,120,1000000.0
33,61,130,1000000.0
33,61,140,1000000.0
33,61,150,1000000.0
33,62,10,1000000.0
33,62,50,1000000.0
33,62,100,1000000.0
33,62,110,247.2950998355139
33,62,120,1000000.0
33,62,130,999999.4699895701
33,62,140,999999.4873106459
34,26,50,1000000.0
34,26,70,999801.5525547119
34,26,80,1000000.0
34,26,90,1000000.0
34,26,100,999998.0698151633
34,26,120,999953.1842019764
34,26,140,1000000.0
34,26,150,999973.7937293733
34,34,10,1000000.0
34,34,20,1000000.0
34,34,30,1000000.0
34,34,40,1000000.0
34,34,50,1000000.0
34,34,60,1000000.0
34,34,70,1000000.0
34,34,80,1000000.0
34,34,90,1000000.0
34,34,100,1000000.0
34,34,110,1000000.0
34,34,120,1000000.0
34,34,130,1000000.0
34,34,140,1000000.0
34,34,150,1000000.0
34,41,10,1000000.0
34,41,40,1000000.0
34,41,70,1000000.0
34,41,90,1000000.0
34,41,110,17.34735664667096
34,41,120,1000000.0
34,41,150,1000000.0
34,48,10,1000000.0
34,48,20,630.6919222637646
34,48,30,1000000.0
34,48,50,1000000.0
34,48,70,331.9790872165134
34,48,80,1000000.0
34,48,110,1000000.0
34,48,120,1000000.0
34,48,130,1000000.0
34,57,10,1000000.0
34,57,30,1000000.0
