region,timePeriod,V
16,29,896.8566276896128
16,30,877.4534641034389
16,31,858.8009381676995
16,32,840.7938662247801
16,33,823.1922845204915
16,34,806.0724779635744
16,35,789.3952884097243
16,36,772.8671426159495
16,37,745.0128755033058
16,38,720.4143170642211
16,39,698.1716157320775
16,40,677.7637488645298
16,41,658.7941983308252
16,42,640.9624446718109
16,43,623.7830385354099
16,44,594.7274917925969
16,45,569.3999424950387
16,46,546.7484885879765
16,47,526.1555229666284
16,48,507.81729024363375
16,49,490.0334317175566
16,50,473.20517567264744
16,51,444.25297401662954
16,52,419.0099250115468
16,53,396.4010719106492
16,54,375.78782854510837
16,55,356.68428236674185
16,56,338.2921054715381
16,57,321.2172534450076
16,58,367.8593276954118
16,59,345.80773896465087
16,60,326.56637266506317
16,61,308.64825952739693
16,62,291.7370659111335
16,63,275.58030003592614
16,64,259.98547094354564
16,65,248.75067450216315
16,66,241.77783237158638
16,67,237.02475627801425
16,68,233.45366254844197
16,69,230.51948305399182
16,70,227.93541276405486
16,71,225.54991183082535
16,72,223.28242253780243
16,73,221.08706020357982
16,74,218.9423042963071
16,75,216.8359907716763
16,76,214.76107362263573
16,77,212.97210224194387
16,78,210.94378232565174
16,79,208.94151095315752
16,80,206.95773556090634
16,81,204.99371862157625
16,82,203.04967976068338
16,83,201.12544124085915
16,84,198.97830897947915
16,85,197.09762229868196
16,86,243.270084062229
16,87,223.80911720600596
16,88,207.13826991263235
16,89,248.26788185564018
16,90,232.79058939708287
16,91,219.19775287776937
16,92,206.37242915158006
16,93,193.37568951558896
16,94,186.16403495300256
16,95,181.81610478275212
16,96,178.9193596997245
16,97,176.746972711406
16,98,174.92879134685177
16,99,173.27867485267603
16,100,171.70489840192855
16,101,212.3011624716712
16,102,190.12314811562703
16,103,178.89369508248822
16,104,172.06540039729214
16,105,167.99313113113124
16,106,165.21358557352713
16,107,163.29640789405602
16,108,201.57431733783284
16,109,180.44126602385955
16,110,213.47068049624806
16,111,195.28598997128273
16,112,179.66322595009817
16,113,166.6966018774172
16,114,200.0270806287404
16,115,179.82566649155152
16,116,164.799219225314
16,117,196.6670649890653
16,118,182.2714195662458
16,119,169.9011153702562
16,120,158.51509820147697
16,121,188.95023882847613
16,122,170.7773665162488
16,123,155.41305773415118
16,124,146.9479559977027
16,125,177.77362627236027
16,126,165.56943891554369
16,127,154.92110473607067
16,128,181.70865858075274
16,129,166.06312616907138
16,130,152.85940789645034
16,131,141.03024374640347
16,132,134.39712797438662
16,133,163.13142422133333
16,134,152.74693231119872
16,135,175.795938944113
16,136,165.05282967687054
16,137,155.463803517233
16,138,146.74812950706857
16,139,138.70714484622988
16,140,130.8526826249865
16,141,123.27994907274051
16,142,148.87620147116144
16,143,167.2055785355513
16,144,158.73802914814272
16,145,151.17737557893255
16,146,144.02059462112197
16,147,137.17343439221048
16,148,130.56007325358365
16,149,149.75964457079323
16,150,163.33055962002646
16,151,155.87621156977846
16,152,149.18734824771684
16,153,142.85814760172735
16,154,136.80689118307518
16,155,150.48635426903098
17,1,0.0
17,2,20361.883357618
17,3,15127.75512253733
17,4,11462.328710945463
17,5,8697.646020807011
17,6,6614.610644611062
17,7,5044.941420611936
17,8,3861.195988262011
17,9,2968.6688205662217
17,10,2295.289818894189
17,11,1787.039847091633
17,12,1399.7672952929079
17,13,1105.7100317838576
17,14,882.3644288107337
17,15,711.9066685802304
17,16,589.2630945913767
17,17,495.99879933380436
17,18,424.69143781250614
17,19,368.42757649775643
17,20,324.7248939808736
17,21,290.60920913255904
17,22,263.451389337601
17,23,228.8578250707604
17,24,200.8792570834343
17,25,178.5800466673332
17,26,160.2969084925397
17,27,145.0423536322057
17,28,132.06509319121562
17,29,123.03691264538985
17,30,100.32560309464392
17,31,81.62378581756501
17,32,65.67404207233717
17,33,51.770286870660435
17,34,55.84511580276422
17,35,50.31145873537674
17,36,80.00324249602892
17,37,77.60497545303596
17,38,74.39046914739568
17,39,70.63521221483362
17,40,66.2678646738073
17,41,61.41855761642742
17,42,56.36573587726522
17,43,55.17182359470094
17,44,47.667314100233355
17,45,46.31504743723154
17,46,74.2835525701145
17,47,80.05185140069803
17,48,83.44906468060539
17,49,84.80622044187294
17,50,84.61889525828451
17,51,80.09325765739645
17,52,75.41770042466655
17,53,70.5600623295859
17,54,65.54830377734312
17,55,60.401035056422344
17,56,55.13067111869891
17,57,77.02694080786928
17,58,93.1235824969918
17,59,95.8771427448697
17,60,97.10231851438866
17,61,97.05493084691378
17,62,96.04740865832679
17,63,94.08647242053611
17,64,92.03019667541696
17,65,75.67960832840791
17,66,61.968752826046156
17,67,50.66861150433854
17,68,69.8503375377108
17,69,70.87558690356971
17,70,70.82677775969823
17,71,69.78467678189125
17,72,57.05252404163152
17,73,46.293707612778526
17,74,36.84975331236352
17,75,39.51973810163158
17,76,35.71828293276259
17,77,56.811743590660825
17,78,61.08401246018252
17,79,52.61306643971274
17,80,68.83561242675185
17,81,70.12106181103351
17,82,70.34992461535475
17,83,69.63480940359182
17,84,80.26119043397794
17,85,87.78015957375155
17,86,74.28698660410012
17,87,63.07640849795627
17,88,53.747867110095164
17,89,45.783192314720935
17,90,38.5220458618202
17,91,55.41337887833906
17,92,57.173543277905665
17,93,69.00841940227083
17,94,63.73777922087839
17,95,59.215551578823266
17,96,54.88872730908092
17,97,66.67130822719953
17,98,67.98802479853845
17,99,68.36726140698015
17,100,47.53473223961386
17,101,31.22514385984346
17,102,47.95117121577743
17,103,46.88360733495532
17,104,45.32703620604894
17,105,43.281982844141176
17,106,40.727595482341314
17,107,40.14196253029497
17,108,29.407488433816283
17,109,42.35241670181194
17,110,41.768371513198964
17,111,54.91541319748811
17,112,58.256988437150994
17,113,66.7118109187686
17,114,72.48878213835195
17,115,68.17488955391471
17,116,64.51586007457841
17,117,60.712262550969285
17,118,57.47581200203288
17,119,64.67874478503019
17,120,69.74032382654234
17,121,54.223823391881616
17,122,61.70935906957159
17,123,58.26416369280951
17,124,55.314344718733075
17,125,52.111390648405106
17,126,59.351313643839035
17,127,64.33525242217453
17,128,50.82825816346403
17,129,40.35985070192811
17,130,31.327146273022965
17,131,23.758669799320685
17,132,37.244888444870675
17,133,38.294437844433325
17,134,38.40364898718643
17,135,24.33390931740978
17,136,37.350812312549515
17,137,46.917435101054885
17,138,53.94720862959429
17,139,56.768084362848725
17,140,60.816857470102455
17,141,62.4603615139929
17,142,42.7382356360429
17,143,27.541820116894513
17,144,38.49073275259037
17,145,36.11210860165648
17,146,44.61247305078202
17,147,50.897602049736946
17,148,55.30153165701603
17,149,58.15255948877012
17,150,51.19539040745678
17,151,45.18154035270305
17,152,40.30722516262152
17,153,46.7673530587962
17,154,46.54376885653689
17,155,51.031877591079635
18,1,0.0
18,2,1335.8577379148076
18,3,1008.6943129563354
18,4,781.0469075650377
18,5,609.0898871802079
18,6,479.17252450740034
18,7,380.90581748042257
18,8,306.4858263395205
18,9,250.03641977828687
18,10,207.1314742322765
18,11,174.43681638227307
18,12,149.44076821371638
18,13,130.2512098885821
18,14,115.4424991546266
18,15,103.94126201684779
18,16,94.84435248568764
18,17,87.79436711990424
18,18,82.17690246594809
18,19,77.62795159654802
18,20,73.8874442189878
18,21,70.76184394964685
18,22,68.10529284728015
18,23,65.71759293133685
18,24,63.75977225837666
18,25,62.01930042887018
18,26,60.43170811606136
18,27,58.962261229815596
18,28,57.586630674273344
18,29,56.2870156256393
18,30,54.959249644065046
18,31,53.851975890249534
18,32,52.77588128137577
18,33,51.72189091011946
18,34,50.689134276681564
18,35,49.676678461415115
18,36,48.684121815792544
18,37,47.623532302593695
18,38,46.7305028538423
18,39,45.859458868161425
18,40,44.99376169920253
18,41,44.13289678610776
18,42,43.27962303349096
18,43,42.436266705148505
18,44,41.51934915609618
18,45,40.7585638882274
18,46,40.01401690742456
18,47,39.26998837666573
18,48,38.52748938386835
18,49,37.78937020652327
18,50,37.058105613337396
18,51,36.25047768943869
18,52,35.596366485361486
18,53,34.95838773923586
18,54,34.315707998444616
18,55,33.67249809781912
18,56,33.03151643793272
18,57,32.393773393104446
18,58,31.683591914994746
18,59,31.11911621202875
18,60,30.56652377044336
18,61,30.010719413942258
18,62,29.45283831766553
18,63,28.895821668384357
18,64,28.34046665066389
18,65,27.7134338861696
18,66,27.22653149485802
18,67,26.749893366558503
18,68,26.268903636906572
18,69,25.784698313842654
18,70,25.300116334486816
18,71,24.817617282636775
18,72,24.261148761643565
18,73,23.841470402503553
18,74,23.432824622609548
18,75,23.016242514963096
18,76,22.595557192797127
18,77,22.173586061329036
18,78,21.752694397287108
18,79,21.256602299012197
18,80,20.89672454277461
18,81,20.546628747885986
18,82,20.18779642957601
18,83,19.823395589534712
18,84,19.456673398012686
18,85,19.089964545089884
18,86,18.725072187591
18,87,18.464390567423273
18,88,18.193258167274596
18,89,17.905049479854817
18,90,17.604183691122643
18,91,17.295228545094208
18,92,16.98183505270453
18,93,16.407647357737275
18,94,16.31452291679302
18,95,16.179456672940034
18,96,16.008917376603314
18,97,15.80449201459398
18,98,15.575679068377227
18,99,15.32993100087002
18,100,14.813809246092841
18,101,14.771293620406981
18,102,14.681406437287668
18,103,14.550541371993633
18,104,14.383394683077405
18,105,14.18929261119266
18,106,13.976010694641113
18,107,13.749611781542107
18,108,13.673768437411775
18,109,13.62238885122228
18,110,13.519848179867944
18,111,13.379094281159873
18,112,13.209261391069889
18,113,13.018711194604398
18,114,12.432462119057666
18,115,12.481453088354996
18,116,12.548004553624187
18,117,12.538763428865224
18,118,12.472271252730852
18,119,12.361760653835901
18,120,12.21918847726221
18,121,11.69573417246846
18,122,11.834381781518248
18,123,11.899217673140909
18,124,11.900038444930333
18,125,11.843993076685466
18,126,11.744294453437721
18,127,11.612750821282308
18,128,11.45837043320832
18,129,11.564699492831435
18,130,11.611501588111961
18,131,11.60054897536996
18,132,11.537072744591903
18,133,11.433651336429907
18,134,11.300892763452078
18,135,10.81611377581288
18,136,10.975055044463552
18,137,11.162776879864651
18,138,11.252868650552145
18,139,11.26462008874189
18,140,11.218123840483834
18,141,11.128472060890017
18,142,11.007388095892239
18,143,11.149581048784029
18,144,11.32900063868139
18,145,11.410238766218782
18,146,11.416854718460767
18,147,11.36550161221232
18,148,11.271596789510667
18,149,11.14666723940951
18,150,11.369900232382907
18,151,11.512547248484928
18,152,11.576822598028205
18,153,11.569948057780172
18,154,11.507882164961776
18,155,11.405367578654497
19,1,0.0
19,2,7262.82538820915
19,3,5437.920318855928
19,4,4167.514297310706
19,5,3207.0308479408804
19,6,2485.4128237631394
19,7,1940.1185877873415
19,8,1528.9922982372518
19,9,1218.2588414442187
19,10,983.1661124150753
19,11,804.7815259371101
19,12,669.1672658868682
19,13,565.8937164466626
19,14,486.867334825211
19,15,426.15455672652496
19,16,379.2523332463886
19,17,343.4835126476203
19,18,315.8101267940806
19,19,284.7617340884625
19,20,259.77068537041396
19,21,250.09487427382908
19,22,241.76953223858658
19,23,233.96880432776683
19,24,229.47892671206696
19,25,225.43117210824806
19,26,221.83543006797967
19,27,218.38528118813048
19,28,214.94030317954025
19,29,211.44483383674574
19,30,125.11631754464129
19,31,144.75810105399398
19,32,150.85085268649067
19,33,128.00754694495953
19,34,108.22426183558707
19,35,90.28545109960979
19,36,73.60885807389235
19,37,104.15302819190136
19,38,77.92294171991949
19,39,95.63497748531276
19,40,76.01665999260379
19,41,107.15030035891671
19,42,100.56670022310448
19,43,124.5299893257232
19,44,82.54489681281565
19,45,111.54514392381962
19,46,87.30407123059527
19,47,73.12427104313602
19,48,69.06938662750008
19,49,100.85280586098187
19,50,96.68571480126512
19,51,120.62850896206199
19,52,84.86615111498178
19,53,72.04158119356082
19,54,103.00703745993962
19,55,93.36501286105731
19,56,83.57423443505728
19,57,73.55235028619022
19,58,102.90043941859724
19,59,125.29469680559596
19,60,117.52647124571159
19,61,104.45404913937121
19,62,92.50560741710181
19,63,80.52813037922735
19,64,68.62991875226592
19,65,98.0363333081334
19,66,119.98562311394754
19,67,106.04807836369967
19,68,92.89816048534739
19,69,80.72013532184604
19,70,76.7676323264709
19,71,66.39268917927691
19,72,95.0031216493029
19,73,71.3353434443176
19,74,65.018699393555
19,75,63.1383723023184
19,76,62.321249165839035
19,77,92.00303937020263
19,78,90.0582781208371
19,79,111.97484810412631
19,80,90.62105139064363
19,81,72.0834407890211
19,82,98.3960978623513
19,83,117.5361932578873
19,84,131.5234079081179
19,85,141.14568424822053
19,86,138.235502405795
19,87,118.64807593406638
19,88,102.37212487054589
19,89,87.46462996357744
19,90,73.74887999434834
19,91,60.64474087739977
19,92,86.27456580240244
19,93,104.81251599196524
19,94,87.90655220961672
19,95,73.52581443592176
19,96,59.919818570149054
19,97,84.77719941499099
19,98,80.0981225637947
19,99,99.41407147359062
19,100,83.07571782628108
19,101,61.41724135829903
19,102,84.91554846548314
19,103,76.4528008117709
19,104,68.25449700664464
19,105,89.06717704915366
19,106,86.83976190720382
19,107,60.60370984911445
19,108,83.08133235057119
19,109,72.32589875624988
19,110,91.44070964119483
19,111,87.9149630649918
19,112,102.22001830556911
19,113,112.35847512560343
19,114,94.1157203394974
19,115,78.8675487104867
19,116,65.00430938344067
19,117,52.29975803930705
19,118,48.561892405668786
19,119,70.74852871888343
19,120,68.05355201307881
19,121,75.31090136417463
19,122,62.22090715978322
19,123,50.59495241479957
19,124,55.71737276628524
19,125,48.26751908304489
19,126,69.47370173481694
19,127,67.75262454965409
19,128,72.19518240601045
19,129,52.34485464488015
19,130,72.13122671070741
19,131,64.386131743718
19,132,80.74230104033424
19,133,78.1319209849133
19,134,75.27114029853647
19,135,87.6584212189083
19,136,97.19844561125456
19,137,88.98601785464861
19,138,81.5414547652417
19,139,74.43321215116782
19,140,67.52727789298304
19,141,80.64288470932047
19,142,55.718529377823224
19,143,71.8367813806574
19,144,61.38639202873206
19,145,52.323451907885634
19,146,43.51123675260156
19,147,61.83312448215128
19,148,75.17822958285763
19,149,84.93032931711186
19,150,73.24700953178314
19,151,63.07887443896755
19,152,53.7458982044914
19,153,44.974421274870245
19,154,61.640606825450575
19,155,73.7560967734314
20,1,0.0
20,2,3401.711225297575
20,3,2525.8486469328045
20,4,1912.8798747494254
20,5,1450.76017133656
20,6,1102.9718226324135
20,7,840.9799685521285
20,8,643.4039968896683
20,9,494.4909175942231
20,10,382.12659948643545
20,11,297.31422343421787
20,12,232.65498128292904
20,13,183.58136869866794
20,14,147.2478769736648
20,15,119.15999819779779
20,16,98.3812508339763
20,17,82.57483540225917
20,18,70.24745823400147
20,19,60.74645475823257
20,20,53.38010239046464
20,21,47.62850808454943
20,22,43.109015629084006
20,23,40.01636053689983
20,24,37.53768449791063
20,25,35.37574108095521
20,26,33.58513009497946
20,27,32.27242405142278
20,28,31.039687613222277
20,29,29.950719929182117
20,30,28.892260307811284
20,31,27.942919461037377
20,32,27.076799390085032
20,33,26.275416275028928
20,34,25.87942064013595
20,35,25.286234001174787
20,36,24.898885682148045
20,37,24.492030934767573
20,38,23.992449906212634
20,39,23.490897314134834
20,40,23.10088051164289
20,41,22.637511774377632
20,42,22.17078466513023
20,43,21.7936383164154
20,44,21.323972100661
20,45,20.9563417304186
20,46,20.52817380952865
20,47,20.16523324044296
20,48,19.758535002079846
20,49,19.400911480254184
20,50,19.04085032272047
20,51,18.62798770182324
20,52,18.220442193536577
20,53,17.817815984349302
20,54,17.422403707444207
20,55,17.131338288903667
20,56,16.8338769687576
20,57,16.53251712736727
20,58,16.228569335956408
20,59,15.897347863284017
20,60,15.602265290517527
20,61,15.283957811775528
20,62,14.965560191832735
20,63,14.688261838759571
20,64,14.412276666815327
20,65,14.137498475169291
20,66,13.843621544749439
20,67,13.551095677555153
20,68,13.297728524242649
20,69,13.045360666373812
20,70,12.778077236126766
20,71,12.511964764631918
20,72,12.235521722934072
20,73,12.012500488023147
20,74,11.788570041756751
20,75,11.566231666872364
20,76,11.34484637782678
20,77,11.126083660144754
20,78,10.899372440904658
20,79,10.66182550013623
20,80,10.460897492837535
20,81,10.261198070048614
20,82,10.049651171052753
20,83,9.838700427645367
20,84,9.6289213827861
20,85,9.451320275630007
20,86,9.27380332154273
20,87,9.097473434526425
20,88,8.914745932937311
20,89,8.729452230823208
20,90,8.545544248728522
20,91,8.362428033396872
20,92,8.180910082641253
20,93,7.99645420451232
20,94,7.815163296160212
20,95,7.6368169517893945
20,96,7.461290062797138
20,97,7.287062208186072
20,98,7.116691791104933
20,99,6.948672078840703
20,100,6.778278569900459
20,101,6.611216125413269
20,102,6.447034271914193
20,103,6.285431046936853
20,104,6.128776646812138
20,105,5.9717621061123385
20,106,5.816692167888973
20,107,5.671082361815968
20,108,5.5252975742844725
20,109,5.37623510215465
20,110,5.234588695708824
20,111,5.089842429369375
20,112,4.945662306552597
20,113,4.801996794115222
20,114,4.692296941213319
20,115,4.575443852165183
20,116,4.453734079802478
20,117,4.323549012377515
20,118,4.2004261110203425
20,119,4.07028219026169
20,120,3.938612251653307
20,121,3.839141307921544
20,122,3.7252807564492785
20,123,3.6106958700829157
20,124,3.491228644767453
20,125,3.367963846003552
20,126,3.2416225183907423
20,127,3.11419489088617
20,128,3.05738981142841
20,129,2.9817802008195597
20,130,2.892730583680386
20,131,2.7932449319939563
20,132,2.6855646878027803
20,133,2.5717624955503418
20,134,2.454399218086717
20,135,2.462079192548993
20,136,2.436133586913206
20,137,2.3936111670269646
20,138,2.3185536944280347
20,139,2.236755479656215
20,140,2.1437191537812224
20,141,2.0430405134371132
20,142,2.12787453249293
20,143,2.162749620672185
20,144,2.162309346964782
20,145,2.134920465198918
20,146,2.1239051453331372
20,147,2.0726499714777895
20,148,2.0100898626845916
20,149,2.127196257747473
20,150,2.1913160636350755
20,151,2.217989544773933
20,152,2.2162882957074976
20,153,2.1930769098022376
20,154,2.153515038024772
20,155,2.106161608485783
21,1,0.0
21,2,2065.805083046715
21,3,1541.9099932146837
21,4,1176.3589011241327
21,5,900.7169801738752
21,6,692.9898577604829
21,7,536.3256980961427
21,8,418.08461971565293
21,9,328.76833454311566
21,10,261.24569147942407
21,11,210.10305359147054
21,12,170.88094391137136
21,13,141.5310542810647
21,14,118.784027786698
21,15,101.80474160566861
21,16,88.76772640749732
21,17,78.71784342450555
21,18,70.76158869701919
21,19,64.69004220534516
21,20,59.75335625149302
21,21,55.76471737447283
21,22,52.49325878311689
21,23,49.81437022996958
21,24,47.8309797887508
21,25,45.97372580489386
21,26,44.537266832443336
21,27,43.143301118664695
21,28,42.01814806529016
21,29,40.889025217101356
21,30,39.948774700904
21,31,39.05848533677255
21,32,38.20779255436723
21,33,37.3927666082052
21,34,36.60804160459949
21,35,35.83854716359493
21,36,35.06201254700373
21,37,34.357524979057914
21,38,33.66802067512246
21,39,32.992926598675936
21,40,32.301084692434756
21,41,31.61243433912674
21,42,30.996331919781476
21,43,30.341086512613927
21,44,29.75766473833136
21,45,29.18003367351673
21,46,28.58566340304572
21,47,28.030687854935916
21,48,27.447498033267404
21,49,26.86393247969664
21,50,26.282048717809438
21,51,25.772356228904474
21,52,25.252997856553378
21,53,24.725525385205287
21,54,24.197763859015826
21,55,23.66698080700318
21,56,23.2519781374544
21,57,22.76773683880742
21,58,22.357576608035156
21,59,21.93084494353389
21,60,21.4938766582059
21,61,21.050280907796026
21,62,20.60265480014245
21,63,20.154813497063866
21,64,19.703674665539943
21,65,19.34037830367734
21,66,18.961758739103512
21,67,18.57513875697026
21,68,18.178802804915932
21,69,17.77969305820184
21,70,17.37764123966322
21,71,16.975637561626232
21,72,16.671961879083838
21,73,16.349180522567604
21,74,16.013758610118597
21,75,15.669108024914665
21,76,15.320641510146428
21,77,14.961070224064295
21,78,14.602529107299642
21,79,14.340308596324371
21,80,14.057075210824538
21,81,13.759320717043629
21,82,13.450459358920298
21,83,13.136925652496872
21,84,12.808261336209835
21,85,12.482830586890085
21,86,12.267555332744438
21,87,12.028068513543124
21,88,11.76936619336105
21,89,11.500136201405283
21,90,11.214701682952173
21,91,10.913383676397293
21,92,10.61142314036229
21,93,10.454187162116984
21,94,10.26155926900326
21,95,10.043428596337405
21,96,9.81048889542497
21,97,9.556178393010125
21,98,9.281237459847747
21,99,9.003364374476746
21,100,8.86723490526244
21,101,8.692943125999985
21,102,8.490490453175054
21,103,8.272216020479236
21,104,8.020613785254618
21,105,7.759630565290836
21,106,7.487526067511354
21,107,7.396847748319701
21,108,7.257329190596142
21,109,7.0815580657507144
21,110,6.8849339038935735
21,111,6.655497160949649
21,112,6.393772642726373
21,113,6.127429988254109
21,114,6.097225962375893
21,115,6.003385949589569
21,116,5.8623962387221225
21,117,5.683003582992949
21,118,5.471501838640328
21,119,5.244782975649005
21,120,4.973174241253926
21,121,4.945962324292188
21,122,4.850604359826739
21,123,4.703971447103348
21,124,4.51488529366887
21,125,4.3039517300685555
21,126,4.048098002182909
21,127,3.752649437532953
21,128,3.792203592512151
21,129,3.7336354630994464
21,130,3.609666377025186
21,131,3.4315271988423355
21,132,3.196271435249316
21,133,2.9428275027247497
21,134,2.631647208763293
21,135,2.7522478237888444
21,136,2.75698494733244
21,137,2.6769473046517533
21,138,2.536110045545976
21,139,2.3195381726834503
21,140,2.0612866871201407
21,141,1.7574499807086987
21,142,2.0115585167527485
21,143,2.117312471410472
21,144,2.115952496805332
21,145,2.0350924095512144
21,146,1.8759924431439512
21,147,1.6505380071545308
21,148,1.379105520426002
21,149,1.6601263970423965
21,150,1.788796424527681
21,151,1.807404742587522
21,152,1.73753519761766
21,153,1.5950884075839202
21,154,1.3965970797408174
21,155,1.8089477752372145
22,1,0.0
22,2,1712.272041901285
22,3,1290.982043024069
22,4,998.3518187222295
22,5,777.1791895404147
22,6,610.3026630953575
22,7,484.6605042148658
22,8,389.7105478297621
22,9,317.82511114412205
22,10,263.3262435605865
22,11,221.80268376709907
22,12,188.41134530487014
22,13,162.76858118320806
22,14,142.86323127447335
22,15,127.31786562160288
22,16,114.225581553931
22,17,103.80640997437449
22,18,95.3933054927106
22,19,88.49386390881256
22,20,82.7359689524443
22,21,77.83836164609849
22,22,73.58828574802288
22,23,68.95256464997667
22,24,64.87535003240812
22,25,61.07273652915504
22,26,57.82988610591167
22,27,54.5571537088724
22,28,51.67550910712027
22,29,48.78499054077425
22,30,47.32954818255978
22,31,44.19206529544657
22,32,41.18311354099957
22,33,38.23897373149266
22,34,35.32973830281802
22,35,32.431371784960106
22,36,29.524475514542807
22,37,26.468804828319783
22,38,35.99959248591005
22,39,34.66662939891819
22,40,41.848265952568816
22,41,41.278154809479396
22,42,40.39541847274588
22,43,39.11405933859838
22,44,44.46262829561407
22,45,44.75531914040713
22,46,44.59492964502863
22,47,44.04525319333193
22,48,43.199944938394694
22,49,42.12846062788923
22,50,40.81973787731997
22,51,43.81655880222428
22,52,43.92640133473627
22,53,43.68042014851183
22,54,43.141405887539634
22,55,42.38129209969707
22,56,41.45359426723387
22,57,40.39826496702973
22,58,40.948492714536556
22,59,41.043257220690215
22,60,40.818405894406766
22,61,40.35325337498952
22,62,39.707640775764716
22,63,38.926400138576696
22,64,38.043038575914004
22,65,38.39163578750126
22,66,38.389923838664856
22,67,38.14354123730588
22,68,37.714395703284
22,69,37.1492162075762
22,70,36.483038360569836
22,71,35.74207683636794
22,72,35.68159920912806
22,73,35.41652533223107
22,74,35.009303674246325
22,75,34.497012011564294
22,76,33.90759863519311
22,77,33.26198836772858
22,78,32.575807863088755
22,79,32.596395845101526
22,80,32.432751269102326
22,81,32.14291864575498
22,82,31.760718557733142
22,83,31.311709833909692
22,84,30.815085283211285
22,85,30.285238571461896
22,86,29.842402884300725
22,87,29.33069263855809
22,88,28.80053133613474
22,89,28.25859520752565
22,90,27.7102711968432
22,91,27.159545464492503
22,92,26.609353799332307
22,93,26.13306192083374
22,94,25.645127974240207
22,95,25.151654851802437
22,96,24.656227746257553
22,97,24.161502209801142
22,98,23.669419915437963
22,99,23.18138461089616
22,100,22.769616551013574
22,101,22.347719994876034
22,102,21.921163891281978
22,103,21.507772231322658
22,104,21.0825030723866
22,105,20.67877592396293
22,106,20.2788447258096
22,107,19.88383578926642
22,108,19.066439013346972
22,109,18.345436432483314
22,110,17.692262533286062
22,111,17.090953943585163
22,112,17.089174369064366
22,113,17.006217376517153
22,114,15.972459302474576
22,115,15.087677668273361
22,116,15.305210889106027
22,117,14.735922632371656
22,118,14.210905442514793
22,119,13.710627202005846
22,120,14.011372747789562
22,121,13.003664418911143
22,122,12.115628053009829
22,123,11.373122943634005
22,124,12.046945924873691
22,125,12.491689343270908
22,126,12.181476950188957
22,127,12.490781375487956
22,128,12.660365646122877
22,129,11.674801534471177
22,130,10.83944924788349
22,131,10.102322328225563
22,132,10.708237372308977
22,133,10.275210647886242
22,134,10.747049157361529
22,135,11.046371373482247
22,136,11.25339769714807
22,137,10.365891840552294
22,138,10.680786052702793
22,139,10.164052213637433
22,140,10.441158319952523
22,141,10.110035803944587
22,142,10.308376041552354
22,143,8.606704475311187
22,144,9.166060705292226
22,145,8.269900178403288
22,146,8.853573059960926
22,147,8.365543046872176
22,148,8.854568802264591
22,149,9.176140736852135
22,150,7.517410471529649
22,151,6.169844864246241
22,152,7.146568945636909
22,153,7.842334014081064
22,154,7.431816643442793
22,155,8.010647454719942
23,1,0.0
23,2,2356.8024266378625
23,3,1751.4560159367275
23,4,1328.7117818196848
23,5,1009.7338662074364
23,6,769.7304374300121
23,7,589.1134478991268
23,8,453.15850261190553
23,9,350.78874195364455
23,10,273.6722007700922
23,11,215.5422497963826
23,12,171.68614796572834
23,13,138.56014212707356
23,14,113.49982338245084
23,15,94.50218223162142
23,16,80.06162746044795
23,17,69.05262498649985
23,18,60.62200106338927
23,19,54.12909211258341
23,20,49.09282195217554
23,21,45.13748638879343
23,22,42.03572165926746
23,23,39.54000384639113
23,24,37.513718067195924
23,25,35.84166221775389
23,26,34.437634896569335
23,27,33.23701616131953
23,28,32.19137177244715
23,29,31.260359239939888
23,30,30.428936827564396
23,31,29.665443963655004
23,32,28.958298707711563
23,33,28.29567277828337
23,34,27.668759919484582
23,35,27.070965573939226
23,36,26.497344510573594
23,37,25.94418023551951
23,38,25.408955123959327
23,39,24.88941210089665
23,40,24.383850934156765
23,41,23.89097837350249
23,42,23.409801916392556
23,43,22.93955105444562
23,44,22.479619018921564
23,45,22.029654670057575
23,46,21.589196300786142
23,47,21.157871905471968
23,48,20.735372573124042
23,49,20.321435384815775
23,50,19.91583095587314
23,51,19.51835441511156
23,52,19.11218847518165
23,53,18.73498464867378
23,54,18.364180260761454
23,55,18.000111032734857
23,56,17.642773526268584
23,57,17.29214128384422
23,58,16.948166700453125
23,59,16.610869455497628
23,60,16.28013301425047
23,61,15.955846247742222
23,62,15.628465022752723
23,63,15.319204261705298
23,64,15.005713047563882
23,65,14.710008766951395
23,66,14.419028936761787
23,67,14.133650914627976
23,68,13.85309133460944
23,69,13.578081884874864
23,70,13.308083542579803
23,71,13.036150412213518
23,72,12.778237713624446
23,73,12.52470767963091
23,74,12.276156852045059
23,75,12.031986074232206
23,76,11.786358458690238
23,77,11.553192639921544
23,78,11.317448979116893
23,79,11.094141805289434
23,80,10.874749186651178
23,81,10.659265188098113
23,82,10.447716135418279
23,83,10.240210688267247
23,84,10.036510971288461
23,85,9.836705659119467
23,86,9.640753438913569
23,87,9.448608728051733
23,88,9.260217910634074
23,89,9.0755236742196
23,90,8.89056896452762
23,91,8.714167363076717
23,92,8.540905263685929
23,93,8.370930458443702
23,94,8.204204907048268
23,95,8.040699090560418
23,96,7.880315249447356
23,97,7.7231321873721654
23,98,7.569096614136957
23,99,7.415185972357773
23,100,7.26786505355842
23,101,7.12325967963411
23,102,6.98140932911459
23,103,6.842290976494743
23,104,6.705824320994689
23,105,6.572125787304888
23,106,6.438539464889664
23,107,6.310644001752258
