region,timePeriod,administeredVaccines
18,28,3.220810721519756
18,29,3.3624151650070844
18,30,3.5021730543784892
18,31,3.6400668693971907
18,32,3.7760879398753273
18,33,3.9102347288752046
18,34,4.042511433271797
18,35,4.172926843206962
18,36,4.301493412752376
18,37,4.428226502886424
18,38,4.553143765054338
18,39,4.6762646394230565
18,40,4.797609946707639
18,41,4.917201556333635
18,42,5.035062116871602
18,43,5.151214837267942
18,44,5.265683309507914
18,45,5.378491365069808
18,46,5.489662958935318
18,47,5.599222076068535
18,48,5.7071926562122135
18,49,5.813598533614007
18,50,5.918463388918796
18,51,6.021810710971965
18,52,6.123663766693669
18,53,6.224045577522838
18,54,6.322978901206158
18,55,6.420486217932822
18,56,6.516589719999919
18,57,6.611311304343521
18,58,6.7046725673931435
18,59,6.796694801807207
18,60,6.923090707657033
18,61,7.032632375625389
18,62,7.131003888443061
18,63,7.22381342882924
19,4,6.755341850409219e-06
19,5,2.4728888303209918e-05
19,6,5.672197148453186e-05
19,7,0.00010433912693042704
19,8,0.00016832989955449838
19,9,0.0002488396616237783
19,10,0.0003455938223905599
19,11,0.0004580320323017765
19,12,0.0005854060607435425
19,13,0.0007268507556640512
19,14,0.0008814351795030153
19,15,0.0010481991635455396
19,16,0.0012261791531122412
19,17,0.001414426203215918
19,18,0.001612018235507379
19,19,0.0018180681137485346
19,20,0.0020317286858433452
19,21,0.0022521956380197883
19,22,0.002478515769049694
19,23,0.002710002511106798
19,24,0.0029460050482218105
19,25,0.0031859093385971484
19,26,0.0034291382250680185
19,27,0.0036751509095892428
19,28,0.0039234419935969475
19,29,0.004173540231448784
19,30,0.004425007103837258
19,31,0.004677621397071091
19,32,0.004931000950896188
19,33,0.005184789763878383
19,34,0.005438658878433496
19,35,0.005692304738688635
19,36,0.005945447626952542
19,37,0.00619783017947625
19,38,0.0064492159807538465
19,39,0.006699388234627856
19,40,0.006948148509804244
19,41,0.007195315556959566
19,42,0.007440724194371797
19,43,0.007684224258878735
19,44,0.007925679618927964
19,45,0.008164967246504347
19,46,0.00840197634478556
19,47,0.008636607528469583
19,48,0.008868772053829955
19,49,0.009098391095677758
19,50,0.009325395068538463
19,51,0.009549722989482931
19,52,0.00977132188018268
19,53,0.009990146205887928
19,54,0.010206157349151663
19,55,0.010419323116243424
19,56,0.01062961727431187
19,57,0.010837019117465492
19,58,0.011041513060045801
19,59,0.011243088255466856
19,60,0.011441738239089559
19,61,0.011637460593688349
19,62,0.0118172531981359
19,63,0.011984466079929977
20,4,2.1418750000000002e-05
20,5,7.472177253124994e-05
20,6,0.00016352456537651128
20,7,0.00028733769287016383
20,8,0.000443374879386627
20,9,0.0006277190933383715
20,10,0.0008360535929339149
20,11,0.0010641015683770555
20,12,0.0013078736255951536
20,13,0.0015641472412215411
20,14,0.0018301292543398291
20,15,0.0021030809429180325
20,16,0.00238070575378397
20,17,0.0026603708746382815
20,18,0.0029406151169589657
20,19,0.003220251635331092
20,20,0.003498327712242931
20,21,0.0037740877093979447
20,22,0.004046940039105133
20,23,0.004316428402150345
20,24,0.004582207177780718
20,25,0.004844020652638106
20,26,0.005101685680870136
20,27,0.005355077338073223
20,28,0.005604117140979786
20,29,0.00584876343564007
20,30,0.0060890035981457195
20,31,0.006324847736734376
20,32,0.006556323628224381
20,33,0.006783472662815925
20,34,0.007006346608206211
20,35,0.007225005036293326
20,36,0.007439513283527689
20,37,0.007649940839505842
20,38,0.007856360078110506
20,39,0.00805884526185221
20,40,0.008257471763528899
20,41,0.00845231546032998
20,42,0.00864345226446696
20,43,0.0088309577616627
20,44,0.009014906934676218
20,45,0.009195373953734971
20,46,0.009372432019505859
20,47,0.009546153247237607
20,48,0.009716608583097577
20,49,0.009883867745625283
20,50,0.010047999186730813
20,51,0.010209070067858208
20,52,0.010367146247875443
20,53,0.010522292279995446
20,54,0.01067457141561764
20,55,0.01082404561343972
20,56,0.010970775552550983
20,57,0.011114820648502253
20,58,0.011251923690760151
20,59,0.011382002274679063
20,60,0.011504955589001874
20,61,0.011620666973331462
20,62,0.011729005723362577
20,63,0.011841404486537742
21,4,0.00027447407399305845
21,5,0.000934871047353656
21,6,0.0020075195097526634
21,7,0.0034762355226457355
21,8,0.005305384345716784
21,9,0.007452150242305684
21,10,0.009872875343388252
21,11,0.012526163118100352
21,12,0.015374238021522728
21,13,0.018383383906478954
21,14,0.021523912437611994
21,15,0.024769906933059523
21,16,0.028098873268939763
21,17,0.03149136681102448
21,18,0.034930630032042255
21,19,0.03840225687823398
21,20,0.041893890031991385
21,21,0.045394952072838134
21,22,0.0488964090003821
21,23,0.05239056345112959
21,24,0.055876775190177856
21,25,0.059349245635898405
21,26,0.06280293071820654
21,27,0.0662335804872184
21,28,0.06963762752951459
21,29,0.0730120918133054
21,30,0.07635449912802829
21,31,0.07966281094285839
21,32,0.08293536395568762
21,33,0.08617081792248499
21,34,0.0893681105943238
21,35,0.09252641877357787
21,36,0.09564512464841948
21,37,0.0987237866859634
21,38,0.10176211446566372
21,39,0.10475994692019104
21,40,0.10771723352400157
21,41,0.11063401803235942
21,42,0.11351042442737062
21,43,0.11634664477396277
21,44,0.11914292872878292
21,45,0.12189957447958644
21,46,0.12461692092260958
21,47,0.12729534091130074
21,48,0.12993523543218174
21,49,0.1325370285829925
21,50,0.13510116324504864
21,51,0.13762809735626286
21,52,0.14011830070385006
21,53,0.1425722521666182
21,54,0.14499043734616562
21,55,0.1473733465344598
21,56,0.14972147297233168
21,57,0.15203531135952994
21,58,0.15505078283534718
21,59,0.15770163612040644
21,60,0.1601345516087975
21,61,0.16320475817441407
21,62,0.16673618544175198
21,63,0.1706130177537592
22,4,8.2306218123689e-06
22,5,3.0013533952936904e-05
22,6,6.857812144709093e-05
22,7,0.00012566117393024938
22,8,0.0002019463685305914
22,9,0.00029738533166667465
22,10,0.00041143209618016484
22,11,0.0005432127615486767
22,12,0.0006916481382716821
22,13,0.0008555416735982236
22,14,0.0010336419047516135
22,15,0.0012246862627863138
22,16,0.0014274312593449952
22,17,0.0016406727651473907
22,18,0.0018632591112241876
22,19,0.0020940990216257705
22,20,0.002332165852971076
22,21,0.0025762662539783377
22,22,0.0028255401007729417
22,23,0.0030791826663629463
22,24,0.0033364448690611634
22,25,0.0035966323402330277
22,26,0.003859103700628386
22,27,0.0041234740357740845
22,28,0.004389220309574348
22,29,0.0046558363565148385
22,30,0.004922859662047884
22,31,0.005189868452283984
22,32,0.005456478884192386
22,33,0.005722342358797996
22,34,0.005987142970458702
22,35,0.006250595098608238
22,36,0.00651244114363278
22,37,0.006772449405281853
22,38,0.007030412099802671
22,39,0.007286143510542146
22,40,0.007539478265869174
22,41,0.007790269737774694
22,42,0.008038388554293266
22,43,0.008283721218873377
22,44,0.008526168829942553
22,45,0.008765645894123207
22,46,0.009002079226823004
22,47,0.009235406934226623
22,48,0.009465577471036829
22,49,0.009692548768640431
22,50,0.009916287428700439
22,51,0.01013676797749413
22,52,0.010353972176623987
22,53,0.010567888386022335
22,54,0.010778510975449488
22,55,0.01098583978094887
22,56,0.011189879602970569
22,57,0.011390639743107438
22,58,0.01158813357660553
22,59,0.011782378158013914
22,60,0.011973393857528493
22,61,0.012161204025760982
22,62,0.012345834684828486
22,63,0.012527438243344156
23,4,0.0002609782471880706
23,5,0.0009391706741344842
23,6,0.002121439953304504
23,7,0.003849040132217375
23,8,0.006133564836676807
23,9,0.008967631652313363
23,10,0.012332022746365568
23,11,0.01620044072245937
23,12,0.020542660590164546
23,13,0.025326603921095744
23,14,0.030519689549317323
23,15,0.03608969946036094
23,16,0.04200532053977651
23,17,0.04823647031248119
23,18,0.054754479404630435
23,19,0.06153217961099148
23,20,0.06854393038605382
23,21,0.07576560575781577
23,22,0.08317455637855575
23,23,0.09074955652399917
23,24,0.0984707425541503
23,25,0.1063195471320634
23,26,0.11427863200812206
23,27,0.12233182117919583
23,28,0.13046403556411765
23,29,0.13866122989130492
23,30,0.1469103321982835
23,31,0.15519918614735634
23,32,0.1635164962336685
23,33,0.17185177587922362
23,34,0.18019529835402426
23,35,0.18853805043336758
23,36,0.1968716886816391
23,37,0.20519054253516675
23,38,0.21349070774407852
23,39,0.22176542404265182
23,40,0.23000846861979013
23,41,0.238214119120299
23,42,0.24637711998569933
23,43,0.25449265156311446
23,44,0.26255630156693743
23,45,0.27056403858498373
23,46,0.2785121873945929
23,47,0.2863974059054047
23,48,0.2942166635815431
23,49,0.30196722122159014
23,50,0.3096466119933118
23,51,0.317252623633845
23,52,0.3247832817364709
23,53,0.3322368340532051
23,54,0.33961173574891906
23,55,0.3469066355480428
23,56,0.3548616621649139
23,57,0.36328264750317585
23,58,0.37202490057569354
23,59,0.38098044001949166
23,60,0.39006854031028054
23,61,0.39922873041782814
23,62,0.4084156075593896
23,63,0.41761984802894636
24,4,0.00046805919603887247
24,5,0.001657633983068085
24,6,0.0036880302654080724
24,7,0.006595948578426474
24,8,0.010368404894036882
24,9,0.014963661055458446
24,10,0.020324443928754158
24,11,0.02638621270321953
24,12,0.033082253157702496
24,13,0.04034674498686063
24,14,0.04811654007979952
24,15,0.056332126338622876
24,16,0.06493808182562369
24,17,0.0738832145676298
24,18,0.08312051281834233
24,19,0.09260698516937682
24,20,0.10230344069250748
24,21,0.11217424053578917
24,22,0.12218704037207478
24,23,0.13231253541437205
24,24,0.14252421482295535
24,25,0.15279812923721617
24,26,0.16311267322796766
24,27,0.17344838326883852
24,28,0.18378775110141657
24,29,0.19412082837393588
24,30,0.2044370770811939
24,31,0.21472343049301634
24,32,0.22496821804766282
24,33,0.2351610343697783
24,34,0.24529262172137645
24,35,0.25535476401181595
24,36,0.265340190906069
24,37,0.27524249085916586
24,38,0.2850560321108709
24,39,0.2947758908258993
24,40,0.3043977856792105
24,41,0.31391801827480476
24,42,0.323333418857667
24,43,0.3326412968371166
24,44,0.3418393956891974
24,45,0.35092585184816
24,46,0.35989915723409194
24,47,0.3687581250964334
24,48,0.37750185888223653
24,49,0.38612972386415784
24,50,0.3946413212867361
24,51,0.4030364648108311
24,52,0.4113151590554464
24,53,0.41947758005374775
24,54,0.427524057456097
24,55,0.43545505832750747
24,56,0.4432711724002239
24,57,0.45097309865426116
24,58,0.45856163310980136
24,59,0.4660376577254514
24,60,0.4734021303055824
24,61,0.48188573455171757
24,62,0.49110832715713093
24,63,0.49950548973060593
25,4,0.03402675589024089
25,5,0.1074398219909945
25,6,0.21538756851618407
25,7,0.3504294940010213
25,8,0.5054329580846666
25,9,0.6744746885684058
25,10,0.852949472379539
25,11,1.037402310617176
25,12,1.2252958596334058
25,13,1.4147925459018391
25,14,1.6045751028459934
25,15,1.7941297775698557
25,16,1.9827976894280044
25,17,2.170073525484623
25,18,2.355607069832523
25,19,2.539159043473006
25,20,2.7205694309810635
25,21,2.899734785320706
25,22,3.07659197635385
25,23,3.2511065587019203
25,24,3.423264448683619
25,25,3.5930659705888717
25,26,3.760521598905415
25,27,3.925648914252296
25,28,4.0884704277850075
25,29,4.249012026979444
25,30,4.407301865971308
25,31,4.563369573925721
25,32,4.717245690908113
25,33,4.86896126648556
25,34,5.018547574718185
25,35,5.16603591238702
25,36,5.311457456739432
25,37,5.45484316578323
25,38,5.596223708989872
25,39,5.735629419722221
25,40,5.8730902631741255
25,41,6.008635815377548
25,42,6.142295250098119
25,43,6.274097331345158
25,44,6.404070409869721
25,45,6.532242422487549
25,46,6.658640893395174
25,47,6.783292936884601
25,48,6.90622526103156
25,49,7.027464172053702
25,50,7.147035579121921
25,51,7.264964999470074
25,52,7.381277563692797
25,53,7.4959980211529
25,54,7.609150745442527
25,55,7.720759739858557
25,56,7.830848642864299
25,57,7.939440733517889
25,58,8.046558936853705
25,59,8.152225829207369
25,60,8.256463643477936
25,61,8.35929427432304
25,62,8.460739283284296
25,63,8.562153759096033
26,4,0.012665603770995508
26,5,0.04019480019140508
26,6,0.08094423010529589
26,7,0.1322229342442355
26,8,0.19138614590920072
26,9,0.25619642246686153
26,10,0.32488521805249804
26,11,0.39610463031418325
26,12,0.46884929300301376
26,13,0.5423797062973371
26,14,0.616157320644593
26,15,0.6898907718682558
26,16,0.763374092425338
26,17,0.8363900748930004
26,18,0.9087852856902037
26,19,0.9804525757460965
26,20,1.0513183600114215
26,21,1.1213333712271893
26,22,1.1904659418441599
26,23,1.258697124261125
26,24,1.3260171471430553
26,25,1.3924228424989695
26,26,1.457915777948848
26,27,1.5225009011948065
26,28,1.5861855564920795
26,29,1.6489787712761734
26,30,1.7108907389748604
26,31,1.7719324442813609
26,32,1.8321153918720812
26,33,1.8914514102339657
26,34,1.9499525100242385
26,35,2.007630782019282
26,36,2.064498323800923
26,37,2.1205671872997356
26,38,2.1758493414727753
26,39,2.2303566459601734
26,40,2.284100832702991
26,41,2.3370934933311256
26,42,2.3893460707301855
26,43,2.4408698536320625
26,44,2.491675973390409
26,45,2.5417754023320582
26,46,2.591178953242318
26,47,2.6398972796632814
26,48,2.6879408767722817
26,49,2.735320082671571
26,50,2.782045079966672
26,51,2.8281258975445804
26,52,2.873572412487458
26,53,2.9183943520752234
26,54,2.9626012958433496
26,55,3.0062026776715527
26,56,3.0492077878858357
26,57,3.0916257753613174
26,58,3.1334656496168267
26,59,3.187212668362061
26,60,3.2360167475088435
26,61,3.2797016386815447
26,62,3.327294173980472
26,63,3.3702557605170482
27,4,0.12993071519413027
27,5,0.4430858270335673
27,6,0.9516529482010117
27,7,1.6468527155690635
27,8,2.51020194363951
27,9,3.6659577593301096
27,10,5.079482117589901
27,11,6.716815671390107
27,12,8.54574100029984
27,13,10.53639128456452
27,14,12.661548084348484
27,15,14.896730887289454
27,16,16.826348249399565
27,17,18.927692520414922
27,18,21.160106131383174
27,19,23.491857814345813
27,20,25.895714490135077
27,21,28.34981927870608
27,22,30.83657684103906
27,23,33.34178731265809
27,24,35.85397008760341
27,25,38.3638331449895
27,26,40.86385441022632
27,27,43.34794973734873
27,28,45.81120817661973
27,29,48.249679764501
27,30,50.6602045217563
27,31,53.04027395297869
27,32,55.38791831801747
27,33,57.7016144497382
27,34,59.98021004050626
27,35,62.222861199313336
27,36,64.42898075807958
27,37,66.5981953284499
27,38,68.7303095162082
27,39,70.82527601697218
27,40,72.88317056499922
27,41,74.90417090251832
27,42,76.88853909197691
27,43,78.8366066170489
27,44,80.7190985662812
27,45,82.57381472053565
27,46,84.3993105278561
27,47,86.19465542073233
27,48,87.95930252313313
27,49,89.69299127650378
27,50,91.39567457140251
27,51,93.06746413822452
27,52,94.70858955675276
27,53,96.31936743541871
27,54,97.9001781947516
27,55,99.45144854520684
27,56,100.9736382363888
27,57,102.46723001630758
27,58,103.93272200809426
27,59,105.37062191151749
27,60,106.78144258545869
27,61,108.16569867837644
27,62,109.52390405648374
27,63,110.8570645845399
28,4,0.002944000000599772
28,5,0.009759065601988184
28,6,0.02042935988000201
28,7,0.034540748668319056
28,8,0.051549464499856174
28,9,0.07090837142800414
28,10,0.09212090532688424
28,11,0.11475923570825422
28,12,0.13846552700313913
28,13,0.16294590258096345
28,14,0.18796187486514074
28,15,0.2133215024819059
28,16,0.2388712604544188
28,17,0.26448897545802297
28,18,0.29010861372449454
28,19,0.31567093404921315
28,20,0.3411117209970648
28,21,0.3663807958625858
28,22,0.3914391863212254
28,23,0.41625686540973283
28,24,0.44081094437470647
28,25,0.4650842278068182
28,26,0.4890640582041579
28,27,0.5127413918904278
28,28,0.5361100599354798
28,29,0.5591661770488736
28,30,0.5819076688477176
28,31,0.6043338938303316
28,32,0.6264453411244795
28,33,0.6482433888653911
28,34,0.6697301110865461
28,35,0.6909081234279136
28,36,0.7117804599036771
28,37,0.7323504745214893
28,38,0.7526217627855302
28,39,0.7725980991080514
28,40,0.7922833869482212
28,41,0.8116816191325729
28,42,0.8307968463198997
28,43,0.8496331519803973
28,44,0.8681946325845232
28,45,0.8864853819576607
28,46,0.9045094789652367
28,47,0.9222709778598432
28,48,0.9397739007554786
28,49,0.9570222318009097
28,50,0.9740199127096941
28,51,0.9907708393728486
28,52,1.0072788593349338
28,53,1.0235477699581532
28,54,1.0395813171341521
28,55,1.0553831944312682
28,56,1.0709570425874537
28,57,1.0863064492770638
28,58,1.1014349490940931
28,59,1.1163460237059513
28,60,1.1310431021410807
28,61,1.1455295611810963
28,62,1.1655411331526395
28,63,1.1896777619011532
29,4,0.04575983542217678
29,5,0.14577161652417792
29,6,0.294504977828338
29,7,0.48240460376489314
29,8,0.6999039320508706
29,9,0.9388076293320256
29,10,1.192571586325483
29,11,1.456163646862479
29,12,1.7257999349021549
29,13,1.9986759753124852
29,14,2.272734364062466
29,15,2.5467720083537344
29,16,2.8200424140199263
29,17,3.091700576552345
29,18,3.3611449528030715
29,19,3.6279518310958747
29,20,3.891827269651664
29,21,4.152571933772444
29,22,4.410055386139978
29,23,4.664197296937714
29,24,4.914953715586121
29,25,5.162307043080035
29,26,5.406258709026005
29,27,5.646823825085843
29,28,5.884027282441041
29,29,6.117900904200989
29,30,6.348481368456664
29,31,6.575808694265254
29,32,6.79992513881538
29,33,7.020874394913455
29,34,7.238701007806563
29,35,7.453449952182534
29,36,7.665166326131986
29,37,7.873895130504508
29,38,8.079681110599617
29,39,8.282568643348553
29,40,8.482601657683293
29,41,8.679823579105797
29,42,8.874277291893248
29,43,9.06600511414489
29,44,9.255048782168794
29,45,9.441449441651317
29,46,9.62524764374178
29,47,9.806483344688866
29,48,9.985195908033258
29,49,10.161424108629976
29,50,10.335206137970198
29,51,10.506579610415882
29,52,10.67558157006523
29,53,10.842248498043604
29,54,11.0066163200704
29,55,11.168720414193183
29,56,11.328595618610263
29,57,11.486276239524571
29,58,11.641796058987698
29,59,11.795188342704456
29,60,12.024079844992317
29,61,12.308167876038471
29,62,12.63205508356777
29,63,12.98473773569383
30,4,0.016332650000000004
30,5,0.052174895414750004
30,6,0.1057557542614616
30,7,0.17384246514820478
30,8,0.2531355797669966
30,9,0.3407578978981325
30,10,0.43436618464943416
30,11,0.532118139060246
30,12,0.6325939705135339
30,13,0.7347128443876152
30,14,0.8376587379008502
30,15,0.9408194514147078
30,16,1.0437945180661807
30,17,1.1464430384439481
30,18,1.24848804600557
30,19,1.3497264381722704
30,20,1.4500105639607028
30,21,1.5492344293126115
30,22,1.6473233367372517
30,23,1.744226092797248
30,24,1.8399091418895062
30,25,1.9343521479600023
30,26,2.0275446659133225
30,27,2.119483633717682
30,28,2.2101714828857566
30,29,2.2996147150114985
30,30,2.387822829617203
30,31,2.4748075168388706
30,32,2.5605820497705247
30,33,2.6451608273311904
30,34,2.7285590306095453
30,35,2.810792364755833
30,36,2.891876865362101
30,37,2.971828753452523
30,38,3.0506643271116882
30,39,3.1283998807239346
30,40,3.20505164501749
30,41,3.2806357427816097
30,42,3.355168156387425
30,43,3.4286647041952136
30,44,3.5011410236485747
30,45,3.5726125593972635
30,46,3.643094555198506
30,47,3.7126020486543565
30,48,3.7811498680746602
30,49,3.848752630930141
30,50,3.9154247434920317
30,51,3.9811804013541385
30,52,4.046033590608214
30,53,4.109998089500054
30,54,4.173087470436367
30,55,4.235315102244623
30,56,4.2966941526122895
30,57,4.357237590650162
30,58,4.448139814067032
30,59,4.5612450935901325
30,60,4.690380810729594
30,61,4.830877074332212
30,62,4.979203211184891
30,63,5.13291090024169
31,4,2.8289250000000654e-05
31,5,9.438793130247294e-05
31,6,0.0001983070017744714
31,7,0.00033572575831743797
31,8,0.0005007892420052247
31,9,0.0006875381178339205
31,10,0.0008914794113140006
31,11,0.0011079038799571548
31,12,0.0013329625198414308
31,13,0.0015629204055541083
31,14,0.0017954541246641728
31,15,0.0020287868052202796
31,16,0.0022615781477096676
31,17,0.002492830625484126
31,18,0.0027218123756237583
31,19,0.002947995368764703
31,20,0.0031710067000043124
31,21,0.003390590714354609
31,22,0.0036065798473861547
31,23,0.003818872347900241
31,24,0.0040274153619034
31,25,0.004232192150721479
31,26,0.00443321247197424
31,27,0.0046305053654437005
31,28,0.004824113758578449
31,29,0.005014090443399262
31,30,0.005200495083690897
31,31,0.005383391994187861
31,32,0.005562848496960524
31,33,0.005738933708571542
31,34,0.005911717648217739
31,35,0.006081270584723994
31,36,0.006247662561050979
31,37,0.00641096305057575
31,38,0.006571240711076635
31,39,0.006728563211073682
31,40,0.0068829971096801305
31,41,0.007034607775966209
31,42,0.007183459337443057
31,43,0.007329614649956583
31,44,0.007473135283274042
31,45,0.007614081518126307
31,46,0.007752512351567606
31,47,0.007888485508329733
31,48,0.008022057456452498
31,49,0.00815328342592059
31,50,0.008282217429369394
31,51,0.008408912284168677
31,52,0.008533419635375515
31,53,0.008655789979183051
31,54,0.008776072686591765
31,55,0.008894316027103999
31,56,0.009010567192297345
31,57,0.00912487231917303
31,58,0.00923024483847246
31,59,0.009324995730027366
31,60,0.009407501176027115
31,61,0.009476144352592189
31,62,0.009529268203986939
31,63,0.00956584969684343
32,6,3.5763100674999945e-07
32,7,1.0941396653332143e-06
32,8,2.222842351862986e-06
32,9,3.7512353251517285e-06
32,10,5.682555263432078e-06
32,11,8.01693310806415e-06
32,12,1.0752246975359372e-05
32,13,1.3884752398850385e-05
32,14,1.7409547815368777e-05
32,15,2.1320918150165576e-05
32,16,2.5612588213377947e-05
32,17,3.0277909374439288e-05
32,18,3.5309996879255295e-05
32,19,4.070183065969287e-05
32,20,4.6446329143653815e-05
32,21,5.2536403101485425e-05
32,22,5.8964994734833586e-05
32,23,6.57251058601219e-05
32,24,7.280981803695004e-05
32,25,8.021230675031769e-05
32,26,8.792585120696275e-05
32,27,9.594384090013521e-05
32,28,0.00010425977979671873
32,29,0.00011286728877831741
32,30,0.00012176010680343261
32,31,0.00013093209113613743
32,32,0.00014037721689659074
32,33,0.00015008957612209006
32,34,0.00016006337647805254
32,35,0.0001702929397218283
32,36,0.00018077269999525785
32,37,0.00019149720200191427
32,38,0.00020246109911019802
32,39,0.00021365915141252487
32,40,0.000225086223762765
32,41,0.0002367372838081158
32,42,0.0002486074000271725
32,43,0.0002606917397826958
32,44,0.0002729855673951646
32,45,0.00028548424224141613
32,46,0.000298183216881372
32,47,0.00031107803521487003
32,48,0.00032416433066991397
32,49,0.0003374378244231292
32,50,0.00035089432365282755
32,51,0.00036452971982480446
32,52,0.00037833998701078804
32,53,0.00039232118023931084
32,54,0.0004064694338786708
32,55,0.0004207809600515716
32,56,0.0004352520470809809
32,57,0.00044987905796670975
32,58,0.0004646389031195159
32,59,0.0004795328697801534
32,60,0.000494580613110547
32,61,0.0005097765963595906
32,62,0.0005251159178853219
32,63,0.0005405763481745033
33,4,0.041583631604947144
33,5,0.13659557644119455
33,6,0.2835693122908526
33,7,0.4757975720000401
33,8,0.7051604977767871
33,9,0.9638285633826684
33,10,1.244923424738551
33,11,1.5426861189099994
33,12,1.8524275208771521
33,13,2.1703955886010156
33,14,2.4936227764191368
33,15,2.819781439773462
33,16,3.1470576897138387
33,17,3.474463732473821
33,18,3.8011329371749203
33,19,4.126173742757894
33,20,4.448906170534099
33,21,4.768815323442156
33,22,5.085515028886825
33,23,5.398719424530037
33,24,5.708220758388867
33,25,6.013872047978808
33,26,6.315573537333278
33,27,6.613262121708798
33,28,6.906903090853221
33,29,7.196483683480434
33,30,7.482008056498424
33,31,7.763493359249876
33,32,8.040966670797836
33,33,8.314462611247063
33,34,8.584021479466422
33,35,8.849687801899401
33,36,9.111509202397272
33,37,9.369535522730354
33,38,9.623818138836214
33,39,9.874409429894584
33,40,10.121362366715553
33,41,10.364730193266766
33,42,10.604566180897518
33,43,10.840923439294702
33,44,11.073854771702116
33,45,11.303412564665702
33,46,11.58209669730935
33,47,11.839337102437055
33,48,12.07617310085274
33,49,12.300882174893303
33,50,12.517799370391433
33,51,12.729207735453123
33,52,13.015207618925253
33,53,13.355456174691215
33,54,13.734601377395364
33,55,14.141054716618484
33,56,14.566068675060754
33,57,15.003042617031651
33,58,15.446999997221022
33,59,15.894194183926194
33,60,16.341810926802925
33,61,16.787743517144097
33,62,17.230422680734726
33,63,17.668908377636175
34,4,0.05758748936736957
34,5,0.19805777280672573
34,6,0.42872031876770816
34,7,0.7472599207625982
34,8,1.14657264880677
34,9,1.617518460932595
34,10,2.1504485981067534
34,11,2.7360176354603687
34,12,3.3655824217799304
34,13,4.031366436373272
34,14,4.7264944829787865
34,15,5.444958913892949
34,16,6.181552666992148
34,17,6.931789100537632
34,18,7.691819626907631
34,19,8.45835491249807
34,20,9.228592398343604
34,21,10.000151194063193
34,22,10.772037719038362
34,23,11.542534472258941
34,24,12.310138050853023
34,25,13.073586211945912
34,26,13.966005780258488
34,27,14.951999885149393
34,28,15.834845629920512
34,29,16.65243109940215
34,30,17.574739222253342
34,31,18.5717011824363
34,32,19.62067472020565
34,33,20.704579711544433
34,34,21.81050959295628
34,35,22.928696059907928
34,36,24.05173619041227
34,37,25.17401463833218
34,38,26.29127094171791
34,39,27.400274882005498
34,40,28.49858238117884
34,41,29.584351502741093
34,42,30.656203370083013
34,43,31.713116707462426
34,44,32.72128827249836
34,45,33.72183309043817
34,46,34.712247882550855
34,47,35.69070668521164
34,48,36.65589293399916
34,49,37.60687390552354
34,50,38.5430066765303
34,51,39.444618213803246
34,52,40.33569825466964
34,53,41.21486678669408
34,54,42.081156773696264
34,55,42.93390980267084
34,56,43.77269826341913
34,57,44.59726724372416
34,58,45.4074910849224
34,59,46.20334084792622
34,60,46.97191087452134
34,61,47.72960963937811
34,62,48.475734664727085
34,63,49.21008621887736
35,4,0.03416094311326742
35,5,0.11300081291966171
35,6,0.2360764335610244
35,7,0.39838271136971715
35,8,0.5934877740824105
35,9,0.8149906076719531
35,10,1.057131458890427
35,11,1.31498651919489
35,12,1.5844687780668312
35,13,1.862247211328363
35,14,2.1456394244973827
35,15,2.432503522273129
35,16,2.7211401262776027
35,17,3.0102081553995226
35,18,3.29922508838063
35,19,3.587316311742383
35,20,3.87379650646064
35,21,4.158135397297012
35,22,4.439925594215574
35,23,4.718857058725667
35,24,4.994696832688991
35,25,5.267272946531309
35,26,5.536461646274641
35,27,5.802177255778241
35,28,6.064364131260206
35,29,6.322990276958494
35,30,6.578042279589846
35,31,6.829521289790913
35,32,7.077439834731005
35,33,7.321819290556157
35,34,7.5626878786333025
35,35,7.800079077597484
35,36,8.034030365462476
35,37,8.264582223726027
35,38,8.491777349430158
35,39,8.715660032274904
35,40,8.936275662726418
35,41,9.153670344080519
35,42,9.367890587016024
35,43,9.578983069596934
35,44,9.7869944491952
35,45,9.991971215594651
35,46,10.193959576750592
35,47,10.393005370437288
35,48,10.656330428507816
35,49,10.966329355284122
35,50,11.309731219538968
35,51,11.676527211436811
35,52,12.059166629715788
35,53,12.451953407787876
35,54,12.850592642894469
35,55,13.25184943062661
35,56,13.653291863668784
35,57,14.053097171305328
35,58,14.449905280607995
35,59,14.842708035802131
35,60,15.230765264107145
35,61,15.613541080732341
35,62,15.99065547325291
35,63,16.361991820445073
36,4,2.1987999999999997e-05
36,5,7.650966467999992e-05
36,6,0.0001670291874400539
36,7,0.0002928223818151252
36,8,0.0004508647313618525
36,9,0.0006370359125847429
36,10,0.0008468651864656784
36,11,0.0010759720987659803
36,12,0.0013203083905332347
36,13,0.0015768404533800543
36,14,0.0018425368701904111
36,15,0.002114689006373788
36,16,0.002391042723674855
36,17,0.0026690078232995147
36,18,0.0029471771287905043
36,19,0.0032244174678760966
36,20,0.0034998274054837794
36,21,0.003772698903842571
36,22,0.004042483576892549
36,23,0.004308763629708454
36,24,0.004571227243268576
36,25,0.00482964799367196
36,26,0.005083867823950892
36,27,0.005333783076555459
36,28,0.005579333119438619
36,29,0.005820491141651315
36,30,0.006057256744883645
36,31,0.006289650009029842
36,32,0.0065177067589204316
36,33,0.006741474803935041
36,34,0.006961010961481576
36,35,0.007176378709178638
36,36,0.00738764633927516
36,37,0.007594885512854347
