region,timePeriod,R
17,100,3236.6353292239414
17,101,3204.4773510453138
17,102,3154.864269360882
17,103,3106.9671733646637
17,104,3060.7935277603137
17,105,3016.3432201319943
17,106,2976.470829624261
17,107,2938.3957394680447
17,108,2902.1252863735253
17,109,2867.6669893885596
17,110,2835.030238376649
17,111,2804.226311560926
17,112,2775.2684212341105
17,113,2747.579866807143
17,114,2721.7549821918037
17,115,2697.8121956236037
17,116,2675.7724926301653
17,117,2655.658818274197
17,118,2637.496188958606
17,119,2621.312075738915
17,120,2606.5445628985844
17,121,2593.8029471042382
17,122,2583.1213184165335
17,123,2570.7937609761047
17,124,2557.405171438944
17,125,2543.5562880640337
17,126,2529.5563938804576
17,127,2507.46371895338
17,128,2487.1203930432007
17,129,2468.556426505926
17,130,2451.7984518202566
17,131,2436.8745312421856
17,132,2423.8143624055087
17,133,2412.6495025844106
17,134,2395.295701080593
17,135,2379.7036963165815
17,136,2365.901475191035
17,137,2352.5746300561946
17,138,2335.6271516329075
17,139,2320.396713393009
17,140,2306.9136377381114
17,141,2290.5966064815234
17,142,2275.9724325823763
17,143,2262.9297414268444
17,144,2248.919704586074
17,145,2236.6186482027156
17,146,2224.396419247453
17,147,2212.1333956755875
17,148,2195.262731585069
17,149,2179.98314700201
17,150,2166.319112031781
17,151,2154.2979815798108
17,152,2142.4400001201698
17,153,2130.591534227446
17,154,2118.768270441881
17,155,2080.2743552168927
18,1,4033.27527451952
18,2,4250.079589610693
18,3,4205.533893417572
18,4,4127.092573608103
18,5,4045.4481249060614
18,6,3964.759058851949
18,7,3885.570090392248
18,8,3807.9331642541274
18,9,3731.832349544565
18,10,3657.241966506905
18,11,3584.1347436391056
18,12,3512.483114037883
18,13,3442.259530079672
18,14,3373.436608070395
18,15,3317.145336875694
18,16,3252.33702749405
18,17,3187.512013966315
18,18,3123.8038224278293
18,19,3061.3444741463964
18,20,3000.130162955163
18,21,2940.139001509754
18,22,2892.1566284447103
18,23,2835.7939391870896
18,24,2779.2879348650185
18,25,2723.738964764006
18,26,2669.2771875018766
18,27,2615.9011899265674
18,28,2563.592317825352
18,29,2523.1383649165778
18,30,2474.4677668701847
18,31,2425.281172422149
18,32,2376.82361031506
18,33,2329.3004190990996
18,34,2282.7228268364756
18,35,2237.0762369315034
18,36,2202.8022123142264
18,37,2160.479527426726
18,38,2117.5620387170593
18,39,2075.264959484612
18,40,2033.7728791323198
18,41,1993.1053464446325
18,42,1953.2499526732156
18,43,1924.3223764838062
18,44,1887.2200391560245
18,45,1849.669192422307
18,46,1812.7073427931136
18,47,1776.4625991799408
18,48,1740.9396450964302
18,49,1706.1266325913055
18,50,1682.14067069652
18,51,1650.1751271866428
18,52,1617.4043766013776
18,53,1585.0924847607678
18,54,1553.4000184595657
18,55,1522.3376742930955
18,56,1491.8961530758245
18,57,1471.8969928174417
18,58,1443.8012620257182
18,59,1415.1507586665905
18,60,1386.8823928597667
18,61,1359.1533624682027
18,62,1331.975301183947
18,63,1305.3403837989028
18,64,1288.792628905926
18,65,1264.5976407029368
18,66,1239.5242359956644
18,67,1214.7732829778397
18,68,1190.4877515651258
18,69,1166.682698740091
18,70,1143.352974626961
18,71,1129.7845296827256
18,72,1108.4566189844559
18,73,1086.4997779409905
18,74,1064.801701573603
18,75,1043.513001174567
18,76,1022.6466778785874
18,77,1002.1971653472324
18,78,991.4512558603583
18,79,972.8895413523755
18,80,953.6068293987478
18,81,934.5662526345533
18,82,915.8818451284376
18,83,897.5677277678019
18,84,879.619383742939
18,85,871.076308391343
18,86,855.1503565253865
18,87,838.253138529764
18,88,821.5183983332098
18,89,805.0944518517854
18,90,788.9956953906685
18,91,773.2184274190038
18,92,766.5544893370086
18,93,752.6776102297048
18,94,737.8239300436932
18,95,723.0966840879895
18,96,708.6407442239112
18,97,694.4707299280734
18,98,680.5836477820387
18,99,675.772090611698
18,100,663.4553465091595
18,101,650.3511093037072
18,102,637.368321221422
18,103,624.6267359283898
18,104,612.136740200894
18,105,599.8960729194929
18,106,607.6656497050406
18,107,598.77563391072
18,108,587.24555839856
18,109,575.5628036206903
18,110,564.0615646273873
18,111,552.7832437194533
18,112,541.7295037118623
18,113,550.1424564941055
18,114,542.3169361142283
18,115,531.9041737307069
18,116,521.3264707774207
18,117,510.9095587312422
18,118,500.69406952524037
18,119,490.681934408155
18,120,500.11561177742175
18,121,493.290447516382
18,122,483.85805014402865
18,123,474.25367905153286
18,124,464.77977630429507
18,125,455.4869621567088
18,126,446.37893163114626
18,127,456.15838809058977
18,128,450.1230983105945
18,129,441.6313345938085
18,130,432.86932184968066
18,131,424.2226909964446
18,132,415.74084601909993
18,133,407.427520161609
18,134,417.4537956735142
18,135,411.57760452786897
18,136,403.6834566667533
18,137,395.6665335870537
18,138,387.76198777495597
18,139,380.00925559686243
18,140,372.41045803175587
18,141,382.6243811519375
18,142,377.887163015441
18,143,370.811440801256
18,144,363.475711404192
18,145,356.2204410177145
18,146,349.09933974861576
18,147,342.11884892050585
18,148,352.93852967597144
18,149,348.79492714187086
18,150,342.2164066480605
18,151,335.43852821860224
18,152,328.741604971125
18,153,322.1692644968913
18,154,315.7270926823066
18,155,326.573526237181
19,1,13235.2839171154
19,2,13752.968294382443
19,3,13944.995791693576
19,4,13951.883530345911
19,5,13848.657525123203
19,6,13680.624347199813
19,7,13475.113085441817
19,8,13248.641704626452
19,9,13011.211715669126
19,10,12768.891159740573
19,11,12525.365561591161
19,12,12288.49101842899
19,13,12058.090551579671
19,14,11834.025165956038
19,15,11758.595316984713
19,16,11696.578895531376
19,17,11648.492432592837
19,18,11614.871227043259
19,19,11596.315987554943
19,20,11593.491740505433
19,21,11579.364242206839
19,22,11650.180000608423
19,23,11660.746727399357
19,24,11634.800097324025
19,25,11525.919718218043
19,26,11428.084235878776
19,27,11341.739103062882
19,28,11267.323399004455
19,29,11309.07285791409
19,30,11258.100980117255
19,31,11220.666508863102
19,32,11174.712985860793
19,33,11119.3524867592
19,34,11057.426467665948
19,35,10976.179504549944
19,36,10980.202499780682
19,37,10954.831841259745
19,38,10884.718452002453
19,39,10826.658130987238
19,40,10767.002879612379
19,41,10704.125340136523
19,42,10581.135609817371
19,43,10509.997941059157
19,44,10383.77272456779
19,45,10257.991852815268
19,46,10140.669865163694
19,47,10032.058369077746
19,48,9932.4297116882
19,49,9842.081882425286
19,50,9804.192703159064
19,51,9778.448619049392
19,52,9743.264905566442
19,53,9698.037973395116
19,54,9645.833705913645
19,55,9589.417301607351
19,56,9530.662752974426
19,57,9458.899368804903
19,58,9397.073091764336
19,59,9345.608891882044
19,60,9293.213435626687
19,61,9238.390031940271
19,62,9131.916309296903
19,63,9033.192737230158
19,64,8943.266932183524
19,65,8861.671855183418
19,66,8788.702277143208
19,67,8675.257198404333
19,68,8539.821483863338
19,69,8409.898181549115
19,70,8285.59219258979
19,71,8158.416361954948
19,72,8036.638058146525
19,73,7920.350314730183
19,74,7809.6599115508225
19,75,7704.68552696728
19,76,7605.55882840751
19,77,7512.425518342858
19,78,7416.85588628567
19,79,7327.179314944658
19,80,7243.555813689318
19,81,7166.163703841548
19,82,7095.197949423092
19,83,7030.871883256406
19,84,6973.418296720634
19,85,6905.079729096471
19,86,6843.224598174158
19,87,6788.080343136368
19,88,6739.899727729426
19,89,6698.956548773372
19,90,6658.562375501289
19,91,6617.510400681215
19,92,6519.456277783216
19,93,6425.842408529963
19,94,6336.776776420202
19,95,6252.364097259516
19,96,6172.718348369801
19,97,6097.96378897715
19,98,6005.152737886652
19,99,5895.596461995697
19,100,5789.0644952246785
19,101,5685.555114840296
19,102,5585.075988669494
19,103,5487.63741788652
19,104,5393.253035166782
19,105,5301.940477584974
19,106,5213.7420150306525
19,107,5128.665383602283
19,108,5046.742874664479
19,109,4968.012486501266
19,110,4892.518348634208
19,111,4820.311147285757
19,112,4751.448565200501
19,113,4689.42939340466
19,114,4631.068173297795
19,115,4576.460239564949
19,116,4525.709908842761
19,117,4478.932240198436
19,118,4436.253666447339
19,119,4397.812698805284
19,120,4367.194470732251
19,121,4341.305341065493
19,122,4320.3386895722315
19,123,4298.093283825646
19,124,4273.971072380064
19,125,4248.493178412285
19,126,4199.372822636585
19,127,4149.318928646298
19,128,4102.717075954895
19,129,4059.671858368484
19,130,4020.2987914226537
19,131,3984.723250002283
19,132,3953.0813647565983
19,133,3925.521097213907
19,134,3890.7305469556477
19,135,3859.771290254989
19,136,3832.7859222604025
19,137,3807.1832110042137
19,138,3775.2041368410432
19,139,3747.0258945644887
19,140,3722.800694373999
19,141,3683.549999683981
19,142,3647.609460306661
19,143,3615.091434439152
19,144,3586.121181991117
19,145,3560.8337499239365
19,146,3531.0594818922955
19,147,3504.847935275637
19,148,3466.5688477472218
19,149,3431.340447557572
19,150,3399.2618604094528
19,151,3370.445598457701
19,152,3345.0129468872765
19,153,3323.095096331467
19,154,3283.512304808192
19,155,3285.1907875899387
20,1,1716.46804251988
20,2,1946.9527532348334
20,3,2029.033728875502
20,4,2049.2544176864703
20,5,2040.1358714517469
20,6,2016.9862777427647
20,7,1987.0579060165692
20,8,1953.8568145144793
20,9,1919.127026342902
20,10,1883.7706540146594
20,11,1848.2770131731536
20,12,1814.2239950469966
20,13,1781.4837779262605
20,14,1747.8496676082582
20,15,1718.5243934253454
20,16,1686.9654870432164
20,17,1654.7035640962515
20,18,1622.4436006380674
20,19,1590.5538149511256
20,20,1559.4448455909303
20,21,1529.093553186885
20,22,1502.3715684639612
20,23,1476.4628272296716
20,24,1451.3583567318997
20,25,1427.0499787833562
20,26,1403.53142669843
20,27,1380.7981476736397
20,28,1358.8470575218819
20,29,1340.5679155685132
20,30,1323.1611680680762
20,31,1306.6333633018185
20,32,1290.9911440180072
20,33,1276.2427630345453
20,34,1255.81049426038
20,35,1236.0824235236557
20,36,1218.6360684840447
20,37,1201.9501035377696
20,38,1181.4565359240823
20,39,1159.4789469209327
20,40,1138.0600850101303
20,41,1116.1427369458638
20,42,1094.7423917028789
20,43,1074.140595197352
20,44,1053.284112135668
20,45,1032.9128906354665
20,46,1013.0207239546072
20,47,993.6012773995939
20,48,974.6484372889663
20,49,956.1563213999178
20,50,938.9553379840623
20,51,922.2308736199153
20,52,905.9795805010076
20,53,890.1981441704821
20,54,873.4924735969704
20,55,856.5533488076329
20,56,839.6937540469844
20,57,823.8472750012842
20,58,808.3957113202164
20,59,793.3348396739896
20,60,778.0016838815203
20,61,763.0298697789442
20,62,748.0648186063534
20,63,733.2648080677717
20,64,719.3070036857329
20,65,705.2698193628588
20,66,691.3490938285627
20,67,677.7412143447445
20,68,664.4413185770233
20,69,651.4446223367454
20,70,638.7465003586454
20,71,626.7970240947222
20,72,615.1519185258521
20,73,603.8080020738829
20,74,592.7621177537985
20,75,581.3983489130994
20,76,570.0150168521978
20,77,558.7464145670099
20,78,548.105913438901
20,79,537.4075118075108
20,80,526.7990990313046
20,81,516.3459093307284
20,82,506.07545588489353
20,83,495.9980654713261
20,84,486.1162603135676
20,85,476.8400703868249
20,86,467.52449560023865
20,87,458.2921228555193
20,88,449.196954036686
20,89,440.2616866317096
20,90,431.49475567868427
20,91,422.8981146259882
20,92,414.8594737820419
20,93,407.0185525662288
20,94,399.37302032746135
20,95,391.92050105541176
20,96,384.65878218436166
20,97,377.58580508759366
20,98,370.6996706438275
20,99,364.3873137322309
20,100,358.2708981089618
20,101,352.07462699475093
20,102,346.06424662240744
20,103,340.2390042150181
20,104,334.59820632015794
20,105,329.1413516689869
20,106,324.12993821978324
20,107,319.3104008015665
20,108,314.68334332570043
20,109,310.24949140829995
20,110,306.00979359853943
20,111,301.9654647987074
20,112,298.11797514290225
20,113,294.46183481431143
20,114,291.006031518075
20,115,287.7528235574879
20,116,284.7047762763667
20,117,281.86472618550454
20,118,279.2358131842828
20,119,276.8214743220705
20,120,274.6182714983926
20,121,272.63731707792226
20,122,270.883073507233
20,123,269.36038857281125
20,124,268.07446748016565
20,125,267.0309294643045
20,126,265.7921936710906
20,127,263.4662591082804
20,128,261.3448847073188
20,129,259.432506483927
20,130,257.7337164458867
20,131,256.25334160399575
20,132,254.99651598731577
20,133,253.67709241754517
20,134,251.20555424314173
20,135,248.86938332406876
20,136,246.72213240258182
20,137,244.7677548087407
20,138,243.01033800122005
20,139,241.45418344409782
20,140,240.10383576336503
20,141,237.35432530841655
20,142,234.7690983793194
20,143,232.35032523642317
20,144,230.1011008640099
20,145,228.02458856112236
20,146,226.12410144901907
20,147,224.40313502492828
20,148,221.25559261738022
20,149,218.24372363826078
20,150,215.36843016852842
20,151,212.63146735320726
20,152,210.0345800010861
20,153,207.57959675298326
20,154,205.26843681803862
20,155,201.16306808167784
21,1,2755.2757334502
21,2,2908.634863008994
21,3,2945.3135788724626
21,4,2933.2012402442147
21,5,2898.5437457630806
21,6,2853.5671238373893
21,7,2803.993991745282
21,8,2752.5459740271153
21,9,2700.546751173919
21,10,2648.6603637937624
21,11,2597.232606744988
21,12,2546.4510199182737
21,13,2496.4210668195856
21,14,2447.203338517948
21,15,2401.4771668644976
21,16,2355.122014499654
21,17,2308.9614765680353
21,18,2263.367695073436
21,19,2218.5057606249184
21,20,2174.4452919544674
21,21,2131.2116223109547
21,22,2091.2561469440043
21,23,2050.7442634256377
21,24,2010.4203255818734
21,25,1970.6151814713144
21,26,1931.4714753619394
21,27,1893.0461845994644
21,28,1855.357313115445
21,29,1820.8520342699146
21,30,1785.693429723586
21,31,1750.6247731678225
21,32,1715.9766800277118
21,33,1681.892107383496
21,34,1648.428774852015
21,35,1615.6057271329112
21,36,1585.7219670490424
21,37,1555.1757812856838
21,38,1524.6658579430243
21,39,1494.5033984518695
21,40,1464.8234112301225
21,41,1435.6808857220608
21,42,1407.0945104990735
21,43,1381.2322559251716
21,44,1354.6997979207895
21,45,1328.1566093966774
21,46,1301.8968871145169
21,47,1276.0487689769964
21,48,1250.6649172541718
21,49,1225.7637772013502
21,50,1203.5140033759394
21,51,1180.5223633786466
21,52,1157.4495925475644
21,53,1134.591224414127
21,54,1112.0767131535238
21,55,1089.9600656639439
21,56,1068.26104105754
21,57,1049.034533718878
21,58,1029.0686377794364
21,59,1008.9898577733616
21,60,989.0787969339465
21,61,969.4587798653431
21,62,950.2860088012633
21,63,931.5563346120261
21,64,915.212049049893
21,65,899.4617737748877
21,66,884.3198219569189
21,67,869.8018067611471
21,68,854.5695768824655
21,69,839.890929376798
21,70,825.7795532191723
21,71,813.722581743331
21,72,802.3851225805942
21,73,791.8000890803206
21,74,782.0037701101526
21,75,773.0369144597298
21,76,764.9452682220278
21,77,757.7800458307166
21,78,753.0700368897747
21,79,749.5261599577022
21,80,747.2316324397814
21,81,746.2779797668079
21,82,737.728482174276
21,83,730.0015502081621
21,84,718.6113920794527
21,85,705.5519381248911
21,86,692.0540176478072
21,87,678.9062265693542
21,88,666.111398699957
21,89,653.672442099279
21,90,641.5928422204618
21,91,629.8768003761228
21,92,618.224562838399
21,93,606.9222730349151
21,94,595.9744489595073
21,95,585.1381883791115
21,96,574.6486289999452
21,97,564.511746866146
21,98,554.7345145535005
21,99,545.0203175617274
21,100,535.6588007878166
21,101,526.658351631401
21,102,518.028888079306
21,103,509.7817677755645
21,104,501.9299854377472
21,105,494.48831806236456
21,106,486.94834518524186
21,107,479.81156564260215
21,108,473.09471095938653
21,109,466.81694738504757
21,110,460.99973158128364
21,111,455.66707528437433
21,112,450.8457653764025
21,113,445.574253627766
21,114,440.7969957392302
21,115,436.54252306809224
21,116,432.8431646621669
21,117,429.7347070289375
21,118,427.25686335577694
21,119,425.4536447862875
21,120,423.382340012226
21,121,420.25729508870694
21,122,417.73864277676586
21,123,415.8699410707037
21,124,413.26765889292244
21,125,411.2988080620851
21,126,407.37585804173005
21,127,402.0479848138705
21,128,397.1170296740636
21,129,392.6043373739604
21,130,388.53457642789704
21,131,384.9348333851265
21,132,381.8350098525491
21,133,379.2681666877139
21,134,374.6811480668658
21,135,370.4942727993306
21,136,366.73001565489676
21,137,363.4147231251216
21,138,360.57734510549153
21,139,358.24983853563333
21,140,356.46750295377115
21,141,351.97599078715973
21,142,347.84504388738577
21,143,344.09405614154156
21,144,340.7463350538488
21,145,337.8274278180463
21,146,335.3654633435558
21,147,333.3914746178834
21,148,328.6463907257657
21,149,324.1946858553029
21,150,320.04994429388904
21,151,316.22906548816064
21,152,312.75049848499935
21,153,309.6345713545475
21,154,306.9036991639731
21,155,300.76562518069363
22,1,4942.76313294073
22,2,5058.514745943312
22,3,5097.804651144829
22,4,5088.962939081677
22,5,5049.019673070727
22,6,4989.200792366053
22,7,4916.894018898777
22,8,4836.96187846814
22,9,4752.604207139192
22,10,4665.925221626805
22,11,4578.306577220422
22,12,4492.932906971835
22,13,4409.757465770804
22,14,4328.739986317006
22,15,4247.568668567074
22,16,4166.252621677845
22,17,4085.3948669754823
22,18,4006.3697810114577
22,19,3929.146948950381
22,20,3853.6974750781874
22,21,3779.9943444953155
22,22,3705.684505577494
22,23,3632.991593704331
22,24,3561.887947856472
22,25,3492.34749493803
22,26,3424.345120821907
22,27,3357.856661442958
22,28,3292.8588658597896
22,29,3227.001688542594
22,30,3162.5111291691533
22,31,3099.341568635448
22,32,3037.4551301274737
22,33,2976.818590425675
22,34,2917.4019667775656
22,35,2859.1775758950557
22,36,2801.9940243771543
22,37,2745.9977802466415
22,38,2691.1666291781175
22,39,2637.4433985841915
22,40,2584.801212197998
22,41,2533.2153802449006
22,42,2482.6627763263464
22,43,2433.009520799819
22,44,2384.387374585093
22,45,2336.7770150738147
22,46,2290.1596186657125
22,47,2244.5168183749174
22,48,2199.830702811222
22,49,2156.083812550085
22,50,2113.1025375124
22,51,2071.021511966434
22,52,2029.8242585665898
22,53,1989.4947564707343
22,54,1950.0173977658733
22,55,1911.376988696069
22,56,1873.558748628088
22,57,1836.363698953938
22,58,1799.9561140873502
22,59,1764.3220182576497
22,60,1729.4478592045702
22,61,1695.3204600862946
22,62,1661.7423964882869
22,63,1628.748161435422
22,64,1596.2257174146625
22,65,1564.3603864544166
22,66,1533.1599408674185
22,67,1502.6121296405945
22,68,1472.6588384186514
22,69,1443.2933901470599
22,70,1414.5425573836644
22,71,1386.2517062359912
22,72,1358.5483143994034
22,73,1331.4213696683682
22,74,1304.8601545862412
22,75,1278.8542099254882
22,76,1253.3933339623716
22,77,1228.4675820839882
22,78,1203.92387029981
22,79,1179.8809542207507
22,80,1156.3392251517414
22,81,1133.2670620030847
22,82,1110.6551574980858
22,83,1088.4943738490233
22,84,1066.7966647251221
22,85,1045.4607314306197
22,86,1024.5678527779403
22,87,1004.1031892971554
22,88,984.0542869055907
22,89,964.4180301814773
22,90,945.1920219553942
22,91,926.3687105685359
22,92,910.1307873122403
22,93,894.3565785571337
22,94,879.0440903785551
22,95,864.1913415484673
22,96,849.7968682845275
22,97,835.8597386770524
22,98,822.3795420008282
22,99,811.5464478010712
22,100,801.2466045895846
22,101,791.4861964677314
22,102,782.2718014638664
22,103,773.6109003039894
22,104,765.5118857042394
22,105,757.9841176323724
22,106,752.5593157032073
22,107,747.7799256882746
22,108,743.6618035588529
22,109,739.4166445461842
22,110,734.9012420926196
22,111,730.1545237173058
22,112,723.8360386490284
22,113,718.0806346453774
22,114,712.9202578750867
22,115,705.4178748898805
22,116,698.437746858514
22,117,691.9908258103696
22,118,686.0877208843932
22,119,680.7399455087823
22,120,675.9412209595132
22,121,671.2742690361039
22,122,663.646139690382
22,123,656.4902071767921
22,124,649.8158589798694
22,125,643.6317932153048
22,126,637.947469338228
22,127,631.4588422003161
22,128,625.4460351777057
22,129,619.9181013790225
22,130,614.885169733516
22,131,610.3581502762246
22,132,605.9928333315772
22,133,601.6790012969227
22,134,597.4053841149591
22,135,593.140937053706
22,136,588.8903794038159
22,137,584.6586931913816
22,138,579.862333627048
22,139,575.540929836429
22,140,571.383422327158
22,141,566.3064896152583
22,142,561.6803291484188
22,143,557.5160290378213
22,144,553.8241354031414
22,145,550.182563229633
22,146,546.4886428850402
22,147,542.73734441532
22,148,540.2130815127312
22,149,537.2077453235255
22,150,533.8971580559212
22,151,530.4005139510654
22,152,526.7957442767926
22,153,523.1327996069124
22,154,519.4433283973941
22,155,516.0024921416001
23,1,1611.58975658767
23,2,1717.9018682912292
23,3,1794.51750030049
23,4,1848.0517236624305
23,5,1883.1172519900663
23,6,1903.4496138663833
23,7,1912.0634504287295
23,8,1911.389748630829
23,9,1903.3872214693301
23,10,1889.6327202444193
23,11,1871.3945536935914
23,12,1854.1503159828012
23,13,1833.2833139868992
23,14,1809.6443452890196
23,15,1788.8201376035775
23,16,1765.3790920485483
23,17,1739.972202680714
23,18,1713.1203692342247
23,19,1685.2389359777974
23,20,1656.6585360572797
23,21,1627.6418974914577
23,22,1598.6925653881701
23,23,1569.6152076909934
23,24,1540.5524461322188
23,25,1511.6163055785623
23,26,1482.8943052717086
23,27,1454.4543703433753
23,28,1426.3487460461092
23,29,1398.912434531691
23,30,1371.8152148729873
23,31,1345.0918225812406
23,32,1318.768055510836
23,33,1292.8625867864596
23,34,1267.3884207473143
23,35,1242.3540577510182
23,36,1217.837043288412
23,37,1193.7509633351958
23,38,1170.0988902190181
23,39,1146.8815132121706
23,40,1124.0976465617439
23,41,1101.7446371463925
23,42,1079.8186907439085
23,43,1058.3457358122917
23,44,1037.2831177176429
23,45,1016.6263262428207
23,46,996.3702083186813
23,47,976.5091261536464
23,48,957.0370842211497
23,49,937.9478299162868
23,50,919.2655371648872
23,51,900.94635681625
23,52,882.9850287439419
23,53,865.3760013485571
23,54,848.1135164414573
23,55,831.1916764625389
23,56,814.6044980144977
23,57,798.3644886028086
23,58,782.4430171962698
23,59,766.834877366647
23,60,751.5347368377659
23,61,736.5371855290126
23,62,721.8443307069398
23,63,707.4501405396154
23,64,693.3603355897845
23,65,679.5441046630964
23,66,665.9975396130999
23,67,652.7165041075726
23,68,639.6966953389853
23,69,626.9336970663815
23,70,614.423021716615
23,71,602.1657196672257
23,72,590.1504559623644
23,73,578.3729467904499
23,74,566.8288844130989
23,75,555.5139593053319
23,76,544.4238777883764
23,77,533.5543756580134
23,78,522.9068049287026
23,79,512.4701924820754
23,80,502.2406621765536
23,81,492.2143482408372
23,82,482.38740830802016
23,83,472.75603373938657
23,84,463.31645748108735
23,85,454.06721334269406
23,86,445.00188736187977
23,87,436.1169668629741
23,88,427.40897739830535
23,89,418.8744883206775
23,90,410.51011700078334
23,91,402.31253194716516
23,92,394.27839707828787
23,93,386.40455989231583
23,94,378.6878506018937
23,95,371.12515643971375
23,96,363.71342173980975
23,97,356.4496478217044
23,98,349.33089265665257
23,99,342.35421240659207
23,100,335.51684742389307
23,101,328.8160197205002
23,102,322.24900592648993
23,103,315.8131363332889
23,104,309.50579401763963
23,105,303.32644769791574
23,106,297.27088846008536
23,107,291.3357844331129
23,108,285.5211775140969
23,109,279.8246802217508
23,110,274.2439532972873
23,111,268.77670553853557
23,112,263.4206928414088
23,113,258.1700164808887
23,114,253.02619134378105
23,115,247.98710673228913
23,116,243.05069572216573
23,117,238.21493399573308
23,118,233.47783903453802
23,119,228.83746932150706
23,120,224.28822273109193
23,121,219.8319049337577
23,122,215.46669033140887
23,123,211.19079152240428
23,124,207.00245820492307
23,125,202.89997652142617
23,126,198.88166837364685
23,127,194.9378999149874
23,128,191.07498147997228
23,129,187.29133292859436
23,130,183.58540779677057
23,131,179.95569183557822
23,132,176.40070257927056
23,133,172.91898877537855
23,134,169.49475402653303
23,135,166.14085389128041
23,136,162.8559176599275
23,137,159.63860438028036
23,138,156.4876010227735
23,139,153.40162216345482
23,140,150.37940945904353
23,141,147.39859932122738
23,142,144.47892786945616
23,143,141.6192011382174
23,144,138.8182515653203
23,145,136.07493580410645
23,146,133.3881342534093
23,147,130.75675078496366
23,148,128.15858045787022
23,149,125.61351448760563
23,150,123.12051070276246
23,151,120.67854994438999
23,152,118.2866338939278
23,153,115.94378485098323
23,154,113.64904540665135
23,155,111.37606449851832
24,1,4371.94125513687
24,2,4499.272509714867
24,3,4581.317893344838
24,4,4628.634261771923
24,5,4648.207698657072
24,6,4645.720348713194
24,7,4625.770908102691
24,8,4592.077103675861
24,9,4547.640506590531
24,10,4494.881806645011
24,11,4435.7505995394795
24,12,4371.8148912480265
24,13,4304.3338725138565
24,14,4234.317025790625
24,15,4165.949557458661
24,16,4095.759199662637
24,17,4027.3870961531165
24,18,3957.7273813784923
24,19,3889.7996677566994
24,20,3821.026525258404
24,21,3751.859790153834
24,22,3682.8435965506633
24,23,3615.399019572407
24,24,3549.4981723177693
24,25,3483.6598625
24,26,3419.3009949464454
24,27,3355.1896633313872
24,28,3291.527016782222
24,29,3227.00934388304
24,30,3163.537212195002
24,31,3101.380559107862
24,32,3040.261153249344
24,33,2980.4050080593465
24,34,2921.787718565649
24,35,2864.3853324518977
24,36,2807.1205173389194
24,37,2751.010614925279
24,38,2696.0303055935556
24,39,2642.15529778318
24,40,2589.372466301123
24,41,2537.660137908578
24,42,2486.997072748402
24,43,2437.2643097178725
24,44,2388.5388253016895
24,45,2340.800584278841
24,46,2294.0299641335287
24,47,2248.207739662757
24,48,2203.315076076022
24,49,2159.3335219199002
24,50,2116.1468514815024
24,51,2073.8347235235155
24,52,2032.377278933161
24,53,1991.7555371306762
24,54,1951.9512755936923
24,55,1912.9469396384247
24,56,1874.7255689522615
24,57,1837.2333102179518
24,58,1800.4998454699114
24,59,1764.5080285308973
24,60,1729.2414548887546
24,61,1694.684364161661
24,62,1660.8215643888739
24,63,1627.6453817331665
24,64,1595.092474098503
24,65,1563.1987833283006
24,66,1531.949336480601
24,67,1501.3298223937877
24,68,1471.3309230997172
24,69,1441.9403036728386
24,70,1413.1458797218204
24,71,1384.883838264231
24,72,1357.1941429175956
24,73,1330.065402495773
24,74,1303.486461300884
24,75,1277.4463903654657
24,76,1251.9344832442152
24,77,1226.9402518227348
24,78,1202.40144678628
24,79,1178.3595635295278
24,80,1154.8033164491774
24,81,1131.7219193986894
24,82,1109.1050174265815
24,83,1086.9466161739008
24,84,1065.2376055611028
24,85,1043.932853449881
24,86,1023.0595340302027
24,87,1002.6090603758743
24,88,982.5730227901738
24,89,962.9431824964075
24,90,943.7114684585714
24,91,924.8699741907482
24,92,906.3748637497786
24,93,888.2543524697318
24,94,870.5009862693247
24,95,853.1074652878028
24,96,836.0666380044863
24,97,819.3714985468939
24,98,803.0151838588799
24,99,786.9548801817023
24,100,771.2198042230417
24,101,755.8034827528257
24,102,740.6995767567435
24,103,725.9018759290558
24,104,711.4042963020498
24,105,697.2008778902962
24,106,683.2568603324902
24,107,669.5952151879392
24,108,656.209529583683
24,109,643.0936744145554
24,110,630.2436577126399
24,111,617.6515046766116
24,112,605.3118217103591
24,113,593.2081673265512
24,114,581.3491063100691
24,115,569.7291840159137
24,116,558.3431691230878
24,117,547.1879703606062
24,118,536.2590012241976
24,119,525.5517683053318
24,120,515.0476355383508
24,121,504.7548449309463
24,122,494.66886570738046
24,123,484.7873902913905
24,124,475.1063565020724
24,125,465.6217844820429
24,126,456.32977563271766
24,127,447.2105194872229
24,128,438.2744729527868
24,129,429.51961470712763
24,130,420.9399328925739
24,131,412.5318644599127
24,132,404.2943665720036
24,133,396.2240535836852
24,134,388.2995725120115
24,135,380.5355655514099
24,136,372.9288386486317
24,137,365.4762639816693
24,138,358.1747772366211
24,139,351.0213764519812
24,140,344.01312083970925
24,141,337.13390960949175
24,142,330.3940350936082
24,143,323.7907256348157
24,144,317.32126593633086
24,145,310.98299593418835
24,146,304.7733097727121
24,147,298.6896547427445
24,148,292.71907329975363
24,149,286.86948936949335
24,150,281.138497141143
24,151,275.5237405779021
24,152,270.0229115968141
24,153,264.63374918287514
24,154,259.35403849530974
24,155,254.16695772540353
25,1,7075.64021089041
25,2,7177.206859060681
