region,timePeriod,R
17,54,0.17741533897980089
17,55,0.17624078189680323
17,56,0.1750851974508303
17,57,0.1739483316653579
17,58,0.17282992765662217
17,59,0.17172972691551486
17,60,0.17064747034536346
17,61,0.16958289910004815
17,62,0.16853575525884398
17,63,0.16750578236777344
18,0,0.0
18,1,0.0
18,2,3.3409888821579514
18,3,6.050530865588049
18,4,8.236676871728164
18,5,9.991697432799727
18,6,11.39304601667565
18,7,12.505061005938945
18,8,13.380838126609412
18,9,14.064013699851323
18,10,14.590354595732583
18,11,14.989126813934654
18,12,15.284249820610281
18,13,15.49525831996815
18,14,15.63809752532818
18,15,15.725777620577878
18,16,15.768910710671447
18,17,15.776150505587047
18,18,15.754551907976717
18,19,15.709864858952976
18,20,15.646774336546612
18,21,15.569096333316752
18,22,15.479937887829996
18,23,15.381827701254807
18,24,15.276822683062216
18,25,15.16659487289337
18,26,15.052502358700917
18,27,14.935647140617903
18,28,14.816922344934177
18,29,14.697050748925465
18,30,14.576616215874386
18,31,14.456089345028678
18,32,14.335848401015454
18,33,14.21619639128882
18,34,14.097375000341739
18,35,13.979575958998959
18,36,13.862950320699246
18,37,13.747616029849699
18,38,13.633664096486672
18,39,13.521163633665207
18,40,13.410165966823454
18,41,13.300707985872354
18,42,13.192814879347209
18,43,13.086502364323403
18,44,12.981778504880356
18,45,12.87864519482777
18,46,12.777099366478868
18,47,12.677133975888363
18,48,12.578738805697254
18,49,12.481901119157326
18,50,12.38660619273149
18,51,12.292837749625793
18,52,12.200578312495791
18,53,12.109809490213603
18,54,12.020512210843089
18,55,11.932666910735506
18,56,11.846253687834215
18,57,11.761252425788657
18,58,11.677642894263343
18,59,11.595404829836552
18,60,11.490497056130733
18,61,11.39569344699012
18,62,11.30823037343666
18,63,11.225554889711638
19,0,0.0
19,1,-2.8874066146132025e-08
19,2,0.0013510683700818434
19,3,0.0025954321026802063
19,4,0.003739896839726601
19,5,0.004790886252665168
19,6,0.005754434422635666
19,7,0.006636181364212845
19,8,0.00744150610902016
19,9,0.008175379504977926
19,10,0.008842495925446385
19,11,0.00944726320088196
19,12,0.0099938197163661
19,13,0.01048605049654995
19,14,0.010927602337833959
19,15,0.011321898044070602
19,16,0.011672149818755907
19,17,0.011981371863549068
19,18,0.012252392230017438
19,19,0.012487863968735819
19,20,0.012690275617264029
19,21,0.012861961066075399
19,22,0.013005154390559437
19,23,0.013121908822577473
19,24,0.013214149140608766
19,25,0.01328367937936124
19,26,0.013332190082699535
19,27,0.01336126512689383
19,28,0.013372388139578195
19,29,0.013366948538294154
19,30,0.013346247211076346
19,31,0.013311501860205547
19,32,0.01326385202900374
19,33,0.013204363834543553
19,34,0.013134034415092817
19,35,0.013053796113440434
19,36,0.012964520411740833
19,37,0.012867021632533887
19,38,0.012762060419734229
19,39,0.012650347012571976
19,40,0.012532544324702544
19,41,0.012409270839984183
19,42,0.012281103335745013
19,43,0.012148579443724343
19,44,0.012012200058273565
19,45,0.01187243160083769
19,46,0.011729708149207539
19,47,0.01158443343953285
19,48,0.011436982748616046
19,49,0.011287704663563805
19,50,0.011136922745456777
19,51,0.010984937093305561
19,52,0.01083202581419209
19,53,0.010678446405147908
19,54,0.010524437051994021
19,55,0.010370217850059153
19,56,0.010215991951403554
19,57,0.010061946642902945
19,58,0.009908254359290517
19,59,0.00975507363501346
19,60,0.009602549998533133
19,61,0.009450816812484124
19,62,0.009303060216764084
19,63,0.009159221080413959
20,0,0.0
20,1,0.0
20,2,0.004283750000000001
20,3,0.0074965624999999885
20,4,0.009886466624999982
20,5,0.011644410531249977
20,6,0.012917390670547799
20,7,0.013818561486577414
20,8,0.014435019601515105
20,9,0.01483379780487569
20,10,0.01506648036723257
20,11,0.015172756819097799
20,12,0.015183158348307453
20,13,0.015121164813842037
20,14,0.015004827134594445
20,15,0.014848016517015061
20,16,0.014661386349011369
20,17,0.014453782783464694
20,18,0.014231396105917105
20,19,0.013998966158094593
20,20,0.013760116008085996
20,21,0.013517608962410747
20,22,0.01327354653680985
20,23,0.013029520952021917
20,24,0.012786732602111097
20,25,0.012546080541566189
20,26,0.012308232188284278
20,27,0.012073677015610539
20,28,0.011842767910012767
20,29,0.01161575302642867
20,30,0.0113928003228698
20,31,0.0111740164548715
20,32,0.010959461324483763
20,33,0.010749159281247088
20,34,0.010543107743618727
20,35,0.01034128383292046
20,36,0.010143649475988158
20,37,0.009950155328011807
20,38,0.009760743786396468
20,39,0.009575351304330532
20,40,0.009393910164866539
20,41,0.009216349839426787
20,42,0.00904259802621886
20,43,0.008872581442141437
20,44,0.00870622642488161
20,45,0.008543459388897867
20,46,0.008384207168959646
20,47,0.008228397277190009
20,48,0.008075958093605383
20,49,0.007926819005558746
20,50,0.00778091050795733
20,51,0.007638164273401067
20,52,0.007498513199288198
20,53,0.007361891437316018
20,54,0.007228234409557418
20,55,0.0070974788143326065
20,56,0.006969562624354478
20,57,0.006844425079055114
20,58,0.0067259549494518255
20,59,0.00661426051204114
20,60,0.006509457022764542
20,61,0.006411666980983393
20,62,0.00632102040127843
20,63,0.006227243561851538
21,0,0.0
21,1,1.0166837147487881e-10
21,2,0.05489481484569102
21,3,0.10199456589581438
21,4,0.1422722089487116
21,5,0.17660714312680037
21,6,0.20578123898556436
21,7,0.23048273473374412
21,8,0.251313691706189
21,9,0.26879872079748124
21,10,0.28339380153027943
21,11,0.29549462045873753
21,12,0.305444181289454
21,13,0.31353961078264597
21,14,0.320038171744239
21,15,0.32516253578675347
21,16,0.3291053853322427
21,17,0.33203341828547706
21,18,0.3340908263377227
21,19,0.3354023124457503
21,20,0.33607570651712576
21,21,0.3362042316782025
21,22,0.335868467175002
21,23,0.3351380481659794
21,24,0.334073137477238
21,25,0.3327256998017926
21,26,0.33114060548519203
21,27,0.3293565867086519
21,28,0.3274070645301803
21,29,0.32532086440904795
21,30,0.3231228353759936
21,31,0.3208343858930588
21,32,0.31847394764941184
21,33,0.3160573770036715
21,34,0.3135983024649483
21,35,0.3111084254698603
21,36,0.30859778073373595
21,37,0.30607496160861436
21,38,0.30354731514968564
21,39,0.3010211109596316
21,40,0.2985016873333695
21,41,0.29599357775239754
21,42,0.2935006203682959
21,43,0.291026052760373
21,44,0.28857259394552653
21,45,0.28614251535270924
21,46,0.2837377022443984
21,47,0.28135970686837297
21,48,0.279009794450743
21,49,0.27668898299197436
21,50,0.27439807769848173
21,51,0.27213770077054256
21,52,0.2699083171704865
21,53,0.2677102569113094
21,54,0.2655437343333174
21,55,0.2634088647736009
21,56,0.26130567897877094
21,57,0.2592341355643217
21,58,0.256836609506832
21,59,0.25458952319642314
21,60,0.25244661559168957
21,61,0.25000517624785323
21,62,0.24731310882540591
21,63,0.24441231733327623
22,0,0.0
22,1,-2.275938049670639e-08
22,2,0.0016461243624737798
22,3,0.003139182925224304
22,4,0.0044909837000698186
22,5,0.00571248379578387
22,6,0.006813827544231953
22,7,0.007804373208685457
22,8,0.008692880426276833
22,9,0.00948736208774753
22,10,0.01019526534927909
22,11,0.010823482058831869
22,12,0.011378389526993923
22,13,0.011865888316811013
22,14,0.012291437270465702
22,15,0.01266008597448796
22,16,0.01297650485062127
22,17,0.013245013045751429
22,18,0.013469604281652576
22,19,0.013653970813568119
22,20,0.013801525635764304
22,21,0.013915491088915153
22,22,0.01399878328790249
22,23,0.01405409638540345
22,24,0.014083918928906656
22,25,0.01409054902239029
22,26,0.014076108379955314
22,27,0.014042555352295674
22,28,0.01399169700095736
22,29,0.013925200296533212
22,30,0.013844602491820866
22,31,0.013751320735357871
22,32,0.013646660981703999
22,33,0.013531826249742987
22,34,0.013407924276537614
22,35,0.013275974610807241
22,36,0.013136915186885444
22,37,0.012991608417038374
22,38,0.01284084683726478
22,39,0.01268535833914018
22,40,0.012525811017895827
22,41,0.012362817664723995
22,42,0.012196939929262482
22,43,0.012028692176320827
22,44,0.011858545059158206
22,45,0.011686928829998075
22,46,0.011514236406957907
22,47,0.011340826215175544
22,48,0.01116702481861847
22,49,0.010993129357861304
22,50,0.010819409808003519
22,51,0.01064611106986678
22,52,0.010473454906654193
22,53,0.01030164173736612
22,54,0.01013085229744428
22,55,0.009961249176352837
22,56,0.009792978241097667
22,57,0.009626169954029038
22,58,0.00946094059266469
22,59,0.009297393378706397
22,60,0.009135619522900174
22,61,0.00897569919190548
22,62,0.008817702402889321
22,63,0.00866168985114426
23,0,0.0
23,1,0.0
23,2,0.052195649437606295
23,3,0.10063321211570497
23,4,0.14552898680556542
23,5,0.18709135273695918
23,6,0.22551965502249227
23,7,0.26100366875405945
23,8,0.2937234406053757
23,9,0.32384937309076234
23,10,0.3515424612812664
23,11,0.3769546218315183
23,12,0.4002290743868757
23,13,0.4215007490297532
23,14,0.4408967025493969
23,15,0.45853653243820036
23,16,0.4745327816120882
23,17,0.48899132958430847
23,18,0.5020117676370689
23,19,0.5136877567342385
23,20,0.5241073677031953
23,21,0.5333534037211227
23,22,0.5415037054624424
23,23,0.5486314394613825
23,24,0.5548053703585037
23,25,0.5600901177602777
23,26,0.5645463984653196
23,27,0.5682312548122074
23,28,0.5711982698904122
23,29,0.5734977703333543
23,30,0.5751770173847287
23,31,0.5762803868985056
23,32,0.5768495389010195
23,33,0.5769235773113903
23,34,0.5765392003848324
23,35,0.5757308424126317
23,36,0.5745308071829525
23,37,0.5729693936783073
23,38,0.5710750144585622
23,39,0.5688743071894132
23,40,0.566392239770507
23,41,0.5636522093691929
23,42,0.5606761356224255
23,43,0.5574845483653001
23,44,0.5540966702173264
23,45,0.5505304943338999
23,46,0.5468028576096191
23,47,0.5429295096014692
23,48,0.5389251774230008
23,49,0.53480362684517
23,50,0.5305777198252368
23,51,0.5262594686718746
23,52,0.5218600870423084
23,53,0.5173900379557662
23,54,0.5128590789967259
23,55,0.5082763048713017
23,56,0.5034962096752909
23,57,0.4985378974813684
23,58,0.49341931392556526
23,59,0.48815730626309556
23,60,0.4827676811925574
23,61,0.47726526031767835
23,62,0.47166393318696354
23,63,0.46597670790235346
24,0,0.0
24,1,0.0
24,2,0.0936118392078206
24,3,0.1779561063340669
24,4,0.25380238430886654
24,5,0.32187335288004204
24,6,0.3828416744323625
24,7,0.43732970023616524
24,8,0.48591084805139234
24,9,0.5291119223831282
24,10,0.5674159188788788
24,11,0.6012650277222535
24,12,0.6310636618348668
24,13,0.6571814064575459
24,14,0.6799558315707294
24,15,0.6996951368731038
24,16,0.7166806166254117
24,17,0.7311689424232901
24,18,0.7433942683626806
24,19,0.7535701666958988
24,20,0.7618914039693799
24,21,0.7685355684422652
24,22,0.7736645597289102
24,23,0.7774259513563779
24,24,0.7799542364503703
24,25,0.7813719661671612
24,26,0.7817907898418504
24,27,0.7813124051656564
24,28,0.7800294260615035
24,29,0.778026175311839
24,30,0.7753794084128189
24,31,0.7721589748138793
24,32,0.7684284220912099
24,33,0.7642455475885833
24,34,0.7596629018798605
24,35,0.7547282483180929
24,36,0.7494849825367853
24,37,0.7439725154145307
24,38,0.7382266226973127
24,39,0.7322797641876669
24,40,0.7261613751523233
24,41,0.7198981323665185
24,42,0.7135141970011735
24,43,0.7070314363662622
24,44,0.7004696263480726
24,45,0.6938466362179723
24,46,0.6871785973443126
24,47,0.6804800572059158
24,48,0.6737641199840494
24,49,0.6670425748988567
24,50,0.6603260133549304
24,51,0.6536239358682627
24,52,0.6469448496623762
24,53,0.640296357744357
24,54,0.6336852402011227
24,55,0.6271175283919797
24,56,0.6205985726548335
24,57,0.614133104089814
24,58,0.6077252909351347
24,59,0.6013787900053065
24,60,0.5950967936210129
24,61,0.5885047607931612
24,62,0.5816435986716513
24,63,0.5749909331890974
25,0,0.0
25,1,0.0
25,2,6.805351178048178
25,3,11.68478797270872
25,4,15.147548007283795
25,5,17.579552219202245
25,6,19.266773739988537
25,7,20.418313420563464
25,8,21.18581948995377
25,9,21.678713573127677
25,10,21.97569379500934
25,11,22.13324352231966
25,12,22.191846382612443
25,13,22.180490970145915
25,14,22.119920237562624
25,15,22.02496830745178
25,16,21.906237781764606
25,17,21.77130237517118
25,18,21.625568582326075
25,19,21.472892423413157
25,20,21.316020771664686
25,21,21.156907131237666
25,22,20.996937570211816
25,23,20.83709236549342
25,24,20.678061649425167
25,25,20.520328145769838
25,26,20.364226359553264
25,27,20.209984920928804
25,28,20.057756876795214
25,29,19.907641359849784
25,30,19.759699088817197
25,31,19.613963455350312
25,32,19.470448453543487
25,33,19.329154350596635
25,34,19.190071741470824
25,35,19.053184447441414
25,36,18.918471587578157
25,37,18.785909058548366
25,38,18.65547059115168
25,39,18.52712850406982
25,40,18.40085424102812
25,41,18.27661875303574
25,42,18.154392769822323
25,43,18.03414699203368
25,44,17.915852226766678
25,45,17.799479482597476
25,46,17.68500003565964
25,47,17.57238547503958
25,48,17.461607733403685
25,49,17.35263910708793
25,50,17.24545226867643
25,51,17.140020274233624
25,52,17.03631656673849
25,53,16.93431497682802
25,54,16.83398972164179
25,55,16.73531540233364
25,56,16.63826700065512
25,57,16.5428198748997
25,58,16.448949755414247
25,59,16.356632739825017
25,60,16.265845288083213
25,61,16.176564217404888
25,62,16.08876669715833
25,63,16.002430243736573
26,0,0.0
26,1,0.0
26,2,2.5331207541991017
26,3,4.3746995425018484
26,4,5.700709730581698
26,5,6.646325894207433
26,6,7.313125811767506
26,7,7.7764515282213
26,8,8.091741984522894
26,9,8.299588877500959
26,10,8.429619868992031
26,11,8.50341653076613
26,12,8.536678670583331
26,13,8.540817009276974
26,14,8.524119449039432
26,15,8.492602468817266
26,16,8.450631450206153
26,17,8.401372125985516
26,18,8.347118906038116
26,19,8.289533475349328
26,20,8.229818084649477
26,21,8.168841403142261
26,22,8.10722991640311
26,23,8.045434300678673
26,24,7.98377762389839
26,25,7.922490348719534
26,26,7.8617357509738515
26,27,7.801628377677854
26,28,7.742247450335233
26,29,7.683646597500031
26,30,7.625860921651735
26,31,7.568912130256398
26,32,7.512812261051043
26,33,7.457566386465509
26,34,7.403174576706804
26,35,7.349633324497149
26,36,7.296936578877867
26,37,7.245076495129637
26,38,7.194043978549086
26,39,7.1438290785362595
26,40,7.094421273990121
26,41,7.045809679783982
26,42,6.997983195941074
26,43,6.950930615210651
26,44,6.904640700446085
26,45,6.859102240064502
26,46,6.814304087600419
26,47,6.770235189719434
26,48,6.726884605862451
26,49,6.6842415218226465
26,50,6.64229525892693
26,51,6.6010352800357035
26,52,6.560451193242276
26,53,6.520532753911787
26,54,6.481269865524177
26,55,6.442652579658353
26,56,6.404671095362321
26,57,6.367315758086781
26,58,6.330577058311049
26,59,6.281892836177523
26,60,6.238378903470597
26,61,6.200115375069899
26,62,6.157945193489852
26,63,6.121021324643636
27,0,0.0
27,1,0.0
27,2,25.986143038826057
27,3,47.73654476232347
27,4,65.86731063579975
27,5,80.91857233514828
27,6,93.35798160641372
27,7,103.58713774324967
27,8,111.94903977581505
27,9,118.6518880280754
27,10,123.94229569732717
27,11,128.03145762925706
27,12,131.10021408432056
27,13,133.30339048724105
27,14,134.7735168182037
27,15,135.62401542470747
27,16,136.17718862866548
27,17,136.25407800925268
27,18,135.9309647805999
27,19,135.27307887293628
27,20,134.3361773019461
27,21,133.16789793005464
27,22,131.8089201910508
27,23,130.2939604754748
27,24,128.65262567509654
27,25,126.91014505695624
27,26,125.08799777785173
27,27,123.20445089373432
27,28,121.27502060896336
27,29,119.31286769920828
27,30,117.32913648710016
27,31,115.33324541543716
27,32,113.33313611777682
27,33,111.33548690386243
27,34,109.34589573454443
27,35,107.36903703789923
27,36,105.40879609813614
27,37,103.46838421702175
27,38,101.55043739141453
27,39,99.65710085932415
27,40,97.79010153146152
27,41,95.95081003759329
27,42,94.14029387035995
27,43,92.35936289772256
27,44,90.62551956805244
27,45,88.91950204007045
27,46,87.24195693299373
27,47,85.59334258860508
27,48,83.97395773968998
27,49,82.38396610499652
27,50,80.82341747723905
27,51,79.29226579388035
27,52,77.7903846135391
27,53,76.31758036274154
27,54,74.87360366732375
27,55,73.45815903914253
27,56,72.07091315101624
27,57,70.71150190023042
27,58,69.37953643283306
27,59,68.07460827671744
27,60,66.79629371062592
27,61,65.54415747825057
27,62,64.31775594116048
27,63,63.11663975100442
28,0,0.0
28,1,0.0
28,2,0.5888000001199544
28,3,1.057484800215438
28,4,1.4283911170910017
28,5,1.7202176937392544
28,6,1.9483645520146748
28,7,2.1253862994590382
28,8,2.261451397782046
28,9,2.364760917282194
28,10,2.441910831953034
28,11,2.498196373665576
28,12,2.5378632467423565
28,13,2.5643127231636087
28,14,2.580267923236409
28,15,2.5879080227821127
28,16,2.588976256583399
28,17,2.584866667544666
28,18,2.576693696184977
28,19,2.565347958174308
28,20,2.551540932789158
28,21,2.535840758428455
28,22,2.5187008867815424
28,23,2.500483011281718
28,24,2.481475414486
28,25,2.4619076499245303
28,26,2.441962290845822
28,27,2.4217843318592718
28,28,2.401488712360223
28,29,2.3811663369320497
28,30,2.3608888929599745
28,31,2.3407127057129915
28,32,2.320681823156771
28,33,2.3008304843555334
28,34,2.281185094588269
28,35,2.261765805711187
28,36,2.2425877806174133
28,37,2.223662204895251
28,38,2.2049970961825487
28,39,2.1865979516283773
28,40,2.1684682658015917
28,41,2.150609944926357
28,42,2.133023638155494
28,43,2.1157090024557212
28,44,2.0986649143683715
28,45,2.0818896392598907
28,46,2.065380966556316
28,47,2.049136317759274
28,48,2.033152832683276
28,49,2.017427438267516
28,50,2.0019569034458358
28,51,1.9867378828626499
28,52,1.9717669516657694
28,53,1.957040633161394
28,54,1.9425554207599296
28,55,1.9283077953558767
28,56,1.9142942390566495
28,57,1.900511245992401
28,58,1.8869553307926716
28,59,1.8736230351986207
28,60,1.86051093318593
28,61,1.8476156348985093
28,62,1.8307332203514717
28,63,1.8107274480187863
29,0,0.0
29,1,0.0
29,2,9.151967084435356
29,3,15.842055023157599
29,4,20.68693251028307
29,5,24.162588329443324
29,6,26.628725539871695
29,7,28.353735893310084
29,8,29.53631292080204
29,9,30.32282673667654
29,10,30.82076312968228
29,11,31.108892224097435
29,12,31.244861938002522
29,13,31.27082264036031
29,14,31.217572381371433
29,15,31.107602025982235
29,16,30.957327669123828
29,17,30.778725200348788
29,18,30.580526264213077
29,19,30.369092652728675
29,20,30.149055158834113
29,21,29.92378030524684
29,22,29.69571130733478
29,23,29.46661715097832
29,24,29.237774542828973
29,25,29.01010082158787
29,26,28.784251045522584
29,27,28.560688910568107
29,28,28.339738551757662
29,29,28.12162238009368
29,30,27.906488718486013
29,31,27.694431986072185
29,32,27.48550743927291
29,33,27.279741936663868
29,34,27.077141799348887
29,35,26.877698549686176
29,36,26.6813931002297
29,37,26.488198810622308
29,38,26.29808371759084
29,39,26.111012160950192
29,40,25.926945968446226
29,41,25.745845318381598
29,42,25.567669366910845
29,43,25.392376703473154
29,44,25.219925680725126
29,45,25.050274652839605
29,46,24.883382146908918
29,47,24.71920698552256
29,48,24.55770837371894
29,49,24.398845959952347
29,50,24.24257987811764
29,51,24.08887077577613
29,52,23.9376798323396
29,53,23.78896876995608
29,54,23.642699859101118
29,55,23.498835920337555
29,56,23.357340323312105
29,57,23.218176983768426
29,58,23.081310359145824
29,59,22.9467054431787
29,60,22.737480630268728
29,61,22.474433241618716
29,62,22.173164421128412
29,63,21.845366157804353
30,0,0.0
30,1,0.0
30,2,3.2665300000000004
30,3,5.72622709
30,4,7.563548952570001
30,5,8.925459767818008
30,6,9.926361984439152
30,7,10.654148423387541
30,8,11.175830479861611
30,9,11.542267715848283
30,10,11.791955669993415
30,11,11.95398298535193
30,12,12.050307185284728
30,13,12.097491611424937
30,14,12.108024631684815
30,15,12.09131866265544
30,16,12.054465396116143
30,17,12.002806123010073
30,18,11.940362169740661
30,19,11.870159704370558
30,20,11.794474749220303
30,21,11.715017849226289
30,22,11.633073280336932
30,23,11.549603998780192
30,24,11.465330766727506
30,25,11.380791810294268
30,26,11.29638780028231
30,27,11.212415766771533
30,28,11.129094669975162
30,29,11.046584679918576
30,30,10.96500171252567
30,31,10.8844283889834
30,32,10.80492229821164
30,33,10.72652222583868
30,34,10.649252849896742
30,35,10.57312828040821
30,36,10.498154727256711
30,37,10.424332510781849
30,38,10.351657576788842
30,39,10.280122637891596
30,40,10.209718033118188
30,41,10.140432375095003
30,42,10.072253037075342
30,43,10.005166519221786
30,44,9.93915872385764
30,45,9.874215162093192
30,46,9.81032110872107
30,47,9.747461718119059
30,48,9.685622110765273
30,49,9.624787437607697
30,50,9.564942927748607
30,51,9.506073923560955
30,52,9.44816590634094
30,53,9.391204514837202
30,54,9.335175558421202
30,55,9.280065026229083
30,56,9.22585909327798
30,57,9.172544124312758
30,58,9.091960946513836
30,59,8.99110726631249
30,60,8.875386388114325
30,61,8.748966512756873
30,62,8.615059196330066
30,63,8.476135143600136
31,0,0.0
31,1,0.0
31,2,0.0056578499999999955
31,3,0.009046902149994361
31,4,0.011033831570844461
31,5,0.0121550648995507
31,6,0.012742605634928034
31,7,0.013001920940884482
31,8,0.013060152154214223
31,9,0.012995958013423835
31,10,0.012857987363678549
31,11,0.012676313744418799
31,12,0.012469513382770947
31,13,0.012250089070515722
31,14,0.012024890626536677
31,15,0.011798121897381953
31,16,0.011572347410057162
31,17,0.011349116033690352
31,18,0.011129347455329461
31,19,0.01091357174083129
31,20,0.010702077876209604
31,21,0.010495005904637764
31,22,0.010292404099524687
31,23,0.010094264456472171
31,24,0.009900544735142316
31,25,0.009711182153107853
31,26,0.009526101895362052
31,27,0.009345222402032914
31,28,0.009168458652347103
31,29,0.008995724201266068
31,30,0.008826932438872429
31,31,0.00866199736487856
31,32,0.008500834060280436
31,33,0.008343358969609754
31,34,0.008189490064593713
31,35,0.008039146933485805
31,36,0.00789225082378717
31,37,0.007748724655753693
31,38,0.007608493017630709
31,39,0.007471482149516206
31,40,0.007337619920217244
31,41,0.0072068357998688985
31,42,0.00707906083007819
31,43,0.006954227592718283
31,44,0.006832270178093191
31,45,0.006713124152934881
31,46,0.006596726528529015
31,47,0.006483015729158799
31,48,0.00637193156098734
31,49,0.006263415181453768
31,50,0.006157409069228979
31,51,0.006053856994757284
31,52,0.00595270399139747
31,53,0.005853896327168154
31,54,0.005757381477096608
31,55,0.005663108096166439
31,56,0.005571025992856964
31,57,0.005481086103265426
31,58,0.0054038518971533875
31,59,0.005340409308059713
31,60,0.005291965569978035
31,61,0.005259861363022633
31,62,0.005245584424140253
31,63,0.005250784731788136
32,0,0.0
32,1,0.0
32,2,2.4349999999999982e-05
32,3,4.8188649999999944e-05
32,4,7.152620134999988e-05
32,5,9.437270034864983e-05
32,6,0.00011673799234429711
32,7,0.00013863172575402882
32,8,0.0001600633560023093
32,9,0.00018104214938086078
32,10,0.00020157718683134267
32,11,0.0002216773676523768
32,12,0.00024135141313243256
32,13,0.00026060787011005415
32,14,0.00027945511446288303
32,15,0.0002979013545269003
32,16,0.00031595463444728395
32,17,0.00033362283746224896
32,18,0.0003509136891212108
32,19,0.0003678347604385852
32,20,0.0003843934709845123
32,21,0.00040059709191376614
32,22,0.00041645274893408596
32,23,0.00043196742521514083
32,24,0.0004471479642393148
32,25,0.0004620010725954769
32,26,0.0004765333227168748
32,27,0.0004907511555642714
32,28,0.0005046608832554183
32,29,0.0005182686916419399
32,30,0.0005315806428346794
32,31,0.0005446026776785384
32,32,0.0005573406181778198
32,33,0.0005698001698730627
32,34,0.0005819869241703421
32,35,0.0005939063606239809
32,36,0.00060556384917361
32,37,0.0006169646523364844
32,38,0.0006281139273559551
32,39,0.0006390167283069699
32,40,0.0006496780081594665
32,41,0.0006601026208004944
32,42,0.0006702953230158976
32,43,0.0006802607764323614
32,44,0.000690003549420619
32,45,0.0006995281189605946
32,46,0.0007088388724692423
32,47,0.0007179401095918291
32,48,0.0007268360439573922
32,49,0.0007355308048990868
32,50,0.0007440284391401265
32,51,0.0007523329124460064
32,52,0.0007604481112436801
32,53,0.0007683778442083536
32,54,0.0007761258438185441
32,55,0.0007836957678800365
32,56,0.0007910912010193613
32,57,0.0007983156561474023
32,58,0.000805372653996825
32,59,0.0008122655678712227
32,60,0.0008189976254243726
32,61,0.0008255720668552132
32,62,0.0008319920675364008
32,63,0.0008382608210693748
33,0,0.0
33,1,0.0
33,2,8.31672632098943
33,3,14.787139398719201
33,4,19.78752119885617
33,5,23.625873297438044
33,6,26.55007694082905
33,7,28.75752772213832
33,8,30.404356135311378
33,9,31.613510547047824
33,10,32.48152839678577
33,11,33.08406280190161
33,12,33.48032269937328
33,13,33.71660496552831
33,14,33.829086442782824
33,15,33.846021877858156
33,16,33.78946952239577
33,17,33.676643497392526
33,18,33.52097240604546
33,19,33.33292745460798
33,20,33.120670002847305
33,21,32.89055756741798
33,22,32.64753904859731
33,23,32.39546342359866
33,24,32.1373208478051
33,25,31.875430961115544
33,26,31.611589958217962
33,27,31.34718545146933
33,28,31.083286178505542
33,29,30.82071206272548
33,30,30.56008892878315
33,31,30.30189123323268
33,32,30.046475434720193
33,33,29.794106053458922
33,34,29.544976020892925
33,35,29.29922256990137
33,36,29.056939642101966
33,37,28.818187574971144
33,38,28.583000664482878
33,39,28.35139306852385
33,40,28.123363414462695
33,41,27.898898394679705
33,42,27.677975571716487
33,43,27.4605655661663
33,44,27.246633762516286
33,45,27.03614163854411
33,46,26.786865548369384
33,47,26.553966997908187
33,48,26.337525498169516
33,49,26.131558756191115
33,50,25.93284860934215
33,51,25.73963282642745
33,52,25.48747540968654
33,53,25.190291530799914
33,54,24.859162795820254
33,55,24.502905312712496
33,56,24.1285242649543
33,57,23.741577604276266
33,58,23.346466985450277
33,59,22.946670463428408
33,60,22.54492858371352
33,61,22.143393180204264
33,62,21.74374633793223
33,63,21.347295490257498
34,0,0.0
34,1,0.0
34,2,11.517497873473912
34,3,21.307371065926734
34,4,29.598817785040602
34,5,36.59564015568664
34,6,42.476992828492975
34,7,47.39917099663389
34,8,51.497829629373555
34,9,54.89029745068429
34,10,57.67780770710714
34,11,59.947559199673805
34,12,61.7745728731184
34,13,63.22333780746687
34,14,64.34925545047803
34,15,65.19989811535777
34,16,65.81610054078169
34,17,66.23290366157723
34,18,66.48036882796025
34,19,66.58427920552069
34,20,66.5667433629412
34,21,66.44671431490833
34,22,66.24043563988774
34,23,65.96182478554738
34,24,65.62280242558033
34,25,65.23357542465676
34,26,64.73331342602518
34,27,64.13975810573987
34,28,63.55640767877008
34,29,62.97609354289302
34,30,62.31912376488163
34,31,61.598585222392614
34,32,60.82581127656243
34,33,60.01060784189384
34,34,59.161450828891695
34,35,58.285658483972824
34,36,57.38954174332198
34,37,56.47853534957627
34,38,55.557312150638346
34,39,54.62988270605945
34,40,53.69968206549254
34,41,52.76964535277591
34,42,51.84227358537866
34,43,50.9196909794453
34,44,50.02083426277467
34,45,49.12750688593706
34,46,48.24131477214844
34,47,47.36360783625099
34,48,46.495513966499125
34,49,45.6379686407376
34,50,44.79174072708846
34,51,43.967434671101415
34,52,43.15407394077295
34,53,42.35224784012474
34,54,41.56242779290758
34,55,40.78498335790037
34,56,40.02019618866812
34,57,39.268272194295925
34,58,38.52935212706971
34,59,37.80352079577852
34,60,37.097528435718935
34,61,36.40365060133194
34,62,35.721980629480385
34,63,35.052565298782945
35,0,0.0
35,1,0.0
35,2,6.832188622653485
35,3,12.229617634549733
35,4,16.46762423718169
35,5,19.77491457825495
35,6,22.338409809071845
35,7,24.30933264042507
35,8,25.809226575359975
35,9,26.935363868468453
35,10,27.765372458629223
35,11,28.36108606386325
35,12,28.771694434491046
35,13,29.03629394919682
35,14,29.185938796343958
35,15,29.245283299186266
35,16,29.23389309750806
35,17,29.16728996512169
35,18,29.0577833254415
35,19,28.91513145667813
35,20,28.747067095639693
35,21,28.559715106870726
35,22,28.35792407810541
35,23,28.145529574694596
35,24,27.925563136238058
35,25,27.700418196971317
35,26,27.47198180740613
