region,timePeriod,R
16,84,19097.147291907855
16,85,18943.837457046924
16,86,18746.316397065428
16,87,18558.961014760396
16,88,18381.790832326522
16,89,18168.060008531178
16,90,17963.888238503037
16,91,17769.274271199414
16,92,17641.927871154297
16,93,17511.650301522597
16,94,17377.008802816577
16,95,17238.06196311852
16,96,17095.458966236296
16,97,16950.016153862547
16,98,16802.527845557885
16,99,16711.4109411787
16,100,16606.427284652105
16,101,16456.13289862683
16,102,16313.995751901452
16,103,16174.46168825495
16,104,16035.186604016704
16,105,15895.344616113414
16,106,15816.567928099224
16,107,15723.252387273009
16,108,15585.680093042733
16,109,15454.832783151076
16,110,15289.213376709475
16,111,15131.82959323742
16,112,14982.692348952112
16,113,14874.228314861946
16,114,14728.402084482352
16,115,14590.690342098436
16,116,14459.644574076361
16,117,14297.98559219413
16,118,14143.937049569167
16,119,13997.503513199501
16,120,13891.811284224546
16,121,13752.203905966973
16,122,13620.127995300587
16,123,13495.60165134375
16,124,13374.35120308106
16,125,13224.791581193493
16,126,13082.269337380998
16,127,12971.375330279168
16,128,12831.534966545694
16,129,12698.5960156903
16,130,12572.566687799434
16,131,12453.449416564641
16,132,12337.806799269443
16,133,12196.892953394525
16,134,12069.49661086602
16,135,11920.564791951228
16,136,11777.793285698082
16,137,11641.172812075949
16,138,11510.68972120995
16,139,11386.33464269787
16,140,11268.102466216727
16,141,11160.877991232885
16,142,11031.376167099128
16,143,10885.095972494122
16,144,10744.30632589359
16,145,10608.989196425431
16,146,10479.123350266625
16,147,10354.691203843844
16,148,10240.56438102073
16,149,10109.510141250155
16,150,9965.841843621949
16,151,9827.074012019937
16,152,9693.180943587302
16,153,9564.134663507617
16,154,9439.910311094667
16,155,9309.210648988967
17,1,12323.1347772664
17,2,12769.335221803072
17,3,12820.105625283255
17,4,12733.281176180924
17,5,12579.019361267085
17,6,12391.101335400697
17,7,12186.050731149364
17,8,11972.362907762405
17,9,11754.677778231277
17,10,11535.699043813283
17,11,11317.102213247485
17,12,11107.284117789588
17,13,10905.412424164717
17,14,10710.845420409816
17,15,10546.08750859454
17,16,10358.51109836082
17,17,10162.857207068291
17,18,9965.681639637587
17,19,9773.557708007507
17,20,9586.314279696586
17,21,9403.805799116972
17,22,9275.935583327704
17,23,9153.82094957808
17,24,9037.445014723586
17,25,8926.783143891515
17,26,8821.826380037633
17,27,8722.580239630022
17,28,8629.06226816419
17,29,8586.460230385019
17,30,8550.781480053549
17,31,8522.145568781863
17,32,8500.658247845315
17,33,8486.4409963058
17,34,8442.862374764498
17,35,8405.919181358862
17,36,8327.118310464028
17,37,8253.99738754888
17,38,8186.677443095347
17,39,8125.233657961825
17,40,8069.746940192329
17,41,8020.304599332735
17,42,7977.000459265315
17,43,7941.862043568161
17,44,7913.119295914986
17,45,7877.3492981651225
17,46,7774.024141831492
17,47,7675.283390004223
17,48,7581.195713529261
17,49,7491.79827702667
17,50,7418.836465052913
17,51,7350.935901670223
17,52,7288.157137312327
17,53,7230.559492650871
17,54,7178.2081287731235
17,55,7131.17419247388
17,56,7089.535071582877
17,57,7022.197180074772
17,58,6914.754128646658
17,59,6811.074566209312
17,60,6711.182961748302
17,61,6615.085335113995
17,62,6522.788694507002
17,63,6434.301496990447
17,64,6400.133484010316
17,65,6371.06043031158
17,66,6347.175499247965
17,67,6328.554720397703
17,68,6249.966527521978
17,69,6175.1945724246525
17,70,6104.295802437028
17,71,6077.774589739839
17,72,6056.203369793515
17,73,6039.680270125976
17,74,6028.290659454434
17,75,5997.003367880039
17,76,5970.421350529274
17,77,5892.343668443499
17,78,5858.220627352521
17,79,5828.64319790893
17,80,5750.886546392524
17,81,5676.520272110912
17,82,5605.586445833291
17,83,5538.106111714387
17,84,5447.189420583385
17,85,5407.496450693475
17,86,5371.848656053791
17,87,5340.324092060804
17,88,5312.971055956092
17,89,5289.846603488981
17,90,5271.016137459743
17,91,5204.112016969721
17,92,5215.115351026086
17,93,5161.774093694713
17,94,5111.889095799984
17,95,5065.518667336762
17,96,5022.696908875807
17,97,4948.194560945315
17,98,4876.442424682712
17,99,4882.233360627752
17,100,4892.672249166912
17,101,4907.881138973688
17,102,4859.777039178924
17,103,4814.939962159639
17,104,4773.436429162054
17,105,4735.307629379946
17,106,4773.475806025962
17,107,4768.5121902042265
17,108,4767.789131097183
17,109,4722.691269709617
17,110,4680.806446281665
17,111,4610.497068660397
17,112,4542.712952255433
17,113,4524.533152042444
17,114,4466.26260961503
17,115,4410.719617413102
17,116,4357.929639707187
17,117,4307.904255603235
17,118,4260.6589131199335
17,119,4192.747307588597
17,120,4178.422208317505
17,121,4167.621267721329
17,122,4116.549407973515
17,123,4068.042835406715
17,124,4022.1323109673394
17,125,3978.8332838499173
17,126,3915.7671570100943
17,127,3899.482191147006
17,128,3886.414142448183
17,129,3876.6371622025395
17,130,3870.1990421156447
17,131,3867.1568426745844
17,132,3822.734317051522
17,133,3780.7216403196003
17,134,3791.9365855588817
17,135,3806.8989793188284
17,136,3770.9597063376355
17,137,3713.3492791693925
17,138,3647.016606467776
17,139,3582.4465637851617
17,140,3514.5880596103007
17,141,3523.7866752276577
17,142,3536.4807019456
17,143,3552.7685687775956
17,144,3520.246825472472
17,145,3490.1558658285303
17,146,3438.2362819405753
17,147,3377.436832005359
17,148,3388.917677479621
17,149,3356.15602782334
17,150,3325.7184004731976
17,151,3297.63820698585
17,152,3271.935284810704
17,153,3224.3630213308734
17,154,3178.6140046867736
17,155,3223.542202016008
18,1,4033.27527451952
18,2,4250.079589610693
18,3,4205.533893417572
18,4,4127.092573608103
18,5,4045.448124055476
18,6,3964.759057792003
18,7,3885.570089302827
18,8,3807.933163173307
18,9,3731.832348479944
18,10,3657.2419654602027
18,11,3584.134742610849
18,12,3512.4831130282637
18,13,3442.259529088724
18,14,3373.4373633693604
18,15,3317.14617995153
18,16,3252.6620170239707
18,17,3187.9284939555896
18,18,3124.2345595268534
18,19,3061.7715320639413
18,20,3000.5499710600616
18,21,2940.5505831393225
18,22,2892.5479291384445
18,23,2836.489214613701
18,24,2780.0636828220886
18,25,2724.5208439282983
18,26,2670.048056609838
18,27,2616.657262875773
18,28,2564.333071268796
18,29,2523.852199477001
18,30,2475.1653252300925
18,31,2425.9125334478067
18,32,2377.4352380758805
18,33,2329.900037513912
18,34,2283.31048509718
18,35,2237.651904087091
18,36,2203.355547697354
18,37,2161.020012716865
18,38,2118.0914216449296
18,39,2075.783708003254
18,40,2034.2812478521926
18,41,1993.6031652733802
18,42,1953.7379832787865
18,43,1924.7898223042953
18,44,1887.9703367134118
18,45,1850.492837685745
18,46,1813.5346972476814
18,47,1777.2776427276942
18,48,1741.739353334298
18,49,1706.9106844828468
18,50,1682.898263457828
18,51,1650.915788230636
18,52,1618.1785709624187
18,53,1585.857770398525
18,54,1554.1521316944813
18,55,1523.0750349191412
18,56,1492.6188143593172
18,57,1472.5917658670949
18,58,1444.7652478243015
18,59,1416.1421785100465
18,60,1387.8682231412088
18,61,1360.1228238344884
18,62,1332.9261709826537
18,63,1306.272196598909
18,64,1289.6842522139375
18,65,1265.4678746634534
18,66,1240.4223234003223
18,67,1215.6608768992858
18,68,1191.3588252957159
18,69,1167.536842395621
18,70,1144.1902534609164
18,71,1130.5828836803928
18,72,1109.505007428101
18,73,1087.5710903651493
18,74,1065.8575488942063
18,75,1044.5496350312337
18,76,1023.6631021188381
18,77,1003.1934594163814
18,78,992.4056590567955
18,79,974.0908751392636
18,80,954.8647821425271
18,81,935.8049280596352
18,82,917.0965394922476
18,83,898.75845493303
18,84,880.7863380488714
18,85,883.3875006310062
18,86,868.4716851010927
18,87,851.478906079477
18,88,834.5028988714664
18,89,817.8224397571341
18,90,801.4695756587558
18,91,785.4430187651457
18,92,800.609104308078
18,93,789.6934550446574
18,94,774.5948418919525
18,95,759.2197178356254
18,96,744.0532484606294
18,97,729.1766482512622
18,98,714.595728090745
18,99,731.1784216109771
18,100,721.651114833369
18,101,707.9131046554845
18,102,693.8713754359964
18,103,680.0150263990888
18,104,666.4200431055544
18,105,653.0941882791512
18,106,681.2754782470391
18,107,673.2608179444287
18,108,660.7231426284445
18,109,647.6365479090746
18,110,634.7066282425807
18,111,622.0173046262739
18,112,609.5793063173305
18,113,642.836898153212
18,114,637.4809294101825
18,115,625.9705687274231
18,116,613.6212539668693
18,117,601.3784585052839
18,118,589.356490977203
18,119,577.5716938372567
18,120,611.4693218237933
18,121,606.6596018790412
18,122,595.5370153042674
18,123,583.7944901411223
18,124,572.1478384482346
18,125,560.7103487962111
18,126,549.4983761850073
18,127,593.8755728088912
18,128,589.529467001994
18,129,578.7646036756792
18,130,567.3599918990781
18,131,556.0424031356396
18,132,544.9278955891454
18,133,534.0316533043438
18,134,588.3917815826371
18,135,586.615001840699
18,136,576.5326418015334
18,137,565.2277358479167
18,138,553.9552576618627
18,139,542.8828436089121
18,140,532.0275064857575
18,141,595.4790116329071
18,142,593.6473563244573
18,143,583.4386609854424
18,144,571.9976050144107
18,145,560.596623079668
18,146,549.3914098577889
18,147,538.4061198098984
18,148,601.7301014649527
18,149,599.7734494566658
18,150,589.149993776036
18,151,577.5947725508902
18,152,566.0818849982853
18,153,554.766994664423
18,154,543.6742184308766
18,155,616.0491362663256
19,1,13235.2839171154
19,2,13752.968294382443
19,3,13944.995791693576
19,4,13951.883530345911
19,5,13848.654901543001
19,6,13680.620236049639
19,7,13475.107142786708
19,8,13248.634131513541
19,9,13011.202867102445
19,10,12768.881392271212
19,11,12525.355177386797
19,12,12282.862399162412
19,13,12042.75835828044
19,14,11805.857584101615
19,15,11715.048095605493
19,16,11567.960820475537
19,17,11389.075199553645
19,18,11192.98265976469
19,19,11003.389951767627
19,20,10820.323684449784
19,21,10626.279103975985
19,22,10698.914168715912
19,23,10655.41565960817
19,24,10544.31468815109
19,25,10394.550243348613
19,26,10223.368159928777
19,27,10041.031334400936
19,28,9853.634515939957
19,29,9936.346908089432
19,30,10037.475084884136
19,31,10015.941039890726
19,32,9935.159739869063
19,33,9864.619489732839
19,34,9804.73369282819
19,35,9755.923741244986
19,36,9966.21072548101
19,37,10008.999802567958
19,38,10033.576261612761
19,39,9988.324437907355
19,40,9955.086874465329
19,41,9855.49424731309
19,42,9765.031223809958
19,43,9843.324077815761
19,44,9905.991358833517
19,45,9862.932127751672
19,46,9831.82222307059
19,47,9802.04340924009
19,48,9762.240389478007
19,49,9660.339418919324
19,50,9776.992810955344
19,51,9766.535807967042
19,52,9769.52117311096
19,53,9758.407579316681
19,54,9673.3337515517
19,55,9597.846904967948
19,56,9532.344746187176
19,57,9656.421766067679
19,58,9651.263330471511
19,59,9570.526404283299
19,60,9485.707100472193
19,61,9410.27182987867
19,62,9344.571315275498
19,63,9288.982425532866
19,64,9396.956677669294
19,65,9384.465536024822
19,66,9301.584225595647
19,67,9227.895544878047
19,68,9163.771590512686
19,69,9109.582213728545
19,70,9052.441201345633
19,71,9134.371750934813
19,72,9108.756323498235
19,73,9093.63487142313
19,74,9066.816343393744
19,75,9028.340561538236
19,76,8981.863668385387
19,77,8882.338380200967
19,78,8919.524122627943
19,79,8869.476521686822
19,80,8829.628232913852
19,81,8800.449286371428
19,82,8712.532783731558
19,83,8590.94218807533
19,84,8450.655379241842
19,85,8406.855152809938
19,86,8329.739290730591
19,87,8260.76306365667
19,88,8200.22930890552
19,89,8148.451938176257
19,90,8105.776023798634
19,91,8072.577977882687
19,92,8085.905558656193
19,93,8028.588516659226
19,94,7979.912693114255
19,95,7940.255105744294
19,96,7909.99041786977
19,97,7828.599462054496
19,98,7754.346983903933
19,99,7746.2307336249705
19,100,7727.206536415811
19,101,7718.306704164537
19,102,7650.969562720893
19,103,7591.216882804931
19,104,7539.362296681813
19,105,7448.330013247949
19,106,7442.366353272878
19,107,7446.010622119878
19,108,7388.210833962213
19,109,7338.094474901231
19,110,7249.707708212649
19,111,7167.302389766472
19,112,7061.4092128310185
19,113,7006.842987133831
19,114,6958.990070771176
19,115,6918.753687418933
19,116,6886.436905281873
19,117,6862.371924676407
19,118,6833.502143324636
19,119,6761.583513793674
19,120,6759.965615344924
19,121,6719.758680464268
19,122,6687.165341706551
19,123,6662.523730193452
19,124,6619.9052511217615
19,125,6584.622337059291
19,126,6510.960875541106
19,127,6548.047794595954
19,128,6534.816489887198
19,129,6530.273327715856
19,130,6475.050256575168
19,131,6426.333792025782
19,132,6346.104380168734
19,133,6270.970158129942
19,134,6288.94161087928
19,135,6248.841744220173
19,136,6175.087143992991
19,137,6106.528137865706
19,138,6043.334081377788
19,139,5985.673389400268
19,140,5933.731417586311
19,141,5931.0596132808405
19,142,5936.74194154715
19,143,5892.293327299382
19,144,5854.061224606569
19,145,5822.314953229452
19,146,5797.321019707934
19,147,5736.021636195142
19,148,5729.439191551238
19,149,5679.467844039497
19,150,5635.155564935518
19,151,5596.729321742605
19,152,5564.4152200003355
19,153,5538.4607019698515
19,154,5478.687091637893
19,155,5475.07282978247
20,1,1716.46804251988
20,2,1946.9527532348334
20,3,2029.033728875502
20,4,2049.2544176864703
20,5,2040.1358714517469
20,6,2016.9862777427647
20,7,1987.0576239777547
20,8,1953.856099562735
20,9,1919.1261276626713
20,10,1883.7696236027675
20,11,1848.2759345727277
20,12,1814.222864764249
20,13,1781.4825925232456
20,14,1747.8484699157261
20,15,1715.9131681493893
20,16,1683.2136747958755
20,17,1650.481673234376
20,18,1618.611717376825
20,19,1587.5718173254756
20,20,1557.3354761587727
20,21,1527.8807781064318
20,22,1499.5136339389937
20,23,1470.6013469702596
20,24,1441.751598881918
20,25,1413.5727276848188
20,26,1386.0521935862298
20,27,1358.7314672190246
20,28,1332.0322261481826
20,29,1306.2680675442489
20,30,1281.1149116675458
20,31,1256.5637567347762
20,32,1232.6059976318995
20,33,1209.2335562354053
20,34,1185.6774387495097
20,35,1162.667574366886
20,36,1139.9618588550059
20,37,1117.4537393332514
20,38,1095.4511426024128
20,39,1073.9461797041674
20,40,1052.6906695123614
20,41,1031.9098348041036
20,42,1011.596129421375
20,43,991.660277995949
20,44,972.1743545393253
20,45,952.9247813579221
20,46,934.1047304410656
20,47,915.5654584631919
20,48,897.4375604268614
20,49,879.6052035279822
20,50,862.2094195186555
20,51,845.2031005501276
20,52,828.5800362365386
20,53,812.3341372065202
20,54,796.4595264030576
20,55,780.7291560972682
20,56,765.2335784034101
20,57,750.0895979287457
20,58,735.1884356655585
20,59,720.6172364332757
20,60,706.2916919940598
20,61,692.2828530318515
20,62,678.5854788719333
20,63,665.1062246676711
20,64,651.9269926635211
20,65,638.9683424631976
20,66,626.2963014808682
20,67,613.90612033174
20,68,601.7123966678229
20,69,589.7386097386233
20,70,578.0289240033251
20,71,566.6189530811234
20,72,555.4656551957939
20,73,544.4583943301238
20,74,533.6356298840789
20,75,523.012668952333
20,76,512.5941956353786
20,77,502.3800895908377
20,78,492.43057966553556
20,79,482.70313406949515
20,80,473.12205136758297
20,81,463.7101855703112
20,82,454.50608579628135
20,83,445.50628961836793
20,84,436.7074207497325
20,85,428.06915476570094
20,86,419.5671447416619
20,87,411.2182032394574
20,88,403.0454828803745
20,89,395.05359868719296
20,90,387.2395426054739
20,91,379.6003942471445
20,92,372.15091887285075
20,93,364.8713535719025
20,94,357.7590947836219
20,95,350.81162759386433
20,96,344.0265357227773
20,97,337.4015017095374
20,98,330.93430735952523
20,99,324.640423975993
20,100,318.5008044856782
20,101,312.51356827120134
20,102,306.6769311351851
20,103,300.9892156456278
20,104,295.44885196912395
20,105,290.0543790816925
20,106,284.77624835302043
20,107,279.640520929076
20,108,274.64601395579786
20,109,269.7916701093654
20,110,265.0765448181951
20,111,260.49980375921086
20,112,256.0607426783939
20,113,251.63654278569308
20,114,247.34506101534285
20,115,243.18571109850967
20,116,239.15808090158006
20,117,235.26187096427603
20,118,231.49690138649177
20,119,227.86310949718458
20,120,224.23834760529743
20,121,220.74114620235417
20,122,217.37160476872285
20,123,214.1300106461131
20,124,211.01676989220533
20,125,208.0324334536204
20,126,205.17769550772212
20,127,202.18225195988256
20,128,199.30957561989695
20,129,196.5602739273517
20,130,193.9352155232258
20,131,191.43539477733324
20,132,189.06194538101943
20,133,186.81615069228624
20,134,184.21900320703335
20,135,181.73719028840168
20,136,179.371512017566
20,137,177.1231160242432
20,138,174.99325312273191
20,139,172.98330934835707
20,140,171.09478580605162
20,141,168.61944920201626
20,142,166.24630342140406
20,143,163.97588158170382
20,144,161.80913982040803
20,145,159.74709099940173
20,146,157.7114109920167
20,147,155.78017500292722
20,148,153.24469407826882
20,149,150.79343735660458
20,150,148.42636205110492
20,151,146.1438018366948
20,152,143.94610301870878
20,153,141.83365038821776
20,154,139.8068834682106
20,155,137.0107457988464
21,1,2755.2757334502
21,2,2908.634863008994
21,3,2945.3135788724626
21,4,2933.2012402442147
21,5,2898.5427561877723
21,6,2853.565225496152
21,7,2803.991460738899
21,8,2752.542916807695
21,9,2700.5434142182107
21,10,2648.6568880588975
21,11,2597.2290733023306
21,12,2547.445776317357
21,13,2497.8501001402874
21,14,2449.6838249306506
21,15,2401.7294258975126
21,16,2354.3768100896673
21,17,2307.778783447857
21,18,2262.318420071623
21,19,2217.5269442190524
21,20,2173.801807193631
21,21,2131.1282156122684
21,22,2089.3413545838434
21,23,2048.5728022278827
21,24,2008.1570676961746
21,25,1968.693466454533
21,26,1929.722087141802
21,27,1891.651716755198
21,28,1854.1355360648483
21,29,1817.3246535146143
21,30,1781.1758089091022
21,31,1745.714201777936
21,32,1710.9439101843143
21,33,1676.859305146372
21,34,1643.450472421481
21,35,1610.7248245235812
21,36,1578.5103280331095
21,37,1547.0032098589468
21,38,1516.153572291412
21,39,1485.932126231169
21,40,1456.38464075627
21,41,1427.5034709512292
21,42,1399.1241562861053
21,43,1371.1416731603829
21,44,1343.77340409007
21,45,1316.9761737386787
21,46,1290.7751739102082
21,47,1265.0740657633492
21,48,1239.9488544804647
21,49,1215.393294517874
21,50,1191.1580981546933
21,51,1167.4622352645617
21,52,1144.2994124430625
21,53,1121.6640430555437
21,54,1099.5511476755478
21,55,1077.9563947153565
21,56,1056.620166201619
21,57,1035.5076237042965
21,58,1014.8602696201326
21,59,994.6722844405781
21,60,974.9384473660945
21,61,955.6540134660439
21,62,936.8147528295441
21,63,918.4169890506853
21,64,900.1617945991272
21,65,882.3186112408147
21,66,864.8831422192667
21,67,847.8517296366266
21,68,831.2212159140721
21,69,814.9889898193672
21,70,799.1530213226555
21,71,783.3689154691759
21,72,767.9511768753924
21,73,752.8968897283416
21,74,738.203815187762
21,75,723.8702336065795
21,76,709.89499344397
21,77,696.2775598143859
21,78,682.6750714882004
21,79,669.4035989983879
21,80,656.4618464434208
21,81,643.8492511637155
21,82,631.5658339685173
21,83,619.6122566880829
21,84,607.9898801486822
21,85,596.2845491244665
21,86,584.881772868033
21,87,573.7818406748834
21,88,562.985870346312
21,89,552.4956393496975
21,90,542.3136493042352
21,91,532.443203521339
21,92,522.3623554894382
21,93,512.5597054130216
21,94,503.03689245722876
21,95,493.7965052853219
21,96,484.84184521111337
21,97,476.1770065610999
21,98,467.8069664018888
21,99,459.2115412503543
21,100,450.88119496003975
21,101,442.81954700601204
21,102,435.03129501849287
21,103,427.5219927273686
21,104,420.2981464014699
21,105,413.3673249439544
21,106,406.06600847172535
21,107,399.0219470272982
21,108,392.24075060949826
21,109,385.72932265578544
21,110,379.4955707934937
21,111,373.5485242828621
21,112,367.89846795126994
21,113,361.68132833458156
21,114,355.71501059187466
21,115,350.0068038166241
21,116,344.56550986569675
21,117,339.4010529089102
21,118,334.52461713777143
21,119,329.94878427140384
21,120,324.81196768202454
21,121,319.9347981468449
21,122,315.327452581309
21,123,311.0018869419989
21,124,306.9714507015038
21,125,303.2510535732883
21,126,299.8573343864311
21,127,295.65721072554686
21,128,291.7297149329097
21,129,288.08792552317186
21,130,284.74712080100386
21,131,281.7242210110846
21,132,279.0380097984066
21,133,276.7093390928487
21,134,273.2227826446081
21,135,270.017948395422
21,136,267.1100652131579
21,137,264.51692466834584
21,138,262.2581553295865
21,139,260.35546222640545
21,140,258.83287689695123
21,141,255.6912750866887
21,142,252.82167452714663
21,143,250.23922642503027
21,144,247.9618408562223
21,145,246.0091975047285
21,146,244.402997777271
21,147,243.16721692577212
21,148,240.30264598226728
21,149,237.70014809510943
21,150,235.37468693237892
21,151,233.3439401181224
21,152,231.6273085873004
21,153,230.24616632645905
21,154,229.22409737592102
21,155,224.6396154284026
22,1,4942.76313294073
22,2,5058.514745943312
22,3,5097.804651144829
22,4,5088.962939081677
22,5,5049.019111229927
22,6,4989.199879655674
22,7,4916.892885983183
22,8,4836.960446469767
22,9,4752.602484164771
22,10,4665.923250385697
22,11,4578.304410539095
22,12,4492.9305354950075
22,13,4409.7548792238695
22,14,4328.737149334672
22,15,4252.741468009189
22,16,4178.940977663561
22,17,4107.317835246284
22,18,4037.8576699581176
22,19,3970.5498356372213
22,20,3905.387062666603
22,21,3842.365222609304
22,22,3784.496152078867
22,23,3728.8725630156714
22,24,3675.505910441014
22,25,3624.41022566839
22,26,3575.6028700803645
22,27,3529.104469131472
22,28,3484.9392409295297
22,29,3446.1477157753666
22,30,3406.766354915645
22,31,3369.8163485449218
22,32,3335.3376469990612
22,33,3303.3730667869004
22,34,3273.969684124107
22,35,3247.178984533093
22,36,3223.486431561598
22,37,3202.53832068363
22,38,3166.9928545020493
22,39,3133.7301264508856
22,40,3090.765880596221
22,41,3049.759088738316
22,42,3010.735414522937
22,43,2968.319281067803
22,44,2920.6299759103313
22,45,2874.5578855562944
22,46,2830.1105184349376
22,47,2787.293911168676
22,48,2746.1157665132073
22,49,2706.5855615002556
22,50,2663.315778670688
22,51,2617.7286443956045
22,52,2573.4999746256553
22,53,2530.6290172131667
22,54,2489.1144798856108
22,55,2448.9562598193393
22,56,2410.155526655325
22,57,2366.829276239603
22,58,2324.6639841422316
22,59,2283.6517485796944
22,60,2243.7867700414304
22,61,2205.0639910402883
22,62,2167.4792092614243
22,63,2131.029156359506
22,64,2091.188544114437
22,65,2052.32315066984
22,66,2014.4225844041455
22,67,1977.4780094568437
22,68,1941.481094728233
22,69,1906.4240946587884
22,70,1872.2999031276327
22,71,1836.5602174469718
22,72,1801.6535292842448
22,73,1767.5691087920143
22,74,1734.2972341247755
22,75,1701.828602929105
22,76,1670.1543793712187
22,77,1639.266225713078
22,78,1606.6144472648482
22,79,1574.6459666801438
22,80,1543.3482931460192
22,81,1512.7097380881773
22,82,1482.7188135514962
22,83,1453.3642664896
22,84,1424.635097717363
22,85,1396.3055250244113
22,86,1368.5074758494372
22,87,1341.2932941000558
22,88,1314.6525173293899
22,89,1288.5749109593182
22,90,1263.0504995805215
22,91,1238.0695693513903
22,92,1213.3765979929783
22,93,1189.1999821992104
22,94,1165.5302407158447
22,95,1142.3581790776875
22,96,1119.6748300588242
22,97,1097.4714557075074
22,98,1075.7395479592071
22,99,1054.224757000023
22,100,1033.156617429184
22,101,1012.5267503650473
22,102,992.3270274052325
22,103,972.5291856167239
22,104,953.1451022706324
22,105,934.1405865855376
22,106,917.7541917913555
22,107,900.9164018753045
22,108,884.5120729579078
22,109,868.5375333014352
22,110,852.9891650956969
22,111,837.8637607947339
22,112,822.3847619883722
22,113,809.0291435628966
22,114,796.1209643117986
22,115,783.6610459392285
22,116,770.2650688378162
22,117,757.2715466517477
22,118,744.6799127760175
22,119,732.4894760399641
22,120,721.86236052452
22,121,711.6764970960731
22,122,701.9357332108855
22,123,692.6436258856071
22,124,681.9057797702153
22,125,670.3143077830836
22,126,659.0745317519796
22,127,651.5633442705986
22,128,642.2517081998287
22,129,633.3376558598027
22,130,624.8248713886451
22,131,616.71680118598
22,132,607.2621808405238
22,133,598.1605781111706
22,134,594.3224778395185
22,135,587.7610137929647
22,136,579.4984227445229
22,137,571.5990648525635
22,138,562.5903642667593
22,139,553.9010693226958
22,140,544.5075926867667
22,141,543.3150974696267
22,142,538.803126629285
22,143,534.7346922859339
22,144,528.437264177914
22,145,522.5113828475514
22,146,515.1062433959144
22,147,508.020878541523
22,148,507.8862290556178
22,149,504.29615027633446
22,150,501.14192827587874
22,151,498.43490913345767
22,152,493.259609293841
22,153,486.5359596862932
22,154,480.12293542055676
22,155,482.11922085930405
23,1,1611.58975658767
23,2,1717.9018682912292
23,3,1794.51750030049
23,4,1848.0517236624305
23,5,1883.1171077686854
23,6,1903.4493584503177
23,7,1912.063108368641
23,8,1911.3893396552544
23,9,1903.3867613955829
23,10,1889.632221740854
23,11,1871.3940268941558
23,12,1849.6913457518228
23,13,1825.3423014674104
23,14,1799.0028750447198
23,15,1772.3997686904283
23,16,1744.4884597549797
23,17,1715.6570151620683
23,18,1686.2147556459847
23,19,1656.4077013220829
23,20,1626.4310098748056
23,21,1596.438990929057
23,22,1566.751600854761
23,23,1537.222161913
23,24,1507.9335349518988
23,25,1478.9499431361376
23,26,1450.3206928210002
23,27,1422.0831585906865
23,28,1394.2651805212367
23,29,1367.0854237715907
23,30,1340.316161266243
23,31,1313.9754589880527
23,32,1288.075815295555
23,33,1262.6253011475596
23,34,1237.6284773327438
23,35,1213.0871283911315
23,36,1189.0576609138297
23,37,1165.4687013623104
23,38,1142.3192856497126
23,39,1119.6069122434697
23,40,1097.3278821318756
23,41,1075.477570516021
23,42,1054.0506438935763
23,43,1033.0682170967448
23,44,1012.4911309533857
23,45,992.3140192379293
23,46,972.531080013334
23,47,953.1361923298526
23,48,934.1230090756445
23,49,915.4850307834556
23,50,897.2426479063545
23,51,879.3563265776518
23,52,861.833947198187
23,53,844.6535586569287
23,54,827.8099118874346
23,55,811.2975528156225
23,56,795.1108830291591
23,57,779.2609368647747
23,58,763.7215900355367
23,59,748.4878245283513
23,60,733.554486599996
23,61,718.9163364781724
23,62,704.575597918456
23,63,690.5178138274141
23,64,676.7553847277084
23,65,663.262142016484
23,66,650.0338372238633
23,67,637.0660849681897
23,68,624.3544068852624
23,69,611.8942696443693
23,70,599.6811146321286
23,71,587.7204112218438
23,72,575.9953900940081
23,73,564.501978737588
23,74,553.2360616866575
23,75,542.1935039496893
23,76,531.3752250778102
23,77,520.7709487095136
23,78,510.3864963343821
23,79,500.2061916108228
23,80,490.2266028427876
23,81,480.4442401893509
23,82,470.85558012330307
23,83,461.4570866966667
23,84,452.24522829045543
23,85,443.2168253328995
23,86,434.36798349733124
23,87,425.69526661397333
23,88,417.1952772550766
23,89,408.8646619160306
23,90,400.70314507277646
23,91,392.7037779370698
23,92,384.8614630326139
23,93,377.17563095205236
23,94,369.6431850640321
23,95,362.26108484358286
23,96,355.0263459007824
23,97,347.93603978177345
23,98,340.98729357445984
23,99,334.1775360554602
23,100,327.5037031299531
23,101,320.96309523072097
23,102,314.55306451082953
23,103,308.271013382267
23,104,302.1143940566269
23,105,296.0807079721715
23,106,290.1658509464446
23,107,284.3694373440788
23,108,278.68903888092717
23,109,273.12228895327456
23,110,267.66687803482387
23,111,262.3205506049057
23,112,257.08110250953087
23,113,251.94164800400526
23,114,246.90584582658812
23,115,241.9714253151972
23,116,237.1362010559881
23,117,232.3980632373519
23,118,227.75496978477574
23,119,223.20604977734376
23,120,218.74470371809426
23,121,214.37378885176656
23,122,210.09150870196925
23,123,205.89610382505685
23,124,201.78585071062702
23,125,197.75906110011204
23,126,193.8140813099878
23,127,189.94385273929063
23,128,186.15217874617406
23,129,182.4375018288865
23,130,178.7982967609885
23,131,175.2330695325687
23,132,171.74035676792627
23,133,168.31872514426425
23,134,164.95986996735465
23,135,161.6692550377348
23,136,158.44552924751395
23,137,155.2873696616566
23,138,152.19348043045002
23,139,149.1625923195991
23,140,146.19346220175612
23,141,143.27612020916163
23,142,140.4180475646123
23,143,137.61807075838706
23,144,134.87504093715447
23,145,132.18783272352567
23,146,129.55534382250545
23,147,126.97649458829797
