region,timePeriod,S_proportion,I_proportion,R_proportion,V_proportion
5,117,0.0007992166626410354,0.0005081459623864971,0.016420394309678985,0.00020273166928291614
5,118,0.0007784202030760093,0.0005211516816333911,0.01623071027121692,0.00019777684896742968
5,119,0.0007551039250942691,0.0004893814826293951,0.016048370474878497,0.00019262728227932802
5,120,0.0007433859443175053,0.0005019030343457261,0.01586100421013875,0.00018684970845077398
5,121,0.0007270609352903855,0.0005147290162699609,0.015680803654312354,0.00018425639506046025
5,122,0.0008607543385046408,0.0003744825368569016,0.015507708602667808,0.00018019721190063186
5,123,0.0009575218980508431,0.00027251729814069936,0.015299788163176386,0.00021338661250715386
5,124,0.0010262710529267316,0.00019843802180092408,0.015068189622305269,0.00023724660838763924
5,125,0.0010734395482250305,0.00014461793929576938,0.014820999409810815,0.0002541952971478065
5,126,0.0010743312999644383,0.0,0.014564060119042342,0.0002658179340847796
5,127,0.0010996878566950235,3.960687217863216e-07,0.014272778916661495,0.0002659246456502618
5,128,0.0011128807173110002,6.841696827575459e-07,0.013987431465089314,0.00027226271771725325
5,129,0.0011169279118967471,1.106945374225192e-06,0.013707869614110918,0.0002754975521505775
5,130,0.0011142784320047655,1.5451103612851823e-06,0.013434014417915863,0.00027647700245268103
5,131,0.001106693439498755,1.9956888539718063e-06,0.013165755944686174,0.0002758048379766645
5,132,0.0010954985316190729,2.4565302839063316e-06,0.012902985648849586,0.00027391828507131454
5,133,0.0010816907485174053,7.544862187557764e-07,0.012645596568640099,0.0002711354500540551
5,134,0.0010666665103682075,1.1773401948052129e-06,0.012392890612005016,0.0002677124568132768
5,135,0.0010501839722063366,1.6056652603271255e-06,0.012145354213638099,0.0002639912572608093
5,136,0.001032706487752545,2.0391538651539094e-06,0.011902885475981406,0.0002599060804789761
5,137,0.0010145789682870108,2.4773927716964313e-06,0.011665384455466964,0.0002555775611333465
5,138,0.0009960594278899653,2.920138157077528e-06,0.011432753094584297,0.00025108896646041924
5,139,0.000977340321302955,3.3672641710304907e-06,0.011204895230409493,0.00024650396730788713
5,140,0.0009585647405355181,1.2774810763818897e-06,0.010981716588919995,0.00024187505787627475
5,141,0.0009405959483980394,1.6698119395270863e-06,0.010762431009475446,0.00023722243455511678
5,142,0.0009225702018756105,2.0650186655023875e-06,0.010547638247945428,0.0002327792507737486
5,143,0.0009045928333110343,2.4634852157928326e-06,0.010337249233082199,0.00022831475796116516
5,144,0.0008867386386302252,2.8652613355497895e-06,0.010131176779884466,0.00022386873134111845
5,145,0.0008690623540057756,3.2704572786368007e-06,0.009929335460631383,0.0002194502415835351
5,146,0.0008516033808637609,3.679199570562188e-06,0.009731641586255824,0.00021507595906695374
5,147,0.0008343897254915791,1.5503871286228885e-06,0.009538013176013469,0.0002107500856252707
5,148,0.0008181980431308767,1.9031644344201137e-06,0.009347676168179315,0.00020648993051664206
5,149,0.0008020998120154532,2.258413541750413e-06,0.009161242208706323,0.00020248461147755276
5,150,0.0007861515420650502,2.6165759513957268e-06,0.008978633911429093,0.00019850010688908775
5,151,0.0007703915962127446,2.977755509445361e-06,0.008799775558435242,0.0001945528844473717
5,152,0.0007548473660309222,3.3420831950080793e-06,0.008624592974520616,0.0001906568070644215
5,153,0.0007395380112921357,3.7097139174092688e-06,0.008453013503742439,0.00018680527343708633
5,154,0.0007255818312783215,0.0,0.008284965985567045,0.00018301645008866307
5,155,0.0007117158576709687,2.7269451063210796e-07,0.008119266665855704,0.00017956529331869373
6,1,0.7371165629422635,0.03679525600336333,0.22608818105437295,0.0
6,2,0.557359185827785,0.029473000058694025,0.2288886733779548,0.18427914073556587
6,3,0.4174253802317843,0.030841739238458406,0.23017602692207584,0.13749700504959061
6,4,0.3190475257627757,0.024867854566014196,0.23171001249208753,0.10298137500745018
6,5,0.24494965832199803,0.020041699343636234,0.23202451530088258,0.07873206769061941
6,6,0.18914005472442233,0.01614709233480446,0.23137232316424855,0.06045009390359331
6,7,0.14708698844563767,0.013005756571923648,0.22995814807558965,0.04668051274206965
6,8,0.11538120942316073,0.010473160824273905,0.22794713067189065,0.03630494198398872
6,9,0.09145789910064825,0.008432204701204343,0.22547234706248334,0.028482252935950296
6,10,0.07338769379609535,0.006788089846658459,0.22264090885677335,0.02257965224580256
6,11,0.059719385046665005,0.0054641297533459315,0.2195389205591229,0.01812112692656581
6,12,0.04936152846544686,0.004398332073472704,0.2162355039688563,0.014748634992400592
6,13,0.04149334277838628,0.0035406148664925926,0.2127860619721002,0.01219289576643771
6,14,0.03549765728089609,0.0018436276809825818,0.20923492309109024,0.010251406736932193
6,15,0.030910455489863195,0.0014889449464839972,0.20541710653778394,0.008771900252854702
6,16,0.027024533853418426,0.0015574523606977696,0.20160506445137857,0.007639894869937252
6,17,0.024006226965944694,0.0016272844776602082,0.19788289618212987,0.006679734514655235
6,18,0.021641831787564545,0.0016986974563613958,0.19424906786954163,0.005934759396339622
6,19,0.019771412797413623,0.0017720090208411341,0.1907021273059667,0.005351110352927739
6,20,0.018274375100748644,0.0018474851939739218,0.18724071455499477,0.004889342095824128
6,21,0.017499489037619616,0.0007719824042912477,0.18386354981749564,0.004519700354228919
6,22,0.016663352965885597,0.0008074681614801386,0.18033990331959968,0.004329675255862616
6,23,0.015955432120932544,0.0008441117333323405,0.17689379141734227,0.0041225414889127735
6,24,0.015344776741402286,0.0008819379153041076,0.17352389382392858,0.003947632615344009
6,25,0.014808635534841349,0.0009210311768132271,0.17022892159259548,0.003796717859197132
6,26,0.014329816841493344,0.0009614694869613874,0.16700762836492936,0.0036641917051183654
6,27,0.013895327377572972,0.001003327185081973,0.16385880822553608,0.0035458122933221523
6,28,0.013495337950574162,0.00033300490875333547,0.16078129417085665,0.0034383737214600213
6,29,0.013371513083562356,0.00027082859663995964,0.15763193626428143,0.003339847026270357
6,30,0.0132146720082201,0.00022090812386986957,0.15453319242972713,0.0033098020866578876
6,31,0.013034765875626199,0.00018088607170288875,0.15148648929778272,0.0032708328618558514
6,32,0.012795461636228574,0.0001918329196049097,0.14849275584009594,0.0032261983947133176
6,33,0.012553057093054515,0.0002031535795592101,0.14556107547429536,0.0031666034251100106
6,34,0.012309329811592802,0.00021484482723790015,0.14269028152714175,0.003106598239012529
6,35,0.012065735902744942,0.0,0.13987923001721925,0.0030462664705080754
6,36,0.011877349192108172,3.6250570999046093e-06,0.13708164541687484,0.002985971310981155
6,37,0.011679504515528438,6.456976597091164e-06,0.13434073389490023,0.0029394775849172316
6,38,0.011475837840393506,8.670016580321527e-06,0.13165520415534504,0.002890481353032937
6,39,0.011266823812986241,1.2447820037063261e-05,0.1290238254055376,0.002840054646568047
6,40,0.011056032333147293,1.6312950047924702e-05,0.12644582601361423,0.0027883054067808803
6,41,0.010846315561640119,1.8893018982901514e-05,0.12392015577040147,0.002736125029219014
6,42,0.010636004498412378,0.0,0.12144551236577103,0.00268421764011784
6,43,0.010432755797525884,3.1942189917402287e-06,0.11901660211845562,0.0026321589482019166
6,44,0.010231220479995546,5.690838560744202e-06,0.11663690572566586,0.0025818711610200522
6,45,0.010030617766542719,8.98520794622709e-06,0.11430530008802611,0.0025319864083886857
6,46,0.009832250711260248,1.234869488211248e-05,0.1120209821426469,0.002482334577551793
6,47,0.009636492032691702,1.57842721298015e-05,0.1097830198900755,0.002433239332039544
6,48,0.009443605158873788,1.929541354799082e-05,0.10759050056242782,0.0023847906148525295
6,49,0.009253769478128001,0.0,0.1054425303384753,0.002337053383569922
6,50,0.009072548249201206,2.7810935264482066e-06,0.10333367973170579,0.002290071835696301
6,51,0.008893985499891984,4.952841399163611e-06,0.10126755957468343,0.002245236343943339
6,52,0.00871829267985209,6.639057210022624e-06,0.0992431939986282,0.002201044011533563
6,53,0.008545593829976968,7.937127198953062e-06,0.09725965129104043,0.002157562729847687
6,54,0.008375964025602011,8.92513853488015e-06,0.09531603775353222,0.002114822830195765
6,55,0.008207317819602808,1.1789858105673436e-05,0.09341149310102999,0.002072842778098545
6,56,0.008041640668274543,0.0,0.09154560942077243,0.0020311010271197166
6,57,0.007882453699892553,2.4170102222724625e-06,0.08971469723235696,0.0019900991567974387
6,58,0.007726035211134528,4.304243184629194e-06,0.08792088427274405,0.0019507153096473284
6,59,0.007572451246902251,5.769050009368305e-06,0.08616332313168291,0.0019120067717365483
6,60,0.007420351931625482,8.26933101810016e-06,0.08444120471000112,0.0018739996091777084
6,61,0.0072708599382286035,1.0821894462727537e-05,0.08275402621267368,0.0018363479868145935
6,62,0.007124013346910943,1.3429202451083275e-05,0.08110109924541828,0.001799351504689005
6,63,0.0069798293599551055,2.115861271196187e-06,0.07948174967179769,0.0017630098216808458
6,64,0.0068416335366365474,4.296361548573045e-06,0.0778925357347547,0.001727327241771968
6,65,0.006705326605541665,6.519439066676035e-06,0.07633553999600777,0.0016931351117414172
6,66,0.006572637105193818,7.23690147537979e-06,0.07481012656446188,0.0016594003002680022
6,67,0.006440551980636141,9.493826990238524e-06,0.07331536417656624,0.0016265652732957744
6,68,0.006310727390917711,1.1799698918079795e-05,0.07185094616460598,0.0015938723424260774
6,69,0.0061831948615621605,1.415659526337194e-05,0.07041627538139855,0.001561743124305167
6,70,0.006057969815369961,1.3081692001148847e-06,0.069010767036228,0.0015301812841474883
6,71,0.005938683170823877,3.1801035270548763e-06,0.06763081202117424,0.001499192197722363
6,72,0.005820863675879177,5.088166279899628e-06,0.06627882862135265,0.0014696826550519427
6,73,0.005704710172312341,7.035527124327524e-06,0.06495426459401528,0.0014405190924192748
6,74,0.005590348656583164,9.024130402155237e-06,0.06365657937203271,0.0014117723521538921
6,75,0.005477863060363853,1.105608058690242e-05,0.06238524358654209,0.001383469440624252
6,76,0.0053673055142302905,1.3133596364134473e-05,0.06113973887484803,0.0013556310706847208
6,77,0.005258704427941861,0.0,0.059919557683027536,0.0013282700678507256
6,78,0.005155702175295453,1.580641380742363e-06,0.058721166529366986,0.001301393406306958
6,79,0.005053837703473383,3.1909445480965957e-06,0.05754705774641441,0.001275911609760794
6,80,0.004953319103828487,4.833726201087708e-06,0.056396751589451184,0.001250700309770738
6,81,0.004854280935922238,6.510574891557305e-06,0.05526977846917618,0.0012258227728594144
6,82,0.004756814982229606,8.223216412030744e-06,0.054165678504196076,0.0012013120062519655
6,83,0.004660980801312583,9.973483139539781e-06,0.05308400135417814,0.0011771906254948816
6,84,0.0045668138453357375,0.0,0.05202430605023935,0.0011534732940731967
6,85,0.004477131237947322,1.3726332199471039e-06,0.05098381992923456,0.0011301687283932025
6,86,0.004388499827622767,2.7710667023129517e-06,0.04996441668466063,0.0011079827556364304
6,87,0.004301083518091502,4.197637782910509e-06,0.04896567979324118,0.0010860484269187031
6,88,0.004214987680910305,5.653743284477277e-06,0.04798720152729515,0.0010644153904426502
6,89,0.004130283354231352,7.140893587198643e-06,0.047028582591662864,0.0010431027663231496
6,90,0.00404701566249625,8.660680729023938e-06,0.04608943197765345,0.0010221398108946065
6,91,0.003965210542520694,5.835124802032257e-07,0.045169366813565454,0.0010015325175151163
6,92,0.0038871716923666935,1.7980931627741396e-06,0.0442660955962777,0.000981288004834874
6,93,0.0038100856150761818,3.035951521875831e-06,0.04338113150489155,0.0009619800430433246
6,94,0.003734084085373194,4.299109882450545e-06,0.04251411302914658,0.0009429016033386123
6,95,0.0036592511524941892,5.588828075839064e-06,0.04166468629143024,0.0009240920053099124
6,96,0.003585642869170296,6.9064618571155835e-06,0.040832504742388726,0.0009055718680704483
6,97,0.003513294227484208,8.253444392546923e-06,0.04001722903345051,0.0008873549986118694
6,98,0.0034422244815028574,0.0,0.03921852688821561,0.0008694500068849332
6,99,0.003374733398960305,1.0346455081930705e-06,0.03843415635045129,0.000851861620306865
6,100,0.003308005546801373,2.0887120111777694e-06,0.03766567911789839,0.0008351647335370075
6,101,0.0032421722763357076,3.1640178125227412e-06,0.03691278118923066,0.0008186497393649732
6,102,0.0031773182921906637,4.261607697055446e-06,0.03617515520499074,0.0008023565716902772
6,103,0.003113501126327816,5.3826147175520375e-06,0.03545250016082264,0.0007863060073307631
6,104,0.0030507578457328447,6.528240840260173e-06,0.034744521297934976,0.0007705122215086464
6,105,0.00299066393247342,0.0,0.034050929991903484,0.0007549843392181247
6,106,0.0029315663925853154,8.984313636695684e-07,0.03336991139206542,0.0007401161397261736
6,107,0.0028732603570130032,1.814208393126828e-06,0.03270269195206548,0.0007254904367490671
6,108,0.002815822229570989,2.748296140190164e-06,0.0320489991404944,0.00071106018488576
6,109,0.002759303162355622,3.7016413096716345e-06,0.03140856606861641,0.0006968449555438895
6,110,0.002703736152062782,4.675250817846057e-06,0.030781131373864706,0.0006828573410334666
6,111,0.0026491406052400676,5.6701858355718784e-06,0.030166439121300168,0.0006691054646053608
6,112,0.0025955257867732416,1.0232691848251209e-06,0.02956423870585544,0.0006555940966639633
6,113,0.002544241517097692,1.8433336580634168e-06,0.02897315756230611,0.0006423267234170007
6,114,0.0024936288428929415,2.679592471594121e-06,0.028394061234457948,0.0006296393056073059
6,115,0.0024437615069066985,3.5333673516589855e-06,0.027826713248670632,0.0006171140063822036
6,116,0.002394685593787564,4.405534345968508e-06,0.027270882123800196,0.0006047734413700011
6,117,0.0023464310550560365,5.297030580691582e-06,0.02672634118265904,0.000592623664033191
6,118,0.0022990156583073355,6.2088369335380495e-06,0.026192868468091417,0.0005806815271236772
6,119,0.002253925928363567,0.0,0.02567024665727936,0.0005689470993055972
6,120,0.0022095388504113182,6.770470481736605e-07,0.02515684172413377,0.0005577920110978357
6,121,0.0021657077552046772,1.3672243762588576e-06,0.024653839622013684,0.0005468067924918512
6,122,0.0021225002773671503,2.0712462099982554e-06,0.024161034907224283,0.0005359588708762508
6,123,0.0020799625382806313,2.7898158685309257e-06,0.023678226387075587,0.000525265480633025
6,124,0.0020381251100816053,3.5236846093569314e-06,0.023205217032691915,0.0005147379797638276
6,125,0.0019970069160756537,4.273646505040806e-06,0.022741813905275337,0.0005043838977227631
6,126,0.0019576353041394746,0.00020671888070680633,0.022287828082824337,0.0004942078900416858
6,127,0.0018697260250532895,0.00021536902444352138,0.021883208578428497,0.00048471274260249283
6,128,0.0017935479899670041,0.00022434522456051567,0.02148840284272419,0.0004628406679763852
6,129,0.001726163292564098,0.00023364546871326765,0.021103279485557246,0.00044375859081198716
6,130,0.0016655180234885806,0.00024328571471615135,0.02072770934412004,0.0004271032372329046
6,131,0.0016100617367687212,0.00025328211044238843,0.020361569014466153,0.0004121084734998161
6,132,0.0015586176253155736,0.00026365052183310633,0.020004740774154862,0.00039839434945718215
6,133,0.00151029315376807,0.0004499175223882833,0.019657112412516553,0.00038598420695530296
6,134,0.0014226415853175252,0.0004679236269677031,0.01935350375122149,0.00037371344637246445
6,135,0.0013464225752579852,0.0004866173674206267,0.019059550477963635,0.0003519232618656567
6,136,0.001278712240175309,0.0005060142334316512,0.018775196324521067,0.0003330864111958397
6,137,0.0012174375831771286,0.0005261451613648087,0.01850038923048354,0.0003163471959318689
6,138,0.0011610268955470114,0.0005470412758211952,0.018235084332985468,0.0003011959238349635
6,139,0.0011082879939128733,0.0005687343087275853,0.017979243860214177,0.0002872447646484032
6,140,0.0011936733202854227,0.0005408281462796342,0.01773283711044668,0.0002741995508317343
6,141,0.001123936629116765,0.0005622467414500296,0.017485805169347394,0.00029567633456303833
6,142,0.001061810614105045,0.0005845262192047107,0.017247976167509,0.0002780273939335609
6,143,0.0010049805176975783,0.0006076535943524753,0.01701933736178056,0.0002626723795869257
6,144,0.0009521273038487749,0.0006316646646639302,0.01679987367982109,0.0002486184056285253
6,145,0.0009022429453492728,0.0006565954424885214,0.01658957747449279,0.00023554564190590848
6,146,0.0008545594996086013,0.0006824829640594416,0.016388448418058147,0.00022320527991825912
6,147,0.0009709206458667966,0.0006318646122136228,0.016196493559544816,0.00021140782210296775
6,148,0.0009038506561051811,0.0006567589073982566,0.015998304746184428,0.00024061608324566947
6,149,0.000843951627874246,0.0006826588379258508,0.015809033673832993,0.00022355650319383857
6,150,0.0007889071559879303,0.0007095485648437596,0.015628702109103578,0.0002087523419366231
6,151,0.0007374693741595707,0.0007374693741595707,0.015457328231325413,0.00019513926557761634
6,152,0.0006886822768519846,0.0007664628954778312,0.01529493807215666,0.00018241595088411652
6,153,0.0006603282467001905,0.0007780602361500672,0.015141565426913613,0.00017056348468570708
6,154,0.000698425720835816,0.000698425720835816,0.014993568105369205,0.00016357939737496658
6,155,0.0006591011251490715,0.0007258589834312889,0.01483268346170815,0.00017297063623520432
7,1,0.7038728508050376,0.04110511872779189,0.2550220304671706,0.0
7,2,0.5330050787131216,0.034158353662795064,0.25686835492282395,0.1759682127012594
7,3,0.40665085826031033,0.028559800424356938,0.25750374959337985,0.1314915875512678
7,4,0.3114531345626129,0.02386337082431637,0.2571802808732286,0.10034779868956491
7,5,0.23973693452631994,0.01992980547570957,0.2560695849250735,0.07685980565375759
7,6,0.185692690649779,0.016637759557911875,0.25431633035196693,0.05918536608246337
7,7,0.14494769825519824,0.013884571705046407,0.2520417851102147,0.04583131900162012
7,8,0.11420992258361919,0.011583452092705167,0.2493474420261632,0.03577861137378335
7,9,0.09100217689197548,0.009661269514298038,0.24631809658930712,0.028194694532166963
7,10,0.07345994154608942,0.008056427713968514,0.24302448920543734,0.0224685972776722
7,11,0.06018013191645254,0.006717135341612732,0.23952553570498925,0.018140299413745634
7,12,0.05010701264557664,0.005599898365299787,0.23587022086362205,0.014863629984975677
7,13,0.04244630020130468,0.004668230535249249,0.23209919927008527,0.012378116861544403
7,14,0.03660049030499566,0.004007768619000967,0.22824614624514067,0.010492415429940623
7,15,0.032120214807948966,0.0033408432136654443,0.22435853621684898,0.00904519842194951
7,16,0.0286677838145182,0.002785195456993714,0.22043596799562146,0.007939601717767747
7,17,0.025988953237978757,0.0023223576304623665,0.21649794666794098,0.007090307279954297
7,18,0.023892576934642428,0.0019368985951213813,0.2125604661741303,0.006428634370749304
7,19,0.02223492836817192,0.0016159270805729095,0.20863659271322318,0.005908857889953114
7,20,0.020908016709292935,0.0013486851732671414,0.20473695253557556,0.00549964351314345
7,21,0.019563708353505755,0.0011772585587667287,0.2008701412791462,0.0051720077421917995
7,22,0.018741904168134156,0.0009834221499999218,0.19705169514999485,0.004839207010954521
7,23,0.01804585409921006,0.0008220146215907796,0.19327685959034493,0.004637083971923995
7,24,0.017446298605933684,0.0006876848636741424,0.18955024286958688,0.004465092685083274
7,25,0.016920379738692832,0.0005758865634714452,0.18587545675415607,0.004317604532647626
7,26,0.01645096998442922,0.00048283616273209185,0.18225527244829964,0.004186918889346732
7,27,0.016025202126181377,0.00040538190093082155,0.17869176631083533,0.004070873307213838
7,28,0.01563344565392488,0.00012491939264216816,0.1751864405258759,0.003965993126555127
7,29,0.015268472982226729,0.00010773434848093125,0.1717038230927149,0.003868701482215669
7,30,0.014902786812347277,0.00011468865905427125,0.16828795373575386,0.003778537887739522
7,31,0.014557926208360187,0.00012175538267570695,0.16494157704441895,0.003687911324209424
7,32,0.014230047744630825,0.0001289373209842698,0.16166332216320278,0.0036026024388479522
7,33,0.013916298686570768,0.0001362430797072731,0.15845184612718505,0.003521485911769227
7,34,0.013614499666807429,0.00014368040007143603,0.15530583428511188,0.003443859812525
7,35,0.013322981314718917,6.964257842324118e-07,0.15222399958702168,0.0033693285621726778
7,36,0.013070409263401346,3.914365103248629e-06,0.1491796372912388,0.003297052043058002
7,37,0.012818595169515919,7.291963213869804e-06,0.14619670607311647,0.003234631795419756
7,38,0.012568783007837118,1.070571562453876e-05,0.14327400429343728,0.003172302474424783
7,39,0.012321670634797175,1.4156760827330555e-05,0.14041033347350906,0.003110472727215032
7,40,0.0120777613341964,1.7646674891264754e-05,0.1376045192966187,0.0030493129314271435
7,41,0.011837410474265475,2.1177248265226303e-05,0.13485541119874295,0.0029889472042348283
7,42,0.011600862456559799,1.7214020009857702e-06,0.13216188192972492,0.0029294841119998035
7,43,0.01137283848453815,4.671511929894163e-06,0.1295189352080686,0.0028709207730199513
7,44,0.011147791815933065,7.649197341150846e-06,0.12692934598942338,0.0028145050382011485
7,45,0.01092606129104673,1.0657384051863355e-05,0.12439205178398555,0.0027588029036012545
7,46,0.010707864870958502,1.3697663063932635e-05,0.1219060118462106,0.0027039272937256693
7,47,0.010493346025793687,1.6771783313575095e-05,0.11947020651434422,0.002649926944802369
7,48,0.010282592105984084,1.9881592705023118e-05,0.11708363681543732,0.0025968538410658785
7,49,0.010075648798851873,0.0,0.11474532406829571,0.0025446794880853623
7,50,0.009877089875385672,2.5192326932045088e-06,0.1124504175869298,0.0024934654048321147
7,51,0.009681760412326173,4.56201311883674e-06,0.11020183498551633,0.002444340308838463
7,52,0.00948980041204334,6.210929807503409e-06,0.10799856926602308,0.002395996699993158
7,53,0.009301281661352898,7.533319403028559e-06,0.10583964752784009,0.0023484901360109034
7,54,0.009116239097931585,8.585193658567527e-06,0.1037241277082624,0.0023018429719643243
7,55,0.008934680307333577,9.413120472514295e-06,0.1016510960518254,0.0022560413447632525
7,56,0.008754728767130767,5.644933442336456e-07,0.09961966494814875,0.0022111189823750296
7,57,0.008580551064134802,2.6581017616094385e-06,0.09762736704856095,0.002166571001958941
7,58,0.00840962634909191,4.353787855836795e-06,0.09567526892678745,0.002123474687534855
7,59,0.008241959887230029,5.720237648859885e-06,0.09376249933839935,0.002081171840397629
7,60,0.00807639901354001,7.946484662670474e-06,0.09188821607179401,0.0020396782534035313
7,61,0.007913886960161714,1.0196214188757415e-05,0.09005179470626612,0.0019987029708509675
7,62,0.007754419293545744,1.2470620341373836e-05,0.0882524819723387,0.001958484710331919
7,63,0.0076004489567094,0.0,0.08648953986772959,0.001919032322197255
7,64,0.007449317838108613,1.8998419989752823e-06,0.08475974907037499,0.0018809219159553773
7,65,0.007300992579148513,3.440881397944283e-06,0.08306487516226534,0.0018435221212111787
7,66,0.007155477158818806,4.684459341690766e-06,0.08140415916797629,0.0018068163300476007
7,67,0.007012759215774105,5.681533879692152e-06,0.07977686765824549,0.0017708011264042252
7,68,0.006871689832551352,7.5993914773434066e-06,0.07818229048430625,0.001735481792679484
7,69,0.00673326332251392,9.537900804939054e-06,0.07661992897177979,0.001700567640211043
7,70,0.006597463243363767,5.99473813842191e-07,0.07508914229758022,0.0016663195967481664
7,71,0.006466424778626773,2.2665149552242994e-06,0.07358746076270316,0.00163270261487346
7,72,0.006337894825372877,3.4998495165161183e-06,0.07211609458847654,0.001600281412357764
7,73,0.006211052854718495,5.185623750729272e-06,0.07067436417127529,0.0015684708922196417
7,74,0.006086434879883929,6.888793022797867e-06,0.06926175325826366,0.0015370785047574274
7,75,0.005964068029107279,8.610275740168858e-06,0.06787768239911923,0.001506237934923408
7,76,0.0058439622145655245,1.0351149292207927e-05,0.06652158388773693,0.0014759631521005685
7,77,0.00572611344264003,1.2139480475548738e-06,0.06519290155421258,0.0014462411697581746
7,78,0.00561266516304844,2.680931298994558e-06,0.06388924868034836,0.001417065948962426
7,79,0.00550092368098572,4.1615735961382015e-06,0.06261191678413094,0.0013889956312724857
7,80,0.005390997061162597,5.6573649053859695e-06,0.061360381754386066,0.0013613450838915653
7,81,0.005282948723547318,7.169160120694811e-06,0.06013413021396735,0.00133414141524299
7,82,0.005176816067388368,8.69786576528552e-06,0.0589326591977484,0.0013073957667343998
7,83,0.005072617014742062,1.0244425681545857e-05,0.05775547595310779,0.001281130059179748
7,84,0.004970355184425556,0.0,0.0566020977419858,0.0012553530950751427
7,85,0.004872361874109635,1.2427995641243913e-06,0.05547005578714609,0.0012300352651556377
7,86,0.004775972873976703,2.2505013502914504e-06,0.054360864704529506,0.0012057913462474208
7,87,0.004681254863035593,3.0639000548771416e-06,0.053274027745167096,0.0011819375330280385
7,88,0.004587634425299452,4.322871314166337e-06,0.052209064989373034,0.0011584943404286177
7,89,0.0044956361336461305,5.595143979301492e-06,0.05116561425483766,0.0011353279425631777
7,90,0.004405284826249082,6.8813778178387805e-06,0.050143247549073414,0.001112555753985901
7,91,0.004316591615400206,1.7884088126231477e-07,0.04914154555094316,0.0010901956490224113
7,92,0.0042311411685647515,1.263320959351109e-06,0.04815874486403323,0.0010682459473598273
7,93,0.004146963095627875,2.3575207550585214e-06,0.04719578346799469,0.0010471040833553394
7,94,0.004064142242804851,3.462521899477004e-06,0.0462522662196424,0.0010262697330734153
7,95,0.003982729124491125,4.578942070304518e-06,0.045327806061450565,0.001005776291267159
7,96,0.0039027540969801063,5.707449918696709e-06,0.04442202378143143,0.0009856245182101096
7,97,0.0038242322184619077,6.8487342393669215e-06,0.043534547864839054,0.0009658379294383451
7,98,0.0037471674510582004,0.0,0.04266501434362872,0.0009464064555679905
7,99,0.003673139939721904,9.369423910123105e-07,0.04181171405675616,0.0009273277982088701
7,100,0.00360036251390864,1.6966536471580113e-06,0.04097563811888512,0.0009090126345213545
7,101,0.0035288747741543955,2.3098416889644486e-06,0.040156412090973786,0.0008910005021319466
7,102,0.0034582369788021773,3.2589175950550447e-06,0.03935367421239975,0.0008733086885172795
7,103,0.0033888390395509795,4.218001806943746e-06,0.03856715148522529,0.0008558261578153715
7,104,0.0033206954065881193,5.1875917555823326e-06,0.03779652129782615,0.0008386514983095911
7,105,0.0032538113527131036,0.0,0.03704146757487632,0.000821787336663934
7,106,0.0031894057393989936,8.135694632972946e-07,0.0363006382233788,0.0008052349648116364
7,107,0.0031261194186649375,1.4732588391635718e-06,0.03557476295215052,0.0007892998906354006
7,108,0.003063977821948068,2.005684987073975e-06,0.03486351667385132,0.0007736383142861311
7,109,0.003002990083080938,2.4326261554017426e-06,0.03416658530113711,0.0007582580723441557
7,110,0.0029429328567993312,2.996180084315247e-06,0.03348366470893463,0.000743164940046793
7,111,0.0028837113425219645,3.818802597406714e-06,0.0328144977691902,0.0007283015647993649
7,112,0.0028256003550089846,0.0,0.03215885319144536,0.0007136448199824975
7,113,0.0027695137782854703,7.065083717826725e-07,0.03151567612761645,0.0006992636405524211
7,114,0.002714441492671956,1.2793794610982979e-06,0.030885482004978954,0.0006853865076091314
7,115,0.002660394624679637,1.7416969747057252e-06,0.030267988580008297,0.0006717565080918977
7,116,0.0026070284491898216,2.45724512998317e-06,0.029662923155196853,0.0006583828153689953
7,117,0.0025546270936142564,3.180304225967987e-06,0.029070079966519884,0.000645175716816444
7,118,0.0025031939764725126,3.911257008169338e-06,0.028489215838603678,0.0006322050162353997
7,119,0.0024527274204011944,0.0,0.027920092524265968,0.0006194803161002122
7,120,0.002404142218947217,6.132855129392101e-07,0.027361690673780647,0.0006069870519392964
7,121,0.0023564103482054187,1.110557442672387e-06,0.026814560505556726,0.0005949662913700691
7,122,0.0023093287438052503,1.7317802369662545e-06,0.0262784569796534,0.000583152924137654
7,123,0.0022630543342014625,2.359323258734553e-06,0.025753180510920383,0.000571500656709936
7,124,0.0022176022214313745,2.9935292833806916e-06,0.0252385156263327,0.0005600485769832663
7,125,0.0021729797455719083,3.634789723812165e-06,0.024734251220254935,0.000548800069588011
7,126,0.0021291881459145953,0.0,0.02424018047531316,0.0005377569356970969
7,127,0.0020870722882991807,5.32379366340126e-07,0.02375537686580689,0.0005269194671216778
7,128,0.00204568094821174,9.640575258791056e-07,0.02328035930060366,0.0005164994044591511
7,129,0.00200503289121547,1.3124662144200963e-06,0.022814915040313462,0.0005062552430083435
7,130,0.001965135521647955,1.5918521147613601e-06,0.02235883854629743,0.000496195670373784
7,131,0.0019259903688656531,1.8140628210367365e-06,0.02191193079837888,0.00048632192370825096
7,132,0.0018872354274153346,2.34812934731797e-06,0.021473998759028053,0.0004766343729793308
7,133,0.0018492079598610863,0.0,0.02104491561770719,0.0004670425131240403
7,134,0.001812474707381199,4.623720879927999e-07,0.02062401730535304,0.0004576315648340312
7,135,0.0017764126922913007,8.372864543077076e-07,0.020211615100128852,0.00044854281894532655
