region,timePeriod,S_proportion,I_proportion,R_proportion,X_proportion
14,8,0.005691484181509213,0.075159495400841,0.1257150293399071,0.0029339910619457787
14,9,0.00681225363354951,0.06486499172377534,0.13349757962302417,0.004325175003854068
14,10,0.007822393567661156,0.055981947997621205,0.1397141318967209,0.005981526522199822
14,11,0.008720893078902284,0.048317206343164866,0.14458937613446057,0.007872524427675352
14,12,0.009511182576142679,0.041704047093693415,0.14831704588078493,0.00996772443358203
14,13,0.010199405094058528,0.03599856682140428,0.15106415941500523,0.012237868653735011
14,14,0.010793215695381348,0.031076553461794887,0.1529746798812375,0.014655550945789306
14,15,0.00957404636735764,0.028557704589546637,0.15417267410787863,0.017195574919420118
14,16,0.010435944006870004,0.024659055520714283,0.15500162615448895,0.01940337430212979
14,17,0.011121024271263581,0.02129628761381813,0.15527988423773703,0.02180280386138429
14,18,0.01166439392681627,0.018396138453814152,0.15509187795607535,0.024347994860495284
14,19,0.012093612952838664,0.015895345881530007,0.15451031136512638,0.027005896482831353
14,20,0.01243047490675984,0.013739288212946663,0.15359776752359347,0.029746524479507482
14,21,0.012692276775336823,0.011880802947356574,0.1524080946582953,0.032545686530832015
14,22,0.012892826339976841,0.010279169492793389,0.15098760276891723,0.03538379421700001
14,23,0.013043209752530977,0.008899230307654295,0.14937609693405157,0.038244939524229984
14,24,0.013152378648321564,0.00771063170712504,0.14760776954751917,0.041116173182874305
14,25,0.013227601109020298,0.006687168101795209,0.14571197070044492,0.043986937607760256
14,26,0.013274809621851723,0.005806215621935474,0.14371387331638194,0.0468486187744563
14,27,0.013298870870460996,0.0050482429767498786,0.14163504739025948,0.049694190019677106
14,28,0.013303796000847705,0.0043963890409508865,0.13949395573026901,0.052517927242714195
14,29,0.013292905387668301,0.003836098084134786,0.13730638191427388,0.05531517985926621
14,30,0.013268958477629366,0.003354804790495734,0.1350857997135149,0.05808218552912332
14,31,0.013234256707783554,0.0029416622826211164,0.1328436919755425,0.060815919449407035
14,32,0.013190725564842586,0.002587307285461549,0.13058982586875073,0.06351397110203275
14,33,0.013139980402027282,0.002283657364234943,0.12833249044948394,0.0661744429363947
14,34,0.013083379539874086,0.0020237358596838714,0.12607870169939445,0.06879586668164618
14,35,0.013022067355709916,0.001801520740252498,0.12383437947818324,0.07137713391111049
14,36,0.012957009445457208,0.0016118141059667942,0.12160450023003415,0.07391743819433466
14,37,0.012889021470636934,0.001450129524004811,0.11939322875795093,0.07641622672247085
14,38,0.012818792945361429,0.0013125947605941285,0.11720403192758057,0.07887315971928617
14,39,0.012746906944765546,0.001195867806168162,0.11503977677123034,0.08128807628262517
14,40,0.012673856506825017,0.0010970643777492239,0.11290281512525077,0.08366096556174536
14,41,0.012600058338241233,0.0010136953304469766,0.11079505664249738,0.08599194238133197
14,42,0.01252586431034419,0.0009436126240808064,0.10871803176991866,0.08828122658581461
14,43,0.012451571134014662,0.0008849626758503876,0.10667294606401936,0.09052912550744323
14,44,0.012377428526865816,0.000836146089664839,0.10466072702933049,0.09273601906573178
14,45,0.01230364612639329,0.0007957828906333415,0.10268206450302796,0.09490234708991918
14,46,0.012230399355754717,0.000762682512288509,0.10073744546898417,0.09702859852430581
14,47,0.01215783441143878,0.000735817886924428,0.098827184063788,0.09911530223199161
14,48,0.012086072512174762,0.0007143030782013746,0.09695144743302088,0.10116301915822185
14,49,0.012015213524373708,0.0006973739718143637,0.09511027800607404,0.10317233565222077
14,50,0.01194533905992397,0.0006843716061975724,0.09330361268009112,0.10514385777761452
14,51,0.011876515126320946,0.0006747277823705967,0.09153129933653838,0.10707820646753442
14,52,0.011808794396146821,0.0006679526413598525,0.08979311105599237,0.10897601340221341
14,53,0.011742218152252097,0.0006636239402153235,0.08808875834673882,0.11083791750511489
14,54,0.011676817956174998,0.000661377794409916,0.08641789965961354,0.11266456196897458
14,55,0.011612617080013262,0.0006609006861509371,0.08478015042425541,0.11445659173609306
14,56,0.011549631735855985,0.0006619225655371332,0.08317509080977298,0.11621465136818651
14,57,0.011487872131769314,0.0006642108951530951,0.0816022723850561,0.11793938325041621
14,58,0.01142734337903227,0.0006675655091174541,0.08006122382999095,0.11963142608213825
14,59,0.011368046271695405,0.0006718141752340734,0.07855145582814024,0.12129141361366765
14,60,0.011309977956471035,0.0006768087641179395,0.07707246525358451,0.12291997359411462
14,61,0.011253132508366112,0.0006824219423090735,0.07562373874919696,0.12451772690027994
14,62,0.011197501425261321,0.0006885443177329544,0.07420475578030937,0.1260852868208148
14,63,0.011143074052760328,0.0006950819756601916,0.0728149912362326,0.127623809308922
15,0,0.75,0.25,0.0,0.0
15,1,0.0,0.2234999999940371,0.0,0.0
15,2,0.0,0.20539649999452012,0.018103499999517006,0.0
15,3,0.0003620699999903402,0.188759383494964,0.034378546499082785,0.0
15,4,0.0009203819399754444,0.17350861492187086,0.04898048563219321,9.051749999758504e-05
15,5,0.001572320475048051,0.1595529464076392,0.06205507372822089,0.0003196593831289716
15,6,0.0022553001338516047,0.14679756705722055,0.07373776091267524,0.0007093718902897206
15,7,0.0029320069232229838,0.1351486607538691,0.0841536086260566,0.0012657236908884195
15,8,0.0035810098610623954,0.12451602113576521,0.09341757797459886,0.0019853910226106555
15,9,0.004190794810381204,0.11481445366309899,0.10163502412710387,0.0028597273934530512
15,10,0.004755978819551722,0.10596442791525425,0.10890229439127282,0.0038772988679583245
15,11,0.005274913257476798,0.09789227334270505,0.11530736716458295,0.005025446229272313
15,12,0.005748171030141962,0.09053010353422863,0.12093049396205043,0.006291231467616129
15,13,0.00617759616629845,0.08381558525701649,0.1258448224690819,0.007661996101640284
15,14,0.006565710745327945,0.07769162480890647,0.1301169884255186,0.009125676014284115
15,15,0.006915348537899081,0.07210601648580277,0.13380767026652965,0.010670964703805618
15,16,0.007229432162237759,0.06701108041012449,0.1369721041965491,0.012287383225125795
15,17,0.007510840796501116,0.0623633058882893,0.13966055962583818,0.013965293683408533
15,18,0.007762334761501068,0.05812300950868411,0.14191877621027285,0.015695879513579106
15,19,0.007986515570986437,0.05425401285350108,0.14378836445627077,0.01747110711327882
15,20,0.008185807872402483,0.050723342020768655,0.14530717220827893,0.019283677892587035
15,21,0.008362454685046247,0.04750094952710599,0.14650961946779562,0.02112697631408925
15,22,0.008518520514981542,0.0445594581990384,0.1474270039901353,0.022995017289881882
15,23,0.008655898943834655,0.0418739261142694,0.1480877800244547,0.024882394911478364
15,24,0.00877632257048956,0.03942163136728153,0.14851781243922138,0.026784233617044604
15,25,0.00888137399777966,0.037181875306559226,0.14874060833118677,0.028696142358511426
15,26,0.008972497070781172,0.03513580286065216,0.14877752806439432,0.030614171998209424
15,27,0.009051007897782274,0.033266238597531965,0.14864797753481923,0.03253477596390358
15,28,0.009118105388609424,0.03155753722133527,0.14836958331052297,0.03445477407356942
15,29,0.00917488117182201,0.029995447287117685,0.14795835215924064,0.036372869397572664
15,30,0.009222344330642094,0.028566987827373814,0.14742881634631236,0.03828681343225383
15,31,0.009261411865851651,0.027260336101921495,0.14679416603340337,0.040194248042104176
15,32,0.009292913630831722,0.026064723870014506,0.14606636993699096,0.04209307424833152
15,33,0.00931760160584793,0.024970342789765187,0.1452562851717223,0.04398142728628568
15,34,0.009336157808857522,0.0239682584592181,0.14437375723425883,0.04585765428149228
15,35,0.009349201158595484,0.023050332254609784,0.1434277110247703,0.04772029417261605
15,36,0.009357293507198461,0.02220915022333846,0.14242623371689828,0.04956805959278255
15,37,0.010362175400664638,0.020436727967130187,0.1413766502106507,0.051399820478284855
15,38,0.011113162759494342,0.018808851905748526,0.14020449217177525,0.05346543247420575
15,39,0.011673616237798319,0.017313938907756597,0.13892391933270537,0.055699006103567705
15,40,0.012090680626038523,0.01594130882449372,0.13754786999757954,0.05805115714466595
15,41,0.012399479440927143,0.014681120178782127,0.1360881586124119,0.06048478712950781
15,42,0.011299476324059471,0.014851053105594269,0.13455556617464504,0.06297195471914888
15,43,0.010586394147054628,0.014890851766490241,0.13306739015270527,0.06515915893956076
15,44,0.01011999082900584,0.014852297097172045,0.13161220134273688,0.06714619928123373
15,45,0.010893699141421454,0.013685184248916571,0.1301829933807531,0.06899678901672586
15,46,0.010298276305716315,0.013779223415010372,0.12868783343730028,0.07102292433834079
15,47,0.009905777576705004,0.01380301914762719,0.12723019386517012,0.07287989228685943
15,48,0.01070273598270075,0.012723965339042858,0.1258036345388245,0.07462015314292311
15,49,0.011289326209231284,0.01173324592851185,0.12431820304051047,0.07654282828571267
15,50,0.0117187870005908,0.010823803421435248,0.12278223189990974,0.07859345426859161
15,51,0.012030669431127211,0.009989122842332688,0.12120331533904777,0.08073142574122293
15,52,0.012254382637538594,0.009223195204875296,0.11958836798249575,0.08292643466087185
15,53,0.012411818684412579,0.008520482035823963,0.11794367943444073,0.08515583156421318
15,54,0.01251929591764038,0.007875881360809077,0.11627496489065364,0.08740266946178502
15,55,0.01258899793066121,0.007284695398745596,0.1145874119830661,0.08965425315004923
15,56,0.012630039219157722,0.006742600096882481,0.11288572407070317,0.09190106278917572
15,57,0.012649254523674113,0.006245616557627208,0.11117416019713659,0.09413595467502155
15,58,0.012651783643448532,0.005790084352210541,0.10945657193436165,0.09635356735433154
15,59,0.012641504844816947,0.0053726366782160554,0.10773643732820347,0.09854987989652192
15,60,0.012621356179141998,0.0049901772930251945,0.10601689215257488,0.10072188294813808
15,61,0.012593573806889378,0.004639859139667408,0.10430075867025844,0.10286733341859043
15,62,0.012559868862758108,0.004319064572733294,0.10259057208716633,0.10498457121148715
15,63,0.012521558800926778,0.004025387087940043,0.1008886048758144,0.1070746927150618
16,0,0.75,0.25,0.0,0.0
16,1,0.0,1.0,0.0,0.0
16,2,0.0,0.7279999999999999,0.272,0.0
16,3,0.00544,0.5299839999999999,0.46457599999999993,0.0
16,4,0.01171776,0.38748211199999993,0.599440128,0.00136
16,5,0.01722852352,0.285651243776,0.692846459904,0.0042737728
16,6,0.021583588416000003,0.213198072753664,0.756686669012992,0.008531669817343998
16,7,0.02484533051196928,0.16178257598125376,0.7995428114217287,0.013829282085048196
16,8,0.027210166457623353,0.12535171629876068,0.8275568158601951,0.01988130138342076
16,9,0.02888568357113813,0.09955815964671806,0.8451013463762541,0.02645481040588959
16,10,0.030049589904311582,0.08129979934025368,0.8552791388726364,0.03337147188279828
16,11,0.030841414593603678,0.06837205388787726,0.8602871015157324,0.04049943000278633
16,12,0.031366007239089756,0.0592122044004344,0.8616785581429203,0.04774323021755515
16,13,0.031700242693667995,0.052714320714130215,0.8605507065769802,0.05503473001522136
16,14,0.03189966967306774,0.048096552048385005,0.857677987679684,0.06232931762100066
16,15,0.0320041056039919,0.044806530034620796,0.8536066900832509,0.06960783510394404
16,16,0.03204204325208484,0.042454205878175465,0.8487219324510027,0.07684467722824995
16,17,0.0320336367117324,0.04076424693733247,0.8432950378008462,0.08402221087605384
16,18,0.03199312483821012,0.03954231109127628,0.8375170122117837,0.09112843628988165
16,19,0.03193055828497619,0.03865122764842563,0.8315221805843751,0.09815532882367663
16,20,0.03185302589502365,0.03799417954649861,0.8254048708930594,0.1050976652406583
16,21,0.031765523619448316,0.03750283103310398,0.8192311903118459,0.11195219390909696
16,22,0.03167156927960184,0.03712894750715382,0.8130473365466132,0.11871704857169774
16,23,0.03157363711535167,0.036838480760035916,0.8068854635376267,0.12539133440567035
16,24,0.03147346476825608,0.03660739450466967,0.8007678210336039,0.1319748358496963
16,25,0.03137227006581125,0.0364187182394409,0.7947096759182021,0.13846781044361628
16,26,0.03127090407215202,0.036260468050193895,0.7887213737609658,0.14487084340390896
16,27,0.031169959125438212,0.036124179260449314,0.7828097935953993,0.1511847450764716
16,28,0.031069845092618145,0.03600387088825655,0.7769793744823335,0.15741047865459054
16,29,0.030970843187500267,0.035895314842361664,0.7712328398742925,0.16354910925744903
16,30,0.03087314395168546,0.03579552018031069,0.7655717087139289,0.16960176808318922
16,31,0.030776874057562187,0.035702369140065006,0.7599966560286949,0.17556962719960464
16,32,0.030682115222242682,0.03561436028080963,0.7545077673142186,0.18145388184090624
16,33,0.030588917553813676,0.035530427212389366,0.7491047179643145,0.187255738000431
16,34,0.030497308968291496,0.03544981066873947,0.7437868998067981,0.19297640375951727
16,35,0.030407301833589143,0.03537196822691742,0.7385535103125591,0.1986170832517785
16,36,0.030318897656549725,0.035296510593149685,0.7334036154640295,0.20417897248595307
16,37,0.030232090388961293,0.035223156637582735,0.7283361940360855,0.20966325647912942
16,38,0.030146868758989746,0.03515170166025274,0.7233501687607864,0.2150711073134893
16,39,0.03006321791486005,0.03508199499451338,0.7184444282371594,0.22040368284357825
16,40,0.029981120583206552,0.03501392420004543,0.7136178423109238,0.22566212586146583
16,41,0.029900557884943252,0.034947403906237295,0.7088692728471176,0.23084756358386874
16,42,0.02982150990946573,0.03488236793741098,0.7041975812526718,0.23596110736532833
16,43,0.029743956118328436,0.03481876375410808,0.6996016337065941,0.2410038525697766
16,44,0.029667875628604134,0.03475654852886858,0.6950803047735795,0.24597687855275474
16,45,0.02959324741135658,0.034695686375512166,0.6906324798779603,0.25088124872061435
16,46,0.029520050430230385,0.03463614639248059,0.6862570569745403,0.2557180106429566
16,47,0.02944826373780312,0.034577901280693206,0.6819529476538042,0.2604881962015681
16,48,0.029377866542151958,0.03452092636686318,0.6777190778490767,0.2651928217640565
16,49,0.029308838252421875,0.03446519891297195,0.6735543882638818,0.2698328883738763
16,50,0.029241158509596556,0.034410697627708126,0.6694578346029326,0.2744093819508953
16,51,0.02917480720684767,0.03435740232045422,0.6654283876656105,0.27892327349839136
16,52,0.029109764502550185,0.034305293655889926,0.6614650333434619,0.2833755193135923
16,53,0.02904601082814254,0.03425435297961978,0.6575667725509947,0.28776706119973694
16,54,0.028983526892368838,0.034204562193942134,0.6537326211104314,0.2920988266782462
16,55,0.028922293682987595,0.03415590366902093,0.6499616096049751,0.29637172920002114
16,56,0.028862292466712177,0.0341083601790595,0.6462527832108492,0.300586668355191
16,57,0.02880350478792252,0.03406191485613571,0.6426052015153365,0.3047445300808449
16,58,0.028745912466528623,0.03401655115651813,0.6390179383258986,0.3088461868664357
16,59,0.0374282549850788,0.025233495445982176,0.6354900814739535,0.31289249795664564
16,60,0.03623893523227604,0.02651656389714771,0.6296437906057815,0.319082281810271
16,61,0.03490186462969247,0.02785009901020805,0.6242634201736901,0.32491088762311365
16,62,0.03344434565287104,0.029235166727721845,0.6193533787009928,0.3303449127538101
16,63,0.0318862852559838,0.030672816330394738,0.6149182764769133,0.33540255003948977
17,0,0.7499999999999999,0.25,0.0,0.0
17,1,0.0,0.2022499976945775,0.0,0.0
17,2,0.0,0.16867649807727764,0.033573499617299864,0.0
17,3,0.0006714699923460188,0.14067619939644954,0.06090232830578196,0.0
17,4,0.0015490812723422266,0.11749651808467183,0.08303653083947694,0.0001678674980865047
17,5,0.0024261063590351214,0.0983904256793433,0.10088022222474291,0.0005532434314561551
17,6,0.003219207313813735,0.08268183526865375,0.11519542844301904,0.0011535266690909528
17,7,0.0039025130412614615,0.06978546917547714,0.1266167045287552,0.001945310949083695
17,8,0.004475726129407842,0.059206526868521694,0.1356687583213093,0.0028989863753386513
17,9,0.004948898011977639,0.050532230221097214,0.1427836666150577,0.003985202846444914
17,10,0.00533533208067058,0.04342086777913101,0.14831634349945866,0.005177454335317193
17,11,0.005648420129112943,0.03759083710134848,0.15255788068080525,0.006452859783310784
17,12,0.005900357335101894,0.032810694040528214,0.15574680202601296,0.007792144292934357
17,13,0.006101733649654837,0.028890523570338146,0.15807844119622042,0.009179299278364066
17,14,0.0062615165059878835,0.025674637605196005,0.15971269928497214,0.010601144298421437
17,15,0.006387193066135683,0.023035479975195824,0.16078043514173523,0.01204688951151072
17,16,0.0064849637795547045,0.02086857917033248,0.16138871611478303,0.013507738629907241
17,17,0.006559938851915203,0.019088388163542275,0.16162512593476253,0.014976544744357416
17,18,0.00661631782013302,0.017624864873332965,0.16156129585121531,0.01644751914989614
17,19,0.006657545793848847,0.016420666046241494,0.16125579750316427,0.01791598835132282
17,20,0.006686445909943995,0.01542884679661601,0.16075651211677705,0.019380114360402382
17,21,0.006705349219541953,0.014610978274186476,0.16010257044267978,0.020838098626150704
17,22,0.006716169560349286,0.013935607586828404,0.15932594142734113,0.022287279837692357
17,23,0.006720463220175944,0.01337699145901609,0.1584527334582078,0.023725542173653677
17,24,0.006719498458447433,0.012914057246097782,0.1575042593712403,0.025151213122936292
17,25,0.006714310058668752,0.012529554155929512,0.15649790768666771,0.026562981042757547
17,26,0.006705742823084625,0.012209359281763026,0.15544785552281865,0.02795982826990679
17,27,0.006694486604936161,0.011941909925849942,0.15436565205313493,0.02934097666630181
17,28,0.006681104703959244,0.011717739090643643,0.1532606960597633,0.030705843196618114
17,29,0.006666056972213354,0.011529095319021975,0.15214062682761487,0.03205400364591027
17,30,0.006649718660312583,0.011369631532608155,0.15101164411402024,0.03338516296501956
17,31,0.006632395811464703,0.011234150328305586,0.14987877006615277,0.03469913102392811
17,32,0.0066143378466144345,0.011118395480719034,0.14874606361932843,0.03599580278338313
17,33,0.006595747858601317,0.01101888126407623,0.1476167959967412,0.037275142079010185
17,34,0.006576791035015375,0.010932752731471642,0.14649359436664305,0.03853716836044607
17,35,0.006557601551199902,0.010857671335389474,0.14537855943273448,0.03978194584833551
17,36,0.006538288211879597,0.010791721292788306,0.14427336168575444,0.04100957466998616
17,37,0.006518939068871593,0.010733332932089437,0.1431793201866422,0.04222018361439496
17,38,0.0064996252008304905,0.010681219942007087,0.14209746704963622,0.043413924212651174
17,39,0.006480403807128668,0.010634328000860603,0.14102860021901667,0.0445909659031068
17,40,0.006461320740325835,0.010591792722335304,0.1399733266627792,0.045751492084376795
17,41,0.0064424125790799895,0.010552905228019806,0.13893209772143125,0.04689569689496628
17,42,0.006423708324864723,0.010517083963502106,0.1379052380348539,0.048023782587568606
17,43,0.006405230790731072,0.010483851625676015,0.1368929692120982,0.049135957390016
17,44,0.006386997737972543,0.010452816274277852,0.13589542919771844,0.05023243376445961
17,45,0.006369022806419428,0.010423655868794,0.1349126881152942,0.051313426992395696
17,46,0.00635131627579462,0.010396105609509218,0.1339447612272081,0.052379154026285187
17,47,0.006333885688773761,0.01036994757413368,0.13299161953384245,0.05342983255926277
17,48,0.006316736360834941,0.010345002233680999,0.13205319844047178,0.054465680273230815
17,49,0.00629987179743337,0.010321121506775634,0.1311294048424534,0.055486914232836956
17,50,0.006283294035312088,0.01029818307338045,0.13022012291572907,0.056493750398730724
17,51,0.0062670039217107495,0.01027608571953687,0.12932521884759562,0.057486403238322145
17,52,0.0062510013427385346,0.010254745526134656,0.12844454470008682,0.058465085416217005
17,53,0.006235285410134003,0.010234092748639945,0.12757794156342345,0.05943000754973839
17,54,0.006219854613961916,0.010214069262471566,0.1267252421284292,0.060381378017592496
17,55,0.006204706947427733,0.010194626471442104,0.1258862727834309,0.061319402811904775
17,56,0.006189840008869537,0.010175723595284939,0.12506085532202163,0.06224428542562686
17,57,0.006175251085069384,0.01015732626751904,0.1242488083323985,0.06315622676876805
17,58,0.006160937219274857,0.010139405387371578,0.1234499483261587,0.06405542510809394
17,59,0.006146895266706617,0.010121936179685433,0.1226640906539392,0.06494207602590894
17,60,0.006133121939824237,0.010104897425094546,0.12189105024668818,0.0658163723943356
17,61,0.006119613845210469,0.010088270829590401,0.12113064221432011,0.06667850436215707
17,62,0.006106367513596734,0.010072040508202857,0.12038268232774571,0.06752865935182209
17,63,0.006093379424276326,0.010056192562102634,0.11964698740555246,0.06837996463670305
18,0,0.75,0.25,0.0,0.0
18,1,0.0,0.20149999982859182,0.0,0.0
18,2,0.0,0.1674464998575598,0.03405349997103202,0.0
18,3,0.0006810699994206403,0.13914804138163217,0.06167088844753898,0.0
18,4,0.0015930227286448777,0.1157832199280077,0.08395348967208403,0.00017026749985516007
18,5,0.002521888469164728,0.09656969580285842,0.10184178404647566,0.0005666315100929886
18,6,0.00337405910774942,0.08080990541330611,0.11612522695622923,0.0011908083513070375
18,7,0.004115915831529348,0.0679033943176477,0.12745959643195337,0.002021093247461371
18,8,0.0047426064201611775,0.05734369740606943,0.13638607814299675,0.0030276178593644128
18,9,0.00526209393129868,0.048708831825543364,0.14334944144176254,0.004179632629987169
18,10,0.005687170750860827,0.04164986349199413,0.14871424519144413,0.005448720394292681
18,11,0.006031598264226326,0.035879636548175886,0.15277878721776225,0.0068099777984272965
18,12,0.006308359405851017,0.03116255186154866,0.15578687005004874,0.00824221851114335
18,13,0.0065289733524017445,0.027305685247593227,0.15793760391364947,0.009727737314947303
18,14,0.006703327381490583,0.02415125431340275,0.15939351264221974,0.011251905491478673
18,15,0.006839746165186211,0.021570320628224136,0.1602872043683404,0.012802728666840993
18,16,0.006945157349253536,0.01945757111954579,0.16072684446714347,0.014370426892648941
18,17,0.007025284238675226,0.017727017705727675,0.16080063709700385,0.015947060787184997
18,18,0.007084833427832446,0.016308466051919372,0.16058049034733174,0.01752621000150818
18,19,0.00712766395685725,0.015144622403225476,0.16012501130315948,0.019104053861133577
18,20,0.007156947333895153,0.014188728115288539,0.15948195226324138,0.020678118780868972
18,21,0.007175288425370157,0.013402628083776263,0.15869020826946031,0.0222448249383261
18,22,0.007184804703367912,0.01275518972373179,0.1577814482502293,0.023801321878112385
18,23,0.007187219067163968,0.012221008771853498,0.15678144634853539,0.0253453515745799
18,24,0.007183934110179082,0.01177935426256844,0.1557111679040079,0.02687513750588833
18,25,0.007176091943313598,0.011413308167285665,0.15458765541630182,0.028389294575142773
18,26,0.007164622600147044,0.011109063615408414,0.15342475138824704,0.029886755843154054
18,27,0.007150283319074119,0.010855352380622936,0.1522336881114861,0.03136671287414616
18,28,0.007133690483442318,0.010642977776422416,0.15102356890158167,0.03282856713403074
18,29,0.007115345624629485,0.010464433529049997,0.1498017607677654,0.034271890378219184
18,30,0.007095656608941868,0.010313592789628115,0.14857421481881955,0.03569639235937712
18,31,0.007074954909491469,0.010185454370884965,0.14734572770389032,0.03710189450002233
18,32,0.007053509691289524,0.010075935675007537,0.14612015493849204,0.038488308428043294
18,33,0.007031539300051143,0.009981703719752665,0.14490058496879848,0.03985561847798598
18,34,0.007009220634582833,0.009900037252236382,0.14368948119806074,0.04120386742708997
18,35,0.006986696793291851,0.009828714230329891,0.14248879786972743,0.042533144870114795
18,36,0.006964083312953795,0.009765920004320758,0.14130007461725866,0.04384357774694095
18,37,0.006941473259054185,0.009710172390365396,0.14012451360564365,0.04513532262650519
18,38,0.006918941379158537,0.009660260528019094,0.13896304246750252,0.04640855942365037
18,39,0.006896547491782261,0.009615194985917314,0.1378163656473877,0.0476634862850174
18,40,0.0068743392514589614,0.009574167046249318,0.13668500628705998,0.04890031542867841
18,41,0.006852354404798314,0.009536515479382906,0.1355693403921349,0.05011926976183503
18,42,0.006830622631194559,0.009501699430668057,0.1344696247003079,0.051320580133234144
18,43,0.0068091670446092266,0.009469276294958239,0.13338601941008463,0.052504483103332396
18,44,0.006788005418788688,0.009438883661258243,0.13231860671573087,0.053671219136763974
18,45,0.006767151186802685,0.009410224578718495,0.1312674059201689,0.054821031139229516
18,46,0.006746614256427492,0.009383055532949809,0.13023238575556895,0.05595416327525551
18,47,0.006726401675257649,0.009357176634043727,0.12921347442552608,0.05707086001496825
18,48,0.006706518173196242,0.00933242360941415,0.12821056778816894,0.05817136536756919
18,49,0.006686966604886686,0.009308661269430727,0.12722353602239656,0.05925592226698611
18,50,0.006667748310497963,0.009285778174898134,0.12625222905648242,0.06032477208152885
18,51,0.006648863409887861,0.009263682285281393,0.12529648098691054,0.06137815422456391
18,52,0.00663031104240464,0.009242297407253209,0.12435611367338488,0.062416305847453564
18,53,0.006612089562331883,0.00922156029633192,0.12343093966174297,0.06343946159945814
18,54,0.006594196698140675,0.009201418291464902,0.12252076455858821,0.0644478534421176
18,55,0.006576629682211216,0.009181827384515314,0.121625388958674,0.06544171050792806
18,56,0.006559385356460283,0.009162750644646915,0.1207446100074836,0.06642125899500478
18,57,0.00654246025831075,0.009144156932320223,0.11987822266627925,0.06738672209095424
18,58,0.006525850690623204,0.00912601984962405,0.11902602073451578,0.06833831992042752
18,59,0.007958291631861994,0.007659578030149261,0.1181877976744119,0.06927626951184596
18,60,0.007324811049810058,0.00814243232490532,0.11711851040801889,0.07056457759307953
18,61,0.0069155162183908835,0.008470795996182471,0.1161522112627675,0.07168109647972061
18,62,0.006691247753362944,0.008654042090402898,0.11526073156086698,0.07268376198596535
18,63,0.006565031064852627,0.008757644954175803,0.11441805004292772,0.07362973630444644
19,0,0.7500000000000001,0.25,0.0,0.0
19,1,0.0,0.22900000000000004,-2.8874066146132023e-07,0.0
19,2,0.0,0.21548899999999996,0.013510683700818434,0.0
19,3,0.00027021367401636876,0.20277514899999988,0.025954321026802063,0.0
19,4,0.0007217466760483178,0.19081141520899972,0.03739896839726601,6.755341850409219e-05
19,5,0.0012899907616763706,0.17955354152945802,0.04790886252665168,0.0002472888830320992
19,6,0.001928237180396185,0.16895988257921998,0.05754434422635666,0.0005672197148453186
19,7,0.002602952510464366,0.15899124950704602,0.06636181364212845,0.0010433912693042704
19,8,0.0032902810570662223,0.1496107657861303,0.07441506109020159,0.0016832989955449836
19,9,0.003973484658177456,0.1407837306047486,0.08175379504977925,0.0024883966162377825
19,10,0.0046410189515052255,0.13247749049906846,0.08842495925446385,0.003455938223905599
19,11,0.005285136037482337,0.12466131855962344,0.09447263200881958,0.004580320323017765
19,12,0.005900848393241068,0.11730630076460567,0.099938197163661,0.005854060607435424
19,13,0.006485165387310277,0.11038522901949288,0.10486050496549951,0.007268507556640512
19,14,0.007036531248230626,0.1038725005073428,0.10927602337833958,0.008814351795030153
19,15,0.0075544118753721745,0.09774402297740958,0.11321898044070601,0.010481991635455396
19,16,0.008038991588519277,0.09197712562174243,0.11672149818755906,0.012261791531122411
19,17,0.00849095105123369,0.08655047521005962,0.11981371863549067,0.01414426203215918
19,18,0.008911305101028893,0.08144399717266612,0.12252392230017438,0.01612018235507379
19,19,0.009301284764620823,0.07663880133947883,0.12487863968735818,0.018180681137485347
19,20,0.00966225183741988,0.07211711206044957,0.12690275617264027,0.02031728685843345
19,21,0.009987916870102049,0.06786992301788926,0.12861961066075397,0.022521956380197883
19,22,0.010288549429593594,0.06387415590325826,0.13005154390559437,0.024785157690496936
19,23,0.010565294527212051,0.06011499906488842,0.13121908822577472,0.027100025111067978
19,24,0.010819352911035212,0.056578512129602215,0.13214149140608764,0.029460050482218104
19,25,0.011051945016220343,0.053251574733138934,0.13283679379361238,0.03185909338597148
19,26,0.011264285571897221,0.05012183827937042,0.13332190082699535,0.03429138225068018
19,27,0.011457566017969625,0.047177680546142825,0.1336126512689383,0.03675150909589243
19,28,0.011632942629814907,0.04440816296737684,0.13372388139578195,0.039234419935969475
19,29,0.011791528799636516,0.041802990431877275,0.13366948538294154,0.041735402314487836
19,30,0.011934390330531095,0.03935247344927602,0.13346247211076345,0.04425007103837258
19,31,0.012062542900497315,0.03704749254276332,0.13311501860205546,0.04677621397071091
19,32,0.012176969687121203,0.03487946544404916,0.1326385202900374,0.049310009508961875
19,33,0.012278597766231268,0.03284031478646367,0.1320436383454355,0.05184789763878383
19,34,0.01236830006797,0.030922438415165048,0.13134034415092816,0.05438658878433496
19,35,0.012446897821839413,0.029118681452408358,0.13053796113440433,0.05692304738688635
19,36,0.01251516306293651,0.027422310004723283,0.12964520411740832,0.05945447626952542
19,37,0.012573821142245803,0.02582698641542703,0.12867021632533887,0.0619783017947625
19,38,0.012623553201138754,0.02432674597159885,0.12762060419734228,0.06449215980753846
19,39,0.012664998582876296,0.022915974980001388,0.12650347012571975,0.06699388234627855
19,40,0.012698757163134403,0.021589390131472895,0.12532544324702544,0.06948148509804244
19,41,0.012725391588271736,0.02034201907805325,0.12409270839984182,0.07195315556959565
