region,timePeriod,S_proportion,I_proportion,R_proportion,X_proportion
9,46,0.0,0.0,0.05624999971082593,0.0
9,47,0.0,0.0,0.05624999971082593,0.0
9,48,0.0,0.0,0.05624999971082593,0.0
9,49,0.0,0.0,0.05624999971082593,0.0
9,50,0.0,0.0,0.05624999971082593,0.0
9,51,0.0,0.0,0.05624999971082593,0.0
9,52,0.0,0.0,0.05624999971082593,0.0
10,0,0.75,0.25,0.0,0.0
10,1,0.0,0.05624999998723532,0.0,0.0
10,2,0.0,0.01406249999680883,0.04218749999042649,0.0
10,3,0.0,0.0035156249992022077,0.052734374988033114,0.0
10,4,0.0,0.0008789062498005519,0.05537109373743477,0.0
10,5,0.0,0.00021972656245013798,0.056030273424785185,0.0
10,6,0.0,5.4931640612534495e-05,0.05619506834662279,0.0
10,7,0.0,1.3732910153133624e-05,0.05623626707708219,0.0
10,8,0.0,3.433227538283406e-06,0.05624656675969704,0.0
10,9,0.0,8.583068713381735e-07,0.05624914168035075,0.0
10,10,0.0,2.1457671783454338e-07,0.05624978541050425,0.0
10,11,0.0,5.3644179458635844e-08,0.05624994634304263,0.0
10,12,0.0,1.3411044864658961e-08,0.056249986576177226,0.0
10,13,0.0,3.3527612161647402e-09,0.05624999663446087,0.0
10,14,0.0,8.381903040411851e-10,0.05624999914903178,0.0
10,15,0.0,0.0,0.05624999977767451,0.0
10,16,0.0,0.0,0.05624999977767451,0.0
10,17,0.0,0.0,0.05624999977767451,0.0
10,18,0.0,0.0,0.05624999977767451,0.0
10,19,0.0,0.0,0.05624999977767451,0.0
10,20,0.0,0.0,0.05624999977767451,0.0
10,21,0.0,0.0,0.05624999977767451,0.0
10,22,0.0,0.0,0.05624999977767451,0.0
10,23,0.0,0.0,0.05624999977767451,0.0
10,24,0.0,0.0,0.05624999977767451,0.0
10,25,0.0,0.0,0.05624999977767451,0.0
10,26,0.0,0.0,0.05624999977767451,0.0
10,27,0.0,0.0,0.05624999977767451,0.0
10,28,0.0,0.0,0.05624999977767451,0.0
10,29,0.0,0.0,0.05624999977767451,0.0
10,30,0.0,0.0,0.05624999977767451,0.0
10,31,0.0,0.0,0.05624999977767451,0.0
10,32,0.0,0.0,0.05624999977767451,0.0
10,33,0.0,0.0,0.05624999977767451,0.0
10,34,0.0,0.0,0.05624999977767451,0.0
10,35,0.0,0.0,0.05624999977767451,0.0
10,36,0.0,0.0,0.05624999977767451,0.0
10,37,0.0,0.0,0.05624999977767451,0.0
10,38,0.0,0.0,0.05624999977767451,0.0
10,39,0.0,0.0,0.05624999977767451,0.0
10,40,0.0,0.0,0.05624999977767451,0.0
10,41,0.0,0.0,0.05624999977767451,0.0
10,42,0.0,0.0,0.05624999977767451,0.0
10,43,0.0,0.0,0.05624999977767451,0.0
10,44,0.0,0.0,0.05624999977767451,0.0
10,45,0.0,0.0,0.05624999977767451,0.0
10,46,0.0,0.0,0.05624999977767451,0.0
10,47,0.0,0.0,0.05624999977767451,0.0
10,48,0.0,0.0,0.05624999977767451,0.0
10,49,0.0,0.0,0.05624999977767451,0.0
10,50,0.0,0.0,0.05624999977767451,0.0
10,51,0.0,0.0,0.05624999977767451,0.0
10,52,0.0,0.0,0.05624999977767451,0.0
11,0,0.7499999999999999,0.25,0.0,0.0
11,1,0.0,0.05624999950745116,0.0,0.0
11,2,0.0,0.01406249987686279,0.04218749963058837,0.0
11,3,0.0,0.0035156249692156975,0.052734374538235464,0.0
11,4,0.0,0.0008789062423039244,0.055371093265147234,0.0
11,5,0.0,0.0002197265605759811,0.05603027294687518,0.0
11,6,0.0,5.493164014399527e-05,0.056195067867307165,0.0
11,7,0.0,1.3732910030721776e-05,0.05623626659741516,0.0
11,8,0.0,3.433227507680444e-06,0.0562465662799382,0.0
11,9,0.0,8.58306876920111e-07,0.05624914120056897,0.0
11,10,0.0,2.1457671923002775e-07,0.05624978493072665,0.0
11,11,0.0,5.364417980750694e-08,0.056249945863266086,0.0
11,12,0.0,1.3411044951876734e-08,0.05624998609640094,0.0
11,13,0.0,0.0,0.05624999615468465,0.0
11,14,0.0,0.0,0.05624999615468465,0.0
11,15,0.0,0.0,0.05624999615468465,0.0
11,16,0.0,0.0,0.05624999615468465,0.0
11,17,0.0,0.0,0.05624999615468465,0.0
11,18,0.0,0.0,0.05624999615468465,0.0
11,19,0.0,0.0,0.05624999615468465,0.0
11,20,0.0,0.0,0.05624999615468465,0.0
11,21,0.0,0.0,0.05624999615468465,0.0
11,22,0.0,0.0,0.05624999615468465,0.0
11,23,0.0,0.0,0.05624999615468465,0.0
11,24,0.0,0.0,0.05624999615468465,0.0
11,25,0.0,0.0,0.05624999615468465,0.0
11,26,0.0,0.0,0.05624999615468465,0.0
11,27,0.0,0.0,0.05624999615468465,0.0
11,28,0.0,0.0,0.05624999615468465,0.0
11,29,0.0,0.0,0.05624999615468465,0.0
11,30,0.0,0.0,0.05624999615468465,0.0
11,31,0.0,0.0,0.05624999615468465,0.0
11,32,0.0,0.0,0.05624999615468465,0.0
11,33,0.0,0.0,0.05624999615468465,0.0
11,34,0.0,0.0,0.05624999615468465,0.0
11,35,0.0,0.0,0.05624999615468465,0.0
11,36,0.0,0.0,0.05624999615468465,0.0
11,37,0.0,0.0,0.05624999615468465,0.0
11,38,0.0,0.0,0.05624999615468465,0.0
11,39,0.0,0.0,0.05624999615468465,0.0
11,40,0.0,0.0,0.05624999615468465,0.0
11,41,0.0,0.0,0.05624999615468465,0.0
11,42,0.0,0.0,0.05624999615468465,0.0
11,43,0.0,0.0,0.05624999615468465,0.0
11,44,0.0,0.0,0.05624999615468465,0.0
11,45,0.0,0.0,0.05624999615468465,0.0
11,46,0.0,0.0,0.05624999615468465,0.0
11,47,0.0,0.0,0.05624999615468465,0.0
11,48,0.0,0.0,0.05624999615468465,0.0
11,49,0.0,0.0,0.05624999615468465,0.0
11,50,0.0,0.0,0.05624999615468465,0.0
11,51,0.0,0.0,0.05624999615468465,0.0
11,52,0.0,0.0,0.05624999615468465,0.0
12,0,0.7499999999999999,0.25,0.0,0.0
12,1,0.0,0.9999999999999999,0.0,0.0
12,2,0.0,0.24999999999999997,0.7499999999999999,0.0
12,3,0.0,0.06249999999999999,0.9374999999999999,0.0
12,4,0.0,0.015624999999999998,0.984375,0.0
12,5,0.0,0.0039062499999999996,0.99609375,0.0
12,6,0.0,0.0009765624999999999,0.9990234375,0.0
12,7,0.0,0.00024414062499999997,0.9997558593749999,0.0
12,8,0.0,6.103515624999999e-05,0.99993896484375,0.0
12,9,0.0,1.5258789062499998e-05,0.9999847412109374,0.0
12,10,0.0,3.8146972656249996e-06,0.9999961853027343,0.0
12,11,0.0,9.536743164062499e-07,0.9999990463256834,0.0
12,12,0.0,2.3841857910156247e-07,0.9999997615814207,0.0
12,13,0.0,5.960464477539062e-08,0.999999940395355,0.0
12,14,0.0,1.4901161193847655e-08,0.9999999850988386,0.0
12,15,0.0,0.0,0.9999999962747094,0.0
12,16,0.0,0.0,0.9999999962747094,0.0
12,17,0.0,0.0,0.9999999962747094,0.0
12,18,0.0,0.0,0.9999999962747094,0.0
12,19,0.0,0.0,0.9999999962747094,0.0
12,20,0.0,0.0,0.9999999962747094,0.0
12,21,0.0,0.0,0.9999999962747094,0.0
12,22,0.0,0.0,0.9999999962747094,0.0
12,23,0.0,0.0,0.9999999962747094,0.0
12,24,0.0,0.0,0.9999999962747094,0.0
12,25,0.0,0.0,0.9999999962747094,0.0
12,26,0.0,0.0,0.9999999962747094,0.0
12,27,0.0,0.0,0.9999999962747094,0.0
12,28,0.0,0.0,0.9999999962747094,0.0
12,29,0.0,0.0,0.9999999962747094,0.0
12,30,0.0,0.0,0.9999999962747094,0.0
12,31,0.0,0.0,0.9999999962747094,0.0
12,32,0.0,0.0,0.9999999962747094,0.0
12,33,0.0,0.0,0.9999999962747094,0.0
12,34,0.0,0.0,0.9999999962747094,0.0
12,35,0.0,0.0,0.9999999962747094,0.0
12,36,0.0,0.0,0.9999999962747094,0.0
12,37,0.0,0.0,0.9999999962747094,0.0
12,38,0.0,0.0,0.9999999962747094,0.0
12,39,0.0,0.0,0.9999999962747094,0.0
12,40,0.0,0.0,0.9999999962747094,0.0
12,41,0.0,0.0,0.9999999962747094,0.0
12,42,0.0,0.0,0.9999999962747094,0.0
12,43,0.0,0.0,0.9999999962747094,0.0
12,44,0.0,0.0,0.9999999962747094,0.0
12,45,0.0,0.0,0.9999999962747094,0.0
12,46,0.0,0.0,0.9999999962747094,0.0
12,47,0.0,0.0,0.9999999962747094,0.0
12,48,0.0,0.0,0.9999999962747094,0.0
12,49,0.0,0.0,0.9999999962747094,0.0
12,50,0.0,0.0,0.9999999962747094,0.0
12,51,0.0,0.0,0.9999999962747094,0.0
12,52,0.0,0.0,0.9999999962747094,0.0
13,0,0.7500000000000001,0.25,0.0,0.0
13,1,0.0,0.05624999999999977,0.0,0.0
13,2,0.0,0.0140624999999997,0.04218749999999983,0.0
13,3,0.0,0.0035156249999996475,0.052734374999999604,0.0
13,4,0.0,0.0008789062499999119,0.05537109374999934,0.0
13,5,0.0,0.00021972656249997797,0.05603027343749928,0.0
13,6,0.0,5.493164062499449e-05,0.05619506835937425,0.0
13,7,1.3732910156248623e-05,0.0,0.056236267089843,0.0
13,8,1.0299682617186467e-05,0.0,0.056236267089843,3.4332275390621558e-06
13,9,0.0,0.0,0.056236267089843,0.0
13,10,0.0,0.0,0.056236267089843,0.0
13,11,0.0,0.0,0.056236267089843,0.0
13,12,0.0,0.0,0.056236267089843,0.0
13,13,0.0,0.0,0.056236267089843,0.0
13,14,0.0,0.0,0.056236267089843,0.0
13,15,0.0,0.0,0.056236267089843,0.0
13,16,0.0,0.0,0.056236267089843,0.0
13,17,0.0,0.0,0.056236267089843,0.0
13,18,0.0,0.0,0.056236267089843,0.0
13,19,0.0,0.0,0.056236267089843,0.0
13,20,0.0,0.0,0.056236267089843,0.0
13,21,0.0,0.0,0.056236267089843,0.0
13,22,0.0,0.0,0.056236267089843,0.0
13,23,0.0,0.0,0.056236267089843,0.0
13,24,0.0,0.0,0.056236267089843,0.0
13,25,0.0,0.0,0.056236267089843,0.0
13,26,0.0,0.0,0.056236267089843,0.0
13,27,0.0,0.0,0.056236267089843,0.0
13,28,0.0,0.0,0.056236267089843,0.0
13,29,0.0,0.0,0.056236267089843,0.0
13,30,0.0,0.0,0.056236267089843,0.0
13,31,0.0,0.0,0.056236267089843,0.0
13,32,0.0,0.0,0.056236267089843,0.0
13,33,0.0,0.0,0.056236267089843,0.0
13,34,0.0,0.0,0.056236267089843,0.0
13,35,0.0,0.0,0.056236267089843,0.0
13,36,0.0,0.0,0.056236267089843,0.0
13,37,0.0,0.0,0.056236267089843,0.0
13,38,0.0,0.0,0.056236267089843,0.0
13,39,0.0,0.0,0.056236267089843,0.0
13,40,0.0,0.0,0.056236267089843,0.0
13,41,0.0,0.0,0.056236267089843,0.0
13,42,0.0,0.0,0.056236267089843,0.0
13,43,0.0,0.0,0.056236267089843,0.0
13,44,0.0,0.0,0.056236267089843,0.0
13,45,0.0,0.0,0.056236267089843,0.0
13,46,0.0,0.0,0.056236267089843,0.0
13,47,0.0,0.0,0.056236267089843,0.0
13,48,0.0,0.0,0.056236267089843,0.0
13,49,0.0,0.0,0.056236267089843,0.0
13,50,0.0,0.0,0.056236267089843,0.0
13,51,0.0,0.0,0.056236267089843,0.0
13,52,0.0,0.0,0.056236267089843,0.0
14,0,0.75,0.25,0.0,0.0
14,1,0.0,0.05624999998656818,0.0,0.0
14,2,0.0,0.014062499996642046,0.04218749998992614,0.0
14,3,0.0,0.0035156249991605115,0.05273437498740768,0.0
14,4,0.0,0.0008789062497901279,0.05537109373677806,0.0
14,5,0.0,0.00021972656244753197,0.056030273424120654,0.0
14,6,0.0,5.493164061188299e-05,0.0561950683459563,0.0
14,7,0.0,1.3732910152970748e-05,0.056236267076415214,0.0
14,8,0.0,3.433227538242687e-06,0.05624656675902994,0.0
14,9,0.0,8.583068845606716e-07,0.056249141679683624,0.0
14,10,0.0,2.145767211401679e-07,0.05624978540984705,0.0
14,11,0.0,5.3644180285041964e-08,0.0562499463423879,0.0
14,12,0.0,1.3411045071260491e-08,0.05624998657552311,0.0
14,13,0.0,3.3527612678151227e-09,0.05624999663380691,0.0
14,14,0.0,8.381903169537807e-10,0.05624999914837786,0.0
14,15,0.0,2.0954757923844517e-10,0.0562499997770206,0.0
14,16,0.0,5.238689480961129e-11,0.05624999993418129,0.0
14,17,0.0,0.0,0.056249999973471465,0.0
14,18,0.0,0.0,0.056249999973471465,0.0
14,19,0.0,0.0,0.056249999973471465,0.0
14,20,0.0,0.0,0.056249999973471465,0.0
14,21,0.0,0.0,0.056249999973471465,0.0
14,22,0.0,0.0,0.056249999973471465,0.0
14,23,0.0,0.0,0.056249999973471465,0.0
14,24,0.0,0.0,0.056249999973471465,0.0
14,25,0.0,0.0,0.056249999973471465,0.0
14,26,0.0,0.0,0.056249999973471465,0.0
14,27,0.0,0.0,0.056249999973471465,0.0
14,28,0.0,0.0,0.056249999973471465,0.0
14,29,0.0,0.0,0.056249999973471465,0.0
14,30,0.0,0.0,0.056249999973471465,0.0
14,31,0.0,0.0,0.056249999973471465,0.0
14,32,0.0,0.0,0.056249999973471465,0.0
14,33,0.0,0.0,0.056249999973471465,0.0
14,34,0.0,0.0,0.056249999973471465,0.0
14,35,0.0,0.0,0.056249999973471465,0.0
14,36,0.0,0.0,0.056249999973471465,0.0
14,37,0.0,0.0,0.056249999973471465,0.0
14,38,0.0,0.0,0.056249999973471465,0.0
14,39,0.0,0.0,0.056249999973471465,0.0
14,40,0.0,0.0,0.056249999973471465,0.0
14,41,0.0,0.0,0.056249999973471465,0.0
14,42,0.0,0.0,0.056249999973471465,0.0
14,43,0.0,0.0,0.056249999973471465,0.0
14,44,0.0,0.0,0.056249999973471465,0.0
14,45,0.0,0.0,0.056249999973471465,0.0
14,46,0.0,0.0,0.056249999973471465,0.0
14,47,0.0,0.0,0.056249999973471465,0.0
14,48,0.0,0.0,0.056249999973471465,0.0
14,49,0.0,0.0,0.056249999973471465,0.0
14,50,0.0,0.0,0.056249999973471465,0.0
14,51,0.0,0.0,0.056249999973471465,0.0
14,52,0.0,0.0,0.056249999973471465,0.0
15,0,0.75,0.25,0.0,0.0
15,1,0.0,0.05624999999529274,0.0,0.0
15,2,0.0,0.014062499998823185,0.042187499996469556,0.0
15,3,0.0,0.003515624999705796,0.05273437499558694,0.0
15,4,0.0,0.000878906249926449,0.05537109374536629,0.0
15,5,0.0,0.00021972656248161226,0.056030273432811126,0.0
15,6,0.0,5.4931640620403065e-05,0.056195068354672334,0.0
15,7,0.0,1.3732910155100766e-05,0.05623626708513764,0.0
15,8,0.0,3.4332275387751916e-06,0.05624656676775396,0.0
15,9,0.0,8.583068708135678e-07,0.05624914168840805,0.0
15,10,0.0,2.1457671770339194e-07,0.056249785418561155,0.0
15,11,0.0,5.3644179425847986e-08,0.056249946351099436,0.0
15,12,0.0,1.3411044856461997e-08,0.056249986584234,0.0
15,13,0.0,3.352761214115499e-09,0.05624999664251765,0.0
15,14,0.0,8.381903035288748e-10,0.05624999915708855,0.0
15,15,0.0,0.0,0.05624999978573129,0.0
15,16,0.0,0.0,0.05624999978573129,0.0
15,17,0.0,0.0,0.05624999978573129,0.0
15,18,0.0,0.0,0.05624999978573129,0.0
15,19,0.0,0.0,0.05624999978573129,0.0
15,20,0.0,0.0,0.05624999978573129,0.0
15,21,0.0,0.0,0.05624999978573129,0.0
15,22,0.0,0.0,0.05624999978573129,0.0
15,23,0.0,0.0,0.05624999978573129,0.0
15,24,0.0,0.0,0.05624999978573129,0.0
15,25,0.0,0.0,0.05624999978573129,0.0
15,26,0.0,0.0,0.05624999978573129,0.0
15,27,0.0,0.0,0.05624999978573129,0.0
15,28,0.0,0.0,0.05624999978573129,0.0
15,29,0.0,0.0,0.05624999978573129,0.0
15,30,0.0,0.0,0.05624999978573129,0.0
15,31,0.0,0.0,0.05624999978573129,0.0
15,32,0.0,0.0,0.05624999978573129,0.0
15,33,0.0,0.0,0.05624999978573129,0.0
15,34,0.0,0.0,0.05624999978573129,0.0
15,35,0.0,0.0,0.05624999978573129,0.0
15,36,0.0,0.0,0.05624999978573129,0.0
15,37,0.0,0.0,0.05624999978573129,0.0
15,38,0.0,0.0,0.05624999978573129,0.0
15,39,0.0,0.0,0.05624999978573129,0.0
15,40,0.0,0.0,0.05624999978573129,0.0
15,41,0.0,0.0,0.05624999978573129,0.0
15,42,0.0,0.0,0.05624999978573129,0.0
15,43,0.0,0.0,0.05624999978573129,0.0
15,44,0.0,0.0,0.05624999978573129,0.0
15,45,0.0,0.0,0.05624999978573129,0.0
15,46,0.0,0.0,0.05624999978573129,0.0
15,47,0.0,0.0,0.05624999978573129,0.0
15,48,0.0,0.0,0.05624999978573129,0.0
15,49,0.0,0.0,0.05624999978573129,0.0
15,50,0.0,0.0,0.05624999978573129,0.0
15,51,0.0,0.0,0.05624999978573129,0.0
15,52,0.0,0.0,0.05624999978573129,0.0
16,0,0.75,0.25,0.0,0.0
16,1,0.0,0.05624999951003723,0.0,0.0
16,2,0.0,0.014062499877509307,0.04218749963252792,0.0
16,3,0.0,0.003515624969377327,0.052734374540659906,0.0
16,4,0.0,0.0008789062423443317,0.0553710932676929,0.0
16,5,0.0,0.00021972656058608293,0.05603027294945115,0.0
16,6,0.0,5.493164014652073e-05,0.05619506786989071,0.0
16,7,0.0,1.373291003127164e-05,0.056236266600000605,0.0
16,8,0.0,3.43322750781791e-06,0.05624656628252406,0.0
16,9,0.0,8.583068769544776e-07,0.05624914120315492,0.0
16,10,0.0,2.145767192386194e-07,0.05624978493331264,0.0
16,11,0.0,5.364417980965485e-08,0.056249945865852066,0.0
16,12,0.0,1.3411044952413712e-08,0.056249986098986925,0.0
16,13,0.0,0.0,0.056249996157270644,0.0
16,14,0.0,0.0,0.056249996157270644,0.0
16,15,0.0,0.0,0.056249996157270644,0.0
16,16,0.0,0.0,0.056249996157270644,0.0
16,17,0.0,0.0,0.056249996157270644,0.0
16,18,0.0,0.0,0.056249996157270644,0.0
16,19,0.0,0.0,0.056249996157270644,0.0
16,20,0.0,0.0,0.056249996157270644,0.0
16,21,0.0,0.0,0.056249996157270644,0.0
16,22,0.0,0.0,0.056249996157270644,0.0
16,23,0.0,0.0,0.056249996157270644,0.0
16,24,0.0,0.0,0.056249996157270644,0.0
16,25,0.0,0.0,0.056249996157270644,0.0
16,26,0.0,0.0,0.056249996157270644,0.0
16,27,0.0,0.0,0.056249996157270644,0.0
16,28,0.0,0.0,0.056249996157270644,0.0
16,29,0.0,0.0,0.056249996157270644,0.0
16,30,0.0,0.0,0.056249996157270644,0.0
16,31,0.0,0.0,0.056249996157270644,0.0
16,32,0.0,0.0,0.056249996157270644,0.0
16,33,0.0,0.0,0.056249996157270644,0.0
16,34,0.0,0.0,0.056249996157270644,0.0
16,35,0.0,0.0,0.056249996157270644,0.0
16,36,0.0,0.0,0.056249996157270644,0.0
16,37,0.0,0.0,0.056249996157270644,0.0
16,38,0.0,0.0,0.056249996157270644,0.0
16,39,0.0,0.0,0.056249996157270644,0.0
16,40,0.0,0.0,0.056249996157270644,0.0
16,41,0.0,0.0,0.056249996157270644,0.0
16,42,0.0,0.0,0.056249996157270644,0.0
16,43,0.0,0.0,0.056249996157270644,0.0
16,44,0.0,0.0,0.056249996157270644,0.0
16,45,0.0,0.0,0.056249996157270644,0.0
16,46,0.0,0.0,0.056249996157270644,0.0
16,47,0.0,0.0,0.056249996157270644,0.0
16,48,0.0,0.0,0.056249996157270644,0.0
16,49,0.0,0.0,0.056249996157270644,0.0
16,50,0.0,0.0,0.056249996157270644,0.0
16,51,0.0,0.0,0.056249996157270644,0.0
16,52,0.0,0.0,0.056249996157270644,0.0
17,0,0.7500000000000001,0.25,0.0,0.0
17,1,0.0,1.0000000004086418,0.0,0.0
17,2,0.0,0.25000000010216045,0.7500000003064813,0.0
17,3,0.0,0.06250000002554011,0.9375000003831016,0.0
17,4,0.0,0.015625000006385028,0.9843750004022566,0.0
17,5,0.0,0.003906250001596257,0.9960937504070454,0.0
17,6,0.0,0.0009765625003990642,0.9990234379082426,0.0
17,7,0.0,0.00024414062509976606,0.9997558597835419,0.0
17,8,0.0,6.103515627494152e-05,0.9999389652523667,0.0
17,9,0.0,1.525878906873538e-05,0.999984741619573,0.0
17,10,0.0,3.814697267183845e-06,0.9999961857113744,0.0
17,11,0.0,9.536743167959612e-07,0.9999990467343248,0.0
17,12,0.0,2.384185791989903e-07,0.9999997619900626,0.0
17,13,0.0,0.0,0.9999999408039968,0.0
17,14,0.0,0.0,0.9999999408039968,0.0
17,15,0.0,0.0,0.9999999408039968,0.0
17,16,0.0,0.0,0.9999999408039968,0.0
17,17,0.0,0.0,0.9999999408039968,0.0
17,18,0.0,0.0,0.9999999408039968,0.0
17,19,0.0,0.0,0.9999999408039968,0.0
17,20,0.0,0.0,0.9999999408039968,0.0
17,21,0.0,0.0,0.9999999408039968,0.0
17,22,0.0,0.0,0.9999999408039968,0.0
17,23,0.0,0.0,0.9999999408039968,0.0
17,24,0.0,0.0,0.9999999408039968,0.0
17,25,0.0,0.0,0.9999999408039968,0.0
17,26,0.0,0.0,0.9999999408039968,0.0
17,27,0.0,0.0,0.9999999408039968,0.0
17,28,0.0,0.0,0.9999999408039968,0.0
17,29,0.0,0.0,0.9999999408039968,0.0
17,30,0.0,0.0,0.9999999408039968,0.0
17,31,0.0,0.0,0.9999999408039968,0.0
17,32,0.0,0.0,0.9999999408039968,0.0
17,33,0.0,0.0,0.9999999408039968,0.0
17,34,0.0,0.0,0.9999999408039968,0.0
17,35,0.0,0.0,0.9999999408039968,0.0
17,36,0.0,0.0,0.9999999408039968,0.0
17,37,0.0,0.0,0.9999999408039968,0.0
17,38,0.0,0.0,0.9999999408039968,0.0
17,39,0.0,0.0,0.9999999408039968,0.0
17,40,0.0,0.0,0.9999999408039968,0.0
17,41,0.0,0.0,0.9999999408039968,0.0
17,42,0.0,0.0,0.9999999408039968,0.0
17,43,0.0,0.0,0.9999999408039968,0.0
17,44,0.0,0.0,0.9999999408039968,0.0
17,45,0.0,0.0,0.9999999408039968,0.0
17,46,0.0,0.0,0.9999999408039968,0.0
17,47,0.0,0.0,0.9999999408039968,0.0
17,48,0.0,0.0,0.9999999408039968,0.0
17,49,0.0,0.0,0.9999999408039968,0.0
17,50,0.0,0.0,0.9999999408039968,0.0
17,51,0.0,0.0,0.9999999408039968,0.0
17,52,0.0,0.0,0.9999999408039968,0.0
18,0,0.75,0.25,0.0,0.0
18,1,0.0,0.05624999982594302,0.0,0.0
18,2,0.0,0.014062499956485754,0.04218749986945726,0.0
18,3,0.0,0.0035156249891214386,0.05273437483682158,0.0
18,4,0.0,0.0008789062472803596,0.055371093578662656,0.0
18,5,0.0,0.0002197265618200899,0.05603027326412292,0.0
18,6,0.0,5.493164045502248e-05,0.056195068185487994,0.0
18,7,0.0,1.373291011375562e-05,0.05623626691582926,0.0
18,8,0.0,3.433227528438905e-06,0.05624656659841458,0.0
18,9,0.0,8.583068821097262e-07,0.05624914151906091,0.0
18,10,0.0,2.1457672052743155e-07,0.056249785249222486,0.0
18,11,0.0,5.364418013185789e-08,0.056249946181762885,0.0
18,12,0.0,1.3411045032964472e-08,0.056249986414897986,0.0
18,13,0.0,3.352761258241118e-09,0.056249996473181754,0.0
18,14,0.0,8.381903145602795e-10,0.0562499989877527,0.0
18,15,0.0,0.0,0.05624999961639544,0.0
18,16,0.0,0.0,0.05624999961639544,0.0
18,17,0.0,0.0,0.05624999961639544,0.0
18,18,0.0,0.0,0.05624999961639544,0.0
18,19,0.0,0.0,0.05624999961639544,0.0
18,20,0.0,0.0,0.05624999961639544,0.0
18,21,0.0,0.0,0.05624999961639544,0.0
18,22,0.0,0.0,0.05624999961639544,0.0
18,23,0.0,0.0,0.05624999961639544,0.0
18,24,0.0,0.0,0.05624999961639544,0.0
18,25,0.0,0.0,0.05624999961639544,0.0
18,26,0.0,0.0,0.05624999961639544,0.0
18,27,0.0,0.0,0.05624999961639544,0.0
18,28,0.0,0.0,0.05624999961639544,0.0
18,29,0.0,0.0,0.05624999961639544,0.0
18,30,0.0,0.0,0.05624999961639544,0.0
18,31,0.0,0.0,0.05624999961639544,0.0
18,32,0.0,0.0,0.05624999961639544,0.0
18,33,0.0,0.0,0.05624999961639544,0.0
18,34,0.0,0.0,0.05624999961639544,0.0
18,35,0.0,0.0,0.05624999961639544,0.0
18,36,0.0,0.0,0.05624999961639544,0.0
18,37,0.0,0.0,0.05624999961639544,0.0
18,38,0.0,0.0,0.05624999961639544,0.0
18,39,0.0,0.0,0.05624999961639544,0.0
18,40,0.0,0.0,0.05624999961639544,0.0
18,41,0.0,0.0,0.05624999961639544,0.0
18,42,0.0,0.0,0.05624999961639544,0.0
18,43,0.0,0.0,0.05624999961639544,0.0
18,44,0.0,0.0,0.05624999961639544,0.0
18,45,0.0,0.0,0.05624999961639544,0.0
18,46,0.0,0.0,0.05624999961639544,0.0
18,47,0.0,0.0,0.05624999961639544,0.0
18,48,0.0,0.0,0.05624999961639544,0.0
18,49,0.0,0.0,0.05624999961639544,0.0
18,50,0.0,0.0,0.05624999961639544,0.0
18,51,0.0,0.0,0.05624999961639544,0.0
18,52,0.0,0.0,0.05624999961639544,0.0
19,0,0.7500000000000001,0.25,0.0,0.0
19,1,0.0,0.05624999999999977,0.0,0.0
19,2,0.0,0.0140624999999997,0.04218749999999983,0.0
19,3,0.0,0.0035156249999996475,0.052734374999999604,0.0
19,4,0.0,0.0008789062499999119,0.05537109374999934,0.0
19,5,0.0,0.00021972656249997797,0.05603027343749928,0.0
19,6,0.0,5.493164062499449e-05,0.05619506835937425,0.0
19,7,1.3732910156248623e-05,0.0,0.056236267089843,0.0
19,8,1.0299682617186467e-05,0.0,0.056236267089843,3.4332275390621558e-06
19,9,0.0,0.0,0.056236267089843,0.0
19,10,0.0,0.0,0.056236267089843,0.0
19,11,0.0,0.0,0.056236267089843,0.0
19,12,0.0,0.0,0.056236267089843,0.0
19,13,0.0,0.0,0.056236267089843,0.0
19,14,0.0,0.0,0.056236267089843,0.0
19,15,0.0,0.0,0.056236267089843,0.0
19,16,0.0,0.0,0.056236267089843,0.0
19,17,0.0,0.0,0.056236267089843,0.0
19,18,0.0,0.0,0.056236267089843,0.0
19,19,0.0,0.0,0.056236267089843,0.0
19,20,0.0,0.0,0.056236267089843,0.0
19,21,0.0,0.0,0.056236267089843,0.0
19,22,0.0,0.0,0.056236267089843,0.0
19,23,0.0,0.0,0.056236267089843,0.0
19,24,0.0,0.0,0.056236267089843,0.0
19,25,0.0,0.0,0.056236267089843,0.0
19,26,0.0,0.0,0.056236267089843,0.0
19,27,0.0,0.0,0.056236267089843,0.0
19,28,0.0,0.0,0.056236267089843,0.0
19,29,0.0,0.0,0.056236267089843,0.0
19,30,0.0,0.0,0.056236267089843,0.0
19,31,0.0,0.0,0.056236267089843,0.0
19,32,0.0,0.0,0.056236267089843,0.0
19,33,0.0,0.0,0.056236267089843,0.0
19,34,0.0,0.0,0.056236267089843,0.0
19,35,0.0,0.0,0.056236267089843,0.0
19,36,0.0,0.0,0.056236267089843,0.0
19,37,0.0,0.0,0.056236267089843,0.0
19,38,0.0,0.0,0.056236267089843,0.0
19,39,0.0,0.0,0.056236267089843,0.0
19,40,0.0,0.0,0.056236267089843,0.0
19,41,0.0,0.0,0.056236267089843,0.0
19,42,0.0,0.0,0.056236267089843,0.0
19,43,0.0,0.0,0.056236267089843,0.0
19,44,0.0,0.0,0.056236267089843,0.0
19,45,0.0,0.0,0.056236267089843,0.0
19,46,0.0,0.0,0.056236267089843,0.0
19,47,0.0,0.0,0.056236267089843,0.0
