region,timePeriod,I
15,34,3446.4806228393254
15,35,3323.6673131695534
15,36,3428.8262890240803
15,37,3537.163848789679
15,38,3648.801749138494
15,39,3763.838824418783
15,40,3882.3731253025658
15,41,4004.5098585114847
15,42,3243.055212328405
15,43,3345.2222133126684
15,44,3450.478717810258
15,45,3559.0108491067567
15,46,3670.896827729697
15,47,3786.2243109534647
15,48,3905.0877047810777
15,49,3140.2843099557986
15,50,3239.019654156108
15,51,3340.7551178694616
15,52,2486.8743759375157
15,53,2565.321195485354
15,54,2646.5269633355224
15,55,2730.228947016988
15,56,2039.821193822939
15,57,2104.647867906173
15,58,2171.4389017787216
15,59,2240.3300062980397
15,60,2311.3627033369808
15,61,2384.5867732141746
15,62,2460.057697961583
15,63,2324.710713338498
15,64,2398.2537270849953
15,65,2474.032040587808
15,66,2552.133035324759
15,67,2632.620431605571
15,68,2715.562307235728
15,69,2801.030339086342
15,70,3193.572320554268
15,71,3293.7595295904275
15,72,3299.529936602621
15,73,3268.087599450329
15,74,3224.466580986723
15,75,2930.5599681497947
15,76,3022.3714564837414
15,77,3349.128046150598
15,78,2492.7345764403676
15,79,2570.9620306535307
15,80,2651.8720520528145
15,81,2735.220128758158
15,82,2821.089347806729
15,83,2874.715642266514
15,84,2593.8084952389363
15,85,2675.130039006694
15,86,2759.2124699745623
15,87,2845.8074097141325
15,88,2851.01115990249
15,89,2824.0411308893054
15,90,2786.5121694276777
15,91,2962.540204285757
15,92,2870.2801975244815
15,93,2136.311779734144
15,94,2203.352440487836
15,95,2272.700508908109
15,96,2344.144511734351
15,97,2417.7541497025536
15,98,2697.698634290749
15,99,2007.93250372596
15,100,2070.979502427606
15,101,2136.1893894030454
15,102,2203.3631876315817
15,103,2272.5704682226697
15,104,2343.8743990698845
15,105,2266.721142016115
15,106,2281.395625649809
15,107,2280.0345026776386
15,108,2270.5077791434237
15,109,2256.7459742434526
15,110,2240.746522006517
15,111,2223.548596040855
15,112,2331.2781301503333
15,113,2280.9606861848824
15,114,2238.7187466752753
15,115,2202.737379040095
15,116,2171.5035497702456
15,117,2143.82874169766
15,118,2118.8087246696277
15,119,2221.337453013296
15,120,1653.3170001859824
15,121,1705.206303003401
15,122,1758.8832436044434
15,123,1814.1837160165742
15,124,1871.1613434907802
15,125,1929.8683446896216
15,126,1725.002636423358
15,127,1775.3342102684048
15,128,1802.9418743351212
15,129,1816.3636170239533
15,130,1820.6294499276587
15,131,1818.8256075687407
15,132,1812.9211993103736
15,133,1291.2200092569167
15,134,1331.8106852792087
15,135,1373.6545297854013
15,136,1416.8192555926073
15,137,1461.3318623982898
15,138,1507.2241184311774
15,139,1554.5312503722091
15,140,1104.480801625453
15,141,1139.271697318411
15,142,1175.120156077631
15,143,874.8484031275137
15,144,902.5411613368505
15,145,931.2166060744194
15,146,960.7797740398667
15,147,492.4425712064725
15,148,508.3864598119842
15,149,524.8098610786299
15,150,541.7762765928852
15,151,559.2878381615087
15,152,577.3511144130621
15,153,595.9754706810571
15,154,0.0
15,155,0.7128539923307788
16,1,10684.3643957733
16,2,8472.700965848227
16,3,6782.560392847699
16,4,5426.048806548761
16,5,4338.98984769264
16,6,3468.380696875454
16,7,2771.5464747540127
16,8,2214.098465356332
16,9,1768.3767553922041
16,10,1412.1626879009416
16,11,1467.9303054081288
16,12,1170.2520050500523
16,13,932.8985776576436
16,14,686.5889733575965
16,15,713.2829137867867
16,16,568.4108881187365
16,17,590.0946803542554
16,18,470.0318844408239
16,19,374.57048321630106
16,20,388.9881776653039
16,21,317.36451943245345
16,22,253.1076202480002
16,23,263.0517333794349
16,24,209.88726780711752
16,25,167.6649925312897
16,26,134.1488593005683
16,27,107.53977016976339
16,28,0.0
16,29,1.1053371806477985
16,30,1.9572446206196876
16,31,2.609426408396056
16,32,3.7330020367736
16,33,4.873080714824762
16,34,6.0307121619759965
16,35,205.42832925522004
16,36,213.36411377243124
16,37,221.54979854754615
16,38,229.9802322131442
16,39,238.6676593604535
16,40,247.6236565756661
16,41,256.8595662166205
16,42,479.8834441631478
16,43,496.9718410105243
16,44,514.6205421663173
16,45,532.8342872275821
16,46,551.6367799240264
16,47,571.0512623701918
16,48,591.1010226959531
16,49,825.3071829894241
16,50,853.9581174962843
16,51,883.5629057278434
16,52,914.1393693562801
16,53,945.7250148740325
16,54,978.3573286714022
16,55,1012.0743021796267
16,56,1150.1690648650267
16,57,912.4917104250594
16,58,943.9034953699129
16,59,976.4394847023628
16,60,1010.0551255076956
16,61,1044.790512254019
16,62,1080.6853108233859
16,63,1052.2933928217926
16,64,1088.4034424392771
16,65,1106.021126829572
16,66,1113.1352388055511
16,67,1114.111043982517
16,68,1111.3852547540569
16,69,1106.3522780978426
16,70,1097.2473551090957
16,71,1090.2840014920298
16,72,1082.5475605920074
16,73,1074.2690087858036
16,74,1065.610213627564
16,75,1056.6875515601641
16,76,1047.58637070295
16,77,1035.7826832086375
16,78,1027.0351563951917
16,79,1018.1461808995525
16,80,1009.1631492203458
16,81,1000.1247787250918
16,82,991.0619976967475
16,83,981.9991633067136
16,84,1104.5077824986813
16,85,876.1144403837748
16,86,906.139833991693
16,87,937.2417287987056
16,88,743.5023809236068
16,89,769.031063490254
16,90,795.4772824465588
16,91,1101.6380936177504
16,92,1075.1738540646566
16,93,1041.5048663016003
16,94,1007.6972770931152
16,95,976.609866570761
16,96,949.1128838211545
16,97,925.1788153265288
16,98,1183.2543600578329
16,99,1107.461653608602
16,100,878.4258921148189
16,101,903.3116485369931
16,102,902.1538714566557
16,103,889.9234276659606
16,104,873.7282327393477
16,105,1155.218378299903
16,106,1077.3711001728047
16,107,854.5543648076504
16,108,873.7502027497487
16,109,693.1268078329429
16,110,716.9105510248218
16,111,741.5427419296637
16,112,923.622284487322
16,113,732.6489657857162
16,114,757.7599000276929
16,115,776.6571923666347
16,116,616.1058434748636
16,117,637.2520252121755
16,118,659.1555778827012
16,119,841.8253202368934
16,120,667.7722097918776
16,121,690.6674756181343
16,122,714.3778548269391
16,123,718.1719070733533
16,124,569.6975950437388
16,125,589.2443855622032
16,126,728.2675345207315
16,127,577.7156660488333
16,128,597.5446786257006
16,129,618.0801566325642
16,130,639.2949880251052
16,131,644.5718407540784
16,132,511.3154111616986
16,133,563.0024953593402
16,134,446.6575521861435
16,135,462.0279690139074
16,136,477.9487540668079
16,137,494.39790036484004
16,138,511.39476286048284
16,139,528.9590162937952
16,140,570.7129195192829
16,141,452.7330226613544
16,142,359.1658393090867
16,143,371.5568736683684
16,144,384.3912900952282
16,145,397.6518732835895
16,146,411.3542057128042
16,147,449.1159480858078
16,148,356.31424082048824
16,149,282.71451785891776
16,150,292.5072718378288
16,151,302.6493324046571
16,152,313.1272405413571
16,153,323.95333747440174
16,154,280.66929524731046
16,155,222.7356034349928
17,1,1241.33179226165
17,2,548.6686521796493
17,3,303.9026225866232
17,4,179.93514087773747
17,5,114.09025333146053
17,6,76.65129472523869
17,7,53.82292336205785
17,8,39.00023050917456
17,9,28.879607789665116
17,10,21.715323137039135
17,11,29.612811482171875
17,12,36.33331313785088
17,13,42.18861062436228
17,14,88.63619461096823
17,15,41.83752677091231
17,16,20.638585438512635
17,17,10.898882994015583
17,18,12.884769108737704
17,19,14.745028403635606
17,20,16.519363824939944
17,21,107.89587848220674
17,22,113.6273797794407
17,23,119.53491780836839
17,24,125.60399545233331
17,25,131.86182620779482
17,26,138.3340272278476
17,27,145.0423536322057
17,28,232.93764800020207
17,29,243.81801841618267
17,30,255.1607855365367
17,31,266.9455025790112
17,32,279.20414590930665
17,33,226.0756243455435
17,34,236.40511485600797
17,35,160.06722711889572
17,36,167.4219413873332
17,37,175.19713852588868
17,38,183.31498876054457
17,39,191.78845051924844
17,40,200.6318959574423
17,41,209.86012888751878
17,42,222.9419238138944
17,43,233.14425307918958
17,44,219.52040890400684
17,45,97.17173768758322
17,46,101.68410575154772
17,47,106.48385542136624
17,48,111.51698524730081
17,49,137.76730029888307
17,50,144.22251956696505
17,51,150.96765891668218
17,52,158.00268473976993
17,53,165.34018991983993
17,54,172.9932370541564
17,55,180.97556085748212
17,56,133.42797477339232
17,57,59.14138382326228
17,58,62.0349823218448
17,59,65.10732412755624
17,60,68.32622329867205
17,61,71.69366683743317
17,62,75.2125024616211
17,63,169.3871271678821
17,64,177.29321860478473
17,65,185.5488844849764
17,66,194.1267583059105
17,67,85.99086296098295
17,68,90.01321765791276
17,69,94.27441122019503
17,70,171.26290923217326
17,71,179.18328288256652
17,72,187.4569314127794
17,73,196.06450668634
17,74,159.997350563968
17,75,167.30833334558332
17,76,74.06943534912425
17,77,150.04271017543232
17,78,156.96591954025257
17,79,69.56310473435909
17,80,72.85207284272099
17,81,76.33795549211007
17,82,79.98457849061528
17,83,35.56528871556725
17,84,124.10540953719894
17,85,129.93214045553134
17,86,136.0437439571451
17,87,142.389687699828
17,88,148.98739901794158
17,89,155.8538817930859
17,90,69.02545207737285
17,91,206.24654909634268
17,92,91.32804603790164
17,93,95.6101863425901
17,94,100.12070511250448
17,95,104.81830624691813
17,96,46.50822624914797
17,97,48.766585943196496
17,98,185.16090401199557
17,99,193.6981285873029
17,100,202.6206716668735
17,101,89.70165409446051
17,102,93.83237233744865
17,103,98.1994018738494
17,104,102.7597290342875
17,105,238.126038053073
17,106,162.19695394047355
17,107,169.6186105681741
17,108,90.0679592013931
17,109,94.20968094308373
17,110,41.768371513198964
17,111,43.77387987140521
17,112,130.24096564896044
17,113,57.74215163697852
17,114,60.54168457056264
17,115,63.484614054385084
17,116,66.54696897883746
17,117,69.73609790101
17,118,31.00640274383759
17,119,124.60546035964165
17,120,130.40771249135238
17,121,57.85047599751477
17,122,60.617232244929454
17,123,63.531061413546034
17,124,66.56562563068942
17,125,29.588779278091703
17,126,111.16555067582841
17,127,116.34694466687685
17,128,121.77652796293916
17,129,127.40971891963424
17,130,133.26484122088408
17,131,58.99751116564392
17,132,61.72403155754284
17,133,155.6082043829269
17,134,162.72603131025957
17,135,72.04069284083108
17,136,31.915352972239326
17,137,14.219198712852117
17,138,15.000518721760141
17,139,6.792880109036209
17,140,142.4558724185717
17,141,149.04974950267976
17,142,155.94530622026502
17,143,69.0566811297998
17,144,72.24727036829321
17,145,32.04934306203466
17,146,14.274687640853312
17,147,141.6300754737801
17,148,62.75394962959076
17,149,65.74461148086823
17,150,68.87844896436593
17,151,72.13233326984087
17,152,32.01871364943306
17,153,33.58108204752285
17,154,194.44530004116498
17,155,86.08515208129738
18,1,344.293773821254
18,2,46.823953239690546
18,3,6.561757012595562
18,4,1.0386596290916652
18,5,0.25450951115339693
18,6,0.12293132715799214
18,7,0.08619867654705998
18,8,0.06695436354506143
18,9,0.053546238261358826
18,10,0.0435375692713964
18,11,0.03595517318459
18,12,0.030183241928533836
18,13,0.026649146309196958
18,14,12.936995196247066
18,15,2.151343369758187
18,16,0.3700431390025438
18,17,0.07480954904584444
18,18,0.02507375882495045
18,19,0.016052821063679296
18,20,0.013439236646159846
18,21,12.50967321980123
18,22,2.0743565486399023
18,23,0.35214409798843954
18,24,0.06763282714313637
18,25,0.020404583456082117
18,26,0.011767821912213344
18,27,0.010363021456889911
18,28,12.506700964792392
18,29,2.071955720638514
18,30,0.28994759527255565
18,31,0.047401964155457
18,32,0.01562986058973659
18,33,0.009778163826003662
18,34,0.00882950446230382
18,35,12.102640847227052
18,36,2.0041388581693687
18,37,0.33774210926123577
18,38,0.06263286021197999
18,39,0.015293991902636413
18,40,0.00872960443464196
18,41,0.007964480178100291
18,42,11.720600336903354
18,43,1.9401746009289098
18,44,0.32628206782551666
18,45,0.0598568468188442
18,46,0.015786371488902266
18,47,0.008406783747245435
18,48,0.007081267632912028
18,49,11.719667435923883
18,50,1.9392245856073866
18,51,0.32534548193915275
18,52,0.04950330480869339
18,53,0.013329518433811825
18,54,0.006881780729187608
18,55,0.006111271480090425
18,56,11.371907170097142
18,57,1.8811542529495286
18,58,0.3150875488786724
18,59,0.05658356639265519
18,60,0.013848560305532276
18,61,0.006717158397127112
18,62,0.005265087857030915
18,63,11.038772623850232
18,64,1.8255873770772042
18,65,0.305331284882085
18,66,0.05439810991903862
18,67,0.012923535203395786
18,68,0.006011117846711288
18,69,0.0048008254720588155
18,70,10.736614918220347
18,71,1.7752099783748463
18,72,0.29650820093783636
18,73,0.043842981897984856
18,74,0.01069110522164042
18,75,0.005161791931849054
18,76,0.004189050833424743
18,77,10.736190774006628
18,78,1.7746866476899865
18,79,0.2959774375564544
18,80,0.04333513884103457
18,81,0.008923603941083021
18,82,0.004451655818722166
18,83,0.003532655673634736
18,84,23.399177480454124
18,85,3.185109354984473
18,86,0.4359429171369264
18,87,0.06200337219782269
18,88,0.011109795251180261
18,89,0.004148954588415332
18,90,0.0032808096816674785
18,91,35.73489110906867
18,92,5.898764841135369
18,93,0.8046943844770524
18,94,0.13515368230558555
18,95,0.020746506616494624
18,96,0.005167546117419574
18,97,0.0030240792915765427
18,98,35.73450009496175
18,99,5.898450989133604
18,100,0.8044121745172964
18,101,0.13487601113603737
18,102,0.02439637941240518
18,103,0.006154206536453566
18,104,0.002946800587896762
18,105,47.73515478410989
18,106,6.494038498067568
18,107,1.0735428737318717
18,108,0.14799552453585818
18,109,0.02640195797184131
18,110,0.005565912667597648
18,111,0.002717342108874132
18,112,52.603215234060386
18,113,8.68144585652167
18,114,1.434326279449293
18,115,0.19687108101236725
18,116,0.03429353906485207
18,117,0.00648338197309539
18,118,0.0026998606455264306
18,119,52.60308086027981
18,120,8.587576958013727
18,121,1.1696822486190699
18,122,0.19469345247715447
18,123,0.033840405017050636
18,124,0.006327681644924319
18,125,0.002586070278224606
18,126,64.0823659115558
18,127,8.716904686667338
18,128,1.187182886255844
18,129,0.19754663994502947
18,130,0.03427207701739042
18,131,0.007338560438145654
18,132,0.002680123821016453
18,133,75.27865896340313
18,134,11.563722094577308
18,135,1.9096527750559564
18,136,0.261281113905103
18,137,0.03712561447254123
18,138,0.007744329035549678
18,139,0.0026848947031648173
18,140,85.75469360748248
18,141,11.664264958574488
18,142,1.9262173466136197
18,143,0.2635616304133567
18,144,0.04510435827027754
18,145,0.007776897817366547
18,146,0.002937672760967204
18,147,85.75475005931966
18,148,11.664294005801246
18,149,1.5879783663234486
18,150,0.2636326971930834
18,151,0.04514803057055429
18,152,0.007809451508625699
18,153,0.00296719877563733
18,154,96.35231736581773
18,155,13.105583804665132
19,1,1941.41453004802
19,2,1159.0244744386678
19,3,709.1505074099402
19,4,436.25072407942287
19,5,270.3186911600418
19,6,168.98092173216483
19,7,106.77203866642104
19,8,68.34098813690936
19,9,44.42328166455717
19,10,29.40797260796343
19,11,19.886663333377896
19,12,13.779670226497556
19,13,9.81238954537092
19,14,360.56492105685174
19,15,216.41113345447624
19,16,130.20743297176415
19,17,78.63266551393714
19,18,85.02964069040154
19,19,91.815215179922
19,20,55.48856877220309
19,21,707.5946571202127
19,22,423.02673515279594
19,23,253.1199546776246
19,24,151.6671190087987
19,25,91.08913510456043
19,26,54.91448553531911
19,27,33.30969783384662
19,28,694.25578776247
19,29,744.0573572121409
19,30,444.70336651184124
19,31,296.6191582534779
19,32,318.0221951889728
19,33,340.95928756825685
19,34,365.47077487186266
19,35,1005.9688810444773
19,36,600.7773985026589
19,37,557.7083253006484
19,38,385.6568276100478
19,39,413.22313974223744
19,40,246.9208693227559
19,41,264.63241052885405
19,42,678.8920061588174
19,43,644.0043736329304
19,44,384.76574713356143
19,45,412.2797465854906
19,46,414.03878568464154
19,47,387.6869687908654
19,48,231.6224248905189
19,49,768.8838223682512
19,50,459.26266310373643
19,51,492.0994573281807
19,52,457.26260463509004
19,53,273.18690774529125
19,54,292.7539167426357
19,55,313.78357151014285
19,56,780.9526421941578
19,57,466.4267983255233
19,58,278.63111767051566
19,59,264.49435303861173
19,60,283.5704005357824
19,61,303.9824367106753
19,62,325.8127458135935
19,63,728.9178676106324
19,64,435.3548186325463
19,65,260.069479631073
19,66,278.7667587948195
19,67,298.84356459603174
19,68,320.3127916280719
19,69,310.29933471875745
19,70,652.5542769630083
19,71,389.7568426355297
19,72,414.5252466373644
19,73,384.7497999977123
19,74,354.49266752448176
19,75,332.7293252553758
19,76,198.78904511981582
19,77,533.0831514416808
19,78,318.4686886139909
19,79,341.29340362473056
19,80,365.79061567209317
19,81,218.59176944803545
19,82,130.67012411514713
19,83,78.24326284867661
19,84,310.7019383447535
19,85,225.85915875149425
19,86,242.22967429451862
19,87,259.7555993101312
19,88,278.47944280111415
19,89,298.49410517593645
19,90,319.8944778164416
19,91,433.6951372981629
19,92,259.0597250028827
19,93,277.657436199039
19,94,297.6195198320717
19,95,318.9588442688856
19,96,190.5926862087378
19,97,204.26677689956944
19,98,364.6915369705139
19,99,337.2218795616376
19,100,361.40024435990625
19,101,215.9528353341123
19,102,231.43104550485342
19,103,248.0638995855612
19,104,148.2753411905039
19,105,354.84600568210385
19,106,378.3910568547328
19,107,226.10527117799555
19,108,242.3023762239756
19,109,144.85142136338428
19,110,155.30728466023686
19,111,92.93516342401104
19,112,215.04208079264262
19,113,228.99241533504082
19,114,245.51716640987638
19,115,263.17193948218215
19,116,282.04406327586094
19,117,268.9271889373639
19,118,160.6734822221594
19,119,331.5478209109782
19,120,235.71309535047737
19,121,252.61001203863225
19,122,270.7238097296082
19,123,224.89328916173292
19,124,240.980622729439
19,125,143.9974819429312
19,126,415.1517036368992
19,127,292.13312948675866
19,128,313.0351554005012
19,129,187.05309035640144
19,130,200.4579170772143
19,131,119.84432750240131
19,132,128.5058698873044
19,133,355.80857546386204
19,134,212.6028922046599
19,135,127.10231924868948
19,136,136.33433437363524
19,137,146.244432430262
19,138,156.83868399512613
19,139,168.1674838065737
19,140,287.84819862594287
19,141,308.44546037699115
19,142,184.3330634818248
19,143,197.5527639036598
19,144,211.74926331269182
19,145,226.92894675700103
19,146,135.6005877949513
19,147,268.33247662530965
19,148,160.34103305033256
19,149,171.90341880101755
19,150,184.30984641637133
19,151,197.56944092452403
19,152,211.74636816258555
19,153,126.53995957180821
19,154,262.92674932341106
19,155,157.1133575842527
20,1,487.687056289781
20,2,222.8729847244299
20,3,111.97304491432475
20,4,58.686081250471496
20,5,32.51035675884501
20,6,19.173244548518436
20,7,12.043513931004355
20,8,8.005801272911572
20,9,5.572778072467351
20,10,4.017870058960392
20,11,5.363625935498478
20,12,6.527044298861196
20,13,3.67500781389628
20,14,5.56476543642281
20,15,2.981160238441877
20,16,1.7168912236063862
20,17,2.098853788464998
20,18,2.4536543207868986
20,19,2.790230533713972
20,20,3.1160432243728406
20,21,4.034017301455822
20,22,1.985240718316845
20,23,1.0355043297673228
20,24,1.2083992275125008
20,25,1.3829105987244352
20,26,0.7372329733329086
20,27,0.8754848499787836
20,28,1.6141545470162741
20,29,1.7904336541104575
20,30,1.9726395959135181
20,31,2.1611713293167614
20,32,2.3566824238378192
20,33,1.1575573458793864
20,34,1.2959196912833255
20,35,1.0085377080255173
20,36,0.5361282787211564
20,37,0.638081134119047
20,38,0.7441251451241709
20,39,0.41144272979272867
20,40,0.5027231712515017
20,41,0.5975898956787173
20,42,0.5452507605924094
20,43,0.6395618845219772
20,44,0.35711585521787764
20,45,0.43912469668867377
20,46,0.26302510303471927
20,47,0.33777372547587237
20,48,0.21435416143279146
20,49,0.3615470740939335
20,50,0.43806523360057426
20,51,0.5174911554578973
20,52,0.599818958954632
20,53,0.6852153603460442
20,54,0.36615142223158115
20,55,0.21916285098947907
20,56,0.2959320320511365
20,57,0.1853217226294232
20,58,0.24414269066007083
20,59,0.15985320340612275
20,60,0.2154601798765111
20,61,0.2730808484693793
20,62,0.17026772224053865
20,63,0.22632134291617995
20,64,0.14712643268300396
20,65,0.19765353026629576
20,66,0.24999057180377174
20,67,0.15543046540995326
20,68,0.11134623233307524
20,69,0.15669697877401703
20,70,0.27736198501809356
20,71,0.32979958801651155
20,72,0.1879415068983257
20,73,0.1222899457782637
20,74,0.09162369417253535
20,75,0.07694302411107498
20,76,0.06957250122770654
20,77,0.18064800463093686
20,78,0.22314179976067622
20,79,0.1344014355023169
20,80,0.09314038688746501
20,81,0.12910485704680486
20,82,0.16634537387163334
20,83,0.2048930455468402
20,84,0.17657906254714018
20,85,0.1093426726978317
20,86,0.07808727924290834
20,87,0.09510811363952049
20,88,0.12711871901649166
20,89,0.16025026155583774
20,90,0.19455339554344037
20,91,0.26249081150856307
20,92,0.30101855710636405
20,93,0.3410097295717509
20,94,0.3825316867679061
20,95,0.4256734452859139
20,96,0.4705279948723584
20,97,0.5171927885425426
20,98,0.5981634689838351
20,99,0.6504401274495317
20,100,0.7049353135114562
20,101,0.7617573285595058
20,102,0.8210370776177046
20,103,0.8829109326127719
20,104,0.9475214584732732
20,105,0.9630881270013987
20,106,1.0309347018711557
20,107,1.101847965567936
20,108,1.1760155298038713
20,109,1.2536060976371688
20,110,1.3347879141432117
20,111,1.4197697870483925
20,112,1.283637128668519
20,113,1.365099604721276
20,114,1.4503707246292752
20,115,1.5397495857101071
20,116,1.6334285096272245
20,117,1.7316166510152526
20,118,1.834523275179869
20,119,1.717311782792897
20,120,1.8187210850141562
20,121,1.9250119528835612
20,122,2.036534019824573
20,123,2.153516499105888
20,124,2.2762411772728908
20,125,2.404992123709264
20,126,2.0407188992907823
20,127,2.156480109046116
20,128,2.2778818045169005
20,129,2.405427393040779
20,130,2.5393804135763376
20,131,2.6800340685687565
20,132,2.827705743807014
20,133,2.0979291502630453
20,134,2.214672459500986
20,135,2.3371372650688453
20,136,2.4659930884502588
20,137,2.6014722264707393
20,138,2.743869775469123
20,139,2.893448701034441
20,140,1.7432027846881717
20,141,1.8402268939744557
20,142,1.941996737988603
20,143,2.049310995098177
20,144,2.162309346964782
20,145,2.134920465198918
20,146,2.2522877177732283
20,147,1.0683657005527643
20,148,1.1300868506466544
20,149,1.194831384221767
20,150,1.2632910250680975
20,151,1.335501323660953
20,152,1.4115459113870248
20,153,1.49153975645888
20,154,0.0
20,155,0.0064067072381236954
21,1,382.503934362933
21,2,174.0392901351345
21,3,85.86042742972707
21,4,44.04686375860924
21,5,23.840962260798154
21,6,13.756953674624775
21,7,8.497771162520632
21,8,5.5988178837974285
21,9,3.8978754588093887
21,10,2.8354550543325354
21,11,3.965659598298661
21,12,2.4830079803263407
21,13,3.285737235173031
21,14,1.9069311293114453
21,15,1.251326073587742
21,16,0.8981826788687323
21,17,1.2756188857306905
21,18,0.834665227268617
21,19,1.1475263467141192
21,20,1.4723753440555103
21,21,1.5334005207712194
21,22,1.8683940104886598
21,23,1.0196725006418075
21,24,1.2835598390494318
21,25,0.7385137914851565
21,26,0.9615988187749643
21,27,0.5813828344114007
21,28,0.49876728635389433
21,29,0.3626577335419092
21,30,0.29708082021280613
21,31,0.2642063154807467
21,32,0.2463727811815151
21,33,0.23551078538819553
21,34,0.2630487165684697
21,35,0.0
21,36,0.11575850733841164
21,37,0.16592042136579935
21,38,0.18646859740379576
21,39,0.3140496325222247
21,40,0.45233579832069265
21,41,0.31331147504690576
21,42,0.0
21,43,0.10011815210089417
21,44,0.14355546864164984
21,45,0.2541718280792668
21,46,0.2098996905415254
21,47,0.3234312520780572
21,48,0.44663693030938395
21,49,0.13333858197606263
21,50,0.23357628066506475
21,51,0.3420585023707603
21,52,0.4598511217295691
21,53,0.5878632681009228
21,54,0.7271009051733293
21,55,0.4089896891184859
21,56,0.036441883871585645
21,57,0.11522640352659419
21,58,0.20040406027212843
21,59,0.2928598428035665
21,60,0.39327531609434097
21,61,0.5024213446258736
21,62,0.6211583077652687
21,63,0.20760610909281355
21,64,0.293674373706704
21,65,0.3869783546207752
21,66,0.4885325903583513
21,67,0.5991208627118492
21,68,0.7196297680307597
21,69,0.8510299076617449
21,70,0.3650542623365673
21,71,0.4580545240366728
21,72,0.5591493402884294
21,73,0.6694738605270016
21,74,0.7898985735281223
21,75,0.9214027697651457
21,76,1.0650756684318998
21,77,0.5927759084444588
21,78,0.7009705320210748
21,79,0.8189347247717813
21,80,0.947966328739859
21,81,1.089115280873548
21,82,1.2435585301578274
21,83,1.4126029254330774
21,84,0.8338836307486758
21,85,0.9594765615702499
21,86,1.0967032370845002
21,87,1.247094467754799
21,88,1.411901670296778
21,89,1.5925187918013088
21,90,1.79050862970378
21,91,1.0422312633505868
21,92,1.1827468502237592
21,93,1.3364791788397292
21,94,1.5052306004361797
21,95,1.6904037275191144
21,96,1.8935747783647143
21,97,2.1165137101117732
21,98,1.3958058284463903
21,99,1.566760614114784
21,100,1.7540843030699371
21,101,1.9598879864239984
21,102,2.1859148793498018
21,103,2.434116566327887
21,104,2.7066815972731515
21,105,1.772532158990979
21,106,1.9766215137749572
21,107,2.2004449958642893
21,108,2.446581758673655
21,109,2.7171276895853196
21,110,3.0144310187858117
21,111,3.341126888192755
21,112,2.0932655822697894
21,113,2.3253372917150443
21,114,2.579987957040325
21,115,2.8602607805598717
21,116,3.168538056013593
21,117,3.507495939522039
21,118,3.8801091309868316
21,119,2.6828607266950093
21,120,2.9707703091025515
21,121,3.2868814631211594
21,122,3.63483194920386
21,123,4.017617428155691
21,124,4.438590616173559
21,125,4.901471347905639
21,126,3.2972899575126497
21,127,3.643391599768478
21,128,4.023495209028325
21,129,4.442117042744
21,130,4.902830506606955
21,131,5.409675610172049
21,132,5.967136679651687
21,133,3.757119878195226
21,134,4.146094318726745
21,135,4.573350065402452
21,136,5.044148182478938
21,137,5.562512210289194
21,138,6.132972483322428
21,139,6.760594339585107
21,140,3.734047206746166
21,141,4.117843930626926
21,142,4.539422731057935
21,143,5.004401760903898
21,144,5.516685258037848
21,145,6.080704995664352
21,146,6.701429548709301
21,147,3.667474119285491
21,148,4.043220243096434
21,149,4.45603999848015
21,150,4.911462246589092
21,151,5.413297745945814
21,152,5.965878735604898
21,153,6.574044726589297
21,154,0.0
21,155,0.004511008567562841
22,1,621.148699454112
22,2,406.5418237927164
22,3,269.5061677561355
22,4,178.97375088243885
22,5,119.1350235900007
22,6,79.52823131873629
22,7,53.27183272430362
22,8,35.83573552648645
22,9,24.233909997744913
22,10,16.49674431581229
22,11,17.922469368145233
22,12,19.342849316243345
22,13,20.77385729458835
22,14,30.619570654732257
22,15,32.574063717964115
22,16,34.60398592183636
22,17,36.718354317684316
22,18,38.927117447946856
22,19,41.239431959845376
22,20,43.66396872947457
22,21,54.92976533067774
22,22,58.07911426449188
22,23,61.39160256340273
22,24,64.87535003240812
22,25,68.54080730923918
22,26,72.39842678065104
22,27,76.45980081240835
22,28,89.4566126322079
22,29,85.50388843932237
22,30,90.26142034034699
22,31,95.27532684526102
22,32,100.55621628891863
22,33,106.11889630374668
22,34,111.97885409976388
22,35,119.39515692956962
22,36,125.96705572580115
22,37,82.50448692356595
22,38,87.05391907055692
22,39,57.04878921665134
22,40,60.227281487756656
22,41,63.593364860744536
22,42,51.515411969102104
22,43,33.79762797072282
22,44,35.71782681380441
22,45,37.753373631747976
22,46,39.900443132959055
22,47,42.16420714299539
22,48,44.55024693867529
22,49,31.43828770025274
22,50,22.22628451036338
22,51,23.519256491932826
22,52,24.88868908834761
22,53,26.33297544633203
22,54,27.855483448454148
22,55,29.45989010816998
22,56,14.11536937014412
22,57,14.967564189351442
22,58,15.864092967605155
22,59,16.810583019768707
22,60,17.808846308787484
22,61,18.861065244405218
22,62,19.969699806975278
22,63,8.04622541858398
22,64,8.562597504173958
22,65,9.105345145303268
22,66,9.678369727297305
22,67,10.282620725112345
22,68,10.919310637105582
22,69,11.5898418582344
22,70,4.938675490280872
22,71,5.280799381222319
22,72,5.6400871011716704
22,73,6.018835046603784
22,74,6.417694607308152
22,75,6.837477570754939
22,76,7.279114122384212
22,77,0.38652985826827024
22,78,0.4741197122793481
22,79,0.5651108523247501
22,80,0.6611021854666521
22,81,0.7619977571127347
