region,timePeriod,I
17,21,0.020455369583861065
17,22,0.019509850621559764
17,23,0.018727788042622526
17,24,0.018079680144536894
17,25,0.017541375818301317
17,26,0.017093102994468236
17,27,0.016718673896189917
17,28,0.0164048347269011
17,29,0.016140733446630764
17,30,0.015917484145651417
17,31,0.01572781045962782
17,32,0.015565753673006647
17,33,0.015426433769706722
17,34,0.015305853824060299
17,35,0.015200739869545263
17,36,0.015108409809903628
17,37,0.01502666610492521
17,38,0.01495370791880992
17,39,0.014888059201204843
17,40,0.014828509811269423
17,41,0.014774067319227726
17,42,0.014723917548902947
17,43,0.014677392275946421
17,44,0.014633942783988992
17,45,0.014593118216311601
17,46,0.014554547853312904
17,47,0.014517926603787153
17,48,0.014483003127153398
17,49,0.014449570109485887
17,50,0.01441745630273263
17,51,0.014386520007351617
17,52,0.014356643736588518
17,53,0.014327729848095922
17,54,0.014299696967460192
17,55,0.014272477060018945
17,56,0.014246013033398914
17,57,0.014220256774526655
17,58,0.014195167542320208
17,59,0.014170710651559606
17,60,0.014146856395132364
17,61,0.01412357916142656
17,62,0.014100856711483999
17,63,0.014078669586943687
18,0,24.5275
18,1,19.769164983183142
18,2,16.42817610102519
18,3,13.651814339951933
18,4,11.359491707136836
18,5,9.47445285521844
18,6,7.928259820099463
18,7,6.662002016504416
18,8,5.6259901525094715
18,9,4.77882349040406
18,10,4.086268107199544
18,11,3.520151141741536
18,12,3.057357963136539
18,13,2.6789607796413715
18,14,2.3694795606879437
18,15,2.11626415683507
18,16,1.9089823025386374
18,17,1.7391977071089422
18,18,1.6000236043538096
18,19,1.4858389039804514
18,20,1.3920561153909585
18,21,1.3149318412992892
18,22,1.2514116637953259
18,23,1.1990031706065467
18,24,1.1556724467005897
18,25,1.1197596642923966
18,26,1.0899102313077196
18,27,1.0650186220629163
18,28,1.0441825496448032
18,29,1.0266655735350951
18,30,1.0118665885904143
18,31,0.999294928327524
18,32,0.9885500490749894
18,33,0.9793049519449339
18,34,0.9712926548169114
18,35,0.9642951531376657
18,36,0.9581344116239096
18,37,0.952665013218749
18,38,0.9477681604039533
18,39,0.9433467800683476
18,40,0.9393215289075206
18,41,0.9356275336822569
18,42,0.9322117311428432
18,43,0.9290306972983527
18,44,0.9260488760060461
18,45,0.9232371334180716
18,46,0.9205715783377058
18,47,0.9180325995660301
18,48,0.9156040803196224
18,49,0.9132727571438487
18,50,0.9110276967392559
18,51,0.9088598690089574
18,52,0.9067617986256122
18,53,0.9047272806731246
18,54,0.9027511485756214
18,55,0.9008290846947974
18,56,0.8989574657463089
18,57,0.8971332366299372
18,58,0.8953538074466156
18,59,0.751481200537944
18,60,0.7988540353964609
18,61,0.8310697951854622
18,62,0.8490480694894282
18,63,0.859212546454188
19,0,0.025
19,1,0.022900000000000004
19,2,0.021548899999999996
19,3,0.020277514899999988
19,4,0.019081141520899972
19,5,0.0179553541529458
19,6,0.016895988257922
19,7,0.015899124950704602
19,8,0.014961076578613031
19,9,0.014078373060474863
19,10,0.013247749049906847
19,11,0.012466131855962344
19,12,0.011730630076460568
19,13,0.011038522901949288
19,14,0.01038725005073428
19,15,0.009774402297740958
19,16,0.009197712562174243
19,17,0.008655047521005963
19,18,0.008144399717266613
19,19,0.007663880133947883
19,20,0.007211711206044958
19,21,0.006786992301788926
19,22,0.006387415590325827
19,23,0.006011499906488842
19,24,0.005657851212960222
19,25,0.005325157473313894
19,26,0.005012183827937042
19,27,0.0047177680546142825
19,28,0.004440816296737684
19,29,0.004180299043187728
19,30,0.003935247344927602
19,31,0.0037047492542763324
19,32,0.003487946544404916
19,33,0.0032840314786463667
19,34,0.003092243841516505
19,35,0.002911868145240836
19,36,0.0027422310004723283
19,37,0.002582698641542703
19,38,0.002432674597159885
19,39,0.0022915974980001388
19,40,0.0021589390131472896
19,41,0.002034201907805325
19,42,0.0019169182151564557
19,43,0.0018066475156560862
19,44,0.001702975317450751
19,45,0.0016055115319763495
19,46,0.0015138890391434166
19,47,0.0014277623368449737
19,48,0.0013468062698319388
19,49,0.00127071483329231
19,50,0.0011992000467444214
19,51,0.001131990894112545
19,52,0.0010688323260959086
19,53,0.0010094843211707195
19,54,0.0009537210017798844
19,55,0.000901329802467549
19,56,0.0008521106869061361
19,57,0.0008058754109429127
19,58,0.0007624468289619177
19,59,0.0007216582410159819
19,60,0.0006833527783331164
19,61,0.0006993176360956335
19,62,0.0007156282709348609
19,63,0.0006778967591649957
20,0,0.025
20,1,0.018625000000000003
20,2,0.014341249999999986
20,3,0.01104276249999997
20,4,0.008502927124999976
20,5,0.006547253695316613
20,6,0.0050413853453937915
20,7,0.0038818667159532193
20,8,0.0029890373712839788
20,9,0.0023015587758886636
20,10,0.001772200257434271
20,11,0.0013645941982243887
20,12,0.0010507375326327794
20,13,0.0008090679001271778
20,14,0.0006229822830978449
20,15,0.00047969635798525423
20,16,0.00037227896275458724
20,17,0.00028995207879002296
20,18,0.00022694771432969172
20,19,0.00017882249197085078
20,20,0.00014215336733248868
20,21,0.00011430327672747274
20,22,9.324063455767017e-05
20,23,7.740030056356664e-05
20,24,6.557648477092454e-05
20,25,5.684025021483819e-05
20,26,5.047596126932919e-05
20,27,4.593232484538861e-05
20,28,4.2784672244180646e-05
20,29,4.07058998682761e-05
20,30,3.94440802569341e-05
20,31,3.880521178127108e-05
20,32,3.863992718695585e-05
20,33,3.8833252159046775e-05
20,34,3.929671380046607e-05
20,35,3.996225967872448e-05
20,36,4.0777571927884114e-05
20,37,4.170245628215662e-05
20,38,4.270605939997618e-05
20,39,4.376472444616471e-05
20,40,4.4860338511212145e-05
20,41,4.597905904612088e-05
20,42,4.71103323780701e-05
20,43,4.824613731740072e-05
20,44,4.938040223430139e-05
20,45,5.050855582493864e-05
20,46,5.162718091112569e-05
20,47,5.27337476485824e-05
20,48,5.382640793683254e-05
20,49,5.49038369989512e-05
20,50,5.596511131688344e-05
20,51,5.7009614587622435e-05
20,52,5.80369652764529e-05
20,53,5.904696081617622e-05
20,54,6.003953463624938e-05
20,55,6.101472308054246e-05
20,56,6.19726399466317e-05
20,57,8.007987816440651e-05
20,58,9.923765903630923e-05
20,59,0.00011948574332271857
20,60,0.00014086564640931686
20,61,0.00016342069528132237
20,62,0.0001419285591246823
20,63,0.00012552966345286256
21,0,0.5275
21,1,0.44995749791849193
21,2,0.3950626831724359
21,3,0.3468650358263403
21,4,0.3047571996480575
21,5,0.26808392394508185
21,6,0.23620590596632027
21,7,0.20852960382885055
21,8,0.18451887643783624
21,9,0.16369717335039188
21,10,0.14564504064806355
21,11,0.1299955183597643
21,12,0.11642879605722206
21,13,0.10466682932168778
21,14,0.09446825801146953
21,15,0.08562377263298616
21,16,0.0779519726219605
21,17,0.07129570834389506
21,18,0.06551887405559087
21,19,0.06050360918270863
21,20,0.056147863044420765
21,21,0.052363279757078454
21,22,0.04907336339735589
21,23,0.046211887496542696
21,24,0.043721517000815044
21,25,0.04155262032323982
21,26,0.03966224043576877
21,27,0.03801319307951978
21,28,0.03657328827435497
21,29,0.035314657828906755
21,30,0.03421317397200891
21,31,0.033247946509952886
21,32,0.03240088776432663
21,33,0.031656336076641714
21,34,0.031000729952548267
21,35,0.030422326010433674
21,36,0.029910954832402397
21,37,0.029457809616750836
21,38,0.029055263220816703
21,39,0.028696709778119497
21,40,0.028376427587667515
21,41,0.028089460417592783
21,42,0.027831514749533035
21,43,0.027598870822631218
21,44,0.02738830562371462
21,45,0.02719702621920839
21,46,0.027022612039856744
21,47,0.026862964915880624
21,48,0.026716265821690833
21,49,0.026580937429072398
21,50,0.026455611688774302
21,51,0.02633910176520307
21,52,0.026230377739611926
21,53,0.0261285455756901
21,54,0.026032828909425147
21,55,0.02594255328395123
21,56,0.025857132501034028
21,57,0.022845546342596453
21,58,0.023685621964981703
21,59,0.024171170977007123
21,60,0.021372893180307242
21,61,0.01891832870909616
21,62,0.01676615315064299
21,63,0.014879915523361417
22,0,0.025
22,1,0.02255
22,2,0.02090385
22,3,0.019377868950000002
22,4,0.017963284516649983
22,5,0.016651964717311785
22,6,0.015436371292948024
22,7,0.01430951618856282
22,8,0.013264921506797735
22,9,0.0122965822368015
22,10,0.011398931733514991
22,11,0.010566809716968398
22,12,0.009795432607629705
22,13,0.009080366027272737
22,14,0.008417499307281829
22,15,0.0078030218578502555
22,16,0.007233401262227187
22,17,0.006705362970084603
22,18,0.0062158714732684275
22,19,0.0057621128557198325
22,20,0.005342410491316909
22,21,0.004953452339255347
22,22,0.004592996756972727
22,23,0.004258965359058562
22,24,0.003949431124133819
22,25,0.0036626073700387826
22,26,0.003396837533417355
22,27,0.0031505856946246677
22,28,0.0029224278848629863
22,29,0.0027110438523057488
22,30,0.002515209498266078
22,31,0.002333789877442266
22,32,0.0021657327078502472
22,33,0.002010062353280645
22,34,0.0018658742438408232
22,35,0.0017323297026622974
22,36,0.0016086511491868304
22,37,0.0014941176516051085
22,38,0.001388060803023286
22,39,0.0012898608977869985
22,40,0.001198943386110739
22,41,0.0011147755867529669
22,42,0.0010368636389533102
22,43,0.0009647496762163792
22,44,0.0008980092057949821
22,45,0.0008362486789012729
22,46,0.0007791032377643649
22,47,0.0007262346266635025
22,48,0.0006773292550027978
22,49,0.0006320964013622049
22,50,0.0005902665482648091
22,51,0.0005515898381472497
22,52,0.0005158346417124854
22,53,0.00048278623048607166
22,54,0.0004522455459923684
22,55,0.00042402805851900053
22,56,0.0003979627089496358
22,57,0.0003738909276196343
22,58,0.00035166572458908386
22,59,0.0003311508461356702
22,60,0.0003122199926480825
22,61,0.0002947560934513727
22,62,0.00027865063442088613
22,63,0.0002638030345429101
23,0,1.0875
23,1,1.0037624891847365
23,2,0.9515668397471302
23,3,0.9020853640802794
23,4,0.8552489551443287
23,5,0.810964025774467
23,6,0.7691232083080204
23,7,0.7296124081999507
23,8,0.692315409567196
23,9,0.657116839467679
23,10,0.6239040341514844
23,11,0.5925681729228425
23,12,0.56300492558875
23,13,0.535114778850746
23,14,0.5088031526882968
23,15,0.48398038120484294
23,16,0.4605616077781168
23,17,0.43846662777781903
23,18,0.41761970095982903
23,19,0.3979493481469539
23,20,0.3793881417690641
23,21,0.3618724964565791
23,22,0.3453424636190195
23,23,0.3297415324297866
23,24,0.3150164386335386
23,25,0.30111698192783526
23,26,0.28799585223450297
23,27,0.2756084648932502
23,28,0.26391280462981365
23,29,0.25286927803925996
23,30,0.2424405742590673
23,31,0.23259153347084746
23,32,0.22328902285367805
23,33,0.2145018196090369
23,34,0.20620050068261614
23,35,0.19835733881871734
23,36,0.19094620459642483
23,37,0.18394247411194253
23,38,0.1773229426927378
23,39,0.1710657447092702
23,40,0.16515027680954197
23,41,0.15955712385800846
23,42,0.1542679895254448
23,43,0.14926563114100644
23,44,0.14453379847922995
23,45,0.1400571761999473
23,46,0.1358213296931263
23,47,0.13181265410694137
23,48,0.12801832635825497
23,49,0.12442625994173521
23,50,0.12102506236812485
23,51,0.11780399507444746
23,52,0.11475293565969504
23,53,0.11186234230913479
23,54,0.10912322027904671
23,55,0.10356597887336966
23,56,0.09830023076121851
23,57,0.09331104603508204
23,58,0.08858420415464638
23,59,0.08410617412930338
23,60,0.07986409132638632
23,61,0.07584573222382128
23,62,0.07203948806017672
23,63,0.06843433806565552
24,0,1.3225
24,1,1.1849599899724126
24,2,1.0913481507645921
24,3,1.0051316468541893
24,4,0.9259115981943398
24,5,0.8532378305053325
24,6,0.7866437885120259
24,7,0.7256676179740561
24,8,0.6698644467438447
24,9,0.6188131005495342
24,10,0.5721193319107883
24,11,0.529416894519726
24,12,0.4903673146756498
24,13,0.4546589018017016
24,14,0.4220053409340398
24,15,0.39214408214898666
24,16,0.3648346598783125
24,17,0.33985702263109285
24,18,0.317009920259137
24,19,0.29610937477720317
24,20,0.27698724749712633
24,21,0.2594899070315226
24,22,0.24347699774741816
24,23,0.22882030533063316
24,24,0.2154027145037751
24,25,0.20311725313965
24,26,0.19186621671700016
24,27,0.1815603670779788
24,28,0.1721181996400704
24,29,0.16346527350907275
24,30,0.15553360214324932
24,31,0.14826109840010315
24,32,0.14159106252148979
24,33,0.13547171193732765
24,34,0.12985575285860296
24,35,0.12469998968423143
24,36,0.11996496871495192
24,37,0.11561465305155115
24,38,0.11161612587722256
24,39,0.1079393196001216
24,40,0.10455676857268065
24,41,0.10144338331627072
24,42,0.0985762443685107
24,43,0.09593441403969243
24,44,0.09349876451723016
24,45,0.09125182089493421
24,46,0.08917761782897883
24,47,0.08726156863610145
24,48,0.08549034575301614
24,49,0.08385177157026358
24,50,0.08233471873963179
24,51,0.08092901913264225
24,52,0.07962538069909379
24,53,0.07841531153990935
24,54,0.07729105056809432
24,55,0.07624550418599269
24,56,0.07527218845667455
24,57,0.07436517629262028
24,58,0.07351904922625882
24,59,0.0727288533647153
24,60,0.06721396258947689
24,61,0.062138393599409474
24,62,0.06304058849214107
24,63,0.05830348062320471
25,0,36.3425
25,1,25.875859992578622
25,2,19.070508814530445
25,3,14.054964996308938
25,4,10.399069095300852
25,5,7.752139031065917
25,6,5.8436317694855475
25,7,4.4709974821352665
25,8,3.4852109238516555
25,9,2.7777737389513977
25,10,2.270203814488626
25,11,1.905960953380894
25,12,1.6444164075502823
25,13,1.4564223833445924
25,14,1.3210892571878656
25,15,1.223455667155372
25,16,1.1528112130869554
25,17,1.1014914625791445
25,18,1.0640122157171326
25,19,1.036449417185527
25,20,1.0159953422291859
25,21,1.000640994672646
25,22,0.9889488467142167
25,23,0.9798902328578548
25,24,0.9727290088713906
25,25,0.9669383144441999
25,26,0.9621410211658097
25,27,0.958067126558878
25,28,0.9545232722071475
25,29,0.9513709359863353
25,30,0.9485108300740123
25,31,0.9458717387839592
25,32,0.9434025327909522
25,33,0.9410664558407666
25,34,0.9388370372623944
25,35,0.9366951676257478
25,36,0.934627006546678
25,37,0.932622485833772
25,38,0.9306742385596009
25,39,0.9287768328505615
25,40,0.9269262236812985
25,41,0.9251193606361168
25,42,0.9233539072539905
25,43,0.9216280402040729
25,44,0.919940305574666
25,45,0.9182895160232571
25,46,0.9166746771602061
25,47,0.9150949348475093
25,48,0.9135495374612954
25,49,0.9120378088602946
25,50,0.9105591290141541
25,51,0.9091129201123135
25,52,0.9076986365943078
25,53,0.9063157579860501
25,54,0.9049637837440593
25,55,0.9036422295366954
25,56,0.9023506245539272
25,57,0.9010885095533923
25,58,0.8998554354336665
25,59,0.8986509621851531
25,60,0.8974746581115619
25,61,0.8963260992454029
25,62,0.8952048689026999
25,63,0.6723724899133835
26,0,13.8675
26,1,10.012334996834394
26,2,7.479214242635292
26,3,5.586973039248563
26,4,4.188262285523199
26,5,3.1609740531392174
26,6,2.409439654897805
26,7,1.8609465884032395
26,8,1.4611926192431766
26,9,1.1700504705181436
26,10,0.9580595223475956
26,11,0.8036777487451526
26,12,0.6911933284794936
26,13,0.6091651381343832
26,14,0.5492703903502809
26,15,0.5054586196254244
26,16,0.4733332204880877
26,17,0.44970048447553407
26,18,0.4322408989406178
26,19,0.41926987670803906
26,20,0.4095639533034612
26,21,0.4022345506865417
26,22,0.39663629487598834
26,23,0.39230043175213664
26,24,0.3888864715379903
26,25,0.38614707205023063
26,26,0.3839025364564427
26,27,0.38202229332385845
26,28,0.380411447318196
26,29,0.3790010122597028
26,30,0.3777408183308195
26,31,0.37659436126392737
26,32,0.37553506180034835
26,33,0.3745435492909275
26,34,0.3736056890295707
26,35,0.37271114968640673
26,36,0.3718523629617729
26,37,0.37102376807131304
26,38,0.3702212630757165
26,39,0.3694418064212914
26,40,0.3686831275638865
26,41,0.3679435168093737
26,42,0.3672216726814197
26,43,0.3665165910657977
26,44,0.36582748469303783
26,45,0.3651537246529926
26,46,0.36449479790918915
26,47,0.36385027643243184
26,48,0.3632197947725095
26,49,0.36260303375785224
26,50,0.36199970864550457
26,51,0.3614095605031098
26,52,0.36083234993817437
26,53,0.36026785253211346
26,54,0.35971585551249485
26,55,0.3591761553246446
26,56,0.3586485558565486
26,57,0.35813286713835535
26,58,0.3080131187063041
26,59,0.3246004901842905
26,60,0.34191323979728644
26,61,0.32344713802905917
26,62,0.3408499408046675
26,63,0.2594727552750981
27,0,218.415
27,1,181.72127999179062
27,2,155.73513695296458
27,3,133.46501236869065
27,4,114.46578959485679
27,5,98.3061588669119
27,6,84.58962076198762
27,7,72.96255096105165
27,8,62.53027306137518
27,9,53.59052748121175
27,10,45.93012479633872
27,11,39.36633292061988
27,12,33.742522269978494
27,13,28.92443455040182
27,14,24.79698561446055
27,15,22.836737849315824
27,16,19.58344862350011
27,17,16.796981339386598
27,18,14.410722992646258
27,19,12.36755249278689
27,20,10.618490728304272
27,21,9.121539997183573
27,22,7.840690127587648
27,23,6.7450657981206765
27,24,5.8081950724589255
27,25,5.00738197227001
27,26,4.32316833174574
27,27,3.738872259466587
27,28,3.2401923246448643
27,29,2.814868125007243
27,30,2.452389217335743
27,31,2.1437455290097893
27,32,1.8812133457423617
27,33,1.6581718095051583
27,34,1.4689455807392033
27,35,1.3086699370271173
27,36,1.1731751108276698
27,37,1.0588871240085191
27,38,0.9627427673979143
27,39,0.8821167085584654
27,40,0.8147589983286917
27,41,0.7587414931366381
27,42,0.7124119214671891
27,43,0.7926148831072753
27,44,0.7447053383150856
27,45,0.7052093267460416
27,46,0.6729006592394022
27,47,0.6467272927062883
27,48,0.6257868538484969
27,49,0.6093055548423623
27,50,0.5966200432594027
27,51,0.5871617869675722
27,52,0.5804436466659357
27,53,0.5760483345248117
27,54,0.5736184976591612
27,55,0.572848200395545
27,56,0.5734756100315037
27,57,0.5752767175332014
27,58,0.5780599478394889
27,59,0.5816615345651602
27,60,0.5859415513089018
27,61,0.5907805068176596
27,62,0.5960764242457867
27,63,0.6017423359455206
28,0,0.8
28,1,3.200000000651926
28,2,2.6112000005319715
28,3,2.130739200434089
28,4,1.7412739075547445
28,5,1.4269087616859
28,6,1.173853470025309
28,7,0.9705044799575471
28,8,0.8072747144336385
28,9,0.6763322446548038
28,10,0.571324773650014
28,11,0.4871239160331096
28,12,0.4196018551961935
28,13,0.36544268769604943
28,14,0.3219861848393023
28,15,0.28709996878765837
28,16,0.25907573963551395
28,17,0.2365454456043697
28,18,0.2184137821360401
28,19,0.20380398792574128
28,20,0.19201437116891368
28,21,0.18248338870465455
28,22,0.17476164258590662
28,23,0.16848947516258966
28,24,0.16337904200136372
28,25,0.15919996695533808
28,26,0.15576786320851507
28,27,0.1529351474898728
28,28,0.15058368923386742
28,29,0.148618928079162
28,30,0.14696516637074347
28,31,0.14556180194586626
28,32,0.1443603133798809
28,33,0.14332184739046916
28,34,0.1424152881232806
28,35,0.1416157120676605
28,36,0.14090315157710065
28,37,0.14026160535436188
28,38,0.1396782465732611
28,39,0.13914278916185946
28,40,0.13864698065650513
28,41,0.13818419634600054
28,42,0.1377491144746595
28,43,0.13733745631393862
28,44,0.13694577814612252
28,45,0.1365713047914292
28,46,0.1362117963808921
28,47,0.13586544173471427
28,48,0.1355307730320976
28,49,0.13520659751994535
28,50,0.13489194285723388
28,51,0.13458601337159065
28,52,0.1342881550485879
28,53,0.13399782750958378
28,54,0.13371458158231442
28,55,0.13343804134723045
28,56,0.13316788976567687
28,57,0.13290385717455827
28,58,0.13264571207501344
28,59,0.1323932537569662
28,60,0.13214630639292416
28,61,0.10907553342898131
28,62,0.09026571779534795
28,63,0.09479737888244838
29,0,21.1375
29,1,36.754887889298615
29,2,27.60292080486326
29,3,20.729793524452308
29,4,15.620058109903276
29,5,11.844935650671646
29,6,9.06660588046516
29,7,7.0267138367797415
29,8,5.531084635704997
29,9,4.435312962808325
29,10,3.6327082610795114
29,11,3.044769310791313
29,12,2.613887313726277
29,13,2.2978562000736082
29,14,2.065787519029048
29,15,1.8950910990411098
29,16,1.769253351837113
29,17,1.6762070998845897
29,18,1.6071361999994576
29,19,1.5555998359839835
29,20,1.516892568632176
29,21,1.4875767397304311
29,22,1.4651408425310781
29,23,1.4477499392378408
29,24,1.434063331789055
29,25,1.4231013669336325
29,26,1.4141481363693715
29,27,1.4066803992004657
29,28,1.4003156601252107
29,29,1.3947742409405923
29,30,1.389851574120066
29,31,1.3853979635428486
29,32,1.3813037999052826
29,33,1.3774887607160444
29,34,1.3738939209810002
29,35,1.3704759901094141
29,36,1.367203101996806
29,37,1.3640517396826468
29,38,1.361004488799875
29,39,1.358048396445932
29,40,1.35517377230643
29,41,1.352373312838869
29,42,1.3496414614479146
29,43,1.346973941049935
29,44,1.3443674125662146
29,45,1.3418192254060484
29,46,1.3393272351478993
29,47,1.3368896703085427
29,48,1.3345050349710375
29,49,1.3321720376077975
29,50,1.3298895390395442
29,51,1.3276565143734684
29,52,1.3254720251537144
29,53,1.3233351989725228
29,54,1.321245214531968
29,55,1.319201290687956
29,56,1.3172026784038793
29,57,1.3152486548303925
29,58,1.3133385189389397
29,59,1.0028485781269063
29,60,0.769888449619947
29,61,0.5952604190444692
29,62,0.464518173086371
29,63,0.4987138273630602
30,0,3.5975
30,1,14.39
30,2,11.12347
30,3,8.59844231
30,4,6.66599909383
30,5,5.195644986685041
30,6,4.080676998401641
30,7,3.236850330140177
30,8,2.5989156193123524
30,9,2.1168868214189374
30,10,1.7527155451911074
30,11,1.4775500424662449
30,12,1.2695619817000208
30,13,1.1122592620633385
30,14,0.9931917339397363
30,15,0.9029652278141539
30,16,0.8344935454460537
30,17,0.7824324633955467
30,18,0.7427523261000412
30,19,0.7124151495028955
30,20,0.6891303744070183
30,21,0.6711708726659487
30,22,0.6572342909691539
30,23,0.6463385371053668
30,24,0.6377429907546772
30,25,0.6308891021758979
30,26,0.6253556057042754
30,27,0.6208247512733867
30,28,0.6170568429203387
30,29,0.6138710405527145
30,30,0.6111308841772765
30,31,0.6087333788894578
30,32,0.6066007647192762
30,33,0.6046743109023569
30,34,0.602909636605297
30,35,0.6012731826284874
30,36,0.5997395509703586
30,37,0.5982894987781041
30,38,0.59690842572041
30,39,0.5955852334115606
30,40,0.5943114653708358
30,41,0.5930806585120667
30,42,0.5918878541319468
30,43,0.590729229164268
30,44,0.5896018181176483
30,45,0.588503303390934
30,46,0.5874318571471884
30,47,0.5863860220642968
30,48,0.5853646213996937
30,49,0.5843666911588732
30,50,0.5833914289309248
30,51,0.5824381552916503
30,52,0.5815062846831884
30,53,0.5805953034394012
30,54,0.5797047531995876
30,55,0.5788342183853716
30,56,0.5779833167415706
30,57,0.45316169465786327
30,58,0.3567644877926438
30,59,0.28238443668760316
30,60,0.2250566185234986
30,61,0.18093398162259786
30,62,0.14703582024965148
30,63,0.12105280582159016
31,0,0.025
31,1,0.014849999999999988
31,2,0.009192149999999982
31,3,0.005689940849999964
31,4,0.003522073386149946
31,5,0.0021801628172397614
31,6,0.0013495207838714123
31,7,0.0008353533652163542
31,8,0.0005170837330688433
31,9,0.00032007483076952614
31,10,0.00019812632024625298
31,11,0.00012264019223234834
31,12,7.86508015753178e-05
31,13,5.1977263599130046e-05
31,14,3.6034339569580144e-05
31,15,2.6740027881490615e-05
31,16,2.156318066753678e-05
31,17,1.8933706858048148e-05
31,18,1.7877256190077594e-05
31,19,1.7788898149448714e-05
31,20,1.829287651535757e-05
31,21,1.9155677112016987e-05
31,22,2.02321231967944e-05
31,23,2.1431936481859533e-05
31,24,2.2698983381584644e-05
31,25,2.3998386657102294e-05
31,26,2.530851595302837e-05
31,27,2.6616006180700934e-05
31,28,2.7912656078499816e-05
31,29,2.9193495096280152e-05
31,30,3.0455576859793595e-05
31,31,3.169722493292875e-05
31,32,3.291756045912691e-05
31,33,3.411620571169205e-05
31,34,3.5293097595709084e-05
31,35,3.644837000284174e-05
31,36,3.75822793760273e-05
31,37,3.869515745955682e-05
31,38,3.9787381202387775e-05
31,39,4.085935352063732e-05
31,40,4.1911490960626496e-05
31,41,4.294421576553772e-05
31,42,4.3957950765504384e-05
31,43,4.495311608733156e-05
31,44,4.5930127043451e-05
31,45,4.688939278958305e-05
31,46,4.7831315486523885e-05
31,47,4.875628979453027e-05
31,48,4.966470258838868e-05
31,49,5.055693281965027e-05
31,50,5.143335147738737e-05
31,51,5.229432161504519e-05
31,52,5.314019842160961e-05
31,53,5.397132932235387e-05
31,54,5.478805409911918e-05
31,55,5.5590705023236435e-05
31,56,5.637960699633023e-05
31,57,8.500660355188999e-05
31,58,0.00011715078438161095
31,59,0.00015318752776775996
31,60,0.00019353045785868442
31,61,0.00023863592750150275
31,62,0.0002890078638600753
31,63,0.00020243316019323435
32,0,0.025
32,1,0.024349999999999983
32,2,0.024325649999999963
32,3,0.024301324349999945
32,4,0.024277023025649935
32,5,0.024252746002620285
32,6,0.024228493256617665
32,7,0.024204264763361048
32,8,0.024180060498597687
32,9,0.02415588043809909
32,10,0.02413172455766099
32,11,0.02410759283310333
32,12,0.024083485240270226
32,13,0.024059401755029956
32,14,0.024035342353274928
32,15,0.02401130701092165
32,16,0.02398729570391073
32,17,0.023963308408206818
32,18,0.02393934509979861
32,19,0.02391540575469881
32,20,0.02389149034894411
32,21,0.023867598858595167
32,22,0.023843731259736572
32,23,0.023819887528476837
32,24,0.02379606764094836
32,25,0.023772271573307413
32,26,0.023748499301734106
32,27,0.023724750802432373
32,28,0.02370102605162994
32,29,0.02367732502557831
32,30,0.02365364770055273
32,31,0.02362999405285218
32,32,0.023606364058799328
32,33,0.02358275769474053
32,34,0.023559174937045787
32,35,0.02353561576210874
32,36,0.02351208014634663
32,37,0.023488568066200283
32,38,0.023465079498134082
32,39,0.02344161441863595
32,40,0.023418172804217312
32,41,0.023394754631413096
32,42,0.023371359876781683
32,43,0.023347988516904897
32,44,0.02332464052838799
32,45,0.023301315887859598
32,46,0.023278014571971734
32,47,0.02325473655739976
32,48,0.023231481820842358
32,49,0.023208250339021512
32,50,0.023185042088682488
32,51,0.023161857046593803
32,52,0.023138695189547205
32,53,0.023115556494357654
32,54,0.023092440937863293
32,55,0.023069348496925424
32,56,0.023046279148428495
32,57,0.02302331097237077
32,58,0.023000366954334203
32,59,0.022977368910574385
32,60,0.022954393939328157
32,61,0.022931442018291896
32,62,0.022908594883702078
32,63,0.022885688914397965
33,0,53.2625
33,1,41.171912480145686
33,2,32.85518615915626
33,3,26.2184385550067
33,4,20.96090357702474
33,5,16.815451036335492
33,6,13.556694654088378
33,7,10.999895879286264
33,8,8.996245220013247
33,9,7.427168617222266
33,10,6.198836500255253
33,11,5.23733244311733
33,12,4.484597624467852
33,13,3.8951167156687228
33,14,3.4332532867870698
33,15,3.0711291192810712
33,16,2.7869473536864864
33,17,2.563672171290989
33,18,2.3879925578388073
33,19,2.2495103828291367
33,20,2.1401037852852696
33,21,2.053428873899482
33,22,1.9845304751153512
33,23,1.9295380825663808
33,24,1.8854283676561814
33,25,1.8498396847758922
33,26,1.820927190176877
33,27,1.7972496834930725
33,28,1.7776812266834225
33,29,1.7613421154068332
33,30,1.7475449654712767
33,31,1.7357526047136993
33,32,1.725545185312531
33,33,1.7165944975404959
33,34,1.7086439080510138
33,35,1.7014926910822823
33,36,1.694983790649611
33,37,1.688994262431476
33,38,1.6834278085674823
33,39,1.6782089470758341
33,40,1.6732784579518234
33,41,1.6685898263880057
33,42,1.6641064647729824
33,43,1.659799542937197
33,44,1.6556462934561829
33,45,1.4428056564166154
33,46,1.4992017846841261
33,47,1.5576130703935287
33,48,1.588038455371254
33,49,1.6035694469052446
33,50,1.6110949963967396
33,51,1.3001744543942522
33,52,1.052305095579739
33,53,0.8548371071105851
33,54,0.6976523406368887
33,55,0.5726587054260159
33,56,0.4733852704012382
33,57,0.3946580854432586
33,58,0.3323406816194771
33,59,0.28312638392911915
33,60,0.24437211962879146
33,61,0.21396545213886697
33,62,0.19021821328670302
33,63,0.1717814245124413
34,0,104.8475
34,1,88.59613748826087
34,2,77.07863961478695
34,3,67.05841646486465
34,4,58.37537481805267
